PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2333588,A. Justo Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Offensive Engine,17.8,6.2,44.1,47.0,16.1,5.6,34.6,18.0,13.7,3.0,0.6,42.0,32.8,70.5,8.3,44.4
2334768,U. Conde Lakuntza,IRUKI TAKE,PG,Offensive Engine,16.3,5.8,39.4,43.2,20.5,3.9,19.0,22.6,13.6,2.6,0.0,29.3,28.3,89.7,6.4,59.7
2335169,U. Perez Sanz,IRUKI TAKE,SG,Lead Guard,26.2,12.7,49.2,53.0,12.3,3.6,22.9,23.2,18.6,3.8,0.0,50.6,33.1,81.6,12.6,65.2
2337002,A. Arbizu Maiza,MEGACALZADO ARDOI,SF,3&D Wing,19.4,4.2,37.6,39.6,14.3,4.7,11.2,14.6,9.8,2.5,0.6,50.0,18.3,69.2,12.6,58.4
2345667,A. Perez Perez,BASKONIA,PG,3&D Wing,23.5,9.6,49.6,51.5,19.3,3.3,58.0,20.7,11.6,2.4,0.2,46.5,34.1,60.7,11.7,22.9
2345673,M. Errasti Ugarte,TEKNEI BIZKAIA ZORNOTZA,PF,Rolling Big,7.5,1.1,25.6,31.5,19.7,7.3,39.0,12.3,6.9,1.6,0.0,28.6,18.8,58.3,8.5,47.1
2361661,I. Villaverde Gonzalez,BLENDIO,PG,Offensive Engine,17.0,3.8,40.9,45.1,26.7,4.1,29.2,17.2,9.8,1.0,1.1,27.3,30.8,83.3,3.9,55.0
2366622,D. Perez Abelleira,BASKONIA,PG,Offensive Engine,10.3,1.9,45.8,47.2,42.1,0.0,16.9,10.1,9.6,3.4,0.0,60.0,66.7,50.0,7.9,23.4
2375803,G. Tsulaia,TEKNEI BIZKAIA ZORNOTZA,PG,Lead Guard,20.9,11.3,46.7,56.0,17.4,2.3,69.6,25.3,26.3,2.8,0.5,69.2,47.8,77.3,7.6,47.9
2375803,G. Tsulaia,BLENDIO,PG,Offensive Engine,34.8,18.7,46.7,56.0,17.4,2.3,69.6,25.3,26.3,2.8,0.5,48.6,26.9,74.7,7.6,47.9
2378757,A. Alda Iraola,IRUKI TAKE,PF,3&D Wing,18.0,4.4,39.5,41.5,18.3,7.9,38.2,15.6,7.9,1.6,0.2,40.4,30.0,50.0,12.4,9.5
2405441,M. Zubizarreta Albizu,ULACIA ZKE,PG,Offensive Engine,18.1,6.9,49.1,51.5,24.1,3.9,26.4,19.8,15.0,2.4,0.0,33.3,41.9,82.8,8.5,58.1
2415756,A. Bozal Gomez,ULACIA ZKE,PG,Offensive Engine,18.2,6.2,46.6,50.5,22.3,3.7,32.5,20.5,9.6,1.9,0.5,41.9,30.6,73.2,6.8,46.5
2432734,E. Errasti Uranga,IRUKI TAKE,SF,Offensive Engine,18.5,3.8,30.9,33.0,15.0,6.5,16.1,13.6,11.5,2.4,0.0,34.0,27.6,61.1,10.7,61.5
2433692,M. Ndiaye Sow,TEKNEI BIZKAIA ZORNOTZA,C,Traditional Center,16.3,9.0,58.0,60.1,16.2,12.8,98.6,23.8,8.7,5.1,7.0,59.7,33.3,59.3,27.9,7.1
2435046,O. Fernandez Goenaga,IRUKI TAKE,PF,3&D Wing,8.2,2.5,33.0,35.4,26.5,3.1,13.7,21.0,0.0,3.1,3.5,45.5,30.0,50.0,11.0,34.7
2438942,J. Paternina Arbide,DE MORRO FINO CANTBASKET04,PF,Rolling Big,8.4,1.6,42.3,42.3,32.4,0.0,0.0,12.2,3.9,0.7,1.8,55.6,25.0,0.0,16.0,22.1
2439971,I. Sagasti Argote,ULACIA ZKE,PF,Rolling Big,5.9,1.6,40.4,40.1,5.4,16.9,1.1,16.1,15.4,0.7,0.0,40.0,50.0,0.0,11.7,4.5
2509138,A. Vasquez Bautista,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,20.5,7.2,48.5,48.9,21.4,13.3,45.7,18.8,7.6,2.7,1.3,50.3,0.0,45.9,24.0,0.0
2510609,A. Yailo,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Stretch Big,31.4,17.3,59.1,62.9,21.2,8.7,53.3,25.4,17.9,0.8,0.4,59.6,25.0,69.7,16.2,6.8
2524198,T. Tapé,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,25.3,11.6,45.6,52.1,15.1,9.1,43.7,21.3,8.7,1.2,3.2,50.0,10.0,83.3,18.4,10.0
2525333,A. Armendariz Lopez,IRUKI TAKE,SF,3&D Wing,24.7,8.8,46.0,47.1,13.2,3.4,14.6,18.9,9.9,1.7,0.4,45.9,31.6,64.0,11.6,56.9
2535385,I. Jimenez El Merzoug,GRUPO INMAPA FILIPENSES,PG,3&D Wing,31.8,11.4,42.6,42.3,18.5,3.8,11.5,21.4,6.8,2.7,0.5,44.7,27.1,40.9,5.7,51.5
2557064,J. Bol Meen,BASKONIA,C,Stretch Big,28.9,16.4,53.9,57.0,13.7,12.8,31.3,24.3,6.9,1.4,3.7,53.4,36.7,70.9,25.1,20.8
2557066,M. Khatiashvili,BASKONIA,PG,Offensive Engine,28.9,14.0,46.2,49.5,19.2,3.6,27.1,25.3,23.2,2.3,0.2,46.8,30.9,67.1,8.4,41.9
2557069,U. Rua Alvarez,BASKONIA,SF,3&D Wing,18.9,2.0,42.6,41.9,26.5,3.9,34.2,7.0,6.9,1.8,0.0,51.7,22.2,38.9,5.0,41.7
2557086,E. Bonilla Hernandez,BASKONIA,SF,Rolling Big,11.5,1.2,25.7,27.5,18.5,3.0,16.6,9.4,7.3,1.2,0.0,50.0,14.3,50.0,9.6,61.5
2557724,D. Muzquiz Gurrea,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Rolling Big,15.4,3.2,26.9,28.8,12.4,12.9,26.4,15.3,6.5,1.5,0.9,34.8,0.0,56.2,21.6,11.8
2560392,J. Ugarte Jauregui,RESTAURANTE LOS ARCOS CB SOLARES,PF,Rolling Big,17.8,1.7,22.2,23.1,23.3,6.1,40.0,10.4,16.3,2.6,0.4,29.6,6.2,37.5,13.5,34.4
2560959,J. Balastegui Martinez,MEGACALZADO ARDOI,PG,Lead Guard,27.6,15.1,55.7,61.8,12.3,3.1,43.8,22.6,26.8,4.5,0.6,64.7,33.7,82.5,13.0,55.8
2580958,N. Ndoye,DE MORRO FINO CANTBASKET04,C,Traditional Center,13.6,4.3,39.1,47.9,17.3,9.8,48.5,15.7,5.1,0.9,0.8,50.0,0.0,72.4,21.9,13.1
2586602,D. Merkviladze,BLENDIO,SG,High Volume Scorer,21.8,8.1,51.5,52.8,17.1,3.3,8.0,19.1,14.6,1.9,0.0,59.2,32.3,73.3,7.3,72.2
2587177,D. Ibarlucea Lavin,BLENDIO,SF,3&D Wing,34.3,9.3,45.1,48.4,12.8,4.3,22.4,14.8,8.8,1.1,0.4,39.3,31.6,71.4,16.8,74.6
2614861,C. Diallo Toure,BASKONIA,C,Traditional Center,21.1,12.9,69.7,66.9,17.0,17.6,58.7,22.8,5.9,2.6,2.9,69.3,0.0,52.0,20.2,0.0
2614863,J. Ferrandez Fernandez,BASKONIA,SF,3&D Wing,5.9,1.4,37.0,46.0,3.3,5.1,10.1,9.8,3.2,0.7,0.0,44.4,40.0,75.0,6.6,23.1
2621782,E. Amandio,BLENDIO,PG,Lead Guard,35.7,21.1,52.7,57.2,20.4,5.0,64.1,27.6,33.1,3.7,0.0,54.9,34.4,62.7,14.7,32.3
2643006,A. Irastorza Ezkiaga,IRUKI TAKE,PF,3&D Wing,8.1,2.3,30.7,37.6,21.9,4.2,38.5,18.2,6.2,1.6,0.6,39.1,16.7,81.2,7.9,13.9
2643232,S. Joksimovic,BASKONIA,SG,Lead Guard,24.1,21.7,67.0,71.1,11.7,1.1,56.1,30.6,25.1,3.1,1.9,67.5,43.7,73.8,14.8,47.3
2645221,D. Keith Camara,DE MORRO FINO CANTBASKET04,PF,3&D Wing,16.1,4.0,43.4,45.5,7.5,11.8,26.2,12.0,9.4,1.7,3.6,46.2,33.3,66.7,12.6,51.8
2648610,L. Camara,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Traditional Center,23.3,9.9,54.1,56.5,10.9,8.4,41.3,18.5,6.7,1.6,3.1,60.5,8.3,66.7,20.4,12.7
2743301,M. Dieye,RECOLETAS SALUD CARBAJOSA,PF,3&D Wing,13.5,3.4,36.6,37.7,22.5,8.6,17.7,15.3,5.5,2.7,0.6,41.3,33.3,63.6,16.1,14.7
2744339,P. Souza Figueiredo,BASKONIA,SG,3&D Wing,20.1,11.6,48.5,52.6,16.4,6.5,39.0,26.5,12.3,2.0,0.6,49.1,35.6,68.7,12.8,33.8
2765748,F. Ambrosoni Álvarez,DE MORRO FINO CANTBASKET04,PG,Offensive Engine,26.3,13.3,48.3,53.1,18.3,1.9,39.2,24.5,20.7,3.0,0.3,45.5,32.6,76.3,11.3,50.2
2790964,A. Dinis,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,24.1,9.3,50.8,50.9,13.7,13.5,62.0,19.5,5.4,1.7,3.4,50.0,19.2,56.0,13.0,13.2
2807682,V. Taveras Rafael,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Stretch Big,30.1,16.6,48.5,52.6,13.3,9.9,41.8,25.5,5.4,1.6,1.4,51.4,23.6,65.1,23.4,18.3
2813065,C. Rivera Mota,BLENDIO,PF,Stretch Big,30.8,16.6,49.0,52.9,17.5,5.7,42.3,27.3,8.0,0.8,0.6,50.0,30.0,70.7,21.1,42.2
2813351,S. Campbell,BLENDIO,C,Traditional Center,31.5,11.1,45.2,46.4,16.9,8.8,28.1,19.5,5.2,1.0,1.4,47.1,20.0,52.2,24.6,4.0
2814687,R. Elksnis,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,Rolling Big,18.3,3.4,23.6,29.1,24.3,10.4,29.6,15.1,11.1,1.2,1.0,42.9,0.0,58.3,13.1,41.6
2815106,A. Quincy-Jones,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.4,14.8,59.0,59.3,13.6,8.3,38.6,22.9,7.3,1.7,3.3,64.6,23.7,58.0,21.3,15.4
2815160,A. Toure,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,18.8,7.5,51.3,52.0,21.5,17.5,33.3,19.6,1.3,0.8,0.6,50.8,0.0,61.9,21.5,0.0
2817421,J. Doss,RECOLETAS SALUD CARBAJOSA,SG,Lead Guard,30.0,16.0,45.1,48.4,16.9,4.0,25.3,28.5,8.4,4.5,1.7,47.1,28.0,69.0,10.2,43.0
2818209,A. Dieye,RECOLETAS SALUD CARBAJOSA,C,Stretch Big,31.8,18.5,48.3,52.1,17.1,12.5,58.7,28.7,6.6,2.8,1.6,50.4,25.9,62.4,33.5,18.9
2821460,J. Reiner,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Lead Guard,24.8,13.7,47.5,53.1,18.8,1.3,54.7,28.1,27.2,2.9,0.0,49.6,31.4,71.9,17.5,42.7
2827063,K. Domingos,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,16.0,3.4,29.2,31.9,29.1,10.3,26.9,18.0,8.8,1.8,4.1,31.4,0.0,50.0,14.7,0.0
2848757,J. Zhang,MEGACALZADO ARDOI,PG,Offensive Engine,15.6,5.9,40.3,44.1,15.9,2.9,30.3,21.0,14.7,2.7,0.8,31.8,33.3,67.7,4.3,56.3
2864332,A. Massaley Jr,RECOLETAS SALUD CARBAJOSA,PG,Lead Guard,26.9,13.2,46.4,49.0,15.9,3.9,30.7,24.3,16.8,3.5,0.3,47.5,33.3,65.4,11.4,35.8
2867308,M. Ndir,RECOLETAS SALUD CARBAJOSA,C,Lead Guard,12.5,4.8,59.5,63.2,30.6,16.5,33.8,19.7,2.7,9.0,2.3,60.0,0.0,50.0,13.5,0.0
