PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2245833,A. Oliveira Gete,ULACIA ZKE,,Stretch Big,19.6,5.7,51.5,52.6,23.1,8.5,78.6,15.9,15.1,1.9,0.7,58.5,26.7,49.2,16.2,33.3
2249280,D. Trueba Tamayo,RESTAURANTE LOS ARCOS CB SOLARES,,3&D Wing,11.3,2.9,25.9,36.6,18.8,8.6,48.0,14.9,7.4,1.9,0.0,38.7,18.2,77.8,11.5,50.6
2257678,G. Ruiz Alcala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,Offensive Engine,10.4,2.5,35.2,36.7,18.4,5.5,13.4,17.5,13.6,1.9,0.5,52.6,11.1,71.4,8.6,46.0
2257749,A. Gordillo Beltran,IRUKI TAKE,SG,3&D Wing,21.8,10.6,54.9,59.1,17.4,3.2,45.4,22.1,15.4,2.3,0.0,57.5,27.3,72.9,11.3,16.0
2266238,I. Chacon Rodriguez,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,16.4,5.1,54.3,53.4,19.7,6.8,57.4,16.8,11.9,2.8,0.5,46.7,40.5,52.4,10.6,38.4
2273108,J. Elosegui Olano,IRUKI TAKE,,3&D Wing,9.6,2.9,35.1,35.1,10.3,2.7,2.3,18.4,7.1,1.4,1.3,41.4,26.4,50.0,13.2,64.6
2275384,I. Arteche Urruzola,ULACIA ZKE,C,Traditional Center,27.4,9.1,47.7,49.0,18.9,14.2,72.5,18.8,14.6,2.5,7.3,47.6,0.0,44.6,32.2,0.0
2276147,M. Diagne,GRUPO INMAPA FILIPENSES,C,Stretch Big,36.7,21.7,46.7,54.1,11.8,11.0,64.6,26.7,8.8,1.1,0.4,46.8,33.3,72.0,26.3,0.7
2276302,A. Marcos Sánchez,RECOLETAS SALUD CARBAJOSA,,3&D Wing,13.2,3.1,32.6,35.6,17.7,4.1,15.1,15.9,5.6,1.9,1.9,23.1,28.8,75.0,16.8,69.2
2280219,E. Carpintero Revilla,DE MORRO FINO CANTBASKET04,PF,3&D Wing,26.3,10.6,48.2,48.8,13.6,12.5,21.6,19.6,8.8,2.3,0.3,50.5,26.7,59.5,13.5,14.8
2300084,E. Madinabeitia Garcia,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,32.0,10.7,49.8,57.4,19.3,2.6,49.7,15.4,19.3,1.8,0.3,50.5,35.5,79.8,9.2,41.8
2300085,E. Errasti Diez,TEKNEI BIZKAIA ZORNOTZA,SG,High Volume Scorer,17.9,13.8,65.6,70.1,12.4,2.0,29.8,27.3,7.7,1.0,0.3,56.4,53.7,87.8,6.5,49.2
2300536,A. Ruiz Fernández,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Offensive Engine,5.2,2.4,45.9,45.2,12.6,0.0,30.1,18.6,26.8,0.6,0.0,57.1,38.1,66.7,5.3,66.8
2303399,E. Martinez Cendon,ULACIA ZKE,SG,Lead Guard,26.3,16.4,45.4,53.3,17.2,2.9,45.6,32.2,20.4,3.0,0.3,46.2,28.7,83.7,14.1,48.8
2303404,G. Martinez De Osaba Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Stretch Big,21.9,11.3,50.4,56.1,17.0,6.8,38.2,24.2,13.2,2.1,0.7,51.4,37.3,76.8,17.4,31.2
2333588,A. Justo Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SG,Offensive Engine,17.8,6.1,42.3,46.6,16.2,5.3,43.3,17.8,13.5,2.9,0.6,42.0,31.7,69.4,8.3,46.7
2334768,U. Conde Lakuntza,IRUKI TAKE,SG,Offensive Engine,16.4,6.0,40.2,43.9,20.4,3.8,19.9,22.8,13.0,2.6,0.0,32.3,28.1,87.5,6.6,59.2
2335169,U. Perez Sanz,IRUKI TAKE,SG,Lead Guard,25.9,12.7,49.3,52.9,12.1,3.7,22.6,23.4,19.0,4.1,0.0,51.7,32.7,80.4,12.9,65.2
2337002,A. Arbizu Maiza,MEGACALZADO ARDOI,SG,3&D Wing,19.7,4.6,38.3,40.5,13.5,4.6,16.5,15.1,9.2,2.8,0.8,47.9,20.9,63.6,12.4,59.5
2342110,C. Ursu Pusca,DE MORRO FINO CANTBASKET04,SF,3&D Wing,3.5,1.0,89.4,89.4,17.8,0.0,0.0,11.9,0.0,0.0,0.0,0.0,50.0,0.0,19.8,95.2
2345667,A. Perez Perez,BASKONIA,,3&D Wing,23.6,9.6,49.5,51.3,19.3,3.5,56.4,20.9,11.4,2.3,0.2,46.8,33.3,60.4,11.2,22.3
2345673,M. Errasti Ugarte,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,7.7,1.2,28.4,33.8,20.0,7.4,36.4,12.5,6.5,1.8,0.0,37.5,17.6,58.3,8.6,46.1
2347322,R. Hernansanz Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Rolling Big,5.9,0.0,0.0,0.0,22.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,33.9
2361656,U. Calvo Arruza,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Rolling Big,4.0,0.4,6.3,4.4,31.7,0.0,8.4,14.2,4.1,1.4,0.0,0.0,33.3,25.0,5.5,28.0
2361661,I. Villaverde Gonzalez,BLENDIO,,Offensive Engine,16.4,4.1,43.0,46.8,25.6,3.7,26.0,17.7,10.7,1.3,0.9,40.0,28.6,83.3,3.5,51.1
2366622,D. Perez Abelleira,BASKONIA,PG,3&D Wing,12.0,2.5,51.9,52.9,35.7,0.0,12.6,10.2,8.8,4.1,0.0,55.6,75.0,50.0,8.9,22.5
2375803,G. Tsulaia,TEKNEI BIZKAIA ZORNOTZA,PG,Lead Guard,21.1,11.4,47.4,56.3,16.9,2.2,68.3,25.1,26.0,2.7,0.5,72.2,46.2,75.0,7.7,47.6
2375803,G. Tsulaia,BLENDIO,PG,Offensive Engine,34.8,18.7,47.4,56.3,16.9,2.2,68.3,25.1,26.0,2.7,0.5,48.6,26.9,74.7,7.7,47.6
2378757,A. Alda Iraola,IRUKI TAKE,,3&D Wing,18.1,4.6,40.6,42.5,18.7,8.4,36.4,16.0,8.0,1.5,0.2,42.6,27.3,50.0,12.3,9.7
2379637,A. Gomez Ramos,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Lead Guard,16.9,4.0,42.4,42.4,24.3,2.3,0.0,11.2,6.4,5.8,2.2,50.0,40.0,0.0,3.5,78.9
2390292,L. Diez Tidala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Rolling Big,4.1,0.9,29.3,29.3,23.9,6.7,0.0,13.3,13.5,2.7,0.0,42.9,40.0,0.0,7.7,25.5
2405441,M. Zubizarreta Albizu,ULACIA ZKE,PG,Offensive Engine,17.5,6.6,48.6,51.6,23.9,3.8,26.1,19.7,15.6,2.4,0.0,33.3,41.9,80.6,8.7,57.5
2405445,X. Ostolaza Ostolaza,ULACIA ZKE,PG,Lead Guard,4.5,0.0,0.0,0.0,53.3,0.0,0.0,9.7,21.3,11.1,0.0,0.0,0.0,0.0,12.7,0.0
2415756,A. Bozal Gomez,ULACIA ZKE,SG,Offensive Engine,18.4,6.2,46.8,50.5,21.2,3.5,31.0,20.0,9.9,1.8,0.5,42.1,30.8,73.2,6.7,47.2
2432734,E. Errasti Uranga,IRUKI TAKE,,Offensive Engine,18.8,3.8,30.4,32.9,14.2,6.4,16.8,13.6,11.6,2.4,0.0,32.7,27.0,65.0,10.8,62.0
2433692,M. Ndiaye Sow,TEKNEI BIZKAIA ZORNOTZA,C,Traditional Center,16.4,9.2,57.2,60.7,16.2,12.7,105.2,24.0,8.3,4.9,6.9,59.3,30.0,62.5,28.3,7.7
2435046,O. Fernandez Goenaga,IRUKI TAKE,,3&D Wing,8.2,2.5,33.0,35.4,26.5,3.1,13.7,21.0,0.0,3.1,3.5,45.5,30.0,50.0,11.0,34.7
2438942,J. Paternina Arbide,DE MORRO FINO CANTBASKET04,,Rolling Big,8.4,1.6,42.3,42.3,32.4,0.0,0.0,12.2,3.9,0.7,1.8,55.6,25.0,0.0,16.0,22.1
2439971,I. Sagasti Argote,ULACIA ZKE,,Rolling Big,5.6,1.5,39.4,39.1,5.2,16.5,1.1,15.7,15.0,0.7,0.0,40.0,50.0,0.0,11.4,4.3
2509138,A. Vasquez Bautista,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,20.7,7.5,48.6,48.7,21.6,13.2,45.9,19.3,7.6,2.7,1.2,50.6,0.0,43.3,23.8,0.4
2510609,A. Yailo,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,Stretch Big,31.1,17.1,58.8,62.8,21.4,9.0,52.8,25.4,17.5,0.8,0.4,59.2,25.0,70.6,16.4,6.5
2524198,T. Tapé,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,25.3,11.6,45.6,52.1,15.1,9.1,43.7,21.3,8.7,1.2,3.2,50.0,10.0,83.3,18.4,10.0
2525333,A. Armendariz Lopez,IRUKI TAKE,SF,3&D Wing,24.7,8.8,46.0,47.1,13.2,3.4,14.6,18.9,9.9,1.7,0.4,45.9,31.6,64.0,11.6,56.9
2535385,I. Jimenez El Merzoug,GRUPO INMAPA FILIPENSES,SG,3&D Wing,31.8,11.4,42.6,42.3,18.5,3.8,11.5,21.4,6.8,2.7,0.5,44.7,27.1,40.9,5.7,51.5
2557004,D. Pérez De San Román,TEKNEI BIZKAIA ZORNOTZA,,Rolling Big,2.7,0.6,32.2,33.6,16.8,10.7,0.0,13.7,1.9,1.8,0.0,60.0,0.0,25.0,10.1,0.0
2557064,J. Bol Meen,BASKONIA,C,Stretch Big,28.9,16.4,53.9,57.0,13.7,12.8,31.3,24.3,6.9,1.4,3.7,53.4,36.7,70.9,25.1,20.8
2557066,M. Khatiashvili,BASKONIA,SG,Offensive Engine,29.2,14.6,46.6,49.8,18.9,3.7,26.0,25.7,23.2,2.2,0.2,48.5,30.0,68.1,8.9,42.0
2557069,U. Rua Alvarez,BASKONIA,,3&D Wing,18.6,2.2,43.5,42.6,25.7,3.8,39.0,7.1,7.0,1.7,0.0,50.0,26.3,40.9,5.1,41.9
2557086,E. Bonilla Hernandez,BASKONIA,,Rolling Big,11.6,1.2,24.2,25.9,17.4,3.9,15.6,10.1,7.3,1.3,0.0,40.0,12.1,50.0,9.5,61.5
2557724,D. Muzquiz Gurrea,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Rolling Big,15.7,2.9,24.5,26.2,11.3,11.7,24.1,14.4,6.9,1.4,0.8,33.3,0.0,56.2,22.1,10.8
2557839,J. Callenbach,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Rolling Big,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2560392,J. Ugarte Jauregui,RESTAURANTE LOS ARCOS CB SOLARES,PG,Rolling Big,17.8,1.7,22.2,23.1,23.3,6.1,40.0,10.4,16.3,2.6,0.4,29.6,6.2,37.5,13.5,34.4
2560959,J. Balastegui Martinez,MEGACALZADO ARDOI,PG,Lead Guard,27.6,15.1,55.7,61.8,12.3,3.1,43.8,22.6,26.8,4.5,0.6,64.7,33.7,82.5,13.0,55.8
2580958,N. Ndoye,DE MORRO FINO CANTBASKET04,C,Traditional Center,13.6,4.1,37.5,45.8,19.4,9.4,46.4,15.4,4.9,0.9,0.8,49.3,0.0,72.4,22.2,12.5
2586602,D. Merkviladze,BLENDIO,SG,High Volume Scorer,22.3,8.6,52.4,53.6,16.7,3.1,7.5,19.4,14.7,1.9,0.0,54.7,34.5,73.3,8.0,72.4
2587177,D. Ibarlucea Lavin,BLENDIO,SF,3&D Wing,34.3,9.3,46.6,49.8,13.2,4.2,22.0,14.7,8.6,1.0,0.4,39.3,31.6,71.4,16.4,74.1
2587177,D. Ibarlucea Lavin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,9.7,3.2,46.6,49.8,13.2,4.2,22.0,14.7,8.6,1.0,0.4,40.0,36.4,0.0,16.4,74.1
2597073,E. Miguel Perez Del Notario,BASKONIA,C,Stretch Big,3.1,2.0,73.7,71.3,5.4,4.9,94.7,20.7,0.0,0.0,0.0,60.0,100.0,50.0,20.6,11.2
2614861,C. Diallo Toure,BASKONIA,C,Traditional Center,21.0,12.9,69.6,66.6,16.7,17.7,59.0,23.0,5.7,2.6,2.8,69.2,0.0,50.9,19.8,0.0
2614863,J. Ferrandez Fernandez,BASKONIA,SF,3&D Wing,6.2,1.5,44.7,52.6,2.9,5.6,8.9,9.2,5.1,1.3,0.0,50.0,40.0,75.0,5.8,20.3
2621782,E. Amandio,BLENDIO,PG,Lead Guard,35.7,21.1,52.7,57.2,20.4,5.0,64.1,27.6,33.1,3.7,0.0,54.9,34.4,62.7,14.7,32.3
2643006,A. Irastorza Ezkiaga,IRUKI TAKE,,3&D Wing,8.0,2.2,31.4,38.0,23.3,4.6,37.1,18.6,6.0,1.6,0.5,40.4,14.3,81.2,8.7,15.3
2643232,S. Joksimovic,BASKONIA,PG,Lead Guard,24.1,21.7,67.0,71.1,11.7,1.1,56.1,30.6,25.1,3.1,1.9,67.5,43.7,73.8,14.8,47.3
2645221,D. Keith Camara,DE MORRO FINO CANTBASKET04,,3&D Wing,16.4,4.2,45.7,47.5,8.8,11.6,22.5,12.2,8.1,1.4,3.1,52.9,30.8,66.7,12.9,47.3
2648610,L. Camara,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Traditional Center,23.3,9.7,53.8,56.9,10.0,8.7,45.9,17.9,6.6,1.5,3.5,60.0,8.3,67.5,20.6,11.7
2737570,N. Zhekel,BASKONIA,PG,Rolling Big,7.5,1.0,22.3,22.3,44.7,9.9,0.0,22.2,0.0,3.1,0.0,50.0,0.0,0.0,17.1,44.7
2743301,M. Dieye,RECOLETAS SALUD CARBAJOSA,PF,3&D Wing,13.5,3.4,36.6,37.7,22.5,8.6,17.7,15.3,5.5,2.7,0.6,41.3,33.3,63.6,16.1,14.7
2744339,P. Souza Figueiredo,BASKONIA,,3&D Wing,20.1,11.6,48.5,52.6,16.4,6.5,39.0,26.5,12.3,2.0,0.6,49.1,35.6,68.7,12.8,33.8
2765748,F. Ambrosoni Álvarez,DE MORRO FINO CANTBASKET04,SG,Offensive Engine,26.3,13.3,47.8,52.8,17.6,2.0,38.9,24.5,19.9,2.8,0.3,44.1,32.6,77.2,11.0,50.9
2787459,T. Alves De Souza Silva,BASKONIA,PF,Traditional Center,4.0,1.0,69.6,69.6,34.8,0.0,0.0,10.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2790964,A. Dinis,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,24.3,9.6,51.6,51.8,13.0,13.1,60.4,19.5,5.5,2.0,3.7,50.6,22.2,56.4,13.4,13.0
2796695,F. Kone Fezing,GRUPO INMAPA FILIPENSES,C,Rolling Big,14.5,1.0,9.9,13.0,11.0,5.3,9.9,8.4,3.9,0.0,0.0,25.0,0.0,33.3,7.1,9.9
2807682,V. Taveras Rafael,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Stretch Big,30.1,16.6,48.5,52.6,13.3,9.9,41.8,25.5,5.4,1.6,1.4,51.4,23.6,65.1,23.4,18.3
2813065,C. Rivera Mota,BLENDIO,,Stretch Big,30.8,16.4,49.3,53.0,17.9,5.5,42.2,27.1,8.4,0.8,0.6,49.7,30.7,70.1,20.9,43.4
2813351,S. Campbell,BLENDIO,C,Traditional Center,31.8,11.5,45.3,46.6,16.7,9.5,27.7,19.9,4.9,0.9,1.7,47.5,16.7,53.4,25.4,4.3
2814687,R. Elksnis,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,Rolling Big,18.3,3.4,23.6,29.1,24.3,10.4,29.6,15.1,11.1,1.2,1.0,42.9,0.0,58.3,13.1,41.6
2815106,A. Quincy-Jones,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.5,14.9,58.6,58.9,13.0,8.2,37.5,23.0,7.2,1.6,3.2,64.1,22.5,57.8,21.7,15.3
2815160,A. Toure,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,18.8,7.5,51.3,52.0,21.5,17.5,33.3,19.6,1.3,0.8,0.6,50.8,0.0,61.9,21.5,0.0
2817421,J. Doss,RECOLETAS SALUD CARBAJOSA,SG,Lead Guard,30.0,16.0,45.1,48.4,16.9,4.0,25.3,28.5,8.4,4.5,1.7,47.1,28.0,69.0,10.2,43.0
2818209,A. Dieye,RECOLETAS SALUD CARBAJOSA,C,Stretch Big,31.8,18.3,48.2,51.9,17.5,12.6,58.5,28.6,7.2,2.6,1.6,50.4,25.4,62.0,32.9,18.5
2821460,J. Reiner,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,Lead Guard,24.6,13.5,47.6,53.1,18.7,1.3,54.5,28.1,27.3,2.8,0.0,50.7,30.5,71.2,17.4,42.5
2827063,K. Domingos,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,16.0,3.4,29.2,31.9,29.1,10.3,26.9,18.0,8.8,1.8,4.1,31.4,0.0,50.0,14.7,0.0
2848757,J. Zhang,MEGACALZADO ARDOI,SG,Offensive Engine,15.6,5.7,39.5,43.1,16.1,2.8,28.7,20.7,14.0,2.5,0.8,33.3,31.7,67.7,4.0,57.3
2858502,N. Kiameso,BLENDIO,SF,Rolling Big,5.5,0.8,19.1,19.1,17.0,0.0,0.0,16.1,19.2,0.0,0.0,0.0,25.0,0.0,14.1,49.7
2864332,A. Massaley Jr,RECOLETAS SALUD CARBAJOSA,SG,Lead Guard,27.0,14.4,49.7,52.1,15.4,3.8,30.4,24.5,20.9,3.3,0.3,50.7,35.9,66.7,10.7,36.6
2867308,M. Ndir,RECOLETAS SALUD CARBAJOSA,,Lead Guard,12.5,4.9,55.7,59.3,26.2,18.2,33.7,20.1,2.3,8.2,2.0,53.8,0.0,50.0,13.3,0.0
