PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2433692,M. Ndiaye Sow,TEKNEI BIZKAIA ZORNOTZA,,Scorer,16.3,9.0,59.0,61.2,15.8,84.4,7.0,0.0,0.0
1773343,M. Sainz De La Maza Garrastachu,TEKNEI BIZKAIA ZORNOTZA,,Scorer,22.6,8.6,50.3,52.2,11.6,41.3,43.1,0.0,0.0
1323166,I. Salazar Ortega,TEKNEI BIZKAIA ZORNOTZA,,Scorer,24.6,8.5,58.0,61.1,24.4,37.5,6.9,0.0,0.0
2109216,E. Salinero Garcia,TEKNEI BIZKAIA ZORNOTZA,,Scorer,18.3,8.5,54.2,56.2,12.6,18.6,68.3,0.0,0.0
1978816,I. Betolaza Beloki,TEKNEI BIZKAIA ZORNOTZA,,Scorer,25.2,8.2,52.8,53.8,16.9,20.6,42.1,0.0,0.0
2266238,I. Chacon Rodriguez,TEKNEI BIZKAIA ZORNOTZA,,Scorer,16.1,4.9,52.3,53.6,23.3,48.3,40.2,0.0,0.0
2082687,I. Pedrosa Belles,TEKNEI BIZKAIA ZORNOTZA,,Scorer,15.9,3.6,56.2,57.2,22.6,6.8,69.9,0.0,0.0
2345673,M. Errasti Ugarte,TEKNEI BIZKAIA ZORNOTZA,,Scorer,7.5,1.1,28.3,34.0,22.1,40.0,53.3,0.0,0.0
2557004,D. Pérez De San Román,TEKNEI BIZKAIA ZORNOTZA,,Scorer,2.7,0.7,60.0,51.8,22.8,80.0,0.0,0.0,0.0
2303399,E. Martinez Cendon,ULACIA ZKE,,Scorer,26.3,16.5,44.2,52.1,17.3,42.6,47.6,0.0,0.0
2275384,I. Arteche Urruzola,ULACIA ZKE,,Scorer,27.6,9.0,47.6,47.8,18.7,51.4,0.0,0.0,0.0
1678802,A. Zabaleta Lasa,ULACIA ZKE,,Scorer,21.5,8.2,50.9,52.8,14.6,37.3,19.9,0.0,0.0
2092573,E. Juarros Castaño,ULACIA ZKE,,Scorer,22.2,7.7,48.1,49.6,17.5,19.1,44.6,0.0,0.0
2145089,M. Dorronsoro Garces,ULACIA ZKE,,Scorer,14.3,7.2,44.4,43.1,10.7,24.4,2.2,0.0,0.0
2405441,M. Zubizarreta Albizu,ULACIA ZKE,,Scorer,18.1,6.9,50.8,54.8,22.1,23.2,59.2,0.0,0.0
1314145,E. Andres Campos,ULACIA ZKE,,Scorer,21.3,6.6,43.5,49.9,24.7,32.2,57.4,0.0,0.0
2415756,A. Bozal Gomez,ULACIA ZKE,,Scorer,18.2,6.2,43.8,48.4,23.0,30.1,45.6,0.0,0.0
2245833,A. Oliveira Gete,ULACIA ZKE,,Scorer,19.5,5.6,51.1,52.2,23.9,67.0,31.9,0.0,0.0
1232367,A. Eguskitza Aginalde,ULACIA ZKE,,Scorer,12.0,3.8,52.2,52.5,24.7,33.3,1.4,0.0,0.0
1870164,J. Egaa Ayerza,ULACIA ZKE,,Scorer,12.3,2.2,35.4,35.8,19.7,4.2,83.3,0.0,0.0
2439971,I. Sagasti Argote,ULACIA ZKE,,Scorer,5.9,1.6,42.6,41.9,6.8,3.7,7.4,0.0,0.0
1815584,M. Larrañaga Ormazabal,ULACIA ZKE,,Scorer,11.5,1.2,42.9,48.6,53.3,28.6,71.4,0.0,0.0
2405445,X. Ostolaza Ostolaza,ULACIA ZKE,,Scorer,4.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2108819,A. Fernandez Ortega,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,27.1,13.5,54.6,53.8,14.5,43.7,20.6,0.0,0.0
2188482,G. Hueso Gutierrez,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,23.7,11.6,55.0,58.1,18.4,29.2,40.1,0.0,0.0
2303404,G. Martinez De Osaba Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,21.5,11.5,53.5,57.7,15.5,32.5,32.5,0.0,0.0
1828242,A. Lopez Breton,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,18.4,9.6,55.8,59.1,17.5,95.0,10.8,0.0,0.0
2055202,A. Karatzas Lacabex,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,24.5,7.2,41.3,41.9,16.2,17.5,67.8,0.0,0.0
2005260,A. Gutiez Salgado,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,24.1,6.9,37.3,40.8,13.7,16.1,73.7,0.0,0.0
2333588,A. Justo Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,17.8,6.2,45.4,49.9,14.3,33.8,46.9,0.0,0.0
1451091,P. Molina Mata,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,18.8,4.5,40.9,40.9,11.6,10.0,72.7,0.0,0.0
1353377,P. Albisu Astigarraga,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,23.4,3.9,23.5,28.0,30.3,29.3,58.5,0.0,0.0
2257678,G. Ruiz Alcala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,10.7,2.6,35.1,37.0,19.8,9.5,48.6,0.0,0.0
1829765,A. Azkoaga Bendejacq,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,5.5,1.6,40.0,48.2,14.9,84.0,4.0,0.0,0.0
2361656,U. Calvo Arruza,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,3.9,0.5,25.0,25.8,20.5,66.7,50.0,0.0,0.0
2390292,L. Diez Tidala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Scorer,3.6,0.4,31.2,31.2,33.3,0.0,50.0,0.0,0.0
