PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2245833,A. Oliveira Gete,ULACIA ZKE,,Stretch Big,19.7,5.7,51.4,53.0,23.2,8.4,79.7,15.9,14.3,2.1,0.6,58.8,25.8,50.8,16.0,32.9
2249280,D. Trueba Tamayo,RESTAURANTE LOS ARCOS CB SOLARES,,Offensive Engine,11.7,2.8,23.9,37.8,21.4,8.7,59.6,14.3,6.8,1.9,0.0,37.5,18.2,79.3,10.9,46.7
2257678,G. Ruiz Alcala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Offensive Engine,10.6,2.4,33.3,35.7,19.6,5.2,34.1,17.4,12.8,1.8,0.5,51.3,11.1,54.5,8.8,43.6
2257749,A. Gordillo Beltran,IRUKI TAKE,SG,3&D Wing,21.5,10.4,54.7,58.7,17.3,3.4,43.7,22.1,15.8,2.3,0.0,57.6,26.1,72.9,11.2,16.0
2266238,I. Chacon Rodriguez,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,16.4,5.2,55.1,54.2,19.7,7.1,55.2,16.6,11.4,2.8,0.5,49.2,39.5,52.4,10.2,37.9
2273108,J. Elosegui Olano,IRUKI TAKE,SF,3&D Wing,9.9,3.5,40.2,40.2,9.5,2.9,4.1,18.6,6.6,1.5,1.2,41.4,31.7,75.0,13.6,67.0
2275384,I. Arteche Urruzola,ULACIA ZKE,C,Traditional Center,27.6,9.0,46.8,48.8,18.5,14.4,71.8,18.6,14.3,2.5,7.6,47.0,0.0,46.7,32.4,0.0
2276147,M. Diagne,GRUPO INMAPA FILIPENSES,C,Stretch Big,36.8,22.0,46.6,53.9,11.6,11.5,63.8,27.0,9.2,1.2,0.4,46.5,33.3,72.2,26.2,0.7
2276302,A. Marcos Sánchez,RECOLETAS SALUD CARBAJOSA,,3&D Wing,13.4,3.2,32.0,35.1,17.4,3.8,15.8,16.2,5.3,1.8,1.8,23.1,27.3,71.4,16.4,70.9
2280219,E. Carpintero Revilla,DE MORRO FINO CANTBASKET04,PF,3&D Wing,26.3,10.6,48.2,48.8,13.6,12.5,21.6,19.6,8.8,2.3,0.3,50.5,26.7,59.5,13.5,14.8
2300084,E. Madinabeitia Garcia,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,32.0,10.7,49.8,57.4,19.3,2.6,49.7,15.4,19.3,1.8,0.3,50.5,35.5,79.8,9.2,41.8
2300085,E. Errasti Diez,TEKNEI BIZKAIA ZORNOTZA,SG,High Volume Scorer,17.9,13.5,64.0,68.3,12.3,1.9,28.6,27.2,7.4,1.0,0.2,54.8,51.7,87.8,7.0,50.2
2300536,A. Ruiz Fernández,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Offensive Engine,5.4,2.4,48.5,47.9,16.0,0.0,27.4,18.7,26.0,0.5,0.0,57.1,39.1,66.7,6.0,69.8
2303399,E. Martinez Cendon,ULACIA ZKE,SG,Lead Guard,26.2,16.3,45.1,53.4,17.7,2.8,47.9,32.3,20.1,3.0,0.3,46.2,28.4,83.9,14.6,49.6
2303404,G. Martinez De Osaba Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,Stretch Big,21.8,11.2,49.4,55.4,16.7,6.7,38.1,24.2,12.7,2.0,0.7,50.7,36.2,77.8,17.4,30.9
2333588,A. Justo Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SG,Offensive Engine,18.1,6.0,42.3,46.0,16.0,5.1,42.8,17.6,13.8,2.8,0.6,42.9,30.9,66.7,8.4,48.7
2334768,U. Conde Lakuntza,IRUKI TAKE,SG,Offensive Engine,16.7,6.6,42.4,45.9,19.9,3.8,21.6,23.1,12.6,2.8,0.0,33.8,30.5,84.2,6.7,60.1
2335169,U. Perez Sanz,IRUKI TAKE,SG,Lead Guard,25.5,12.5,49.2,52.8,12.1,3.6,22.1,23.6,19.4,4.1,0.0,53.3,32.0,80.4,12.9,65.3
2337002,A. Arbizu Maiza,MEGACALZADO ARDOI,SG,3&D Wing,19.7,4.7,38.2,40.2,13.4,4.4,16.4,15.4,8.8,2.7,0.8,46.2,21.4,60.9,12.1,58.8
2342110,C. Ursu Pusca,DE MORRO FINO CANTBASKET04,SF,3&D Wing,3.5,1.0,89.4,89.4,17.8,0.0,0.0,11.9,0.0,0.0,0.0,0.0,50.0,0.0,19.8,95.2
2345667,A. Perez Perez,BASKONIA,,3&D Wing,23.4,9.5,48.7,51.3,19.2,3.4,57.7,20.7,11.3,2.5,0.2,46.5,32.6,62.1,11.5,22.4
2345673,M. Errasti Ugarte,TEKNEI BIZKAIA ZORNOTZA,,3&D Wing,7.8,1.3,30.8,36.0,20.7,7.0,34.5,12.5,7.1,1.7,0.0,37.5,21.1,58.3,8.1,48.9
2347322,R. Hernansanz Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Rolling Big,5.9,0.0,0.0,0.0,22.6,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,33.9
2361656,U. Calvo Arruza,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Rolling Big,4.5,0.8,14.8,13.3,25.5,2.3,6.7,15.7,3.3,1.1,0.0,40.0,20.0,25.0,4.4,32.3
2361661,I. Villaverde Gonzalez,BLENDIO,PG,Offensive Engine,17.5,5.4,45.3,50.0,29.2,3.8,29.3,20.6,14.1,1.4,0.8,44.4,30.0,90.0,3.6,53.9
2366622,D. Perez Abelleira,BASKONIA,PG,Lead Guard,12.5,2.2,44.2,45.1,30.4,0.0,10.8,9.1,7.5,5.2,0.0,50.0,75.0,50.0,9.4,19.2
2375803,G. Tsulaia,TEKNEI BIZKAIA ZORNOTZA,PG,Lead Guard,21.1,11.4,47.4,56.3,16.9,2.2,68.3,25.1,26.0,2.7,0.5,72.2,46.2,75.0,7.7,47.6
2375803,G. Tsulaia,BLENDIO,PG,Offensive Engine,34.8,18.7,47.4,56.3,16.9,2.2,68.3,25.1,26.0,2.7,0.5,48.6,26.9,74.7,7.7,47.6
2378757,A. Alda Iraola,IRUKI TAKE,C,3&D Wing,17.9,4.6,40.2,42.4,18.3,8.6,36.8,16.0,8.1,1.5,0.2,41.9,27.3,52.9,12.5,9.4
2379637,A. Gomez Ramos,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Lead Guard,16.9,4.0,42.4,42.4,24.3,2.3,0.0,11.2,6.4,5.8,2.2,50.0,40.0,0.0,3.5,78.9
2390292,L. Diez Tidala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,Rolling Big,4.4,0.9,25.4,25.4,20.7,5.8,0.0,12.3,11.7,2.4,0.0,37.5,40.0,0.0,8.0,22.1
2405441,M. Zubizarreta Albizu,ULACIA ZKE,SG,Offensive Engine,17.6,6.9,49.2,52.1,24.1,3.6,26.5,20.4,14.9,2.5,0.0,36.8,41.6,79.4,9.0,56.3
2405445,X. Ostolaza Ostolaza,ULACIA ZKE,PG,Lead Guard,4.5,0.0,0.0,0.0,53.3,0.0,0.0,9.7,21.3,11.1,0.0,0.0,0.0,0.0,12.7,0.0
2415756,A. Bozal Gomez,ULACIA ZKE,SG,Offensive Engine,18.2,6.1,46.2,50.2,21.1,3.4,31.5,20.0,9.6,1.7,0.5,41.2,30.8,74.4,6.6,45.8
2432734,E. Errasti Uranga,IRUKI TAKE,SG,Offensive Engine,18.7,3.8,31.1,33.5,13.7,6.4,16.2,13.5,11.4,2.6,0.0,34.6,26.6,65.0,11.4,60.8
2433692,M. Ndiaye Sow,TEKNEI BIZKAIA ZORNOTZA,C,Traditional Center,16.4,9.0,56.5,59.8,16.5,12.2,103.4,23.8,8.3,4.9,7.1,58.6,30.0,61.8,28.5,7.4
2435046,O. Fernandez Goenaga,IRUKI TAKE,,3&D Wing,8.2,2.5,33.0,35.4,26.5,3.1,13.7,21.0,0.0,3.1,3.5,45.5,30.0,50.0,11.0,34.7
2438942,J. Paternina Arbide,DE MORRO FINO CANTBASKET04,,Rolling Big,8.4,1.6,42.3,42.3,32.4,0.0,0.0,12.2,3.9,0.7,1.8,55.6,25.0,0.0,16.0,22.1
2439971,I. Sagasti Argote,ULACIA ZKE,,Rolling Big,5.6,1.5,39.4,39.1,5.2,16.5,1.1,15.7,15.0,0.7,0.0,40.0,50.0,0.0,11.4,4.3
2509138,A. Vasquez Bautista,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,20.6,7.6,48.2,48.5,21.1,13.8,45.0,19.7,7.7,2.7,1.2,49.7,0.0,44.9,23.6,0.4
2510609,A. Yailo,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,Stretch Big,31.2,17.2,58.5,62.3,20.9,8.6,51.6,25.5,16.6,0.8,0.4,59.1,23.5,70.0,16.0,6.5
2524198,T. Tapé,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,25.3,11.6,45.6,52.1,15.1,9.1,43.7,21.3,8.7,1.2,3.2,50.0,10.0,83.3,18.4,10.0
2525333,A. Armendariz Lopez,IRUKI TAKE,SF,3&D Wing,24.3,8.7,46.1,47.2,12.8,3.7,14.1,18.8,10.6,1.7,0.4,46.8,31.3,64.0,11.9,55.6
2535385,I. Jimenez El Merzoug,GRUPO INMAPA FILIPENSES,SG,3&D Wing,31.8,11.4,42.6,42.3,18.5,3.8,11.5,21.4,6.8,2.7,0.5,44.7,27.1,40.9,5.7,51.5
2557004,D. Pérez De San Román,TEKNEI BIZKAIA ZORNOTZA,,Rolling Big,2.7,0.6,32.2,33.6,16.8,10.7,0.0,13.7,1.9,1.8,0.0,60.0,0.0,25.0,10.1,0.0
2557064,J. Bol Meen,BASKONIA,C,Stretch Big,28.9,16.4,53.9,57.0,13.7,12.8,31.3,24.3,6.9,1.4,3.7,53.4,36.7,70.9,25.1,20.8
2557066,M. Khatiashvili,BASKONIA,SG,Offensive Engine,29.2,14.3,45.5,48.6,18.8,3.8,25.8,25.7,23.2,2.3,0.1,47.8,28.8,66.7,8.6,41.7
2557069,U. Rua Alvarez,BASKONIA,SF,3&D Wing,18.5,2.2,42.8,41.9,24.9,3.7,37.7,7.3,7.1,1.7,0.0,48.5,23.8,40.9,5.1,41.9
2557086,E. Bonilla Hernandez,BASKONIA,SG,Rolling Big,11.3,1.1,23.8,25.4,17.1,3.8,15.3,9.9,8.4,1.6,0.0,40.0,12.1,50.0,9.6,60.4
2557724,D. Muzquiz Gurrea,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,Rolling Big,15.9,2.9,25.1,26.7,10.4,11.5,22.3,13.8,7.4,1.3,0.8,34.0,0.0,56.2,22.2,12.4
2557839,J. Callenbach,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Rolling Big,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2560392,J. Ugarte Jauregui,RESTAURANTE LOS ARCOS CB SOLARES,,Rolling Big,17.8,1.7,22.2,23.1,23.3,6.1,40.0,10.4,16.3,2.6,0.4,29.6,6.2,37.5,13.5,34.4
2560959,J. Balastegui Martinez,MEGACALZADO ARDOI,PG,Lead Guard,27.6,15.1,55.7,61.8,12.3,3.1,43.8,22.6,26.8,4.5,0.6,64.7,33.7,82.5,13.0,55.8
2580958,N. Ndoye,DE MORRO FINO CANTBASKET04,C,Traditional Center,13.8,4.2,37.6,46.2,19.6,9.8,48.3,15.8,5.3,0.9,0.8,49.4,0.0,72.7,21.6,13.0
2586602,D. Merkviladze,BLENDIO,SG,High Volume Scorer,23.0,8.8,53.6,54.7,17.1,3.1,7.0,19.1,14.2,1.9,0.0,54.5,35.3,73.3,7.9,72.9
2587177,D. Ibarlucea Lavin,BLENDIO,SF,3&D Wing,34.3,9.3,45.7,48.9,13.0,4.3,21.6,14.6,8.4,1.1,0.3,39.3,31.6,71.4,16.4,72.7
2587177,D. Ibarlucea Lavin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,9.6,2.7,45.7,48.9,13.0,4.3,21.6,14.6,8.4,1.1,0.3,33.3,36.4,0.0,16.4,72.7
2597073,E. Miguel Perez Del Notario,BASKONIA,C,Stretch Big,3.1,2.0,73.7,71.3,5.4,4.9,94.7,20.7,0.0,0.0,0.0,60.0,100.0,50.0,20.6,11.2
2614861,C. Diallo Toure,BASKONIA,C,Traditional Center,21.2,12.7,67.9,65.1,15.9,17.5,57.8,22.7,5.4,2.5,2.6,67.5,0.0,50.5,19.6,0.0
2614863,J. Ferrandez Fernandez,BASKONIA,SF,3&D Wing,6.2,1.5,44.7,52.6,2.9,5.6,8.9,9.2,5.1,1.3,0.0,50.0,40.0,75.0,5.8,20.3
2621782,E. Amandio,BLENDIO,PG,Lead Guard,35.7,21.1,52.7,57.2,20.4,5.0,64.1,27.6,33.1,3.7,0.0,54.9,34.4,62.7,14.7,32.3
2643006,A. Irastorza Ezkiaga,IRUKI TAKE,PF,3&D Wing,8.4,2.3,30.8,38.3,21.3,5.2,38.2,18.0,5.5,1.4,1.1,40.0,12.5,83.3,9.0,16.1
2643232,S. Joksimovic,BASKONIA,SG,Stretch Big,24.0,21.6,66.1,70.5,11.9,1.0,57.0,31.0,24.1,2.9,2.3,64.4,44.6,74.2,15.0,45.6
2645221,D. Keith Camara,DE MORRO FINO CANTBASKET04,,3&D Wing,16.6,4.3,47.7,49.3,7.7,10.3,19.8,12.0,7.1,1.6,2.8,55.6,31.2,66.7,12.8,50.6
2648610,L. Camara,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Traditional Center,22.7,9.0,51.4,54.4,12.5,8.6,43.9,17.5,6.3,1.7,3.3,59.3,8.3,67.5,21.0,11.2
2737570,N. Zhekel,BASKONIA,PG,Rolling Big,7.5,1.0,22.3,22.3,44.7,9.9,0.0,22.2,0.0,3.1,0.0,50.0,0.0,0.0,17.1,44.7
2743301,M. Dieye,RECOLETAS SALUD CARBAJOSA,PF,3&D Wing,13.5,3.4,36.6,37.7,22.5,8.6,17.7,15.3,5.5,2.7,0.6,41.3,33.3,63.6,16.1,14.7
2744339,P. Souza Figueiredo,BASKONIA,,3&D Wing,20.1,11.6,48.5,52.6,16.4,6.5,39.0,26.5,12.3,2.0,0.6,49.1,35.6,68.7,12.8,33.8
2765748,F. Ambrosoni Álvarez,DE MORRO FINO CANTBASKET04,SG,Offensive Engine,26.3,13.2,47.9,52.8,17.6,1.9,39.8,24.4,19.5,2.7,0.3,45.4,31.9,76.4,10.7,50.4
2787459,T. Alves De Souza Silva,BASKONIA,C,Traditional Center,6.8,2.7,72.9,72.9,33.9,9.1,0.0,15.9,0.0,0.0,0.0,80.0,0.0,0.0,9.8,0.0
2790964,A. Dinis,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,24.5,9.6,51.6,51.9,13.3,12.7,61.5,19.2,5.5,1.9,3.7,50.9,21.4,56.6,13.3,13.2
2796695,F. Kone Fezing,GRUPO INMAPA FILIPENSES,,Rolling Big,14.5,1.0,9.9,13.0,11.0,5.3,9.9,8.4,3.9,0.0,0.0,25.0,0.0,33.3,7.1,9.9
2807682,V. Taveras Rafael,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Stretch Big,29.5,16.3,48.8,52.7,13.8,9.9,41.4,25.7,5.3,1.6,1.3,51.7,23.6,64.1,23.3,17.9
2813065,C. Rivera Mota,BLENDIO,,Stretch Big,31.0,16.4,48.6,52.8,18.3,5.2,42.4,27.0,9.1,0.8,0.7,49.2,30.3,71.4,21.2,43.2
2813351,S. Campbell,BLENDIO,C,Traditional Center,31.7,11.0,43.7,44.9,16.9,9.6,26.7,19.7,5.0,1.0,1.8,46.4,15.4,53.4,25.4,4.7
2814687,R. Elksnis,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,Rolling Big,18.3,3.4,23.6,29.1,24.3,10.4,29.6,15.1,11.1,1.2,1.0,42.9,0.0,58.3,13.1,41.6
2815106,A. Quincy-Jones,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.6,15.4,59.6,59.9,12.6,8.3,37.3,23.1,7.6,1.5,3.4,65.4,22.0,59.1,22.2,14.9
2815160,A. Toure,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,Traditional Center,18.4,7.4,50.7,51.3,22.1,17.2,30.9,20.2,1.2,0.7,0.5,50.0,0.0,61.9,21.5,0.0
2817421,J. Doss,RECOLETAS SALUD CARBAJOSA,SG,Lead Guard,30.0,16.0,45.1,48.4,16.9,4.0,25.3,28.5,8.4,4.5,1.7,47.1,28.0,69.0,10.2,43.0
2818209,A. Dieye,RECOLETAS SALUD CARBAJOSA,C,Stretch Big,31.7,18.3,48.1,51.9,17.2,12.7,58.1,28.5,8.0,2.6,1.7,51.0,23.4,61.9,32.5,19.0
2821460,J. Reiner,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Lead Guard,24.4,13.2,48.0,53.3,19.6,1.2,54.4,27.9,28.5,2.8,0.0,51.0,30.6,70.8,17.3,43.6
2827063,K. Domingos,RECOLETAS SALUD CARBAJOSA,C,Traditional Center,16.0,3.4,29.2,31.9,29.1,10.3,26.9,18.0,8.8,1.8,4.1,31.4,0.0,50.0,14.7,0.0
2848757,J. Zhang,MEGACALZADO ARDOI,SG,Offensive Engine,16.2,6.3,42.0,45.9,16.0,2.5,29.7,20.9,13.7,3.0,0.7,34.0,33.8,71.4,4.3,59.2
2858502,N. Kiameso,BLENDIO,SF,Rolling Big,5.5,0.8,19.1,19.1,17.0,0.0,0.0,16.1,19.2,0.0,0.0,0.0,25.0,0.0,14.1,49.7
2864332,A. Massaley Jr,RECOLETAS SALUD CARBAJOSA,SG,Lead Guard,27.3,14.5,51.2,53.3,18.1,3.8,29.1,24.9,22.4,3.5,0.3,52.8,35.6,65.6,11.6,38.5
2867308,M. Ndir,RECOLETAS SALUD CARBAJOSA,,Lead Guard,12.5,4.9,55.7,59.3,26.2,18.2,33.7,20.1,2.3,8.2,2.0,53.8,0.0,50.0,13.3,0.0
