PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2739270,C. Bibby,SPAR GIRONA,PF,Lead Guard,23.0,12.5,51.1,55.6,11.1,6.2,22.4,24.6,11.1,3.5,0.0,45.2,42.2,87.1,11.7,58.2
2739915,B. Mununga,CLUB JOVENTUT BADALONA,PG,Lead Guard,21.6,5.0,46.0,50.4,21.0,2.2,16.0,12.3,15.5,7.4,2.5,80.0,0.0,100.0,11.9,46.0
2740906,K. Alexander,VALENCIA B.C.,C,Stretch Big,15.5,7.9,49.7,55.5,16.0,15.6,41.9,24.5,3.6,2.2,2.5,48.8,60.0,91.5,18.8,4.8
2744004,L. Howard,CLUB JOVENTUT BADALONA,SF,Offensive Engine,24.6,10.0,45.1,51.5,16.7,3.3,75.5,22.9,21.9,2.1,0.4,43.5,30.3,75.8,14.9,37.8
2744013,J. Fequiere,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,23.9,9.0,49.2,52.8,8.4,5.8,23.0,17.3,4.7,2.5,0.0,57.6,29.9,87.0,10.0,58.8
2746447,M. Bertsch,HOZONO GLOBAL JAIRIS,PF,Stretch Big,24.3,13.2,55.7,60.0,12.8,9.1,41.2,25.7,8.2,2.0,1.3,57.7,33.3,85.1,13.7,25.7
2753064,I. Joris,BAXI FERROL,PF,3&D Wing,18.5,5.5,49.3,50.4,12.3,6.4,5.6,15.9,8.5,1.5,0.3,28.9,40.9,100.0,15.7,68.3
2787866,A. Lawrence,KUTXABANK ARASKI,SF,Rolling Big,20.4,2.3,16.6,18.4,19.1,9.8,5.4,14.0,7.2,1.8,1.7,23.1,0.0,100.0,14.9,2.7
2787896,R. Sherrill,SPAR GRAN CANARIA,C,Traditional Center,23.1,5.2,30.4,40.3,30.3,9.4,100.0,17.1,6.2,1.1,0.7,30.8,0.0,88.2,15.2,2.5
2792014,Q. Urbaniak- Dornstauder,KUTXABANK ARASKI,C,Stretch Big,16.9,6.0,51.6,52.9,22.4,8.7,59.8,19.5,7.1,1.9,2.2,55.3,33.3,60.4,18.3,2.1
2794778,I. Tate,DURÁN MAQUINARIA ENSINO,SG,Lead Guard,30.0,13.3,45.9,49.8,19.3,3.9,28.5,25.0,25.2,3.1,0.3,43.8,35.6,76.8,11.8,29.3
2794926,M. Lekovic,VALENCIA B.C.,PG,Offensive Engine,12.9,4.2,42.2,47.0,27.0,2.2,43.2,23.9,22.1,3.8,0.0,31.2,32.0,71.0,7.2,35.0
2800405,N. Kamara,SPAR GRAN CANARIA,PF,Rolling Big,12.1,2.3,33.7,35.3,29.9,5.0,5.3,15.4,6.5,0.9,0.7,41.9,0.0,100.0,13.8,4.2
2812647,S. Gonzales,CADI LA SEU,SG,Lead Guard,22.0,11.2,44.1,50.4,13.4,6.1,28.2,27.9,22.7,2.9,0.6,40.9,32.6,87.1,12.3,39.8
2812649,F. Werth,CADI LA SEU,PF,3&D Wing,17.1,4.6,44.3,47.6,9.6,6.1,19.7,14.3,3.2,3.2,0.0,50.0,25.0,92.9,13.3,45.4
2813034,A. Gaye,CLUB JOVENTUT BADALONA,C,Traditional Center,12.8,5.0,59.3,59.3,14.0,14.7,0.0,19.1,5.4,0.0,0.0,62.5,0.0,0.0,19.3,7.4
2813035,A. Sivka,CLUB JOVENTUT BADALONA,SF,3&D Wing,25.5,8.2,45.9,47.0,16.1,3.0,7.6,19.0,5.8,1.4,1.0,40.2,35.3,62.5,13.2,57.3
2813098,L. Ebo,CLUB JOVENTUT BADALONA,C,Stretch Big,22.9,9.5,54.1,52.5,19.2,9.6,54.0,23.4,8.1,1.5,1.9,53.4,37.5,40.8,19.4,4.4
2813567,R. Magarity,PERFUMERIAS AVENIDA,PF,Stretch Big,20.4,10.6,50.9,58.2,14.7,9.8,49.8,25.5,9.5,1.3,0.0,49.1,50.0,86.2,20.5,6.1
2813571,A. Meyers,PERFUMERIAS AVENIDA,SG,Offensive Engine,18.4,5.1,35.8,39.0,16.7,4.3,23.1,19.8,8.3,3.4,0.8,31.2,28.9,71.0,12.7,46.6
2813572,M. Djaldi-Tabdi,PERFUMERIAS AVENIDA,PF,Traditional Center,17.4,4.9,42.9,46.7,23.8,9.5,32.4,18.4,6.8,2.4,2.1,47.7,14.3,67.7,15.0,8.0
2813574,L. Erikstrup,PERFUMERIAS AVENIDA,PF,3&D Wing,8.2,2.5,40.3,45.8,16.8,7.0,21.1,17.6,2.5,3.1,0.7,42.9,33.3,62.5,13.5,10.8
2813574,L. Erikstrup,MOVISTAR ESTUDIANTES,PF,Rolling Big,7.3,1.8,40.3,45.8,16.8,7.0,21.1,17.6,2.5,3.1,0.7,50.0,0.0,0.0,13.5,10.8
2813576,K. Cave,PERFUMERIAS AVENIDA,C,Traditional Center,28.9,12.7,56.7,61.4,9.4,15.0,31.4,19.4,7.1,1.8,2.6,57.1,0.0,80.4,15.4,0.0
2814596,N. Stoupalova,PERFUMERIAS AVENIDA,PF,3&D Wing,10.2,3.3,36.5,40.3,13.8,6.1,19.9,21.7,10.0,2.1,3.2,40.9,20.0,75.0,18.6,36.7
2814599,S. Zellous,PERFUMERIAS AVENIDA,SG,Offensive Engine,17.5,5.6,42.7,45.9,16.3,1.8,21.0,19.6,16.0,2.2,0.6,42.5,32.4,72.0,13.2,46.3
2814602,E. Bessoir,LOINTEK GERNIKA BIZKAIA,SF,3&D Wing,28.4,11.3,49.6,53.1,14.1,5.6,20.6,21.4,11.1,1.6,2.2,54.3,27.0,84.6,23.5,50.8
2814607,J. Brown,LOINTEK GERNIKA BIZKAIA,SF,Stretch Big,27.4,10.6,42.7,50.5,20.4,6.9,57.5,22.3,17.7,2.4,0.3,42.9,34.6,72.2,20.9,23.0
2814705,E. Bosgana,INNOVA-TSN LEGANES,SF,3&D Wing,13.6,3.6,28.8,31.3,11.5,3.6,17.7,20.7,6.1,2.3,2.6,25.0,27.3,75.0,18.6,48.7
2814706,G. Andelova,INNOVA-TSN LEGANES,SG,Offensive Engine,21.2,6.8,44.7,47.7,19.3,3.1,21.1,21.2,16.7,2.4,0.0,44.1,28.6,70.6,11.6,49.6
2814707,N. Driessen,INNOVA-TSN LEGANES,SG,3&D Wing,24.2,10.3,42.8,49.7,6.7,3.1,57.1,21.8,9.3,1.4,0.5,42.0,30.9,75.7,4.8,30.1
2814749,P. Robinson,IDK EUSKOTREN,SG,High Volume Scorer,29.1,12.7,50.8,54.9,12.8,3.3,28.1,22.4,12.8,1.7,0.3,50.4,35.2,81.4,12.6,52.1
2814757,K. Faye,IDK EUSKOTREN,C,Traditional Center,27.6,11.4,48.5,57.8,20.1,15.1,69.0,22.7,6.4,2.1,4.0,46.6,0.0,77.8,21.9,0.0
2814758,Y. Ejim,IDK EUSKOTREN,SF,Stretch Big,23.6,9.8,51.7,53.7,12.8,10.5,25.1,21.4,8.5,2.0,1.3,50.3,37.8,75.0,20.7,15.3
2814809,V. Vorackova,CASADEMONT ZARAGOZA,SG,Offensive Engine,20.1,6.9,57.2,58.2,20.2,4.7,16.3,18.6,21.6,2.4,0.6,51.2,41.7,70.0,11.7,22.2
2814867,H. Jump,IDK EUSKOTREN,SF,3&D Wing,9.2,3.2,52.8,52.8,10.3,2.2,0.0,18.3,7.1,0.7,1.0,75.0,30.3,0.0,6.6,64.7
2814962,A. Gueye,CASADEMONT ZARAGOZA,C,Stretch Big,17.2,9.9,53.4,56.4,20.9,12.8,39.7,29.6,7.0,1.5,0.6,53.1,32.6,77.9,29.5,21.0
2815062,A. Stanacev,MOVISTAR ESTUDIANTES,PG,Offensive Engine,15.1,4.3,41.3,45.6,25.7,1.3,30.0,19.3,29.2,3.2,0.0,37.1,33.3,80.0,8.2,63.6
2816349,D. Daniels,BAXI FERROL,C,Stretch Big,25.7,12.4,49.3,51.3,17.0,9.4,34.5,27.0,15.3,1.9,2.4,50.0,33.9,62.5,15.1,21.1
2816397,K. Sotolová,BAXI FERROL,PG,Offensive Engine,28.4,9.3,51.1,52.1,15.1,4.3,10.4,17.8,16.4,2.6,0.4,50.5,35.2,66.7,8.4,55.7
2817565,N. Niare,CADI LA SEU,C,Traditional Center,22.9,9.1,51.4,55.0,18.2,7.5,44.8,21.6,7.6,1.3,0.7,48.7,0.0,73.2,10.8,0.0
2817613,J. Jocyte,SPAR GIRONA,SF,Offensive Engine,25.3,11.0,47.3,52.9,17.7,2.8,31.5,22.9,27.9,2.2,0.2,44.7,35.4,85.5,8.6,51.0
2818271,H. Ben Abdelkader,VALENCIA B.C.,PG,High Volume Scorer,16.8,8.0,50.2,52.5,10.0,1.4,24.2,22.6,17.7,1.2,0.4,46.3,35.6,82.1,5.3,63.3
2818679,S. Polleros,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,13.6,2.6,29.4,32.1,13.0,9.3,26.9,14.1,3.3,1.2,0.4,34.6,20.7,75.0,14.4,53.5
2818782,A. Sangare,INNOVA-TSN LEGANES,C,Stretch Big,28.5,12.8,45.7,49.6,15.8,11.0,33.2,24.9,7.4,2.6,0.4,50.4,23.3,71.1,32.3,25.1
2818990,G. Dembele,CLUB JOVENTUT BADALONA,PF,Stretch Big,31.4,17.0,48.6,53.8,10.3,6.6,35.1,26.7,6.1,2.2,0.4,47.9,32.1,79.1,22.0,32.3
2819418,I. Jourdain Quevedo,KUTXABANK ARASKI,PF,3&D Wing,21.6,8.5,45.6,47.8,12.7,9.6,19.9,22.4,6.9,1.2,0.5,46.2,32.0,61.0,19.4,11.7
2819695,K. Holm,SPAR GIRONA,PG,Offensive Engine,26.8,8.5,48.6,54.9,18.7,8.0,41.1,17.4,22.1,2.7,0.1,48.7,29.0,88.9,16.6,33.7
2819700,C. Leite,CASADEMONT ZARAGOZA,PG,High Volume Scorer,20.4,9.9,47.5,55.4,13.1,3.0,49.8,22.2,18.3,1.5,0.2,56.0,24.4,85.3,7.6,28.2
2819737,M. Coulibaly,SPAR GIRONA,C,Stretch Big,25.1,17.5,66.4,69.9,10.1,11.4,38.4,26.1,6.8,1.4,0.6,67.0,45.8,79.4,26.7,20.8
2819795,A. Orsili,DURÁN MAQUINARIA ENSINO,PG,Offensive Engine,17.1,3.0,35.7,36.6,21.6,3.5,7.0,12.1,14.4,2.3,0.2,31.9,32.6,66.7,5.7,48.9
2820189,H. Van Schaik,DURÁN MAQUINARIA ENSINO,C,3&D Wing,8.9,3.0,45.7,47.6,18.0,5.3,16.9,19.1,13.4,2.0,1.3,47.5,35.7,80.0,15.5,39.8
2820454,J. Walker,HOZONO GLOBAL JAIRIS,PF,3&D Wing,24.6,7.9,40.5,42.7,23.3,2.2,8.8,18.1,3.0,1.5,0.4,41.4,40.0,83.3,16.7,58.5
2820455,A. Vonleh,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,17.5,6.2,55.0,57.1,12.9,10.3,21.5,22.3,5.5,1.4,1.8,60.0,0.0,50.0,15.2,0.8
2820455,A. Vonleh,HOZONO GLOBAL JAIRIS,C,Traditional Center,19.3,10.5,55.0,57.1,12.9,10.3,21.5,22.3,5.5,1.4,1.8,56.8,0.0,72.4,15.2,0.8
2820480,A. Cvitkovic,HOZONO GLOBAL JAIRIS,PF,3&D Wing,13.6,2.8,24.6,28.7,9.5,4.2,19.2,18.9,7.2,2.7,0.0,38.9,0.0,75.0,16.4,34.2
2821270,A. Badosa Soler,SPAR GIRONA,,Rolling Big,4.1,0.6,23.6,23.6,0.0,13.7,0.0,12.5,0.0,0.0,0.0,16.7,33.3,0.0,0.0,25.1
2823525,C. Heriaud,SPAR GRAN CANARIA,PG,Offensive Engine,32.8,7.0,35.4,41.1,20.5,0.0,19.7,15.2,38.0,2.3,0.0,33.3,26.1,100.0,9.0,59.0
2823534,A. Merceron,SPAR GRAN CANARIA,PF,Stretch Big,36.4,18.3,53.2,58.4,8.5,9.1,45.4,22.4,10.9,1.3,1.0,51.8,26.5,73.4,18.6,12.5
2823534,A. Merceron,SPAR GIRONA,PF,Stretch Big,13.3,7.6,53.2,58.4,8.5,9.1,45.4,22.4,10.9,1.3,1.0,73.3,75.0,87.5,18.6,12.5
2823546,R. Richardson,SPAR GRAN CANARIA,SG,Offensive Engine,33.7,14.4,46.2,51.1,19.5,3.5,38.8,23.2,11.8,2.1,0.2,48.9,29.2,81.8,12.7,41.5
2824673,M. Conner,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,High Volume Scorer,28.4,14.3,53.3,56.4,14.1,1.5,18.8,24.7,18.0,1.6,0.6,48.7,40.1,82.7,10.1,59.7
2824674,M. Äijänen,INGENIERÍA AMBIENTAL CAB ESTEPONA,,Rolling Big,7.1,0.2,0.0,9.9,16.1,4.1,37.1,8.4,10.5,0.0,0.0,0.0,0.0,100.0,7.6,65.3
2824675,L. Dongue,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,Traditional Center,22.9,11.7,62.6,67.2,22.3,7.6,53.4,25.1,9.8,2.0,0.5,65.4,15.8,77.5,18.2,8.9
2825497,M. Garrick,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3&D Wing,22.4,6.4,40.2,43.1,12.7,2.4,16.8,20.0,7.6,1.2,0.0,34.2,28.6,72.2,10.8,41.0
2825497,M. Garrick,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.4,6.9,40.2,43.1,12.7,2.4,16.8,20.0,7.6,1.2,0.0,35.7,44.0,81.8,10.8,41.0
2825750,L. Odom,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.9,6.1,46.1,49.5,16.4,6.3,39.3,17.7,5.1,2.5,2.5,53.6,25.0,63.0,6.4,24.6
2825949,L. Amihere,SPAR GIRONA,SF,Stretch Big,21.0,10.3,56.2,68.2,20.2,8.1,91.1,22.0,11.9,2.8,2.9,58.3,27.8,87.5,14.3,24.4
2828146,M. Mane,SPAR GRAN CANARIA,,3&D Wing,22.8,8.0,37.6,44.9,19.6,1.0,34.6,19.1,7.7,3.1,2.1,35.7,29.6,93.3,10.7,62.4
2829993,G. Aiello,CADI LA SEU,C,Rolling Big,7.4,1.8,13.5,46.4,51.6,19.9,0.0,15.9,5.2,0.0,0.0,50.0,0.0,62.5,13.2,0.0
2841290,S. Krnjic,LOINTEK GERNIKA BIZKAIA,C,Rolling Big,7.4,1.3,34.8,34.8,38.3,14.0,0.0,12.6,9.6,0.0,2.6,57.1,0.0,0.0,9.9,0.0
2841496,L. Berkani,MOVISTAR ESTUDIANTES,PG,Offensive Engine,27.4,10.3,42.5,46.3,14.6,1.2,25.1,21.2,17.8,1.1,0.0,39.4,33.1,80.4,6.6,52.9
2846968,M. Hollingshed,CADI LA SEU,C,3&D Wing,19.7,6.7,47.5,49.2,21.2,4.0,8.1,19.4,4.7,1.3,1.8,43.6,37.1,100.0,21.5,54.7
2851680,H. Tulonen,IDK EUSKOTREN,SF,Rolling Big,5.0,0.8,26.1,26.1,13.1,0.0,0.0,10.7,0.0,2.7,0.0,0.0,33.3,0.0,21.5,52.2
2857450,A. Virjoghe,SPAR GRAN CANARIA,C,Traditional Center,12.5,2.6,46.3,44.1,14.8,10.7,29.0,13.6,2.0,0.5,2.9,42.9,0.0,30.0,16.0,2.3
2858395,P. Crozon,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,13.9,4.8,61.6,67.1,10.1,7.5,14.8,14.0,5.6,1.1,1.1,61.5,44.1,83.3,16.2,48.9
2861171,N. Coffey,VALENCIA B.C.,SF,Traditional Center,20.6,7.7,52.2,54.0,12.5,5.2,16.7,18.8,5.2,1.5,5.9,52.8,32.7,68.8,13.4,48.9
2861332,L. Ehk,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,20.5,7.7,60.5,62.0,8.5,4.2,11.6,17.1,9.9,0.9,0.0,50.0,40.0,84.6,8.1,74.4
2861644,N. Dudasova,INNOVA-TSN LEGANES,SG,Offensive Engine,25.5,9.9,36.1,40.7,8.3,4.0,23.1,25.6,18.0,1.3,0.2,34.3,25.4,76.7,13.9,34.6
2863044,K. Lewis,HOZONO GLOBAL JAIRIS,SF,3&D Wing,16.8,7.7,42.3,42.3,19.3,0.0,0.0,29.6,7.4,3.1,0.0,50.0,29.2,0.0,23.4,94.1
2863934,I. Anderson,VALENCIA B.C.,PG,Lead Guard,19.2,8.2,55.0,59.8,15.9,3.1,33.0,20.8,35.0,3.4,0.0,52.4,31.6,84.6,6.9,23.8
2864031,V. Takacs-Kiss,PERFUMERIAS AVENIDA,C,Traditional Center,19.7,8.0,51.7,56.0,17.7,15.7,75.5,19.3,3.6,0.7,0.3,55.2,0.0,83.3,17.1,3.3
2865993,K. Vitola,IDK EUSKOTREN,C,Offensive Engine,16.7,5.2,36.7,39.6,20.1,4.5,17.1,22.8,15.4,1.4,1.8,37.8,23.5,87.5,12.7,33.8
2867523,M. Mane,HOZONO GLOBAL JAIRIS,SF,3&D Wing,17.9,2.7,25.1,25.5,8.8,2.7,5.3,14.1,10.5,2.6,1.5,60.0,15.4,50.0,6.4,83.3
2867688,K. Hillsman,VALENCIA B.C.,C,Stretch Big,15.7,12.6,64.1,68.9,11.0,12.9,78.6,29.9,7.5,0.7,3.3,58.8,50.0,83.3,34.9,4.4
2867905,M. Lekovic,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Offensive Engine,6.8,2.6,21.2,30.8,20.3,0.0,45.9,28.2,6.7,3.0,0.0,22.2,25.0,85.7,10.0,24.1
2868313,I. Bourne,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,18.6,4.5,33.4,37.8,27.8,12.0,52.9,20.2,8.0,2.1,1.3,33.3,22.2,60.0,26.8,47.2
703084,M. Ortiz Vives,CASADEMONT ZARAGOZA,PG,Offensive Engine,20.6,5.2,45.1,51.1,31.8,2.7,50.3,16.7,42.6,3.7,0.6,48.8,28.0,71.7,16.5,25.8
