PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2739270,C. Bibby,SPAR GIRONA,PF,High Volume Scorer,22.5,12.4,52.3,56.3,11.0,5.6,22.6,24.9,11.9,3.3,0.0,44.6,42.7,82.9,11.5,60.4
2739915,B. Mununga,CLUB JOVENTUT BADALONA,SF,Lead Guard,24.7,6.5,55.8,59.2,17.4,4.5,25.0,12.8,10.9,4.8,1.1,72.7,22.2,80.0,17.6,49.1
2740906,K. Alexander,VALENCIA B.C.,C,Stretch Big,15.5,7.9,49.7,55.5,16.0,15.6,41.9,24.5,3.6,2.2,2.5,48.8,60.0,91.5,18.8,4.8
2744004,L. Howard,CLUB JOVENTUT BADALONA,SF,Offensive Engine,24.5,10.2,45.0,51.2,16.7,3.2,73.0,23.4,23.0,2.1,0.4,44.2,29.3,74.8,14.7,37.0
2744013,J. Fequiere,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,24.1,9.2,49.7,53.7,8.5,5.5,24.2,17.3,4.8,2.5,0.0,57.1,30.7,88.5,9.8,59.1
2746447,M. Bertsch,HOZONO GLOBAL JAIRIS,PF,Stretch Big,23.9,13.1,56.7,60.7,11.9,9.0,39.4,25.4,8.1,1.9,1.7,56.9,36.8,84.3,14.1,26.4
2753064,I. Joris,BAXI FERROL,PF,3&D Wing,18.2,5.5,49.1,50.2,13.0,6.2,5.3,16.4,8.0,1.7,0.3,29.8,40.2,100.0,15.0,68.8
2787866,A. Lawrence,KUTXABANK ARASKI,SF,Rolling Big,20.4,2.3,16.6,18.4,19.1,9.8,5.4,14.0,7.2,1.8,1.7,23.1,0.0,100.0,14.9,2.7
2787896,R. Sherrill,SPAR GRAN CANARIA,C,Traditional Center,23.1,5.2,30.4,40.3,30.3,9.4,100.0,17.1,6.2,1.1,0.7,30.8,0.0,88.2,15.2,2.5
2792014,Q. Urbaniak- Dornstauder,KUTXABANK ARASKI,C,Stretch Big,17.7,6.4,51.4,52.9,20.8,9.1,56.4,19.7,7.4,1.8,2.0,54.4,33.3,61.0,18.4,1.9
2794778,I. Tate,DURÁN MAQUINARIA ENSINO,SG,Lead Guard,30.0,13.2,45.6,49.4,18.6,3.8,28.7,24.9,24.0,3.1,0.3,43.6,35.1,74.2,11.8,29.1
2794926,M. Lekovic,VALENCIA B.C.,PG,Offensive Engine,12.9,4.2,42.2,47.0,27.0,2.2,43.2,23.9,22.1,3.8,0.0,31.2,32.0,71.0,7.2,35.0
2800405,N. Kamara,SPAR GRAN CANARIA,PF,Rolling Big,12.7,2.6,34.0,35.4,27.4,5.3,4.8,15.6,6.4,0.9,0.6,41.1,0.0,100.0,13.9,3.8
2812647,S. Gonzales,CADI LA SEU,SG,Lead Guard,22.0,11.2,44.1,50.4,13.4,6.1,28.2,27.9,22.7,2.9,0.6,40.9,32.6,87.1,12.3,39.8
2812649,F. Werth,CADI LA SEU,PF,3&D Wing,17.1,4.6,44.3,47.6,9.6,6.1,19.7,14.3,3.2,3.2,0.0,50.0,25.0,92.9,13.3,45.4
2813034,A. Gaye,CLUB JOVENTUT BADALONA,C,Traditional Center,12.8,5.0,59.3,59.3,14.0,14.7,0.0,19.1,5.4,0.0,0.0,62.5,0.0,0.0,19.3,7.4
2813035,A. Sivka,CLUB JOVENTUT BADALONA,SF,3&D Wing,25.5,8.3,46.6,47.7,17.1,2.8,7.8,19.2,7.6,1.4,0.9,42.3,34.6,66.7,13.6,56.4
2813098,L. Ebo,CLUB JOVENTUT BADALONA,C,Stretch Big,23.1,9.7,55.5,53.7,18.8,10.2,60.6,23.1,7.5,1.4,1.7,54.4,37.5,42.4,19.1,4.0
2813567,R. Magarity,PERFUMERIAS AVENIDA,PF,Stretch Big,21.0,10.8,50.8,57.1,16.7,8.5,43.1,25.9,8.2,1.1,0.0,49.3,50.0,86.2,20.8,5.2
2813571,A. Meyers,PERFUMERIAS AVENIDA,SG,3&D Wing,19.1,5.6,38.0,41.0,16.7,4.2,21.8,19.6,8.3,3.8,0.7,33.3,30.6,72.7,13.2,46.7
2813572,M. Djaldi-Tabdi,PERFUMERIAS AVENIDA,PF,Traditional Center,17.2,4.7,42.7,46.5,24.4,10.1,31.4,18.0,7.3,2.4,2.0,47.3,12.5,68.8,14.3,8.9
2813574,L. Erikstrup,PERFUMERIAS AVENIDA,PF,3&D Wing,8.2,2.5,40.3,45.8,16.8,7.0,21.1,17.6,2.5,3.1,0.7,42.9,33.3,62.5,13.5,10.8
2813574,L. Erikstrup,MOVISTAR ESTUDIANTES,PF,Rolling Big,7.3,1.8,40.3,45.8,16.8,7.0,21.1,17.6,2.5,3.1,0.7,50.0,0.0,0.0,13.5,10.8
2813576,K. Cave,PERFUMERIAS AVENIDA,C,Traditional Center,28.5,12.8,55.5,60.1,9.6,16.3,30.8,20.2,6.9,1.8,2.8,54.9,0.0,79.0,15.1,0.0
2814596,N. Stoupalova,PERFUMERIAS AVENIDA,PF,3&D Wing,10.2,3.3,36.5,40.3,13.8,6.1,19.9,21.7,10.0,2.1,3.2,40.9,20.0,75.0,18.6,36.7
2814599,S. Zellous,PERFUMERIAS AVENIDA,SG,Offensive Engine,17.5,5.6,42.7,45.9,16.3,1.8,21.0,19.6,16.0,2.2,0.6,42.5,32.4,72.0,13.2,46.3
2814602,E. Bessoir,LOINTEK GERNIKA BIZKAIA,SF,3&D Wing,27.9,11.4,49.9,53.7,13.9,5.7,22.1,21.4,11.0,1.5,2.2,54.5,28.1,85.0,24.0,51.0
2814607,J. Brown,LOINTEK GERNIKA BIZKAIA,SF,Stretch Big,26.6,10.8,44.8,52.1,20.1,6.8,58.3,22.4,18.2,2.4,0.3,43.8,37.9,72.8,21.4,23.6
2814705,E. Bosgana,INNOVA-TSN LEGANES,SF,3&D Wing,13.6,3.6,28.8,31.3,11.5,3.6,17.7,20.7,6.1,2.3,2.6,25.0,27.3,75.0,18.6,48.7
2814706,G. Andelova,INNOVA-TSN LEGANES,SG,Offensive Engine,21.0,6.8,44.2,47.4,18.5,3.2,21.7,21.0,17.3,2.7,0.0,43.6,28.4,73.7,12.1,48.6
2814707,N. Driessen,INNOVA-TSN LEGANES,SG,3&D Wing,23.9,10.0,41.7,48.8,7.1,3.1,57.8,21.9,10.0,1.4,0.6,40.7,30.6,74.3,5.4,30.0
2814749,P. Robinson,IDK EUSKOTREN,SG,High Volume Scorer,29.4,12.9,51.6,55.6,12.8,3.2,28.4,22.3,12.5,1.8,0.4,49.7,36.5,81.0,13.2,51.0
2814757,K. Faye,IDK EUSKOTREN,C,Traditional Center,27.0,11.3,48.1,57.1,19.7,14.8,67.1,23.2,6.5,2.2,3.9,45.8,0.0,77.3,21.1,0.0
2814758,Y. Ejim,IDK EUSKOTREN,SF,Stretch Big,23.6,9.8,51.7,53.7,12.8,10.5,25.1,21.4,8.5,2.0,1.3,50.3,37.8,75.0,20.7,15.3
2814809,V. Vorackova,CASADEMONT ZARAGOZA,SG,High Volume Scorer,20.2,7.0,58.0,58.9,20.2,4.5,15.6,18.7,21.6,2.3,0.6,51.6,43.6,70.0,12.1,22.9
2814867,H. Jump,IDK EUSKOTREN,SF,3&D Wing,9.2,3.2,52.8,52.8,10.3,2.2,0.0,18.3,7.1,0.7,1.0,75.0,30.3,0.0,6.6,64.7
2814962,A. Gueye,CASADEMONT ZARAGOZA,C,Stretch Big,17.1,10.0,53.7,57.2,20.3,13.0,46.9,29.5,6.8,1.6,0.6,53.3,32.6,79.2,28.9,20.5
2815062,A. Stanacev,MOVISTAR ESTUDIANTES,PG,Offensive Engine,14.8,4.4,42.2,46.4,25.5,1.3,29.2,19.5,28.4,3.1,0.0,37.1,34.4,80.0,8.3,64.5
2816349,D. Daniels,BAXI FERROL,C,Stretch Big,26.1,12.1,48.0,50.2,17.7,8.8,33.4,26.6,14.8,1.9,2.5,49.1,32.8,63.0,15.6,21.4
2816397,K. Sotolová,BAXI FERROL,PG,Offensive Engine,28.5,9.1,49.5,50.7,15.9,4.1,10.4,17.8,16.2,2.6,0.5,50.0,34.4,69.6,8.3,54.4
2817565,N. Niare,CADI LA SEU,C,Traditional Center,23.5,9.0,50.9,54.1,20.0,7.1,45.1,21.6,7.6,1.2,0.8,48.8,0.0,70.1,10.4,0.0
2817613,J. Jocyte,SPAR GIRONA,SF,Offensive Engine,25.6,11.2,48.3,53.8,17.4,2.9,31.8,22.7,28.2,2.2,0.2,44.8,36.8,86.8,8.7,49.6
2818271,H. Ben Abdelkader,VALENCIA B.C.,PG,High Volume Scorer,16.3,7.6,49.6,51.8,10.7,1.4,23.0,22.9,17.3,1.3,0.4,45.8,35.2,82.1,5.4,62.4
2818679,S. Polleros,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,13.6,2.6,29.4,32.1,13.0,9.3,26.9,14.1,3.3,1.2,0.4,34.6,20.7,75.0,14.4,53.5
2818782,A. Sangare,INNOVA-TSN LEGANES,C,Stretch Big,28.4,13.4,46.6,50.6,15.5,11.1,32.3,25.2,6.9,2.6,0.4,51.6,24.1,72.8,32.6,24.8
2818990,G. Dembele,CLUB JOVENTUT BADALONA,PF,Stretch Big,31.4,17.0,48.6,53.8,10.3,6.6,35.1,26.7,6.1,2.2,0.4,47.9,32.1,79.1,22.0,32.3
2819418,I. Jourdain Quevedo,KUTXABANK ARASKI,PF,3&D Wing,20.9,8.1,44.3,47.2,13.4,9.7,21.4,22.7,6.7,1.1,0.5,44.8,32.0,64.4,19.1,11.3
2819695,K. Holm,SPAR GIRONA,PG,Offensive Engine,27.3,8.9,50.1,56.1,17.9,7.7,41.9,17.4,21.2,2.8,0.2,49.6,31.3,87.0,16.4,33.1
2819700,C. Leite,CASADEMONT ZARAGOZA,PG,Offensive Engine,20.3,9.7,47.6,55.3,13.5,2.9,48.1,22.3,18.7,1.7,0.2,56.7,23.4,85.3,7.4,28.4
2819737,M. Coulibaly,SPAR GIRONA,C,Stretch Big,25.6,17.6,66.7,69.8,10.5,10.6,39.8,26.2,7.4,1.3,0.6,67.5,45.0,77.7,26.4,19.4
2819795,A. Orsili,DURÁN MAQUINARIA ENSINO,PG,Offensive Engine,16.8,3.0,35.1,36.2,21.1,3.8,7.5,12.5,14.1,2.2,0.2,32.1,30.6,72.7,6.1,48.1
2820189,H. Van Schaik,DURÁN MAQUINARIA ENSINO,C,3&D Wing,8.8,3.0,46.0,47.8,17.6,5.9,15.9,19.3,12.6,1.8,1.3,51.2,32.3,80.0,15.5,40.4
2820454,J. Walker,HOZONO GLOBAL JAIRIS,PF,3&D Wing,24.6,7.9,40.5,42.7,23.3,2.2,8.8,18.1,3.0,1.5,0.4,41.4,40.0,83.3,16.7,58.5
2820455,A. Vonleh,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,18.4,7.3,57.7,59.4,13.9,10.4,21.4,22.2,6.2,1.4,1.6,65.7,0.0,42.9,14.4,0.7
2820455,A. Vonleh,HOZONO GLOBAL JAIRIS,C,Traditional Center,19.3,10.5,57.7,59.4,13.9,10.4,21.4,22.2,6.2,1.4,1.6,56.8,0.0,72.4,14.4,0.7
2820480,A. Cvitkovic,HOZONO GLOBAL JAIRIS,PF,3&D Wing,13.6,2.8,24.6,28.7,9.5,4.2,19.2,18.9,7.2,2.7,0.0,38.9,0.0,75.0,16.4,34.2
2821270,A. Badosa Soler,SPAR GIRONA,SF,Rolling Big,3.9,0.5,20.1,20.1,0.0,11.7,0.0,12.0,0.0,0.0,0.0,14.3,33.3,0.0,0.0,21.3
2823525,C. Heriaud,SPAR GRAN CANARIA,PG,Offensive Engine,32.8,7.0,35.4,41.1,20.5,0.0,19.7,15.2,38.0,2.3,0.0,33.3,26.1,100.0,9.0,59.0
2823534,A. Merceron,SPAR GRAN CANARIA,PF,Stretch Big,36.4,18.3,53.9,59.1,9.2,8.8,44.3,22.2,10.4,1.4,1.0,51.8,26.5,73.4,18.2,12.8
2823534,A. Merceron,SPAR GIRONA,PF,Stretch Big,14.5,7.1,53.9,59.1,9.2,8.8,44.3,22.2,10.4,1.4,1.0,61.9,83.3,90.0,18.2,12.8
2823546,R. Richardson,SPAR GRAN CANARIA,SG,Offensive Engine,33.7,14.4,46.2,51.1,19.5,3.5,38.8,23.2,11.8,2.1,0.2,48.9,29.2,81.8,12.7,41.5
2824673,M. Conner,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,High Volume Scorer,28.4,14.9,55.0,57.9,13.9,1.5,17.4,24.9,17.5,1.6,0.5,50.0,41.6,82.7,10.0,60.4
2824674,M. Äijänen,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Rolling Big,7.1,0.2,0.0,9.9,16.1,4.1,37.1,8.4,10.5,0.0,0.0,0.0,0.0,100.0,7.6,65.3
2824675,L. Dongue,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,Traditional Center,21.8,11.0,61.4,65.9,22.4,7.4,52.0,25.0,9.5,2.0,0.5,64.5,15.8,77.5,18.5,8.7
2825497,M. Garrick,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3&D Wing,22.4,6.4,40.5,43.2,12.4,2.4,16.4,19.8,7.9,1.4,0.1,34.2,28.6,72.2,10.7,40.8
2825497,M. Garrick,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.9,6.5,40.5,43.2,12.4,2.4,16.4,19.8,7.9,1.4,0.1,33.3,46.2,81.8,10.7,40.8
2825750,L. Odom,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.9,6.1,46.1,49.5,16.4,6.3,39.3,17.7,5.1,2.5,2.5,53.6,25.0,63.0,6.4,24.6
2825949,L. Amihere,SPAR GIRONA,SF,Stretch Big,21.0,10.3,56.2,68.2,20.2,8.1,91.1,22.0,11.9,2.8,2.9,58.3,27.8,87.5,14.3,24.4
2828146,M. Mane,SPAR GRAN CANARIA,SG,3&D Wing,22.8,8.0,37.6,44.9,19.6,1.0,34.6,19.1,7.7,3.1,2.1,35.7,29.6,93.3,10.7,62.4
2829993,G. Aiello,CADI LA SEU,C,Rolling Big,7.4,1.8,13.5,46.4,51.6,19.9,0.0,15.9,5.2,0.0,0.0,50.0,0.0,62.5,13.2,0.0
2841290,S. Krnjic,LOINTEK GERNIKA BIZKAIA,C,Rolling Big,7.4,1.3,34.8,34.8,38.3,14.0,0.0,12.6,9.6,0.0,2.6,57.1,0.0,0.0,9.9,0.0
2841496,L. Berkani,MOVISTAR ESTUDIANTES,PG,Offensive Engine,27.4,10.1,41.8,45.8,15.0,1.2,25.0,21.2,17.7,1.2,0.0,39.2,32.3,81.1,6.4,53.5
2846968,M. Hollingshed,CADI LA SEU,C,3&D Wing,19.7,6.7,47.5,49.2,21.2,4.0,8.1,19.4,4.7,1.3,1.8,43.6,37.1,100.0,21.5,54.7
2851680,H. Tulonen,IDK EUSKOTREN,SF,Rolling Big,5.0,0.8,26.1,26.1,13.1,0.0,0.0,10.7,0.0,2.7,0.0,0.0,33.3,0.0,21.5,52.2
2857450,A. Virjoghe,SPAR GRAN CANARIA,C,Traditional Center,12.5,2.6,46.3,44.1,14.8,10.7,29.0,13.6,2.0,0.5,2.9,42.9,0.0,30.0,16.0,2.3
2858395,P. Crozon,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,13.7,4.6,59.3,64.5,11.0,7.2,14.2,14.1,6.4,1.1,1.1,61.5,41.7,83.3,15.6,50.9
2861171,N. Coffey,VALENCIA B.C.,SF,Traditional Center,20.6,7.7,52.2,54.0,12.5,5.2,16.7,18.8,5.2,1.5,5.9,52.8,32.7,68.8,13.4,48.9
2861332,L. Ehk,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,20.1,7.4,59.0,60.3,7.9,4.7,10.7,16.9,10.1,0.8,0.0,51.7,38.4,84.6,8.9,75.7
2861644,N. Dudasova,INNOVA-TSN LEGANES,SG,Offensive Engine,25.2,9.6,36.4,40.6,8.4,3.8,21.1,25.2,20.1,1.4,0.2,36.1,23.4,76.7,13.2,34.3
2863044,K. Lewis,HOZONO GLOBAL JAIRIS,SF,3&D Wing,16.8,7.7,42.3,42.3,19.3,0.0,0.0,29.6,7.4,3.1,0.0,50.0,29.2,0.0,23.4,94.1
2863934,I. Anderson,VALENCIA B.C.,PG,Offensive Engine,19.7,7.9,51.5,55.7,16.8,2.6,32.9,21.4,32.2,2.9,0.0,47.9,32.0,77.4,7.6,25.7
2864031,V. Takacs-Kiss,PERFUMERIAS AVENIDA,C,Traditional Center,20.0,8.3,51.8,56.4,18.3,16.6,70.2,19.7,3.7,1.1,0.7,56.2,0.0,83.3,17.5,4.8
2865993,K. Vitola,IDK EUSKOTREN,C,Offensive Engine,16.3,4.6,30.6,39.2,23.5,3.7,35.0,21.9,15.5,1.1,1.5,36.8,19.0,91.7,11.4,42.7
2867523,M. Mane,HOZONO GLOBAL JAIRIS,SF,3&D Wing,18.7,3.4,31.5,31.8,9.4,2.8,3.9,14.3,8.7,1.9,1.6,50.0,22.2,50.0,6.0,84.7
2867688,K. Hillsman,VALENCIA B.C.,C,Stretch Big,15.9,10.9,64.8,67.7,17.8,11.4,61.7,27.6,7.9,0.5,2.3,60.5,50.0,80.8,31.0,3.1
2867905,M. Lekovic,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Offensive Engine,6.8,2.6,21.2,30.8,20.3,0.0,45.9,28.2,6.7,3.0,0.0,22.2,25.0,85.7,10.0,24.1
2868313,I. Bourne,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,18.5,4.3,30.1,35.4,21.1,9.9,41.6,18.9,9.7,2.3,1.6,40.0,13.3,66.7,22.4,49.3
703084,M. Ortiz Vives,CASADEMONT ZARAGOZA,PG,Offensive Engine,20.8,5.0,43.1,48.9,31.8,2.8,48.1,16.8,42.5,3.7,0.5,47.1,25.0,71.7,17.7,26.8
