PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2733290,K. Chery,HOZONO GLOBAL JAIRIS,SF,3&D Wing,11.8,4.0,47.8,50.6,11.9,8.4,12.3,15.5,4.2,1.5,1.3,57.1,50.0,100.0,21.7,42.6
2733290,K. Chery,VALENCIA B.C.,SF,3&D Wing,8.8,3.1,47.8,50.6,11.9,8.4,12.3,15.5,4.2,1.5,1.3,37.5,46.2,80.0,21.7,42.6
2735179,M. Haidara,DURÁN MAQUINARIA ENSINO,PF,Stretch Big,24.3,12.2,51.4,53.8,18.0,12.6,43.7,25.0,12.1,2.3,1.0,55.4,24.1,59.8,26.3,9.5
2736275,S. Ridard,CADI LA SEU,PF,3&D Wing,24.8,7.7,46.0,46.9,14.5,5.3,12.5,18.5,4.2,1.0,0.1,44.4,32.1,66.7,11.2,43.7
2736277,F. Buhner,MOVISTAR ESTUDIANTES,PF,3&D Wing,30.2,16.7,52.1,56.1,10.5,6.2,27.4,25.8,11.7,1.7,1.1,59.5,24.4,81.6,20.1,33.4
2736280,K. Topuzovic,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,16.8,10.0,81.6,75.9,7.0,0.0,46.0,19.4,5.5,0.0,0.0,75.0,66.7,40.0,11.4,27.6
2736817,M. Joiner,BAXI FERROL,SG,High Volume Scorer,27.4,12.3,53.2,55.3,18.2,5.3,22.4,24.6,15.7,1.9,0.0,43.8,41.8,74.6,13.6,42.4
2736824,C. Melia,BAXI FERROL,C,Stretch Big,23.9,10.0,56.6,62.8,21.9,5.8,64.1,21.3,23.2,1.0,2.1,54.8,36.9,78.3,19.4,35.7
2739270,C. Bibby,SPAR GIRONA,PF,High Volume Scorer,22.8,12.7,54.2,58.1,10.8,5.2,22.4,24.7,11.1,3.1,0.0,44.9,44.1,83.8,10.7,60.4
2739915,B. Mununga,CLUB JOVENTUT BADALONA,SF,Lead Guard,24.3,8.0,57.1,60.0,15.7,6.4,36.7,13.9,9.9,4.3,0.9,68.4,22.2,66.7,19.6,39.9
2740906,K. Alexander,VALENCIA B.C.,C,Stretch Big,15.5,7.9,49.7,55.5,16.0,15.6,41.9,24.5,3.6,2.2,2.5,48.8,60.0,91.5,18.8,4.8
2744004,L. Howard,CLUB JOVENTUT BADALONA,SF,Offensive Engine,24.5,10.5,46.2,52.4,17.0,3.1,72.5,23.4,22.7,2.1,0.4,45.2,30.7,75.9,14.7,37.9
2744013,J. Fequiere,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,23.3,8.6,47.9,51.8,8.8,5.5,23.4,17.3,4.9,2.4,0.0,54.6,29.6,88.9,9.4,58.9
2746447,M. Bertsch,HOZONO GLOBAL JAIRIS,PF,Stretch Big,24.1,13.3,55.8,59.9,11.4,7.8,38.7,26.2,9.6,1.9,1.4,56.0,36.2,82.5,15.0,26.5
2753064,I. Joris,BAXI FERROL,PF,3&D Wing,18.3,5.9,50.1,51.2,12.8,6.5,5.1,16.9,7.7,1.6,0.2,32.1,41.7,100.0,14.7,68.1
2787866,A. Lawrence,KUTXABANK ARASKI,SF,Rolling Big,20.4,2.3,16.6,18.4,19.1,9.8,5.4,14.0,7.2,1.8,1.7,23.1,0.0,100.0,14.9,2.7
2787896,R. Sherrill,SPAR GRAN CANARIA,C,Traditional Center,23.1,5.2,30.4,40.3,30.3,9.4,100.0,17.1,6.2,1.1,0.7,30.8,0.0,88.2,15.2,2.5
2792014,Q. Urbaniak- Dornstauder,KUTXABANK ARASKI,C,Stretch Big,18.1,6.7,54.0,55.3,22.0,9.4,61.5,19.7,7.4,1.7,2.1,55.7,33.3,63.1,18.9,1.8
2794778,I. Tate,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,30.5,13.3,48.0,51.3,18.8,3.5,27.9,24.2,24.0,3.0,0.3,44.4,36.7,73.7,11.2,31.8
2794926,M. Lekovic,VALENCIA B.C.,PG,Offensive Engine,12.9,4.2,42.2,47.0,27.0,2.2,43.2,23.9,22.1,3.8,0.0,31.2,32.0,71.0,7.2,35.0
2800405,N. Kamara,SPAR GRAN CANARIA,PF,3&D Wing,13.4,3.0,35.8,37.1,27.2,5.5,4.4,16.3,5.8,1.0,0.8,41.7,16.7,100.0,14.1,4.2
2812647,S. Gonzales,CADI LA SEU,SG,Lead Guard,22.0,11.2,44.1,50.4,13.4,6.1,28.2,27.9,22.7,2.9,0.6,40.9,32.6,87.1,12.3,39.8
2812649,F. Werth,CADI LA SEU,PF,3&D Wing,17.1,4.6,44.3,47.6,9.6,6.1,19.7,14.3,3.2,3.2,0.0,50.0,25.0,92.9,13.3,45.4
2813034,A. Gaye,CLUB JOVENTUT BADALONA,C,Traditional Center,12.8,5.0,59.3,59.3,14.0,14.7,0.0,19.1,5.4,0.0,0.0,62.5,0.0,0.0,19.3,7.4
2813035,A. Sivka,CLUB JOVENTUT BADALONA,SF,3&D Wing,25.6,8.4,45.8,47.0,16.9,2.7,7.8,19.5,7.7,1.5,0.9,40.2,33.8,65.0,13.9,56.5
2813098,L. Ebo,CLUB JOVENTUT BADALONA,C,Stretch Big,23.0,9.6,54.6,53.0,18.2,10.8,59.5,22.9,7.5,1.4,1.7,53.3,33.3,43.3,19.0,4.2
2813567,R. Magarity,PERFUMERIAS AVENIDA,PF,Stretch Big,18.0,8.1,45.1,50.9,20.3,7.4,39.0,24.6,8.8,1.4,0.0,46.8,40.0,84.4,17.9,5.6
2813571,A. Meyers,PERFUMERIAS AVENIDA,SG,3&D Wing,19.1,5.6,37.8,41.0,16.9,4.1,20.4,19.7,8.0,3.4,0.6,34.9,29.7,74.3,12.4,47.8
2813572,M. Djaldi-Tabdi,PERFUMERIAS AVENIDA,PF,Traditional Center,16.2,4.4,41.6,45.8,23.5,10.3,31.0,18.0,7.5,2.4,1.9,46.5,11.1,70.6,14.0,9.0
2813574,L. Erikstrup,PERFUMERIAS AVENIDA,PF,3&D Wing,8.2,2.5,43.1,50.0,18.7,6.0,29.3,17.1,5.0,2.6,0.6,42.9,33.3,62.5,12.4,14.8
2813574,L. Erikstrup,MOVISTAR ESTUDIANTES,PF,3&D Wing,7.9,2.0,43.1,50.0,18.7,6.0,29.3,17.1,5.0,2.6,0.6,56.2,0.0,100.0,12.4,14.8
2813576,K. Cave,PERFUMERIAS AVENIDA,C,Traditional Center,28.8,12.3,55.2,59.2,10.0,15.8,26.5,19.6,7.1,1.7,2.4,54.8,0.0,79.7,15.6,0.0
2814596,N. Stoupalova,PERFUMERIAS AVENIDA,PF,3&D Wing,10.2,3.3,36.5,40.3,13.8,6.1,19.9,21.7,10.0,2.1,3.2,40.9,20.0,75.0,18.6,36.7
2814599,S. Zellous,PERFUMERIAS AVENIDA,SG,Offensive Engine,17.5,5.6,42.7,45.9,16.3,1.8,21.0,19.6,16.0,2.2,0.6,42.5,32.4,72.0,13.2,46.3
2814602,E. Bessoir,LOINTEK GERNIKA BIZKAIA,SF,3&D Wing,27.6,11.1,48.6,52.7,13.9,5.7,22.4,21.4,10.7,1.6,2.3,53.7,27.3,85.5,23.8,51.4
2814607,J. Brown,LOINTEK GERNIKA BIZKAIA,SF,Stretch Big,26.5,10.8,45.9,53.4,20.3,6.6,62.5,22.3,17.7,2.4,0.3,43.8,39.0,74.2,21.1,23.9
2814705,E. Bosgana,INNOVA-TSN LEGANES,SF,3&D Wing,13.6,3.6,28.8,31.3,11.5,3.6,17.7,20.7,6.1,2.3,2.6,25.0,27.3,75.0,18.6,48.7
2814706,G. Andelova,INNOVA-TSN LEGANES,SG,Offensive Engine,20.0,6.5,43.5,46.6,18.0,3.0,20.7,21.4,17.8,2.5,0.0,41.8,28.2,73.7,12.0,48.6
2814707,N. Driessen,INNOVA-TSN LEGANES,SG,3&D Wing,23.6,9.8,41.2,48.2,7.1,3.2,56.3,21.8,10.0,1.4,0.6,41.7,27.8,73.8,5.5,30.2
2814749,P. Robinson,IDK EUSKOTREN,SG,High Volume Scorer,29.4,12.9,51.6,55.6,12.8,3.2,28.4,22.3,12.5,1.8,0.4,49.7,36.5,81.0,13.2,51.0
2814757,K. Faye,IDK EUSKOTREN,C,Traditional Center,27.2,11.5,48.0,57.0,19.3,15.2,68.4,23.3,6.2,2.1,3.9,45.8,0.0,77.0,21.1,0.0
2814758,Y. Ejim,IDK EUSKOTREN,SF,Stretch Big,23.6,9.8,51.7,53.7,12.8,10.5,25.1,21.4,8.5,2.0,1.3,50.3,37.8,75.0,20.7,15.3
2814809,V. Vorackova,CASADEMONT ZARAGOZA,SG,Offensive Engine,20.6,7.1,54.5,55.6,20.6,4.3,14.3,19.0,21.3,2.1,0.6,52.4,35.7,74.1,11.6,25.8
2814867,H. Jump,IDK EUSKOTREN,SF,3&D Wing,9.2,3.2,52.8,52.8,10.3,2.2,0.0,18.3,7.1,0.7,1.0,75.0,30.3,0.0,6.6,64.7
2814962,A. Gueye,CASADEMONT ZARAGOZA,C,Stretch Big,17.7,10.2,53.9,57.2,18.0,12.4,40.5,28.4,7.4,1.7,0.5,54.5,33.3,79.3,28.6,19.8
2815062,A. Stanacev,MOVISTAR ESTUDIANTES,PG,Offensive Engine,15.2,4.8,48.1,51.0,26.7,1.8,30.3,19.7,28.2,3.5,0.0,40.5,36.8,77.8,8.1,65.9
2816349,D. Daniels,BAXI FERROL,C,Stretch Big,26.1,12.2,48.6,51.1,17.4,8.5,33.8,26.4,14.5,1.9,2.5,49.4,33.8,64.6,16.3,22.2
2816397,K. Sotolová,BAXI FERROL,PG,Offensive Engine,28.5,9.2,49.9,51.0,15.3,4.1,10.0,17.8,16.4,2.5,0.5,50.0,34.8,69.6,8.4,53.9
2817565,N. Niare,CADI LA SEU,C,Traditional Center,23.7,9.2,51.2,54.1,19.4,7.1,44.9,21.8,8.0,1.2,0.7,49.3,0.0,67.1,10.2,0.0
2817613,J. Jocyte,SPAR GIRONA,SF,Offensive Engine,26.2,11.3,48.6,54.1,16.7,2.6,30.8,22.3,28.1,2.0,0.3,44.7,36.8,88.6,8.9,52.5
2818271,H. Ben Abdelkader,VALENCIA B.C.,PG,High Volume Scorer,13.9,6.2,47.1,49.4,11.5,1.4,21.6,22.2,16.7,1.6,0.3,45.2,34.5,82.8,6.0,59.9
2818679,S. Polleros,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,13.6,2.6,29.4,32.1,13.0,9.3,26.9,14.1,3.3,1.2,0.4,34.6,20.7,75.0,14.4,53.5
2818782,A. Sangare,INNOVA-TSN LEGANES,C,Stretch Big,28.8,14.1,47.2,51.4,15.4,11.3,33.6,25.7,7.1,2.6,0.3,51.2,25.8,74.0,32.4,24.7
2818990,G. Dembele,CLUB JOVENTUT BADALONA,PF,Stretch Big,31.4,17.0,48.6,53.8,10.3,6.6,35.1,26.7,6.1,2.2,0.4,47.9,32.1,79.1,22.0,32.3
2819418,I. Jourdain Quevedo,KUTXABANK ARASKI,PF,Stretch Big,20.7,8.3,45.4,48.3,13.4,9.7,21.7,22.8,7.3,1.1,0.7,45.7,34.6,66.0,19.2,11.4
2819695,K. Holm,SPAR GIRONA,PG,Offensive Engine,27.9,10.1,53.0,58.9,16.8,7.8,42.9,18.2,20.5,2.7,0.3,52.1,34.6,86.5,17.0,31.5
2819700,C. Leite,CASADEMONT ZARAGOZA,PG,Offensive Engine,20.3,9.7,47.6,55.3,13.5,2.9,48.1,22.3,18.7,1.7,0.2,56.7,23.4,85.3,7.4,28.4
2819737,M. Coulibaly,SPAR GIRONA,C,Stretch Big,25.8,17.7,66.6,70.0,11.0,10.6,39.9,26.7,8.0,1.6,0.5,68.1,42.3,78.5,26.0,19.5
2819795,A. Orsili,DURÁN MAQUINARIA ENSINO,PG,Offensive Engine,16.7,2.9,33.6,35.1,20.7,3.5,9.0,12.7,14.7,2.2,0.2,29.8,28.6,76.9,6.3,49.6
2820189,H. Van Schaik,DURÁN MAQUINARIA ENSINO,C,3&D Wing,8.8,2.9,41.9,47.1,19.0,6.7,14.3,19.4,11.4,2.1,1.5,48.9,28.6,83.3,15.2,39.4
2820454,J. Walker,HOZONO GLOBAL JAIRIS,PF,3&D Wing,24.6,7.9,40.5,42.7,23.3,2.2,8.8,18.1,3.0,1.5,0.4,41.4,40.0,83.3,16.7,58.5
2820455,A. Vonleh,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,18.4,7.6,58.5,60.1,13.4,11.1,23.4,22.0,6.3,1.4,1.5,66.7,0.0,54.5,14.5,0.7
2820455,A. Vonleh,HOZONO GLOBAL JAIRIS,C,Traditional Center,19.3,10.5,58.5,60.1,13.4,11.1,23.4,22.0,6.3,1.4,1.5,56.8,0.0,72.4,14.5,0.7
2820480,A. Cvitkovic,HOZONO GLOBAL JAIRIS,PF,3&D Wing,13.6,2.8,24.6,28.7,9.5,4.2,19.2,18.9,7.2,2.7,0.0,38.9,0.0,75.0,16.4,34.2
2821270,A. Badosa Soler,SPAR GIRONA,SF,Rolling Big,3.6,0.4,18.3,18.3,0.0,10.6,0.0,10.9,0.0,0.0,0.0,14.3,33.3,0.0,0.0,19.4
2823525,C. Heriaud,SPAR GRAN CANARIA,PG,Offensive Engine,32.8,7.0,35.4,41.1,20.5,0.0,19.7,15.2,38.0,2.3,0.0,33.3,26.1,100.0,9.0,59.0
2823534,A. Merceron,SPAR GRAN CANARIA,PF,Stretch Big,36.4,18.3,53.4,58.1,10.0,8.3,42.3,22.9,9.7,1.4,1.0,51.8,26.5,73.4,18.1,14.0
2823534,A. Merceron,SPAR GIRONA,PF,Stretch Big,15.1,7.2,53.4,58.1,10.0,8.3,42.3,22.9,9.7,1.4,1.0,57.4,43.8,70.6,18.1,14.0
2823546,R. Richardson,SPAR GRAN CANARIA,SG,Offensive Engine,33.7,14.4,46.2,51.1,19.5,3.5,38.8,23.2,11.8,2.1,0.2,48.9,29.2,81.8,12.7,41.5
2824673,M. Conner,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,High Volume Scorer,28.6,14.7,53.5,56.5,13.4,1.5,17.7,25.0,17.1,1.7,0.5,47.4,40.7,82.1,10.4,59.8
2824674,M. Äijänen,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Rolling Big,7.1,0.2,0.0,9.9,16.1,4.1,37.1,8.4,10.5,0.0,0.0,0.0,0.0,100.0,7.6,65.3
2824675,L. Dongue,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,Stretch Big,22.8,11.5,61.4,65.4,20.9,7.4,47.9,25.0,8.8,1.8,0.4,64.0,19.2,75.3,19.1,9.8
2825497,M. Garrick,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3&D Wing,22.4,6.4,41.6,44.1,12.9,2.2,15.9,20.1,7.5,1.4,0.1,34.2,28.6,72.2,10.5,41.5
2825497,M. Garrick,MOVISTAR ESTUDIANTES,SF,3&D Wing,18.0,7.2,41.6,44.1,12.9,2.2,15.9,20.1,7.5,1.4,0.1,34.2,47.2,76.9,10.5,41.5
2825750,L. Odom,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.9,6.1,46.1,49.5,16.4,6.3,39.3,17.7,5.1,2.5,2.5,53.6,25.0,63.0,6.4,24.6
2825949,L. Amihere,SPAR GIRONA,SF,Stretch Big,21.0,10.3,56.2,68.2,20.2,8.1,91.1,22.0,11.9,2.8,2.9,58.3,27.8,87.5,14.3,24.4
2828146,M. Mane,SPAR GRAN CANARIA,SG,3&D Wing,22.8,8.0,37.6,44.9,19.6,1.0,34.6,19.1,7.7,3.1,2.1,35.7,29.6,93.3,10.7,62.4
2829993,G. Aiello,CADI LA SEU,C,Rolling Big,7.4,1.8,13.5,46.4,51.6,19.9,0.0,15.9,5.2,0.0,0.0,50.0,0.0,62.5,13.2,0.0
2841290,S. Krnjic,LOINTEK GERNIKA BIZKAIA,C,Rolling Big,7.4,1.3,34.8,34.8,38.3,14.0,0.0,12.6,9.6,0.0,2.6,57.1,0.0,0.0,9.9,0.0
2841496,L. Berkani,MOVISTAR ESTUDIANTES,PG,Offensive Engine,27.4,10.4,42.8,46.6,15.1,1.1,24.7,21.5,17.4,1.3,0.0,39.6,33.3,80.0,6.5,54.0
2846968,M. Hollingshed,CADI LA SEU,C,3&D Wing,19.7,6.7,47.5,49.2,21.2,4.0,8.1,19.4,4.7,1.3,1.8,43.6,37.1,100.0,21.5,54.7
2851680,H. Tulonen,IDK EUSKOTREN,SF,Rolling Big,5.0,0.8,26.1,26.1,13.1,0.0,0.0,10.7,0.0,2.7,0.0,0.0,33.3,0.0,21.5,52.2
2857450,A. Virjoghe,SPAR GRAN CANARIA,C,Traditional Center,12.5,2.6,46.3,44.1,14.8,10.7,29.0,13.6,2.0,0.5,2.9,42.9,0.0,30.0,16.0,2.3
2858395,P. Crozon,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,13.7,4.6,59.3,64.5,11.0,7.2,14.2,14.1,6.4,1.1,1.1,61.5,41.7,83.3,15.6,50.9
2861171,N. Coffey,VALENCIA B.C.,SF,Traditional Center,20.6,7.7,52.2,54.0,12.5,5.2,16.7,18.8,5.2,1.5,5.9,52.8,32.7,68.8,13.4,48.9
2861332,L. Ehk,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,19.4,7.1,57.9,59.2,7.6,4.5,10.8,16.8,9.1,0.7,0.0,51.6,38.9,86.7,9.1,76.9
2861644,N. Dudasova,INNOVA-TSN LEGANES,SG,Offensive Engine,25.2,10.1,37.3,41.1,7.7,3.3,22.8,25.5,19.6,1.3,0.2,36.5,24.7,70.9,12.9,33.1
2863044,K. Lewis,HOZONO GLOBAL JAIRIS,,3&D Wing,16.8,7.7,42.3,42.3,19.3,0.0,0.0,29.6,7.4,3.1,0.0,50.0,29.2,0.0,23.4,94.1
2863934,I. Anderson,VALENCIA B.C.,PG,Offensive Engine,20.5,8.3,48.0,51.1,14.7,2.8,29.5,23.0,31.5,2.8,0.0,45.8,30.4,68.9,7.4,27.5
2864031,V. Takacs-Kiss,PERFUMERIAS AVENIDA,C,Stretch Big,21.0,8.8,52.8,57.2,18.0,17.1,54.2,20.4,3.4,1.3,0.7,53.6,33.3,85.4,17.3,10.1
2865993,K. Vitola,IDK EUSKOTREN,C,Offensive Engine,16.0,4.4,30.2,38.3,24.1,3.5,32.8,22.1,14.6,1.1,1.4,35.7,19.0,91.7,11.7,40.0
2867523,M. Mane,HOZONO GLOBAL JAIRIS,SG,3&D Wing,18.6,3.9,35.7,37.0,8.2,3.4,6.0,14.7,6.6,2.2,1.2,50.0,24.5,75.0,6.0,85.5
2867688,K. Hillsman,VALENCIA B.C.,C,Stretch Big,14.3,9.4,52.2,60.4,19.0,12.8,90.5,30.9,6.3,1.1,1.3,52.6,50.0,74.6,26.3,1.7
2867905,M. Lekovic,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Offensive Engine,6.8,2.6,21.2,30.8,20.3,0.0,45.9,28.2,6.7,3.0,0.0,22.2,25.0,85.7,10.0,24.1
2868313,I. Bourne,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,18.6,4.4,37.9,42.4,23.8,8.5,35.5,18.1,10.7,2.4,1.3,43.8,17.6,66.7,20.7,51.9
703084,M. Ortiz Vives,CASADEMONT ZARAGOZA,PG,Offensive Engine,21.1,5.3,46.1,50.3,29.1,3.0,39.2,16.6,40.7,3.5,0.7,44.4,35.3,67.3,18.1,33.4
