PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2740906,K. Alexander,VALENCIA B.C.,C,Stretch Big,15.5,7.9,49.7,55.5,16.0,15.6,41.9,24.5,3.6,2.2,2.5,48.8,60.0,91.5,18.8,4.8
2744004,L. Howard,CLUB JOVENTUT BADALONA,SF,Offensive Engine,24.7,10.0,44.8,51.4,16.7,3.4,77.8,22.8,22.3,1.9,0.4,43.3,29.6,76.6,14.8,37.2
2744013,J. Fequiere,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,23.9,8.8,48.7,52.3,8.7,5.9,22.1,17.2,4.9,2.4,0.0,57.0,29.8,88.1,10.2,59.8
2746447,M. Bertsch,HOZONO GLOBAL JAIRIS,PF,Stretch Big,24.2,12.8,54.6,58.9,13.2,8.6,43.1,25.6,7.9,1.9,1.4,55.7,33.3,84.4,14.3,25.8
2753064,I. Joris,BAXI FERROL,PF,3&D Wing,18.5,5.7,51.2,52.4,12.8,6.3,5.8,16.1,8.2,1.6,0.3,30.2,41.9,100.0,15.7,69.0
2787866,A. Lawrence,KUTXABANK ARASKI,SF,Rolling Big,20.4,2.3,16.6,18.4,19.1,9.8,5.4,14.0,7.2,1.8,1.7,23.1,0.0,100.0,14.9,2.7
2787896,R. Sherrill,SPAR GRAN CANARIA,C,Traditional Center,23.1,5.2,30.4,40.3,30.3,9.4,100.0,17.1,6.2,1.1,0.7,30.8,0.0,88.2,15.2,2.5
2792014,Q. Urbaniak- Dornstauder,KUTXABANK ARASKI,C,Stretch Big,16.7,6.1,52.6,53.7,23.6,9.2,59.4,20.1,7.5,1.9,2.3,55.9,33.3,60.8,18.6,2.3
2794778,I. Tate,DURÁN MAQUINARIA ENSINO,SG,Lead Guard,30.0,13.4,46.4,50.3,19.1,3.8,29.0,24.9,25.0,3.1,0.3,44.2,36.0,76.2,12.0,30.2
2794926,M. Lekovic,VALENCIA B.C.,,Offensive Engine,12.9,4.2,42.2,47.0,27.0,2.2,43.2,23.9,22.1,3.8,0.0,31.2,32.0,71.0,7.2,35.0
2800405,N. Kamara,SPAR GRAN CANARIA,PF,Rolling Big,12.2,2.3,34.0,35.6,30.3,4.8,5.5,15.2,6.1,0.9,0.7,43.1,0.0,100.0,14.2,4.3
2812647,S. Gonzales,CADI LA SEU,,Lead Guard,22.0,11.2,44.1,50.4,13.4,6.1,28.2,27.9,22.7,2.9,0.6,40.9,32.6,87.1,12.3,39.8
2812649,F. Werth,CADI LA SEU,PF,3&D Wing,17.1,4.6,44.3,47.6,9.6,6.1,19.7,14.3,3.2,3.2,0.0,50.0,25.0,92.9,13.3,45.4
2813034,A. Gaye,CLUB JOVENTUT BADALONA,C,Traditional Center,12.8,5.0,59.3,59.3,14.0,14.7,0.0,19.1,5.4,0.0,0.0,62.5,0.0,0.0,19.3,7.4
2813035,A. Sivka,CLUB JOVENTUT BADALONA,SF,3&D Wing,25.4,8.1,45.9,47.0,16.9,2.9,7.9,18.9,5.5,1.4,0.8,39.3,35.7,62.5,13.3,58.3
2813098,L. Ebo,CLUB JOVENTUT BADALONA,C,Stretch Big,22.9,9.6,53.6,52.1,18.6,9.8,55.6,23.5,7.5,1.4,2.0,52.9,37.5,41.2,19.2,4.5
2813567,R. Magarity,PERFUMERIAS AVENIDA,PF,Stretch Big,19.4,9.6,51.1,57.1,11.6,9.3,47.0,23.4,11.4,1.5,0.0,50.0,50.0,81.8,18.2,3.6
2813571,A. Meyers,PERFUMERIAS AVENIDA,SG,3&D Wing,18.5,5.3,36.9,40.2,15.7,4.4,23.8,19.8,8.1,3.5,0.8,32.1,29.3,71.0,13.1,47.1
2813572,M. Djaldi-Tabdi,PERFUMERIAS AVENIDA,PF,Traditional Center,18.0,5.0,42.8,46.7,23.3,9.6,32.8,18.0,6.9,2.3,2.1,47.7,14.3,67.7,15.2,8.1
2813574,L. Erikstrup,PERFUMERIAS AVENIDA,PF,3&D Wing,8.2,2.5,33.8,39.9,18.6,7.7,23.4,18.6,2.8,2.4,0.0,42.9,33.3,62.5,13.6,11.9
2813574,L. Erikstrup,MOVISTAR ESTUDIANTES,PF,Rolling Big,6.6,1.4,33.8,39.9,18.6,7.7,23.4,18.6,2.8,2.4,0.0,41.7,0.0,0.0,13.6,11.9
2813576,K. Cave,PERFUMERIAS AVENIDA,C,Traditional Center,28.9,12.9,57.0,61.6,9.8,15.1,31.7,19.5,7.0,1.9,2.1,57.4,0.0,79.6,15.7,0.0
2814596,N. Stoupalova,PERFUMERIAS AVENIDA,PF,3&D Wing,10.2,3.3,36.5,40.3,13.8,6.1,19.9,21.7,10.0,2.1,3.2,40.9,20.0,75.0,18.6,36.7
2814599,S. Zellous,PERFUMERIAS AVENIDA,SG,Offensive Engine,17.6,5.8,44.2,46.6,16.2,1.9,19.4,19.8,16.5,2.2,0.6,43.0,33.3,69.6,13.1,45.6
2814602,E. Bessoir,LOINTEK GERNIKA BIZKAIA,SF,3&D Wing,28.3,11.2,49.5,52.8,14.4,5.8,18.1,21.4,11.6,1.6,2.3,53.3,27.5,84.4,23.7,50.2
2814607,J. Brown,LOINTEK GERNIKA BIZKAIA,SF,Stretch Big,28.2,11.0,43.2,51.1,19.5,6.8,58.1,22.5,17.9,2.3,0.3,42.9,34.6,72.2,21.1,23.3
2814705,E. Bosgana,INNOVA-TSN LEGANES,SF,3&D Wing,13.6,3.6,28.8,31.3,11.5,3.6,17.7,20.7,6.1,2.3,2.6,25.0,27.3,75.0,18.6,48.7
2814706,G. Andelova,INNOVA-TSN LEGANES,SG,Offensive Engine,21.7,7.1,45.3,48.4,19.1,3.2,21.4,21.3,16.9,2.3,0.0,44.6,28.9,70.6,11.7,49.6
2814707,N. Driessen,INNOVA-TSN LEGANES,SG,3&D Wing,24.3,10.5,43.6,50.8,6.6,2.8,59.1,21.7,9.6,1.5,0.5,42.6,32.3,75.7,4.8,30.1
2814749,P. Robinson,IDK EUSKOTREN,SG,High Volume Scorer,29.2,12.7,51.1,55.4,13.2,3.5,28.8,22.3,13.0,1.8,0.3,51.1,35.3,82.8,12.9,52.4
2814757,K. Faye,IDK EUSKOTREN,C,Traditional Center,27.3,11.3,47.1,56.9,19.9,15.1,71.2,23.0,6.5,2.1,3.6,45.2,0.0,78.2,21.7,0.0
2814758,Y. Ejim,IDK EUSKOTREN,SF,Stretch Big,23.6,9.4,51.3,53.3,13.1,10.1,25.5,20.9,8.9,1.9,1.3,50.0,35.3,76.1,20.6,15.1
2814809,V. Vorackova,CASADEMONT ZARAGOZA,SG,Offensive Engine,20.0,6.7,57.3,58.3,20.3,4.9,17.0,18.4,21.8,2.5,0.6,52.1,39.4,70.0,11.5,21.7
2814867,H. Jump,IDK EUSKOTREN,SF,3&D Wing,9.2,3.2,52.8,52.8,10.3,2.2,0.0,18.3,7.1,0.7,1.0,75.0,30.3,0.0,6.6,64.7
2814962,A. Gueye,CASADEMONT ZARAGOZA,C,Stretch Big,17.3,10.1,54.1,57.2,20.7,13.3,41.1,29.8,7.2,1.4,0.6,53.2,34.1,77.9,29.3,20.6
2815062,A. Stanacev,MOVISTAR ESTUDIANTES,PG,Offensive Engine,15.3,4.1,39.9,44.3,25.6,1.4,31.1,18.9,29.1,3.3,0.0,36.4,31.5,80.0,8.0,63.7
2816349,D. Daniels,BAXI FERROL,C,Stretch Big,25.9,12.5,49.4,51.4,17.3,8.9,35.2,26.9,15.4,1.8,2.3,49.5,35.7,62.1,15.3,20.9
2816397,K. Sotolová,BAXI FERROL,PG,Offensive Engine,28.2,9.2,51.7,52.5,15.8,4.3,10.1,17.7,16.6,2.6,0.4,49.5,36.7,63.2,8.7,56.5
2817565,N. Niare,CADI LA SEU,C,Traditional Center,22.5,9.5,54.3,58.1,17.9,8.0,45.4,22.2,7.7,1.4,0.7,50.3,0.0,75.4,11.0,0.0
2817613,J. Jocyte,SPAR GIRONA,SF,Offensive Engine,25.3,11.2,47.2,53.0,17.1,2.9,32.7,23.3,27.9,2.3,0.2,44.1,35.7,85.5,8.8,52.0
2818271,H. Ben Abdelkader,VALENCIA B.C.,PG,High Volume Scorer,17.1,8.4,51.6,54.0,8.9,1.5,24.9,22.7,18.2,1.3,0.4,48.1,35.6,82.1,5.4,65.1
2818679,S. Polleros,LOINTEK GERNIKA BIZKAIA,PF,3&D Wing,13.6,2.6,29.4,32.1,13.0,9.3,26.9,14.1,3.3,1.2,0.4,34.6,20.7,75.0,14.4,53.5
2818782,A. Sangare,INNOVA-TSN LEGANES,,Stretch Big,28.5,13.1,46.2,50.4,15.5,11.1,33.5,25.1,7.4,2.6,0.4,51.1,22.9,72.6,32.4,24.6
2818990,G. Dembele,CLUB JOVENTUT BADALONA,PF,Stretch Big,31.4,17.0,48.6,53.8,10.3,6.6,35.1,26.7,6.1,2.2,0.4,47.9,32.1,79.1,22.0,32.3
2819418,I. Jourdain Quevedo,KUTXABANK ARASKI,PF,3&D Wing,22.1,8.5,45.2,47.4,12.7,9.6,20.3,22.2,7.0,1.2,0.5,45.5,32.0,61.0,19.2,12.0
2819695,K. Holm,SPAR GIRONA,PG,Offensive Engine,26.6,8.2,46.7,53.2,19.5,8.1,42.0,17.5,22.7,2.8,0.1,47.2,26.7,88.5,16.5,34.3
2819700,C. Leite,CASADEMONT ZARAGOZA,PG,High Volume Scorer,20.5,10.1,48.5,55.8,13.0,3.2,48.7,22.5,17.7,1.4,0.2,56.6,25.0,84.7,7.8,28.4
2819737,M. Coulibaly,SPAR GIRONA,C,Stretch Big,24.8,16.9,66.0,69.6,10.4,11.0,39.0,25.7,6.5,1.4,0.6,66.5,45.5,79.4,25.8,20.7
2819795,A. Orsili,DURÁN MAQUINARIA ENSINO,PG,Offensive Engine,17.3,3.1,36.8,37.7,21.3,3.6,7.2,12.1,14.9,2.4,0.2,32.6,33.3,66.7,5.9,48.9
2820189,H. Van Schaik,DURÁN MAQUINARIA ENSINO,C,3&D Wing,8.7,3.1,47.0,49.0,19.1,5.6,18.0,19.4,13.2,2.1,1.4,48.6,37.0,80.0,15.1,40.8
2820454,J. Walker,HOZONO GLOBAL JAIRIS,PF,3&D Wing,24.6,7.9,40.5,42.7,23.3,2.2,8.8,18.1,3.0,1.5,0.4,41.4,40.0,83.3,16.7,58.5
2820455,A. Vonleh,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,17.1,5.7,55.2,57.5,13.6,10.2,21.6,22.1,5.8,1.4,1.8,62.2,0.0,50.0,15.9,0.8
2820455,A. Vonleh,HOZONO GLOBAL JAIRIS,C,Traditional Center,19.3,10.5,55.2,57.5,13.6,10.2,21.6,22.1,5.8,1.4,1.8,56.8,0.0,72.4,15.9,0.8
2820480,A. Cvitkovic,HOZONO GLOBAL JAIRIS,PF,3&D Wing,13.6,2.8,24.6,28.7,9.5,4.2,19.2,18.9,7.2,2.7,0.0,38.9,0.0,75.0,16.4,34.2
2821270,A. Badosa Soler,SPAR GIRONA,,Rolling Big,3.5,0.4,13.8,13.8,0.0,5.5,0.0,13.1,0.0,0.0,0.0,0.0,33.3,0.0,0.0,34.3
2823525,C. Heriaud,SPAR GRAN CANARIA,PG,Offensive Engine,32.8,7.0,35.4,41.1,20.5,0.0,19.7,15.2,38.0,2.3,0.0,33.3,26.1,100.0,9.0,59.0
2823534,A. Merceron,SPAR GRAN CANARIA,PF,Stretch Big,36.4,18.3,52.9,58.1,8.2,9.2,45.7,22.5,10.8,1.4,1.1,51.8,26.5,73.4,18.5,12.6
2823534,A. Merceron,SPAR GIRONA,PF,Stretch Big,15.0,9.0,52.9,58.1,8.2,9.2,45.7,22.5,10.8,1.4,1.1,71.4,75.0,87.5,18.5,12.6
2823546,R. Richardson,SPAR GRAN CANARIA,SG,Offensive Engine,33.7,14.4,46.2,51.1,19.5,3.5,38.8,23.2,11.8,2.1,0.2,48.9,29.2,81.8,12.7,41.5
2824673,M. Conner,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,High Volume Scorer,28.4,13.3,52.1,55.3,14.6,1.6,18.8,24.2,18.4,1.6,0.5,49.6,37.3,83.3,10.3,58.6
2824674,M. Äijänen,INGENIERÍA AMBIENTAL CAB ESTEPONA,,Rolling Big,7.1,0.2,0.0,9.9,16.1,4.1,37.1,8.4,10.5,0.0,0.0,0.0,0.0,100.0,7.6,65.3
2824675,L. Dongue,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,Traditional Center,22.9,11.8,61.1,66.1,23.2,7.9,53.9,25.7,9.9,1.8,0.5,64.4,15.8,78.2,18.0,9.3
2825497,M. Garrick,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3&D Wing,22.4,6.4,40.2,43.1,12.4,2.3,17.2,19.8,7.4,1.1,0.0,34.2,28.6,72.2,10.8,41.7
2825497,M. Garrick,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.6,7.1,40.2,43.1,12.4,2.3,17.2,19.8,7.4,1.1,0.0,39.1,41.7,81.8,10.8,41.7
2825750,L. Odom,MOVISTAR ESTUDIANTES,SF,3&D Wing,17.9,6.1,46.1,49.5,16.4,6.3,39.3,17.7,5.1,2.5,2.5,53.6,25.0,63.0,6.4,24.6
2825949,L. Amihere,SPAR GIRONA,SF,Stretch Big,21.0,10.3,56.2,68.2,20.2,8.1,91.1,22.0,11.9,2.8,2.9,58.3,27.8,87.5,14.3,24.4
2828146,M. Mane,SPAR GRAN CANARIA,,3&D Wing,22.8,8.0,37.6,44.9,19.6,1.0,34.6,19.1,7.7,3.1,2.1,35.7,29.6,93.3,10.7,62.4
2829993,G. Aiello,CADI LA SEU,,Rolling Big,7.4,1.8,13.5,46.4,51.6,19.9,0.0,15.9,5.2,0.0,0.0,50.0,0.0,62.5,13.2,0.0
2841290,S. Krnjic,LOINTEK GERNIKA BIZKAIA,C,Rolling Big,7.4,1.3,34.8,34.8,38.3,14.0,0.0,12.6,9.6,0.0,2.6,57.1,0.0,0.0,9.9,0.0
2841496,L. Berkani,MOVISTAR ESTUDIANTES,PG,Offensive Engine,27.6,10.7,43.9,47.9,13.9,1.3,26.0,21.7,17.7,1.1,0.0,40.2,33.1,80.4,6.8,54.7
2846968,M. Hollingshed,CADI LA SEU,C,3&D Wing,19.7,6.7,47.5,49.2,21.2,4.0,8.1,19.4,4.7,1.3,1.8,43.6,37.1,100.0,21.5,54.7
2851680,H. Tulonen,IDK EUSKOTREN,,Rolling Big,5.0,0.8,26.1,26.1,13.1,0.0,0.0,10.7,0.0,2.7,0.0,0.0,33.3,0.0,21.5,52.2
2857450,A. Virjoghe,SPAR GRAN CANARIA,C,Traditional Center,12.5,2.6,46.3,44.1,14.8,10.7,29.0,13.6,2.0,0.5,2.9,42.9,0.0,30.0,16.0,2.3
2858395,P. Crozon,MOVISTAR ESTUDIANTES,SF,3&D Wing,13.9,4.9,59.3,64.7,10.7,7.9,3.6,14.5,4.8,1.2,1.2,60.0,44.1,75.0,15.7,51.9
2861171,N. Coffey,VALENCIA B.C.,SF,Traditional Center,20.6,7.7,52.2,54.0,12.5,5.2,16.7,18.8,5.2,1.5,5.9,52.8,32.7,68.8,13.4,48.9
2861332,L. Ehk,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,20.8,8.0,61.7,63.2,8.9,3.7,12.1,17.1,9.8,0.7,0.0,53.8,40.2,84.6,7.5,74.9
2861644,N. Dudasova,INNOVA-TSN LEGANES,SG,Offensive Engine,25.5,9.8,35.9,40.7,8.4,4.0,24.1,25.5,18.5,1.3,0.3,33.1,26.6,76.2,13.3,33.6
2863044,K. Lewis,HOZONO GLOBAL JAIRIS,,3&D Wing,16.8,7.7,42.3,42.3,19.3,0.0,0.0,29.6,7.4,3.1,0.0,50.0,29.2,0.0,23.4,94.1
2863934,I. Anderson,VALENCIA B.C.,PG,Lead Guard,19.6,8.2,55.4,59.8,17.0,3.3,32.5,20.9,36.0,3.1,0.0,53.3,29.4,83.3,6.8,22.7
2864031,V. Takacs-Kiss,PERFUMERIAS AVENIDA,C,Traditional Center,19.9,8.2,48.2,53.2,17.2,16.4,44.4,19.8,2.9,0.7,0.4,54.5,0.0,83.9,16.8,3.5
2865993,K. Vitola,IDK EUSKOTREN,C,Offensive Engine,17.8,5.9,38.6,41.7,18.5,4.7,18.0,23.3,14.5,1.4,1.9,38.9,23.5,87.5,12.5,35.6
2867523,M. Mane,HOZONO GLOBAL JAIRIS,,Rolling Big,18.7,2.5,23.7,23.7,9.8,3.0,0.0,13.6,11.8,2.9,1.7,60.0,13.6,0.0,5.8,81.3
2867688,K. Hillsman,VALENCIA B.C.,,Stretch Big,16.6,12.0,66.7,71.0,11.7,9.6,80.1,25.0,8.9,0.8,2.3,62.5,50.0,88.2,37.3,5.2
2867905,M. Lekovic,INGENIERÍA AMBIENTAL CAB ESTEPONA,,Rolling Big,5.6,1.5,21.9,21.5,24.5,0.0,17.5,26.5,10.3,0.0,0.0,20.0,33.3,50.0,15.3,26.2
2868313,I. Bourne,LOINTEK GERNIKA BIZKAIA,PF,Traditional Center,16.2,3.7,32.2,34.2,42.6,13.3,65.8,22.7,12.3,2.2,2.0,33.3,20.0,50.0,26.2,41.9
703084,M. Ortiz Vives,CASADEMONT ZARAGOZA,PG,Offensive Engine,20.6,5.2,45.1,51.1,31.8,2.7,50.3,16.7,42.6,3.7,0.6,48.8,28.0,71.7,16.5,25.8
