PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2368170,J. Lopez Garcia,"MOVISTAR ESTUDIANTES ""A""",,Stretch Big,16.6,10.0,63.4,62.7,11.2,8.3,13.4,21.6,24.3,2.9,3.2,50.0,60.0,50.0,20.6,33.2
2369657,M. Santo Tomas Fraga,"MOVISTAR ESTUDIANTES ""A""",SF,Shooter Specialist,22.9,11.0,67.6,66.4,4.2,3.0,4.7,16.0,9.7,3.2,2.0,72.7,33.3,0.0,18.1,32.4
2370752,R. Reyes Jimenez,ZENTRO BASKET MADRID,SG,Lead Guard,13.9,5.5,36.9,37.7,11.6,7.6,10.8,21.5,29.2,3.4,0.0,45.5,0.0,50.0,11.7,10.8
2371991,O. Ripoll Valls,TLSI GODELLA,SG,Lead Guard,23.4,19.5,56.2,60.9,11.2,2.3,75.0,30.0,23.7,5.8,3.5,75.0,12.5,66.7,16.8,33.3
2372246,P. Gonzalez Benavent,VALENCIA BASKET,,Traditional Center,20.0,6.5,42.6,48.9,18.1,3.0,26.4,16.0,21.9,2.1,4.5,45.5,0.0,100.0,2.0,12.4
2372273,A. Martinez Inda,TLSI GODELLA,SG,Lead Guard,23.2,17.5,53.4,55.0,6.0,6.0,13.5,28.7,18.3,3.0,0.0,53.8,35.3,75.0,20.5,58.6
2372866,D. De Alava Martinez,TLSI GODELLA,SF,3&D Wing,14.9,7.0,54.8,54.8,23.5,0.0,0.0,22.3,6.2,1.5,0.0,66.7,33.3,0.0,10.1,50.9
2373127,M. Delprato Mañez,TLSI GODELLA,SF,Rolling Big,14.6,3.0,33.3,33.3,28.1,3.6,0.0,17.5,10.5,1.5,2.8,42.9,0.0,0.0,17.0,23.1
2375154,B. León Tejera,MEFIEX SAGRADO CÁCERES,PG,Lead Guard,27.9,15.0,39.7,50.7,25.3,2.0,50.2,33.4,52.3,2.7,2.0,52.6,0.0,90.9,24.8,25.7
2375172,D. Agúndez Blázquez,MEFIEX SAGRADO CÁCERES,SF,Offensive Engine,13.6,3.0,46.3,46.3,34.3,4.1,0.0,19.2,20.6,1.8,0.0,0.0,40.0,0.0,4.3,84.6
2375242,C. Chapa Márquez,MEFIEX SAGRADO CÁCERES,PG,Offensive Engine,22.6,10.0,32.0,34.1,8.7,0.0,12.0,33.4,32.5,1.1,0.0,50.0,12.5,66.7,6.2,55.0
2375472,P. Domingos Cuadrado,MEFIEX SAGRADO CÁCERES,SF,Rolling Big,24.7,3.5,23.7,23.7,39.7,2.3,0.0,23.7,5.0,0.0,0.0,20.0,20.0,0.0,11.9,31.6
2378185,A. Ortiz Albiol,CBI ELCHE X AITYSA INGENIERIA,PG,Offensive Engine,25.4,11.0,43.3,41.1,27.3,3.7,49.4,28.3,17.7,2.6,0.0,50.0,16.7,27.3,16.6,27.8
2378466,D. Vicedo Fas,TLSI GODELLA,C,Traditional Center,13.8,4.5,71.8,66.1,11.3,20.2,43.7,11.3,14.7,3.3,2.9,66.7,0.0,50.0,21.2,0.0
2378956,J. Sanchis Perea,TLSI GODELLA,SG,Offensive Engine,10.8,5.5,40.7,41.2,17.6,4.9,16.3,26.4,26.0,2.0,0.0,62.5,0.0,50.0,8.4,24.4
2379121,R. González Méndez,TIFÓN MUEBLES NOVOBASKET,SF,Shooter Specialist,16.9,7.0,64.2,64.2,11.0,2.5,0.0,12.8,21.1,4.0,0.0,100.0,44.4,0.0,18.7,92.9
2379266,M. Milla Gimenez,TLSI GODELLA,SF,3&D Wing,9.9,4.5,49.6,49.6,12.1,9.7,0.0,17.8,6.2,2.2,0.0,75.0,25.0,0.0,9.9,50.0
2379366,P. Rosino Sanz,EDM-AZUL-TVGA,PG,Lead Guard,4.7,1.0,30.9,30.9,20.5,0.0,0.0,17.8,107.3,9.4,0.0,50.0,0.0,0.0,0.0,38.3
2379367,M. Serna Junquera,EDM-AZUL-TVGA,PG,Offensive Engine,23.3,1.5,37.8,37.8,55.0,0.0,0.0,17.0,42.9,5.9,0.0,0.0,33.3,0.0,6.8,57.5
2379368,J. Rosales Garcia,EDM-AZUL-TVGA,PG,Rolling Big,14.2,1.5,28.9,40.1,14.7,0.0,84.5,7.3,24.8,1.7,0.0,33.3,0.0,50.0,11.3,0.0
2379938,A. Jurevicius,CBI ELCHE X AITYSA INGENIERIA,,High Volume Scorer,28.2,12.0,82.5,75.6,32.0,1.6,40.1,17.2,13.6,0.8,0.0,50.0,54.5,50.0,8.3,75.0
2381585,D. Cornejo Ramos,SPB PREVENNOVA,SF,Rolling Big,11.6,1.5,20.9,20.9,22.1,0.0,0.0,13.8,0.0,0.0,0.0,0.0,25.0,0.0,0.0,64.0
2382518,E. Lopez Ubierna,SPB PREVENNOVA,,3&D Wing,13.9,4.5,42.0,45.5,28.9,8.9,51.8,20.9,0.0,0.0,0.0,50.0,20.0,66.7,0.0,54.0
2382519,E. Martin Diez,SPB PREVENNOVA,PG,Rolling Big,21.6,2.0,13.5,13.5,25.0,5.9,0.0,18.1,16.5,6.2,0.0,25.0,0.0,0.0,5.9,46.2
2382580,I. Rojo Alvarez,SPB PREVENNOVA,C,Rolling Big,7.6,1.0,17.8,17.8,46.4,15.7,0.0,10.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
2383797,C. Cebrian Saviron,CASADEMONT ZARAGOZA A,SF,Rolling Big,19.5,2.5,31.3,28.7,18.8,4.9,23.7,10.9,7.3,1.1,0.0,16.7,50.0,0.0,13.3,23.7
2383827,M. Moreno Sanagustin,CASADEMONT ZARAGOZA A,,Rolling Big,16.5,3.0,31.8,31.8,47.0,3.2,0.0,8.8,7.2,1.3,0.0,60.0,0.0,0.0,9.9,0.0
2386746,P. Mera Seco,REAL MADRID ´A´,SG,Lead Guard,16.1,11.5,72.3,72.3,11.1,10.6,0.0,21.5,37.0,5.4,0.0,70.0,50.0,0.0,18.3,37.6
2387400,N. Conde Franco,TIFÓN MUEBLES NOVOBASKET,C,Stretch Big,19.6,8.0,51.6,58.7,31.7,8.6,47.3,19.9,8.6,0.0,1.7,50.0,33.3,66.7,16.4,50.6
2388564,E. Iriarte Tapiz,GAZTE BERRIAK,C,Rolling Big,21.1,1.0,7.5,7.5,11.2,4.3,0.0,11.9,0.0,1.2,0.0,11.1,0.0,0.0,6.6,7.5
2388636,U. Jusue Berzal,GAZTE BERRIAK,SF,Lead Guard,26.8,15.5,50.1,50.1,8.7,1.4,0.0,27.3,17.6,2.7,0.0,53.3,29.4,0.0,13.1,52.2
2388974,G. Abodefi,GAZTE BERRIAK,C,Stretch Big,19.2,10.0,64.3,69.3,22.7,0.0,122.1,20.5,12.3,2.6,6.1,62.5,50.0,63.6,29.5,21.5
2391904,F. Moreno Amuchastegui,C.B. CLAVIJO A CADETE,,Rolling Big,11.4,2.0,42.7,42.7,17.5,0.0,0.0,11.9,34.7,0.0,0.0,40.0,0.0,0.0,20.3,0.0
2399660,J. Abad Malumbres,C.B. CLAVIJO A CADETE,PG,Rolling Big,14.4,2.0,26.5,20.5,28.2,0.0,26.5,10.7,6.0,5.7,0.0,40.0,0.0,0.0,15.6,0.0
2402186,G. Moncayo,"MOVISTAR ESTUDIANTES ""A""",,Shooter Specialist,19.4,11.0,80.4,73.0,20.8,6.1,91.5,17.9,9.0,2.5,0.0,80.0,60.0,50.0,13.1,45.7
2403810,R. Martinez Manso,"MOVISTAR ESTUDIANTES ""A""",C,Rolling Big,23.1,9.5,48.5,47.1,16.5,14.4,21.2,21.5,5.3,1.0,0.0,50.0,0.0,25.0,16.7,6.0
2405318,L. Santurtun Giral,C.B. CLAVIJO A CADETE,,Offensive Engine,18.2,5.5,41.5,42.7,30.7,0.0,18.7,20.5,21.5,1.1,0.0,83.3,0.0,50.0,20.1,49.1
2405336,M. Ruiz Calvo,C.B. CLAVIJO A CADETE,C,Traditional Center,20.0,7.0,54.1,54.6,12.0,4.9,36.5,14.6,0.0,3.1,4.0,54.5,0.0,50.0,7.0,0.0
2405337,Á. Martínez Ollero,C.B. CLAVIJO A CADETE,C,Traditional Center,22.4,10.5,42.7,42.6,13.0,13.1,72.0,25.8,8.4,1.8,0.0,40.0,0.0,45.5,9.5,0.0
2405741,J. Lorenzo Muro,C.B. CLAVIJO A CADETE,,Rolling Big,10.3,1.0,14.1,14.1,16.9,9.5,38.5,16.9,0.0,2.0,0.0,16.7,0.0,0.0,4.7,0.0
2406700,P. Leon Tejera,MEFIEX SAGRADO CÁCERES,SG,High Volume Scorer,19.0,8.0,64.2,68.2,20.5,2.9,50.4,17.8,8.3,1.4,0.0,50.0,50.0,66.7,5.6,76.1
2407191,J. Cacho Reguero,MEFIEX SAGRADO CÁCERES,SG,Offensive Engine,30.3,6.0,35.5,36.4,29.1,1.8,14.0,18.3,3.4,3.2,1.9,25.0,25.0,50.0,7.7,74.0
2409787,Á. González Trujillo,INSOLAC CB ALCALÁ CAJA87 2010,SF,Rolling Big,13.4,3.5,24.9,24.9,11.9,3.0,0.0,26.9,0.0,0.0,0.0,28.6,12.5,0.0,4.3,53.1
2414877,Á. Adán Fariña,CAJASIETE FUNDACIÓN CB CANARIAS,,Rolling Big,20.4,1.5,12.7,15.6,20.9,0.0,25.4,14.1,7.8,1.1,0.0,16.7,0.0,50.0,2.6,37.3
2414891,E. Jiménez Quintana,CAJASIETE FUNDACIÓN CB CANARIAS,SF,Rolling Big,15.6,2.0,20.1,20.1,28.9,2.4,0.0,19.2,9.0,0.0,0.0,28.6,0.0,0.0,16.0,40.2
2417084,A. Delgado Borrallo,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,22.7,2.5,22.8,22.8,16.9,5.4,0.0,11.2,14.3,0.0,0.0,33.3,14.3,0.0,11.5,70.5
2417150,G. Pedros Ayago,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,11.8,1.5,15.8,13.4,28.7,0.0,21.0,28.5,0.0,0.0,0.0,0.0,16.7,0.0,4.2,60.0
2418593,M. Rodriguez Garcia,UNICAJA,PG,Rolling Big,9.6,0.0,0.0,0.0,23.8,9.4,0.0,13.8,18.6,4.5,0.0,0.0,0.0,0.0,4.0,89.5
2418779,A. De La Iglesia Galindo,UNICAJA,SG,Lead Guard,25.1,23.0,53.6,55.3,19.6,4.0,21.4,39.5,15.7,4.3,0.0,67.9,10.0,62.5,5.4,26.2
2420438,A. Igbokwe Bueno,UNICAJA,,3&D Wing,27.5,14.0,60.2,59.5,14.4,9.2,9.5,19.5,14.3,1.6,0.0,50.0,45.5,50.0,14.2,47.7
2421637,L. Herrmann Molina,EBG MÁLAGA´10,SG,3&D Wing,18.6,7.0,35.1,38.5,0.0,2.2,11.4,20.9,8.2,2.7,0.0,37.5,22.2,100.0,8.5,53.0
2422717,F. Sanchez Morcillo,GB PERFORMANCE RADO PAKOLO,SF,Rolling Big,16.4,4.0,27.8,27.8,18.2,0.0,0.0,20.7,4.8,2.8,0.0,57.1,0.0,0.0,19.1,55.4
2423452,L. Manzanera Estelles,VALENCIA BASKET,,Lead Guard,22.1,11.0,55.0,55.0,9.1,13.4,0.0,18.6,16.9,2.9,0.0,84.6,0.0,0.0,7.6,34.5
2423586,A. Lopez Perez,TLSI GODELLA,C,Rolling Big,5.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425657,O. Fernandez Alvarez,ALIMERKA OVIEDO BALONCESTO,,Rolling Big,25.3,5.5,29.4,30.9,17.2,5.6,11.7,15.8,14.0,0.9,1.2,25.0,22.2,50.0,1.6,52.9
2425915,J. García Navarro,ALIMERKA OVIEDO BALONCESTO,,Lead Guard,4.0,2.5,42.3,42.3,12.3,17.8,0.0,30.1,0.0,5.7,0.0,25.0,50.0,0.0,9.9,34.6
2425972,S. Suárez González,ALIMERKA OVIEDO BALONCESTO,,Offensive Engine,8.7,3.5,47.9,47.9,20.2,8.4,0.0,18.1,24.6,2.7,0.0,40.0,50.0,0.0,0.0,28.3
2426067,I. Alvarez Dueñas,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,16.0,5.0,44.2,39.8,5.0,6.9,23.9,15.2,9.2,0.0,0.0,50.0,25.0,0.0,6.1,64.6
2430736,J. Fernandez Garcia,CBI ELCHE X AITYSA INGENIERIA,C,Traditional Center,15.8,4.0,49.2,51.4,9.7,11.8,158.7,11.5,0.0,1.5,0.0,40.0,0.0,80.0,9.0,12.7
2432184,J. Gallardo Albacete,"UCAM MURCIA CB ""A""",C,Traditional Center,11.2,3.0,50.9,50.9,21.8,11.9,0.0,12.4,6.6,2.0,4.3,50.0,0.0,0.0,8.8,0.0
2436079,A. Clavell Piquer,TLSI GODELLA,,Offensive Engine,18.4,5.0,25.8,34.2,18.9,18.5,46.2,22.8,12.6,3.6,0.0,37.5,0.0,57.1,0.0,36.4
2437253,P. Fernandez Lopez,BALIDEA OBRADOIRO,C,Traditional Center,16.5,9.5,58.1,57.3,23.0,11.0,14.6,25.6,8.6,1.4,0.0,56.2,0.0,50.0,17.4,0.0
2437539,N. Godon Penedo,BALIDEA OBRADOIRO,SG,Lead Guard,21.1,12.5,75.6,74.0,17.4,7.7,43.3,18.8,19.7,5.5,0.0,75.0,50.0,66.7,21.3,43.3
2438227,L. Servera Perez,VALENCIA BASKET,,Traditional Center,20.4,8.0,39.8,46.5,21.8,0.0,33.3,20.3,2.7,1.0,3.8,66.7,0.0,80.0,13.9,40.0
2438450,F. Gracia  Meseguer,"UCAM MURCIA CB ""A""",,Lead Guard,14.6,4.0,27.2,20.6,14.0,2.9,54.4,23.9,24.1,4.7,2.6,40.0,0.0,0.0,25.2,27.4
2438588,J. Ayala San Nicolas,"UCAM MURCIA CB ""A""",SF,Shooter Specialist,20.0,9.5,79.3,70.7,13.1,2.1,30.9,13.8,0.0,5.6,1.9,66.7,55.6,0.0,7.0,75.8
2440415,A. Puertolas Fernandez-Pacheco,CASADEMONT ZARAGOZA A,SF,Rolling Big,16.9,2.0,33.3,33.3,10.3,14.4,0.0,9.7,3.7,0.0,0.0,33.3,0.0,0.0,5.0,0.0
2440427,C. Elordi Espi,VALENCIA BASKET,,Shooter Specialist,17.4,14.0,73.6,75.6,10.1,20.1,16.2,22.6,7.5,1.3,2.2,70.0,50.0,100.0,16.8,47.2
2443297,A. Perez Fernandez,SPB PREVENNOVA,,High Volume Scorer,20.9,11.0,61.3,67.4,29.7,0.0,42.4,22.7,8.6,1.0,3.5,20.0,55.6,83.3,6.6,64.5
2443314,D. Lacalle Merino,SPB PREVENNOVA,C,Traditional Center,19.2,10.5,56.6,58.2,17.9,2.1,73.1,23.7,4.5,1.2,0.0,66.7,0.0,50.0,3.1,14.5
2443370,M. Arceredillo Diez,SPB PREVENNOVA,PG,Lead Guard,15.9,3.5,47.1,56.0,26.5,0.0,27.9,12.3,12.7,7.2,0.0,25.0,50.0,100.0,12.5,36.1
2443374,J. Martin Arnaiz,SPB PREVENNOVA,PF,Traditional Center,26.4,9.5,26.0,32.9,10.6,9.4,51.0,20.6,10.9,1.6,4.3,23.5,33.3,72.7,39.5,15.7
2444784,J. Izcoa González,CANTERBURY SCHOOL,C,Traditional Center,14.0,6.0,48.0,58.2,21.3,19.9,49.3,18.2,38.8,5.0,3.4,57.1,0.0,100.0,30.2,13.0
2445384,M. Corcoles Egido,EBA,C,Rolling Big,16.0,4.0,42.1,42.1,19.7,13.3,0.0,14.0,4.2,1.4,0.0,50.0,0.0,0.0,15.6,0.0
2445386,L. Inocencio Garcia,"UCAM MURCIA CB ""A""",,3&D Wing,17.9,4.5,47.9,46.7,29.0,10.0,36.7,16.1,6.5,1.3,0.0,44.4,0.0,50.0,12.9,23.9
2446310,G. Momodu Mahirwe,UNIÓ CONSELLOSETA BLAU A LA LUNA,C,Traditional Center,22.4,10.5,41.6,44.4,15.4,9.8,18.9,25.3,12.6,4.8,6.5,42.9,0.0,75.0,17.2,3.7
2446540,I. Ortiz Tercero,"UCAM MURCIA CB ""A""",PF,Traditional Center,16.4,7.5,37.5,48.3,11.2,5.5,55.1,19.6,19.7,0.0,0.0,62.5,0.0,71.4,20.7,38.6
2446542,S. Saez Sanchez,EBA,,Traditional Center,15.2,6.0,41.5,51.1,20.0,0.0,49.2,19.9,10.7,0.0,0.0,50.0,0.0,100.0,12.0,16.9
2446653,J. Villajos Márquez,EBA,C,Traditional Center,25.6,11.5,59.0,59.3,19.1,3.9,40.1,19.8,3.0,0.9,4.5,71.4,0.0,50.0,10.6,14.2
2446663,A. Cantero Campillo,EBA,SF,3&D Wing,12.2,3.0,58.7,58.7,12.7,6.8,0.0,10.1,0.0,1.9,0.0,60.0,0.0,0.0,7.4,0.0
2446666,J. Lopez Azorin,EBA,SF,High Volume Scorer,19.6,9.5,57.6,62.6,12.0,2.9,18.1,17.7,4.7,1.1,0.0,50.0,50.0,100.0,9.3,39.5
2446667,I. Montero Perez,EBA,SG,Rolling Big,20.3,6.5,28.9,28.1,14.6,7.7,19.6,28.1,12.7,2.2,0.0,35.3,0.0,25.0,11.8,18.8
2447645,J. Cuscó Fernández,INSOLAC CB ALCALÁ CAJA87 2010,SF,Rolling Big,9.6,1.0,14.7,14.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,50.0,0.0,0.0,11.0,66.7
2460083,G. Rabert Verdaguer,BÀSQUET GIRONA U16,,Rolling Big,19.0,5.5,28.9,27.7,22.6,2.7,10.2,30.4,10.2,1.4,0.0,33.3,14.3,0.0,24.1,37.1
2466277,J. Campillo Cano,"UCAM MURCIA CB ""A""",PG,Lead Guard,23.4,13.0,47.7,46.9,6.8,1.8,43.0,22.4,25.8,2.9,0.0,50.0,28.6,40.0,12.4,30.4
2475049,A. Kostyuk Mandzyn,GAZTE BERRIAK,SF,3&D Wing,6.9,1.5,82.0,82.0,0.0,0.0,0.0,6.0,0.0,3.5,0.0,0.0,50.0,0.0,0.0,100.0
2476835,A. Carmona Belenguer,"UCAM MURCIA CB ""A""",C,Stretch Big,16.9,8.0,59.2,59.1,21.3,21.4,57.7,18.6,20.3,4.1,0.0,50.0,100.0,50.0,11.2,8.0
2478393,H. Calzado Marcos,CYD-LEONESA - COL. LEONÉS A,C,Traditional Center,17.7,6.0,27.6,30.6,7.6,17.0,57.1,21.9,9.5,2.9,2.6,30.8,0.0,44.4,28.7,6.3
2478434,J. Casares Termenón,CYD-LEONESA - COL. LEONÉS A,C,Traditional Center,16.1,1.5,57.9,81.8,58.2,3.2,0.0,6.0,14.2,4.2,0.0,100.0,0.0,50.0,21.9,0.0
2478490,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,PG,High Volume Scorer,17.8,7.5,50.9,55.4,18.7,2.7,22.7,20.6,40.1,1.2,0.0,38.5,100.0,100.0,13.4,4.8
2478491,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,SF,Stretch Big,9.1,3.0,35.0,42.7,12.2,5.3,116.0,17.1,0.0,4.7,0.0,50.0,33.3,25.0,26.0,72.0
2478669,R. González Alonso-Gasco,CYD-LEONESA - COL. LEONÉS A,PG,Rolling Big,5.7,0.0,0.0,0.0,28.8,0.0,0.0,6.6,9.6,4.5,0.0,0.0,0.0,0.0,14.2,57.5
2478757,S. Moreno Robador,SPB PREVENNOVA,,Rolling Big,21.2,4.0,25.0,25.0,23.6,9.8,0.0,19.7,8.9,1.0,0.0,36.4,0.0,0.0,5.7,31.4
2478921,R. Llamazares De La Puente,CYD-LEONESA - COL. LEONÉS A,,Traditional Center,16.2,4.0,0.0,32.4,23.9,0.0,124.5,20.4,22.2,2.6,3.2,0.0,0.0,80.0,12.2,25.5
2478961,R. Arada Juan,CYD-LEONESA - COL. LEONÉS A,,3&D Wing,22.8,9.5,43.5,44.8,7.8,8.6,57.4,17.2,9.0,2.2,0.0,54.5,25.0,44.4,13.7,32.8
2481190,M. Garcia Pertierra,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,23.1,8.5,53.6,54.5,15.3,9.2,110.2,14.2,18.1,5.9,0.0,60.0,0.0,45.5,10.1,7.2
2481349,O. Fall Fernandez,ALIMERKA OVIEDO BALONCESTO,,Rolling Big,7.5,0.0,0.0,0.0,0.0,9.7,0.0,7.1,8.0,0.0,4.0,0.0,0.0,0.0,10.7,100.0
2481800,D. Gomez Gutierrez,CYD-LEONESA - COL. LEONÉS A,PG,Lead Guard,25.0,19.0,51.5,56.6,24.9,10.4,42.4,37.1,31.6,2.5,0.0,45.0,44.4,72.7,17.0,29.6
2494234,H. Tagarro Gomez,"BASKONIA ""A""",,Rolling Big,20.5,2.0,45.9,45.9,51.6,0.0,0.0,13.7,16.7,1.0,0.0,33.3,0.0,0.0,7.3,10.8
2494235,I. Zaldibar Crespo,"BASKONIA ""A""",SF,Rolling Big,15.8,1.5,36.7,36.7,41.5,11.3,0.0,9.0,7.0,1.5,2.0,0.0,50.0,0.0,6.1,48.9
2494245,J. Baez Saenz,"BASKONIA ""A""",C,Rolling Big,11.6,0.0,0.0,0.0,61.6,0.0,0.0,4.8,15.4,1.8,2.8,0.0,0.0,0.0,15.7,0.0
2494650,A. Gómez Gandia,GB PERFORMANCE RADO PAKOLO,,Rolling Big,8.0,0.0,0.0,0.0,55.4,0.0,180.0,13.2,10.7,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2494651,A. Gomez Milan,GB PERFORMANCE RADO PAKOLO,SF,Rolling Big,8.9,1.0,34.6,34.6,15.4,5.3,0.0,9.4,13.1,0.0,0.0,50.0,0.0,0.0,9.3,30.7
2494652,M. Jimenez Valiente,GB PERFORMANCE RADO PAKOLO,,Rolling Big,13.2,3.0,24.9,24.9,20.1,0.0,50.2,17.1,9.1,0.0,0.0,0.0,33.3,0.0,4.7,66.6
2494656,L. Montero Calero,GB PERFORMANCE RADO PAKOLO,SF,3&D Wing,13.5,5.0,50.0,46.2,22.3,0.0,20.5,22.6,0.0,1.7,0.0,40.0,40.0,0.0,24.7,55.3
2494658,R. Ruano Milan,GB PERFORMANCE RADO PAKOLO,SF,Offensive Engine,19.5,3.5,27.6,27.6,40.5,2.0,0.0,12.8,21.4,3.5,0.0,28.6,100.0,0.0,9.6,7.9
2494659,A. Sanchez Cuenca,GB PERFORMANCE RADO PAKOLO,SG,3&D Wing,18.8,8.0,51.6,53.9,12.3,9.3,25.0,18.2,6.7,3.6,0.0,25.0,44.4,66.7,6.7,62.4
2494660,A. Sanchez Fito,GB PERFORMANCE RADO PAKOLO,SG,Offensive Engine,23.0,5.0,31.8,32.2,25.3,5.5,15.2,21.0,23.3,4.0,0.0,25.0,25.0,50.0,12.7,25.6
2494662,A. Toledo Cuenca,GB PERFORMANCE RADO PAKOLO,SG,Rolling Big,16.1,2.5,10.8,13.0,28.2,4.9,5.4,31.5,0.0,2.8,0.0,22.2,0.0,100.0,11.6,48.7
2494663,G. Tymchenko,GB PERFORMANCE RADO PAKOLO,C,Traditional Center,22.0,12.0,70.0,67.9,20.0,7.3,5.6,21.5,0.0,1.0,1.9,70.6,0.0,0.0,13.3,0.0
2494696,A. Atienzar Charco,EBA,,Offensive Engine,18.1,7.0,34.5,42.1,28.9,5.4,50.5,26.8,13.4,1.2,0.0,28.6,28.6,66.7,13.2,46.2
2496138,J. Roman Viveros,REAL MADRID ´A´,PG,Lead Guard,17.9,5.0,46.6,51.9,31.4,3.0,22.8,15.2,22.5,4.9,0.0,60.0,20.0,100.0,12.5,50.0
2498187,M. Tejedor Blanco,"MOVISTAR ESTUDIANTES ""A""",C,Traditional Center,8.7,7.5,69.0,66.7,14.0,29.6,49.0,32.1,0.0,5.6,5.4,66.7,0.0,75.0,34.4,7.7
2499084,I. Marvis Victor,REAL MADRID ´A´,C,Traditional Center,17.6,14.5,74.4,72.8,10.2,15.9,13.8,24.8,10.3,5.5,2.6,70.0,0.0,50.0,19.9,0.0
2500153,S. Siguero Garcia,"MOVISTAR ESTUDIANTES ""A""",SF,3&D Wing,20.1,6.5,46.6,51.0,10.0,3.4,32.5,15.8,6.0,2.4,0.0,50.0,25.0,50.0,16.8,32.9
2501312,K. Horton Duris,CBI ELCHE X AITYSA INGENIERIA,PF,Offensive Engine,19.0,5.5,34.4,36.1,26.1,17.7,6.9,17.0,13.0,1.2,0.0,55.6,0.0,100.0,12.4,26.4
2506694,T. Trush,VALENCIA BASKET,SF,Lead Guard,19.1,10.5,65.6,69.7,12.4,6.0,21.1,17.1,17.4,6.9,2.6,60.0,44.4,100.0,15.3,58.8
2515794,A. Martin Perez,UNICAJA,C,Stretch Big,21.1,6.0,54.8,52.1,23.3,20.6,70.4,12.5,0.0,2.0,1.3,50.0,50.0,50.0,26.7,25.5
2525146,A. Saez Contreras,EBA,,3&D Wing,16.6,7.5,40.3,41.0,13.8,2.5,19.4,26.4,20.2,1.3,4.8,44.4,25.0,33.3,11.7,45.8
2527514,B. Fickou,"UCAM MURCIA CB ""A""",C,Traditional Center,18.1,8.0,67.1,59.7,29.9,21.9,113.4,19.0,11.3,3.7,0.0,66.7,0.0,40.0,18.6,0.0
2533427,A. Fevry,REAL MADRID ´A´,,Lead Guard,17.5,11.0,58.5,60.3,5.3,0.0,13.3,21.7,19.1,6.2,0.0,57.1,36.4,100.0,8.4,62.4
2536128,A. Bagur Galan,BÀSQUET GIRONA U16,C,Rolling Big,11.2,0.0,0.0,0.0,86.3,9.4,0.0,10.0,0.0,2.2,0.0,0.0,0.0,0.0,5.3,0.0
2540557,A. Cañizares Tabanera,REAL MADRID ´A´,C,Shooter Specialist,15.6,9.5,87.6,82.0,15.2,11.1,44.6,16.7,6.8,1.3,0.0,87.5,50.0,50.0,19.0,16.6
2541337,E. Sobrino Nieto,ZENTRO BASKET MADRID,PG,Rolling Big,19.1,1.0,11.9,11.9,36.9,8.1,0.0,13.1,18.5,3.8,0.0,16.7,0.0,0.0,4.3,11.9
2555558,A. Szmit Szmit,ZENTRO BASKET MADRID,,Rolling Big,20.2,4.5,14.6,35.5,27.5,7.6,94.7,19.7,21.0,0.0,0.0,14.3,20.0,66.7,16.7,29.3
2556806,P. Alaña Unzue,FUNDACION BILBAO BASKET FUNDAZIOA,PG,Lead Guard,24.6,15.5,52.1,51.2,27.8,6.0,75.3,32.7,44.6,7.9,6.5,54.5,33.3,41.2,16.0,52.4
2558132,A. Varona Alonso,SPB PREVENNOVA,C,Rolling Big,11.6,0.0,0.0,0.0,21.6,3.9,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
2559898,D. Sanchez Nieva,EDM-AZUL-TVGA,,Rolling Big,3.0,0.0,0.0,0.0,41.5,0.0,0.0,21.3,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560033,M. Bonito Gutierrez,EDM-AZUL-TVGA,SF,Lead Guard,22.5,10.5,56.1,56.1,13.7,1.9,0.0,21.0,9.6,5.3,0.0,30.0,55.6,0.0,12.1,46.3
2560228,D. Gomez Varona,EDM-AZUL-TVGA,,Rolling Big,17.6,1.5,22.5,26.5,7.0,0.0,18.3,11.7,6.4,2.8,0.0,14.3,0.0,50.0,2.4,9.2
2560229,I. Gonzalez Sanchez,EDM-AZUL-TVGA,SG,3&D Wing,26.2,14.5,46.8,50.3,11.1,1.7,18.1,26.9,0.0,0.8,0.0,47.8,25.0,80.0,6.3,14.9
2562371,X. Sorozabal Echeverria,GAZTE BERRIAK,SG,Rolling Big,20.8,5.0,25.7,25.7,25.9,1.8,0.0,28.3,0.0,1.2,0.0,28.6,14.3,0.0,10.9,66.7
2562523,W. Bol,BARÇA,SF,Rolling Big,12.9,4.0,48.0,48.0,26.5,10.3,0.0,13.3,6.5,1.9,0.0,66.7,0.0,0.0,14.1,12.0
