PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2361016,L. Riaño Toyos,ALIMERKA OVIEDO BALONCESTO,,Lead Guard,25.2,11.3,40.9,43.3,7.1,5.8,35.0,20.8,19.4,4.2,2.3,26.7,31.8,45.5,26.0,62.6
2361378,Y. Suarez Castaño,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,21.2,10.7,44.6,46.5,15.4,4.8,64.1,22.2,15.2,3.4,0.9,52.4,16.7,43.8,11.1,22.1
2363195,A. López Sánchez,BALIDEA OBRADOIRO,,Lead Guard,17.8,4.7,41.9,44.7,25.2,13.6,38.5,16.3,9.9,4.2,0.0,37.5,28.6,33.3,7.6,47.0
2365029,A. Alonso Alcazar,REAL MADRID ´A´,C,Rolling Big,17.6,2.5,31.7,30.5,8.6,13.1,11.6,10.2,14.6,2.6,6.8,25.0,25.0,0.0,12.6,50.0
2366566,D. Villalba Gómez,ZENTRO BASKET MADRID,C,Traditional Center,14.8,7.0,37.1,42.5,16.2,7.1,65.9,26.2,11.5,1.7,3.1,45.0,0.0,62.5,18.1,17.6
2366746,D. Antona Alcobendas,"MOVISTAR ESTUDIANTES ""A""",SG,Offensive Engine,16.8,6.8,43.9,45.3,23.8,2.0,6.9,23.4,24.7,2.8,1.4,40.0,33.3,100.0,8.0,30.6
2367482,H. Esteban Lopez,"MOVISTAR ESTUDIANTES ""A""",PF,Lead Guard,18.1,9.2,55.8,57.6,11.1,13.6,25.4,22.9,6.6,3.5,1.3,55.6,14.3,66.7,10.0,20.9
2368170,J. Lopez Garcia,"MOVISTAR ESTUDIANTES ""A""",PF,3&D Wing,22.9,14.0,53.8,55.8,7.3,6.8,16.7,24.9,16.4,1.7,2.2,57.6,28.6,75.0,16.9,30.0
2369657,M. Santo Tomas Fraga,"MOVISTAR ESTUDIANTES ""A""",SF,3&D Wing,18.7,6.5,53.1,52.4,8.5,4.6,2.9,14.5,7.9,1.9,2.4,71.4,20.0,0.0,19.2,39.0
2370752,R. Reyes Jimenez,ZENTRO BASKET MADRID,,Lead Guard,15.6,4.8,35.2,34.0,8.9,7.9,15.0,19.1,19.0,6.9,1.4,47.4,0.0,25.0,10.3,22.7
2371991,O. Ripoll Valls,TLSI GODELLA,SG,Lead Guard,20.7,14.7,51.1,54.7,15.8,1.7,56.5,29.2,23.4,4.4,2.6,68.4,16.7,66.7,12.6,39.2
2372246,P. Gonzalez Benavent,VALENCIA BASKET,,Offensive Engine,21.7,6.8,42.9,44.4,17.2,3.6,24.2,15.1,20.4,2.0,2.1,52.6,14.3,57.1,3.5,28.1
2372273,A. Martinez Inda,TLSI GODELLA,PG,Lead Guard,27.2,20.7,51.9,55.0,9.4,5.4,24.1,30.7,42.4,4.1,0.0,56.5,32.1,75.0,21.0,55.9
2372866,D. De Alava Martinez,TLSI GODELLA,PG,Offensive Engine,18.6,5.3,29.3,36.2,29.9,4.5,37.2,19.8,8.1,2.5,0.0,40.0,28.6,50.0,7.1,36.5
2373127,M. Delprato Mañez,TLSI GODELLA,SF,Rolling Big,12.5,2.7,33.3,33.3,27.4,5.0,0.0,18.1,8.2,1.2,2.2,44.4,0.0,0.0,20.9,25.4
2375154,B. León Tejera,MEFIEX SAGRADO CÁCERES,PG,Lead Guard,31.0,21.0,39.1,48.7,19.2,2.0,48.8,36.2,46.9,2.6,1.2,37.8,27.8,80.0,21.0,31.4
2375172,D. Agúndez Blázquez,MEFIEX SAGRADO CÁCERES,SF,Rolling Big,12.2,2.0,34.5,34.5,25.6,3.0,0.0,16.3,15.3,1.3,0.0,0.0,33.3,0.0,3.2,75.8
2375242,C. Chapa Márquez,MEFIEX SAGRADO CÁCERES,SG,Offensive Engine,24.2,14.7,37.9,39.7,5.4,3.1,9.1,33.6,23.4,1.3,0.0,45.5,23.3,75.0,6.5,56.3
2375472,P. Domingos Cuadrado,MEFIEX SAGRADO CÁCERES,PG,Rolling Big,27.0,4.7,27.4,28.3,30.7,1.4,8.7,20.0,6.7,1.1,0.0,31.2,12.5,50.0,13.1,32.3
2378185,A. Ortiz Albiol,CBI ELCHE X AITYSA INGENIERIA,SG,Lead Guard,26.4,11.0,42.1,42.5,24.6,2.4,49.6,24.6,18.2,3.8,0.0,48.0,14.3,37.5,13.3,21.5
2378466,D. Vicedo Fas,TLSI GODELLA,C,Traditional Center,11.5,3.0,57.5,52.9,9.0,16.1,35.0,9.0,11.7,2.7,4.7,66.7,0.0,50.0,17.0,0.0
2378956,J. Sanchis Perea,TLSI GODELLA,,Offensive Engine,10.4,3.7,28.2,28.5,19.9,3.4,11.3,23.5,18.0,1.4,0.0,55.6,0.0,50.0,5.8,37.4
2379121,R. González Méndez,TIFÓN MUEBLES NOVOBASKET,,Offensive Engine,22.2,6.7,43.1,49.4,14.8,3.7,28.1,12.7,17.3,2.7,0.0,50.0,33.3,75.0,9.5,89.4
2379266,M. Milla Gimenez,TLSI GODELLA,SF,3&D Wing,9.9,4.5,49.6,49.6,12.1,9.7,0.0,17.8,6.2,2.2,0.0,75.0,25.0,0.0,9.9,50.0
2379366,P. Rosino Sanz,EDM-AZUL-TVGA,PG,Lead Guard,4.0,0.7,24.4,24.4,37.2,0.0,0.0,17.7,84.8,7.5,7.1,50.0,0.0,0.0,8.0,30.3
2379367,M. Serna Junquera,EDM-AZUL-TVGA,PG,Offensive Engine,24.1,2.3,30.3,31.6,43.8,0.0,7.9,18.8,27.7,5.2,0.0,0.0,22.2,50.0,7.0,60.8
2379368,J. Rosales Garcia,EDM-AZUL-TVGA,PG,Offensive Engine,14.5,2.3,36.2,43.6,16.5,4.4,55.0,9.7,22.4,3.4,0.0,42.9,0.0,50.0,11.7,0.0
2379938,A. Jurevicius,CBI ELCHE X AITYSA INGENIERIA,,High Volume Scorer,28.1,10.3,64.9,60.3,32.4,2.0,26.8,18.6,9.1,1.6,0.0,36.4,43.8,50.0,9.3,64.0
2380392,N. Martinez Vera,CANTERBURY SCHOOL,SF,3&D Wing,7.1,1.0,22.0,22.0,17.6,0.0,0.0,14.5,9.9,3.3,0.0,100.0,0.0,0.0,6.2,66.0
2381585,D. Cornejo Ramos,SPB PREVENNOVA,SF,Rolling Big,8.1,1.0,20.0,20.0,21.1,0.0,0.0,13.2,0.0,2.0,0.0,0.0,25.0,0.0,0.0,61.1
2382518,E. Lopez Ubierna,SPB PREVENNOVA,SF,3&D Wing,10.3,3.0,37.8,40.9,31.0,11.0,46.6,21.3,0.0,0.0,0.0,50.0,16.7,66.7,0.0,58.6
2382519,E. Martin Diez,SPB PREVENNOVA,PG,Rolling Big,24.4,5.0,28.4,28.4,29.2,6.1,0.0,19.7,15.7,4.3,0.0,40.0,9.1,0.0,7.7,42.2
2382580,I. Rojo Alvarez,SPB PREVENNOVA,C,Rolling Big,5.1,0.7,17.7,17.7,46.8,15.6,0.0,12.4,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
2383797,C. Cebrian Saviron,CASADEMONT ZARAGOZA A,PF,Rolling Big,15.7,1.8,19.5,22.1,22.5,11.5,53.7,13.7,6.3,2.3,0.0,11.1,25.0,25.0,11.0,28.5
2383827,M. Moreno Sanagustin,CASADEMONT ZARAGOZA A,C,Rolling Big,15.1,3.8,42.9,42.8,35.4,10.4,11.5,11.3,6.7,2.4,0.0,58.3,0.0,50.0,11.9,0.0
2386746,P. Mera Seco,REAL MADRID ´A´,PG,Lead Guard,22.4,12.7,58.1,64.5,15.0,7.0,36.3,20.6,30.4,3.3,0.0,58.8,44.4,85.7,18.6,33.6
2387400,N. Conde Franco,TIFÓN MUEBLES NOVOBASKET,,3&D Wing,15.8,7.3,53.1,59.0,29.1,7.1,39.1,21.4,7.1,0.9,1.4,42.9,40.0,66.7,13.6,55.7
2388564,E. Iriarte Tapiz,GAZTE BERRIAK,PF,Rolling Big,20.2,2.3,11.3,12.5,7.8,7.9,3.0,14.5,0.0,1.5,0.0,20.0,0.0,100.0,10.1,17.4
2388636,U. Jusue Berzal,GAZTE BERRIAK,SG,Lead Guard,25.6,13.3,41.1,41.1,9.7,2.9,0.0,30.7,14.3,4.8,0.0,39.3,23.1,0.0,9.1,48.7
2388974,G. Abodefi,GAZTE BERRIAK,C,Traditional Center,20.1,10.3,59.1,62.4,17.5,1.2,78.1,20.3,11.3,3.9,5.4,60.0,33.3,63.6,22.5,26.9
2391904,F. Moreno Amuchastegui,C.B. CLAVIJO A CADETE,SF,Rolling Big,9.6,1.3,33.9,33.9,30.8,0.0,0.0,12.7,27.6,0.0,0.0,40.0,0.0,0.0,21.7,0.0
2394180,G. Tor Smith,JOVENTUT BADALONA A,,Rolling Big,11.6,2.0,14.1,19.5,0.0,3.7,56.3,9.3,5.6,2.2,0.0,50.0,0.0,50.0,18.2,28.1
2399660,J. Abad Malumbres,C.B. CLAVIJO A CADETE,,Lead Guard,16.2,4.7,41.2,37.6,16.7,2.2,15.8,12.6,13.1,6.0,0.0,58.3,0.0,0.0,15.9,5.1
2402186,G. Moncayo,"MOVISTAR ESTUDIANTES ""A""",,3&D Wing,22.9,10.5,60.8,60.1,16.7,4.1,46.5,18.2,5.5,1.1,0.0,57.1,33.3,64.3,7.9,27.1
2403810,R. Martinez Manso,"MOVISTAR ESTUDIANTES ""A""",C,Rolling Big,19.4,6.2,42.5,40.1,13.4,9.5,21.7,17.5,6.4,2.4,0.0,48.0,0.0,16.7,18.5,8.2
2405318,L. Santurtun Giral,C.B. CLAVIJO A CADETE,SG,Offensive Engine,16.3,5.0,34.6,38.3,25.8,2.2,21.2,22.2,16.0,3.5,0.0,50.0,0.0,75.0,16.6,40.3
2405336,M. Ruiz Calvo,C.B. CLAVIJO A CADETE,C,Traditional Center,21.4,6.3,46.3,47.7,12.3,4.7,35.3,13.8,5.3,3.9,3.7,50.0,0.0,50.0,5.6,6.3
2405337,Á. Martínez Ollero,C.B. CLAVIJO A CADETE,C,Traditional Center,21.7,9.7,45.0,43.8,8.9,10.6,80.7,22.8,11.7,2.6,0.0,44.0,0.0,41.2,7.7,5.2
2405741,J. Lorenzo Muro,C.B. CLAVIJO A CADETE,,Rolling Big,9.5,1.3,37.7,37.7,30.6,6.9,27.9,16.3,0.0,1.5,0.0,28.6,0.0,0.0,11.9,0.0
2406700,P. Leon Tejera,MEFIEX SAGRADO CÁCERES,SG,Shooter Specialist,16.6,7.0,57.3,60.4,18.6,3.7,38.3,19.6,9.7,2.9,0.0,66.7,35.7,66.7,10.0,78.4
2407191,J. Cacho Reguero,MEFIEX SAGRADO CÁCERES,SF,3&D Wing,26.5,4.7,35.0,35.7,28.1,3.3,10.7,15.9,4.2,2.5,2.6,40.0,21.4,50.0,9.5,72.3
2409787,Á. González Trujillo,INSOLAC CB ALCALÁ CAJA87 2010,SG,Offensive Engine,13.6,4.7,30.7,33.8,7.8,12.0,11.4,24.6,12.5,1.1,0.0,30.0,18.2,100.0,11.9,52.0
2414877,Á. Adán Fariña,CAJASIETE FUNDACIÓN CB CANARIAS,PG,Offensive Engine,22.3,4.0,23.0,27.3,12.7,1.5,24.2,14.8,13.5,3.5,0.0,27.3,12.5,75.0,3.1,40.1
2414891,E. Jiménez Quintana,CAJASIETE FUNDACIÓN CB CANARIAS,PG,Rolling Big,14.7,2.7,21.5,22.7,24.2,4.1,9.7,21.1,10.0,0.0,0.0,22.2,12.5,50.0,11.3,47.9
2416726,J. Sanchez Sanchez,UNICAJA,C,3&D Wing,12.2,3.5,50.0,50.9,12.2,5.1,36.0,14.6,0.0,0.0,0.0,60.0,0.0,50.0,0.0,14.0
2417084,A. Delgado Borrallo,INSOLAC CB ALCALÁ CAJA87 2010,SF,Rolling Big,23.8,1.7,14.5,14.5,21.2,4.9,0.0,11.1,9.1,0.0,0.0,20.0,10.0,0.0,9.9,66.7
2417150,G. Pedros Ayago,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,10.6,2.0,18.2,16.4,21.2,0.0,15.5,28.8,0.0,0.0,0.0,0.0,18.2,0.0,6.0,66.1
2418593,M. Rodriguez Garcia,UNICAJA,PG,Rolling Big,7.2,0.0,0.0,0.0,21.2,8.4,0.0,12.3,16.5,4.0,0.0,0.0,0.0,0.0,3.6,79.6
2418779,A. De La Iglesia Galindo,UNICAJA,SG,Lead Guard,27.4,23.3,57.9,58.7,18.8,2.4,22.2,36.9,17.1,3.9,0.0,64.3,23.1,58.3,4.6,22.8
2420438,A. Igbokwe Bueno,UNICAJA,SF,3&D Wing,27.0,12.3,63.4,61.7,13.9,6.3,32.0,17.7,13.6,1.1,0.0,57.1,42.9,50.0,15.3,51.6
2421637,L. Herrmann Molina,EBG MÁLAGA´10,SG,3&D Wing,16.8,5.3,31.2,33.7,0.0,4.0,8.5,20.0,6.1,3.0,0.0,36.4,18.2,100.0,8.4,49.7
2422717,F. Sanchez Morcillo,GB PERFORMANCE RADO PAKOLO,,3&D Wing,17.9,5.0,33.7,34.3,21.9,0.0,11.2,21.3,2.9,1.7,0.0,44.4,18.2,50.0,20.5,61.7
2423452,L. Manzanera Estelles,VALENCIA BASKET,SF,3&D Wing,19.3,7.0,43.9,43.9,10.3,8.9,0.0,16.9,11.2,1.7,0.0,73.7,0.0,0.0,4.3,37.7
2423586,A. Lopez Perez,TLSI GODELLA,C,Rolling Big,5.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425657,O. Fernandez Alvarez,ALIMERKA OVIEDO BALONCESTO,SF,Offensive Engine,24.2,6.3,35.7,36.7,18.1,3.9,8.2,15.9,14.8,2.3,0.8,42.9,18.2,50.0,2.5,44.4
2425915,J. García Navarro,ALIMERKA OVIEDO BALONCESTO,SG,Lead Guard,4.7,2.7,37.1,37.1,14.2,10.2,0.0,32.4,0.0,9.0,0.0,14.3,50.0,0.0,12.9,36.9
2425972,S. Suárez González,ALIMERKA OVIEDO BALONCESTO,,High Volume Scorer,10.3,4.0,48.8,55.2,20.3,7.3,29.4,15.8,13.8,1.5,0.0,28.6,66.7,100.0,0.0,30.5
2426067,I. Alvarez Dueñas,ALIMERKA OVIEDO BALONCESTO,SF,Rolling Big,17.4,4.3,33.6,30.9,3.1,4.2,14.7,15.5,5.6,0.0,0.0,33.3,20.0,0.0,5.7,69.7
2430724,D. Gomez Lumbreras,CBI ELCHE X AITYSA INGENIERIA,,Rolling Big,4.8,0.5,0.0,15.8,20.6,0.0,118.8,14.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0
2430736,J. Fernandez Garcia,CBI ELCHE X AITYSA INGENIERIA,C,Traditional Center,15.1,3.7,39.3,42.4,13.6,20.6,120.5,14.5,4.1,3.9,0.0,30.0,0.0,71.4,6.2,13.9
2432184,J. Gallardo Albacete,"UCAM MURCIA CB ""A""",C,Rolling Big,11.4,2.0,33.3,33.3,14.3,7.8,0.0,10.2,8.6,1.3,5.2,37.5,0.0,0.0,7.8,0.0
2436079,A. Clavell Piquer,TLSI GODELLA,SG,Lead Guard,19.7,6.0,23.3,31.5,14.1,13.0,40.4,25.2,12.8,3.9,0.0,33.3,6.7,63.6,4.9,48.7
2437253,P. Fernandez Lopez,BALIDEA OBRADOIRO,C,Traditional Center,17.2,10.0,67.2,67.4,28.5,13.0,15.3,23.0,7.3,2.4,0.0,63.6,0.0,66.7,15.8,0.0
2437539,N. Godon Penedo,BALIDEA OBRADOIRO,SG,Lead Guard,18.9,12.3,75.5,74.9,18.2,7.6,49.3,19.6,19.6,5.5,0.0,69.2,57.1,70.0,17.3,36.6
2438227,L. Servera Perez,VALENCIA BASKET,,Traditional Center,11.6,4.0,35.2,41.0,19.2,0.0,29.4,18.8,2.4,0.9,4.6,66.7,0.0,80.0,15.6,43.2
2438450,F. Gracia  Meseguer,"UCAM MURCIA CB ""A""",,Traditional Center,17.6,7.3,32.3,31.5,14.9,4.3,50.7,25.3,13.3,2.6,3.0,42.9,0.0,28.6,17.8,22.0
2438588,J. Ayala San Nicolas,"UCAM MURCIA CB ""A""",SG,3&D Wing,18.5,8.0,63.4,57.2,13.8,4.1,22.2,18.0,0.0,4.1,1.4,42.9,37.5,0.0,6.3,72.4
2440415,A. Puertolas Fernandez-Pacheco,CASADEMONT ZARAGOZA A,SF,Rolling Big,18.8,1.5,26.9,23.3,34.2,6.5,23.8,8.6,5.6,0.0,0.0,42.9,0.0,0.0,7.0,43.1
2440427,C. Elordi Espi,VALENCIA BASKET,SF,Shooter Specialist,21.7,14.8,72.5,73.2,15.1,12.4,20.7,21.6,13.0,2.1,0.9,63.2,52.6,71.4,15.0,52.3
2443297,A. Perez Fernandez,SPB PREVENNOVA,,3&D Wing,23.1,8.3,48.9,52.6,17.9,0.0,25.6,16.5,11.9,0.6,2.1,20.0,42.9,83.3,7.0,78.6
2443314,D. Lacalle Merino,SPB PREVENNOVA,SF,Traditional Center,25.5,13.0,50.8,58.5,14.8,3.5,96.4,20.6,7.2,1.9,1.6,64.7,14.3,63.6,12.3,32.1
2443370,M. Arceredillo Diez,SPB PREVENNOVA,,Lead Guard,12.8,3.0,47.6,55.0,27.7,4.8,23.2,13.3,10.5,7.2,0.0,33.3,50.0,100.0,13.0,29.9
2443374,J. Martin Arnaiz,SPB PREVENNOVA,C,Traditional Center,27.2,9.0,31.0,34.8,9.9,9.5,36.5,18.7,11.8,1.6,2.8,30.8,25.0,66.7,33.1,13.7
2444784,J. Izcoa González,CANTERBURY SCHOOL,C,Lead Guard,11.0,4.0,40.7,49.4,18.1,16.9,41.9,15.5,32.9,5.7,2.9,57.1,0.0,100.0,28.0,11.0
2445384,M. Corcoles Egido,EBA,,Rolling Big,14.7,4.7,44.3,44.3,23.4,11.3,0.0,17.9,11.3,1.0,0.0,63.6,0.0,0.0,14.1,13.5
2445386,L. Inocencio Garcia,"UCAM MURCIA CB ""A""",PF,Rolling Big,18.6,3.7,39.7,38.9,25.8,10.3,23.6,13.5,4.2,1.6,0.0,45.5,0.0,50.0,15.9,33.3
2446310,G. Momodu Mahirwe,UNIÓ CONSELLOSETA BLAU A LA LUNA,C,Traditional Center,23.0,12.0,49.8,53.0,15.4,8.1,19.3,23.9,13.8,3.1,7.9,46.7,50.0,83.3,20.7,5.9
2446540,I. Ortiz Tercero,"UCAM MURCIA CB ""A""",,Traditional Center,16.0,6.7,41.5,49.2,16.9,5.3,53.5,18.3,20.7,0.9,1.7,58.3,0.0,66.7,15.6,26.4
2446542,S. Saez Sanchez,EBA,,Offensive Engine,14.8,6.0,41.9,48.5,13.7,0.0,33.7,19.6,16.8,2.0,0.0,53.8,0.0,100.0,10.9,20.6
2446653,J. Villajos Márquez,EBA,,Traditional Center,25.6,11.0,51.9,52.5,20.6,4.5,32.3,21.5,9.7,1.2,3.0,65.0,11.1,50.0,7.1,26.1
2446663,A. Cantero Campillo,EBA,SF,Rolling Big,12.5,2.0,38.1,38.1,8.2,8.3,0.0,8.6,5.6,1.2,0.0,50.0,0.0,0.0,4.8,17.6
2446666,J. Lopez Azorin,EBA,SF,3&D Wing,20.4,7.0,37.1,45.4,22.8,3.0,23.5,18.7,3.0,0.7,0.0,50.0,25.0,100.0,13.7,61.1
2446667,I. Montero Perez,EBA,SG,Rolling Big,21.7,7.3,30.0,30.8,11.8,5.9,25.9,25.4,11.9,2.0,0.0,32.0,14.3,37.5,12.8,22.0
2447645,J. Cuscó Fernández,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,7.8,0.7,12.1,12.1,0.0,0.0,0.0,10.9,0.0,0.0,0.0,50.0,0.0,0.0,9.0,54.7
2460083,G. Rabert Verdaguer,BÀSQUET GIRONA U16,,Rolling Big,21.0,5.7,26.2,27.3,19.7,13.3,28.2,27.1,9.2,2.5,0.0,31.6,11.1,28.6,23.8,31.2
2466277,J. Campillo Cano,"UCAM MURCIA CB ""A""",PG,Lead Guard,22.0,10.0,45.4,40.9,8.2,2.4,65.5,20.4,31.0,3.4,1.2,52.6,22.2,25.0,12.0,33.2
2475049,A. Kostyuk Mandzyn,GAZTE BERRIAK,SF,3&D Wing,6.1,1.0,62.0,62.0,0.0,0.0,0.0,6.5,0.0,2.6,0.0,0.0,33.3,0.0,0.0,100.0
2476835,A. Carmona Belenguer,"UCAM MURCIA CB ""A""",PF,Lead Guard,17.9,7.0,40.8,45.0,18.7,21.3,51.1,20.5,15.7,3.4,0.0,31.6,50.0,60.0,13.5,8.7
2478393,H. Calzado Marcos,CYD-LEONESA - COL. LEONÉS A,C,Stretch Big,22.2,10.3,31.6,36.9,12.9,14.7,51.1,27.7,17.2,1.5,3.2,31.0,33.3,58.8,32.8,8.6
2478434,J. Casares Termenón,CYD-LEONESA - COL. LEONÉS A,,Traditional Center,12.4,1.0,50.1,70.8,50.4,2.8,0.0,5.2,12.3,3.6,0.0,100.0,0.0,50.0,18.9,0.0
2478490,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,PG,Offensive Engine,19.1,8.7,42.5,54.2,14.9,5.0,57.3,21.0,37.5,1.6,0.0,38.9,33.3,90.0,11.2,13.8
2478491,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,PG,Lead Guard,8.1,2.0,26.1,31.8,34.6,3.9,86.4,14.4,0.0,7.4,0.0,50.0,33.3,25.0,22.8,53.6
2478511,A. Álvarez De La Varga,CYD-LEONESA - COL. LEONÉS A,,Stretch Big,6.3,2.5,86.3,52.0,15.5,15.1,103.6,16.2,17.3,3.4,0.0,50.0,100.0,0.0,6.4,34.5
2478669,R. González Alonso-Gasco,CYD-LEONESA - COL. LEONÉS A,PG,Rolling Big,4.3,0.0,0.0,0.0,25.4,0.0,0.0,5.8,8.5,4.0,0.0,0.0,0.0,0.0,12.5,50.8
2478757,S. Moreno Robador,SPB PREVENNOVA,SF,Rolling Big,22.6,7.7,37.3,37.3,21.8,8.9,0.0,21.4,5.6,2.7,0.0,47.6,12.5,0.0,8.1,28.3
2478921,R. Llamazares De La Puente,CYD-LEONESA - COL. LEONÉS A,C,Traditional Center,16.3,3.3,33.7,33.7,35.8,0.0,217.2,19.1,19.0,3.7,4.6,14.3,0.0,57.1,9.8,16.9
2478961,R. Arada Juan,CYD-LEONESA - COL. LEONÉS A,PF,3&D Wing,23.9,9.0,45.8,46.7,12.2,8.1,36.5,16.6,9.0,1.4,0.0,52.6,25.0,44.4,15.7,20.9
2481190,M. Garcia Pertierra,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,20.0,6.3,47.0,47.7,19.5,8.4,84.7,14.5,23.7,5.2,0.0,50.0,0.0,45.5,7.8,5.6
2481349,O. Fall Fernandez,ALIMERKA OVIEDO BALONCESTO,,3&D Wing,8.8,1.7,14.5,25.2,13.8,11.5,43.6,12.5,4.5,1.5,2.3,50.0,0.0,100.0,6.1,70.9
2481800,D. Gomez Gutierrez,CYD-LEONESA - COL. LEONÉS A,PG,Lead Guard,25.0,17.7,46.5,52.3,20.1,10.7,39.4,35.2,37.3,3.0,0.0,44.8,33.3,75.0,11.3,33.1
2494234,H. Tagarro Gomez,"BASKONIA ""A""",PG,Offensive Engine,23.2,2.7,27.0,48.9,48.6,4.1,82.2,12.0,16.9,1.2,1.1,33.3,0.0,100.0,10.8,47.5
2494235,I. Zaldibar Crespo,"BASKONIA ""A""",SF,Rolling Big,15.0,1.7,40.6,36.1,29.2,8.0,29.6,8.9,4.9,2.0,3.2,33.3,33.3,0.0,9.3,49.2
2494245,J. Baez Saenz,"BASKONIA ""A""",C,Rolling Big,8.0,0.0,0.0,0.0,59.8,0.0,0.0,4.7,15.0,1.8,2.7,0.0,0.0,0.0,15.2,0.0
2494650,A. Gómez Gandia,GB PERFORMANCE RADO PAKOLO,,Rolling Big,8.0,0.0,0.0,0.0,36.9,0.0,120.0,8.8,7.1,2.0,0.0,0.0,0.0,0.0,7.4,0.0
2494651,A. Gomez Milan,GB PERFORMANCE RADO PAKOLO,SF,Rolling Big,7.3,0.7,28.4,28.4,12.6,4.4,0.0,9.7,10.8,0.0,0.0,50.0,0.0,0.0,7.6,43.1
2494652,M. Jimenez Valiente,GB PERFORMANCE RADO PAKOLO,SF,Rolling Big,13.8,2.7,24.9,24.9,20.0,2.3,32.2,16.2,15.0,1.2,0.0,25.0,25.0,0.0,3.0,60.6
2494656,L. Montero Calero,GB PERFORMANCE RADO PAKOLO,SF,Rolling Big,12.4,3.3,36.3,33.6,16.2,0.0,14.9,18.7,4.2,1.2,0.0,40.0,28.6,0.0,17.9,67.6
2494658,R. Ruano Milan,GB PERFORMANCE RADO PAKOLO,PG,Lead Guard,21.6,4.3,25.4,28.7,33.7,4.2,8.8,16.2,23.5,5.9,0.0,25.0,100.0,100.0,10.2,4.7
2494659,A. Sanchez Cuenca,GB PERFORMANCE RADO PAKOLO,SG,Lead Guard,18.4,6.7,43.1,49.8,17.7,6.4,33.0,17.7,4.5,5.1,0.0,25.0,44.4,80.0,11.4,42.4
2494660,A. Sanchez Fito,GB PERFORMANCE RADO PAKOLO,SG,Offensive Engine,21.1,6.3,39.1,41.3,33.2,5.5,20.2,25.3,16.9,2.9,1.3,31.2,33.3,75.0,15.2,27.7
2494662,A. Toledo Cuenca,GB PERFORMANCE RADO PAKOLO,,Rolling Big,16.2,2.3,13.9,15.4,18.8,9.2,3.6,25.4,0.0,3.9,0.0,23.1,0.0,100.0,17.6,39.1
2494663,G. Tymchenko,GB PERFORMANCE RADO PAKOLO,C,Traditional Center,24.8,14.0,61.8,60.1,15.8,9.4,5.6,24.4,4.7,0.6,2.2,63.6,0.0,0.0,14.2,4.5
2494696,A. Atienzar Charco,EBA,,Offensive Engine,18.4,8.3,38.3,43.3,27.6,3.6,33.3,28.6,19.3,2.4,0.0,23.1,38.5,66.7,13.0,47.5
2496138,J. Roman Viveros,REAL MADRID ´A´,PG,Offensive Engine,18.9,6.0,59.0,62.3,30.4,1.9,14.4,14.9,23.5,3.1,0.0,70.0,20.0,100.0,9.3,31.5
2498187,M. Tejedor Blanco,"MOVISTAR ESTUDIANTES ""A""",C,Traditional Center,8.7,7.5,69.0,66.7,14.0,29.6,49.0,32.1,0.0,5.6,5.4,66.7,0.0,75.0,34.4,7.7
2499084,I. Marvis Victor,REAL MADRID ´A´,C,Traditional Center,14.9,14.3,79.9,77.3,10.5,18.3,13.9,27.6,8.1,4.3,2.0,77.8,0.0,33.3,23.0,0.0
2500153,S. Siguero Garcia,"MOVISTAR ESTUDIANTES ""A""",,3&D Wing,15.6,4.0,37.0,39.8,6.4,3.3,21.0,15.0,8.4,2.5,0.0,33.3,28.6,50.0,12.4,35.9
2501312,K. Horton Duris,CBI ELCHE X AITYSA INGENIERIA,PF,Offensive Engine,17.1,4.3,25.4,35.7,26.0,13.1,31.1,15.0,9.6,1.7,1.6,45.5,0.0,100.0,9.1,19.5
2506694,T. Trush,VALENCIA BASKET,SG,Lead Guard,14.2,7.2,59.4,62.1,11.7,5.7,14.2,18.5,16.4,5.4,1.8,50.0,40.0,100.0,13.9,60.8
2515794,A. Martin Perez,UNICAJA,C,Stretch Big,21.6,6.3,61.8,61.4,21.6,17.3,54.6,12.1,0.0,1.3,0.8,60.0,50.0,57.1,24.4,16.6
2525146,A. Saez Contreras,EBA,,Offensive Engine,16.5,5.7,31.8,32.2,13.3,3.2,13.0,23.8,22.5,1.8,3.2,35.7,20.0,33.3,15.0,40.1
2527514,B. Fickou,"UCAM MURCIA CB ""A""",C,Traditional Center,18.6,9.0,65.5,58.5,19.4,18.1,91.2,18.4,7.4,3.2,0.0,64.7,0.0,35.7,14.6,0.0
