MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,DORSAL
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,J. Medina Rodriguez,1,6.4,384.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,125.0,125.0,50.0,0.0,2.0,3.0,0.0,0.0,27.8,16.9,0.0,0.0,0.0,0.0,12.8,12
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2367482,H. Esteban Lopez,H. Esteban Lopez,0,19.6,1174.0,12.0,6.0,8.0,0.0,1.0,6.0,9.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,11.0,18.0,60.7,66.7,11.1,22.2,1.5,0.0,2.0,14.1,0.0,5.5,12.9,5.0,4.7,9.2,22.7,16
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2402186,G. Moncayo,G. Moncayo,1,18.5,1109.0,5.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,18.0,64.4,66.7,33.3,66.7,2.0,0.0,2.0,7.5,14.4,11.7,5.1,2.6,0.0,34.0,13.0,17
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2498187,M. Tejedor Blanco,M. Tejedor Blanco,0,10.6,636.0,13.0,5.0,5.0,0.0,0.0,5.0,5.0,3.0,4.0,3.0,4.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,21.0,12.0,96.2,100.0,0.0,80.0,2.0,0.0,2.0,39.0,33.5,35.7,0.0,4.6,8.8,22.8,33.8,23
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2500153,S. Siguero Garcia,S. Siguero Garcia,0,19.6,1175.0,4.0,1.0,3.0,0.0,3.0,1.0,6.0,2.0,4.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,-1.0,25.0,25.8,16.7,50.0,66.7,0.7,0.0,2.0,7.0,18.1,13.8,0.0,2.5,0.0,20.5,20.4,51
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2225052,D. Villaescusa Maximiano,D. Villaescusa Maximiano,0,6.4,385.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,16.9,0.0,0.0,0.0,50.0,12.8,60
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,1,21.0,1259.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,-28.0,33.3,33.3,0.0,0.0,0.7,0.0,0.0,8.1,16.3,11.6,0.0,0.0,0.0,25.0,7.9,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,0,30.5,1832.0,8.0,0.0,2.0,2.0,9.0,2.0,11.0,2.0,2.0,1.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,8.0,-27.0,33.7,27.3,81.8,18.2,0.0,0.7,1.0,2.8,26.2,12.8,6.1,0.0,2.5,7.8,17.5,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,1,25.8,1547.0,34.0,9.0,17.0,3.0,7.0,12.0,24.0,7.0,10.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,6.0,29.0,-18.0,59.9,56.2,29.2,41.7,1.1,1.3,1.7,3.3,8.9,5.7,0.0,6.8,0.0,3.4,47.3,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,0,14.7,881.0,2.0,1.0,4.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-21.0,11.1,11.1,55.6,0.0,0.5,0.0,0.0,0.0,7.8,3.3,0.0,0.0,0.0,10.0,28.3,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,1,25.5,1528.0,7.0,2.0,5.0,1.0,7.0,3.0,12.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,-31.0,29.2,29.2,58.3,0.0,0.8,0.4,0.0,3.3,9.0,5.7,9.3,0.0,0.0,14.3,22.8,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,0,24.8,1486.0,5.0,1.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,-19.0,41.7,41.7,66.7,0.0,1.0,0.8,0.0,3.4,9.2,5.9,16.9,0.0,0.0,14.3,11.7,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,0,8.5,510.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-16.0,33.3,33.3,66.7,0.0,2.0,0.0,0.0,0.0,13.4,5.7,0.0,0.0,0.0,0.0,14.7,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,1,8.1,484.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,12.0,21.7,0.0,0.0,50.0,10.3,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,0,11.2,672.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,-6.0,-23.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,33.4,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,1,24.4,1463.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-24.0,25.0,25.0,25.0,0.0,0.7,0.0,0.0,3.5,14.1,8.0,0.0,0.0,0.0,20.0,8.5,
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2572474,F. Bermudez Garcia,F. Bermudez Garcia,0,5.6,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,1,20.7,1244.0,18.0,6.0,8.0,2.0,5.0,8.0,13.0,0.0,0.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,19.0,15.0,69.2,69.2,38.5,0.0,1.5,1.2,0.0,22.1,20.6,21.2,7.4,2.2,0.0,7.1,26.1,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,1,21.2,1272.0,7.0,2.0,2.0,1.0,4.0,3.0,6.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,58.3,58.3,66.7,0.0,2.0,0.8,0.0,0.0,24.1,13.8,16.2,0.0,0.0,14.3,12.8,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,0,16.0,960.0,7.0,3.0,4.0,0.0,2.0,3.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,17.0,50.9,50.0,33.3,33.3,1.5,0.0,2.0,0.0,10.6,6.1,7.0,0.0,0.0,30.4,23.9,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,0,19.0,1140.0,13.0,1.0,2.0,3.0,7.0,4.0,9.0,2.0,2.0,2.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,35.0,65.8,61.1,77.8,22.2,1.0,1.3,2.0,12.0,22.4,18.0,17.1,7.1,5.3,9.2,22.1,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,0,21.1,1265.0,6.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,23.0,75.0,75.0,0.0,0.0,1.5,0.0,0.0,0.0,16.1,9.2,5.4,2.1,4.7,20.0,9.2,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,0,17.0,1018.0,17.0,4.0,7.0,2.0,4.0,6.0,11.0,3.0,4.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,21.0,18.0,66.6,63.6,36.4,36.4,1.1,1.5,1.3,0.0,25.0,14.3,17.9,0.0,5.9,7.3,31.3,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2818150,P. Vukic,P. Vukic,0,3.8,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,12.8,0.0,0.0,0.0,0.0,0.0,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,1,21.7,1300.0,14.0,4.0,11.0,0.0,3.0,4.0,14.0,6.0,6.0,4.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,16.0,21.0,42.1,28.6,21.4,42.9,0.7,0.0,2.0,21.1,15.7,18.0,22.9,2.1,0.0,5.7,31.4,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,1,23.3,1398.0,12.0,6.0,6.0,0.0,5.0,6.0,11.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,29.0,54.5,54.5,45.5,0.0,2.0,0.0,0.0,9.8,11.0,10.5,20.2,1.9,0.0,8.3,19.9,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,1,20.2,1210.0,8.0,3.0,5.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,1.0,8.0,21.0,68.0,60.0,0.0,40.0,1.2,0.0,2.0,0.0,0.0,0.0,27.0,0.0,5.0,25.4,15.1,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,0,12.5,752.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,24.0,58.1,66.7,0.0,33.3,1.3,0.0,1.0,0.0,34.0,19.5,9.2,0.0,0.0,22.5,13.7,
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2663738,G. Muñoz Angulo,G. Muñoz Angulo,0,3.6,215.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2568015,K. Matei,K. Matei,0,0.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2834622,F. Samake,F. Samake,0,14.3,860.0,7.0,3.0,8.0,0.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,4.0,17.0,35.4,33.3,11.1,22.2,0.8,0.0,0.7,7.0,6.5,6.7,0.0,9.3,0.0,16.8,32.5,6
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,1,27.2,1634.0,13.0,4.0,10.0,1.0,3.0,5.0,13.0,2.0,7.0,1.0,6.0,7.0,4.0,4.0,2.0,0.0,1.0,2.0,4.0,11.0,13.0,40.4,42.3,23.1,53.8,0.8,1.0,1.8,3.7,20.5,12.4,23.0,3.2,0.0,19.9,28.9,7
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2823302,E. Busilo,E. Busilo,0,14.9,894.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.2,3.2,0.0,3.0,0.0,16.7,15.8,8
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,1,29.1,1744.0,13.0,2.0,6.0,2.0,6.0,4.0,12.0,3.0,5.0,2.0,3.0,5.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,16.0,27.0,45.8,41.7,50.0,41.7,0.7,1.0,2.5,6.9,9.6,8.3,32.6,3.0,0.0,0.0,19.1,12
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,K. Horton Duris,0,23.5,1409.0,11.0,5.0,7.0,0.0,2.0,5.0,9.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,15.0,9.0,58.3,55.6,22.2,11.1,1.4,0.0,1.0,17.0,11.9,14.4,21.1,1.9,0.0,17.5,19.1,15
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,I. Montero Dugin,1,20.4,1221.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,-2.0,-2.0,10.2,0.0,75.0,50.0,0.0,0.0,2.0,0.0,4.6,2.4,12.5,4.3,0.0,0.0,9.4,18
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2379938,A. Jurevicius,A. Jurevicius,1,28.3,1700.0,13.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,4.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,18.0,6.0,96.2,110.0,80.0,80.0,2.0,2.2,1.3,0.0,6.6,3.4,27.2,1.6,0.0,30.7,13.5,25
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2430736,J. Fernandez Garcia,J. Fernandez Garcia,0,11.5,692.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,-2.0,108.7,100.0,0.0,400.0,2.0,0.0,2.0,8.7,16.2,12.6,0.0,0.0,0.0,26.6,12.8,28
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,1,22.7,1360.0,21.0,10.0,11.0,0.0,1.0,10.0,12.0,1.0,5.0,4.0,11.0,15.0,3.0,5.0,4.0,2.0,0.0,0.0,5.0,39.0,22.0,73.9,83.3,8.3,41.7,1.8,0.0,1.0,17.6,45.1,31.8,32.6,7.8,9.5,26.0,33.1,30
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2430724,D. Gomez Lumbreras,D. Gomez Lumbreras,0,3.9,235.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,0,3.5,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,27.5,0.0,0.0,30.9,0.0,0.0,91
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,1,20.9,1256.0,6.0,0.0,1.0,2.0,5.0,2.0,6.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,7.0,-13.0,50.0,50.0,83.3,0.0,0.0,1.2,0.0,13.4,14.4,13.8,20.0,4.3,0.0,14.3,13.2,25
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744281,U. Unzueta Muñoz,U. Unzueta Muñoz,0,19.2,1155.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.5,8.3,2.3,0.0,0.0,4.1,26
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,0,19.1,1144.0,4.0,2.0,5.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,-12.0,28.6,28.6,28.6,0.0,0.8,0.0,0.0,4.9,10.5,7.6,0.0,4.7,0.0,22.2,18.6,27
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,G. De Las Heras Pérez,0,10.3,621.0,4.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,-8.0,66.7,66.7,33.3,0.0,2.0,0.0,0.0,9.0,0.0,4.7,19.2,4.4,0.0,0.0,11.5,28
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2790898,M. Vera Terradas,M. Vera Terradas,0,7.3,439.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,64.4,50.0,66.7,66.7,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.7,29
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,1,26.7,1600.0,17.0,3.0,5.0,2.0,7.0,5.0,12.0,5.0,13.0,0.0,3.0,3.0,5.0,8.0,4.0,2.0,0.0,1.0,7.0,14.0,-15.0,48.0,50.0,58.3,108.3,1.2,0.9,1.9,0.0,11.2,5.4,42.4,6.7,6.1,31.1,37.9,30
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744280,M. Ochoa Lopez,M. Ochoa Lopez,0,3.1,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,15.5,0.0,0.0,0.0,0.0,0.0,31
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621840,E. Sardui Arrieta,E. Sardui Arrieta,0,6.8,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,21.3,0.0,0.0,0.0,100.0,5.8,32
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,1,25.3,1517.0,13.0,5.0,13.0,0.0,3.0,5.0,16.0,3.0,5.0,3.0,4.0,7.0,2.0,6.0,0.0,0.0,1.0,3.0,4.0,4.0,-7.0,35.7,31.2,18.8,31.2,0.8,0.0,1.2,11.0,15.8,13.3,21.3,0.0,0.0,24.8,37.7,33
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,I. Garay Pantoja,1,26.8,1610.0,2.0,1.0,1.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,9.0,9.0,6.0,2.0,1.0,0.0,0.0,4.0,0.0,7.0,-17.0,16.7,16.7,83.3,0.0,2.0,0.0,0.0,0.0,33.6,16.2,38.0,1.7,0.0,25.0,11.8,35
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,A. Iglesias Galan,1,23.2,1391.0,15.0,4.0,7.0,2.0,4.0,6.0,11.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,10.0,-2.0,63.1,63.6,36.4,18.2,1.1,1.5,2.0,12.0,4.3,8.3,11.9,0.0,0.0,20.2,25.3,36
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744278,I. Feith Uresandi,I. Feith Uresandi,0,11.2,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,37
2513125,PRIMERA FASE F,984795,EBA,HOME,2446663,A. Cantero Campillo,A. Cantero Campillo,0,9.3,558.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,13.2,12
2513125,PRIMERA FASE F,984795,EBA,HOME,2446667,I. Montero Perez,I. Montero Perez,0,19.9,1195.0,9.0,4.0,9.0,0.0,1.0,4.0,10.0,1.0,4.0,2.0,3.0,5.0,0.0,5.0,1.0,0.0,0.0,3.0,5.0,3.0,-12.0,38.3,40.0,10.0,40.0,0.9,0.0,0.8,11.5,10.4,10.8,0.0,2.2,0.0,29.8,34.4,13
2513125,PRIMERA FASE F,984795,EBA,HOME,2445384,M. Corcoles Egido,M. Corcoles Egido,0,16.9,1016.0,8.0,4.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,-1.0,80.0,80.0,0.0,0.0,1.6,0.0,0.0,20.3,8.2,12.7,0.0,2.6,0.0,37.5,19.3,17
2513125,PRIMERA FASE F,984795,EBA,HOME,2525146,A. Saez Contreras,A. Saez Contreras,0,18.2,1092.0,10.0,2.0,4.0,2.0,6.0,4.0,10.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,6.0,50.0,50.0,60.0,0.0,1.0,1.0,0.0,0.0,11.4,7.1,19.0,2.4,4.6,9.1,24.7,20
2513125,PRIMERA FASE F,984795,EBA,HOME,2446666,J. Lopez Azorin,J. Lopez Azorin,1,17.8,1069.0,6.0,2.0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,-14.0,51.0,40.0,20.0,40.0,1.0,0.0,2.0,6.4,15.5,12.1,10.4,2.5,0.0,14.5,15.8,23
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,A. Atienzar Charco,0,21.4,1286.0,8.0,2.0,5.0,0.0,2.0,2.0,7.0,4.0,6.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,14.0,41.5,28.6,28.6,85.7,0.8,0.0,2.0,5.3,9.7,8.0,0.0,0.0,0.0,23.7,24.1,29
2513125,PRIMERA FASE F,984795,EBA,HOME,2446542,S. Saez Sanchez,S. Saez Sanchez,1,15.0,902.0,8.0,2.0,4.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,11.0,-1.0,69.4,50.0,0.0,100.0,1.0,0.0,1.3,0.0,18.4,11.5,10.4,0.0,0.0,14.8,18.4,30
2513125,PRIMERA FASE F,984795,EBA,HOME,2446653,J. Villajos Márquez,J. Villajos Márquez,1,22.1,1323.0,8.0,3.0,5.0,0.0,0.0,3.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,-6.0,63.3,60.0,0.0,60.0,1.2,0.0,1.5,5.2,0.0,1.9,6.9,2.0,0.0,13.7,13.5,45
