MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,DORSAL
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2617807,N. Alija Perez,N. Alija Perez,0,21.9,1313.0,12.0,3.0,5.0,1.0,3.0,4.0,8.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,14.0,9.0,64.4,56.2,37.5,37.5,1.2,1.0,1.0,4.3,11.0,7.9,9.1,1.9,4.2,9.7,17.6,11
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,M. San Francisco Álvarez,0,20.2,1212.0,8.0,3.0,5.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,18.0,10.0,68.0,60.0,0.0,40.0,1.2,0.0,0.7,4.7,19.8,12.9,50.0,2.1,0.0,25.4,14.6,15
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,1,13.8,828.0,10.0,3.0,4.0,0.0,3.0,3.0,7.0,4.0,6.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,15.0,51.9,42.9,42.9,85.7,1.5,0.0,1.5,0.0,11.6,6.3,33.3,3.1,0.0,17.2,31.5,44
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2481800,D. Gomez Gutierrez,D. Gomez Gutierrez,1,20.9,1252.0,14.0,3.0,7.0,1.0,2.0,4.0,9.0,5.0,6.0,1.0,4.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,6.0,15.0,15.0,60.1,50.0,22.2,66.7,0.9,1.5,1.0,4.6,15.3,10.4,0.0,6.1,0.0,30.0,29.7,45
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,1,20.2,1210.0,10.0,3.0,8.0,0.0,1.0,3.0,9.0,4.0,9.0,3.0,8.0,11.0,2.0,2.0,0.0,1.0,0.0,3.0,6.0,14.0,12.0,38.6,33.3,11.1,100.0,0.8,0.0,1.5,14.1,31.7,23.7,16.7,0.0,4.5,13.4,27.6,46
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,0,22.4,1343.0,11.0,4.0,8.0,1.0,1.0,5.0,9.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,14.0,28.0,61.1,61.1,11.1,0.0,1.0,3.0,0.0,12.8,3.6,7.8,30.8,3.8,4.1,10.0,16.7,62
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478511,A. Álvarez De La Varga,A. Álvarez De La Varga,0,8.7,524.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,6.0,75.3,125.0,50.0,150.0,2.0,3.0,1.5,10.9,9.2,10.0,25.0,4.9,0.0,0.0,14.2,63
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,0,16.6,996.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,20.0,34.7,0.0,50.0,100.0,0.0,0.0,2.0,0.0,19.3,10.5,25.0,5.1,0.0,34.2,19.7,67
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,J. Casares Termenón,1,13.6,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,13.0,56.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.3,19.2,22.2,6.2,0.0,69.4,7.9,68
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478669,R. González Alonso-Gasco,R. González Alonso-Gasco,0,6.5,393.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,24.6,13.4,16.7,0.0,0.0,50.0,11.5,93
