PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2294809,P. Sans Cantallops,ELSAMEX CB ANDRATX,,3&D Wing,22.6,7.2,41.8,47.4,22.7,4.0,40.4,19.9,12.5,2.0,0.7,52.2,18.8,71.9,14.2,40.8
2307170,A. Rodriguez Romero,EL PLANTEL GMASB,PG,Rolling Big,9.0,0.4,4.8,4.8,15.4,2.5,40.4,20.5,5.9,5.8,0.0,20.0,0.0,0.0,9.3,66.7
2320695,A. Plans Bellavista,SEGLE XXI,,Offensive Engine,16.1,2.6,26.5,29.1,15.5,5.2,13.7,15.1,12.4,3.3,0.0,21.6,16.3,80.0,6.0,57.2
2322360,A. Torne Labarta,DISHELEC 65 VILADECANS,C,Traditional Center,23.4,8.8,46.8,49.3,20.7,9.6,17.8,23.4,16.5,1.1,2.3,48.0,0.0,71.4,16.9,2.2
2340752,N. Prado Plumed,SPAR GRAN CANARIA,SF,Rolling Big,7.9,1.4,18.2,18.2,4.3,12.7,0.0,15.2,0.0,1.3,1.7,66.7,10.0,0.0,5.4,69.2
2340892,M. Redondo De Santa Ana,SPAR GRAN CANARIA,C,Rolling Big,14.8,4.3,25.5,29.4,27.4,10.6,20.4,24.4,5.6,2.0,1.5,29.4,0.0,75.0,18.7,0.0
2340893,S. Redondo De Santa Ana,SPAR GRAN CANARIA,C,Rolling Big,4.2,0.0,0.0,0.0,49.4,0.0,0.0,5.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343754,O. Boniface Peters,SPAR GRAN CANARIA,,Rolling Big,11.9,2.7,32.1,29.7,22.2,6.6,16.1,19.5,6.5,2.6,0.0,36.4,0.0,0.0,11.5,0.0
2345472,S. Osarenmwinda Anuge,CB CLARET BENIMACLET,,Rolling Big,3.5,1.0,13.0,13.0,29.0,0.0,0.0,24.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,C,Lead Guard,31.6,10.4,40.5,41.8,24.9,11.9,54.9,22.5,23.0,4.7,3.4,41.4,25.0,42.0,18.0,1.9
2353429,J. Neyhart Mora,BASKET ALMEDA,SF,3&D Wing,10.2,2.8,47.5,47.5,19.1,11.5,0.0,16.3,0.0,2.9,2.8,100.0,16.7,0.0,8.4,63.2
2355761,N. Bernal Ibarria,BASKET ALMEDA,,Rolling Big,18.9,2.8,37.7,40.3,20.0,10.8,16.7,10.4,9.8,1.5,0.0,40.7,0.0,60.0,19.0,2.9
2357204,B. Ajisebutu Casas,SEGLE XXI,C,Stretch Big,14.0,2.5,15.9,19.6,12.1,16.2,42.3,16.6,4.8,5.4,3.4,0.0,100.0,50.0,20.2,10.6
2357207,Z. Ajisebutu Casas,SEGLE XXI,PG,Lead Guard,12.8,3.0,44.7,46.8,33.2,12.1,25.7,16.4,16.7,4.4,0.0,42.9,25.0,50.0,10.5,48.2
2364455,T. Sene,EL PLANTEL GMASB,,3&D Wing,8.7,2.4,41.0,41.3,12.0,3.9,61.4,17.3,4.6,2.5,0.0,45.2,25.0,52.2,19.0,9.1
2371275,V. Serrano Gutierrez,CESUR DISTRITO OLIMPICO,C,Rolling Big,3.5,0.0,0.0,0.0,0.0,14.8,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4
2379074,N. Zabala Gabilondo,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SG,Lead Guard,30.6,14.0,54.5,54.8,12.0,3.7,34.7,22.2,22.3,2.5,0.3,59.2,29.3,52.6,14.1,30.8
2381629,S. Muñoz Lahora,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,Lead Guard,2.6,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,10.8,0.0,0.0,0.0,0.0,0.0,65.4
2383238,E. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,C,Traditional Center,22.1,10.5,71.9,68.6,19.3,8.0,27.3,19.5,25.7,0.0,0.0,71.4,0.0,25.0,14.0,0.0
2404223,E. Abubakar Arrey,DPES CB CIUDAD DE MOSTOLES,C,Traditional Center,22.1,9.4,43.2,48.9,17.8,14.1,65.3,24.8,12.4,3.1,2.2,42.4,0.0,61.3,25.7,0.8
2404419,P. Alonso-Basurto Cumplido,CESUR DISTRITO OLIMPICO,C,Traditional Center,16.5,4.3,41.1,44.5,32.6,10.3,29.3,19.5,9.7,2.3,4.0,44.4,0.0,58.3,23.3,6.7
2407584,D. Seguí García,ELSAMEX CB ANDRATX,SF,Shooter Specialist,6.8,4.7,93.3,94.8,6.7,0.0,44.3,23.1,0.0,2.3,4.2,100.0,50.0,100.0,7.9,55.0
2415445,I. Drake Ruiz-Villar,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,Lead Guard,24.5,9.3,37.6,43.1,26.4,8.7,48.4,26.7,17.2,3.1,0.4,40.0,21.4,63.9,11.7,18.6
2419277,A. Cisse Barragan,EL PLANTEL GMASB,C,Traditional Center,12.9,1.3,37.8,27.9,41.9,6.3,102.3,10.2,6.3,0.6,5.4,57.1,0.0,16.7,10.4,0.0
2440587,M. Coll-Vinent Olle,BASKET ALMEDA,PF,Offensive Engine,18.6,4.1,31.9,35.4,16.6,8.4,30.1,17.7,10.5,3.3,0.2,31.1,23.8,55.0,14.1,15.5
2448425,N. Cordón Elizarán,SEGLE XXI,C,Traditional Center,4.9,0.9,30.5,29.8,18.0,4.9,51.7,7.0,9.1,1.4,0.9,63.6,0.0,55.6,36.1,0.0
2454402,S. Fernandez De Cuevas Martinez,SEGLE XXI,SG,Offensive Engine,21.1,6.4,39.0,41.0,14.3,6.0,15.4,18.8,9.7,3.5,0.0,36.7,26.4,70.0,10.7,47.3
2461439,A. Smykovskaia,SEGLE XXI,C,Stretch Big,18.0,7.8,46.3,47.1,15.6,24.7,48.0,22.8,7.3,1.6,3.4,44.4,100.0,43.8,36.2,0.9
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,PF,Stretch Big,31.1,13.7,61.5,63.4,17.3,8.9,24.2,19.0,13.6,1.1,0.4,60.2,33.3,68.8,14.2,1.8
2499420,C. Bokuy Angue,DPES CB CIUDAD DE MOSTOLES,SF,Rolling Big,5.2,0.6,17.3,17.3,0.0,3.8,0.0,5.7,9.2,2.0,0.0,0.0,50.0,0.0,25.7,24.6
2524609,A. Glomazic,C. B. ISLA BONITA,SF,3&D Wing,15.5,4.5,51.6,53.6,19.2,2.4,9.8,16.0,7.4,1.3,0.4,36.0,41.7,88.9,8.2,62.2
2524794,M. Marinho Junqueira,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SG,Offensive Engine,30.4,10.6,38.6,42.8,15.5,1.3,23.8,23.0,19.6,2.4,0.3,40.6,23.6,74.6,14.3,50.0
2524874,M. Vulovic,C. B. ISLA BONITA,C,Stretch Big,21.5,11.4,53.8,57.8,23.5,11.6,46.9,27.4,13.6,1.4,1.6,53.5,42.9,78.9,28.2,3.4
2527859,A. Jimenez Vizcaino,DPES CB CIUDAD DE MOSTOLES,C,Traditional Center,16.4,4.2,38.0,34.7,25.7,14.2,26.5,20.9,5.7,2.4,3.6,44.4,0.0,16.7,20.2,11.5
2528756,M. Zarzuelo Oroz,SEGLE XXI,SF,Rolling Big,5.1,0.7,31.8,31.8,16.4,5.5,0.0,10.8,7.9,2.4,0.0,21.4,50.0,0.0,13.5,19.1
2528757,I. Garcia Fernandez,SEGLE XXI,C,3&D Wing,18.4,6.2,44.4,43.5,18.9,14.7,35.2,19.3,12.1,2.9,0.2,46.9,25.0,35.7,24.1,12.8
2553411,N. Jeng,ELSAMEX CB ANDRATX,C,Stretch Big,16.0,6.6,38.1,41.5,19.1,11.6,55.9,28.1,14.0,2.2,0.2,38.1,25.0,55.6,21.9,12.3
2557107,I. Serrano Alvarez,CB CLARET BENIMACLET,,Stretch Big,17.9,7.1,45.0,50.1,20.7,7.5,39.1,19.7,17.2,0.9,1.3,46.7,25.0,59.1,21.3,21.7
2557107,I. Serrano Alvarez,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Traditional Center,25.2,7.5,45.0,50.1,20.7,7.5,39.1,19.7,17.2,0.9,1.3,57.1,14.3,70.8,21.3,21.7
2566363,P. Laurenson Cheynel,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,Offensive Engine,29.1,8.5,33.6,39.4,19.0,3.3,27.1,19.2,21.7,1.7,0.0,34.9,27.6,84.7,8.5,26.5
2621781,F. Thiao,SPAR GRAN CANARIA,C,Traditional Center,9.9,3.2,36.4,47.7,22.9,21.0,26.1,19.5,2.2,2.6,0.0,43.5,0.0,60.0,18.2,0.0
2639399,S. Okafor Ofoegbu,SEGLE XXI,,Lead Guard,25.9,13.8,44.1,48.9,8.9,6.7,37.3,25.8,13.2,2.8,0.3,42.4,29.7,74.7,14.2,40.0
2643570,L. Toure,SPAR GRAN CANARIA,C,Traditional Center,31.9,16.9,46.7,47.9,9.4,16.9,37.9,26.1,8.4,1.1,1.6,46.9,0.0,50.6,20.7,0.5
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,Lead Guard,36.8,20.8,42.8,46.4,14.9,10.4,41.5,29.6,11.0,3.9,0.4,39.4,40.0,57.4,11.7,16.8
2664237,C. Rojas Cepero,EL PLANTEL GMASB,,Rolling Big,3.6,0.8,14.4,16.5,10.3,11.6,10.2,21.1,12.0,1.9,0.0,16.7,33.3,50.0,22.4,14.7
2734458,L. Navas Castro,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,Lead Guard,22.6,7.6,37.6,39.5,20.1,4.1,11.5,24.9,25.8,3.9,0.0,34.9,31.5,64.0,10.2,32.0
2746773,O. Betancourt Labrador,EL PLANTEL GMASB,C,Stretch Big,30.9,14.6,51.3,56.6,15.2,12.0,48.1,23.4,7.1,1.5,1.7,50.7,29.6,76.4,28.9,16.8
2800814,A. Emusi Adeniran,CESUR DISTRITO OLIMPICO,,Rolling Big,6.6,0.9,13.7,35.1,40.2,13.5,34.5,15.0,5.7,1.4,1.8,42.9,0.0,50.0,4.0,9.0
2816051,E. Tenbrock,CB CLARET BENIMACLET,SF,Shooter Specialist,20.6,10.7,56.5,59.0,3.3,1.7,31.5,19.0,10.6,1.6,1.2,61.5,39.4,69.2,9.2,72.1
2816642,N. Cunill Peña,C. B. ISLA BONITA,C,Traditional Center,18.3,4.8,52.6,54.4,29.4,14.4,27.0,15.7,14.1,2.9,1.1,55.3,0.0,60.0,20.0,2.7
2816643,E. Motekaitytè,C. B. ISLA BONITA,PF,Stretch Big,22.1,9.2,49.3,54.6,16.0,8.9,36.6,22.7,9.5,1.4,0.3,50.0,28.6,76.0,17.0,19.0
2818302,V. Michel,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,Traditional Center,22.5,6.1,40.9,44.0,20.3,9.1,29.4,18.9,9.5,2.1,0.2,40.1,0.0,65.9,19.9,0.4
2819126,L. Vulovic,ESCO GRUPO FEMENINO ALCORCON,C,Traditional Center,9.3,2.0,45.2,46.9,31.4,6.7,43.7,14.0,2.4,2.3,3.8,47.8,0.0,60.0,7.6,0.0
2819272,D. Ryzinska,EL PLANTEL GMASB,PF,3&D Wing,22.6,4.1,38.2,39.7,14.1,2.3,17.0,12.6,7.1,1.4,0.1,42.5,19.0,55.6,17.7,34.4
2819274,O. Schlegl,EL PLANTEL GMASB,SF,3&D Wing,13.8,3.3,32.6,39.8,13.9,9.2,16.5,17.2,9.1,1.2,0.3,44.1,19.0,80.0,8.2,59.4
2820516,L. Stenta,ELSAMEX CB ANDRATX,PF,3&D Wing,9.9,2.3,40.0,39.6,25.2,2.0,6.5,13.5,6.4,1.1,0.0,44.0,66.7,50.0,15.2,19.5
2822981,C. Ribeiro Dos Santos Bernardeco,ESCO GRUPO FEMENINO ALCORCON,PG,Offensive Engine,21.9,5.5,36.3,41.2,19.3,3.2,41.2,16.8,14.9,4.2,0.0,14.3,36.8,61.1,7.7,60.9
2822982,Y. Sifaoui Bucero,ESCO GRUPO FEMENINO ALCORCON,PF,3&D Wing,19.7,7.1,48.4,50.4,21.6,10.9,29.7,21.5,8.3,1.4,1.0,46.3,20.0,57.5,13.9,2.7
2824664,B. Snorradottir,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PF,Stretch Big,24.3,8.2,52.5,60.4,16.5,6.1,112.0,14.5,4.0,1.5,0.5,57.5,31.4,79.8,14.2,27.3
2845561,S. Brown,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,3&D Wing,25.0,9.0,44.3,47.7,12.3,4.2,21.5,21.4,3.2,1.7,0.9,39.3,32.9,75.7,21.5,38.8
