PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2415445,I. Drake Ruiz-Villar,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Lead Guard,24.5,9.3,37.6,43.1,26.4,8.7,48.4,26.7,17.2,3.1,0.4,40.0,21.4,63.9,11.7,18.6
2419277,A. Cisse Barragan,EL PLANTEL GMASB,,Traditional Center,12.9,1.3,37.8,27.9,41.9,6.3,102.3,10.2,6.3,0.6,5.4,57.1,0.0,16.7,10.4,0.0
2440587,M. Coll-Vinent Olle,BASKET ALMEDA,,Offensive Engine,17.5,3.7,32.0,35.3,17.1,8.1,31.4,17.1,10.7,3.4,0.0,33.0,18.8,51.4,14.5,14.5
2454402,S. Fernandez De Cuevas Martinez,SEGLE XXI,,Offensive Engine,21.7,6.6,38.7,40.6,14.0,5.6,14.6,18.8,9.4,3.4,0.0,35.9,26.8,68.4,10.9,47.2
2461439,A. Smykovskaia,SEGLE XXI,,Stretch Big,17.6,7.8,47.7,48.5,15.1,24.2,46.2,22.5,7.4,1.6,3.3,45.8,100.0,46.2,37.2,1.0
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,,Stretch Big,31.1,13.7,61.5,63.4,17.3,8.9,24.2,19.0,13.6,1.1,0.4,60.2,33.3,68.8,14.2,1.8
2499420,C. Bokuy Angue,DPES CB CIUDAD DE MOSTOLES,,Rolling Big,5.2,0.6,17.3,17.3,0.0,3.8,0.0,5.7,9.2,2.0,0.0,0.0,50.0,0.0,25.7,24.6
2524609,A. Glomazic,C. B. ISLA BONITA,,3&D Wing,15.5,4.5,51.6,53.6,19.2,2.4,9.8,16.0,7.4,1.3,0.4,36.0,41.7,88.9,8.2,62.2
2524794,M. Marinho Junqueira,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Offensive Engine,30.6,10.8,39.2,43.5,15.1,1.3,24.6,22.9,20.0,2.4,0.3,41.4,24.1,74.6,14.0,49.7
2524874,M. Vulovic,C. B. ISLA BONITA,,Stretch Big,21.6,11.1,53.3,57.4,24.3,12.1,48.3,27.2,14.3,1.5,1.7,52.7,50.0,78.6,28.6,3.3
2528756,M. Zarzuelo Oroz,SEGLE XXI,,Rolling Big,5.1,0.7,31.8,31.8,16.4,5.5,0.0,10.8,7.9,2.4,0.0,21.4,50.0,0.0,13.5,19.1
2528757,I. Garcia Fernandez,SEGLE XXI,,3&D Wing,18.5,6.3,43.6,42.7,18.7,15.3,36.5,19.6,12.1,2.8,0.2,46.4,25.0,35.7,24.1,13.2
2553411,N. Jeng,ELSAMEX CB ANDRATX,,Stretch Big,16.3,6.9,39.2,42.8,19.1,11.7,57.6,28.4,14.4,2.2,0.2,38.7,27.8,55.6,22.2,11.2
2557107,I. Serrano Alvarez,CB CLARET BENIMACLET,,Stretch Big,17.9,7.1,44.0,49.7,20.5,7.6,37.0,19.5,17.8,0.8,1.4,46.7,25.0,59.1,21.5,22.4
2557107,I. Serrano Alvarez,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Traditional Center,25.8,7.6,44.0,49.7,20.5,7.6,37.0,19.5,17.8,0.8,1.4,55.9,14.3,80.0,21.5,22.4
2566363,P. Laurenson Cheynel,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Offensive Engine,29.1,8.7,33.9,39.7,19.3,3.5,27.0,19.3,21.5,1.8,0.0,35.2,27.6,86.0,8.5,27.6
2621781,F. Thiao,SPAR GRAN CANARIA,,Traditional Center,9.9,3.2,36.4,47.7,22.9,21.0,26.1,19.5,2.2,2.6,0.0,43.5,0.0,60.0,18.2,0.0
2639399,S. Okafor Ofoegbu,SEGLE XXI,,3&D Wing,25.9,13.9,44.8,49.3,9.1,7.0,35.9,25.8,12.8,2.7,0.3,43.6,29.6,74.7,13.8,40.8
2643570,L. Toure,SPAR GRAN CANARIA,C,Traditional Center,31.9,16.9,46.7,47.9,9.4,16.9,37.9,26.1,8.4,1.1,1.6,46.9,0.0,50.6,20.7,0.5
2647608,M. Doumbia,SPAR GRAN CANARIA,,Lead Guard,36.8,20.8,42.8,46.4,14.9,10.4,41.5,29.6,11.0,3.9,0.4,39.4,40.0,57.4,11.7,16.8
2734458,L. Navas Castro,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Lead Guard,22.6,7.8,38.7,40.2,20.6,4.2,10.9,25.0,25.8,4.0,0.0,35.9,31.9,60.9,10.0,32.8
2746773,O. Betancourt Labrador,EL PLANTEL GMASB,,Stretch Big,30.6,14.9,50.9,56.8,16.4,12.1,47.0,24.1,7.3,1.5,1.6,50.8,28.0,79.1,28.1,16.2
2800814,A. Emusi Adeniran,CESUR DISTRITO OLIMPICO,,Rolling Big,6.6,0.9,13.7,35.1,40.2,13.5,34.5,15.0,5.7,1.4,1.8,42.9,0.0,50.0,4.0,9.0
2816051,E. Tenbrock,CB CLARET BENIMACLET,,Shooter Specialist,20.5,11.0,57.8,59.2,4.0,0.8,24.2,19.5,7.6,1.5,1.5,66.7,39.3,66.7,9.3,69.7
2816642,N. Cunill Peña,C. B. ISLA BONITA,,Traditional Center,18.1,4.5,51.9,54.1,30.4,14.4,26.4,15.5,13.8,2.8,1.0,54.9,0.0,63.6,19.7,2.9
2816643,E. Motekaitytè,C. B. ISLA BONITA,,Stretch Big,21.9,9.1,48.7,54.6,15.7,8.5,36.7,22.8,9.7,1.5,0.3,49.7,29.0,79.5,16.4,19.0
2818302,V. Michel,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Traditional Center,22.9,6.3,41.8,44.7,20.3,8.8,28.6,18.8,9.7,2.1,0.2,40.9,0.0,66.7,20.3,0.4
2819126,L. Vulovic,ESCO GRUPO FEMENINO ALCORCON,,Traditional Center,9.1,1.8,46.3,46.5,32.4,3.2,41.5,13.4,1.3,2.1,4.2,50.0,0.0,50.0,7.5,0.0
2819272,D. Ryzinska,EL PLANTEL GMASB,,3&D Wing,22.5,3.8,35.8,37.7,13.5,2.4,16.0,12.5,7.4,1.5,0.2,43.0,13.2,56.2,18.3,32.3
2819274,O. Schlegl,EL PLANTEL GMASB,,3&D Wing,14.1,3.2,30.5,37.8,14.2,9.5,16.9,17.3,9.3,1.2,0.4,42.4,17.5,80.0,8.3,59.7
2820516,L. Stenta,ELSAMEX CB ANDRATX,,3&D Wing,10.4,2.3,37.8,37.4,24.8,2.1,6.6,13.1,6.5,1.1,0.0,44.0,60.0,50.0,15.5,17.8
2822981,C. Ribeiro Dos Santos Bernardeco,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,21.9,5.5,36.3,41.2,19.3,3.2,41.2,16.8,14.9,4.2,0.0,14.3,36.8,61.1,7.7,60.9
2822982,Y. Sifaoui Bucero,ESCO GRUPO FEMENINO ALCORCON,,3&D Wing,19.5,7.0,47.5,49.9,20.9,11.1,28.6,21.5,8.7,1.4,1.0,45.6,20.0,59.5,14.7,2.9
2824664,B. Snorradottir,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Stretch Big,24.1,7.9,51.8,60.1,17.4,5.6,116.3,14.4,4.2,1.6,0.5,56.2,31.2,80.2,13.4,27.2
2845561,S. Brown,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,3&D Wing,24.7,9.0,45.4,49.1,13.0,4.5,22.4,21.1,3.4,1.7,1.0,41.6,32.9,77.8,21.2,39.9
