PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2815520,N. Okeke,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,26.5,10.5,37.8,42.5,8.9,31.6,49.3,0.0,0.0
2814874,J. Golson,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,18.4,9.3,54.2,60.3,10.3,36.7,86.7,0.0,0.0
2864634,X. Ochu,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,26.6,9.0,32.7,38.4,12.0,28.8,42.3,0.0,0.0
1198592,X. Torrent Bayé,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,26.0,7.1,31.5,38.0,10.9,26.1,75.5,0.0,0.0
2822552,C. Larousse,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,25.7,6.7,47.3,45.7,17.6,39.3,8.9,0.0,0.0
2814887,P. Renane,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,20.5,6.1,45.5,47.8,14.5,16.9,53.2,0.0,0.0
1446313,J. Carrasco Martin,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,12.5,3.8,42.9,45.5,29.0,22.4,42.9,0.0,0.0
1227597,I. Valera Corominas,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,15.6,2.8,31.5,35.6,14.5,27.4,48.8,0.0,0.0
1964254,P. Sala Vallmajo,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,10.6,2.0,45.5,47.0,20.8,9.1,72.7,0.0,0.0
2117260,G. Sabater Martinez,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,1.8,2.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0
2815176,S. Kane,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,12.7,2.0,37.7,36.7,26.4,47.2,0.0,0.0,0.0
2322727,A. Vila I Gómez,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,6.7,1.6,42.9,44.4,7.8,28.6,66.7,0.0,0.0
2815046,N. Cledjo Houngues,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,2.2,0.7,100.0,100.0,50.0,0.0,0.0,0.0,0.0
2233052,D. Efambe,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614810,L. Dimitrovic,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816737,D. Simeunovic,SPANISH BASKETBALL ACADEMY,,Scorer,34.4,20.6,48.9,52.2,10.4,33.7,30.0,0.0,0.0
2846994,K. Curfman,SPANISH BASKETBALL ACADEMY,,Scorer,26.8,14.0,58.3,59.9,11.2,20.1,81.9,0.0,0.0
1825944,R. Garcia Salame,SPANISH BASKETBALL ACADEMY,,Scorer,31.6,12.8,43.0,49.5,15.5,46.5,39.1,0.0,0.0
1549741,E. Arques Lopez,SPANISH BASKETBALL ACADEMY,,Scorer,22.9,10.0,52.9,50.9,4.8,35.3,35.3,0.0,0.0
2436640,J. Puidet,SPANISH BASKETBALL ACADEMY,,Scorer,30.1,9.5,52.1,54.9,16.1,19.9,60.2,0.0,0.0
2752020,E. Medina Roa,SPANISH BASKETBALL ACADEMY,,Scorer,19.4,8.7,74.4,72.7,25.9,41.3,0.0,0.0,0.0
1374966,A. Moreno Trujillo,SPANISH BASKETBALL ACADEMY,,Scorer,17.9,5.6,30.2,34.9,22.6,22.2,42.0,0.0,0.0
2065452,J. Santano Bartolome,SPANISH BASKETBALL ACADEMY,,Scorer,20.0,5.6,45.4,48.7,10.3,49.1,18.5,0.0,0.0
2312124,S. Traore,SPANISH BASKETBALL ACADEMY,,Scorer,13.5,3.7,55.8,57.1,22.2,94.2,1.9,0.0,0.0
1990032,M. Echeverria Fernandez,SPANISH BASKETBALL ACADEMY,,Scorer,17.0,2.9,41.8,43.8,18.5,19.7,21.3,0.0,0.0
2816555,L. Savikjevikj,SPANISH BASKETBALL ACADEMY,,Scorer,12.0,1.5,30.0,30.0,23.1,0.0,90.0,0.0,0.0
2643320,T. Trifonov,SPANISH BASKETBALL ACADEMY,,Scorer,3.0,1.0,43.8,43.8,42.9,0.0,37.5,0.0,0.0
2203181,J. Ortega Mora,SPANISH BASKETBALL ACADEMY,,Scorer,2.5,0.8,50.0,50.0,0.0,0.0,100.0,0.0,0.0
2481590,A. Butko,SPANISH BASKETBALL ACADEMY,,Scorer,4.4,0.8,33.3,43.6,22.5,33.3,33.3,0.0,0.0
2596649,R. Rotcenkovs,SPANISH BASKETBALL ACADEMY,,Scorer,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
