PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2451495,D. Knowles,C.B. ZARAGOZA,C,Traditional Center,11.7,4.2,63.2,60.3,17.3,10.0,45.7,17.9,7.6,1.0,2.0,53.8,0.0,37.5,15.1,1.9
2451498,A. Roker,HOMS U.E.MATARÓ,C,Traditional Center,16.9,6.4,70.3,70.6,20.2,9.2,61.6,18.1,5.2,1.3,2.5,67.7,0.0,52.9,30.9,0.0
2462416,E. Stoilov,CLASS BASQUET SANT ANTONI,C,Traditional Center,23.0,12.2,61.4,67.7,20.4,12.4,78.9,21.9,9.8,1.1,3.2,61.5,0.0,79.0,26.1,1.4
2467065,A. Ikpeze,MADERAS SORLI BENICARLO,C,Traditional Center,16.7,6.8,52.2,53.5,10.4,10.0,35.1,19.9,3.2,0.9,2.6,50.4,0.0,59.5,23.3,0.0
2481590,A. Butko,SPANISH BASKETBALL ACADEMY,SF,Offensive Engine,4.3,0.8,23.6,26.5,26.9,0.0,10.9,11.3,3.8,4.6,0.0,50.0,0.0,100.0,6.1,9.5
2500822,M. Voronin,BUENO ARENAS ALBACETE BASKET,SF,Offensive Engine,11.5,2.8,36.3,40.4,17.0,5.0,20.9,18.3,10.9,2.0,0.0,33.3,33.3,100.0,5.1,50.7
2500822,M. Voronin,MADERAS SORLI BENICARLO,SF,Offensive Engine,16.6,5.0,36.3,40.4,17.0,5.0,20.9,18.3,10.9,2.0,0.0,41.9,22.6,81.8,5.1,50.7
2534044,J. Tomaic Tomaic,HOMS U.E.MATARÓ,,3&D Wing,22.2,7.5,40.7,45.2,15.0,4.5,23.9,20.5,9.4,1.5,0.9,42.6,28.1,84.2,20.6,41.1
2534398,J. Sánchez,OCA GLOBAL C.B. SALOU,SG,Offensive Engine,18.6,9.0,44.4,47.9,17.1,2.8,19.3,26.8,22.3,2.6,0.0,39.4,32.5,83.3,10.2,54.4
2534405,L. Soumbey-Alley,MADERAS SORLI BENICARLO,SG,Offensive Engine,25.5,12.5,45.1,48.4,12.5,4.7,29.0,26.3,18.1,3.0,0.4,33.3,40.0,73.3,13.8,43.4
2534687,G. Gantt,CLASS BASQUET SANT ANTONI,SG,3&D Wing,21.0,8.6,50.9,52.2,5.1,3.1,11.7,17.7,4.7,0.5,1.0,37.5,37.8,82.4,5.8,80.2
2536645,R. Ukawuba,MADERAS SORLI BENICARLO,SG,3&D Wing,11.8,4.2,32.7,41.0,5.7,5.6,39.9,18.4,6.2,1.6,1.3,31.4,27.6,86.2,7.4,42.0
2557720,M. Garcia Rosello,CIUDAD MOLINA BASKET,SF,3&D Wing,21.5,8.6,51.2,51.7,10.2,4.2,24.3,18.8,10.4,1.6,0.4,56.1,32.8,50.0,19.7,61.2
2559072,P. Suárez Custodio,LOBE HUESCA LA MAGIA,SF,3&D Wing,16.5,5.4,37.8,37.9,7.1,4.1,10.2,18.7,5.0,1.9,0.0,35.3,28.6,62.5,8.0,77.5
2614810,L. Dimitrovic,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641325,M. Andreatta,AMICS CASTELLÓ,C,3&D Wing,18.6,7.5,51.8,54.6,11.1,8.8,31.6,18.5,5.7,1.5,2.3,47.6,37.2,74.4,17.2,55.3
2643320,T. Trifonov,SPANISH BASKETBALL ACADEMY,SF,Rolling Big,3.0,1.0,33.2,33.2,25.4,0.0,0.0,28.9,0.0,2.4,0.0,40.0,33.3,0.0,0.0,34.4
2646201,H. Salomon,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,High Volume Scorer,8.4,3.5,45.5,47.1,14.9,3.9,35.4,24.6,9.5,0.6,0.0,41.7,33.3,57.1,2.2,72.2
2665346,D. Kandulu,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,16.6,6.8,54.9,59.7,21.0,18.8,131.0,19.7,2.1,2.2,2.6,57.3,0.0,59.2,29.5,0.0
2703145,M. Fall,MADERAS SORLI BENICARLO,C,Traditional Center,15.9,4.7,57.1,59.8,22.5,15.0,109.3,14.6,2.2,0.8,0.5,54.5,0.0,51.3,19.7,0.0
2704882,Y. Kolo,C.B. ZARAGOZA,C,Stretch Big,19.4,8.9,55.8,54.3,11.6,9.1,34.4,21.9,11.1,0.6,2.1,52.3,37.9,53.6,20.9,27.4
2711878,D. Ilincic,PROINBENI UPB GANDIA,C,Stretch Big,12.5,7.1,47.4,54.0,20.1,9.6,70.8,30.3,6.8,0.8,1.0,46.1,33.3,70.8,19.3,11.9
2715040,B. Traore,OCA GLOBAL C.B. SALOU,C,Stretch Big,25.0,12.5,48.6,54.2,13.8,7.8,68.1,23.8,3.7,2.1,1.1,51.3,27.6,68.3,21.7,38.9
2735659,A. Vera Picazo,BUENO ARENAS ALBACETE BASKET,PG,Lead Guard,8.8,1.8,29.4,28.7,12.4,0.0,48.2,17.1,16.8,6.4,0.0,25.0,18.2,60.0,5.8,76.3
2736564,K. Greeley,PROINBENI UPB GANDIA,SG,Stretch Big,28.3,20.5,58.7,65.4,8.8,5.3,49.9,27.7,19.9,1.7,1.1,56.6,40.4,86.4,13.3,29.3
273780,J. Faner Catala,AMICS CASTELLÓ,PG,Lead Guard,21.2,8.2,54.6,59.0,25.2,2.4,30.4,20.6,29.7,4.1,0.0,56.2,34.3,79.5,10.5,68.3
2743181,K.  Baoko,AMICS CASTELLÓ,C,Traditional Center,17.9,8.9,65.6,66.5,21.3,11.4,75.4,22.9,1.8,1.0,7.6,60.7,0.0,67.4,15.3,0.0
2752020,E. Medina Roa,SPANISH BASKETBALL ACADEMY,C,Traditional Center,19.4,8.7,71.6,70.3,26.2,15.0,41.3,18.6,2.8,0.8,5.2,74.4,0.0,56.0,19.2,0.0
2772828,F. Andrade Amiel,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,16.0,4.2,32.6,34.3,15.9,1.5,15.0,20.2,17.6,2.2,0.0,35.6,21.1,57.9,8.4,48.6
2790712,J. Cajelli Triver,OCA GLOBAL C.B. SALOU,PF,Shooter Specialist,5.5,1.7,79.3,79.3,31.7,7.9,0.0,10.5,0.0,3.0,0.0,100.0,100.0,0.0,6.8,31.7
2813013,N. Reid,BUENO ARENAS ALBACETE BASKET,SF,3&D Wing,30.8,13.4,46.1,53.4,5.6,4.6,48.2,19.1,5.4,1.0,0.8,48.2,32.5,83.5,13.6,53.2
2813591,S. Hall,HOMS U.E.MATARÓ,PF,3&D Wing,18.7,6.3,39.9,42.1,12.5,8.5,12.3,20.2,12.7,1.3,0.9,46.3,21.1,77.8,22.8,24.5
2813635,E. Kalu,HOMS U.E.MATARÓ,C,Traditional Center,23.6,6.7,54.1,60.1,17.7,9.9,62.2,13.2,4.0,1.1,6.2,57.9,0.0,64.3,15.7,0.0
2814874,J. Golson,SOL GIRONÈS BISBAL BÀSQUET,SG,High Volume Scorer,18.4,9.3,55.2,61.7,9.8,0.6,41.6,21.9,4.9,1.9,0.0,50.0,36.5,86.4,3.3,86.8
2814887,P. Renane,OCA GLOBAL C.B. SALOU,PF,3&D Wing,11.1,3.3,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,31.6,33.3,100.0,17.5,49.0
2814887,P. Renane,SOL GIRONÈS BISBAL BÀSQUET,PF,3&D Wing,20.5,6.1,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,30.6,39.0,69.2,17.5,49.0
2815046,N. Cledjo Houngues,SOL GIRONÈS BISBAL BÀSQUET,PF,Rolling Big,2.2,0.7,44.8,44.8,26.9,0.0,0.0,14.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2815176,S. Kane,SOL GIRONÈS BISBAL BÀSQUET,C,Traditional Center,12.7,2.0,34.6,35.7,21.0,13.4,59.3,13.9,2.3,1.4,4.0,37.7,0.0,28.0,26.2,0.0
2815292,A. Smith,LOBE HUESCA LA MAGIA,SG,Offensive Engine,17.6,8.3,40.4,45.6,9.4,3.1,47.7,25.0,14.0,2.6,1.8,42.3,20.7,71.4,5.9,28.2
2815312,J. Zhao Olmos,C.B. ZARAGOZA,SF,High Volume Scorer,28.0,18.0,54.9,58.4,10.9,2.7,26.3,27.4,10.4,2.2,0.6,51.9,39.9,82.7,10.3,49.6
2815361,I. Okeke,C.B. ZARAGOZA,PF,Traditional Center,9.5,2.7,38.1,43.0,31.2,5.7,31.1,16.8,2.3,2.6,5.8,50.0,33.3,75.0,20.8,21.7
2815520,N. Okeke,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,26.5,10.5,38.0,42.8,8.7,3.5,38.2,23.4,8.0,2.8,0.3,41.6,22.7,66.7,9.8,51.1
2815543,A. Badmus,LOBE HUESCA LA MAGIA,PF,Traditional Center,20.3,6.1,44.8,46.2,19.0,10.0,38.5,17.6,12.7,0.6,2.0,47.2,20.0,40.0,16.7,6.3
2815547,J. Wells,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.9,15.0,56.3,60.4,12.8,3.7,20.4,25.7,22.8,1.0,0.0,56.5,37.0,92.9,9.8,66.5
2815818,K. Johnson,CLASS BASQUET SANT ANTONI,PG,High Volume Scorer,22.3,12.8,53.4,57.2,14.5,3.8,40.7,25.7,15.4,2.4,1.2,50.7,41.4,71.2,11.1,32.0
2815898,C. Henderson,C.B. GETAFE,PF,3&D Wing,19.1,9.0,54.1,57.6,13.6,5.1,15.7,21.0,4.4,1.1,1.7,55.6,36.5,84.6,15.7,56.8
2815923,M. Carreira Kreps,LOBE HUESCA LA MAGIA,SF,3&D Wing,14.8,5.1,59.5,58.8,21.2,12.3,18.0,16.6,18.5,1.8,3.1,53.6,38.9,50.0,10.1,39.4
2816147,D. Bah,AMICS CASTELLÓ,C,Stretch Big,19.5,8.1,56.0,59.1,15.7,13.1,49.7,17.7,5.5,0.8,1.2,59.8,100.0,61.1,13.1,0.6
2816300,A. Duval,CIUDAD MOLINA BASKET,SG,3&D Wing,18.7,9.2,41.0,45.4,8.5,2.2,31.3,26.7,7.1,1.6,0.0,35.0,30.1,64.4,8.9,73.5
2816381,K. Obiekwe Sam,MADERAS SORLI BENICARLO,SF,3&D Wing,14.8,3.1,30.7,31.4,9.3,8.2,3.4,14.1,3.1,3.2,0.5,52.4,18.6,50.0,12.2,61.5
2816388,M. Abdulsalam,C.B. GETAFE,C,Traditional Center,22.2,10.5,54.3,60.6,21.1,13.2,70.3,23.0,7.6,1.5,2.9,55.5,12.5,69.6,30.3,4.7
2816389,J. Nve Maleva,C.B. GETAFE,C,Traditional Center,14.2,6.1,53.4,54.6,24.4,17.9,63.6,21.2,3.4,1.2,0.6,58.9,0.0,51.9,26.5,1.1
2816390,A. Akinwole,C.B. GETAFE,PG,High Volume Scorer,20.0,9.7,55.4,59.9,14.3,3.1,30.6,20.5,16.9,2.4,0.4,56.7,35.4,93.3,11.4,46.4
2816551,G. Georgiou,C.B. ZARAGOZA,,Traditional Center,9.1,2.7,34.2,39.2,11.2,3.9,14.4,18.2,0.0,0.0,3.2,42.9,0.0,100.0,17.7,31.2
2816555,L. Savikjevikj,SPANISH BASKETBALL ACADEMY,PG,Rolling Big,12.0,1.5,18.7,18.7,14.0,0.0,0.0,12.5,15.0,0.0,0.0,0.0,22.2,0.0,6.5,84.6
2816661,M. Mukendi Mukendi,AMICS CASTELLÓ,C,Traditional Center,10.3,2.3,42.9,55.2,17.5,7.5,119.9,19.1,3.7,0.7,4.9,37.5,0.0,47.1,16.0,5.2
2816661,M. Mukendi Mukendi,CIUDAD MOLINA BASKET,C,Traditional Center,19.2,8.2,42.9,55.2,17.5,7.5,119.9,19.1,3.7,0.7,4.9,50.0,20.0,73.6,16.0,5.2
2816662,G. Miladinovic,CIUDAD MOLINA BASKET,C,Traditional Center,18.0,7.0,46.5,51.9,21.6,7.9,46.4,22.4,10.0,1.6,3.6,45.6,20.0,67.9,23.1,6.2
2816737,D. Simeunovic,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,34.4,20.6,48.9,52.2,10.3,8.9,33.5,28.7,17.3,1.9,1.5,55.4,22.6,65.5,19.5,30.8
2816738,K. Newton,AMICS CASTELLÓ,SG,High Volume Scorer,18.8,9.8,53.9,56.8,9.6,1.3,15.2,24.8,15.1,0.8,0.0,57.1,33.3,79.2,8.7,83.0
2817541,O. Bramble,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,15.1,6.0,49.1,54.9,12.6,8.4,44.2,18.0,3.6,0.8,0.3,57.0,27.3,76.9,15.6,10.5
2818065,M. Issouf,CLASS BASQUET SANT ANTONI,C,Rolling Big,4.2,0.4,24.5,25.5,36.5,9.8,24.5,18.8,0.0,0.0,0.0,12.5,0.0,100.0,16.9,0.0
2818901,O. Russell,AMICS CASTELLÓ,PG,Lead Guard,22.6,13.2,56.4,62.2,12.1,2.9,35.2,24.8,27.4,3.4,0.4,50.6,38.4,88.6,11.7,62.5
2822552,C. Larousse,SOL GIRONÈS BISBAL BÀSQUET,C,3&D Wing,25.7,6.7,50.1,51.4,18.5,13.1,40.8,15.9,5.8,1.1,0.8,49.0,20.0,31.8,12.1,9.6
2823388,J. Fritz,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.0,8.8,45.3,50.8,15.9,7.1,77.7,21.7,18.7,0.6,2.3,46.5,29.3,64.3,20.8,29.9
2825543,D. Jackson,OCA GLOBAL C.B. SALOU,SG,Lead Guard,28.5,11.2,45.2,48.1,17.7,5.2,19.9,22.2,17.6,3.4,0.3,48.0,21.9,66.7,12.3,23.7
2827753,O. Okenchi,OCA GLOBAL C.B. SALOU,SF,Traditional Center,13.6,3.9,48.9,47.4,20.7,7.2,68.6,18.7,4.9,1.2,0.5,48.4,0.0,32.5,13.1,2.3
2834418,D. Acosta Almonte,HOMS U.E.MATARÓ,C,Rolling Big,7.2,0.8,13.5,15.1,57.8,18.9,17.9,22.3,3.7,0.0,4.3,22.2,0.0,33.3,17.8,0.0
2846994,K. Curfman,SPANISH BASKETBALL ACADEMY,SG,High Volume Scorer,26.8,14.0,59.1,60.7,11.4,0.9,20.9,22.1,11.4,1.5,0.0,54.1,39.5,68.3,4.6,82.6
2851798,F. Adebayo,SOL GIRONÈS BISBAL BÀSQUET,SF,Stretch Big,30.4,14.1,47.7,50.3,13.3,3.4,52.2,23.1,16.2,1.7,2.3,53.5,25.0,56.6,17.1,26.1
2864230,M. Becht,MADERAS SORLI BENICARLO,SG,High Volume Scorer,22.4,9.2,43.2,47.2,5.3,1.0,16.0,23.2,15.8,2.1,0.0,55.6,25.0,85.7,12.0,77.0
2864230,M. Betch,MADERAS SORLI BENICARLO,SG,High Volume Scorer,14.8,7.5,43.2,47.2,5.3,1.0,16.0,23.2,15.8,2.1,0.0,27.3,35.5,100.0,12.0,77.0
2864634,X. Ochu,SOL GIRONÈS BISBAL BÀSQUET,SG,Lead Guard,26.6,9.0,32.7,37.2,11.5,4.1,28.5,22.3,12.7,5.0,0.0,46.7,9.1,73.3,10.0,42.7
2864918,H. Kabasele Kasonga,CIUDAD MOLINA BASKET,C,Traditional Center,19.3,9.3,51.5,52.3,13.8,14.6,37.8,24.4,6.6,1.4,8.2,50.0,0.0,60.0,18.8,0.0
2865697,L. Tvrdic,CLASS BASQUET SANT ANTONI,,3&D Wing,13.9,5.7,39.9,42.4,13.1,2.9,12.8,23.3,3.9,0.8,0.0,42.9,28.0,85.7,5.9,45.1
2868534,C. Osaikhwuwuomwan,PROINBENI UPB GANDIA,,Stretch Big,15.7,5.8,48.6,57.6,3.8,2.5,44.5,15.5,0.0,3.1,1.4,53.8,30.0,100.0,27.0,50.2
361567,E. Gatell Sanz,C.B. ZARAGOZA,C,Traditional Center,23.7,8.0,58.1,58.5,21.6,6.8,31.5,16.9,12.7,1.2,6.9,57.4,28.6,61.1,25.6,5.3
