PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2451495,D. Knowles,OCA GLOBAL C.B. SALOU,C,Traditional Center,21.3,8.1,60.9,59.6,16.7,10.3,51.3,17.6,7.8,0.9,1.9,64.4,0.0,45.9,15.5,1.8
2451495,D. Knowles,C.B. ZARAGOZA,C,Traditional Center,11.7,4.2,60.9,59.6,16.7,10.3,51.3,17.6,7.8,0.9,1.9,53.8,0.0,37.5,15.5,1.8
2451498,A. Roker,HOMS U.E.MATARÓ,C,Traditional Center,17.0,5.9,66.1,65.5,21.7,10.3,62.2,17.9,4.6,1.1,2.2,64.7,0.0,47.4,29.7,0.0
2462416,E. Stoilov,CLASS BASQUET SANT ANTONI,C,Traditional Center,23.1,12.2,61.8,68.1,20.0,12.1,78.6,21.8,9.9,1.0,3.0,61.9,0.0,79.0,26.2,1.3
2467065,A. Ikpeze,MADERAS SORLI BENICARLO,C,Traditional Center,17.1,6.8,52.5,53.7,10.5,9.3,32.7,19.6,3.0,0.8,2.8,50.7,0.0,59.5,22.4,0.0
2481590,A. Butko,SPANISH BASKETBALL ACADEMY,SF,Offensive Engine,4.2,0.7,21.6,24.3,24.6,0.0,10.0,11.6,3.4,4.2,0.0,40.0,0.0,100.0,5.6,8.7
2500822,M. Voronin,BUENO ARENAS ALBACETE BASKET,SF,Offensive Engine,11.9,3.4,37.8,41.7,16.3,4.8,20.1,18.1,11.1,2.0,0.0,28.6,44.4,100.0,4.9,51.6
2500822,M. Voronin,MADERAS SORLI BENICARLO,SF,Offensive Engine,16.6,5.0,37.8,41.7,16.3,4.8,20.1,18.1,11.1,2.0,0.0,41.9,22.6,81.8,4.9,51.6
2534044,J. Tomaic Tomaic,HOMS U.E.MATARÓ,PF,3&D Wing,22.2,7.2,40.1,44.7,13.8,4.6,27.4,19.5,8.6,1.6,1.1,42.9,27.3,81.0,20.2,40.5
2534398,J. Sánchez,OCA GLOBAL C.B. SALOU,SG,Offensive Engine,18.6,8.7,43.2,46.5,16.2,2.9,18.3,26.8,21.8,2.4,0.0,39.0,31.0,83.3,10.0,53.7
2534405,L. Soumbey-Alley,MADERAS SORLI BENICARLO,SG,Offensive Engine,25.5,12.5,45.1,48.4,12.5,4.7,29.0,26.3,18.1,3.0,0.4,33.3,40.0,73.3,13.8,43.4
2534687,G. Gantt,CLASS BASQUET SANT ANTONI,SG,3&D Wing,20.8,8.5,52.9,54.2,4.9,3.0,11.2,17.3,4.5,0.6,1.0,37.5,38.6,82.4,5.5,81.1
2536645,R. Ukawuba,MADERAS SORLI BENICARLO,SG,3&D Wing,11.8,4.2,32.7,41.0,5.7,5.6,39.9,18.4,6.2,1.6,1.3,31.4,27.6,86.2,7.4,42.0
2557720,M. Garcia Rosello,CIUDAD MOLINA BASKET,SF,3&D Wing,21.5,8.6,51.2,51.7,10.2,4.2,24.3,18.8,10.4,1.6,0.4,56.1,32.8,50.0,19.7,61.2
2559072,P. Suárez Custodio,LOBE HUESCA LA MAGIA,SF,3&D Wing,16.4,5.2,37.5,37.6,8.4,4.6,9.5,18.1,5.9,2.3,0.0,38.9,27.6,62.5,7.4,76.7
2614810,L. Dimitrovic,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641325,M. Andreatta,AMICS CASTELLÓ,C,3&D Wing,18.6,7.6,52.6,55.2,11.5,8.4,30.3,18.6,5.7,1.4,2.4,47.7,38.1,74.4,17.7,56.1
2643320,T. Trifonov,SPANISH BASKETBALL ACADEMY,SF,Rolling Big,2.8,0.9,31.4,31.4,25.8,0.0,0.0,33.7,0.0,2.3,0.0,40.0,20.0,0.0,0.0,37.9
2646201,H. Salomon,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,High Volume Scorer,8.7,4.2,49.8,52.0,13.1,3.4,38.5,24.7,8.3,0.5,0.0,42.9,37.5,70.0,3.9,70.7
2665346,D. Kandulu,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,16.5,6.8,55.1,59.5,20.3,19.4,127.0,19.6,2.4,2.1,2.5,57.4,0.0,58.4,28.4,0.0
2703145,M. Fall,MADERAS SORLI BENICARLO,C,Traditional Center,15.0,4.3,55.9,58.5,22.1,15.4,107.1,14.5,2.2,0.8,0.5,52.9,0.0,51.3,20.0,0.0
2704882,Y. Kolo,C.B. ZARAGOZA,PF,Stretch Big,19.7,9.0,54.8,53.7,11.9,9.1,37.8,21.9,11.0,0.7,1.9,53.7,34.3,52.9,21.2,31.4
2711878,D. Ilincic,PROINBENI UPB GANDIA,C,Stretch Big,12.5,7.1,47.4,54.0,20.1,9.6,70.8,30.3,6.8,0.8,1.0,46.1,33.3,70.8,19.3,11.9
2715040,B. Traore,OCA GLOBAL C.B. SALOU,C,Stretch Big,24.6,12.5,48.5,54.1,13.8,7.9,68.1,24.3,3.5,2.1,1.1,51.7,26.9,68.2,21.3,38.4
2735659,A. Vera Picazo,BUENO ARENAS ALBACETE BASKET,PG,Lead Guard,8.8,1.8,29.4,28.7,12.4,0.0,48.2,17.1,16.8,6.4,0.0,25.0,18.2,60.0,5.8,76.3
2736564,K. Greeley,PROINBENI UPB GANDIA,SG,Stretch Big,28.0,20.2,58.6,65.1,8.9,5.3,48.3,27.8,19.8,1.8,1.0,56.2,41.1,86.4,13.3,28.6
273780,J. Faner Catala,AMICS CASTELLÓ,PG,Lead Guard,21.2,8.5,57.2,61.5,24.8,2.6,29.3,20.4,29.5,4.0,0.0,56.2,36.9,79.5,10.1,69.5
2743181,K.  Baoko,AMICS CASTELLÓ,C,Traditional Center,17.9,8.9,65.6,66.5,21.3,11.4,75.4,22.9,1.8,1.0,7.6,60.7,0.0,67.4,15.3,0.0
2752020,E. Medina Roa,SPANISH BASKETBALL ACADEMY,C,Traditional Center,19.7,9.0,72.1,70.6,25.2,15.1,41.3,18.8,3.1,0.7,5.3,74.8,0.0,55.6,19.0,0.0
2772828,F. Andrade Amiel,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,16.1,4.0,31.1,32.7,15.2,1.4,15.4,20.5,16.8,2.1,0.0,32.3,20.0,52.4,8.3,47.9
2790712,J. Cajelli Triver,OCA GLOBAL C.B. SALOU,PF,Shooter Specialist,5.5,1.7,79.3,79.3,31.7,7.9,0.0,10.5,0.0,3.0,0.0,100.0,100.0,0.0,6.8,31.7
2813013,N. Reid,BUENO ARENAS ALBACETE BASKET,SF,3&D Wing,30.9,13.2,45.8,52.7,6.1,4.5,46.7,18.9,5.4,1.0,0.7,48.3,32.1,82.7,13.4,53.3
2813591,S. Hall,HOMS U.E.MATARÓ,PF,3&D Wing,18.7,6.3,39.9,42.1,12.5,8.5,12.3,20.2,12.7,1.3,0.9,46.3,21.1,77.8,22.8,24.5
2813635,E. Kalu,HOMS U.E.MATARÓ,C,Traditional Center,23.6,6.6,54.9,60.1,18.1,9.9,61.7,13.3,3.8,1.2,6.0,58.6,0.0,62.1,15.7,0.0
2814874,J. Golson,SOL GIRONÈS BISBAL BÀSQUET,SG,High Volume Scorer,18.4,9.3,55.2,61.7,9.8,0.6,41.6,21.9,4.9,1.9,0.0,50.0,36.5,86.4,3.3,86.8
2814887,P. Renane,OCA GLOBAL C.B. SALOU,PF,3&D Wing,11.1,3.3,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,31.6,33.3,100.0,17.5,49.0
2814887,P. Renane,SOL GIRONÈS BISBAL BÀSQUET,PF,3&D Wing,20.5,6.1,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,30.6,39.0,69.2,17.5,49.0
2815046,N. Cledjo Houngues,SOL GIRONÈS BISBAL BÀSQUET,PF,Rolling Big,2.2,0.7,44.8,44.8,26.9,0.0,0.0,14.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2815176,S. Kane,SOL GIRONÈS BISBAL BÀSQUET,C,Traditional Center,12.7,2.0,34.6,35.7,21.0,13.4,59.3,13.9,2.3,1.4,4.0,37.7,0.0,28.0,26.2,0.0
2815292,A. Smith,LOBE HUESCA LA MAGIA,,Offensive Engine,17.9,8.4,40.2,45.0,9.2,3.2,43.6,25.1,14.9,2.7,2.0,40.0,24.2,71.4,5.9,28.4
2815312,J. Zhao Olmos,C.B. ZARAGOZA,SF,High Volume Scorer,28.3,18.6,55.0,58.8,10.9,2.8,28.1,27.6,9.9,2.1,0.6,51.8,39.9,84.9,10.7,49.9
2815361,I. Okeke,C.B. ZARAGOZA,PF,Traditional Center,9.5,2.7,38.1,43.0,31.2,5.7,31.1,16.8,2.3,2.6,5.8,50.0,33.3,75.0,20.8,21.7
2815520,N. Okeke,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,26.5,10.5,38.0,42.8,8.7,3.5,38.2,23.4,8.0,2.8,0.3,41.6,22.7,66.7,9.8,51.1
2815543,A. Badmus,LOBE HUESCA LA MAGIA,PF,Traditional Center,20.1,6.1,44.9,46.3,19.2,10.0,37.3,17.7,12.9,0.6,1.9,47.3,20.0,40.0,16.7,6.1
2815547,J. Wells,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.9,15.0,56.3,60.4,12.8,3.7,20.4,25.7,22.8,1.0,0.0,56.5,37.0,92.9,9.8,66.5
2815818,K. Johnson,CLASS BASQUET SANT ANTONI,PG,High Volume Scorer,22.3,12.8,53.2,57.1,14.7,3.6,39.7,26.0,15.8,2.3,1.2,50.3,41.3,72.0,11.2,32.5
2815898,C. Henderson,C.B. GETAFE,PF,3&D Wing,19.2,9.5,55.2,58.5,13.0,4.8,15.3,21.4,4.2,1.1,1.6,55.7,38.2,85.2,16.2,56.3
2815923,M. Carreira Kreps,LOBE HUESCA LA MAGIA,SF,3&D Wing,14.8,5.1,59.5,58.8,21.2,12.3,18.0,16.6,18.5,1.8,3.1,53.6,38.9,50.0,10.1,39.4
2816147,D. Bah,AMICS CASTELLÓ,C,Stretch Big,19.6,8.2,56.5,59.6,15.1,12.8,50.5,17.6,5.2,0.9,1.2,60.1,100.0,62.1,13.1,0.5
2816300,A. Duval,CIUDAD MOLINA BASKET,SG,3&D Wing,18.5,8.8,39.8,44.1,8.6,2.2,31.2,26.8,8.0,1.5,0.0,33.3,29.4,62.3,8.6,73.0
2816381,K. Obiekwe Sam,MADERAS SORLI BENICARLO,SF,3&D Wing,15.1,3.3,33.2,33.8,8.6,7.6,7.1,14.0,2.8,3.4,0.4,54.5,19.6,50.0,12.3,62.6
2816388,M. Abdulsalam,C.B. GETAFE,C,Traditional Center,22.2,10.9,54.8,60.8,20.7,13.3,69.4,23.4,8.2,1.7,3.1,56.3,12.5,68.6,30.5,4.5
2816389,J. Nve Maleva,C.B. GETAFE,C,Traditional Center,13.9,5.8,52.0,53.2,25.1,17.4,61.9,20.9,3.3,1.2,0.6,58.3,0.0,51.9,26.6,1.0
2816390,A. Akinwole,C.B. GETAFE,PG,High Volume Scorer,20.0,9.7,55.4,59.9,14.3,3.1,30.6,20.5,16.9,2.4,0.4,56.7,35.4,93.3,11.4,46.4
2816551,G. Georgiou,C.B. ZARAGOZA,,Traditional Center,9.1,2.7,34.2,39.2,11.2,3.9,14.4,18.2,0.0,0.0,3.2,42.9,0.0,100.0,17.7,31.2
2816555,L. Savikjevikj,SPANISH BASKETBALL ACADEMY,PG,Rolling Big,12.0,1.5,18.7,18.7,14.0,0.0,0.0,12.5,15.0,0.0,0.0,0.0,22.2,0.0,6.5,84.6
2816661,M. Mukendi Mukendi,AMICS CASTELLÓ,C,Traditional Center,11.4,3.1,41.9,54.6,17.2,7.8,123.4,19.4,3.5,0.6,4.9,30.8,0.0,51.9,16.7,5.0
2816661,M. Mukendi Mukendi,CIUDAD MOLINA BASKET,C,Traditional Center,19.2,8.2,41.9,54.6,17.2,7.8,123.4,19.4,3.5,0.6,4.9,50.0,20.0,73.6,16.7,5.0
2816662,G. Miladinovic,CIUDAD MOLINA BASKET,C,Traditional Center,17.7,6.8,46.0,51.3,21.5,7.9,45.3,22.4,10.3,1.5,3.6,45.3,18.2,67.9,23.4,6.7
2816737,D. Simeunovic,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,34.4,20.6,48.9,52.2,10.3,8.9,33.5,28.7,17.3,1.9,1.5,55.4,22.6,65.5,19.5,30.8
2816738,K. Newton,AMICS CASTELLÓ,SG,High Volume Scorer,18.8,9.8,53.9,56.8,9.6,1.3,15.2,24.8,15.1,0.8,0.0,57.1,33.3,79.2,8.7,83.0
2817541,O. Bramble,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,14.8,6.0,49.6,55.3,12.8,8.2,44.3,18.2,3.5,0.8,0.6,57.0,30.8,77.5,15.3,11.9
2818065,M. Issouf,CLASS BASQUET SANT ANTONI,PF,Rolling Big,4.2,0.4,24.5,25.5,36.5,9.8,24.5,18.8,0.0,0.0,0.0,12.5,0.0,100.0,16.9,0.0
2818901,O. Russell,AMICS CASTELLÓ,PG,Lead Guard,22.6,13.3,56.6,62.5,11.9,3.0,36.4,24.8,27.7,3.5,0.4,50.0,38.9,88.2,11.7,62.7
2822552,C. Larousse,SOL GIRONÈS BISBAL BÀSQUET,,Traditional Center,25.4,7.1,50.7,51.9,19.5,13.2,44.9,16.8,5.3,1.0,0.7,50.0,20.0,35.7,13.7,8.8
2823388,J. Fritz,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.1,9.1,48.2,53.2,16.0,7.0,76.1,21.5,17.8,0.9,2.2,47.6,34.1,64.4,20.8,30.5
2825543,D. Jackson,OCA GLOBAL C.B. SALOU,SG,Lead Guard,28.5,11.2,45.2,48.1,17.7,5.2,19.9,22.2,17.6,3.4,0.3,48.0,21.9,66.7,12.3,23.7
2827753,O. Okenchi,OCA GLOBAL C.B. SALOU,SF,Traditional Center,13.3,3.8,48.2,46.7,20.1,7.7,66.5,18.9,4.7,1.1,0.5,47.1,0.0,32.5,13.2,2.2
2834418,D. Acosta Almonte,HOMS U.E.MATARÓ,C,Rolling Big,7.2,0.8,13.5,15.1,57.8,18.9,17.9,22.3,3.7,0.0,4.3,22.2,0.0,33.3,17.8,0.0
2846994,K. Curfman,SPANISH BASKETBALL ACADEMY,SG,High Volume Scorer,26.9,13.9,57.8,60.0,10.8,0.8,22.4,22.0,11.3,1.6,0.0,53.7,38.7,71.7,4.4,81.4
2851798,F. Adebayo,SOL GIRONÈS BISBAL BÀSQUET,,Stretch Big,30.0,14.2,47.3,49.9,13.3,3.2,52.5,23.8,15.8,1.7,2.1,52.0,25.5,56.0,17.7,25.8
2864230,M. Becht,MADERAS SORLI BENICARLO,SG,3&D Wing,22.4,9.2,40.3,44.0,6.1,1.7,14.9,23.2,14.7,2.0,0.0,55.6,25.0,85.7,11.2,77.2
2864230,M. Betch,MADERAS SORLI BENICARLO,SG,Offensive Engine,14.6,6.4,40.3,44.0,6.1,1.7,14.9,23.2,14.7,2.0,0.0,25.0,31.4,100.0,11.2,77.2
2864634,X. Ochu,SOL GIRONÈS BISBAL BÀSQUET,SG,Lead Guard,26.6,9.0,32.7,37.2,11.5,4.1,28.5,22.3,12.7,5.0,0.0,46.7,9.1,73.3,10.0,42.7
2864918,H. Kabasele Kasonga,CIUDAD MOLINA BASKET,C,Traditional Center,19.5,9.3,52.0,52.8,12.5,14.1,36.9,23.8,7.7,1.3,8.3,50.6,0.0,59.3,18.6,0.0
2865697,L. Tvrdic,CLASS BASQUET SANT ANTONI,SG,3&D Wing,14.2,6.5,42.8,45.0,12.5,5.3,11.3,24.5,3.4,1.1,0.0,45.7,31.0,85.7,6.6,44.1
2868534,C. Osaikhwuwuomwan,PROINBENI UPB GANDIA,PF,3&D Wing,13.7,4.8,46.6,55.1,3.7,2.4,42.6,15.4,0.0,3.0,1.4,53.8,27.3,100.0,25.8,52.4
361567,E. Gatell Sanz,C.B. ZARAGOZA,C,Traditional Center,23.4,7.8,56.9,57.6,21.7,7.0,32.4,17.0,12.7,1.3,6.7,56.4,25.0,61.5,24.8,5.7
