PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2451495,D. Knowles,OCA GLOBAL C.B. SALOU,C,Traditional Center,21.1,8.1,60.5,59.0,16.5,10.3,50.3,17.9,8.5,0.9,1.9,63.2,0.0,43.6,15.4,1.7
2451495,D. Knowles,C.B. ZARAGOZA,C,Traditional Center,11.7,4.2,60.5,59.0,16.5,10.3,50.3,17.9,8.5,0.9,1.9,53.8,0.0,37.5,15.4,1.7
2451498,A. Roker,HOMS U.E.MATARÓ,C,Traditional Center,17.4,6.6,67.2,65.0,21.0,10.7,63.7,19.1,5.4,1.0,2.0,66.7,0.0,40.0,29.0,0.0
2462416,E. Stoilov,CLASS BASQUET SANT ANTONI,C,Traditional Center,23.1,12.3,63.3,69.1,19.7,11.8,76.8,21.6,9.8,1.0,3.2,63.2,0.0,78.6,26.4,1.3
2467065,A. Ikpeze,MADERAS SORLI BENICARLO,C,Traditional Center,17.0,6.9,52.4,53.6,10.8,9.3,31.8,20.1,2.9,0.8,2.7,50.7,0.0,59.5,22.3,0.0
2481590,A. Butko,SPANISH BASKETBALL ACADEMY,SF,Offensive Engine,4.2,0.7,21.6,24.3,24.6,0.0,10.0,11.6,3.4,4.2,0.0,40.0,0.0,100.0,5.6,8.7
2500822,M. Voronin,BUENO ARENAS ALBACETE BASKET,SF,Offensive Engine,13.7,4.0,38.5,42.8,15.4,4.5,24.9,17.7,11.2,2.0,0.0,44.4,36.4,80.0,5.1,51.5
2500822,M. Voronin,MADERAS SORLI BENICARLO,SF,Offensive Engine,16.6,5.0,38.5,42.8,15.4,4.5,24.9,17.7,11.2,2.0,0.0,41.9,22.6,81.8,5.1,51.5
2534044,J. Tomaic Tomaic,HOMS U.E.MATARÓ,PF,3&D Wing,21.6,7.0,39.6,43.8,13.6,4.4,27.3,20.1,8.7,1.7,1.1,43.1,25.6,73.9,20.1,42.3
2534398,J. Sánchez,OCA GLOBAL C.B. SALOU,SG,Offensive Engine,18.7,8.5,41.8,45.0,16.2,3.0,17.3,26.7,21.5,2.6,0.0,39.0,29.3,83.3,9.5,53.5
2534405,L. Soumbey-Alley,MADERAS SORLI BENICARLO,SG,Offensive Engine,25.5,12.5,45.1,48.4,12.5,4.7,29.0,26.3,18.1,3.0,0.4,33.3,40.0,73.3,13.8,43.4
2534687,G. Gantt,CLASS BASQUET SANT ANTONI,SG,3&D Wing,20.6,8.4,52.8,54.0,4.7,2.9,10.7,17.4,5.0,0.6,0.9,35.3,39.0,82.4,5.7,80.5
2536645,R. Ukawuba,MADERAS SORLI BENICARLO,SG,3&D Wing,11.8,4.2,32.7,41.0,5.7,5.6,39.9,18.4,6.2,1.6,1.3,31.4,27.6,86.2,7.4,42.0
2557720,M. Garcia Rosello,CIUDAD MOLINA BASKET,SF,3&D Wing,21.5,8.6,51.2,51.7,10.2,4.2,24.3,18.8,10.4,1.6,0.4,56.1,32.8,50.0,19.7,61.2
2559072,P. Suárez Custodio,LOBE HUESCA LA MAGIA,SG,3&D Wing,16.3,4.8,35.0,35.1,7.8,4.3,8.8,17.8,7.6,2.3,0.0,36.8,25.8,62.5,6.9,76.9
2614810,L. Dimitrovic,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641325,M. Andreatta,AMICS CASTELLÓ,C,3&D Wing,18.4,7.3,51.3,53.9,11.2,8.7,32.0,18.4,5.6,1.4,2.3,47.7,37.2,71.1,17.4,57.2
2643320,T. Trifonov,SPANISH BASKETBALL ACADEMY,SF,Rolling Big,2.8,0.9,31.4,31.4,25.8,0.0,0.0,33.7,0.0,2.3,0.0,40.0,20.0,0.0,0.0,37.9
2646201,H. Salomon,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,3&D Wing,9.3,4.1,47.4,50.1,11.2,3.9,42.5,22.7,7.1,0.9,0.0,46.7,34.6,66.7,5.2,70.1
2665346,D. Kandulu,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,16.5,6.7,54.9,59.9,21.0,19.7,126.0,19.4,3.1,2.1,2.4,57.3,0.0,59.5,28.4,0.0
2703145,M. Fall,MADERAS SORLI BENICARLO,C,Traditional Center,14.3,4.0,54.5,57.1,21.5,15.5,104.4,14.2,2.1,0.8,0.5,52.9,0.0,51.3,19.5,0.0
2704882,Y. Kolo,C.B. ZARAGOZA,PF,Stretch Big,19.7,9.1,54.8,53.8,12.8,9.8,35.3,22.4,10.2,0.7,1.8,54.7,33.3,52.9,21.0,30.1
2711878,D. Ilincic,PROINBENI UPB GANDIA,C,Stretch Big,12.5,7.1,47.4,54.0,20.1,9.6,70.8,30.3,6.8,0.8,1.0,46.1,33.3,70.8,19.3,11.9
2715040,B. Traore,OCA GLOBAL C.B. SALOU,C,Stretch Big,24.3,12.5,48.5,54.6,13.7,8.0,70.9,24.3,3.4,2.0,1.0,51.2,27.5,69.3,21.0,38.5
2735659,A. Vera Picazo,BUENO ARENAS ALBACETE BASKET,SG,Lead Guard,8.8,1.8,29.4,28.7,12.4,0.0,48.2,17.1,16.8,6.4,0.0,25.0,18.2,60.0,5.8,76.3
2736564,K. Greeley,PROINBENI UPB GANDIA,SG,Stretch Big,28.1,20.2,58.6,64.9,8.5,5.2,46.9,27.6,19.0,1.8,1.1,56.2,41.0,86.6,14.3,28.9
273780,J. Faner Catala,AMICS CASTELLÓ,PG,Lead Guard,21.0,8.3,56.4,60.6,25.5,2.7,28.3,20.6,29.9,4.0,0.0,56.9,36.0,79.5,10.0,68.9
2743181,K.  Baoko,AMICS CASTELLÓ,C,Traditional Center,17.9,8.9,65.6,66.5,21.3,11.4,75.4,22.9,1.8,1.0,7.6,60.7,0.0,67.4,15.3,0.0
2752020,E. Medina Roa,SPANISH BASKETBALL ACADEMY,C,Traditional Center,19.6,8.9,73.0,71.2,26.1,15.0,43.2,18.7,3.3,0.7,5.4,75.2,0.0,55.4,18.4,0.0
2772828,F. Andrade Amiel,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,16.2,4.1,31.3,32.8,14.4,2.2,14.6,20.2,17.2,2.0,0.0,31.4,21.0,52.4,8.4,46.9
2790712,J. Cajelli Triver,OCA GLOBAL C.B. SALOU,PF,Shooter Specialist,5.5,1.7,79.3,79.3,31.7,7.9,0.0,10.5,0.0,3.0,0.0,100.0,100.0,0.0,6.8,31.7
2813013,N. Reid,BUENO ARENAS ALBACETE BASKET,SF,3&D Wing,30.8,13.2,45.5,52.5,6.5,4.5,46.2,19.2,5.2,0.9,0.8,47.6,31.9,83.3,13.5,52.7
2813591,S. Hall,HOMS U.E.MATARÓ,PF,3&D Wing,18.7,6.3,39.9,42.1,12.5,8.5,12.3,20.2,12.7,1.3,0.9,46.3,21.1,77.8,22.8,24.5
2813635,E. Kalu,HOMS U.E.MATARÓ,C,Traditional Center,23.4,6.6,55.3,60.6,18.6,10.3,61.9,13.3,3.7,1.1,5.8,58.8,0.0,63.3,15.8,0.0
2814874,J. Golson,SOL GIRONÈS BISBAL BÀSQUET,SG,High Volume Scorer,18.4,9.3,55.2,61.7,9.8,0.6,41.6,21.9,4.9,1.9,0.0,50.0,36.5,86.4,3.3,86.8
2814887,P. Renane,OCA GLOBAL C.B. SALOU,PF,3&D Wing,11.1,3.3,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,31.6,33.3,100.0,17.5,49.0
2814887,P. Renane,SOL GIRONÈS BISBAL BÀSQUET,PF,3&D Wing,20.5,6.1,44.8,50.2,15.0,6.3,18.6,17.2,5.8,1.5,0.3,30.6,39.0,69.2,17.5,49.0
2815046,N. Cledjo Houngues,SOL GIRONÈS BISBAL BÀSQUET,PF,Rolling Big,2.2,0.7,44.8,44.8,26.9,0.0,0.0,14.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2815176,S. Kane,SOL GIRONÈS BISBAL BÀSQUET,C,Traditional Center,12.8,2.0,37.8,38.8,22.4,13.3,56.4,13.5,2.2,1.4,3.8,38.9,0.0,28.0,26.2,0.0
2815292,A. Smith,LOBE HUESCA LA MAGIA,SG,Offensive Engine,17.8,8.3,40.8,45.3,8.7,3.6,40.9,24.6,15.2,2.8,1.9,40.0,25.7,71.4,5.5,28.4
2815312,J. Zhao Olmos,C.B. ZARAGOZA,SF,High Volume Scorer,28.3,18.6,54.8,58.8,11.3,3.1,31.5,27.8,10.1,2.0,0.6,52.3,39.3,82.7,11.2,49.7
2815361,I. Okeke,C.B. ZARAGOZA,PF,Traditional Center,9.5,2.7,38.1,43.0,31.2,5.7,31.1,16.8,2.3,2.6,5.8,50.0,33.3,75.0,20.8,21.7
2815520,N. Okeke,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,26.5,10.5,38.0,42.8,8.7,3.5,38.2,23.4,8.0,2.8,0.3,41.6,22.7,66.7,9.8,51.1
2815543,A. Badmus,LOBE HUESCA LA MAGIA,PF,Traditional Center,20.1,6.3,46.4,47.5,18.4,9.8,37.8,17.6,13.1,0.6,1.8,48.9,20.0,39.7,17.1,5.9
2815547,J. Wells,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.9,15.0,56.3,60.4,12.8,3.7,20.4,25.7,22.8,1.0,0.0,56.5,37.0,92.9,9.8,66.5
2815818,K. Johnson,CLASS BASQUET SANT ANTONI,PG,High Volume Scorer,22.3,12.8,53.3,57.1,14.1,3.9,40.1,25.8,15.9,2.4,1.1,50.3,41.6,70.9,11.1,32.1
2815898,C. Henderson,C.B. GETAFE,PF,3&D Wing,19.1,9.3,55.0,58.2,12.5,5.2,14.7,21.0,4.4,1.3,1.6,56.1,37.9,85.2,16.5,55.1
2815923,M. Carreira Kreps,LOBE HUESCA LA MAGIA,SF,3&D Wing,14.8,5.1,59.5,58.8,21.2,12.3,18.0,16.6,18.5,1.8,3.1,53.6,38.9,50.0,10.1,39.4
2816147,D. Bah,AMICS CASTELLÓ,C,Stretch Big,20.0,8.0,54.8,58.2,16.1,12.7,53.2,17.4,4.9,1.2,1.1,59.2,100.0,61.3,13.2,0.5
2816300,A. Duval,CIUDAD MOLINA BASKET,SG,3&D Wing,18.7,9.4,41.0,45.3,8.2,2.1,30.7,27.1,8.2,1.9,0.0,34.8,30.6,64.1,8.7,72.5
2816381,K. Obiekwe Sam,MADERAS SORLI BENICARLO,SF,3&D Wing,14.5,3.4,33.9,34.5,8.4,7.4,6.9,14.3,2.8,3.5,0.4,58.3,19.1,50.0,12.1,61.9
2816388,M. Abdulsalam,C.B. GETAFE,C,Traditional Center,22.1,10.8,54.2,60.2,21.4,13.9,68.3,23.9,8.3,1.6,3.0,55.7,11.1,68.6,31.0,4.8
2816389,J. Nve Maleva,C.B. GETAFE,C,Traditional Center,14.0,5.7,51.3,52.4,24.0,16.7,63.5,20.6,3.1,1.1,0.6,57.6,0.0,50.9,26.0,1.0
2816390,A. Akinwole,C.B. GETAFE,PG,High Volume Scorer,20.0,9.7,55.4,59.9,14.3,3.1,30.6,20.5,16.9,2.4,0.4,56.7,35.4,93.3,11.4,46.4
2816551,G. Georgiou,C.B. ZARAGOZA,,Traditional Center,9.1,2.7,34.2,39.2,11.2,3.9,14.4,18.2,0.0,0.0,3.2,42.9,0.0,100.0,17.7,31.2
2816555,L. Savikjevikj,SPANISH BASKETBALL ACADEMY,PG,Rolling Big,12.0,1.5,18.7,18.7,14.0,0.0,0.0,12.5,15.0,0.0,0.0,0.0,22.2,0.0,6.5,84.6
2816661,M. Mukendi Mukendi,AMICS CASTELLÓ,C,Traditional Center,10.2,2.9,41.7,54.6,17.1,7.8,122.8,19.4,3.5,0.6,4.9,30.8,0.0,51.7,16.6,5.0
2816661,M. Mukendi Mukendi,CIUDAD MOLINA BASKET,C,Traditional Center,19.2,8.2,41.7,54.6,17.1,7.8,122.8,19.4,3.5,0.6,4.9,50.0,20.0,73.6,16.6,5.0
2816662,G. Miladinovic,CIUDAD MOLINA BASKET,C,Traditional Center,17.9,6.7,45.4,50.7,21.2,7.7,44.0,22.1,10.3,1.6,3.4,44.8,18.2,68.4,22.9,6.4
2816737,D. Simeunovic,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,34.5,20.7,49.6,52.9,10.1,8.9,32.7,28.4,17.7,1.9,1.6,56.0,23.1,66.0,19.0,31.2
2816738,K. Newton,AMICS CASTELLÓ,SG,High Volume Scorer,18.8,9.8,53.9,56.8,9.6,1.3,15.2,24.8,15.1,0.8,0.0,57.1,33.3,79.2,8.7,83.0
2817541,O. Bramble,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,15.1,6.2,50.6,56.0,12.7,8.3,41.5,18.1,3.8,0.8,0.6,59.0,26.7,77.5,14.8,12.6
2818065,M. Issouf,CLASS BASQUET SANT ANTONI,PF,Rolling Big,4.2,0.4,24.5,25.5,36.5,9.8,24.5,18.8,0.0,0.0,0.0,12.5,0.0,100.0,16.9,0.0
2818901,O. Russell,AMICS CASTELLÓ,PG,Lead Guard,22.8,13.2,55.4,61.1,12.0,2.9,36.9,24.7,27.8,3.6,0.3,49.0,38.3,85.6,11.7,61.8
2822552,C. Larousse,SOL GIRONÈS BISBAL BÀSQUET,,Traditional Center,25.4,7.1,50.7,51.9,19.5,13.2,44.9,16.8,5.3,1.0,0.7,50.0,20.0,35.7,13.7,8.8
2823388,J. Fritz,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.2,9.3,48.5,53.2,15.7,6.8,74.9,21.7,18.3,1.0,2.1,47.8,34.8,63.2,21.0,30.0
2825543,D. Jackson,OCA GLOBAL C.B. SALOU,SG,Lead Guard,28.5,11.2,45.2,48.1,17.7,5.2,19.9,22.2,17.6,3.4,0.3,48.0,21.9,66.7,12.3,23.7
2827753,O. Okenchi,OCA GLOBAL C.B. SALOU,SF,Traditional Center,12.9,3.7,47.4,45.9,21.4,7.6,65.4,18.9,4.7,1.1,0.4,47.1,0.0,32.5,13.0,2.2
2834418,D. Acosta Almonte,HOMS U.E.MATARÓ,C,Rolling Big,7.2,0.8,13.5,15.1,57.8,18.9,17.9,22.3,3.7,0.0,4.3,22.2,0.0,33.3,17.8,0.0
2846994,K. Curfman,SPANISH BASKETBALL ACADEMY,SG,High Volume Scorer,26.9,13.9,59.5,61.8,10.2,0.8,23.8,21.5,11.4,1.5,0.0,53.5,39.5,73.5,4.6,80.7
2851798,F. Adebayo,SOL GIRONÈS BISBAL BÀSQUET,,Stretch Big,30.3,14.4,45.8,49.8,13.1,3.0,55.8,24.4,15.0,1.7,2.2,48.9,27.1,59.8,17.5,24.5
2864230,M. Becht,MADERAS SORLI BENICARLO,SG,3&D Wing,22.4,9.2,39.8,43.4,6.0,1.7,14.7,23.4,14.5,1.9,0.0,55.6,25.0,85.7,11.0,76.8
2864230,M. Betch,MADERAS SORLI BENICARLO,SG,Offensive Engine,13.1,5.6,39.8,43.4,6.0,1.7,14.7,23.4,14.5,1.9,0.0,23.1,30.6,100.0,11.0,76.8
2864634,X. Ochu,SOL GIRONÈS BISBAL BÀSQUET,SG,Lead Guard,26.6,9.0,32.7,37.2,11.5,4.1,28.5,22.3,12.7,5.0,0.0,46.7,9.1,73.3,10.0,42.7
2864918,H. Kabasele Kasonga,CIUDAD MOLINA BASKET,C,Traditional Center,19.1,8.7,51.9,52.6,13.8,13.9,34.5,22.8,7.2,1.2,8.8,51.2,0.0,59.3,17.9,3.3
2865697,L. Tvrdic,CLASS BASQUET SANT ANTONI,SG,3&D Wing,15.1,7.4,48.0,49.9,10.7,4.6,9.7,24.1,4.0,1.0,0.0,46.2,37.1,85.7,7.9,46.3
2868534,C. Osaikhwuwuomwan,PROINBENI UPB GANDIA,PF,3&D Wing,14.1,4.6,41.2,49.2,6.4,3.3,40.3,17.2,0.0,2.5,1.2,53.3,18.8,87.5,23.2,55.5
361567,E. Gatell Sanz,C.B. ZARAGOZA,C,Traditional Center,23.2,7.8,58.4,58.7,22.1,6.9,33.5,16.9,12.9,1.2,6.6,57.4,25.0,61.0,25.2,5.5
