PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2813035,A. Sivka,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813035,27,23,25.5,8.1,0.6,2.8,3.4,0.9,0.7,0.2,0.1,1.8,1.2,1.3,-2.3,6.4,1.6,3.7,41.6,1.6,4.4,35.0,0.4,0.6,62.5,48.2,47.5,54.3,7.2,17.4,4.0,46.4,47.5,17.4,2.9,7.3,19.0,220.0,91.0,25.0,18.0,6.0,48.0,172.0,42.0,101.0,42.0,120.0,10.0,16.0,689.4,41379.0
2644595,I. Vennema,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2644595,8,0,6.8,1.8,0.1,0.8,0.9,0.1,0.1,0.0,0.0,0.4,0.4,0.6,-0.2,1.2,0.5,0.8,66.7,0.0,0.8,0.0,0.8,1.2,60.0,42.7,33.3,50.0,83.3,15.5,0.7,26.6,46.4,11.1,1.8,67.3,16.8,14.0,7.0,1.0,1.0,0.0,3.0,10.0,4.0,6.0,0.0,6.0,6.0,10.0,54.4,3261.0
2818990,G. Dembele,979289,CLUB JOVENTUT BADALONA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818990,25,25,31.4,17.0,1.7,5.8,7.5,0.8,1.3,0.1,0.4,1.8,2.6,3.5,-2.7,16.9,4.6,9.5,47.9,1.4,4.4,32.1,3.6,4.6,79.1,53.3,48.0,31.4,33.1,10.2,11.3,48.6,53.8,10.3,6.6,35.1,26.7,424.0,188.0,21.0,32.0,3.0,45.0,423.0,114.0,238.0,35.0,109.0,91.0,115.0,784.6,47087.0
1674308,R. Cotano De Juan,979289,CLUB JOVENTUT BADALONA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1674308,24,2,7.8,1.5,0.3,0.6,0.9,0.3,0.1,0.2,0.0,0.1,0.9,0.2,-3.0,1.3,0.6,1.0,60.0,0.1,0.5,16.7,0.0,0.0,0.0,48.6,48.6,32.4,0.0,7.5,1.1,34.2,34.2,9.6,4.8,0.0,10.0,36.0,22.0,8.0,2.0,4.0,3.0,32.0,15.0,25.0,2.0,12.0,0.0,0.0,188.3,11299.0
2813098,L. Ebo,979289,CLUB JOVENTUT BADALONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2813098,28,23,23.0,9.6,1.9,3.9,5.8,0.9,0.6,0.4,0.3,2.1,2.7,3.4,-2.6,10.1,3.8,7.1,54.0,0.1,0.3,37.5,1.7,4.0,41.6,52.8,54.1,3.9,54.9,19.0,5.9,55.1,53.1,19.1,10.2,59.7,23.3,270.0,163.0,25.0,17.0,11.0,60.0,284.0,107.0,198.0,3.0,8.0,47.0,113.0,644.6,38695.0
2644051,B. Brewer,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2644051,25,5,15.2,5.8,1.2,2.6,3.8,0.6,0.2,0.5,0.1,1.3,2.1,1.0,-2.9,6.0,2.6,4.6,56.0,0.0,0.1,33.3,0.4,0.8,57.9,56.5,55.9,2.5,16.0,20.6,3.8,55.7,56.1,19.7,9.3,21.4,20.0,144.0,95.0,16.0,6.0,12.0,33.0,150.0,65.0,116.0,1.0,3.0,11.0,19.0,380.6,22833.0
2813034,A. Gaye,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813034,2,0,12.8,5.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,4.5,0.0,4.5,2.0,2.5,4.0,62.5,0.0,0.5,0.0,0.0,0.0,0.0,55.6,55.6,11.1,0.0,10.0,2.6,59.3,59.3,14.0,14.7,0.0,19.1,10.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,25.6,1537.0
2819795,A. Orsili,981243,DURÁN MAQUINARIA ENSINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2819795,28,17,16.9,3.0,0.6,0.8,1.4,1.5,0.7,0.0,0.1,0.9,2.3,1.0,-1.6,1.9,0.6,1.8,32.0,0.5,1.7,31.2,0.3,0.4,72.7,41.3,39.3,49.0,11.2,20.2,1.5,35.4,36.6,21.2,3.9,7.7,12.4,85.0,38.0,41.0,20.0,1.0,26.0,53.0,16.0,50.0,15.0,48.0,8.0,11.0,472.9,28366.0
2794778,I. Tate,981243,DURÁN MAQUINARIA ENSINO,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2794778,27,25,30.0,13.2,1.0,2.8,3.8,3.7,1.7,0.1,0.1,3.1,2.9,3.6,1.9,12.4,3.7,8.3,44.0,1.1,3.3,34.8,2.4,3.2,75.9,50.7,46.3,28.3,27.7,19.3,8.3,45.7,49.7,19.1,3.9,29.3,24.9,357.0,102.0,100.0,46.0,2.0,84.0,336.0,99.0,225.0,31.0,89.0,66.0,87.0,811.1,48667.0
2099031,A. Florez Getino,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2099031,28,27,33.1,11.6,1.2,4.1,5.4,5.1,1.9,0.4,0.1,3.4,2.9,4.6,2.9,15.1,2.9,6.6,43.5,1.1,3.8,29.0,2.6,3.7,69.9,48.3,43.5,36.8,35.4,22.2,8.8,46.0,50.1,22.3,4.6,36.9,21.6,325.0,150.0,144.0,54.0,10.0,96.0,424.0,80.0,184.0,31.0,107.0,72.0,103.0,925.8,55548.0
1915107,N. Bosch Duran,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1915107,16,0,10.8,1.9,0.4,0.7,1.1,0.5,0.3,0.0,0.0,0.6,1.2,0.7,-2.6,0.4,0.3,1.1,29.4,0.4,1.8,20.7,0.2,0.2,75.0,32.5,30.4,63.0,8.7,17.3,0.2,26.5,28.3,17.6,4.0,6.2,15.2,31.0,17.0,8.0,5.0,0.0,10.0,7.0,5.0,17.0,6.0,29.0,3.0,4.0,173.6,10423.0
2744013,J. Fequiere,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2744013,28,4,24.2,9.2,1.2,1.9,3.0,0.6,1.1,0.0,0.2,0.8,1.8,1.8,-0.7,8.7,1.8,3.1,58.6,1.3,4.4,29.8,1.6,1.9,88.5,55.4,50.5,58.8,24.6,8.2,6.6,49.5,53.5,8.4,5.7,25.0,17.4,259.0,85.0,18.0,32.0,0.0,21.0,243.0,51.0,87.0,37.0,124.0,46.0,52.0,677.0,40629.0
2561098,Z. Hernandez Ortiz,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2561098,26,11,14.1,2.7,0.2,0.5,0.7,0.5,0.5,0.0,0.0,0.2,1.2,0.3,0.3,1.7,0.2,0.4,36.4,0.8,2.1,37.0,0.1,0.2,60.0,52.8,52.3,83.1,7.7,6.9,1.8,50.8,50.6,5.2,1.3,11.2,9.1,71.0,18.0,13.0,13.0,0.0,5.0,45.0,4.0,11.0,20.0,54.0,3.0,5.0,365.6,21939.0
2735179,M. Haidara,981243,DURÁN MAQUINARIA ENSINO,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2735179,28,15,23.2,11.2,2.5,4.7,7.1,1.4,0.8,0.2,0.3,2.3,1.9,2.6,0.9,13.5,4.2,7.7,55.1,0.2,0.9,20.8,2.1,3.6,60.0,55.1,52.7,10.0,41.7,18.4,8.4,50.3,53.0,19.2,12.0,46.6,24.6,313.0,200.0,38.0,23.0,6.0,64.0,378.0,119.0,216.0,5.0,24.0,60.0,100.0,649.5,38965.0
1860492,E. Garfella Bejar,981243,DURÁN MAQUINARIA ENSINO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1860492,28,13,17.2,4.1,0.8,2.2,3.0,1.1,0.3,0.1,0.2,0.6,1.8,0.6,-1.0,2.9,1.0,2.6,40.3,0.6,2.7,22.4,0.2,0.4,54.5,37.6,36.8,51.4,7.4,10.5,2.0,35.6,36.1,9.8,5.3,5.5,16.2,115.0,84.0,30.0,9.0,2.0,18.0,80.0,29.0,72.0,17.0,76.0,6.0,11.0,483.0,28984.0
2451516,L. Giomi,981243,DURÁN MAQUINARIA ENSINO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451516,28,28,29.7,14.6,3.9,4.5,8.4,0.9,1.2,0.5,0.4,2.2,3.2,3.5,3.0,16.6,6.0,11.9,50.6,0.0,0.1,0.0,2.6,3.6,71.6,53.7,50.0,1.2,30.4,14.0,10.9,49.8,54.0,14.0,15.3,34.8,24.7,409.0,234.0,26.0,34.0,13.0,62.0,466.0,168.0,332.0,0.0,4.0,73.0,102.0,830.3,49830.0
2820189,H. Van Schaik,981243,DURÁN MAQUINARIA ENSINO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820189,26,0,8.9,3.1,0.4,1.2,1.6,0.5,0.3,0.1,0.1,0.8,1.8,0.6,-1.1,1.9,0.8,1.6,50.0,0.4,1.2,33.3,0.3,0.4,80.0,52.4,50.0,41.7,13.9,20.7,1.5,45.9,47.7,17.3,5.6,16.2,19.1,80.0,41.0,14.0,8.0,3.0,20.0,50.0,21.0,42.0,10.0,30.0,8.0,10.0,232.0,13911.0
2293287,N. López Tallón,981243,DURÁN MAQUINARIA ENSINO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2293287,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,238.0
1911694,A. Ayuso Bagur,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1911694,28,28,25.2,8.4,0.7,4.5,5.2,5.3,0.7,0.0,0.1,2.2,2.1,3.2,3.6,11.7,2.2,5.7,38.1,0.6,3.2,18.0,2.4,3.1,75.9,41.1,34.1,35.7,34.9,17.8,6.2,32.9,39.3,18.4,3.2,35.4,24.3,236.0,146.0,149.0,20.0,1.0,62.0,328.0,61.0,160.0,16.0,89.0,66.0,87.0,706.7,42390.0
1987007,A. Mataix Guill,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1987007,28,1,21.1,6.7,0.6,2.5,3.1,2.3,0.8,0.0,0.0,1.4,1.8,1.6,6.2,7.3,1.6,3.7,43.7,0.9,2.4,37.9,0.8,1.2,66.7,50.9,48.8,39.1,19.5,17.5,4.7,44.2,47.1,17.1,3.6,21.2,18.4,187.0,86.0,64.0,22.0,0.0,39.0,204.0,45.0,103.0,25.0,66.0,22.0,33.0,589.5,35365.0
1692968,A. Prieto Martinez,979981,HOZONO GLOBAL JAIRIS,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1692968,28,9,20.7,6.7,0.6,2.3,2.9,2.1,0.9,0.0,0.1,1.5,2.4,1.0,3.8,6.0,2.0,3.5,57.7,0.6,2.5,26.1,0.8,1.0,72.4,52.3,50.0,41.6,17.5,19.0,4.4,50.1,51.7,18.3,3.6,20.3,18.8,187.0,80.0,58.0,24.0,1.0,42.0,168.0,56.0,97.0,18.0,69.0,21.0,29.0,579.4,34771.0
2703757,L. López-Sénéchal,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2703757,19,19,26.1,11.7,0.5,2.2,2.7,1.3,0.4,0.1,0.3,1.3,2.2,1.8,6.5,9.0,2.4,4.9,47.9,1.7,4.4,38.1,1.9,2.1,92.3,56.9,52.2,47.2,21.9,11.0,6.9,52.0,56.8,10.1,2.4,25.1,21.8,222.0,52.0,24.0,8.0,1.0,24.0,171.0,45.0,94.0,32.0,84.0,36.0,39.0,495.6,29745.0
2054484,T. Alarcon Otero,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2054484,27,25,26.2,7.9,0.9,2.7,3.6,1.7,0.4,0.0,0.1,0.8,1.6,1.9,3.0,9.5,1.7,3.2,53.5,1.1,3.1,37.3,1.1,1.4,74.4,57.5,54.7,49.1,23.1,10.1,6.2,54.8,58.0,9.6,4.1,27.9,14.3,214.0,97.0,46.0,12.0,1.0,21.0,257.0,46.0,86.0,31.0,83.0,29.0,39.0,707.2,42437.0
2863044,K. Lewis,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2863044,3,0,16.8,7.7,0.0,2.7,2.7,0.7,1.0,0.0,0.0,2.0,1.3,0.7,-4.0,3.3,0.3,0.7,50.0,2.3,8.0,29.2,0.0,0.0,0.0,44.2,44.2,92.3,0.0,18.8,2.4,42.3,42.3,19.3,0.0,0.0,29.6,23.0,8.0,2.0,3.0,0.0,6.0,10.0,1.0,2.0,7.0,24.0,0.0,0.0,50.5,3028.0
2861332,L. Ehk,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2861332,20,9,20.1,7.4,0.8,1.6,2.3,1.2,0.3,0.0,0.2,0.6,1.4,1.1,2.4,6.6,0.8,1.4,51.7,1.8,4.6,38.7,0.6,0.6,84.6,58.3,56.6,76.2,10.7,8.6,5.1,59.5,60.9,8.3,4.6,11.3,17.1,149.0,46.0,23.0,6.0,0.0,12.0,133.0,15.0,29.0,36.0,93.0,11.0,13.0,401.2,24067.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,49.0,52.2,15.3,9.0,1.7,15.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,49.0,52.2,15.3,9.0,1.7,15.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2867523,M. Mane,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2867523,8,0,18.0,3.5,0.4,1.0,1.4,1.1,0.8,0.4,0.1,0.8,2.2,0.8,4.5,1.4,0.4,0.6,60.0,0.9,4.0,21.9,0.1,0.2,50.0,37.0,36.5,86.5,5.4,13.7,1.4,31.8,32.1,10.9,2.4,4.6,14.9,28.0,11.0,9.0,6.0,3.0,6.0,11.0,3.0,5.0,7.0,32.0,1.0,2.0,144.4,8667.0
2121103,T. Lopez Vicente,979981,HOZONO GLOBAL JAIRIS,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2121103,3,0,4.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.7,0.7,0.7,100.0,0.0,0.3,0.0,0.3,0.7,50.0,64.4,66.7,33.3,66.7,0.0,1.4,51.1,58.7,0.0,0.0,0.0,15.5,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,724.0
2746447,M. Bertsch,979981,HOZONO GLOBAL JAIRIS,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2746447,15,11,24.3,13.1,1.5,3.2,4.7,1.1,0.9,0.5,0.2,1.7,1.8,3.1,6.5,14.7,4.0,7.1,56.6,0.8,2.3,34.3,2.7,3.3,83.7,60.6,55.3,24.8,34.8,13.8,9.8,55.4,59.4,12.5,8.8,39.7,25.7,197.0,71.0,16.0,13.0,7.0,26.0,221.0,60.0,106.0,12.0,35.0,41.0,49.0,363.8,21824.0
2820454,J. Walker,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820454,9,5,24.6,7.9,0.4,3.2,3.7,0.4,0.7,0.1,0.1,1.7,1.6,0.8,0.4,6.0,1.3,3.2,41.4,1.6,3.9,40.0,0.6,0.7,83.3,53.3,51.6,54.7,9.4,18.4,4.1,40.5,42.7,23.3,2.2,8.8,18.1,71.0,33.0,4.0,6.0,1.0,15.0,54.0,12.0,29.0,14.0,35.0,5.0,6.0,221.0,13262.0
2820480,A. Cvitkovic,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820480,6,4,13.6,2.8,0.5,1.8,2.3,0.5,0.7,0.0,0.3,0.5,2.8,1.0,2.5,0.5,1.2,3.0,38.9,0.0,1.5,0.0,0.5,0.7,75.0,29.6,25.9,33.3,14.8,9.4,0.4,24.6,28.7,9.5,4.2,19.2,18.9,17.0,14.0,3.0,4.0,0.0,3.0,3.0,7.0,18.0,0.0,9.0,3.0,4.0,81.6,4891.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,56.7,58.6,12.9,10.1,21.2,22.1,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,56.7,58.6,12.9,10.1,21.2,22.1,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
1385801,L. Gil Collado,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1385801,15,3,22.4,9.6,1.5,4.4,5.9,1.8,1.2,0.5,0.2,1.1,1.8,3.4,6.8,16.1,2.9,5.6,52.4,0.0,0.1,0.0,3.7,4.3,86.2,62.8,51.2,2.3,75.6,12.9,9.9,50.2,62.7,12.8,8.9,88.4,19.4,144.0,89.0,27.0,18.0,8.0,17.0,242.0,44.0,84.0,0.0,2.0,56.0,65.0,336.0,20157.0
2527152,B. Massey,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2527152,27,19,22.7,8.1,2.0,4.2,6.2,1.5,0.7,0.9,0.3,1.5,1.8,1.9,5.6,11.7,3.1,6.2,50.9,0.3,0.9,28.0,1.0,1.6,65.1,51.9,49.7,13.0,22.4,16.3,7.1,48.0,50.6,17.7,11.5,26.1,20.2,219.0,168.0,41.0,19.0,23.0,41.0,316.0,85.0,167.0,7.0,25.0,28.0,43.0,613.4,36800.0
2182121,A. Alguacil Lozano,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2182121,3,0,2.0,0.7,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-2.3,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,,,,,,,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.9,352.0
2237432,C. García Imbernón,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2237432,1,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
1583743,L. Gonzalez Duarte,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1583743,27,12,21.6,5.1,0.5,1.5,2.0,2.6,1.1,0.0,0.1,1.8,2.3,2.0,-0.7,5.3,1.7,3.8,44.7,0.2,1.1,20.7,1.1,1.6,69.0,46.2,41.7,22.0,31.8,24.2,3.3,43.8,48.1,23.1,2.8,38.8,16.7,139.0,55.0,69.0,29.0,1.0,48.0,144.0,46.0,103.0,6.0,29.0,29.0,42.0,582.4,34941.0
1833234,I. Ariztimuño Lopez,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1833234,28,16,21.2,4.0,0.4,2.5,2.9,2.8,0.9,0.0,0.1,2.2,1.2,1.8,-0.7,5.9,1.0,2.5,40.0,0.4,1.7,25.0,0.7,0.9,73.1,42.9,39.0,40.7,22.0,32.4,2.7,34.7,40.9,32.2,2.5,22.1,15.8,111.0,81.0,77.0,25.0,1.0,62.0,165.0,28.0,70.0,12.0,48.0,19.0,26.0,594.3,35674.0
2814749,P. Robinson,979874,IDK EUSKOTREN,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814749,28,18,29.4,12.9,0.8,3.1,3.9,1.6,1.0,0.1,0.1,1.8,2.5,2.6,1.2,11.4,2.6,5.3,49.7,1.9,5.3,36.5,1.8,2.2,81.0,55.6,52.2,49.8,21.2,13.1,8.0,51.6,55.6,12.8,3.2,28.4,22.3,361.0,109.0,45.0,27.0,3.0,49.0,320.0,74.0,149.0,54.0,148.0,51.0,63.0,822.8,49383.0
1763580,R. Buch Rosell,979874,IDK EUSKOTREN,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1763580,28,14,24.6,7.1,0.1,1.5,1.6,2.7,0.7,0.0,0.1,1.5,1.6,1.6,0.2,4.3,2.3,5.9,38.8,0.6,3.0,20.5,0.8,1.1,67.7,38.2,36.1,33.5,12.5,13.5,3.0,36.3,37.9,13.5,0.7,14.4,21.6,200.0,45.0,75.0,20.0,1.0,41.0,121.0,64.0,165.0,17.0,83.0,21.0,31.0,689.9,41400.0
2814758,Y. Ejim,979874,IDK EUSKOTREN,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814758,27,17,23.6,9.8,2.0,3.9,5.9,0.9,0.9,0.3,0.2,1.3,2.5,1.9,-0.5,11.2,3.4,6.9,50.3,0.5,1.4,37.8,1.3,1.8,75.0,54.3,51.4,16.7,21.6,12.6,7.4,51.7,53.7,12.8,10.5,25.1,21.4,264.0,159.0,25.0,23.0,9.0,35.0,303.0,93.0,185.0,14.0,37.0,36.0,48.0,637.0,38230.0
2814867,H. Jump,979874,IDK EUSKOTREN,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814867,17,0,9.2,3.2,0.2,0.5,0.6,0.4,0.1,0.1,0.0,0.4,0.6,0.2,-2.9,2.0,0.7,0.9,75.0,0.6,1.9,30.3,0.0,0.0,0.0,55.1,55.1,67.3,0.0,10.9,1.8,52.8,52.8,10.3,2.2,0.0,18.3,54.0,11.0,6.0,2.0,2.0,6.0,34.0,12.0,16.0,10.0,33.0,0.0,0.0,156.2,9383.0
2851680,H. Tulonen,979874,IDK EUSKOTREN,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2851680,4,0,5.0,0.8,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.2,1.5,0.2,-1.5,-0.5,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.2,26.1,26.1,13.1,0.0,0.0,10.7,3.0,3.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,20.1,1208.0
2643313,V. Remenárová,979874,IDK EUSKOTREN,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2643313,14,5,17.8,6.5,0.6,2.0,2.6,0.7,0.9,0.1,0.2,1.1,1.9,1.6,0.9,5.9,1.4,3.8,37.7,0.9,1.8,52.0,0.9,1.3,66.7,53.0,50.6,32.1,23.1,14.9,4.0,47.0,51.0,15.7,4.7,33.5,20.2,91.0,37.0,10.0,12.0,2.0,15.0,82.0,20.0,53.0,13.0,25.0,12.0,18.0,249.2,14943.0
1980407,M. Erauncetamurgil Ayestaran,979874,IDK EUSKOTREN,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1980407,27,22,22.5,5.8,1.1,4.0,5.1,1.3,0.9,0.6,0.3,1.6,2.7,2.4,-2.3,5.9,1.9,5.5,33.6,0.3,1.6,20.5,1.1,2.1,51.8,35.8,32.9,22.8,29.0,16.5,2.8,32.4,35.7,16.7,5.8,32.1,21.0,156.0,138.0,36.0,23.0,17.0,43.0,159.0,50.0,149.0,9.0,44.0,29.0,56.0,606.2,36353.0
2814757,K. Faye,979874,IDK EUSKOTREN,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814757,28,27,27.2,11.4,3.5,4.6,8.0,0.8,1.1,1.1,0.4,2.6,3.5,3.6,-0.4,14.6,3.8,8.1,46.9,0.0,0.0,0.0,3.8,4.9,77.4,55.5,46.9,0.0,60.6,20.1,9.1,48.7,57.7,20.1,15.1,68.1,22.9,318.0,225.0,23.0,31.0,32.0,72.0,410.0,106.0,226.0,0.0,0.0,106.0,137.0,762.1,45731.0
2865993,K. Vitola,979874,IDK EUSKOTREN,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2865993,10,4,16.5,4.9,0.5,1.7,2.2,1.3,0.4,0.3,0.0,1.5,1.5,1.7,1.0,4.0,1.4,3.7,37.8,0.4,1.8,22.2,0.9,1.0,90.0,41.2,36.4,32.7,18.2,20.2,2.0,33.3,40.9,23.0,4.1,33.6,21.9,49.0,22.0,13.0,4.0,3.0,15.0,40.0,14.0,37.0,4.0,18.0,9.0,10.0,164.8,9887.0
