PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2794778,I. Tate,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2794778,25,23,30.0,13.4,1.0,2.9,3.8,3.8,1.7,0.1,0.1,3.1,3.0,3.6,2.6,12.8,3.6,8.2,44.2,1.2,3.4,36.0,2.4,3.2,76.2,51.3,47.1,29.5,27.4,19.2,8.6,336.0,96.0,96.0,43.0,2.0,78.0,321.0,91.0,206.0,31.0,86.0,61.0,80.0,750.4,45029.0
2099031,A. Florez Getino,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2099031,26,25,32.6,11.2,1.2,4.2,5.4,5.2,2.0,0.4,0.1,3.5,2.9,4.7,3.3,15.0,2.8,6.5,43.5,1.0,3.5,28.3,2.6,3.8,68.7,48.1,43.1,35.4,38.1,23.1,8.6,292.0,140.0,134.0,51.0,10.0,91.0,389.0,73.0,168.0,26.0,92.0,68.0,99.0,848.4,50905.0
2735179,M. Haidara,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735179,26,13,22.4,11.2,2.4,4.4,6.8,1.3,0.8,0.2,0.3,2.3,1.8,2.5,1.7,13.1,4.3,7.7,56.3,0.2,0.8,19.0,2.1,3.5,58.7,55.7,53.6,9.5,41.8,18.7,8.2,290.0,178.0,34.0,20.0,5.0,60.0,341.0,112.0,199.0,4.0,21.0,54.0,92.0,583.0,34978.0
2744013,J. Fequiere,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2744013,26,4,23.9,8.8,1.2,1.9,3.1,0.7,1.0,0.0,0.2,0.8,1.8,1.7,-1.0,8.2,1.7,3.0,57.0,1.3,4.4,29.8,1.4,1.6,88.1,54.1,49.7,59.1,21.8,8.6,6.2,229.0,80.0,17.0,27.0,0.0,20.0,212.0,45.0,79.0,34.0,114.0,37.0,42.0,621.2,37279.0
1860492,E. Garfella Bejar,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1860492,26,13,18.1,4.3,0.8,2.3,3.1,1.1,0.3,0.1,0.2,0.6,1.9,0.6,-0.9,3.0,1.1,2.8,40.3,0.6,2.8,22.2,0.2,0.4,54.5,37.6,36.8,50.0,7.6,9.7,2.1,112.0,81.0,28.0,9.0,2.0,16.0,78.0,29.0,72.0,16.0,72.0,6.0,11.0,471.4,28289.0
2819795,A. Orsili,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819795,26,15,17.3,3.1,0.5,0.8,1.3,1.6,0.8,0.0,0.2,1.0,2.2,1.0,-1.3,2.2,0.6,1.8,32.6,0.6,1.7,33.3,0.2,0.3,66.7,42.6,41.2,49.5,9.9,20.8,1.7,81.0,34.0,41.0,20.0,1.0,25.0,57.0,15.0,46.0,15.0,45.0,6.0,9.0,449.5,26965.0
2820189,H. Van Schaik,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820189,24,0,8.7,3.1,0.4,1.1,1.5,0.5,0.3,0.1,0.1,0.8,1.9,0.6,-2.0,2.0,0.8,1.5,48.6,0.4,1.1,37.0,0.3,0.4,80.0,54.1,51.6,42.2,15.6,22.6,1.5,74.0,37.0,13.0,8.0,3.0,20.0,47.0,18.0,37.0,10.0,27.0,8.0,10.0,209.7,12575.0
2561098,Z. Hernandez Ortiz,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2561098,24,11,14.0,2.8,0.2,0.5,0.7,0.5,0.5,0.0,0.0,0.2,1.1,0.3,0.5,1.8,0.1,0.4,30.0,0.8,2.0,38.8,0.1,0.2,60.0,53.9,53.4,83.1,8.5,7.6,1.8,66.0,17.0,12.0,12.0,0.0,5.0,43.0,3.0,10.0,19.0,49.0,3.0,5.0,335.8,20149.0
1915107,N. Bosch Duran,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1915107,14,0,11.2,2.0,0.4,0.7,1.1,0.6,0.4,0.0,0.0,0.7,1.3,0.6,-2.1,0.4,0.4,1.1,33.3,0.4,1.8,20.0,0.2,0.3,75.0,33.5,31.2,62.5,10.0,19.3,0.2,28.0,15.0,8.0,5.0,0.0,10.0,6.0,5.0,15.0,5.0,25.0,3.0,4.0,156.7,9409.0
2293287,N. López Tallón,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2293287,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,238.0
2746447,M. Bertsch,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2746447,13,9,24.2,12.8,1.5,3.2,4.7,1.1,0.8,0.4,0.1,1.8,1.8,3.3,7.0,14.3,3.8,6.8,55.7,0.8,2.3,33.3,2.9,3.5,84.4,60.2,54.2,25.4,38.1,14.8,9.3,166.0,61.0,14.0,11.0,5.0,24.0,186.0,49.0,88.0,10.0,30.0,38.0,45.0,315.2,18911.0
2703757,L. López-Sénéchal,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703757,19,19,26.1,11.7,0.5,2.2,2.7,1.3,0.4,0.1,0.3,1.3,2.2,1.8,6.5,9.0,2.4,4.9,47.9,1.7,4.4,38.1,1.9,2.1,92.3,56.9,52.2,47.2,21.9,11.0,6.9,222.0,52.0,24.0,8.0,1.0,24.0,171.0,45.0,94.0,32.0,84.0,36.0,39.0,495.6,29745.0
1385801,L. Gil Collado,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1385801,13,3,22.8,10.5,1.6,4.3,5.9,1.8,1.1,0.5,0.2,1.2,1.8,3.5,7.9,17.0,3.2,5.8,55.3,0.0,0.1,0.0,4.0,4.5,88.1,66.0,54.5,1.3,76.6,12.7,10.6,136.0,77.0,24.0,14.0,6.0,15.0,221.0,42.0,76.0,0.0,1.0,52.0,59.0,296.7,17796.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
1911694,A. Ayuso Bagur,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1911694,26,26,25.4,9.0,0.7,4.7,5.4,5.4,0.7,0.0,0.1,2.2,2.1,3.4,3.6,12.6,2.3,5.9,39.0,0.6,3.3,18.8,2.5,3.3,75.9,42.2,35.1,35.6,36.4,16.8,6.9,234.0,140.0,141.0,19.0,1.0,56.0,328.0,60.0,154.0,16.0,85.0,66.0,87.0,660.5,39618.0
2527152,B. Massey,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2527152,25,17,22.7,8.0,1.9,4.2,6.1,1.5,0.6,0.8,0.3,1.6,1.8,1.7,5.8,11.4,3.2,6.1,52.9,0.2,0.8,25.0,1.0,1.5,64.9,53.1,51.2,11.6,21.4,17.1,6.9,201.0,152.0,38.0,16.0,19.0,39.0,284.0,81.0,153.0,5.0,20.0,24.0,37.0,567.4,34040.0
2861332,L. Ehk,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2861332,18,9,20.8,8.0,0.6,1.4,2.1,1.1,0.3,0.0,0.2,0.7,1.6,1.2,2.7,6.8,0.8,1.4,53.8,1.9,4.8,40.2,0.6,0.7,84.6,60.6,58.8,77.0,11.5,9.2,5.3,144.0,37.0,20.0,5.0,0.0,12.0,122.0,14.0,26.0,35.0,87.0,11.0,13.0,375.1,22501.0
2820454,J. Walker,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820454,9,5,24.6,7.9,0.4,3.2,3.7,0.4,0.7,0.1,0.1,1.7,1.6,0.8,0.4,6.0,1.3,3.2,41.4,1.6,3.9,40.0,0.6,0.7,83.3,53.3,51.6,54.7,9.4,18.4,4.1,71.0,33.0,4.0,6.0,1.0,15.0,54.0,12.0,29.0,14.0,35.0,5.0,6.0,221.0,13262.0
2054484,T. Alarcon Otero,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2054484,25,23,25.9,7.7,0.8,2.8,3.6,1.7,0.4,0.0,0.1,0.8,1.6,1.9,2.7,9.3,1.5,3.1,49.4,1.2,3.0,39.2,1.2,1.5,78.4,57.4,54.0,49.0,24.5,10.2,6.0,192.0,89.0,43.0,11.0,1.0,19.0,232.0,38.0,77.0,29.0,74.0,29.0,37.0,648.1,38887.0
2863044,K. Lewis,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2863044,3,0,16.8,7.7,0.0,2.7,2.7,0.7,1.0,0.0,0.0,2.0,1.3,0.7,-4.0,3.3,0.3,0.7,50.0,2.3,8.0,29.2,0.0,0.0,0.0,44.2,44.2,92.3,0.0,18.8,2.4,23.0,8.0,2.0,3.0,0.0,6.0,10.0,1.0,2.0,7.0,24.0,0.0,0.0,50.5,3028.0
1692968,A. Prieto Martinez,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1692968,26,7,20.0,6.7,0.6,2.3,2.9,2.0,0.8,0.0,0.1,1.4,2.5,0.9,4.2,6.3,1.9,3.3,58.8,0.7,2.4,28.6,0.7,0.9,79.2,54.6,52.0,42.6,16.2,18.5,4.7,173.0,75.0,53.0,22.0,1.0,36.0,163.0,50.0,85.0,18.0,63.0,19.0,24.0,519.2,31157.0
1987007,A. Mataix Guill,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1987007,26,1,21.1,6.6,0.6,2.4,3.0,2.3,0.8,0.0,0.0,1.4,1.7,1.6,6.7,7.2,1.7,3.8,43.4,0.8,2.3,37.3,0.8,1.2,64.5,50.1,48.1,37.3,19.6,17.3,4.6,172.0,77.0,60.0,20.0,0.0,36.0,186.0,43.0,99.0,22.0,59.0,20.0,31.0,547.5,32846.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2820480,A. Cvitkovic,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820480,6,4,13.6,2.8,0.5,1.8,2.3,0.5,0.7,0.0,0.3,0.5,2.8,1.0,2.5,0.5,1.2,3.0,38.9,0.0,1.5,0.0,0.5,0.7,75.0,29.6,25.9,33.3,14.8,9.4,0.4,17.0,14.0,3.0,4.0,0.0,3.0,3.0,7.0,18.0,0.0,9.0,3.0,4.0,81.6,4891.0
2867523,M. Mane,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867523,6,0,18.7,2.5,0.5,1.0,1.5,1.5,1.0,0.3,0.2,0.7,1.8,0.7,6.8,1.5,0.5,0.8,60.0,0.5,3.7,13.6,0.0,0.0,0.0,27.8,27.8,81.5,0.0,12.9,1.3,15.0,9.0,9.0,6.0,2.0,4.0,9.0,3.0,5.0,3.0,22.0,0.0,0.0,112.0,6722.0
2121103,T. Lopez Vicente,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2121103,3,0,4.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.7,0.7,0.7,100.0,0.0,0.3,0.0,0.3,0.7,50.0,64.4,66.7,33.3,66.7,0.0,1.4,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,724.0
2182121,A. Alguacil Lozano,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2182121,3,0,2.0,0.7,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-2.3,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.9,352.0
2237432,C. García Imbernón,979981,HOZONO GLOBAL JAIRIS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2237432,1,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2814749,P. Robinson,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814749,26,16,29.2,12.7,0.8,3.1,3.9,1.7,1.0,0.1,0.1,1.8,2.5,2.7,1.3,11.4,2.6,5.1,51.1,1.9,5.3,35.3,1.8,2.2,82.8,55.6,52.0,51.1,21.3,13.6,8.0,331.0,102.0,43.0,25.0,2.0,47.0,296.0,68.0,133.0,49.0,139.0,48.0,58.0,759.9,45610.0
2814757,K. Faye,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814757,26,25,27.3,11.3,3.5,4.7,8.2,0.8,1.0,1.1,0.4,2.6,3.5,3.7,-0.1,14.5,3.7,8.1,45.2,0.0,0.0,0.0,4.0,5.1,78.2,54.7,45.2,0.0,63.3,20.0,8.9,294.0,212.0,21.0,27.0,28.0,67.0,376.0,95.0,210.0,0.0,0.0,104.0,133.0,710.4,42629.0
2814758,Y. Ejim,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814758,26,17,23.6,9.4,1.9,3.9,5.8,1.0,0.8,0.3,0.2,1.3,2.5,1.8,-1.0,10.8,3.3,6.7,50.0,0.5,1.3,35.3,1.3,1.8,76.1,53.7,50.5,16.3,22.1,13.0,7.1,245.0,151.0,25.0,22.0,9.0,34.0,282.0,87.0,174.0,12.0,34.0,35.0,46.0,613.9,36846.0
1763580,R. Buch Rosell,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1763580,26,14,24.8,7.6,0.2,1.5,1.7,2.7,0.8,0.0,0.2,1.5,1.6,1.6,-0.2,5.0,2.4,6.0,40.1,0.7,3.0,21.5,0.8,1.1,72.4,39.8,37.5,33.5,12.3,13.3,3.5,198.0,43.0,70.0,20.0,1.0,38.0,131.0,63.0,157.0,17.0,79.0,21.0,29.0,645.6,38744.0
2643313,V. Remenárová,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2643313,12,4,16.8,6.5,0.7,2.0,2.7,0.6,0.7,0.2,0.2,1.0,2.0,1.8,1.2,5.9,1.2,3.4,36.6,1.0,1.8,57.1,1.0,1.5,66.7,55.8,53.2,33.9,29.0,14.6,4.0,78.0,32.0,7.0,8.0,2.0,12.0,71.0,15.0,41.0,12.0,21.0,12.0,18.0,201.6,12087.0
1980407,M. Erauncetamurgil Ayestaran,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1980407,25,22,22.6,5.9,1.0,3.9,4.9,1.4,0.8,0.6,0.2,1.6,2.7,2.4,-3.3,5.8,1.9,5.6,34.0,0.3,1.6,20.5,1.1,2.2,51.9,36.3,33.3,21.7,30.0,16.1,2.8,148.0,123.0,35.0,19.0,15.0,39.0,144.0,48.0,141.0,8.0,39.0,28.0,54.0,564.9,33876.0
2865993,K. Vitola,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2865993,8,3,17.8,5.9,0.6,1.9,2.5,1.2,0.5,0.4,0.0,1.5,1.4,1.9,-0.1,5.0,1.8,4.5,38.9,0.5,2.1,23.5,0.9,1.0,87.5,41.6,37.7,32.1,15.1,17.5,2.7,47.0,20.0,10.0,4.0,3.0,12.0,40.0,14.0,36.0,4.0,17.0,7.0,8.0,142.4,8542.0
1583743,L. Gonzalez Duarte,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1583743,25,12,21.6,4.9,0.5,1.5,2.0,2.5,1.1,0.0,0.1,1.8,2.2,1.9,-0.6,5.0,1.6,3.7,41.9,0.2,1.1,21.4,1.0,1.5,70.3,44.4,39.7,23.1,30.6,24.7,3.0,122.0,51.0,62.0,28.0,1.0,45.0,124.0,39.0,93.0,6.0,28.0,26.0,37.0,539.5,32367.0
1833234,I. Ariztimuño Lopez,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1833234,26,14,21.1,3.8,0.5,2.4,2.8,2.6,0.9,0.0,0.1,2.1,1.2,1.9,-1.1,5.9,0.9,2.4,37.1,0.5,1.7,27.3,0.7,1.0,72.0,42.7,38.7,41.5,23.6,31.6,2.7,100.0,74.0,68.0,24.0,1.0,54.0,154.0,23.0,62.0,12.0,44.0,18.0,25.0,547.7,32878.0
2082788,I. Murua Txintxurreta,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082788,26,3,11.4,3.2,0.9,1.0,1.9,0.4,0.2,0.0,0.1,0.7,0.8,0.7,-0.6,3.7,1.1,1.8,59.6,0.2,0.5,33.3,0.5,0.8,70.0,60.5,57.6,20.3,33.9,20.0,2.5,82.0,49.0,10.0,6.0,1.0,17.0,95.0,28.0,47.0,4.0,12.0,14.0,20.0,297.2,17830.0
2814867,H. Jump,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814867,17,0,9.2,3.2,0.2,0.5,0.6,0.4,0.1,0.1,0.0,0.4,0.6,0.2,-2.9,2.0,0.7,0.9,75.0,0.6,1.9,30.3,0.0,0.0,0.0,55.1,55.1,67.3,0.0,10.9,1.8,54.0,11.0,6.0,2.0,2.0,6.0,34.0,12.0,16.0,10.0,33.0,0.0,0.0,156.2,9383.0
2851680,H. Tulonen,979874,IDK EUSKOTREN,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2851680,4,0,5.0,0.8,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.2,1.5,0.2,-1.5,-0.5,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.2,3.0,3.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,20.1,1208.0
2237207,S. Kone,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2237207,26,26,30.2,15.2,2.7,5.8,8.5,1.1,0.8,0.2,0.5,2.2,2.0,4.6,-1.6,19.7,4.3,8.5,51.1,0.9,2.3,39.3,3.7,4.7,79.5,58.8,52.8,21.6,43.3,14.5,11.7,395.0,222.0,29.0,21.0,5.0,57.0,511.0,113.0,221.0,24.0,61.0,97.0,122.0,784.3,47040.0
2824673,M. Conner,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2824673,25,24,28.4,13.3,0.3,2.4,2.8,2.5,0.8,0.2,0.2,2.0,2.6,2.1,-2.2,10.4,2.3,4.7,49.6,2.4,6.3,37.3,1.6,1.9,83.3,56.2,53.3,57.5,17.5,14.7,8.0,333.0,69.0,63.0,21.0,4.0,51.0,261.0,58.0,117.0,59.0,158.0,40.0,48.0,710.3,42630.0
2824675,L. Dongue,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2824675,25,5,22.9,11.8,1.4,3.4,4.8,1.0,0.8,0.1,0.4,2.8,3.2,2.4,-3.0,11.1,4.5,7.0,64.4,0.1,0.8,15.8,2.4,3.1,78.2,64.7,60.4,9.8,40.4,23.3,7.5,294.0,121.0,25.0,19.0,3.0,69.0,278.0,112.0,174.0,3.0,19.0,61.0,78.0,572.5,34343.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2100039,15,11,27.3,9.9,0.5,2.6,3.1,1.8,2.3,0.4,0.3,2.1,3.0,3.4,-1.2,8.3,2.9,6.7,43.6,0.7,3.3,20.4,2.0,3.1,63.8,43.4,39.3,32.7,31.3,15.4,5.6,148.0,47.0,27.0,35.0,6.0,31.0,125.0,44.0,101.0,10.0,49.0,30.0,47.0,409.5,24561.0
2030234,M. Gretter,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2030234,26,25,35.5,7.6,0.6,2.8,3.3,6.3,2.0,0.0,0.1,1.9,2.0,2.5,-1.2,12.8,2.0,4.9,41.7,0.8,2.5,30.3,1.2,1.5,77.5,46.8,43.0,34.2,20.7,19.2,8.3,197.0,87.0,163.0,52.0,1.0,50.0,334.0,53.0,127.0,20.0,66.0,31.0,40.0,923.2,55401.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2446557,C. Muhate Peña,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2446557,24,14,18.5,5.0,0.8,1.9,2.7,0.8,0.2,0.1,0.1,0.7,2.0,1.2,-0.4,4.1,1.0,2.8,37.9,0.8,2.1,36.0,0.7,0.9,77.3,48.1,44.8,43.1,19.0,11.9,2.7,121.0,64.0,20.0,5.0,3.0,17.0,99.0,25.0,66.0,18.0,50.0,17.0,22.0,444.4,26651.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2325358,12,0,15.6,4.2,0.2,2.7,2.9,1.0,0.5,0.0,0.2,0.8,0.5,1.6,-7.7,5.7,0.9,3.0,30.6,0.3,1.1,30.8,1.4,1.9,73.9,43.1,34.7,26.5,46.9,13.2,2.9,51.0,35.0,12.0,6.0,0.0,9.0,68.0,11.0,36.0,4.0,13.0,17.0,23.0,187.3,11241.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1869976,17,4,12.9,3.9,0.2,0.8,1.0,0.6,0.2,0.0,0.0,0.2,1.5,0.9,-2.6,2.0,0.2,0.8,28.6,1.0,2.7,37.0,0.4,1.1,38.9,48.6,49.2,76.7,30.0,4.2,1.9,66.0,17.0,10.0,4.0,0.0,3.0,34.0,4.0,14.0,17.0,46.0,7.0,18.0,218.5,13114.0
1898932,M. Gea Becerra,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1898932,11,3,12.8,2.8,0.5,0.6,1.2,0.8,0.5,0.0,0.1,1.2,2.5,0.7,-7.6,-0.3,1.0,2.6,37.9,0.3,1.2,23.1,0.0,0.0,0.0,36.9,36.9,31.0,0.0,23.6,0.1,31.0,13.0,9.0,5.0,0.0,13.0,-3.0,11.0,29.0,3.0,13.0,0.0,0.0,141.2,8485.0
1593358,M. Ortega Campos,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1593358,23,2,10.9,2.4,0.8,0.6,1.4,1.0,0.6,0.0,0.0,0.6,0.9,0.5,1.2,2.9,0.5,1.1,46.2,0.4,1.2,35.7,0.1,0.2,50.0,50.2,50.0,51.9,7.4,18.9,2.2,56.0,32.0,22.0,13.0,0.0,13.0,66.0,12.0,26.0,10.0,28.0,2.0,4.0,250.3,15032.0
2867905,M. Lekovic,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867905,4,0,5.6,1.5,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,-5.0,0.2,0.2,1.2,20.0,0.2,0.8,33.3,0.2,0.5,50.0,33.8,31.2,37.5,25.0,25.3,-0.3,6.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,22.3,1343.0
1641657,N. Masia Llanes,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1641657,16,0,5.9,1.0,0.2,0.8,0.9,0.3,0.1,0.0,0.0,0.4,0.6,0.1,0.9,1.2,0.3,0.5,62.5,0.1,0.2,50.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,36.8,0.7,16.0,15.0,5.0,2.0,0.0,7.0,19.0,5.0,8.0,2.0,4.0,0.0,0.0,93.8,5627.0
2824674,M. Äijänen,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2824674,9,4,7.1,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.2,1.6,0.3,-4.2,-1.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.2,100.0,11.3,0.0,75.0,25.0,18.4,-0.6,2.0,6.0,4.0,0.0,0.0,2.0,-9.0,0.0,2.0,0.0,6.0,2.0,2.0,64.2,3852.0
