PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1867462,I. Santibañez Herrero,979289,CLUB JOVENTUT BADALONA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1867462,22,10,21.2,6.6,1.0,2.0,3.0,2.0,1.0,0.0,0.2,1.4,2.0,2.8,-0.5,7.7,1.6,3.8,42.9,0.5,1.9,29.3,1.7,2.5,70.4,49.1,43.2,32.8,43.2,17.2,4.7,45.6,52.0,17.9,5.7,45.3,18.2,146.0,65.0,43.0,22.0,0.0,31.0,169.0,36.0,84.0,12.0,41.0,38.0,54.0,466.1,27963.0
2744004,L. Howard,979289,CLUB JOVENTUT BADALONA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2744004,29,5,24.5,10.5,0.7,3.1,3.8,2.8,1.0,0.1,0.1,2.2,2.4,3.4,-1.1,10.9,2.4,5.4,45.2,0.9,3.0,30.7,2.8,3.7,75.9,52.1,45.5,35.9,44.1,18.0,6.8,46.2,52.4,17.0,3.1,72.5,23.4,305.0,110.0,80.0,28.0,2.0,64.0,317.0,71.0,157.0,27.0,88.0,82.0,108.0,709.2,42561.0
2813035,A. Sivka,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2813035,29,25,25.6,8.4,0.6,3.0,3.6,1.0,0.7,0.2,0.2,1.8,1.2,1.4,-1.5,6.6,1.6,3.9,40.2,1.6,4.8,33.8,0.4,0.7,65.0,47.0,46.0,55.4,8.0,16.7,4.1,45.8,47.0,16.9,2.7,7.8,19.5,244.0,104.0,30.0,21.0,6.0,52.0,192.0,45.0,112.0,47.0,139.0,13.0,20.0,743.3,44615.0
2644595,I. Vennema,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2644595,8,0,6.8,1.8,0.1,0.8,0.9,0.1,0.1,0.0,0.0,0.4,0.4,0.6,-0.2,1.2,0.5,0.8,66.7,0.0,0.8,0.0,0.8,1.2,60.0,42.7,33.3,50.0,83.3,15.5,0.7,26.6,46.4,11.1,1.8,67.3,16.8,14.0,7.0,1.0,1.0,0.0,3.0,10.0,4.0,6.0,0.0,6.0,6.0,10.0,54.4,3261.0
2818990,G. Dembele,979289,CLUB JOVENTUT BADALONA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2818990,25,25,31.4,17.0,1.7,5.8,7.5,0.8,1.3,0.1,0.4,1.8,2.6,3.5,-2.7,16.9,4.6,9.5,47.9,1.4,4.4,32.1,3.6,4.6,79.1,53.3,48.0,31.4,33.1,10.2,11.3,48.6,53.8,10.3,6.6,35.1,26.7,424.0,188.0,21.0,32.0,3.0,45.0,423.0,114.0,238.0,35.0,109.0,91.0,115.0,784.6,47087.0
1674308,R. Cotano De Juan,979289,CLUB JOVENTUT BADALONA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1674308,26,2,8.4,1.7,0.5,0.8,1.2,0.5,0.2,0.2,0.0,0.1,1.0,0.3,-1.9,1.8,0.7,1.2,53.1,0.1,0.6,13.3,0.2,0.2,80.0,44.7,42.6,31.9,10.6,5.7,1.4,31.6,33.8,8.2,5.8,7.5,10.8,44.0,32.0,14.0,4.0,4.0,3.0,46.0,17.0,32.0,2.0,15.0,4.0,5.0,219.2,13153.0
2813098,L. Ebo,979289,CLUB JOVENTUT BADALONA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2813098,30,25,23.0,9.6,2.1,3.9,6.0,0.9,0.6,0.4,0.3,2.0,2.6,3.5,-2.0,10.4,3.8,7.1,53.3,0.1,0.3,33.3,1.7,4.0,43.3,52.4,53.2,4.1,54.3,18.2,6.1,54.6,53.0,18.2,10.8,59.5,22.9,287.0,180.0,26.0,18.0,11.0,61.0,313.0,113.0,212.0,3.0,9.0,52.0,120.0,689.1,41367.0
2644051,B. Brewer,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2644051,27,5,15.4,5.9,1.3,2.7,4.0,0.6,0.3,0.5,0.1,1.3,2.0,1.0,-1.9,6.7,2.7,4.6,57.6,0.0,0.1,33.3,0.5,0.8,61.9,58.3,57.4,2.3,16.4,20.8,4.3,57.5,58.1,20.0,9.6,21.6,19.6,160.0,107.0,17.0,9.0,13.0,36.0,180.0,72.0,125.0,1.0,3.0,13.0,21.0,414.6,24876.0
2813034,A. Gaye,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2813034,2,0,12.8,5.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,4.5,0.0,4.5,2.0,2.5,4.0,62.5,0.0,0.5,0.0,0.0,0.0,0.0,55.6,55.6,11.1,0.0,10.0,2.6,59.3,59.3,14.0,14.7,0.0,19.1,10.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,25.6,1537.0
2244231,M. Gironella Mandos,979289,CLUB JOVENTUT BADALONA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2244231,1,0,12.4,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,4.0,25.0,2.0,4.0,50.0,1.0,2.0,50.0,50.7,50.0,50.0,25.0,0.0,4.5,,,,,,,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,4.0,1.0,2.0,12.4,744.0
2215981,L. Nieto Morales,979289,CLUB JOVENTUT BADALONA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2215981,1,0,5.5,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,2.0,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,5.5,333.0
2819795,A. Orsili,981243,DURÁN MAQUINARIA ENSINO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2819795,32,21,16.7,2.9,0.5,0.8,1.3,1.5,0.7,0.0,0.2,0.9,2.2,1.0,-2.0,1.6,0.5,1.8,29.8,0.5,1.8,28.6,0.3,0.4,76.9,38.7,36.3,49.6,11.5,20.2,1.3,33.6,35.1,20.7,3.5,9.0,12.7,92.0,41.0,49.0,22.0,1.0,30.0,52.0,17.0,57.0,16.0,56.0,10.0,13.0,534.3,32051.0
2794778,I. Tate,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2794778,31,29,30.5,13.3,0.9,2.8,3.7,3.8,1.7,0.1,0.1,3.0,2.8,3.4,2.2,12.5,3.6,8.1,44.4,1.3,3.5,36.7,2.3,3.1,73.7,51.4,47.6,30.4,26.5,19.0,8.5,48.0,51.3,18.8,3.5,27.9,24.2,412.0,114.0,117.0,52.0,2.0,94.0,388.0,111.0,250.0,40.0,109.0,70.0,95.0,944.1,56650.0
2099031,A. Florez Getino,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2099031,32,31,33.0,11.8,1.4,4.2,5.6,5.3,1.9,0.3,0.1,3.3,3.0,4.7,3.5,15.8,2.9,6.5,44.5,1.2,3.9,29.6,2.5,3.5,69.9,49.0,44.5,37.4,33.8,21.5,9.2,46.7,50.6,21.4,5.1,35.1,21.3,376.0,178.0,171.0,61.0,10.0,105.0,505.0,93.0,209.0,37.0,125.0,79.0,113.0,1055.6,63333.0
1915107,N. Bosch Duran,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1915107,20,0,10.5,2.2,0.4,0.6,1.0,0.6,0.3,0.0,0.0,0.7,1.2,0.9,-3.5,0.8,0.4,1.2,37.5,0.4,1.8,20.0,0.2,0.2,80.0,35.1,33.1,59.3,8.5,18.6,0.4,29.1,30.9,17.8,4.4,6.4,16.3,43.0,19.0,13.0,6.0,0.0,14.0,16.0,9.0,24.0,7.0,35.0,4.0,5.0,210.4,12629.0
2744013,J. Fequiere,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2744013,32,4,23.3,8.6,1.1,1.7,2.8,0.7,1.0,0.0,0.2,0.8,1.8,1.6,-0.4,7.6,1.7,3.0,54.6,1.2,4.2,29.6,1.5,1.7,88.9,53.6,48.7,58.2,23.3,8.6,5.9,47.9,51.8,8.8,5.5,23.4,17.3,274.0,89.0,21.0,32.0,0.0,24.0,242.0,53.0,97.0,40.0,135.0,48.0,54.0,746.8,44814.0
2561098,Z. Hernandez Ortiz,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2561098,30,11,13.8,2.6,0.2,0.6,0.8,0.5,0.5,0.0,0.0,0.2,1.1,0.3,-0.4,1.8,0.2,0.5,31.2,0.7,2.0,37.3,0.1,0.2,60.0,51.2,50.7,78.7,6.7,6.1,1.8,49.2,49.0,4.6,1.4,9.9,9.1,79.0,23.0,15.0,15.0,0.0,5.0,53.0,5.0,16.0,22.0,59.0,3.0,5.0,415.0,24901.0
2735179,M. Haidara,981243,DURÁN MAQUINARIA ENSINO,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2735179,32,19,24.3,12.2,2.7,5.1,7.8,1.4,1.0,0.2,0.3,2.3,1.9,2.7,1.7,15.1,4.7,8.4,55.4,0.2,0.9,24.1,2.2,3.7,59.8,55.7,53.5,9.7,39.3,17.5,9.4,51.4,53.8,18.0,12.6,43.7,25.0,389.0,250.0,44.0,32.0,7.0,74.0,482.0,149.0,269.0,7.0,29.0,70.0,117.0,777.9,46674.0
1860492,E. Garfella Bejar,981243,DURÁN MAQUINARIA ENSINO,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1860492,32,13,16.0,3.8,0.8,2.0,2.8,1.0,0.3,0.1,0.2,0.6,1.8,0.6,-1.5,2.6,1.0,2.5,38.8,0.6,2.5,22.8,0.2,0.4,53.8,37.3,36.5,49.7,8.2,10.8,1.8,34.8,36.4,10.7,5.9,5.2,16.5,123.0,91.0,31.0,9.0,2.0,20.0,82.0,31.0,80.0,18.0,79.0,7.0,13.0,513.6,30815.0
2451516,L. Giomi,981243,DURÁN MAQUINARIA ENSINO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451516,32,32,30.0,14.6,3.6,4.3,7.9,1.0,1.2,0.4,0.4,2.2,3.2,3.5,3.0,16.3,6.0,11.8,50.7,0.0,0.2,0.0,2.7,3.7,71.4,53.8,50.0,1.3,31.2,13.7,10.8,49.9,54.0,13.6,14.1,35.1,24.2,467.0,254.0,32.0,38.0,14.0,69.0,521.0,191.0,377.0,0.0,5.0,85.0,119.0,959.9,57609.0
2820189,H. Van Schaik,981243,DURÁN MAQUINARIA ENSINO,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2820189,30,0,8.8,2.9,0.5,1.2,1.7,0.5,0.3,0.1,0.1,0.8,1.9,0.6,-1.7,1.6,0.8,1.6,48.9,0.3,1.2,28.6,0.3,0.4,83.3,49.3,46.3,42.7,14.6,21.6,1.3,41.9,47.1,19.0,6.7,14.3,19.4,86.0,50.0,14.0,10.0,4.0,24.0,49.0,23.0,47.0,10.0,35.0,10.0,12.0,263.2,15786.0
2293287,N. López Tallón,981243,DURÁN MAQUINARIA ENSINO,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2293287,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,238.0
1911694,A. Ayuso Bagur,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1911694,32,29,24.8,8.1,0.7,4.3,5.0,5.2,0.7,0.1,0.2,2.2,2.1,3.0,2.1,10.8,2.1,5.8,35.7,0.6,3.2,17.8,2.2,2.9,77.4,39.5,32.5,35.3,32.5,18.0,5.7,31.6,38.0,18.4,3.6,33.3,24.9,258.0,160.0,168.0,22.0,3.0,72.0,344.0,66.0,185.0,18.0,101.0,72.0,93.0,794.6,47666.0
1987007,A. Mataix Guill,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1987007,32,4,21.4,6.7,0.6,2.4,2.9,2.2,0.8,0.0,0.0,1.4,1.9,1.7,6.0,7.0,1.8,4.0,44.9,0.8,2.3,34.2,0.8,1.2,67.6,49.5,47.2,36.5,18.5,16.9,4.5,43.1,45.9,16.6,3.3,19.7,18.7,214.0,94.0,71.0,25.0,0.0,44.0,223.0,57.0,127.0,25.0,73.0,25.0,37.0,685.5,41122.0
1692968,A. Prieto Martinez,979981,HOZONO GLOBAL JAIRIS,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1692968,32,12,21.3,6.8,0.5,2.5,3.0,2.2,1.0,0.0,0.2,1.6,2.3,1.0,3.7,6.4,2.1,3.6,57.9,0.7,2.6,25.6,0.7,1.0,71.9,51.9,49.7,41.8,16.3,19.2,4.6,49.7,51.4,18.7,3.1,18.5,19.0,218.0,96.0,70.0,31.0,1.0,50.0,205.0,66.0,114.0,21.0,82.0,23.0,32.0,680.2,40816.0
2703757,L. López-Sénéchal,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2703757,19,19,26.1,11.7,0.5,2.2,2.7,1.3,0.4,0.1,0.3,1.3,2.2,1.8,6.5,9.0,2.4,4.9,47.9,1.7,4.4,38.1,1.9,2.1,92.3,56.9,52.2,47.2,21.9,11.0,6.9,52.0,56.8,10.1,2.4,25.1,21.8,222.0,52.0,24.0,8.0,1.0,24.0,171.0,45.0,94.0,32.0,84.0,36.0,39.0,495.6,29745.0
2054484,T. Alarcon Otero,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2054484,31,29,26.4,8.0,0.9,2.8,3.7,1.5,0.5,0.0,0.1,0.9,1.5,2.0,2.0,9.5,1.8,3.3,54.5,1.1,3.0,36.2,1.2,1.5,76.6,57.5,54.4,48.2,24.1,11.5,6.1,54.0,57.3,11.0,4.3,28.1,14.8,248.0,114.0,48.0,14.0,1.0,28.0,296.0,55.0,101.0,34.0,94.0,36.0,47.0,817.1,49024.0
2863044,K. Lewis,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2863044,3,0,16.8,7.7,0.0,2.7,2.7,0.7,1.0,0.0,0.0,2.0,1.3,0.7,-4.0,3.3,0.3,0.7,50.0,2.3,8.0,29.2,0.0,0.0,0.0,44.2,44.2,92.3,0.0,18.8,2.4,42.3,42.3,19.3,0.0,0.0,29.6,23.0,8.0,2.0,3.0,0.0,6.0,10.0,1.0,2.0,7.0,24.0,0.0,0.0,50.5,3028.0
2861332,L. Ehk,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2861332,24,10,19.4,7.1,0.7,1.6,2.3,1.0,0.2,0.0,0.2,0.5,1.5,1.1,1.9,6.2,0.7,1.3,51.6,1.8,4.5,38.9,0.5,0.6,86.7,58.7,56.8,77.7,10.8,8.2,4.8,57.9,59.2,7.6,4.5,10.8,16.8,171.0,55.0,23.0,6.0,0.0,13.0,150.0,16.0,31.0,42.0,108.0,13.0,15.0,466.3,27972.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,47.8,50.6,11.9,8.4,12.3,15.5,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,47.8,50.6,11.9,8.4,12.3,15.5,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2867523,M. Mane,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2867523,12,1,18.6,3.9,0.5,1.0,1.5,0.8,0.8,0.2,0.1,0.6,2.1,0.8,0.8,1.9,0.3,0.7,50.0,1.0,4.1,24.5,0.2,0.3,75.0,40.0,38.6,86.0,7.0,10.6,1.8,35.7,37.0,8.2,3.4,6.0,14.7,47.0,18.0,10.0,9.0,3.0,7.0,23.0,4.0,8.0,12.0,49.0,3.0,4.0,223.6,13424.0
2121103,T. Lopez Vicente,979981,HOZONO GLOBAL JAIRIS,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2121103,3,0,4.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.7,0.7,0.7,100.0,0.0,0.3,0.0,0.3,0.7,50.0,64.4,66.7,33.3,66.7,0.0,1.4,51.1,58.7,0.0,0.0,0.0,15.5,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,724.0
2746447,M. Bertsch,979981,HOZONO GLOBAL JAIRIS,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2746447,19,14,24.1,13.3,1.4,3.3,4.6,1.1,0.8,0.4,0.2,1.6,1.8,3.1,5.1,14.6,3.9,7.1,56.0,0.9,2.5,36.2,2.7,3.3,82.5,60.6,55.5,26.0,34.8,12.6,9.8,55.8,59.9,11.4,7.8,38.7,26.2,253.0,88.0,20.0,16.0,7.0,30.0,278.0,75.0,134.0,17.0,47.0,52.0,63.0,457.7,27457.0
2820454,J. Walker,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2820454,9,5,24.6,7.9,0.4,3.2,3.7,0.4,0.7,0.1,0.1,1.7,1.6,0.8,0.4,6.0,1.3,3.2,41.4,1.6,3.9,40.0,0.6,0.7,83.3,53.3,51.6,54.7,9.4,18.4,4.1,40.5,42.7,23.3,2.2,8.8,18.1,71.0,33.0,4.0,6.0,1.0,15.0,54.0,12.0,29.0,14.0,35.0,5.0,6.0,221.0,13262.0
2820480,A. Cvitkovic,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2820480,6,4,13.6,2.8,0.5,1.8,2.3,0.5,0.7,0.0,0.3,0.5,2.8,1.0,2.5,0.5,1.2,3.0,38.9,0.0,1.5,0.0,0.5,0.7,75.0,29.6,25.9,33.3,14.8,9.4,0.4,24.6,28.7,9.5,4.2,19.2,18.9,17.0,14.0,3.0,4.0,0.0,3.0,3.0,7.0,18.0,0.0,9.0,3.0,4.0,81.6,4891.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,58.5,60.1,13.4,11.1,23.4,22.0,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,58.5,60.1,13.4,11.1,23.4,22.0,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
1385801,L. Gil Collado,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1385801,19,4,22.4,9.5,1.8,4.1,5.8,1.5,1.1,0.4,0.2,1.1,1.9,3.7,4.3,15.6,3.0,5.5,54.3,0.0,0.1,0.0,3.5,4.3,81.7,63.3,53.3,1.9,76.6,12.8,9.5,53.3,63.2,12.5,10.1,91.2,19.3,181.0,111.0,29.0,20.0,8.0,21.0,297.0,57.0,105.0,0.0,2.0,67.0,82.0,425.2,25513.0
2527152,B. Massey,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2527152,31,22,22.3,7.4,1.8,4.1,5.9,1.5,0.8,0.9,0.3,1.5,1.7,1.7,4.7,11.1,2.9,5.7,50.3,0.2,0.9,25.9,1.0,1.5,66.0,51.2,48.8,13.2,23.0,17.0,6.7,45.7,49.0,18.7,10.6,29.4,19.4,230.0,183.0,48.0,24.0,27.0,46.0,343.0,89.0,177.0,7.0,27.0,31.0,47.0,691.5,41484.0
2182121,A. Alguacil Lozano,979981,HOZONO GLOBAL JAIRIS,,6,,,https://imagenes.feb.es/Foto.aspx?c=2182121,3,0,2.0,0.7,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-2.3,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,,,,,,,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.9,352.0
2237432,C. García Imbernón,979981,HOZONO GLOBAL JAIRIS,,6,,,https://imagenes.feb.es/Foto.aspx?c=2237432,1,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
1583743,L. Gonzalez Duarte,979874,IDK EUSKOTREN,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1583743,29,13,21.6,5.3,0.5,1.6,2.1,2.5,1.1,0.0,0.1,1.8,2.2,2.0,-2.0,5.3,1.7,3.9,42.9,0.3,1.1,25.0,1.1,1.7,68.8,46.3,41.7,22.2,33.3,23.6,3.4,43.5,48.0,22.7,2.6,39.6,16.8,153.0,60.0,72.0,31.0,1.0,51.0,155.0,48.0,112.0,8.0,32.0,33.0,48.0,626.7,37593.0
1833234,I. Ariztimuño Lopez,979874,IDK EUSKOTREN,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1833234,30,17,21.5,4.0,0.5,2.5,3.0,2.7,1.0,0.0,0.1,2.2,1.2,1.9,-1.7,5.8,1.0,2.7,37.8,0.4,1.8,22.6,0.7,1.0,73.3,40.5,36.3,39.3,22.2,30.8,2.6,33.3,39.5,31.0,2.7,22.2,16.2,120.0,89.0,81.0,30.0,1.0,66.0,175.0,31.0,82.0,12.0,53.0,22.0,30.0,646.4,38800.0
2814749,P. Robinson,979874,IDK EUSKOTREN,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2814749,28,18,29.4,12.9,0.8,3.1,3.9,1.6,1.0,0.1,0.1,1.8,2.5,2.6,1.2,11.4,2.6,5.3,49.7,1.9,5.3,36.5,1.8,2.2,81.0,55.6,52.2,49.8,21.2,13.1,8.0,51.6,55.6,12.8,3.2,28.4,22.3,361.0,109.0,45.0,27.0,3.0,49.0,320.0,74.0,149.0,54.0,148.0,51.0,63.0,822.8,49383.0
1763580,R. Buch Rosell,979874,IDK EUSKOTREN,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1763580,30,16,25.0,7.6,0.2,1.5,1.7,2.8,0.7,0.0,0.2,1.4,1.7,1.6,-0.7,5.1,2.4,6.1,39.6,0.7,2.9,23.9,0.7,1.1,66.7,40.2,38.3,32.6,12.2,13.1,3.6,38.5,39.9,13.0,1.0,14.0,21.5,229.0,50.0,83.0,22.0,1.0,43.0,152.0,72.0,182.0,21.0,88.0,22.0,33.0,749.3,44966.0
2814758,Y. Ejim,979874,IDK EUSKOTREN,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2814758,27,17,23.6,9.8,2.0,3.9,5.9,0.9,0.9,0.3,0.2,1.3,2.5,1.9,-0.5,11.2,3.4,6.9,50.3,0.5,1.4,37.8,1.3,1.8,75.0,54.3,51.4,16.7,21.6,12.6,7.4,51.7,53.7,12.8,10.5,25.1,21.4,264.0,159.0,25.0,23.0,9.0,35.0,303.0,93.0,185.0,14.0,37.0,36.0,48.0,637.0,38230.0
2814867,H. Jump,979874,IDK EUSKOTREN,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814867,17,0,9.2,3.2,0.2,0.5,0.6,0.4,0.1,0.1,0.0,0.4,0.6,0.2,-2.9,2.0,0.7,0.9,75.0,0.6,1.9,30.3,0.0,0.0,0.0,55.1,55.1,67.3,0.0,10.9,1.8,52.8,52.8,10.3,2.2,0.0,18.3,54.0,11.0,6.0,2.0,2.0,6.0,34.0,12.0,16.0,10.0,33.0,0.0,0.0,156.2,9383.0
2851680,H. Tulonen,979874,IDK EUSKOTREN,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2851680,4,0,5.0,0.8,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.2,1.5,0.2,-1.5,-0.5,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.2,26.1,26.1,13.1,0.0,0.0,10.7,3.0,3.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,20.1,1208.0
