PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2644595,I. Vennema,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2644595,8,0,6.8,1.8,0.1,0.8,0.9,0.1,0.1,0.0,0.0,0.4,0.4,0.6,-0.2,1.2,0.5,0.8,66.7,0.0,0.8,0.0,0.8,1.2,60.0,42.7,33.3,50.0,83.3,15.5,0.7,26.6,46.4,11.1,1.8,67.3,16.8,14.0,7.0,1.0,1.0,0.0,3.0,10.0,4.0,6.0,0.0,6.0,6.0,10.0,54.4,3261.0
2818990,G. Dembele,979289,CLUB JOVENTUT BADALONA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818990,25,25,31.4,17.0,1.7,5.8,7.5,0.8,1.3,0.1,0.4,1.8,2.6,3.5,-2.7,16.9,4.6,9.5,47.9,1.4,4.4,32.1,3.6,4.6,79.1,53.3,48.0,31.4,33.1,10.2,11.3,48.6,53.8,10.3,6.6,35.1,26.7,424.0,188.0,21.0,32.0,3.0,45.0,423.0,114.0,238.0,35.0,109.0,91.0,115.0,784.6,47087.0
1674308,R. Cotano De Juan,979289,CLUB JOVENTUT BADALONA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1674308,23,2,8.0,1.5,0.3,0.6,0.9,0.3,0.1,0.2,0.0,0.1,1.0,0.2,-3.0,1.3,0.6,1.0,58.3,0.1,0.4,20.0,0.0,0.0,0.0,50.0,50.0,29.4,0.0,8.1,1.1,34.2,34.2,9.8,4.2,0.0,9.5,34.0,21.0,8.0,2.0,4.0,3.0,31.0,14.0,24.0,2.0,10.0,0.0,0.0,183.5,11014.0
2813098,L. Ebo,979289,CLUB JOVENTUT BADALONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2813098,27,22,22.9,9.5,1.9,3.9,5.7,0.9,0.6,0.4,0.3,2.1,2.7,3.3,-3.0,9.9,3.8,7.1,53.4,0.1,0.3,37.5,1.6,3.8,40.8,52.2,53.5,4.0,51.2,19.1,5.8,54.1,52.5,19.2,9.6,54.0,23.4,257.0,155.0,25.0,17.0,11.0,58.0,267.0,103.0,193.0,3.0,8.0,42.0,103.0,619.5,37190.0
2644051,B. Brewer,979289,CLUB JOVENTUT BADALONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2644051,24,5,15.3,5.6,1.2,2.6,3.8,0.7,0.2,0.4,0.1,1.4,2.0,1.0,-2.8,5.8,2.5,4.6,54.5,0.0,0.1,33.3,0.5,0.8,57.9,55.2,54.4,2.7,16.8,21.4,3.6,54.6,55.0,20.5,9.2,22.2,20.0,134.0,91.0,16.0,6.0,9.0,33.0,138.0,60.0,110.0,1.0,3.0,11.0,19.0,366.1,21964.0
2813034,A. Gaye,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813034,2,0,12.8,5.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,4.5,0.0,4.5,2.0,2.5,4.0,62.5,0.0,0.5,0.0,0.0,0.0,0.0,55.6,55.6,11.1,0.0,10.0,2.6,59.3,59.3,14.0,14.7,0.0,19.1,10.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,25.6,1537.0
2739915,B. Mununga,979289,CLUB JOVENTUT BADALONA,PG,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2739915,2,0,21.6,5.0,0.5,2.0,2.5,2.0,3.0,0.5,0.0,1.0,0.0,1.0,-3.0,10.5,2.0,2.5,80.0,0.0,2.0,0.0,1.0,1.0,100.0,50.6,44.4,44.4,22.2,16.8,7.4,46.0,50.4,21.0,2.2,16.0,12.3,10.0,5.0,4.0,6.0,1.0,2.0,21.0,4.0,5.0,0.0,4.0,2.0,2.0,43.2,2594.0
2819795,A. Orsili,981243,DURÁN MAQUINARIA ENSINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2819795,27,16,17.1,3.0,0.5,0.7,1.3,1.5,0.7,0.0,0.1,1.0,2.2,1.0,-1.5,1.9,0.6,1.7,31.9,0.6,1.7,32.6,0.2,0.3,66.7,41.8,40.3,49.5,9.7,21.1,1.6,35.7,36.6,21.6,3.5,7.0,12.1,81.0,34.0,41.0,20.0,1.0,26.0,52.0,15.0,47.0,15.0,46.0,6.0,9.0,462.9,27768.0
2794778,I. Tate,981243,DURÁN MAQUINARIA ENSINO,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2794778,26,24,30.0,13.3,1.0,2.8,3.8,3.8,1.7,0.1,0.1,3.2,3.0,3.6,2.2,12.7,3.7,8.3,43.8,1.2,3.3,35.6,2.4,3.2,76.8,50.9,46.5,28.6,27.0,19.4,8.5,45.9,49.8,19.3,3.9,28.5,25.0,346.0,100.0,100.0,45.0,2.0,82.0,331.0,95.0,217.0,31.0,87.0,63.0,82.0,780.8,46850.0
2099031,A. Florez Getino,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2099031,27,26,32.7,11.3,1.2,4.1,5.3,5.1,2.0,0.4,0.1,3.4,2.9,4.6,3.1,15.0,2.8,6.4,43.4,1.1,3.6,29.6,2.5,3.7,68.7,48.5,43.7,36.2,36.5,22.8,8.6,46.3,50.3,22.8,4.4,37.7,21.4,305.0,144.0,138.0,53.0,10.0,93.0,404.0,75.0,173.0,29.0,98.0,68.0,99.0,882.3,52939.0
1915107,N. Bosch Duran,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1915107,15,0,11.2,2.1,0.4,0.7,1.1,0.5,0.3,0.0,0.0,0.7,1.3,0.7,-2.3,0.5,0.3,1.0,33.3,0.4,1.9,21.4,0.2,0.3,75.0,34.6,32.6,65.1,9.3,18.3,0.3,27.3,29.2,18.1,4.2,6.4,14.9,31.0,16.0,8.0,5.0,0.0,10.0,8.0,5.0,15.0,6.0,28.0,3.0,4.0,168.2,10097.0
2744013,J. Fequiere,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2744013,27,4,23.9,9.0,1.2,1.9,3.0,0.6,1.1,0.0,0.2,0.7,1.8,1.7,-0.9,8.3,1.8,3.1,57.6,1.3,4.3,29.9,1.5,1.7,87.0,54.7,50.2,57.9,22.8,8.3,6.4,49.2,52.8,8.4,5.8,23.0,17.3,243.0,82.0,17.0,29.0,0.0,20.0,225.0,49.0,85.0,35.0,117.0,40.0,46.0,646.3,38787.0
2561098,Z. Hernandez Ortiz,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2561098,25,11,14.0,2.8,0.2,0.6,0.7,0.5,0.5,0.0,0.0,0.2,1.1,0.3,0.2,1.8,0.2,0.4,36.4,0.8,2.1,37.7,0.1,0.2,60.0,53.6,53.1,82.8,7.8,7.0,1.9,53.0,52.8,5.4,1.3,11.7,9.4,71.0,18.0,12.0,13.0,0.0,5.0,46.0,4.0,11.0,20.0,53.0,3.0,5.0,350.5,21031.0
2735179,M. Haidara,981243,DURÁN MAQUINARIA ENSINO,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2735179,27,14,22.5,10.9,2.3,4.5,6.8,1.3,0.7,0.2,0.3,2.3,1.9,2.5,1.0,12.8,4.2,7.6,55.4,0.1,0.8,19.0,2.1,3.6,59.4,55.2,52.9,9.3,42.7,19.1,7.9,50.3,53.0,20.1,11.8,48.0,25.0,295.0,184.0,35.0,20.0,6.0,63.0,346.0,113.0,204.0,4.0,21.0,57.0,96.0,607.5,36448.0
1860492,E. Garfella Bejar,981243,DURÁN MAQUINARIA ENSINO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1860492,27,13,17.6,4.1,0.8,2.3,3.1,1.1,0.3,0.1,0.2,0.7,1.9,0.6,-0.8,2.9,1.1,2.7,40.3,0.6,2.8,21.3,0.2,0.4,54.5,36.9,36.1,51.0,7.5,10.6,1.9,33.9,34.4,10.0,5.3,5.6,16.4,112.0,84.0,29.0,9.0,2.0,18.0,77.0,29.0,72.0,16.0,75.0,6.0,11.0,475.9,28559.0
2451516,L. Giomi,981243,DURÁN MAQUINARIA ENSINO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451516,27,27,29.6,14.6,4.0,4.4,8.4,0.9,1.2,0.5,0.4,2.2,3.1,3.6,3.5,16.8,6.0,11.7,50.8,0.0,0.1,0.0,2.7,3.8,71.6,54.0,50.2,1.2,31.8,14.1,11.0,49.9,54.3,14.0,15.8,36.2,24.7,395.0,227.0,24.0,32.0,13.0,60.0,454.0,161.0,317.0,0.0,4.0,73.0,102.0,798.4,47915.0
2820189,H. Van Schaik,981243,DURÁN MAQUINARIA ENSINO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820189,25,0,8.9,3.0,0.4,1.2,1.6,0.6,0.3,0.1,0.1,0.8,1.8,0.6,-1.5,2.0,0.8,1.6,47.5,0.4,1.1,35.7,0.3,0.4,80.0,52.5,50.0,41.2,14.7,21.6,1.5,45.7,47.6,18.0,5.3,16.9,19.1,76.0,40.0,14.0,8.0,3.0,20.0,49.0,19.0,40.0,10.0,28.0,8.0,10.0,222.9,13368.0
2293287,N. López Tallón,981243,DURÁN MAQUINARIA ENSINO,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2293287,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,238.0
1911694,A. Ayuso Bagur,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1911694,27,27,25.3,8.7,0.7,4.6,5.3,5.3,0.7,0.0,0.1,2.2,2.1,3.3,3.1,12.0,2.2,5.8,38.5,0.6,3.3,18.0,2.4,3.2,75.9,41.3,34.3,36.3,35.5,17.2,6.4,33.2,39.8,17.6,3.3,36.6,24.6,234.0,142.0,143.0,19.0,1.0,59.0,323.0,60.0,156.0,16.0,89.0,66.0,87.0,684.0,41029.0
1987007,A. Mataix Guill,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1987007,27,1,21.2,6.9,0.6,2.4,3.1,2.3,0.8,0.0,0.0,1.4,1.8,1.6,6.9,7.5,1.7,3.8,44.1,0.9,2.4,39.1,0.7,1.1,64.5,51.5,49.7,38.6,18.7,17.1,4.9,45.5,47.8,16.6,3.7,19.8,18.5,185.0,83.0,62.0,22.0,0.0,37.0,203.0,45.0,102.0,25.0,64.0,20.0,31.0,572.2,34326.0
1692968,A. Prieto Martinez,979981,HOZONO GLOBAL JAIRIS,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1692968,27,8,20.2,6.6,0.6,2.3,2.9,2.0,0.9,0.0,0.1,1.4,2.5,0.9,3.8,6.1,2.0,3.4,58.2,0.7,2.4,27.3,0.7,1.0,73.1,53.1,51.0,42.0,16.6,18.8,4.5,51.1,52.5,18.1,3.8,19.5,18.8,179.0,79.0,55.0,24.0,1.0,39.0,164.0,53.0,91.0,18.0,66.0,19.0,26.0,546.7,32809.0
2703757,L. López-Sénéchal,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2703757,19,19,26.1,11.7,0.5,2.2,2.7,1.3,0.4,0.1,0.3,1.3,2.2,1.8,6.5,9.0,2.4,4.9,47.9,1.7,4.4,38.1,1.9,2.1,92.3,56.9,52.2,47.2,21.9,11.0,6.9,52.0,56.8,10.1,2.4,25.1,21.8,222.0,52.0,24.0,8.0,1.0,24.0,171.0,45.0,94.0,32.0,84.0,36.0,39.0,495.6,29745.0
2054484,T. Alarcon Otero,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2054484,26,24,26.1,8.0,0.8,2.7,3.6,1.7,0.5,0.0,0.1,0.8,1.6,1.9,2.3,9.5,1.7,3.2,52.4,1.2,3.0,38.0,1.1,1.4,78.4,57.7,54.6,48.5,22.7,10.5,6.3,54.6,58.3,10.0,4.1,27.6,14.4,207.0,93.0,45.0,12.0,1.0,21.0,248.0,44.0,84.0,30.0,79.0,29.0,37.0,679.1,40749.0
2861332,L. Ehk,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2861332,19,9,20.5,7.7,0.7,1.5,2.2,1.1,0.3,0.0,0.2,0.6,1.5,1.2,3.0,6.7,0.7,1.5,50.0,1.9,4.7,40.0,0.6,0.7,84.6,59.4,57.6,76.3,11.0,8.8,5.2,60.5,62.0,8.5,4.2,11.6,17.1,147.0,41.0,21.0,6.0,0.0,12.0,127.0,14.0,28.0,36.0,90.0,11.0,13.0,389.2,23348.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,53.7,57.3,16.8,8.4,1.9,16.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,53.7,57.3,16.8,8.4,1.9,16.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2867523,M. Mane,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2867523,7,0,17.9,2.7,0.4,1.0,1.4,1.3,0.9,0.3,0.1,0.6,2.0,0.9,6.7,1.3,0.4,0.7,60.0,0.6,3.7,15.4,0.1,0.3,50.0,29.8,29.0,83.9,6.5,11.1,1.1,25.1,25.5,8.8,2.7,5.3,14.1,19.0,10.0,9.0,6.0,2.0,4.0,9.0,3.0,5.0,4.0,26.0,1.0,2.0,125.2,7517.0
2746447,M. Bertsch,979981,HOZONO GLOBAL JAIRIS,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2746447,14,10,24.3,13.2,1.6,3.1,4.6,1.1,0.9,0.4,0.1,1.8,1.7,3.2,5.7,14.9,4.0,6.9,57.7,0.8,2.4,33.3,2.9,3.4,85.1,61.4,55.8,25.4,36.2,14.2,9.8,55.7,60.0,12.8,9.1,41.2,25.7,185.0,65.0,15.0,12.0,5.0,25.0,208.0,56.0,97.0,11.0,33.0,40.0,47.0,340.0,20399.0
2820454,J. Walker,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820454,9,5,24.6,7.9,0.4,3.2,3.7,0.4,0.7,0.1,0.1,1.7,1.6,0.8,0.4,6.0,1.3,3.2,41.4,1.6,3.9,40.0,0.6,0.7,83.3,53.3,51.6,54.7,9.4,18.4,4.1,40.5,42.7,23.3,2.2,8.8,18.1,71.0,33.0,4.0,6.0,1.0,15.0,54.0,12.0,29.0,14.0,35.0,5.0,6.0,221.0,13262.0
2820480,A. Cvitkovic,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820480,6,4,13.6,2.8,0.5,1.8,2.3,0.5,0.7,0.0,0.3,0.5,2.8,1.0,2.5,0.5,1.2,3.0,38.9,0.0,1.5,0.0,0.5,0.7,75.0,29.6,25.9,33.3,14.8,9.4,0.4,24.6,28.7,9.5,4.2,19.2,18.9,17.0,14.0,3.0,4.0,0.0,3.0,3.0,7.0,18.0,0.0,9.0,3.0,4.0,81.6,4891.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,55.0,57.1,12.9,10.3,21.5,22.3,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,55.0,57.1,12.9,10.3,21.5,22.3,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
1385801,L. Gil Collado,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1385801,14,3,22.7,10.0,1.6,4.3,5.9,1.9,1.2,0.5,0.1,1.2,1.9,3.4,8.0,16.6,3.1,5.7,53.8,0.0,0.1,0.0,3.9,4.4,88.5,64.9,53.1,1.2,75.3,13.6,10.3,52.0,64.6,13.5,9.4,88.8,19.4,140.0,83.0,27.0,17.0,7.0,17.0,232.0,43.0,80.0,0.0,1.0,54.0,61.0,317.9,19071.0
2527152,B. Massey,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2527152,26,18,22.6,7.8,1.8,4.1,5.9,1.5,0.6,0.8,0.3,1.5,1.8,1.8,5.2,11.0,3.2,6.0,52.2,0.2,0.8,23.8,1.0,1.5,64.1,52.3,50.3,11.8,21.9,16.7,6.6,48.2,50.8,18.0,10.5,26.0,19.7,204.0,153.0,39.0,16.0,20.0,39.0,286.0,82.0,157.0,5.0,21.0,25.0,39.0,587.2,35230.0
2863044,K. Lewis,979981,HOZONO GLOBAL JAIRIS,SF,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2863044,3,0,16.8,7.7,0.0,2.7,2.7,0.7,1.0,0.0,0.0,2.0,1.3,0.7,-4.0,3.3,0.3,0.7,50.0,2.3,8.0,29.2,0.0,0.0,0.0,44.2,44.2,92.3,0.0,18.8,2.4,42.3,42.3,19.3,0.0,0.0,29.6,23.0,8.0,2.0,3.0,0.0,6.0,10.0,1.0,2.0,7.0,24.0,0.0,0.0,50.5,3028.0
2121103,T. Lopez Vicente,979981,HOZONO GLOBAL JAIRIS,,6,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2121103,3,0,4.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.7,0.7,0.7,100.0,0.0,0.3,0.0,0.3,0.7,50.0,64.4,66.7,33.3,66.7,0.0,1.4,51.1,58.7,0.0,0.0,0.0,15.5,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,724.0
2182121,A. Alguacil Lozano,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2182121,3,0,2.0,0.7,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-2.3,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,,,,,,,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.9,352.0
2237432,C. García Imbernón,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2237432,1,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
1583743,L. Gonzalez Duarte,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1583743,26,12,21.7,5.0,0.5,1.6,2.1,2.6,1.1,0.0,0.1,1.8,2.3,1.9,-0.5,5.2,1.6,3.7,43.3,0.2,1.1,20.7,1.0,1.5,69.2,45.1,40.5,23.0,31.0,24.7,3.2,43.1,47.5,23.4,2.9,38.4,16.5,129.0,55.0,68.0,28.0,1.0,47.0,134.0,42.0,97.0,6.0,29.0,27.0,39.0,563.4,33799.0
1833234,I. Ariztimuño Lopez,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1833234,27,15,21.2,3.9,0.4,2.5,2.9,2.7,0.9,0.0,0.1,2.1,1.2,1.9,-1.3,6.0,1.0,2.5,38.8,0.4,1.7,25.5,0.7,0.9,72.0,42.4,38.6,41.2,21.9,31.7,2.7,34.1,40.3,31.6,2.6,22.0,15.7,106.0,79.0,73.0,25.0,1.0,58.0,161.0,26.0,67.0,12.0,47.0,18.0,25.0,571.3,34296.0
2814749,P. Robinson,979874,IDK EUSKOTREN,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814749,27,17,29.1,12.7,0.8,3.0,3.8,1.6,0.9,0.1,0.1,1.7,2.4,2.6,0.9,11.1,2.6,5.2,50.4,1.9,5.4,35.2,1.8,2.2,81.4,55.0,51.6,50.7,20.6,13.1,7.8,50.8,54.9,12.8,3.3,28.1,22.4,343.0,103.0,44.0,25.0,2.0,47.0,300.0,71.0,141.0,51.0,145.0,48.0,59.0,785.8,47165.0
1763580,R. Buch Rosell,979874,IDK EUSKOTREN,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1763580,27,14,24.8,7.3,0.1,1.5,1.6,2.7,0.7,0.0,0.1,1.5,1.6,1.6,0.0,4.6,2.3,6.0,38.9,0.6,3.1,20.5,0.8,1.1,72.4,38.4,36.1,33.9,11.8,13.4,3.1,36.4,38.2,13.3,0.7,12.8,21.9,198.0,44.0,73.0,20.0,1.0,40.0,123.0,63.0,162.0,17.0,83.0,21.0,29.0,669.4,40170.0
2814758,Y. Ejim,979874,IDK EUSKOTREN,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814758,27,17,23.6,9.8,2.0,3.9,5.9,0.9,0.9,0.3,0.2,1.3,2.5,1.9,-0.5,11.2,3.4,6.9,50.3,0.5,1.4,37.8,1.3,1.8,75.0,54.3,51.4,16.7,21.6,12.6,7.4,51.7,53.7,12.8,10.5,25.1,21.4,264.0,159.0,25.0,23.0,9.0,35.0,303.0,93.0,185.0,14.0,37.0,36.0,48.0,637.0,38230.0
2814867,H. Jump,979874,IDK EUSKOTREN,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814867,17,0,9.2,3.2,0.2,0.5,0.6,0.4,0.1,0.1,0.0,0.4,0.6,0.2,-2.9,2.0,0.7,0.9,75.0,0.6,1.9,30.3,0.0,0.0,0.0,55.1,55.1,67.3,0.0,10.9,1.8,52.8,52.8,10.3,2.2,0.0,18.3,54.0,11.0,6.0,2.0,2.0,6.0,34.0,12.0,16.0,10.0,33.0,0.0,0.0,156.2,9383.0
2643313,V. Remenárová,979874,IDK EUSKOTREN,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2643313,13,4,17.0,6.3,0.6,1.9,2.5,0.5,0.8,0.2,0.2,1.1,1.9,1.7,0.5,5.5,1.3,3.5,37.8,0.9,1.8,52.2,0.9,1.4,66.7,54.0,51.5,33.8,26.5,15.6,3.8,47.2,51.7,16.6,4.6,37.6,20.2,82.0,33.0,7.0,10.0,2.0,14.0,72.0,17.0,45.0,12.0,23.0,12.0,18.0,221.6,13285.0
1980407,M. Erauncetamurgil Ayestaran,979874,IDK EUSKOTREN,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1980407,26,22,22.4,5.7,1.1,3.9,5.0,1.4,0.8,0.6,0.3,1.5,2.7,2.3,-3.0,5.5,1.8,5.5,33.3,0.3,1.6,19.5,1.1,2.1,51.9,35.4,32.4,22.2,29.2,16.1,2.6,31.9,35.3,16.3,5.8,32.4,20.8,148.0,129.0,36.0,21.0,15.0,40.0,144.0,48.0,144.0,8.0,41.0,28.0,54.0,582.7,34943.0
2814757,K. Faye,979874,IDK EUSKOTREN,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814757,27,26,27.6,11.4,3.5,4.7,8.3,0.8,1.1,1.2,0.4,2.6,3.5,3.6,-0.5,14.9,3.8,8.1,46.6,0.0,0.0,0.0,3.9,5.0,77.8,55.5,46.6,0.0,61.6,20.1,9.2,48.5,57.8,20.1,15.1,69.0,22.7,309.0,223.0,22.0,29.0,32.0,70.0,402.0,102.0,219.0,0.0,0.0,105.0,135.0,744.8,44695.0
2865993,K. Vitola,979874,IDK EUSKOTREN,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2865993,9,4,16.7,5.2,0.6,1.8,2.3,1.3,0.4,0.3,0.0,1.4,1.2,1.8,0.3,4.7,1.6,4.1,37.8,0.4,1.9,23.5,0.8,0.9,87.5,40.9,37.0,31.5,14.8,18.4,2.4,36.7,39.6,20.1,4.5,17.1,22.8,47.0,21.0,12.0,4.0,3.0,13.0,42.0,14.0,37.0,4.0,17.0,7.0,8.0,149.9,8994.0
2082788,I. Murua Txintxurreta,979874,IDK EUSKOTREN,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2082788,27,4,11.9,3.4,1.0,1.0,1.9,0.4,0.2,0.0,0.1,0.6,0.8,0.8,-0.7,3.9,1.1,1.9,60.0,0.2,0.5,38.5,0.6,0.9,66.7,61.9,59.5,20.6,38.1,18.8,2.7,62.7,61.3,18.2,9.9,51.0,13.6,91.0,52.0,10.0,6.0,1.0,17.0,106.0,30.0,50.0,5.0,13.0,16.0,24.0,322.2,19332.0
