PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2814758,Y. Ejim,979874,IDK EUSKOTREN,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814758,27,17,23.6,9.8,2.0,3.9,5.9,0.9,0.9,0.3,0.2,1.3,2.5,1.9,-0.5,11.2,3.4,6.9,50.3,0.5,1.4,37.8,1.3,1.8,75.0,54.3,51.4,16.7,21.6,12.6,7.4,51.7,53.7,12.8,10.5,25.1,21.4,264.0,159.0,25.0,23.0,9.0,35.0,303.0,93.0,185.0,14.0,37.0,36.0,48.0,637.0,38230.0
2814867,H. Jump,979874,IDK EUSKOTREN,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814867,17,0,9.2,3.2,0.2,0.5,0.6,0.4,0.1,0.1,0.0,0.4,0.6,0.2,-2.9,2.0,0.7,0.9,75.0,0.6,1.9,30.3,0.0,0.0,0.0,55.1,55.1,67.3,0.0,10.9,1.8,52.8,52.8,10.3,2.2,0.0,18.3,54.0,11.0,6.0,2.0,2.0,6.0,34.0,12.0,16.0,10.0,33.0,0.0,0.0,156.2,9383.0
2851680,H. Tulonen,979874,IDK EUSKOTREN,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2851680,4,0,5.0,0.8,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.2,1.5,0.2,-1.5,-0.5,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.2,26.1,26.1,13.1,0.0,0.0,10.7,3.0,3.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,20.1,1208.0
2643313,V. Remenárová,979874,IDK EUSKOTREN,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2643313,15,6,18.4,6.6,0.7,2.0,2.7,0.9,0.9,0.2,0.3,1.1,1.9,1.7,0.2,6.1,1.5,3.9,37.3,0.9,1.9,50.0,0.9,1.3,65.0,51.7,49.4,32.2,23.0,15.1,4.2,46.2,49.9,15.8,4.6,32.4,20.2,99.0,40.0,14.0,14.0,3.0,17.0,92.0,22.0,59.0,14.0,28.0,13.0,20.0,276.6,16590.0
1980407,M. Erauncetamurgil Ayestaran,979874,IDK EUSKOTREN,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1980407,28,22,22.4,5.8,1.1,4.1,5.2,1.3,0.9,0.6,0.3,1.6,2.7,2.4,-2.6,5.9,1.9,5.5,33.5,0.3,1.6,20.0,1.1,2.1,51.7,35.7,32.8,22.5,29.0,16.6,2.7,32.3,35.5,16.8,5.8,32.0,21.0,161.0,146.0,36.0,24.0,18.0,45.0,165.0,52.0,155.0,9.0,45.0,30.0,58.0,628.6,37696.0
2814757,K. Faye,979874,IDK EUSKOTREN,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814757,29,28,27.0,11.3,3.4,4.5,7.9,0.8,1.1,1.1,0.4,2.5,3.5,3.7,-0.9,14.2,3.8,8.2,45.8,0.0,0.0,0.0,3.8,4.9,77.3,54.5,45.8,0.0,59.2,19.6,8.8,48.1,57.1,19.7,14.8,67.1,23.2,327.0,228.0,23.0,31.0,33.0,73.0,413.0,109.0,238.0,0.0,0.0,109.0,141.0,783.7,47026.0
2865993,K. Vitola,979874,IDK EUSKOTREN,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2865993,11,4,16.3,4.6,0.5,1.5,2.0,1.4,0.4,0.3,0.0,1.5,1.5,1.7,-1.3,3.5,1.3,3.5,36.8,0.4,1.9,19.0,1.0,1.1,91.7,39.7,33.9,35.6,20.3,20.9,1.7,30.6,39.2,23.5,3.7,35.0,21.9,51.0,22.0,15.0,4.0,3.0,17.0,39.0,14.0,38.0,4.0,21.0,11.0,12.0,179.6,10774.0
2082788,I. Murua Txintxurreta,979874,IDK EUSKOTREN,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2082788,29,6,12.7,3.6,1.0,1.0,2.0,0.3,0.2,0.0,0.1,0.6,0.8,0.9,-1.1,4.3,1.1,2.0,56.9,0.2,0.5,42.9,0.7,1.0,70.0,61.6,58.3,19.4,41.7,16.6,2.9,61.0,61.1,16.0,9.9,53.5,13.5,105.0,59.0,10.0,7.0,1.0,17.0,125.0,33.0,58.0,6.0,14.0,21.0,30.0,367.8,22070.0
2452459,N. Rubio Dominguez,979874,IDK EUSKOTREN,,6,,https://imagenes.feb.es/Foto.aspx?c=2452459,1,0,12.1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-3.0,-1.0,1.0,3.0,33.3,0.0,2.0,0.0,1.0,2.0,50.0,25.5,20.0,40.0,40.0,0.0,-0.6,,,,,,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,2.0,1.0,2.0,12.1,725.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,18,14,27.4,10.4,0.7,2.4,3.1,2.0,2.1,0.3,0.3,2.0,2.7,3.4,1.6,9.1,3.1,7.0,43.7,0.7,3.3,22.0,2.1,3.2,65.5,44.4,40.3,31.9,31.4,14.6,6.1,41.1,46.5,17.0,2.9,36.3,26.0,187.0,55.0,36.0,38.0,6.0,36.0,163.0,55.0,126.0,13.0,59.0,38.0,58.0,492.3,29521.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,18,14,27.4,10.4,0.7,2.4,3.1,2.0,2.1,0.3,0.3,2.0,2.7,3.4,1.6,9.1,3.1,7.0,43.7,0.7,3.3,22.0,2.1,3.2,65.5,44.4,40.3,31.9,31.4,14.6,6.1,41.1,46.5,17.0,2.9,36.3,26.0,187.0,55.0,36.0,38.0,6.0,36.0,163.0,55.0,126.0,13.0,59.0,38.0,58.0,492.3,29521.0
2030234,M. Gretter,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2030234,29,28,35.3,7.1,0.7,2.8,3.5,6.4,1.9,0.0,0.1,1.8,2.0,2.4,1.0,12.7,1.9,4.6,41.4,0.8,2.7,28.2,1.1,1.4,77.5,45.3,41.7,37.0,19.0,18.8,8.1,41.7,44.9,18.4,2.3,21.0,13.6,207.0,101.0,187.0,55.0,1.0,53.0,368.0,55.0,133.0,22.0,78.0,31.0,40.0,1024.2,61464.0
1593358,M. Ortega Campos,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1593358,26,2,11.0,2.5,0.8,0.6,1.3,1.0,0.5,0.0,0.0,0.6,0.9,0.5,0.7,3.0,0.5,1.1,46.4,0.5,1.2,40.0,0.1,0.2,50.0,53.5,53.4,51.7,6.9,20.1,2.3,54.2,55.9,21.7,8.5,2.8,12.9,64.0,35.0,27.0,13.0,0.0,15.0,78.0,13.0,28.0,12.0,30.0,2.0,4.0,286.5,17200.0
2824674,M. Äijänen,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2824674,9,4,7.1,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.2,1.6,0.3,-4.2,-1.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.2,100.0,11.3,0.0,75.0,25.0,18.4,-0.6,0.0,9.9,16.1,4.1,37.1,8.4,2.0,6.0,4.0,0.0,0.0,2.0,-9.0,0.0,2.0,0.0,6.0,2.0,2.0,64.2,3852.0
2824673,M. Conner,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2824673,28,27,28.4,14.9,0.3,2.4,2.7,2.4,0.8,0.2,0.1,2.0,2.6,2.1,0.5,11.8,2.3,4.6,50.0,2.9,7.0,41.6,1.5,1.9,82.7,59.9,57.5,60.6,16.0,13.7,9.3,55.0,57.9,13.9,1.5,17.4,24.9,417.0,76.0,67.0,23.0,5.0,55.0,331.0,64.0,128.0,82.0,197.0,43.0,52.0,796.6,47806.0
1898932,M. Gea Becerra,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1898932,11,3,12.8,2.8,0.5,0.6,1.2,0.8,0.5,0.0,0.1,1.2,2.5,0.7,-7.6,-0.3,1.0,2.6,37.9,0.3,1.2,23.1,0.0,0.0,0.0,36.9,36.9,31.0,0.0,23.6,0.1,35.2,35.2,24.6,4.7,0.0,19.4,31.0,13.0,9.0,5.0,0.0,13.0,-3.0,11.0,29.0,3.0,13.0,0.0,0.0,141.2,8485.0
2867905,M. Lekovic,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867905,5,0,6.8,2.6,0.0,0.6,0.6,0.2,0.4,0.0,0.0,0.8,0.6,1.2,-4.6,1.4,0.4,1.8,22.2,0.2,0.8,25.0,1.2,1.4,85.7,40.4,26.9,30.8,53.8,19.9,0.6,21.2,30.8,20.3,0.0,45.9,28.2,13.0,3.0,1.0,2.0,0.0,4.0,7.0,2.0,9.0,1.0,4.0,6.0,7.0,34.0,2045.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.5,43.2,12.4,2.4,16.4,19.8,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.5,43.2,12.4,2.4,16.4,19.8,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2325358,15,0,14.2,3.7,0.2,2.3,2.5,1.3,0.5,0.0,0.1,0.7,0.4,1.6,-5.4,5.4,0.8,2.6,30.8,0.3,1.1,25.0,1.3,1.9,71.4,41.6,32.7,29.1,50.9,12.9,2.7,34.7,44.9,14.1,3.7,75.0,18.4,56.0,38.0,19.0,7.0,0.0,10.0,81.0,12.0,39.0,4.0,16.0,20.0,28.0,213.3,12806.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325358,15,0,14.2,3.7,0.2,2.3,2.5,1.3,0.5,0.0,0.1,0.7,0.4,1.6,-5.4,5.4,0.8,2.6,30.8,0.3,1.1,25.0,1.3,1.9,71.4,41.6,32.7,29.1,50.9,12.9,2.7,34.7,44.9,14.1,3.7,75.0,18.4,56.0,38.0,19.0,7.0,0.0,10.0,81.0,12.0,39.0,4.0,16.0,20.0,28.0,213.3,12806.0
1641657,N. Masia Llanes,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1641657,18,0,6.1,0.9,0.2,0.8,1.0,0.3,0.1,0.0,0.0,0.4,0.6,0.1,0.7,0.8,0.3,0.6,50.0,0.1,0.5,22.2,0.0,0.0,0.0,42.1,42.1,47.4,0.0,26.9,0.4,35.1,35.1,22.9,3.2,0.0,11.6,16.0,18.0,6.0,2.0,0.0,7.0,14.0,5.0,10.0,2.0,9.0,0.0,0.0,110.5,6628.0
2824675,L. Dongue,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2824675,28,6,21.8,11.0,1.3,3.4,4.6,0.9,0.8,0.1,0.3,2.6,3.1,2.2,-2.0,10.4,4.2,6.5,64.5,0.1,0.7,15.8,2.2,2.9,77.5,64.7,60.6,9.4,39.6,23.3,7.0,61.4,65.9,22.4,7.4,52.0,25.0,307.0,130.0,26.0,22.0,3.0,72.0,290.0,118.0,183.0,3.0,19.0,62.0,80.0,611.6,36689.0
2446557,C. Muhate Peña,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2446557,27,14,17.8,5.2,0.7,2.0,2.7,0.8,0.2,0.1,0.1,0.7,1.9,1.3,-1.0,4.6,1.0,2.7,37.0,0.8,2.0,38.9,0.9,1.0,82.1,50.2,46.1,42.5,22.0,12.0,3.0,47.3,51.5,10.9,5.3,23.0,16.3,140.0,73.0,21.0,5.0,3.0,19.0,123.0,27.0,73.0,21.0,54.0,23.0,28.0,480.2,28797.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,20,6,14.5,4.8,0.3,1.2,1.4,0.8,0.4,0.0,0.0,0.2,1.6,0.9,-0.0,3.0,0.2,0.9,22.2,1.3,3.3,39.4,0.4,1.1,40.9,50.7,51.2,78.6,26.2,5.1,2.8,44.6,44.6,4.7,3.4,34.8,16.6,95.0,29.0,16.0,8.0,0.0,5.0,61.0,4.0,18.0,26.0,66.0,9.0,22.0,290.3,17420.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,20,6,14.5,4.8,0.3,1.2,1.4,0.8,0.4,0.0,0.0,0.2,1.6,0.9,-0.0,3.0,0.2,0.9,22.2,1.3,3.3,39.4,0.4,1.1,40.9,50.7,51.2,78.6,26.2,5.1,2.8,44.6,44.6,4.7,3.4,34.8,16.6,95.0,29.0,16.0,8.0,0.0,5.0,61.0,4.0,18.0,26.0,66.0,9.0,22.0,290.3,17420.0
2237207,S. Kone,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2237207,29,29,30.2,15.6,2.9,5.9,8.8,1.1,0.9,0.2,0.4,2.2,2.0,4.6,1.0,20.6,4.6,8.6,53.0,0.9,2.3,40.9,3.7,4.6,80.3,60.4,54.8,21.0,41.9,14.8,12.4,54.3,59.9,14.3,12.1,42.6,24.7,451.0,256.0,31.0,27.0,6.0,65.0,598.0,132.0,249.0,27.0,66.0,106.0,132.0,876.2,52550.0
2205793,A. Ruiz Rodriguez,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2205793,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,57.0
1459397,I. Lahuerta Mendoza,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1459397,29,29,27.6,6.3,1.0,2.2,3.3,3.3,1.3,0.2,0.1,1.9,2.6,2.2,3.4,7.5,1.3,3.3,40.6,0.9,3.1,28.1,1.0,1.4,72.5,44.9,41.4,48.1,21.6,21.0,4.8,39.2,43.1,21.2,4.1,24.3,15.5,182.0,95.0,95.0,38.0,6.0,54.0,218.0,39.0,96.0,25.0,89.0,29.0,40.0,799.3,47961.0
1590118,L. Togores Carpintero,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1590118,29,0,11.8,2.3,0.2,0.9,1.1,1.8,0.4,0.0,0.0,1.1,1.0,0.8,-2.0,2.8,0.4,1.2,33.3,0.3,0.8,33.3,0.7,0.8,83.3,48.2,40.0,40.0,40.0,30.5,1.7,42.4,48.3,27.8,1.9,50.8,14.4,68.0,32.0,51.0,11.0,1.0,31.0,82.0,12.0,36.0,8.0,24.0,20.0,24.0,341.7,20504.0
2814707,N. Driessen,981325,INNOVA-TSN LEGANES,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814707,29,19,23.9,10.0,0.7,1.1,1.8,1.2,0.6,0.2,0.2,0.8,2.1,3.6,1.6,8.2,2.4,5.9,40.7,0.8,2.5,30.6,2.9,3.9,74.3,49.4,42.2,29.5,46.3,7.3,5.8,41.7,48.8,7.1,3.1,57.8,21.9,290.0,52.0,35.0,18.0,5.0,23.0,239.0,70.0,172.0,22.0,72.0,84.0,113.0,691.8,41515.0
2861644,N. Dudasova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2861644,20,16,25.2,9.6,0.9,2.8,3.8,2.6,0.6,0.0,0.6,1.1,2.6,2.2,1.6,7.1,2.6,7.4,36.1,0.9,3.8,23.4,1.6,2.2,76.7,39.7,35.7,34.4,19.2,8.3,4.9,36.4,40.6,8.4,3.8,21.1,25.2,193.0,75.0,51.0,13.0,1.0,22.0,142.0,53.0,147.0,18.0,77.0,33.0,43.0,504.4,30270.0
2814706,G. Andelova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2814706,29,12,21.0,6.8,0.6,2.1,2.7,1.8,1.0,0.0,0.2,1.9,1.8,1.7,2.2,5.7,1.5,3.5,43.6,0.9,3.3,28.4,1.0,1.3,73.7,46.3,43.1,48.5,19.4,20.2,3.7,44.2,47.4,18.5,3.2,21.7,21.0,197.0,78.0,52.0,30.0,0.0,54.0,166.0,44.0,101.0,27.0,95.0,28.0,38.0,609.8,36581.0
2814705,E. Bosgana,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814705,5,2,13.6,3.6,0.4,2.0,2.4,0.4,0.6,0.4,0.0,0.6,1.8,0.6,-1.2,2.0,0.6,2.4,25.0,0.6,2.2,27.3,0.6,0.8,75.0,36.3,32.6,47.8,17.4,10.8,1.5,28.8,31.3,11.5,3.6,17.7,20.7,18.0,12.0,2.0,3.0,2.0,3.0,10.0,3.0,12.0,3.0,11.0,3.0,4.0,68.0,4081.0
1119511,M. Espin De Sancho,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1119511,29,7,13.7,3.2,0.2,1.2,1.5,0.7,0.4,0.0,0.1,0.5,1.3,0.4,-2.7,2.3,0.4,1.0,42.9,0.7,2.0,35.6,0.2,0.4,54.5,50.6,50.0,67.8,12.6,13.2,1.9,42.9,43.6,13.0,2.1,12.4,12.8,93.0,43.0,20.0,12.0,0.0,14.0,68.0,12.0,28.0,21.0,59.0,6.0,11.0,395.9,23765.0
1665212,C. Bermejo Gil,981325,INNOVA-TSN LEGANES,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1665212,25,2,6.5,1.4,0.2,0.4,0.6,0.7,0.3,0.0,0.0,0.6,1.0,0.3,-1.3,0.6,0.1,0.4,33.3,0.4,1.2,29.0,0.0,0.2,25.0,40.7,41.2,77.5,10.0,25.1,0.5,46.2,43.5,19.7,3.2,10.3,16.2,34.0,16.0,17.0,8.0,1.0,14.0,14.0,3.0,9.0,9.0,31.0,1.0,4.0,163.2,9805.0
2645782,B. Herlihy,981325,INNOVA-TSN LEGANES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2645782,22,4,19.4,9.4,1.3,2.5,3.8,0.5,0.9,0.3,0.4,0.7,2.0,2.3,0.3,8.7,2.5,5.8,44.1,0.7,2.4,28.8,2.2,3.0,74.2,49.5,43.9,29.1,36.9,7.1,6.2,47.5,51.5,7.4,8.4,43.9,25.0,206.0,84.0,12.0,19.0,6.0,16.0,191.0,56.0,127.0,15.0,52.0,49.0,66.0,427.8,25658.0
2818782,A. Sangare,981325,INNOVA-TSN LEGANES,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818782,29,26,28.4,13.4,3.0,7.9,10.9,0.8,1.4,0.1,0.4,2.1,2.6,3.4,-0.2,18.1,4.4,8.6,51.6,0.7,2.7,24.1,2.6,3.6,72.8,52.1,47.9,24.2,31.5,14.3,10.4,46.6,50.6,15.5,11.1,32.3,25.2,388.0,316.0,24.0,40.0,3.0,62.0,525.0,128.0,248.0,19.0,79.0,75.0,103.0,824.2,49446.0
2703161,M. Dodson,981325,INNOVA-TSN LEGANES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703161,29,28,31.0,10.0,2.9,4.5,7.4,0.8,0.8,1.2,0.1,1.7,3.0,3.2,2.5,12.9,4.1,8.4,48.4,0.1,0.2,28.6,1.7,3.0,55.7,50.2,48.2,2.8,35.1,14.7,7.8,49.0,50.1,14.2,10.7,43.6,18.2,291.0,215.0,24.0,23.0,36.0,50.0,374.0,118.0,244.0,2.0,7.0,49.0,88.0,897.9,53859.0
1463681,C. Soriano Cuesta,981325,INNOVA-TSN LEGANES,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1463681,20,0,6.2,1.8,0.4,0.6,1.0,0.2,0.0,0.1,0.2,0.4,0.9,0.3,-1.0,1.0,0.6,1.1,59.1,0.1,0.4,25.0,0.2,0.4,37.5,52.2,53.3,26.7,26.7,19.3,0.8,44.2,43.2,13.0,6.3,18.7,16.0,35.0,20.0,3.0,1.0,2.0,8.0,21.0,13.0,22.0,2.0,8.0,3.0,8.0,123.1,7385.0
2365078,A. Gil Porras,981325,INNOVA-TSN LEGANES,,6,,https://imagenes.feb.es/Foto.aspx?c=2365078,2,0,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,50.0,26.6,0.0,0.0,200.0,0.0,-0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.8,170.0
2647172,L. Lahtinen,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2647172,29,18,25.8,8.3,1.2,2.2,3.3,1.8,1.1,0.0,0.3,1.3,2.8,1.6,-2.5,5.9,1.5,4.1,37.3,1.4,4.6,31.8,0.9,1.3,70.3,45.1,42.8,52.8,14.8,12.2,4.7,41.4,44.6,13.6,5.1,18.6,19.3,240.0,97.0,52.0,31.0,0.0,37.0,172.0,44.0,118.0,42.0,132.0,26.0,37.0,747.1,44830.0
2159718,M. Dembele Traore,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2159718,26,17,21.2,5.9,0.6,1.7,2.3,3.1,1.5,0.0,0.3,1.9,1.5,3.4,-3.4,8.2,1.8,4.6,38.7,0.1,1.0,7.4,2.1,2.9,72.4,42.6,33.6,18.5,52.1,21.4,4.5,34.2,41.2,21.7,3.2,57.2,19.6,153.0,59.0,80.0,39.0,0.0,49.0,212.0,46.0,119.0,2.0,27.0,55.0,76.0,551.1,33064.0
2644050,S. Hill,981129,KUTXABANK ARASKI,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644050,29,27,32.2,11.6,0.5,1.1,1.6,2.4,0.8,0.0,0.2,2.3,2.2,3.2,-7.9,8.4,1.8,4.6,38.6,1.7,5.2,33.3,2.9,3.3,86.6,51.7,44.7,53.2,34.4,17.3,6.0,43.1,50.5,16.9,1.6,35.7,20.1,336.0,46.0,70.0,24.0,0.0,68.0,244.0,51.0,132.0,50.0,150.0,84.0,97.0,932.7,55975.0
2223895,M. Sanz Arranz,981129,KUTXABANK ARASKI,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2223895,23,1,7.1,0.6,0.3,0.5,0.7,0.3,0.4,0.0,0.0,0.4,0.8,0.3,-4.3,0.1,0.1,0.3,33.3,0.0,0.8,5.6,0.3,0.4,60.0,22.9,14.6,75.0,41.7,24.1,0.1,13.2,18.4,22.3,4.4,41.9,11.2,13.0,17.0,6.0,10.0,1.0,9.0,3.0,2.0,6.0,1.0,18.0,6.0,10.0,163.8,9824.0
2451558,D. Toussaint,981129,KUTXABANK ARASKI,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2451558,29,17,24.3,9.9,0.6,2.6,3.2,2.1,1.1,0.2,0.2,2.3,2.8,2.6,-4.0,6.5,2.2,6.3,34.8,1.4,3.9,35.1,1.3,2.0,67.2,44.4,41.6,38.3,19.5,17.4,4.3,42.4,44.8,16.9,2.4,20.4,26.6,287.0,93.0,60.0,31.0,6.0,68.0,189.0,64.0,184.0,40.0,114.0,39.0,58.0,703.9,42234.0
2533639,A. Mollenhauer,981129,KUTXABANK ARASKI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2533639,21,8,18.3,7.0,0.8,2.5,3.2,1.0,0.3,0.1,0.2,1.2,1.1,1.2,-4.1,5.3,1.4,3.3,42.9,1.1,3.6,30.3,0.8,1.6,51.5,45.5,44.2,52.1,22.6,13.9,3.5,43.8,45.4,14.3,4.3,28.3,23.0,146.0,68.0,20.0,7.0,3.0,26.0,111.0,30.0,70.0,23.0,76.0,17.0,33.0,384.6,23078.0
2787866,A. Lawrence,981129,KUTXABANK ARASKI,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2787866,6,2,20.4,2.3,1.5,2.7,4.2,0.7,0.7,0.3,0.2,1.0,2.7,0.8,-5.3,1.8,1.0,4.3,23.1,0.0,0.2,0.0,0.3,0.3,100.0,25.1,22.2,3.7,7.4,17.7,0.7,16.6,18.4,19.1,9.8,5.4,14.0,14.0,25.0,4.0,4.0,2.0,6.0,11.0,6.0,26.0,0.0,1.0,2.0,2.0,122.4,7341.0
