PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2347322,R. Hernansanz Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2347322,3,0,5.9,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.3,0.7,0.0,-3.7,-1.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,-1.1,0.0,2.0,1.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,1.0,0.0,0.0,17.7,1065.0
2510609,A. Yailo,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2510609,21,20,31.4,17.3,2.4,4.9,7.3,2.8,0.5,0.1,0.5,4.0,3.4,5.1,-1.6,19.2,6.3,10.6,59.6,0.2,0.8,25.0,4.0,5.8,69.7,62.0,58.2,6.7,51.0,22.5,11.6,363.0,154.0,59.0,11.0,3.0,85.0,403.0,133.0,223.0,4.0,16.0,85.0,122.0,658.8,39532.0
1978539,P. Fernandez Blanco,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1978539,24,19,29.6,14.0,0.7,1.5,2.2,1.1,0.7,0.1,0.3,0.9,1.8,2.8,0.2,11.0,1.2,2.4,50.9,2.6,7.8,33.9,3.7,4.6,80.9,57.7,50.8,76.5,45.3,7.0,8.9,336.0,53.0,26.0,16.0,2.0,22.0,263.0,29.0,57.0,63.0,186.0,89.0,110.0,709.7,42577.0
2821460,J. Reiner,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2821460,23,19,24.8,13.7,0.3,4.1,4.4,3.4,1.4,0.0,0.4,3.2,3.2,5.5,-0.4,14.5,3.0,6.0,49.6,1.4,4.4,31.4,3.6,5.0,71.9,54.3,48.5,42.7,47.7,20.2,8.3,314.0,101.0,78.0,33.0,0.0,73.0,334.0,68.0,137.0,32.0,102.0,82.0,114.0,570.7,34238.0
2034353,W. Diaz Gonzalez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2034353,12,7,23.3,10.5,0.4,3.0,3.4,2.6,0.7,0.2,0.2,2.6,2.9,2.6,0.3,8.2,3.1,5.8,52.9,0.8,2.9,28.6,1.8,3.2,56.4,51.6,49.5,33.3,37.1,20.2,5.5,126.0,41.0,31.0,8.0,3.0,31.0,99.0,37.0,70.0,10.0,35.0,22.0,39.0,279.3,16760.0
2648610,L. Camara,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2648610,12,7,23.3,9.9,1.7,4.3,6.0,0.8,0.8,0.8,0.5,1.2,2.8,2.2,1.6,12.0,3.8,6.3,60.5,0.1,1.0,8.3,2.0,3.0,66.7,57.3,54.0,13.6,40.9,11.9,8.0,119.0,72.0,10.0,9.0,9.0,14.0,144.0,46.0,76.0,1.0,12.0,24.0,36.0,279.4,16770.0
1622422,L. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1622422,20,18,26.8,9.2,0.9,3.6,4.5,2.0,1.5,0.4,0.6,1.5,3.0,2.0,1.4,8.4,2.2,5.8,39.1,1.0,3.4,27.5,1.9,2.6,73.1,44.7,39.9,37.5,28.3,12.7,6.0,185.0,90.0,39.0,30.0,8.0,30.0,168.0,45.0,115.0,19.0,69.0,38.0,52.0,536.9,32220.0
2173109,B. De La Llama Ruiz,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173109,23,3,19.8,8.1,1.0,3.0,4.0,0.8,1.1,0.1,0.1,1.0,1.8,1.6,1.3,9.0,2.4,3.7,64.7,0.7,3.0,23.2,1.3,1.6,80.6,55.1,51.3,44.8,23.4,11.9,6.1,187.0,92.0,18.0,25.0,2.0,23.0,206.0,55.0,85.0,16.0,69.0,29.0,36.0,455.3,27321.0
1900733,A. Ruiz Vicente,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1900733,19,6,26.7,7.9,0.9,2.7,3.6,1.9,1.6,0.0,0.2,1.5,1.6,2.4,4.0,8.9,1.6,3.5,46.3,1.0,3.6,27.5,1.7,2.6,65.3,47.9,43.8,50.7,36.0,15.5,5.8,151.0,69.0,37.0,30.0,0.0,29.0,170.0,31.0,67.0,19.0,69.0,32.0,49.0,507.5,30454.0
1784661,M. Hernando Perez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1784661,18,9,20.3,5.1,2.1,2.9,4.9,1.2,0.9,0.1,0.2,1.2,2.7,1.9,0.3,7.3,1.3,2.9,45.3,0.3,0.9,31.2,1.6,2.4,67.4,52.3,45.7,23.2,62.3,20.0,4.6,92.0,89.0,22.0,17.0,1.0,22.0,131.0,24.0,53.0,5.0,16.0,29.0,43.0,365.1,21900.0
2587177,D. Ibarlucea Lavin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2587177,4,0,9.9,2.8,1.0,1.5,2.5,0.8,0.2,0.0,0.0,0.0,1.5,0.8,0.5,2.5,0.2,1.0,25.0,0.8,2.5,30.0,0.0,0.5,0.0,37.0,39.3,71.4,14.3,0.0,1.8,11.0,10.0,3.0,1.0,0.0,0.0,10.0,1.0,4.0,3.0,10.0,0.0,2.0,39.7,2379.0
1900104,D. Arribas Rodriguez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1900104,21,9,9.8,2.0,0.6,1.0,1.5,0.4,0.4,0.1,0.0,0.8,1.5,0.0,0.3,1.0,0.4,0.6,61.5,0.4,1.4,27.6,0.1,0.1,100.0,49.0,47.6,69.0,4.8,27.2,1.0,42.0,32.0,8.0,9.0,3.0,16.0,22.0,8.0,13.0,8.0,29.0,2.0,2.0,205.2,12318.0
1900101,A. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1900101,19,3,8.9,1.1,0.3,0.6,0.8,0.3,0.3,0.1,0.0,0.4,1.4,0.2,-3.2,-0.6,0.3,0.6,50.0,0.1,1.3,8.0,0.2,0.2,75.0,27.1,24.3,67.6,10.8,17.1,-0.2,21.0,16.0,6.0,5.0,1.0,8.0,-12.0,6.0,12.0,2.0,25.0,3.0,4.0,168.7,10118.0
2173515,D. Fernandez Marcilla,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173515,5,0,3.6,0.8,0.6,0.4,1.0,0.2,0.4,0.0,0.0,0.4,0.2,0.2,-2.4,1.4,0.4,0.4,100.0,0.0,0.2,0.0,0.0,0.4,0.0,51.5,66.7,33.3,66.7,34.0,1.0,4.0,5.0,1.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,18.1,1086.0
1710114,E. Reinares Martin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1710114,5,0,4.7,0.0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.0,-0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,1400.0
2095974,J. Riascos Perea,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2095974,2,0,3.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-6.0,-2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.4,0.0,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.1,427.0
1859281,J. Jorge Rodriguez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1859281,24,22,30.2,18.5,0.5,2.8,3.2,1.8,1.1,0.1,0.2,2.7,2.1,3.9,1.4,14.7,3.5,6.5,53.8,2.8,8.5,33.3,3.0,3.6,83.9,55.9,51.7,56.7,24.2,13.8,10.4,445.0,78.0,43.0,26.0,3.0,64.0,352.0,84.0,156.0,68.0,204.0,73.0,87.0,725.6,43531.0
1999325,J. Otero Gonzalez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1999325,20,19,30.5,13.4,1.4,5.0,6.4,3.2,1.8,0.4,0.4,1.9,2.3,3.7,5.0,17.3,3.6,6.5,54.6,1.2,3.8,30.3,2.8,4.5,62.2,54.4,51.2,36.9,43.7,13.4,11.3,267.0,127.0,65.0,35.0,8.0,38.0,346.0,71.0,130.0,23.0,76.0,56.0,90.0,609.9,36599.0
2765748,F. Ambrosoni Álvarez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2765748,24,21,26.3,13.3,0.5,3.1,3.5,3.0,1.6,0.1,0.5,2.8,2.6,4.5,0.4,13.1,2.5,5.5,45.5,1.8,5.4,32.6,3.1,4.0,76.3,52.7,47.1,49.4,37.2,18.1,8.2,320.0,85.0,72.0,39.0,2.0,67.0,314.0,60.0,132.0,42.0,129.0,74.0,97.0,632.2,37927.0
2280219,E. Carpintero Revilla,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2280219,22,16,26.3,10.6,3.1,3.5,6.6,1.4,1.3,0.1,0.4,1.7,2.5,1.7,2.2,11.6,4.2,8.3,50.5,0.4,1.4,26.7,1.1,1.9,59.5,50.5,49.1,14.2,19.8,14.2,8.2,233.0,146.0,31.0,28.0,2.0,38.0,256.0,92.0,182.0,8.0,30.0,25.0,42.0,578.0,34677.0
2101748,O. Hernandez Hernandez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2101748,22,16,23.2,10.0,2.8,5.2,8.0,1.0,0.8,1.0,0.1,1.9,2.1,2.1,-1.0,12.9,4.3,9.2,46.8,0.0,0.1,50.0,1.3,2.3,56.0,48.7,47.1,1.0,24.4,15.6,7.8,221.0,175.0,21.0,18.0,22.0,42.0,284.0,95.0,203.0,1.0,2.0,28.0,50.0,511.2,30666.0
1321562,A. Reyes Abad,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1321562,19,14,28.4,9.3,2.4,4.7,7.2,2.0,1.4,0.6,0.1,1.7,2.5,1.9,0.7,11.4,1.7,3.8,45.2,1.5,5.4,27.5,1.4,2.1,65.0,45.7,42.9,58.3,22.9,14.6,7.4,176.0,136.0,38.0,26.0,12.0,33.0,216.0,33.0,73.0,28.0,102.0,26.0,40.0,539.4,32375.0
1761178,A. Garcia Navalon,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1761178,23,3,15.2,4.7,0.2,0.7,0.9,1.6,0.5,0.0,0.0,0.9,0.6,1.3,0.6,3.3,0.4,1.8,22.0,1.0,3.7,28.6,0.8,1.0,82.6,40.3,36.0,67.2,18.4,13.5,2.2,109.0,21.0,36.0,11.0,0.0,21.0,76.0,9.0,41.0,24.0,84.0,19.0,23.0,350.4,21010.0
2580958,N. Ndoye,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2580958,22,6,13.6,4.3,1.4,3.0,4.4,0.4,0.3,0.1,0.1,0.8,2.3,1.3,1.0,5.2,1.7,3.4,50.0,0.0,0.4,0.0,1.0,1.3,72.4,50.1,45.1,9.8,35.4,16.0,3.0,95.0,96.0,8.0,6.0,3.0,18.0,115.0,37.0,74.0,0.0,8.0,21.0,29.0,300.2,18012.0
2645221,D. Keith Camara,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2645221,7,1,16.1,4.0,1.7,1.9,3.6,1.0,0.6,0.6,0.0,0.6,2.0,0.7,2.1,5.4,0.9,1.9,46.2,0.6,1.7,33.3,0.6,0.9,66.7,50.7,48.0,48.0,24.0,12.6,4.0,28.0,25.0,7.0,4.0,4.0,4.0,38.0,6.0,13.0,4.0,12.0,4.0,6.0,113.0,6778.0
2170737,A. Rey Gutierrez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2170737,23,2,11.5,2.5,0.5,1.8,2.3,0.8,0.3,0.0,0.0,0.9,2.3,0.5,0.5,1.4,0.3,1.2,25.9,0.6,1.4,40.6,0.2,0.2,100.0,46.9,44.9,54.2,6.8,24.8,0.9,57.0,53.0,18.0,6.0,0.0,20.0,33.0,7.0,27.0,13.0,32.0,4.0,4.0,265.1,15906.0
2438942,J. Paternina Arbide,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2438942,8,0,8.4,1.6,0.0,1.4,1.4,0.2,0.1,0.1,0.1,0.9,1.4,0.1,-2.2,0.5,0.6,1.1,55.6,0.1,0.5,25.0,0.0,0.0,0.0,50.0,50.0,30.8,0.0,35.0,0.2,13.0,11.0,2.0,1.0,1.0,7.0,4.0,5.0,9.0,1.0,4.0,0.0,0.0,67.4,4047.0
2170495,A. Lopez Fernandez,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2170495,12,0,7.0,1.1,0.2,0.2,0.5,0.5,0.2,0.0,0.2,0.2,0.9,0.5,0.4,0.8,0.4,0.9,45.5,0.0,0.2,0.0,0.2,0.3,75.0,41.2,35.7,21.4,28.6,16.0,0.5,13.0,6.0,6.0,2.0,0.0,3.0,9.0,5.0,11.0,0.0,3.0,3.0,4.0,84.4,5066.0
2342110,C. Ursu Pusca,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2342110,3,0,3.5,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.7,0.0,-1.0,0.3,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,33.3,0.3,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.4,630.0
2037792,D. Lamazares Abascal,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2037792,5,0,6.5,0.4,0.2,0.6,0.8,0.8,0.4,0.2,0.0,0.2,1.2,0.6,1.4,1.0,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,25.8,33.3,33.3,66.7,20.5,0.6,2.0,4.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,32.4,1952.0
1999322,D. Ruiz Ruiz,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1999322,2,0,2.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.4,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,295.0
2249190,A. Rodriguez Martin,981143,DE MORRO FINO CANTBASKET04,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2249190,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
2276147,M. Diagne,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2276147,22,22,36.7,21.9,3.9,8.5,12.4,1.5,0.9,0.2,0.5,2.5,2.4,8.4,-7.3,29.3,7.5,15.9,47.3,0.0,0.1,33.3,6.8,9.4,72.0,54.4,47.3,0.9,58.8,11.0,16.5,482.0,273.0,32.0,19.0,4.0,55.0,644.0,165.0,349.0,1.0,3.0,149.0,207.0,807.2,48455.0
2535385,I. Jimenez El Merzoug,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2535385,15,15,31.8,11.4,1.2,1.7,2.9,1.0,1.7,0.2,0.3,2.9,2.6,1.5,-13.2,4.3,2.8,6.3,44.7,1.7,6.4,27.1,0.6,1.5,40.9,42.8,42.6,50.5,11.6,17.7,4.0,171.0,43.0,15.0,26.0,3.0,43.0,64.0,42.0,94.0,26.0,96.0,9.0,22.0,476.6,28610.0
1794266,M. Herrero Crespo,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1794266,24,22,28.6,11.0,0.5,3.8,4.2,4.2,1.4,0.1,0.3,3.3,2.9,3.5,-6.7,11.1,2.7,5.2,51.2,1.0,4.6,21.6,2.7,3.7,73.9,48.2,42.4,47.0,37.3,22.6,6.6,265.0,102.0,101.0,33.0,2.0,80.0,267.0,64.0,125.0,24.0,111.0,65.0,88.0,685.9,41150.0
2096000,A. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2096000,22,19,24.0,10.9,1.8,4.7,6.5,0.6,0.6,0.1,0.3,2.5,1.7,2.4,-9.2,10.0,2.2,5.5,40.2,1.3,4.0,31.8,2.6,3.6,73.4,49.0,43.3,41.9,37.6,18.6,5.8,240.0,144.0,14.0,13.0,2.0,56.0,219.0,49.0,122.0,28.0,88.0,58.0,79.0,527.2,31610.0
2175063,S. Martinez Ortiz,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2175063,24,18,27.2,9.0,0.3,2.4,2.7,1.2,1.1,0.0,0.1,1.7,2.5,2.3,-7.0,6.2,1.4,3.5,40.5,1.3,4.5,28.4,2.2,2.8,80.6,48.3,41.7,56.5,34.7,15.2,4.4,215.0,65.0,29.0,27.0,0.0,40.0,149.0,34.0,84.0,31.0,109.0,54.0,67.0,653.5,39211.0
2063200,G. De La Cruz Martinez,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2063200,20,2,19.2,5.9,0.9,2.2,3.0,2.1,0.8,0.0,0.1,1.6,1.5,2.0,-5.8,6.4,1.2,2.8,41.8,0.8,2.6,28.3,1.4,2.1,64.3,46.6,42.1,49.1,38.9,20.7,3.8,118.0,61.0,42.0,15.0,0.0,33.0,129.0,23.0,55.0,15.0,53.0,27.0,42.0,384.4,23073.0
1536510,C. Polanco Merino,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1536510,16,6,16.7,5.1,0.5,0.8,1.3,0.7,0.6,0.0,0.1,0.9,3.2,1.6,-6.2,1.5,0.8,1.9,43.3,0.9,2.7,34.9,0.6,1.4,45.5,49.0,48.6,58.9,30.1,15.4,1.7,81.0,21.0,11.0,9.0,0.0,15.0,24.0,13.0,30.0,15.0,43.0,10.0,22.0,266.5,16001.0
1322110,F. Rodriguez Herron,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1322110,3,0,8.0,5.0,0.3,2.0,2.3,0.3,0.3,0.0,0.3,0.7,2.7,1.7,-3.7,4.0,2.3,3.7,63.6,0.0,0.0,0.0,0.3,1.3,25.0,58.8,63.6,0.0,36.4,13.6,2.6,15.0,7.0,1.0,1.0,0.0,2.0,12.0,7.0,11.0,0.0,0.0,1.0,4.0,24.0,1441.0
1711348,I. Herrero Peral,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1711348,4,1,18.7,3.5,1.0,1.0,2.0,0.5,0.0,0.2,0.0,0.5,1.2,0.5,-4.8,2.5,1.2,2.2,55.6,0.2,1.5,16.7,0.2,0.5,50.0,44.1,43.3,40.0,13.3,11.2,1.9,14.0,8.0,2.0,0.0,1.0,2.0,10.0,5.0,9.0,1.0,6.0,1.0,2.0,74.9,4488.0
1452974,R. Gonzalez Ruiz,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1452974,12,1,13.0,2.8,0.2,1.0,1.2,0.7,0.5,0.0,0.0,0.5,2.8,0.5,-6.1,-0.3,0.6,1.2,50.0,0.5,2.4,20.7,0.1,0.2,50.0,37.6,37.2,67.4,4.7,12.0,0.4,33.0,14.0,8.0,6.0,0.0,6.0,-4.0,7.0,14.0,6.0,29.0,1.0,2.0,155.7,9351.0
1986691,J. San Jose Gonzalez,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1986691,3,0,5.0,2.7,0.7,2.0,2.7,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-5.0,3.3,1.3,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,14.3,2.1,8.0,8.0,0.0,0.0,0.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,15.0,899.0
2038491,D. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2038491,21,5,11.9,2.6,0.7,1.4,2.1,0.2,0.1,0.0,0.2,0.8,0.9,0.5,-5.9,2.1,1.1,2.6,41.8,0.0,0.1,0.0,0.4,0.5,72.7,43.0,39.7,5.2,19.0,20.3,1.1,54.0,44.0,4.0,3.0,1.0,16.0,45.0,23.0,55.0,0.0,3.0,8.0,11.0,249.6,14987.0
2121046,L. Sanchez Turrion,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2121046,20,4,8.0,1.5,0.6,0.8,1.4,0.2,0.2,0.0,0.0,0.3,1.4,0.2,-2.1,0.0,0.6,1.6,35.5,0.0,0.4,11.1,0.2,0.5,50.0,33.8,31.2,22.5,25.0,11.9,0.3,30.0,28.0,3.0,3.0,0.0,6.0,1.0,11.0,31.0,1.0,9.0,5.0,10.0,160.2,9596.0
2186457,I. Pombar Garcia,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2186457,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,244.0
2796695,F. Kone Fezing,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2796695,3,0,14.5,1.0,0.7,1.0,1.7,0.3,0.0,0.0,0.0,0.7,1.7,1.0,-4.0,-0.3,0.3,1.3,25.0,0.0,0.3,0.0,0.3,1.0,33.3,23.7,20.0,20.0,60.0,24.0,-0.6,3.0,5.0,1.0,0.0,0.0,2.0,-1.0,1.0,4.0,0.0,1.0,1.0,3.0,43.6,2613.0
1452981,L. Blanco De La Cruz,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1452981,14,5,14.2,0.9,0.8,0.1,0.9,1.1,0.8,0.1,0.0,1.2,2.4,0.6,-4.9,-0.9,0.4,1.1,31.2,0.0,0.4,0.0,0.2,0.6,37.5,25.5,22.7,27.3,36.4,40.0,-0.2,13.0,13.0,15.0,11.0,1.0,17.0,-12.0,5.0,16.0,0.0,6.0,3.0,8.0,198.3,11896.0
2172239,P. Fernandez Mendiguchia,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2172239,12,0,5.9,0.4,0.1,0.3,0.4,0.3,0.2,0.0,0.0,0.6,1.2,0.2,-3.2,-1.2,0.2,0.3,50.0,0.0,0.4,0.0,0.1,0.3,25.0,23.2,22.2,55.6,44.4,39.4,-0.7,5.0,5.0,4.0,2.0,0.0,7.0,-14.0,2.0,4.0,0.0,5.0,1.0,4.0,70.6,4225.0
2186574,A. Leon Martinez,982050,GRUPO INMAPA FILIPENSES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2186574,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,150.0
1869192,M. Linde Gil,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1869192,24,21,30.7,20.2,0.7,2.6,3.2,3.1,1.7,0.1,0.3,2.5,2.7,5.1,5.3,17.2,2.6,5.7,45.6,3.5,10.5,32.9,4.7,5.7,81.8,54.1,48.1,64.9,35.3,11.8,12.6,485.0,78.0,75.0,41.0,3.0,60.0,413.0,62.0,136.0,83.0,252.0,112.0,137.0,737.9,44294.0
2807682,V. Taveras Rafael,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2807682,23,20,30.1,16.6,2.9,6.8,9.7,0.8,1.0,0.4,0.4,2.6,2.5,4.5,4.3,18.9,5.7,11.0,51.4,0.6,2.4,23.6,3.6,5.5,65.1,52.4,48.5,17.9,40.9,14.0,11.3,381.0,224.0,19.0,23.0,9.0,59.0,434.0,130.0,253.0,13.0,55.0,82.0,126.0,691.8,41493.0
2524198,T. Tapé,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524198,9,4,25.3,11.6,2.1,4.1,6.2,1.2,0.7,0.9,0.1,2.0,1.6,2.8,4.8,14.0,4.2,8.4,50.0,0.1,1.1,10.0,2.8,3.3,83.3,52.4,45.9,11.6,34.9,15.4,8.6,104.0,56.0,11.0,6.0,8.0,18.0,126.0,38.0,76.0,1.0,10.0,25.0,30.0,227.5,13650.0
