PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2179434,R. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2179434,25,22,25.3,11.8,2.0,3.4,5.4,0.6,1.2,0.3,0.6,1.6,3.2,2.7,-8.4,9.8,3.0,6.8,43.5,1.3,4.1,31.4,2.0,2.8,71.8,48.6,44.9,37.5,26.1,11.7,6.9,43.5,47.8,10.8,7.6,29.8,23.3,295.0,136.0,14.0,30.0,8.0,40.0,246.0,74.0,170.0,32.0,102.0,51.0,71.0,632.9,37971.0
2176796,S. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2176796,23,6,19.5,4.1,1.0,2.2,3.3,0.6,0.4,0.0,0.1,0.8,1.0,0.8,-6.7,4.0,1.3,3.3,40.3,0.2,1.1,20.0,0.7,1.2,60.7,41.1,37.7,24.5,27.5,13.6,2.5,37.1,40.9,14.3,5.0,27.5,12.5,94.0,75.0,14.0,10.0,1.0,18.0,93.0,31.0,77.0,5.0,25.0,17.0,28.0,447.8,26868.0
2178581,E. Gutierrez O´Callaghan,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2178581,26,19,23.7,10.9,3.2,4.7,7.9,0.8,0.9,0.7,0.3,1.5,2.2,2.4,-5.7,13.3,4.3,8.9,48.1,0.0,0.6,0.0,2.3,3.7,62.9,49.0,45.1,6.1,39.4,12.2,8.6,45.5,48.8,12.0,12.2,42.4,22.8,283.0,205.0,22.0,24.0,17.0,40.0,346.0,111.0,231.0,0.0,15.0,61.0,97.0,615.6,36946.0
2244783,M. De Larrea Asenjo,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2244783,8,0,15.9,8.4,1.6,1.8,3.4,0.6,1.5,0.5,0.0,1.4,2.6,3.2,-3.0,8.1,1.9,4.4,42.9,0.5,2.4,21.1,3.1,4.2,73.5,48.6,38.9,35.2,63.0,13.8,5.7,40.5,48.2,12.5,8.9,65.1,26.2,67.0,27.0,5.0,12.0,4.0,11.0,65.0,15.0,35.0,4.0,19.0,25.0,34.0,127.0,7618.0
2175755,R. Nuñez Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2175755,8,6,16.8,7.4,0.9,2.0,2.9,0.5,1.2,0.1,0.2,2.1,2.0,2.2,-6.0,5.1,2.0,3.9,51.6,0.4,2.5,15.0,2.2,3.4,66.7,46.9,40.2,39.2,52.9,21.3,3.4,37.1,45.7,22.6,5.3,65.2,26.6,59.0,23.0,4.0,10.0,1.0,17.0,41.0,16.0,31.0,3.0,20.0,18.0,27.0,134.0,8037.0
2108853,L. Barnes Hernandez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2108853,6,0,20.2,3.8,1.5,2.7,4.2,1.7,1.0,0.0,0.2,1.5,1.3,1.7,-8.7,6.5,1.8,3.7,50.0,0.0,0.2,0.0,0.2,1.2,14.3,44.1,47.8,4.3,30.4,25.7,3.5,47.8,41.6,24.4,7.4,59.8,13.2,23.0,25.0,10.0,6.0,0.0,9.0,39.0,11.0,22.0,0.0,1.0,1.0,7.0,121.3,7278.0
2557724,D. Muzquiz Gurrea,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557724,15,5,15.9,2.9,1.9,3.0,4.9,0.5,0.4,0.1,0.2,0.7,2.6,1.1,-4.6,3.5,1.1,3.3,34.0,0.0,0.5,0.0,0.6,1.1,56.2,33.6,29.8,12.3,28.1,14.7,1.8,25.1,26.7,10.4,11.5,22.3,13.8,43.0,73.0,8.0,6.0,2.0,11.0,52.0,17.0,50.0,0.0,7.0,9.0,16.0,237.9,14282.0
2347322,R. Hernansanz Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2347322,3,0,5.9,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.3,0.7,0.0,-3.7,-1.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,-1.1,0.0,0.0,22.6,0.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,1.0,0.0,0.0,17.7,1065.0
2174754,P. Rodriguez Del Rio,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,,https://imagenes.feb.es/Foto.aspx?c=2174754,1,0,6.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2,370.0
2821460,J. Reiner,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2821460,25,21,24.4,13.2,0.2,4.0,4.2,3.5,1.4,0.0,0.4,3.2,3.0,5.2,-0.8,14.1,2.9,5.7,51.0,1.3,4.3,30.6,3.4,4.8,70.8,54.3,48.8,43.0,47.8,20.6,8.1,48.0,53.3,19.6,1.2,54.4,27.9,330.0,106.0,87.0,34.0,0.0,79.0,353.0,73.0,143.0,33.0,108.0,85.0,120.0,609.1,36539.0
2034353,W. Diaz Gonzalez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2034353,12,7,23.3,10.5,0.4,3.0,3.4,2.6,0.7,0.2,0.2,2.6,2.9,2.6,0.3,8.2,3.1,5.8,52.9,0.8,2.9,28.6,1.8,3.2,56.4,51.6,49.5,33.3,37.1,20.2,5.5,47.4,50.9,21.2,2.2,58.0,24.5,126.0,41.0,31.0,8.0,3.0,31.0,99.0,37.0,70.0,10.0,35.0,22.0,39.0,279.3,16760.0
1900733,A. Ruiz Vicente,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1900733,21,6,26.2,7.9,1.0,2.7,3.7,2.0,1.5,0.0,0.3,1.7,1.7,2.5,4.2,8.7,1.7,3.7,45.5,1.0,3.6,26.7,1.7,2.5,67.3,47.2,42.8,49.3,34.2,17.1,5.5,40.5,46.0,17.1,4.2,40.3,17.0,165.0,77.0,41.0,32.0,0.0,36.0,182.0,35.0,77.0,20.0,75.0,35.0,52.0,551.2,33076.0
2173515,D. Fernandez Marcilla,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2173515,5,0,3.6,0.8,0.6,0.4,1.0,0.2,0.4,0.0,0.0,0.4,0.2,0.2,-2.4,1.4,0.4,0.4,100.0,0.0,0.2,0.0,0.0,0.4,0.0,51.5,66.7,33.3,66.7,34.0,1.0,24.9,17.1,45.7,18.4,33.1,14.4,4.0,5.0,1.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,18.1,1086.0
1978539,P. Fernandez Blanco,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1978539,26,21,29.0,13.6,0.7,1.4,2.1,1.1,0.7,0.1,0.3,0.8,1.8,2.6,-0.3,10.4,1.2,2.5,49.2,2.5,7.6,33.3,3.5,4.3,81.2,56.5,49.8,75.3,42.6,6.6,8.6,49.6,56.7,6.4,2.7,45.5,19.5,353.0,54.0,28.0,19.0,3.0,22.0,270.0,32.0,65.0,66.0,198.0,91.0,112.0,754.5,45269.0
2173109,B. De La Llama Ruiz,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2173109,25,5,20.2,7.9,1.1,3.1,4.2,0.8,1.0,0.1,0.1,1.1,1.8,1.6,1.1,8.8,2.4,3.8,62.8,0.6,2.9,21.9,1.3,1.6,80.0,53.6,49.7,43.7,24.0,13.2,5.9,52.9,56.3,13.9,6.0,27.5,18.4,198.0,105.0,21.0,26.0,3.0,28.0,220.0,59.0,94.0,16.0,73.0,32.0,40.0,506.1,30369.0
2587177,D. Ibarlucea Lavin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,6,0,9.6,2.7,0.8,1.2,2.0,0.5,0.3,0.0,0.0,0.2,1.3,0.5,-1.2,2.3,0.3,1.0,33.3,0.7,1.8,36.4,0.0,0.3,0.0,44.7,47.1,64.7,11.8,5.3,1.9,45.7,48.9,13.0,4.3,21.6,14.6,16.0,12.0,3.0,2.0,0.0,1.0,14.0,2.0,6.0,4.0,11.0,0.0,2.0,57.7,3463.0
2587177,D. Ibarlucea Lavin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,6,0,9.6,2.7,0.8,1.2,2.0,0.5,0.3,0.0,0.0,0.2,1.3,0.5,-1.2,2.3,0.3,1.0,33.3,0.7,1.8,36.4,0.0,0.3,0.0,44.7,47.1,64.7,11.8,5.3,1.9,45.7,48.9,13.0,4.3,21.6,14.6,16.0,12.0,3.0,2.0,0.0,1.0,14.0,2.0,6.0,4.0,11.0,0.0,2.0,57.7,3463.0
1900101,A. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1900101,21,3,8.6,1.0,0.2,0.6,0.9,0.3,0.2,0.0,0.0,0.4,1.3,0.2,-2.9,-0.6,0.3,0.6,50.0,0.1,1.3,7.4,0.1,0.2,75.0,25.8,23.1,69.2,10.3,16.4,-0.2,19.6,21.5,14.0,3.7,12.3,12.1,21.0,18.0,7.0,5.0,1.0,8.0,-12.0,6.0,12.0,2.0,27.0,3.0,4.0,180.4,10820.0
1622422,L. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1622422,22,18,26.8,9.8,0.9,3.5,4.4,2.0,1.5,0.5,0.6,1.6,3.0,2.0,2.0,8.6,2.6,6.1,42.2,0.9,3.5,26.0,1.9,2.6,72.4,45.5,41.0,36.3,27.4,12.8,6.2,41.2,45.0,11.6,4.0,31.4,20.4,216.0,96.0,43.0,33.0,10.0,35.0,189.0,57.0,135.0,20.0,77.0,42.0,58.0,589.9,35396.0
1900104,D. Arribas Rodriguez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1900104,23,11,9.7,2.0,0.5,1.0,1.5,0.4,0.4,0.1,0.0,0.7,1.5,0.0,0.3,0.9,0.3,0.6,61.5,0.4,1.4,28.1,0.1,0.1,100.0,49.0,47.8,71.1,4.4,27.0,0.9,41.8,42.2,28.5,6.1,2.7,12.5,45.0,34.0,9.0,9.0,3.0,17.0,21.0,8.0,13.0,9.0,32.0,2.0,2.0,222.2,13333.0
2510609,A. Yailo,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2510609,23,22,31.2,17.2,2.3,4.8,7.2,2.6,0.5,0.1,0.5,4.0,3.3,5.1,-1.4,18.8,6.3,10.7,59.1,0.2,0.7,23.5,4.0,5.7,70.0,61.5,57.6,6.4,49.2,22.1,11.3,58.5,62.3,20.9,8.6,51.6,25.5,395.0,165.0,60.0,12.0,3.0,91.0,432.0,146.0,247.0,4.0,17.0,91.0,130.0,718.4,43110.0
2648610,L. Camara,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2648610,14,7,22.7,9.0,1.6,4.4,6.0,0.8,0.8,0.8,0.4,1.1,3.0,2.2,2.1,11.4,3.4,5.8,59.3,0.1,0.9,8.3,1.9,2.9,67.5,57.0,53.2,12.9,43.0,12.6,7.4,51.4,54.4,12.5,8.6,43.9,17.5,126.0,84.0,11.0,11.0,11.0,16.0,159.0,48.0,81.0,1.0,12.0,27.0,40.0,317.1,19031.0
1784661,M. Hernando Perez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1784661,20,9,19.5,4.8,2.0,2.8,4.7,1.1,1.0,0.0,0.2,1.2,2.4,1.8,0.9,6.9,1.2,2.7,46.3,0.2,1.0,26.3,1.6,2.2,68.9,51.7,44.5,26.0,61.6,19.9,4.4,41.3,49.1,19.9,12.1,84.7,13.0,96.0,94.0,22.0,19.0,1.0,23.0,138.0,25.0,54.0,5.0,19.0,31.0,45.0,390.5,23421.0
1710114,E. Reinares Martin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1710114,5,0,4.7,0.0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.0,-0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,4.9,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,1400.0
2095974,J. Riascos Perea,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2095974,2,0,3.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-6.0,-2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.4,0.0,0.0,14.8,19.4,0.0,24.5,0.0,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.1,427.0
2765748,F. Ambrosoni Álvarez,981143,DE MORRO FINO CANTBASKET04,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2765748,26,23,26.3,13.2,0.5,2.9,3.4,2.8,1.5,0.1,0.6,2.7,2.6,4.5,-0.7,12.6,2.5,5.4,45.4,1.7,5.4,31.9,3.1,4.1,76.4,52.3,46.6,50.0,37.6,17.4,8.0,47.9,52.8,17.6,1.9,39.8,24.4,344.0,88.0,73.0,39.0,2.0,69.0,328.0,64.0,141.0,45.0,141.0,81.0,106.0,684.9,41093.0
1761178,A. Garcia Navalon,981143,DE MORRO FINO CANTBASKET04,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1761178,25,3,15.3,4.9,0.2,0.7,1.0,1.6,0.5,0.0,0.1,0.9,0.6,1.3,0.7,3.6,0.4,1.8,22.2,1.1,3.6,30.0,0.8,1.0,84.0,41.8,37.4,66.7,18.5,13.6,2.5,32.8,36.2,13.0,1.8,16.8,18.5,122.0,24.0,40.0,12.0,0.0,23.0,90.0,10.0,45.0,27.0,90.0,21.0,25.0,382.3,22930.0
2170737,A. Rey Gutierrez,981143,DE MORRO FINO CANTBASKET04,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2170737,25,2,11.4,2.5,0.5,1.6,2.1,0.8,0.4,0.0,0.0,0.8,2.2,0.4,0.3,1.4,0.3,1.2,24.1,0.6,1.4,41.7,0.2,0.2,100.0,47.2,45.4,55.4,6.2,23.9,1.0,42.7,49.0,25.5,4.3,4.1,12.8,63.0,53.0,19.0,9.0,0.0,21.0,35.0,7.0,29.0,15.0,36.0,4.0,4.0,285.0,17101.0
1859281,J. Jorge Rodriguez,981143,DE MORRO FINO CANTBASKET04,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1859281,26,24,30.4,18.4,0.5,2.9,3.5,1.8,1.0,0.1,0.3,2.6,2.0,3.8,1.5,14.7,3.5,6.6,52.6,2.8,8.5,33.3,2.9,3.5,83.5,55.2,51.1,56.5,23.2,13.6,10.3,50.4,54.9,13.6,1.7,25.7,26.6,478.0,90.0,47.0,26.0,3.0,68.0,381.0,90.0,171.0,74.0,222.0,76.0,91.0,791.1,47463.0
2170495,A. Lopez Fernandez,981143,DE MORRO FINO CANTBASKET04,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2170495,14,0,8.1,1.4,0.3,0.3,0.6,0.6,0.2,0.0,0.1,0.3,0.9,0.5,0.6,1.4,0.4,0.9,46.2,0.1,0.3,25.0,0.4,0.4,83.3,50.9,44.1,23.5,35.3,16.9,1.0,35.8,40.6,11.5,3.5,21.4,8.7,20.0,8.0,9.0,3.0,0.0,4.0,19.0,6.0,13.0,1.0,4.0,5.0,6.0,113.1,6785.0
2342110,C. Ursu Pusca,981143,DE MORRO FINO CANTBASKET04,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2342110,3,0,3.5,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.7,0.0,-1.0,0.3,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,33.3,0.3,89.4,89.4,17.8,0.0,0.0,11.9,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.4,630.0
1999325,J. Otero Gonzalez,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1999325,22,21,30.5,13.5,1.4,5.1,6.5,3.2,1.8,0.4,0.5,2.2,2.4,3.8,4.1,17.4,3.5,6.5,54.2,1.1,3.8,30.1,3.0,4.6,64.4,54.5,50.9,36.6,44.5,15.0,11.2,49.1,53.3,13.8,4.6,47.1,20.1,296.0,142.0,71.0,40.0,9.0,48.0,382.0,78.0,144.0,25.0,83.0,65.0,101.0,671.6,40304.0
2280219,E. Carpintero Revilla,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2280219,22,16,26.3,10.6,3.1,3.5,6.6,1.4,1.3,0.1,0.4,1.7,2.5,1.7,2.2,11.6,4.2,8.3,50.5,0.4,1.4,26.7,1.1,1.9,59.5,50.5,49.1,14.2,19.8,14.2,8.2,48.2,48.8,13.6,12.5,21.6,19.6,233.0,146.0,31.0,28.0,2.0,38.0,256.0,92.0,182.0,8.0,30.0,25.0,42.0,578.0,34677.0
1321562,A. Reyes Abad,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1321562,21,16,28.7,9.4,2.6,4.8,7.4,2.0,1.3,0.7,0.0,1.8,2.5,1.9,-0.2,11.4,1.9,4.1,44.8,1.4,5.4,26.5,1.4,2.1,64.4,44.8,42.0,56.5,22.5,14.4,7.4,42.0,45.0,14.4,8.8,22.8,17.7,197.0,155.0,42.0,28.0,14.0,37.0,239.0,39.0,87.0,30.0,113.0,29.0,45.0,603.3,36212.0
2645221,D. Keith Camara,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2645221,9,1,16.6,4.3,1.6,2.0,3.6,0.8,0.6,0.4,0.0,0.6,1.8,0.7,0.9,5.7,1.1,2.0,55.6,0.6,1.8,31.2,0.4,0.7,66.7,53.2,51.5,47.1,17.6,12.0,4.1,47.7,49.3,7.7,10.3,19.8,12.0,39.0,32.0,7.0,5.0,4.0,5.0,51.0,10.0,18.0,5.0,16.0,4.0,6.0,149.3,8958.0
2438942,J. Paternina Arbide,981143,DE MORRO FINO CANTBASKET04,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2438942,8,0,8.4,1.6,0.0,1.4,1.4,0.2,0.1,0.1,0.1,0.9,1.4,0.1,-2.2,0.5,0.6,1.1,55.6,0.1,0.5,25.0,0.0,0.0,0.0,50.0,50.0,30.8,0.0,35.0,0.2,42.3,42.3,32.4,0.0,0.0,12.2,13.0,11.0,2.0,1.0,1.0,7.0,4.0,5.0,9.0,1.0,4.0,0.0,0.0,67.4,4047.0
2101748,O. Hernandez Hernandez,981143,DE MORRO FINO CANTBASKET04,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2101748,22,16,23.2,10.0,2.8,5.2,8.0,1.0,0.8,1.0,0.1,1.9,2.1,2.1,-1.0,12.9,4.3,9.2,46.8,0.0,0.1,50.0,1.3,2.3,56.0,48.7,47.1,1.0,24.4,15.6,7.8,48.9,50.1,15.6,12.2,28.1,22.0,221.0,175.0,21.0,18.0,22.0,42.0,284.0,95.0,203.0,1.0,2.0,28.0,50.0,511.2,30666.0
2580958,N. Ndoye,981143,DE MORRO FINO CANTBASKET04,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2580958,24,8,13.8,4.2,1.4,3.0,4.4,0.4,0.2,0.1,0.1,0.9,2.3,1.4,0.3,5.1,1.6,3.3,49.4,0.0,0.4,0.0,1.0,1.4,72.7,49.7,44.3,10.2,37.5,17.7,2.8,37.6,46.2,19.6,9.8,48.3,15.8,102.0,105.0,9.0,6.0,3.0,22.0,122.0,39.0,79.0,0.0,9.0,24.0,33.0,332.3,19939.0
2037792,D. Lamazares Abascal,981143,DE MORRO FINO CANTBASKET04,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2037792,5,0,6.5,0.4,0.2,0.6,0.8,0.8,0.4,0.2,0.0,0.2,1.2,0.6,1.4,1.0,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,25.8,33.3,33.3,66.7,20.5,0.6,12.5,8.7,14.8,2.9,25.0,6.5,2.0,4.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,32.4,1952.0
1999322,D. Ruiz Ruiz,981143,DE MORRO FINO CANTBASKET04,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1999322,3,0,4.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.3,-2.0,-0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3,0.0,0.0,26.1,0.0,0.0,7.2,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.9,714.0
2249190,A. Rodriguez Martin,981143,DE MORRO FINO CANTBASKET04,,6,,https://imagenes.feb.es/Foto.aspx?c=2249190,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
1794266,M. Herrero Crespo,982050,GRUPO INMAPA FILIPENSES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1794266,26,24,28.7,11.4,0.5,4.0,4.5,4.2,1.4,0.1,0.3,3.5,2.9,3.6,-5.7,11.6,2.7,5.3,50.7,1.1,4.7,24.0,2.7,3.7,72.9,49.3,43.8,46.7,37.1,23.0,6.9,44.1,49.3,23.9,1.9,39.5,22.7,297.0,117.0,108.0,36.0,2.0,90.0,302.0,70.0,138.0,29.0,121.0,70.0,96.0,746.8,44799.0
2535385,I. Jimenez El Merzoug,982050,GRUPO INMAPA FILIPENSES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2535385,15,15,31.8,11.4,1.2,1.7,2.9,1.0,1.7,0.2,0.3,2.9,2.6,1.5,-13.2,4.3,2.8,6.3,44.7,1.7,6.4,27.1,0.6,1.5,40.9,42.8,42.6,50.5,11.6,17.7,4.0,42.6,42.3,18.5,3.8,11.5,21.4,171.0,43.0,15.0,26.0,3.0,43.0,64.0,42.0,94.0,26.0,96.0,9.0,22.0,476.6,28610.0
2175063,S. Martinez Ortiz,982050,GRUPO INMAPA FILIPENSES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2175063,26,20,27.5,9.2,0.4,2.5,2.8,1.3,1.1,0.0,0.1,1.7,2.5,2.2,-4.5,6.6,1.5,3.6,42.6,1.3,4.6,28.6,2.2,2.7,81.7,49.1,42.7,55.9,33.3,15.3,4.7,40.1,47.0,15.6,1.4,39.9,17.6,240.0,74.0,33.0,28.0,0.0,44.0,171.0,40.0,94.0,34.0,119.0,58.0,71.0,714.4,42867.0
2063200,G. De La Cruz Martinez,982050,GRUPO INMAPA FILIPENSES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2063200,22,2,19.4,6.2,0.8,2.2,3.0,2.1,0.7,0.0,0.1,1.6,1.4,2.0,-5.0,7.0,1.2,2.7,43.3,0.9,2.8,31.1,1.3,2.0,65.1,49.0,45.0,50.4,35.5,20.5,4.2,46.7,49.3,19.1,4.3,44.3,17.7,137.0,66.0,47.0,16.0,0.0,36.0,154.0,26.0,60.0,19.0,61.0,28.0,43.0,427.2,25639.0
1452981,L. Blanco De La Cruz,982050,GRUPO INMAPA FILIPENSES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1452981,15,5,13.8,0.9,0.7,0.1,0.9,1.0,0.7,0.1,0.0,1.2,2.4,0.5,-4.9,-1.1,0.3,1.1,31.2,0.0,0.5,0.0,0.2,0.5,37.5,24.5,21.7,30.4,34.8,40.4,-0.3,24.8,27.0,39.4,5.6,30.0,9.3,13.0,13.0,15.0,11.0,1.0,18.0,-16.0,5.0,16.0,0.0,7.0,3.0,8.0,206.7,12399.0
2172239,P. Fernandez Mendiguchia,982050,GRUPO INMAPA FILIPENSES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2172239,14,0,5.4,0.4,0.1,0.4,0.4,0.4,0.1,0.0,0.1,0.5,1.1,0.1,-3.3,-1.1,0.1,0.4,40.0,0.0,0.5,0.0,0.1,0.3,25.0,18.2,16.7,58.3,33.3,33.7,-0.6,20.1,14.0,30.7,1.5,53.2,12.2,5.0,6.0,5.0,2.0,0.0,7.0,-15.0,2.0,5.0,0.0,7.0,1.0,4.0,75.9,4546.0
