PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2179434,R. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2179434,24,21,25.4,12.0,2.1,3.5,5.5,0.5,1.2,0.3,0.5,1.6,3.1,2.8,-8.3,10.3,3.0,6.9,43.6,1.3,4.0,32.0,2.1,2.8,74.6,49.2,45.2,37.0,25.6,11.5,7.3,43.9,48.3,10.7,7.9,29.4,23.2,287.0,133.0,13.0,30.0,7.0,38.0,248.0,72.0,165.0,31.0,97.0,50.0,67.0,609.5,36566.0
2176796,S. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2176796,22,5,19.1,4.0,1.0,2.2,3.1,0.6,0.5,0.0,0.1,0.8,1.1,0.7,-6.8,4.1,1.4,3.3,41.7,0.2,1.1,16.7,0.8,1.0,73.9,41.9,37.5,25.0,24.0,13.8,2.5,36.8,41.5,14.5,4.7,23.9,12.4,89.0,69.0,14.0,10.0,1.0,17.0,90.0,30.0,72.0,4.0,24.0,17.0,23.0,420.5,25232.0
2178581,E. Gutierrez O´Callaghan,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2178581,25,18,23.7,11.2,3.2,4.6,7.7,0.8,0.9,0.6,0.4,1.6,2.2,2.4,-5.6,13.2,4.4,9.0,48.2,0.0,0.6,0.0,2.4,3.8,63.5,49.3,45.2,6.2,39.8,12.1,8.7,45.7,49.2,11.8,12.1,43.3,23.2,279.0,193.0,21.0,23.0,16.0,39.0,331.0,109.0,226.0,0.0,15.0,61.0,96.0,593.3,35610.0
2244783,M. De Larrea Asenjo,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2244783,8,0,15.9,8.4,1.6,1.8,3.4,0.6,1.5,0.5,0.0,1.4,2.6,3.2,-3.0,8.1,1.9,4.4,42.9,0.5,2.4,21.1,3.1,4.2,73.5,48.6,38.9,35.2,63.0,13.8,5.7,40.5,48.2,12.5,8.9,65.1,26.2,67.0,27.0,5.0,12.0,4.0,11.0,65.0,15.0,35.0,4.0,19.0,25.0,34.0,127.0,7618.0
2175755,R. Nuñez Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2175755,8,6,16.8,7.4,0.9,2.0,2.9,0.5,1.2,0.1,0.2,2.1,2.0,2.2,-6.0,5.1,2.0,3.9,51.6,0.4,2.5,15.0,2.2,3.4,66.7,46.9,40.2,39.2,52.9,21.3,3.4,37.1,45.7,22.6,5.3,65.2,26.6,59.0,23.0,4.0,10.0,1.0,17.0,41.0,16.0,31.0,3.0,20.0,18.0,27.0,134.0,8037.0
2108853,L. Barnes Hernandez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2108853,6,0,20.2,3.8,1.5,2.7,4.2,1.7,1.0,0.0,0.2,1.5,1.3,1.7,-8.7,6.5,1.8,3.7,50.0,0.0,0.2,0.0,0.2,1.2,14.3,44.1,47.8,4.3,30.4,25.7,3.5,47.8,41.6,24.4,7.4,59.8,13.2,23.0,25.0,10.0,6.0,0.0,9.0,39.0,11.0,22.0,0.0,1.0,1.0,7.0,121.3,7278.0
2557724,D. Muzquiz Gurrea,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557724,14,5,15.7,2.9,1.9,2.9,4.8,0.5,0.4,0.1,0.2,0.8,2.5,1.1,-5.3,3.4,1.1,3.4,33.3,0.0,0.4,0.0,0.6,1.1,56.2,33.6,29.6,11.1,29.6,15.3,1.8,24.5,26.2,11.3,11.7,24.1,14.4,41.0,67.0,7.0,6.0,2.0,11.0,48.0,16.0,48.0,0.0,6.0,9.0,16.0,220.2,13218.0
2347322,R. Hernansanz Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2347322,3,0,5.9,0.0,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.3,0.7,0.0,-3.7,-1.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,-1.1,0.0,0.0,22.6,0.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,1.0,0.0,0.0,17.7,1065.0
2174754,P. Rodriguez Del Rio,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,,https://imagenes.feb.es/Foto.aspx?c=2174754,1,0,6.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2,370.0
2821460,J. Reiner,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2821460,24,20,24.6,13.5,0.2,4.1,4.3,3.4,1.4,0.0,0.4,3.1,3.1,5.4,-0.6,14.4,3.0,5.9,50.7,1.3,4.4,30.5,3.5,4.9,71.2,54.2,48.6,42.5,47.8,20.1,8.3,47.6,53.1,18.7,1.3,54.5,28.1,324.0,104.0,82.0,33.0,0.0,75.0,346.0,72.0,142.0,32.0,105.0,84.0,118.0,589.4,35358.0
2034353,W. Diaz Gonzalez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2034353,12,7,23.3,10.5,0.4,3.0,3.4,2.6,0.7,0.2,0.2,2.6,2.9,2.6,0.3,8.2,3.1,5.8,52.9,0.8,2.9,28.6,1.8,3.2,56.4,51.6,49.5,33.3,37.1,20.2,5.5,47.4,50.9,21.2,2.2,58.0,24.5,126.0,41.0,31.0,8.0,3.0,31.0,99.0,37.0,70.0,10.0,35.0,22.0,39.0,279.3,16760.0
1900733,A. Ruiz Vicente,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1900733,20,6,26.5,8.0,1.0,2.8,3.7,2.0,1.5,0.0,0.2,1.6,1.7,2.4,4.2,8.8,1.7,3.7,45.9,1.0,3.6,27.4,1.6,2.4,65.3,47.5,43.5,49.7,33.3,16.0,5.7,41.3,46.2,16.3,4.1,39.5,16.7,160.0,74.0,40.0,30.0,0.0,32.0,176.0,34.0,74.0,20.0,73.0,32.0,49.0,530.9,31857.0
2173515,D. Fernandez Marcilla,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2173515,5,0,3.6,0.8,0.6,0.4,1.0,0.2,0.4,0.0,0.0,0.4,0.2,0.2,-2.4,1.4,0.4,0.4,100.0,0.0,0.2,0.0,0.0,0.4,0.0,51.5,66.7,33.3,66.7,34.0,1.0,24.9,17.1,45.7,18.4,33.1,14.4,4.0,5.0,1.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,18.1,1086.0
1978539,P. Fernandez Blanco,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1978539,25,20,29.1,14.0,0.7,1.4,2.1,1.1,0.6,0.1,0.3,0.9,1.8,2.7,-0.2,10.9,1.2,2.4,51.7,2.6,7.7,34.2,3.6,4.4,80.9,57.9,51.4,76.3,43.5,6.8,8.9,51.0,58.1,6.7,2.8,46.5,19.5,349.0,53.0,28.0,16.0,3.0,22.0,273.0,31.0,60.0,66.0,193.0,89.0,110.0,728.5,43707.0
2173109,B. De La Llama Ruiz,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2173109,24,4,20.1,8.0,1.0,3.2,4.2,0.8,1.1,0.1,0.1,1.1,1.8,1.5,1.3,8.9,2.4,3.8,64.4,0.7,3.0,22.5,1.2,1.5,80.6,54.6,50.9,44.1,22.4,13.2,6.0,54.7,57.5,14.1,5.7,25.5,18.5,193.0,100.0,20.0,26.0,2.0,27.0,214.0,58.0,90.0,16.0,71.0,29.0,36.0,481.5,28891.0
2587177,D. Ibarlucea Lavin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,5,0,9.7,3.2,0.8,1.2,2.0,0.6,0.2,0.0,0.0,0.2,1.2,0.6,-0.8,2.8,0.4,1.0,40.0,0.8,2.2,36.4,0.0,0.4,0.0,47.4,50.0,68.8,12.5,5.6,2.1,46.6,49.8,13.2,4.2,22.0,14.7,16.0,10.0,3.0,1.0,0.0,1.0,14.0,2.0,5.0,4.0,11.0,0.0,2.0,48.7,2921.0
2587177,D. Ibarlucea Lavin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,5,0,9.7,3.2,0.8,1.2,2.0,0.6,0.2,0.0,0.0,0.2,1.2,0.6,-0.8,2.8,0.4,1.0,40.0,0.8,2.2,36.4,0.0,0.4,0.0,47.4,50.0,68.8,12.5,5.6,2.1,46.6,49.8,13.2,4.2,22.0,14.7,16.0,10.0,3.0,1.0,0.0,1.0,14.0,2.0,5.0,4.0,11.0,0.0,2.0,48.7,2921.0
1900101,A. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1900101,20,3,8.9,1.0,0.2,0.6,0.9,0.4,0.2,0.0,0.0,0.4,1.4,0.2,-3.1,-0.6,0.3,0.6,50.0,0.1,1.3,7.7,0.2,0.2,75.0,26.4,23.7,68.4,10.5,16.8,-0.2,19.9,21.8,14.2,3.8,12.4,11.9,21.0,18.0,7.0,5.0,1.0,8.0,-11.0,6.0,12.0,2.0,26.0,3.0,4.0,178.0,10676.0
1622422,L. Gomez Fernandez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1622422,21,18,26.9,9.6,1.0,3.5,4.4,2.0,1.5,0.4,0.6,1.6,3.0,2.0,2.0,8.4,2.5,6.1,41.1,0.9,3.4,26.8,1.8,2.5,71.7,45.0,40.8,35.5,26.5,13.2,6.0,41.0,44.6,11.9,4.2,30.9,20.1,201.0,93.0,42.0,31.0,8.0,34.0,177.0,53.0,129.0,19.0,71.0,38.0,53.0,564.1,33851.0
1900104,D. Arribas Rodriguez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1900104,22,10,9.7,1.9,0.5,1.0,1.5,0.4,0.4,0.1,0.0,0.8,1.5,0.0,0.3,1.0,0.4,0.6,61.5,0.4,1.3,27.6,0.1,0.1,100.0,49.0,47.6,69.0,4.8,28.4,1.0,41.5,41.9,29.8,6.3,2.9,12.4,42.0,33.0,9.0,9.0,3.0,17.0,22.0,8.0,13.0,8.0,29.0,2.0,2.0,212.7,12765.0
2510609,A. Yailo,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2510609,22,21,31.1,17.1,2.5,5.0,7.4,2.7,0.5,0.1,0.5,4.0,3.4,5.1,-1.4,19.1,6.3,10.6,59.2,0.2,0.7,25.0,4.0,5.7,70.6,61.9,57.8,6.4,50.6,22.6,11.4,58.8,62.8,21.4,9.0,52.8,25.4,377.0,163.0,60.0,11.0,3.0,89.0,420.0,138.0,233.0,4.0,16.0,89.0,126.0,685.0,41106.0
2648610,L. Camara,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2648610,13,7,23.3,9.7,1.7,4.5,6.2,0.8,0.7,0.8,0.5,1.1,2.9,2.2,2.8,12.2,3.7,6.2,60.0,0.1,0.9,8.3,2.1,3.1,67.5,57.5,53.8,13.0,43.5,11.3,8.0,53.8,56.9,10.0,8.7,45.9,17.9,126.0,80.0,11.0,9.0,11.0,14.0,158.0,48.0,80.0,1.0,12.0,27.0,40.0,303.2,18196.0
1784661,M. Hernando Perez,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1784661,19,9,19.7,4.9,1.9,2.8,4.7,1.2,0.9,0.1,0.2,1.2,2.6,1.8,0.8,7.0,1.3,2.8,45.3,0.3,0.9,29.4,1.6,2.4,68.9,52.3,45.0,24.3,64.3,19.7,4.4,41.6,49.7,19.7,12.0,88.2,13.1,94.0,90.0,22.0,17.0,1.0,22.0,133.0,24.0,53.0,5.0,17.0,31.0,45.0,375.1,22499.0
1710114,E. Reinares Martin,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1710114,5,0,4.7,0.0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.0,-0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,4.9,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,1400.0
2095974,J. Riascos Perea,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2095974,2,0,3.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-6.0,-2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.4,0.0,0.0,14.8,19.4,0.0,24.5,0.0,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,7.1,427.0
2765748,F. Ambrosoni Álvarez,981143,DE MORRO FINO CANTBASKET04,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2765748,25,22,26.3,13.3,0.5,3.0,3.5,2.9,1.6,0.1,0.6,2.7,2.6,4.4,0.5,12.8,2.4,5.4,44.1,1.8,5.5,32.6,3.1,4.0,77.2,52.3,46.5,50.4,36.9,17.4,8.1,47.8,52.8,17.6,2.0,38.9,24.5,333.0,87.0,72.0,39.0,2.0,67.0,320.0,60.0,136.0,45.0,138.0,78.0,101.0,657.2,39429.0
1761178,A. Garcia Navalon,981143,DE MORRO FINO CANTBASKET04,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1761178,24,3,15.2,5.0,0.2,0.8,1.0,1.5,0.5,0.0,0.0,0.9,0.6,1.3,0.9,3.7,0.4,1.8,21.4,1.1,3.7,30.3,0.9,1.0,84.0,42.3,37.8,67.9,19.1,12.9,2.5,33.1,36.7,12.0,1.9,17.7,18.7,120.0,24.0,37.0,11.0,0.0,21.0,88.0,9.0,42.0,27.0,89.0,21.0,25.0,364.2,21841.0
2170737,A. Rey Gutierrez,981143,DE MORRO FINO CANTBASKET04,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2170737,24,2,11.3,2.4,0.5,1.7,2.2,0.8,0.2,0.0,0.0,0.8,2.3,0.5,0.5,1.3,0.3,1.2,25.0,0.5,1.3,40.6,0.2,0.2,100.0,46.1,44.2,53.3,6.7,24.5,0.9,41.8,48.5,26.0,4.5,4.3,12.4,57.0,53.0,19.0,6.0,0.0,20.0,31.0,7.0,28.0,13.0,32.0,4.0,4.0,271.6,16298.0
1859281,J. Jorge Rodriguez,981143,DE MORRO FINO CANTBASKET04,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1859281,25,23,30.4,18.8,0.5,2.9,3.4,1.8,1.0,0.1,0.2,2.6,2.0,3.9,2.2,15.1,3.4,6.4,53.4,3.0,8.7,33.9,3.0,3.6,83.5,56.1,52.0,57.5,24.0,13.2,10.7,51.2,55.9,13.2,1.6,26.8,26.5,470.0,85.0,45.0,26.0,3.0,64.0,377.0,86.0,161.0,74.0,218.0,76.0,91.0,760.6,45633.0
2170495,A. Lopez Fernandez,981143,DE MORRO FINO CANTBASKET04,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2170495,13,0,7.9,1.0,0.3,0.2,0.5,0.6,0.2,0.0,0.2,0.2,1.0,0.5,0.2,0.7,0.4,0.9,41.7,0.0,0.2,0.0,0.2,0.3,75.0,38.8,33.3,20.0,26.7,15.2,0.6,26.7,32.3,10.0,3.8,13.4,7.9,13.0,7.0,8.0,2.0,0.0,3.0,9.0,5.0,12.0,0.0,3.0,3.0,4.0,102.6,6156.0
2342110,C. Ursu Pusca,981143,DE MORRO FINO CANTBASKET04,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2342110,3,0,3.5,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.7,0.0,-1.0,0.3,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,33.3,0.3,89.4,89.4,17.8,0.0,0.0,11.9,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.4,630.0
1999325,J. Otero Gonzalez,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1999325,21,20,30.5,13.7,1.4,5.1,6.6,3.2,1.7,0.4,0.4,2.2,2.4,3.8,5.4,17.4,3.6,6.6,55.1,1.2,3.9,30.9,2.9,4.5,63.2,55.0,51.8,37.0,43.4,15.0,11.2,50.2,53.8,13.7,4.8,45.7,20.2,287.0,138.0,68.0,35.0,8.0,46.0,366.0,76.0,138.0,25.0,81.0,60.0,95.0,640.2,38419.0
2280219,E. Carpintero Revilla,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2280219,22,16,26.3,10.6,3.1,3.5,6.6,1.4,1.3,0.1,0.4,1.7,2.5,1.7,2.2,11.6,4.2,8.3,50.5,0.4,1.4,26.7,1.1,1.9,59.5,50.5,49.1,14.2,19.8,14.2,8.2,48.2,48.8,13.6,12.5,21.6,19.6,233.0,146.0,31.0,28.0,2.0,38.0,256.0,92.0,182.0,8.0,30.0,25.0,42.0,578.0,34677.0
1321562,A. Reyes Abad,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1321562,20,15,28.6,9.6,2.6,4.8,7.3,2.1,1.4,0.6,0.0,1.8,2.6,2.0,0.8,11.8,1.8,4.0,46.2,1.5,5.4,27.5,1.4,2.2,62.8,45.9,43.4,57.7,22.8,14.4,7.7,43.4,46.1,14.4,8.7,23.1,17.6,191.0,146.0,42.0,28.0,13.0,35.0,235.0,37.0,80.0,30.0,109.0,27.0,43.0,571.7,34313.0
2645221,D. Keith Camara,981143,DE MORRO FINO CANTBASKET04,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2645221,8,1,16.4,4.2,1.8,2.0,3.8,0.9,0.5,0.5,0.0,0.6,1.8,0.8,2.4,5.9,1.1,2.1,52.9,0.5,1.6,30.8,0.5,0.8,66.7,52.1,50.0,43.3,20.0,13.3,4.1,45.7,47.5,8.8,11.6,22.5,12.2,34.0,30.0,7.0,4.0,4.0,5.0,47.0,9.0,17.0,4.0,13.0,4.0,6.0,131.5,7889.0
2438942,J. Paternina Arbide,981143,DE MORRO FINO CANTBASKET04,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2438942,8,0,8.4,1.6,0.0,1.4,1.4,0.2,0.1,0.1,0.1,0.9,1.4,0.1,-2.2,0.5,0.6,1.1,55.6,0.1,0.5,25.0,0.0,0.0,0.0,50.0,50.0,30.8,0.0,35.0,0.2,42.3,42.3,32.4,0.0,0.0,12.2,13.0,11.0,2.0,1.0,1.0,7.0,4.0,5.0,9.0,1.0,4.0,0.0,0.0,67.4,4047.0
2101748,O. Hernandez Hernandez,981143,DE MORRO FINO CANTBASKET04,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2101748,22,16,23.2,10.0,2.8,5.2,8.0,1.0,0.8,1.0,0.1,1.9,2.1,2.1,-1.0,12.9,4.3,9.2,46.8,0.0,0.1,50.0,1.3,2.3,56.0,48.7,47.1,1.0,24.4,15.6,7.8,48.9,50.1,15.6,12.2,28.1,22.0,221.0,175.0,21.0,18.0,22.0,42.0,284.0,95.0,203.0,1.0,2.0,28.0,50.0,511.2,30666.0
2580958,N. Ndoye,981143,DE MORRO FINO CANTBASKET04,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2580958,23,7,13.6,4.1,1.3,3.0,4.3,0.3,0.3,0.1,0.1,0.9,2.3,1.3,1.2,5.0,1.6,3.3,49.3,0.0,0.3,0.0,0.9,1.3,72.4,49.6,44.6,9.6,34.9,17.3,2.7,37.5,45.8,19.4,9.4,46.4,15.4,95.0,100.0,8.0,6.0,3.0,20.0,115.0,37.0,75.0,0.0,8.0,21.0,29.0,313.4,18807.0
2037792,D. Lamazares Abascal,981143,DE MORRO FINO CANTBASKET04,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2037792,5,0,6.5,0.4,0.2,0.6,0.8,0.8,0.4,0.2,0.0,0.2,1.2,0.6,1.4,1.0,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,25.8,33.3,33.3,66.7,20.5,0.6,12.5,8.7,14.8,2.9,25.0,6.5,2.0,4.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,32.4,1952.0
1999322,D. Ruiz Ruiz,981143,DE MORRO FINO CANTBASKET04,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1999322,3,0,4.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.3,-2.0,-0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3,0.0,0.0,26.1,0.0,0.0,7.2,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.9,714.0
2249190,A. Rodriguez Martin,981143,DE MORRO FINO CANTBASKET04,,6,,https://imagenes.feb.es/Foto.aspx?c=2249190,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
2535385,I. Jimenez El Merzoug,982050,GRUPO INMAPA FILIPENSES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2535385,15,15,31.8,11.4,1.2,1.7,2.9,1.0,1.7,0.2,0.3,2.9,2.6,1.5,-13.2,4.3,2.8,6.3,44.7,1.7,6.4,27.1,0.6,1.5,40.9,42.8,42.6,50.5,11.6,17.7,4.0,42.6,42.3,18.5,3.8,11.5,21.4,171.0,43.0,15.0,26.0,3.0,43.0,64.0,42.0,94.0,26.0,96.0,9.0,22.0,476.6,28610.0
1794266,M. Herrero Crespo,982050,GRUPO INMAPA FILIPENSES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1794266,25,23,28.8,11.3,0.5,3.8,4.3,4.2,1.4,0.1,0.3,3.5,2.9,3.6,-6.5,11.4,2.6,5.2,51.2,1.1,4.7,23.7,2.7,3.7,72.8,49.2,43.7,47.8,37.2,23.2,6.8,44.1,49.2,24.1,1.8,39.7,22.7,283.0,108.0,105.0,35.0,2.0,87.0,285.0,66.0,129.0,28.0,118.0,67.0,92.0,719.2,43146.0
2175063,S. Martinez Ortiz,982050,GRUPO INMAPA FILIPENSES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2175063,25,19,27.3,8.9,0.3,2.4,2.7,1.2,1.1,0.0,0.1,1.7,2.6,2.2,-5.9,6.0,1.4,3.4,41.9,1.3,4.5,28.3,2.2,2.7,80.6,48.6,42.2,56.8,33.7,15.8,4.3,39.6,46.5,16.0,1.2,40.4,17.5,222.0,68.0,30.0,27.0,0.0,43.0,151.0,36.0,86.0,32.0,113.0,54.0,67.0,681.8,40910.0
2063200,G. De La Cruz Martinez,982050,GRUPO INMAPA FILIPENSES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2063200,21,2,19.2,6.0,0.9,2.1,3.0,2.1,0.8,0.0,0.1,1.7,1.4,2.0,-5.7,6.7,1.1,2.7,42.9,0.8,2.7,29.8,1.3,2.0,65.1,48.1,43.8,50.4,38.1,21.0,4.0,45.8,48.6,19.6,4.5,46.9,17.9,127.0,63.0,44.0,16.0,0.0,35.0,141.0,24.0,56.0,17.0,57.0,28.0,43.0,403.5,24216.0
1452981,L. Blanco De La Cruz,982050,GRUPO INMAPA FILIPENSES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1452981,14,5,14.2,0.9,0.8,0.1,0.9,1.1,0.8,0.1,0.0,1.2,2.4,0.6,-4.9,-0.9,0.4,1.1,31.2,0.0,0.4,0.0,0.2,0.6,37.5,25.5,22.7,27.3,36.4,40.0,-0.2,25.9,28.1,39.0,5.9,31.3,9.3,13.0,13.0,15.0,11.0,1.0,17.0,-12.0,5.0,16.0,0.0,6.0,3.0,8.0,198.3,11896.0
2172239,P. Fernandez Mendiguchia,982050,GRUPO INMAPA FILIPENSES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2172239,13,0,5.7,0.4,0.1,0.4,0.5,0.4,0.2,0.0,0.0,0.5,1.2,0.2,-3.2,-1.0,0.2,0.3,50.0,0.0,0.5,0.0,0.1,0.3,25.0,21.3,20.0,60.0,40.0,37.3,-0.6,20.5,14.3,31.3,1.5,54.4,11.5,5.0,6.0,5.0,2.0,0.0,7.0,-13.0,2.0,4.0,0.0,6.0,1.0,4.0,74.3,4447.0
