MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484058,6,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,2267726,R. Henrique Ribeiro Formoso,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2484058,6,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,2267726,R. Henrique Ribeiro Formoso,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1934295,G. Gutiérrez Monreal,SF,1.2999999999999998,77.0,3.0,4.0,-1.0,93.5,124.7,-31.2
2484058,6,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,2276772,A. Figueras Güell,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,3.9,234.0,5.0,8.0,-3.0,51.3,82.1,-30.8
2484058,6,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,2276772,A. Figueras Güell,SF,2267726,R. Henrique Ribeiro Formoso,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,5.300000000000001,316.0,11.0,3.0,8.0,83.5,22.8,60.8
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2273108,J. Elosegui Olano,SF,2334768,U. Conde Lakuntza,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,5.1,308.0,6.0,2.0,4.0,46.8,15.6,31.2
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2273108,J. Elosegui Olano,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,4.0,239.0,4.0,8.0,-4.0,40.2,80.3,-40.2
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2334768,U. Conde Lakuntza,SF,2378757,A. Alda Iraola,SF,2432734,E. Errasti Uranga,SF,2217246,E. Huizi Zubeldia,SF,0.2,15.0,3.0,0.0,3.0,480.0,0.0,480.0
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2334768,U. Conde Lakuntza,SF,2643006,A. Irastorza Ezkiaga,SF,2432734,E. Errasti Uranga,SF,2217246,E. Huizi Zubeldia,SF,2.1,129.0,4.0,0.0,4.0,74.4,0.0,74.4
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2334768,U. Conde Lakuntza,SF,2643006,A. Irastorza Ezkiaga,SF,2432734,E. Errasti Uranga,SF,2525333,A. Armendariz Lopez,SF,1.4,86.0,0.0,3.0,-3.0,0.0,83.7,-83.7
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,2525333,A. Armendariz Lopez,SF,3.8,229.0,8.0,5.0,3.0,83.8,52.4,31.4
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2378757,A. Alda Iraola,SF,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1.9,111.0,7.0,0.0,7.0,151.4,0.0,151.4
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2378757,A. Alda Iraola,SF,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,2525333,A. Armendariz Lopez,SF,2.0,117.0,8.0,4.0,4.0,164.1,82.1,82.1
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,1749166,J. Urtxulutegi Navarri,SF,2525333,A. Armendariz Lopez,SF,0.4,24.0,0.0,2.0,-2.0,0.0,200.0,-200.0
2487066,6,979921,IRUKI TAKE,AWAY,2188479,B. Etxeberria Aguirrezabala,SF,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,1.8,106.0,4.0,3.0,1.0,90.6,67.9,22.6
2487066,6,979921,IRUKI TAKE,AWAY,2273108,J. Elosegui Olano,SF,2334768,U. Conde Lakuntza,SF,2378757,A. Alda Iraola,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1.3,77.0,2.0,3.0,-1.0,62.3,93.5,-31.2
2487066,6,979921,IRUKI TAKE,AWAY,2334768,U. Conde Lakuntza,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,2525333,A. Armendariz Lopez,SF,1.6,94.0,3.0,7.0,-4.0,76.6,178.7,-102.1
2487066,6,979921,IRUKI TAKE,AWAY,2334768,U. Conde Lakuntza,SF,2432734,E. Errasti Uranga,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,2525333,A. Armendariz Lopez,SF,1.3,79.0,5.0,3.0,2.0,151.9,91.1,60.8
2487066,6,979921,IRUKI TAKE,AWAY,2334768,U. Conde Lakuntza,SF,2643006,A. Irastorza Ezkiaga,SF,2432734,E. Errasti Uranga,SF,2217246,E. Huizi Zubeldia,SF,2525333,A. Armendariz Lopez,SF,3.5,207.0,9.0,7.0,2.0,104.3,81.2,23.2
2487066,6,979921,IRUKI TAKE,AWAY,2378757,A. Alda Iraola,SF,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,2525333,A. Armendariz Lopez,SF,6.5,388.0,7.0,9.0,-2.0,43.3,55.7,-12.4
2487066,6,979921,IRUKI TAKE,AWAY,2432734,E. Errasti Uranga,SF,2335169,U. Perez Sanz,SF,2217246,E. Huizi Zubeldia,SF,1749166,J. Urtxulutegi Navarri,SF,2525333,A. Armendariz Lopez,SF,3.2,191.0,4.0,8.0,-4.0,50.3,100.5,-50.3
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,1706548,J. Moran Huete,SF,2743301,M. Dieye,SF,2790964,A. Dinis,SF,4.0,242.0,10.0,6.0,4.0,99.2,59.5,39.7
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,2276302,A. Marcos Sánchez,SF,2790964,A. Dinis,SF,2827063,K. Domingos,SF,3.6,215.0,5.0,7.0,-2.0,55.8,78.1,-22.3
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,1998529,D. Barroso Valverde,SF,2743301,M. Dieye,SF,2276302,A. Marcos Sánchez,SF,2790964,A. Dinis,SF,3.5,207.0,4.0,2.0,2.0,46.4,23.2,23.2
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,2743301,M. Dieye,SF,2276302,A. Marcos Sánchez,SF,1.4,83.0,4.0,6.0,-2.0,115.7,173.5,-57.8
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,2743301,M. Dieye,SF,2790964,A. Dinis,SF,4.0,239.0,8.0,4.0,4.0,80.3,40.2,40.2
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,2790964,A. Dinis,SF,2827063,K. Domingos,SF,7.3,435.0,16.0,11.0,5.0,88.3,60.7,27.6
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,1998529,D. Barroso Valverde,SF,2818209,A. Dieye,SF,2827063,K. Domingos,SF,2300084,E. Madinabeitia Garcia,SF,0.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,2818209,A. Dieye,SF,1706548,J. Moran Huete,SF,2790964,A. Dinis,SF,2827063,K. Domingos,SF,3.5,207.0,7.0,9.0,-2.0,81.2,104.3,-23.2
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,2818209,A. Dieye,SF,1706548,J. Moran Huete,SF,2827063,K. Domingos,SF,2300084,E. Madinabeitia Garcia,SF,4.5,271.0,2.0,6.0,-4.0,17.7,53.1,-35.4
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,2818209,A. Dieye,SF,2276302,A. Marcos Sánchez,SF,2790964,A. Dinis,SF,2827063,K. Domingos,SF,6.0,361.0,3.0,18.0,-15.0,19.9,119.7,-99.7
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,2817421,J. Doss,SF,2818209,A. Dieye,SF,2743301,M. Dieye,SF,1706548,J. Moran Huete,SF,2790964,A. Dinis,SF,1.7,103.0,5.0,5.0,0.0,116.5,116.5,0.0
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1144597,S. Martinez Fernandez,SF,1596006,D. Contreras Martinez,SF,1847358,H. Saiz-Bustamante Gomez,SF,3.5,212.0,4.0,7.0,-3.0,45.3,79.2,-34.0
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1144597,S. Martinez Fernandez,SF,2173795,M. Carcoba Bedia,SF,1596006,D. Contreras Martinez,SF,1.4,88.0,0.0,4.0,-4.0,0.0,109.1,-109.1
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,1596006,D. Contreras Martinez,SF,6.3,382.0,4.0,19.0,-15.0,25.1,119.4,-94.2
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,2173795,M. Carcoba Bedia,SF,0.6,38.0,0.0,2.0,-2.0,0.0,126.3,-126.3
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2173795,M. Carcoba Bedia,SF,3.7,221.0,6.0,10.0,-4.0,65.2,108.6,-43.4
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1596008,D. Garcia Carrera,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,15.3,913.0,39.0,9.0,30.0,102.5,23.7,78.9
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2173795,M. Carcoba Bedia,SF,1596006,D. Contreras Martinez,SF,1.6,95.0,2.0,1.0,1.0,50.5,25.3,25.3
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2173795,M. Carcoba Bedia,SF,1847369,J. Gomez Merodio,SF,1.3,79.0,2.0,2.0,0.0,60.8,60.8,0.0
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,1596006,D. Contreras Martinez,SF,1.4,83.0,2.0,6.0,-4.0,57.8,173.5,-115.7
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,1847369,J. Gomez Merodio,SF,2.5,152.0,2.0,8.0,-6.0,31.6,126.3,-94.7
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,2815106,A. Quincy-Jones,SF,1999503,E. Gandarillas Garmendia,SF,1144597,S. Martinez Fernandez,SF,2560392,J. Ugarte Jauregui,SF,2173795,M. Carcoba Bedia,SF,2.2,137.0,0.0,4.0,-4.0,0.0,70.1,-70.1
2487067,6,981230,ULACIA ZKE,HOME,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2245833,A. Oliveira Gete,SF,2303399,E. Martinez Cendon,SF,2439971,I. Sagasti Argote,SF,0.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2487067,6,981230,ULACIA ZKE,HOME,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,1815584,M. Larrañaga Ormazabal,SF,2275384,I. Arteche Urruzola,SF,0.8,47.0,2.0,0.0,2.0,102.1,0.0,102.1
2487067,6,981230,ULACIA ZKE,HOME,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,2275384,I. Arteche Urruzola,SF,2245833,A. Oliveira Gete,SF,0.9,57.0,2.0,0.0,2.0,84.2,0.0,84.2
2487067,6,981230,ULACIA ZKE,HOME,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,2439971,I. Sagasti Argote,SF,2.8,166.0,3.0,5.0,-2.0,43.4,72.3,-28.9
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2303399,E. Martinez Cendon,SF,1815584,M. Larrañaga Ormazabal,SF,1.5,89.0,0.0,4.0,-4.0,0.0,107.9,-107.9
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,1815584,M. Larrañaga Ormazabal,SF,3.1,187.0,2.0,6.0,-4.0,25.7,77.0,-51.3
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,1232367,A. Eguskitza Aginalde,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,1815584,M. Larrañaga Ormazabal,SF,3.4,205.0,2.0,8.0,-6.0,23.4,93.7,-70.2
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,1232367,A. Eguskitza Aginalde,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,2439971,I. Sagasti Argote,SF,0.5,28.0,0.0,2.0,-2.0,0.0,171.4,-171.4
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2303399,E. Martinez Cendon,SF,0.1,9.0,2.0,0.0,2.0,533.3,0.0,533.3
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,2.1,128.0,2.0,0.0,2.0,37.5,0.0,37.5
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,2415756,A. Bozal Gomez,SF,1232367,A. Eguskitza Aginalde,SF,2303399,E. Martinez Cendon,SF,1678802,A. Zabaleta Lasa,SF,0.3,19.0,1.0,0.0,1.0,126.3,0.0,126.3
2487067,6,981230,ULACIA ZKE,HOME,1314145,E. Andres Campos,SF,2415756,A. Bozal Gomez,SF,1232367,A. Eguskitza Aginalde,SF,2303399,E. Martinez Cendon,SF,1815584,M. Larrañaga Ormazabal,SF,1.3,76.0,0.0,2.0,-2.0,0.0,63.2,-63.2
2487067,6,981230,ULACIA ZKE,HOME,1678802,A. Zabaleta Lasa,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2303399,E. Martinez Cendon,SF,0.9,54.0,2.0,1.0,1.0,88.9,44.4,44.4
2487067,6,981230,ULACIA ZKE,HOME,1678802,A. Zabaleta Lasa,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2415756,A. Bozal Gomez,SF,1.9,114.0,8.0,5.0,3.0,168.4,105.3,63.2
2487067,6,981230,ULACIA ZKE,HOME,1678802,A. Zabaleta Lasa,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,0.2,15.0,0.0,3.0,-3.0,0.0,480.0,-480.0
2487067,6,981230,ULACIA ZKE,HOME,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,4.9,295.0,13.0,6.0,7.0,105.8,48.8,56.9
2487067,6,981230,ULACIA ZKE,HOME,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2245833,A. Oliveira Gete,SF,2303399,E. Martinez Cendon,SF,0.8,45.0,0.0,6.0,-6.0,0.0,320.0,-320.0
2487067,6,981230,ULACIA ZKE,HOME,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,2245833,A. Oliveira Gete,SF,4.1,251.0,15.0,2.0,13.0,143.4,19.1,124.3
2487067,6,981230,ULACIA ZKE,HOME,2092573,E. Juarros Castaño,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,2275384,I. Arteche Urruzola,SF,2245833,A. Oliveira Gete,SF,5.8,351.0,14.0,4.0,10.0,95.7,27.4,68.4
2487067,6,981230,ULACIA ZKE,HOME,2092573,E. Juarros Castaño,SF,2415756,A. Bozal Gomez,SF,2303399,E. Martinez Cendon,SF,2245833,A. Oliveira Gete,SF,1678802,A. Zabaleta Lasa,SF,0.9,54.0,4.0,2.0,2.0,177.8,88.9,88.9
2487067,6,981230,ULACIA ZKE,HOME,2415756,A. Bozal Gomez,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2405441,M. Zubizarreta Albizu,SF,2303399,E. Martinez Cendon,SF,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2487067,6,981230,ULACIA ZKE,HOME,2415756,A. Bozal Gomez,SF,1232367,A. Eguskitza Aginalde,SF,2303399,E. Martinez Cendon,SF,2245833,A. Oliveira Gete,SF,1678802,A. Zabaleta Lasa,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2487067,6,981230,ULACIA ZKE,HOME,2415756,A. Bozal Gomez,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2245833,A. Oliveira Gete,SF,2405441,M. Zubizarreta Albizu,SF,1.0,58.0,0.0,2.0,-2.0,0.0,82.8,-82.8
2487067,6,981230,ULACIA ZKE,HOME,2439971,I. Sagasti Argote,SF,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,SF,2405441,M. Zubizarreta Albizu,SF,2245833,A. Oliveira Gete,SF,1.4,84.0,0.0,3.0,-3.0,0.0,85.7,-85.7
2487068,6,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,2108819,A. Fernandez Ortega,SF,2303404,G. Martinez De Osaba Antolin,SF,1451091,P. Molina Mata,SF,2005260,A. Gutiez Salgado,SF,2188482,G. Hueso Gutierrez,SF,4.6,277.0,9.0,11.0,-2.0,78.0,95.3,-17.3
2487068,6,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,2108819,A. Fernandez Ortega,SF,2303404,G. Martinez De Osaba Antolin,SF,2055202,A. Karatzas Lacabex,SF,1451091,P. Molina Mata,SF,2005260,A. Gutiez Salgado,SF,3.2,191.0,2.0,7.0,-5.0,25.1,88.0,-62.8
2487068,6,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,2108819,A. Fernandez Ortega,SF,2333588,A. Justo Antolin,SF,2303404,G. Martinez De Osaba Antolin,SF,2055202,A. Karatzas Lacabex,SF,2257678,G. Ruiz Alcala,SF,37.2,2232.0,60.0,62.0,-2.0,64.5,66.7,-2.2
2487068,6,981143,DE MORRO FINO CANTBASKET04,AWAY,1321562,A. Reyes Abad,SF,1859281,J. Jorge Rodriguez,SF,1761178,A. Garcia Navalon,SF,2580958,N. Ndoye,SF,2280219,E. Carpintero Revilla,SF,2.1,128.0,6.0,5.0,1.0,112.5,93.8,18.8
2487068,6,981143,DE MORRO FINO CANTBASKET04,AWAY,1321562,A. Reyes Abad,SF,2170737,A. Rey Gutierrez,SF,1859281,J. Jorge Rodriguez,SF,1761178,A. Garcia Navalon,SF,2580958,N. Ndoye,SF,35.1,2104.0,56.0,55.0,1.0,63.9,62.7,1.1
2487068,6,981143,DE MORRO FINO CANTBASKET04,AWAY,1859281,J. Jorge Rodriguez,SF,1761178,A. Garcia Navalon,SF,2580958,N. Ndoye,SF,2280219,E. Carpintero Revilla,SF,1999325,J. Otero Gonzalez,SF,7.8,468.0,18.0,11.0,7.0,92.3,56.4,35.9
2487069,6,979970,MEGACALZADO ARDOI,HOME,1764502,A. Garcia Ibañez,SF,1588319,I. Vicuña Royo,SF,1680209,M. Ariztimuño Morras,SF,2020463,I. Echeondo Lacalle,SF,2560959,J. Balastegui Martinez,SF,1.9,116.0,2.0,2.0,0.0,41.4,41.4,0.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,1764502,A. Garcia Ibañez,SF,1680209,M. Ariztimuño Morras,SF,1588319,I. Vicuña Royo,SF,2020463,I. Echeondo Lacalle,SF,2560959,J. Balastegui Martinez,SF,1.9,116.0,0.0,6.0,-6.0,0.0,124.1,-124.1
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,1680209,M. Ariztimuño Morras,SF,1588319,I. Vicuña Royo,SF,2560959,J. Balastegui Martinez,SF,2020459,J. Mendivil Oderiz,SF,1.2,73.0,0.0,2.0,-2.0,0.0,65.8,-65.8
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,1764502,A. Garcia Ibañez,SF,1588319,I. Vicuña Royo,SF,1680209,M. Ariztimuño Morras,SF,2560959,J. Balastegui Martinez,SF,0.4,24.0,2.0,0.0,2.0,200.0,0.0,200.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,1764502,A. Garcia Ibañez,SF,1588319,I. Vicuña Royo,SF,2020459,J. Mendivil Oderiz,SF,2560959,J. Balastegui Martinez,SF,1.1,68.0,0.0,0.0,0.0,0.0,0.0,0.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,2337002,A. Arbizu Maiza,SF,1258079,A. Savitski Savitskaia,SF,1680209,M. Ariztimuño Morras,SF,2560959,J. Balastegui Martinez,SF,2.5,155.0,5.0,6.0,-1.0,77.4,92.9,-15.5
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,2337002,A. Arbizu Maiza,SF,1588319,I. Vicuña Royo,SF,2020459,J. Mendivil Oderiz,SF,2560959,J. Balastegui Martinez,SF,5.4,321.0,9.0,14.0,-5.0,67.3,104.7,-37.4
2487069,6,979970,MEGACALZADO ARDOI,HOME,1874219,M. Bidaurre Sola,SF,2337002,A. Arbizu Maiza,SF,1764502,A. Garcia Ibañez,SF,2020459,J. Mendivil Oderiz,SF,2560959,J. Balastegui Martinez,SF,0.2,12.0,0.0,1.0,-1.0,0.0,200.0,-200.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1258079,A. Savitski Savitskaia,SF,1588319,I. Vicuña Royo,SF,1680209,M. Ariztimuño Morras,SF,2560959,J. Balastegui Martinez,SF,4.2,250.0,11.0,3.0,8.0,105.6,28.8,76.8
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1258079,A. Savitski Savitskaia,SF,2020459,J. Mendivil Oderiz,SF,2020463,I. Echeondo Lacalle,SF,2560959,J. Balastegui Martinez,SF,1.2,73.0,2.0,5.0,-3.0,65.8,164.4,-98.6
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1764502,A. Garcia Ibañez,SF,1588319,I. Vicuña Royo,SF,1680209,M. Ariztimuño Morras,SF,2560959,J. Balastegui Martinez,SF,0.1,4.0,2.0,0.0,2.0,1200.0,0.0,1200.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1874219,M. Bidaurre Sola,SF,1258079,A. Savitski Savitskaia,SF,2020459,J. Mendivil Oderiz,SF,2560959,J. Balastegui Martinez,SF,3.4,212.0,6.0,6.0,0.0,67.9,67.9,0.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1874219,M. Bidaurre Sola,SF,1258079,A. Savitski Savitskaia,SF,2560959,J. Balastegui Martinez,SF,2020459,J. Mendivil Oderiz,SF,4.3,254.0,10.0,4.0,6.0,94.5,37.8,56.7
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1874219,M. Bidaurre Sola,SF,1588319,I. Vicuña Royo,SF,2560959,J. Balastegui Martinez,SF,2020459,J. Mendivil Oderiz,SF,1.2,74.0,5.0,2.0,3.0,162.2,64.9,97.3
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1874219,M. Bidaurre Sola,SF,1680209,M. Ariztimuño Morras,SF,1588319,I. Vicuña Royo,SF,2560959,J. Balastegui Martinez,SF,2.8,168.0,9.0,9.0,0.0,128.6,128.6,0.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1874219,M. Bidaurre Sola,SF,1999952,H. Oreja Elso,SF,1258079,A. Savitski Savitskaia,SF,2020459,J. Mendivil Oderiz,SF,3.8,229.0,5.0,10.0,-5.0,52.4,104.8,-52.4
