MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513095,PRIMERA FASE A,3,00:11,11.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Sub In,(JOVENTUT BADALONA A) D. KUDELA: Sustitución (Entra a pista),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:11,11.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,Sub In,(JOVENTUT BADALONA A) P. GIL MARTIN: Sustitución (Sale de pista),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:11,11.0,992480,MEFIEX SAGRADO CÁCERES,HOME,,,,,Timeout,(MEFIEX SAGRADO CÁCERES) Tiempo muerto,None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:11,11.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,Turnover,(JOVENTUT BADALONA A) P. GIL MARTIN: PÉRDIDA (Pérdidas: 1),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:01,1.0,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,M. Lopez Martínez,SF,3PT Missed,(JOVENTUT BADALONA A) M. LOPEZ MARTÍNEZ: TIRO DE 3 FALLADO,69.41862269173954,84.35739543589457,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:01,1.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Turnover,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: PÉRDIDA (Pérdidas: 6),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,3,00:00,0.0,,,,,,,,Period,Fin del Cuarto 3,None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,51
2513095,PRIMERA FASE A,4,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Sub Out,(JOVENTUT BADALONA A) D. KUDELA: Sustitución (Sale de pista),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,Sub In,(JOVENTUT BADALONA A) P. GIL MARTIN: Sustitución (Entra a pista),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 4,None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:50,590.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,Assist,(JOVENTUT BADALONA A) A. PIQUE BARAZA: ASISTENCIA (Asistencias: 2),None,None,48.0,49.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:50,590.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,3PT Made,(JOVENTUT BADALONA A) P. GIL MARTIN: TIRO DE 3 ANOTADO (Puntos: 3),74.14112976980556,11.69340541584892,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:36,576.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375472,P. Domingos Cuadrado,P. Domingos Cuadrado,SF,Turnover,(MEFIEX SAGRADO CÁCERES) P. DOMINGOS CUADRADO: PÉRDIDA (Pérdidas: 1),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:16,556.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Def. Reb,(JOVENTUT BADALONA A) G. FREIXA CASALS: REBOTE (Rebotes: 8),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:16,556.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,3PT Missed,(JOVENTUT BADALONA A) P. GIL MARTIN: TIRO DE 3 FALLADO,71.25123988424583,22.020004417131734,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:02,542.0,992480,MEFIEX SAGRADO CÁCERES,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(MEFIEX SAGRADO CÁCERES) REBOTE (Rebotes: 26),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,09:02,542.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,3PT Missed,(JOVENTUT BADALONA A) G. LOPEZ PINO: TIRO DE 3 FALLADO,84.07953440591217,6.026368393504041,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:55,535.0,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,M. Lopez Martínez,SF,Foul,(JOVENTUT BADALONA A) M. LOPEZ MARTÍNEZ: FALTA Personal (Faltas: 3. Faltas de equipo: 14). Tiros libres: 0,None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:52,532.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,Foul,(JOVENTUT BADALONA A) P. GIL MARTIN: FALTA Personal (Faltas: 1. Faltas de equipo: 15). Tiros libres: 0,None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:43,523.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Def. Reb,(JOVENTUT BADALONA A) G. FREIXA CASALS: REBOTE (Rebotes: 9),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:43,523.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,3PT Missed,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: TIRO DE 3 FALLADO,26.84559146780149,82.09058452144401,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:24,504.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Foul,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: FALTA Personal (Faltas: 4. Faltas de equipo: 18). Tiros libres: 0,None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:14,494.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375472,P. Domingos Cuadrado,P. Domingos Cuadrado,SF,Def. Reb,(MEFIEX SAGRADO CÁCERES) P. DOMINGOS CUADRADO: REBOTE (Rebotes: 3),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:14,494.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,3PT Missed,(JOVENTUT BADALONA A) P. GIL MARTIN: TIRO DE 3 FALLADO,71.1102628745067,11.189667894145447,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,08:06,486.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Turnover,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: PÉRDIDA (Pérdidas: 7),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:47,467.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,Assist,(JOVENTUT BADALONA A) A. PIQUE BARAZA: ASISTENCIA (Asistencias: 3),None,None,48.0,52.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:47,467.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,2PT Made,(JOVENTUT BADALONA A) G. FREIXA CASALS: TIRO DE 2 ANOTADO (Puntos: 10),87.39233595128103,39.65078305908749,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:26,446.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Steal,(JOVENTUT BADALONA A) G. FREIXA CASALS: ROBO (Robos: 3),None,None,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:26,446.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375472,P. Domingos Cuadrado,P. Domingos Cuadrado,SF,Turnover,(MEFIEX SAGRADO CÁCERES) P. DOMINGOS CUADRADO: PÉRDIDA (Pérdidas: 2),None,None,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:21,441.0,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,M. Lopez Martínez,SF,Def. Reb,(JOVENTUT BADALONA A) M. LOPEZ MARTÍNEZ: REBOTE (Rebotes: 2),None,None,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:21,441.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,2PT Missed,(JOVENTUT BADALONA A) G. LOPEZ PINO: TIRO DE 2 FALLADO,93.59502738220962,48.088368878187076,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:14,434.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Def. Reb,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: REBOTE (Rebotes: 3),None,None,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:14,434.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,3PT Missed,(JOVENTUT BADALONA A) P. GIL MARTIN: TIRO DE 3 FALLADO,69.55959324500927,83.6017956441517,48.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,07:05,425.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375472,P. Domingos Cuadrado,P. Domingos Cuadrado,SF,2PT Made,(MEFIEX SAGRADO CÁCERES) P. DOMINGOS CUADRADO: TIRO DE 2 ANOTADO (Puntos: 4),3.021610537564998,51.36265195123909,50.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:51,411.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,Assist,(JOVENTUT BADALONA A) A. PIQUE BARAZA: ASISTENCIA (Asistencias: 4),None,None,50.0,54.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:51,411.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,2PT Made,(JOVENTUT BADALONA A) G. LOPEZ PINO: TIRO DE 2 ANOTADO (Puntos: 4),90.84610804991961,51.86639668495627,50.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:44,404.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Foul,(JOVENTUT BADALONA A) G. FREIXA CASALS: FALTA Personal (Faltas: 2. Faltas de equipo: 16). Tiros libres: 0,None,None,50.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:29,389.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Assist,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: ASISTENCIA (Asistencias: 7),None,None,50.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:29,389.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,3PT Made,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: TIRO DE 3 ANOTADO (Puntos: 6),30.440332505592433,12.071206754123098,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,52
2513095,PRIMERA FASE A,4,06:14,374.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2406700,P. Leon Tejera,P. Leon Tejera,SF,Sub Out,(MEFIEX SAGRADO CÁCERES) P. LEON TEJERA: Sustitución (Sale de pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,,,,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,53
2513095,PRIMERA FASE A,4,06:14,374.0,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,M. Lopez Martínez,SF,Sub Out,(JOVENTUT BADALONA A) M. LOPEZ MARTÍNEZ: Sustitución (Sale de pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,,,,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2216160,A. Pique Baraza,SF,54
2513095,PRIMERA FASE A,4,06:14,374.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,Sub In,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: Sustitución (Entra a pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2216160,A. Pique Baraza,SF,55
