MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,1,00:46,46.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Turnover,(VALENCIA BASKET) L. MANZANERA ESTELLES: PÉRDIDA (Pérdidas: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub Out,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,21
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Foul,(VALENCIA BASKET) C. ELORDI ESPI: FALTA Personal (Faltas: 2. Faltas de equipo: 3). Tiros libres: 0,,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:35,35.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:35,35.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 2 FALLADO,15.638451852267456,43.051005200374284,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:31,31.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: PÉRDIDA (Pérdidas: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:31,31.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Foul,(VALENCIA BASKET) S. PALAU LARA: FALTA Personal (Faltas: 1. Faltas de equipo: 4). Tiros libres: 0,,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:24,24.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 FALLADO,87.03990311163733,58.91870756477748,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub Out,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,23
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub In,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: REBOTE (Rebotes: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Block,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TAPÓN (Tapones: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,2PT Missed,(VALENCIA BASKET) T. TRUSH: TIRO DE 2 FALLADO,88.94300558077848,45.69561889550175,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Steal,(VALENCIA BASKET) T. TRUSH: ROBO (Robos: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: PÉRDIDA (Pérdidas: 3),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:10,10.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:10,10.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:10,10.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 ANOTADO (Puntos: 9),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:10,10.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 FALLADO,,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:10,10.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Foul,(VALENCIA BASKET) P. GONZALEZ BENAVENT: FALTA Personal (Faltas: 1. Faltas de equipo: 5). Tiros libres: 2,,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:02,2.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,3PT Missed,(VALENCIA BASKET) L. SERVERA PEREZ: TIRO DE 3 FALLADO,75.691799399303,11.567469953620996,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:00,0.0,,,,,,,,Period,Fin del Cuarto 1,,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Sub Out,(VALENCIA BASKET) T. TRUSH: Sustitución (Sale de pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,,,,25
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub Out,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Sale de pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,,,,,,,26
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Sub Out,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Sale de pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,,,,,,,,,,27
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Sub In,(VALENCIA BASKET) D. PREVITI: Sustitución (Entra a pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2815089,D. Previti,SF,,,,,,,28
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub In,(VALENCIA BASKET) P. JELENC: Sustitución (Entra a pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,,,,29
2513114,PRIMERA FASE D,2,10:00,600.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub In,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Entra a pista),,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 2,,,13.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:49,589.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Shoot,(VALENCIA BASKET) L. MANZANERA ESTELLES: MATE ANOTADO (Puntos: 8),90.3527111134756,92.16531187706961,13.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:49,589.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Def. Reb,(VALENCIA BASKET) L. MANZANERA ESTELLES: REBOTE (Rebotes: 1),,,13.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:49,589.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,3PT Missed,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 3 FALLADO,90.3527111134756,92.16531187706961,13.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:27,567.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 2 ANOTADO (Puntos: 2),15.215541806575668,42.673205304502844,15.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:16,556.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: REBOTE (Rebotes: 1),,,15.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:16,556.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Missed,(VALENCIA BASKET) P. JELENC: TIRO DE 2 FALLADO,86.89893901483703,53.377602038052984,15.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:06,546.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 2 ANOTADO (Puntos: 4),12.748561159649055,43.93254117554645,17.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:00,540.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Assist,(VALENCIA BASKET) L. MANZANERA ESTELLES: ASISTENCIA (Asistencias: 2),,,17.0,21.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,09:00,540.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 2 ANOTADO (Puntos: 7),86.82845373820217,42.04353304177282,17.0,23.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,08:32,512.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Def. Reb,(VALENCIA BASKET) L. MANZANERA ESTELLES: REBOTE (Rebotes: 2),,,17.0,23.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,08:32,512.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 3 FALLADO,39.11000861874103,64.71167391913863,17.0,23.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
