MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513096,PRIMERA FASE A,4,09:31,571.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,2PT Missed,"(BASKONIA ""A"") N. ZHEKEL: TIRO DE 2 FALLADO",89.8593141770316,45.69561889550175,40.0,91.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,97
2513096,PRIMERA FASE A,4,09:31,571.0,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,SF,Assist,(REAL MADRID ´A´) A. GARCIA CANO: ASISTENCIA (Asistencias: 6),,,40.0,91.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,97
2513096,PRIMERA FASE A,4,09:31,571.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,2PT Made,(REAL MADRID ´A´) J. ROMAN VIVEROS: TIRO DE 2 ANOTADO (Puntos: 4),8.519451018027043,46.703093938908694,38.0,91.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,97
2513096,PRIMERA FASE A,4,08:00,480.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Sub Out,"(BASKONIA ""A"") N. ZHEKEL: Sustitución (Sale de pista)",,,38.0,91.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2494235,I. Zaldibar Crespo,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,98
2513096,PRIMERA FASE A,4,08:00,480.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Sub In,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: Sustitución (Entra a pista)",,,38.0,91.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,99
2513096,PRIMERA FASE A,4,08:00,480.0,987072,REAL MADRID ´A´,AWAY,2540557,A. Cañizares Tabanera,A. Cañizares Tabanera,SF,FT Made,(REAL MADRID ´A´) A. CAÑIZARES TABANERA: TIRO DE 1 ANOTADO (Puntos: 12),,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,99
2513096,PRIMERA FASE A,4,08:00,480.0,987072,REAL MADRID ´A´,AWAY,2540557,A. Cañizares Tabanera,A. Cañizares Tabanera,SF,FT Missed,(REAL MADRID ´A´) A. CAÑIZARES TABANERA: TIRO DE 1 FALLADO,,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,99
2513096,PRIMERA FASE A,4,08:00,480.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Foul,"(BASKONIA ""A"") N. ZHEKEL: FALTA Personal (Faltas: 1. Faltas de equipo: 9). Tiros libres: 2",,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,99
2513096,PRIMERA FASE A,4,07:53,473.0,986684,"BASKONIA ""A""",HOME,2494235,I. Zaldibar Crespo,I. Zaldibar Crespo,SF,Sub Out,"(BASKONIA ""A"") I. ZALDIBAR CRESPO: Sustitución (Sale de pista)",,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,99
2513096,PRIMERA FASE A,4,07:53,473.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Sub In,"(BASKONIA ""A"") N. ZHEKEL: Sustitución (Entra a pista)",,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,100
2513096,PRIMERA FASE A,4,07:53,473.0,987072,REAL MADRID ´A´,AWAY,2540557,A. Cañizares Tabanera,A. Cañizares Tabanera,SF,Def. Reb,(REAL MADRID ´A´) A. CAÑIZARES TABANERA: REBOTE (Rebotes: 3),,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,100
2513096,PRIMERA FASE A,4,07:53,473.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,2PT Missed,"(BASKONIA ""A"") G. ERRASTI UGARTE: TIRO DE 2 FALLADO",91.62143963643362,44.43628302445815,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,100
2513096,PRIMERA FASE A,4,07:49,469.0,987072,REAL MADRID ´A´,AWAY,2540557,A. Cañizares Tabanera,A. Cañizares Tabanera,SF,Sub Out,(REAL MADRID ´A´) A. CAÑIZARES TABANERA: Sustitución (Sale de pista),,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,101
2513096,PRIMERA FASE A,4,07:49,469.0,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,SF,Sub In,(REAL MADRID ´A´) I. MARVIS VICTOR: Sustitución (Entra a pista),,,43.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:49,469.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,FT Made,"(BASKONIA ""A"") G. ERRASTI UGARTE: TIRO DE 1 ANOTADO (Puntos: 6)",,,45.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:49,469.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,FT Made,"(BASKONIA ""A"") G. ERRASTI UGARTE: TIRO DE 1 ANOTADO (Puntos: 5)",,,44.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:49,469.0,987072,REAL MADRID ´A´,AWAY,,,,,Turnover,(REAL MADRID ´A´)  Equipo: PÉRDIDA (Pérdidas: 1),,,44.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:49,469.0,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,SF,Foul,(REAL MADRID ´A´) A. GARCIA CANO: FALTA Antideportiva (Faltas: 3. Faltas de equipo: 11). Tiros libres: 2,,,44.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:37,457.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,Foul,(REAL MADRID ´A´) S. COULIBALY: FALTA Personal (Faltas: 1. Faltas de equipo: 12). Tiros libres: 0,,,44.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:24,444.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,Assist,"(BASKONIA ""A"") G. ERRASTI UGARTE: ASISTENCIA (Asistencias: 2)",,,44.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:24,444.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,3PT Made,"(BASKONIA ""A"") N. ZHEKEL: TIRO DE 3 ANOTADO (Puntos: 27)",64.90757790004753,30.205722196580957,48.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:07,427.0,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,SF,Assist,(REAL MADRID ´A´) A. GARCIA CANO: ASISTENCIA (Asistencias: 7),,,48.0,96.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,07:07,427.0,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,SF,2PT Made,(REAL MADRID ´A´) I. MARVIS VICTOR: TIRO DE 2 ANOTADO (Puntos: 12),6.968777353236218,44.18441065759956,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:53,413.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Def. Reb,"(BASKONIA ""A"") N. ZHEKEL: REBOTE (Rebotes: 5)",,,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:53,413.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,2PT Missed,"(BASKONIA ""A"") N. ZHEKEL: TIRO DE 2 FALLADO",91.26901970972875,46.57716064028489,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:49,409.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Off. Reb,"(BASKONIA ""A"") N. ZHEKEL: REBOTE (Rebotes: 6)",,,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:49,409.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,3PT Missed,"(BASKONIA ""A"") G. ERRASTI UGARTE: TIRO DE 3 FALLADO",68.50231409548641,15.597362915235072,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:34,394.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Off. Reb,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: REBOTE (Rebotes: 3)",,,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:34,394.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,2PT Missed,"(BASKONIA ""A"") N. ZHEKEL: TIRO DE 2 FALLADO",79.14557149794157,41.66572737629041,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:20,380.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,Def. Reb,(REAL MADRID ´A´) S. COULIBALY: REBOTE (Rebotes: 7),,,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:20,380.0,986684,"BASKONIA ""A""",HOME,2869341,A. Morankic,A. Morankic,SF,3PT Missed,"(BASKONIA ""A"") A. MORANKIC: TIRO DE 3 FALLADO",67.79746778560725,27.183302835971084,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:07,367.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,Assist,(REAL MADRID ´A´) A. ALONSO ALCAZAR: ASISTENCIA (Asistencias: 3),,,48.0,98.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,06:07,367.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,3PT Made,(REAL MADRID ´A´) J. ROMAN VIVEROS: TIRO DE 3 ANOTADO (Puntos: 7),30.440332505592433,77.9347568188034,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:45,345.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,Def. Reb,(REAL MADRID ´A´) A. ALONSO ALCAZAR: REBOTE (Rebotes: 3),,,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:45,345.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,2PT Missed,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: TIRO DE 2 FALLADO",92.53775468915619,20.256926697176432,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:41,341.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,Def. Reb,(REAL MADRID ´A´) A. ALONSO ALCAZAR: REBOTE (Rebotes: 4),,,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:41,341.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,3PT Missed,(REAL MADRID ´A´) J. ROMAN VIVEROS: TIRO DE 3 FALLADO,29.73547973924386,14.715824055257421,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:32,332.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Def. Reb,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: REBOTE (Rebotes: 4)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:32,332.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,3PT Missed,(REAL MADRID ´A´) J. ROMAN VIVEROS: TIRO DE 3 FALLADO,30.087909350652854,14.841758796283974,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:18,318.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,Off. Reb,(REAL MADRID ´A´) J. ROMAN VIVEROS: REBOTE (Rebotes: 4),,,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:18,318.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,2PT Missed,"(BASKONIA ""A"") N. ZHEKEL: TIRO DE 2 FALLADO",88.30864454753417,39.7767163577113,48.0,101.0,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,102
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,SF,Sub Out,"(BASKONIA ""A"") G. ERRASTI UGARTE: Sustitución (Sale de pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,103
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2494234,H. Tagarro Gomez,H. Tagarro Gomez,SF,Sub Out,"(BASKONIA ""A"") H. TAGARRO GOMEZ: Sustitución (Sale de pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,,,,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,104
2513096,PRIMERA FASE A,4,05:12,312.0,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,SF,Sub Out,(REAL MADRID ´A´) A. GARCIA CANO: Sustitución (Sale de pista),,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,,,,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,105
