MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,1,03:23,203.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: FALTA Personal (Faltas: 2. Faltas de equipo: 3). Tiros libres: 2,,,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,16
2513114,PRIMERA FASE D,1,03:08,188.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Def. Reb,(VALENCIA BASKET) P. JELENC: REBOTE (Rebotes: 3),,,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,16
2513114,PRIMERA FASE D,1,03:08,188.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,33.47119294442187,31.21319435518242,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,16
2513114,PRIMERA FASE D,1,03:01,181.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Turnover,(VALENCIA BASKET) L. SERVERA PEREZ: PÉRDIDA (Pérdidas: 3),,,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,16
2513114,PRIMERA FASE D,1,02:59,179.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub Out,(VALENCIA BASKET) P. JELENC: Sustitución (Sale de pista),,,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,,,,17
2513114,PRIMERA FASE D,1,02:59,179.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub In,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Entra a pista),,,10.0,14.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,02:36,156.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: TIRO DE 2 ANOTADO (Puntos: 2),16.413789895250886,38.643308015680546,12.0,15.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,02:20,140.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,2PT Made,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 2 ANOTADO (Puntos: 6),89.64786480359646,59.80024065514416,12.0,17.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,02:03,123.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Steal,(VALENCIA BASKET) E. SZEWCZYK: ROBO (Robos: 1),,,12.0,17.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,02:03,123.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: PÉRDIDA (Pérdidas: 1),,,12.0,17.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,01:59,119.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Assist,(VALENCIA BASKET) L. MANZANERA ESTELLES: ASISTENCIA (Asistencias: 1),,,12.0,17.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,01:59,119.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Shoot,(VALENCIA BASKET) L. SERVERA PEREZ: MATE ANOTADO (Puntos: 2),88.09718226116019,52.37012987945152,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,01:40,100.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: PÉRDIDA (Pérdidas: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,18
2513114,PRIMERA FASE D,1,01:39,99.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub Out,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,19
2513114,PRIMERA FASE D,1,01:39,99.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,19
2513114,PRIMERA FASE D,1,01:39,99.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,19
2513114,PRIMERA FASE D,1,01:39,99.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,19
2513114,PRIMERA FASE D,1,01:39,99.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,19
2513114,PRIMERA FASE D,1,01:39,99.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub In,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,01:30,90.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Def. Reb,(VALENCIA BASKET) C. ELORDI ESPI: REBOTE (Rebotes: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,01:30,90.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,3PT Missed,(VALENCIA BASKET) T. TRUSH: TIRO DE 3 FALLADO,65.04854199684782,73.52706251891513,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,01:14,74.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,01:14,74.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,01:14,74.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Foul,(VALENCIA BASKET) C. ELORDI ESPI: FALTA Personal (Faltas: 1. Faltas de equipo: 2). Tiros libres: 0,,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,00:56,56.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: PÉRDIDA (Pérdidas: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,00:46,46.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Turnover,(VALENCIA BASKET) L. MANZANERA ESTELLES: PÉRDIDA (Pérdidas: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,20
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub Out,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,21
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:42,42.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Foul,(VALENCIA BASKET) C. ELORDI ESPI: FALTA Personal (Faltas: 2. Faltas de equipo: 3). Tiros libres: 0,,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:35,35.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:35,35.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 2 FALLADO,15.638451852267456,43.051005200374284,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:31,31.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: PÉRDIDA (Pérdidas: 2),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:31,31.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Foul,(VALENCIA BASKET) S. PALAU LARA: FALTA Personal (Faltas: 1. Faltas de equipo: 4). Tiros libres: 0,,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:24,24.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 FALLADO,87.03990311163733,58.91870756477748,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,22
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub Out,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,,,,23
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub In,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Sale de pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Entra a pista),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: REBOTE (Rebotes: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Block,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TAPÓN (Tapones: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,2PT Missed,(VALENCIA BASKET) T. TRUSH: TIRO DE 2 FALLADO,88.94300558077848,45.69561889550175,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
2513114,PRIMERA FASE D,1,00:12,12.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Steal,(VALENCIA BASKET) T. TRUSH: ROBO (Robos: 1),,,12.0,19.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,24
