PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2155489,X. Salzmann Romeu,C.B. SANTFELIUENC,,Rolling Big,20.4,3.1,29.5,35.7,19.2,4.1,25.5,13.5,6.8,2.3,2.4,23.3,28.6,58.1,11.0,24.2
2161390,N. Cañizares Gonzalez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,2.0,0.0,0.0,0.0,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163606,C. Sancho Mauri,LA CORDÁ DE PATERNA NB,SF,3&D Wing,8.9,1.6,34.2,37.0,16.6,4.4,33.3,11.4,6.8,1.8,0.4,57.9,14.3,45.0,11.0,29.8
2165145,A. Valero Elia,OSES CONSTRUCCION,C,Rolling Big,2.7,0.0,0.0,0.0,100.0,0.0,0.0,18.5,18.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2173687,M. Llompart Perello,LA CORDÁ DE PATERNA NB,PG,Lead Guard,23.5,9.3,33.3,39.7,17.6,3.8,41.9,27.7,29.9,3.3,0.8,32.8,21.8,71.7,14.9,29.3
2179703,N. Martínez Quintana,CELTA  FEMXA ZORKA,PF,Rolling Big,4.6,0.6,16.0,20.8,11.7,4.0,2.6,9.7,0.0,1.1,0.0,38.5,0.0,100.0,11.3,4.0
2179984,U. Rodríguez Silva,CELTA  FEMXA ZORKA,SF,3&D Wing,16.8,4.1,38.7,40.6,14.9,4.5,24.7,16.6,11.3,2.3,1.4,43.6,19.5,51.5,10.6,28.0
2185085,A. Hernandez Casa,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,4.7,0.0,0.0,0.0,20.2,4.1,0.0,15.0,0.0,4.1,0.0,0.0,0.0,0.0,13.4,25.0
2190844,S. Pares Vilaseca,C.B. SANTFELIUENC,SG,Offensive Engine,22.4,7.5,33.3,37.7,24.7,2.3,29.4,25.1,18.5,2.8,0.5,38.4,18.8,63.6,9.3,27.7
2204396,L. Gonzalez Moreno,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Rolling Big,6.0,0.5,10.8,10.8,24.9,8.7,20.7,12.4,12.9,2.2,0.0,33.3,0.0,0.0,12.6,10.8
2207028,N. Merino Ruiz,UNICAJA MIJAS,SF,3&D Wing,6.7,1.5,55.4,59.5,7.5,4.7,30.8,12.0,11.2,2.7,2.4,25.0,40.0,50.0,14.9,63.2
2215525,T. Mbomio Ada,SERNOVA RENOVABLES REAL CANOE,,Rolling Big,9.0,2.5,31.1,28.6,11.6,2.1,11.8,26.0,6.0,1.0,1.6,33.3,20.0,0.0,10.3,22.1
2230288,S. Davila Diaz De Ilarraza,LA CORDÁ DE PATERNA NB,PF,3&D Wing,14.8,2.7,34.7,40.3,24.0,14.4,7.3,13.8,10.5,2.1,1.6,41.7,25.0,50.0,19.0,55.5
2234683,K. Rakovic,AZULMARINO MALLORCA PALMA,PF,3&D Wing,14.9,5.7,44.0,52.1,13.7,7.3,63.3,18.2,15.1,2.6,0.0,56.6,27.7,80.0,18.5,51.5
2235190,E. Morales López,MCR LIMA-HORTA BARCELONA,C,3&D Wing,26.5,6.9,40.4,45.5,11.8,11.9,39.7,15.6,6.7,1.2,0.3,40.8,27.3,64.2,15.1,6.7
2238105,E. García Morales,LA LAGUNA TOYOTA  ADAREVA,,Traditional Center,2.7,0.5,65.7,65.7,50.5,0.0,0.0,12.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2239381,D. Angel Villen,RECOLETAS ZAMORA,SF,3&D Wing,17.4,4.3,34.5,38.3,14.1,7.9,57.4,18.1,6.1,1.7,0.0,35.4,22.0,56.1,12.1,42.6
2241297,P. Garcia Sanchez,C.B. SANTFELIUENC,SG,Lead Guard,16.1,6.0,54.9,57.1,14.7,5.4,59.8,20.7,0.0,6.1,0.0,50.0,16.7,100.0,0.0,36.1
2242362,B. Momblona Monrabal,C.B. SANTFELIUENC,SF,Rolling Big,14.3,5.0,37.4,37.4,4.5,7.5,0.0,20.9,6.2,1.1,0.0,35.3,33.3,0.0,11.0,15.0
2246211,L. Yohann Siverio,LA LAGUNA TOYOTA  ADAREVA,,Offensive Engine,10.7,2.0,27.8,30.0,30.2,2.3,9.6,19.2,10.5,3.5,0.8,35.3,21.1,66.7,13.1,50.4
2257209,A. Segura Freixenet,C.B. SANTFELIUENC,PF,Traditional Center,21.8,4.5,31.0,35.8,15.8,9.1,28.8,13.3,5.6,1.3,5.6,48.6,12.5,62.5,25.5,34.3
2264676,A. Garcia Haro,FUSTECMA NBF CASTELLÓ,SF,Rolling Big,2.9,0.5,17.2,17.2,0.0,0.0,0.0,7.1,10.1,0.0,0.0,100.0,0.0,0.0,9.9,26.7
2272398,M. Segura Diaz Larrauri,UNICAJA MIJAS,,Offensive Engine,8.9,1.9,42.4,44.2,14.5,6.7,83.0,14.5,17.2,2.9,0.0,50.0,0.0,55.6,4.1,15.8
2273698,M. Ballesteros Erena,C.B. SANTFELIUENC,SF,Rolling Big,11.7,1.4,57.8,57.8,52.1,7.7,0.0,16.3,7.2,0.0,0.0,25.0,33.3,0.0,11.4,40.5
2274867,L. De Giacomo,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,18.1,4.2,39.6,41.9,21.1,7.8,22.3,15.6,5.4,2.3,1.1,40.0,33.3,60.7,15.4,5.1
2276545,M. Vizmanos Iglesis,CELTA  FEMXA ZORKA,PF,Stretch Big,17.2,6.6,52.1,56.6,17.0,9.7,85.6,18.7,11.2,2.1,1.0,55.3,28.6,62.8,20.6,6.6
2316215,C. Catalan Pacheco,C.B. SANTFELIUENC,PG,Rolling Big,16.5,1.0,11.8,11.8,42.4,0.0,0.0,16.9,12.8,3.0,0.0,33.3,0.0,0.0,3.5,58.8
2321377,C. Romeo Coll,C.B. SANTFELIUENC,,Rolling Big,11.6,0.7,33.9,33.9,9.9,2.8,0.0,5.2,22.3,1.4,2.5,33.3,0.0,0.0,15.8,0.0
2334120,L. Loran Sureda,C.B. SANTFELIUENC,SF,High Volume Scorer,14.0,3.7,84.5,84.5,38.4,2.5,0.0,15.1,5.8,1.2,0.0,20.0,75.0,0.0,5.1,55.0
2341227,A. Montaño Muñoz,LA LAGUNA TOYOTA  ADAREVA,C,Stretch Big,7.5,2.4,48.6,40.8,26.4,10.4,131.4,22.0,4.9,1.2,0.0,45.5,25.0,38.5,7.3,19.1
2362540,A. Pastrana Ballesteros,SERNOVA RENOVABLES REAL CANOE,PF,Shooter Specialist,2.2,1.0,79.5,79.5,20.5,0.0,0.0,23.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2364470,G. Leaupepe,DOMUSA TEKNIK ISB,SG,Lead Guard,19.1,10.3,40.4,46.5,16.4,2.3,43.9,33.4,20.7,4.0,1.4,37.7,28.5,74.6,14.9,44.1
2364706,F. Parra,OSES CONSTRUCCION,SG,Offensive Engine,23.8,9.7,47.9,53.1,14.4,4.1,30.9,21.6,17.6,2.5,0.3,46.6,35.5,84.1,6.4,52.1
2379459,L. Sahagun Bernal,RECOLETAS ZAMORA,PG,Rolling Big,2.8,0.0,0.0,0.0,16.3,7.3,0.0,11.9,14.1,5.4,0.0,0.0,0.0,0.0,6.0,10.2
2383616,F. Asemota Augustine,FUSTECMA NBF CASTELLÓ,,Rolling Big,6.7,0.6,9.5,10.4,16.1,6.7,16.1,12.8,2.2,2.5,0.0,14.3,10.0,50.0,4.0,46.0
2405749,P. Cruz Prieto,BOSONIT UNIBASKET,C,Rolling Big,3.0,0.0,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7
2406962,L. Otero-Saavedra García,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Shooter Specialist,4.9,2.0,116.1,116.1,11.3,8.6,0.0,13.0,0.0,3.5,0.0,0.0,66.7,0.0,7.2,100.0
2413042,C. Guillen Uriguen,UNICAJA MIJAS,,Rolling Big,4.3,0.9,35.1,32.0,31.3,6.7,31.0,13.2,14.5,2.1,0.0,50.0,0.0,50.0,10.3,0.0
2415743,L. Calleja Barberan,UNICAJA MIJAS,,Rolling Big,5.7,0.0,0.0,0.0,19.8,0.0,0.0,11.1,7.2,3.0,5.5,0.0,0.0,0.0,11.2,80.2
2432295,B. Stevanovic,LA LAGUNA TOYOTA  ADAREVA,PF,Stretch Big,31.7,12.3,37.9,50.3,20.2,3.4,64.0,25.3,15.0,1.1,0.2,34.1,26.4,85.8,17.9,30.4
2432295,B. Stevanovic,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,Stretch Big,37.5,20.5,37.9,50.3,20.2,3.4,64.0,25.3,15.0,1.1,0.2,50.0,33.3,97.1,17.9,30.4
2432306,F. Niski Castelao,RECOLETAS ZAMORA,SG,Lead Guard,23.4,9.5,42.7,47.6,16.8,3.0,36.3,24.8,19.4,3.1,0.0,48.9,20.0,74.7,10.2,39.1
2432389,J. De Barros Filipe,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,29.3,13.2,47.0,52.1,12.3,7.1,35.3,23.7,13.9,2.4,0.9,45.7,31.8,78.9,11.4,46.8
2432513,V. Llorente,OSES CONSTRUCCION,PF,3&D Wing,23.8,4.3,38.5,41.0,18.6,8.0,28.5,14.9,11.3,1.5,0.1,39.3,22.4,26.2,14.9,44.6
2432516,C. De Sousa,SERNOVA RENOVABLES REAL CANOE,C,3&D Wing,25.1,5.6,33.7,35.2,12.3,2.7,10.2,15.9,5.0,1.6,0.3,36.6,25.0,70.0,14.4,47.4
2432778,J. Mungo Lanzetti,OSES CONSTRUCCION,PF,3&D Wing,29.2,12.3,47.9,50.7,16.2,6.0,18.2,23.9,15.0,2.8,2.0,49.1,31.9,80.4,20.1,46.0
2432929,M. Davydova,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,21.6,6.1,43.6,49.3,19.2,12.2,92.5,16.1,9.0,0.9,0.9,45.1,20.0,60.6,20.1,3.3
2452845,A. Garcia Vilà,C.B. SANTFELIUENC,PG,Rolling Big,12.1,1.0,16.1,16.1,21.4,0.0,0.0,10.2,0.0,4.0,3.0,33.3,0.0,0.0,12.0,16.1
2458281,B. Martinez Valcarce,C.B. SANTFELIUENC,PG,Rolling Big,10.7,0.7,14.1,14.1,29.1,0.0,0.0,11.4,17.7,0.0,0.0,33.3,0.0,0.0,0.0,39.4
2478361,N. Arozena Illarramendi,DOMUSA TEKNIK ISB,C,Traditional Center,15.6,3.0,41.3,41.1,28.5,6.0,65.9,12.1,11.0,3.1,5.2,54.2,0.0,63.6,16.5,10.1
2506665,I. Baeza Diez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,13.7,1.0,29.5,20.5,24.2,23.6,100.0,13.3,19.6,2.1,3.3,25.0,0.0,0.0,17.3,0.0
2557207,L. Moro Santano,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Rolling Big,3.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561096,A. Prim Giro,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,16.3,6.5,48.5,50.2,14.5,3.0,9.3,21.6,31.8,2.2,0.4,40.0,36.1,77.8,12.2,62.8
2561097,A. Diez Pastor,OSES CONSTRUCCION,SF,3&D Wing,11.5,4.8,48.0,47.1,9.0,2.0,12.1,22.4,2.8,2.0,0.0,55.0,33.0,46.2,13.7,85.7
2561100,F. Pouye,RECOLETAS ZAMORA,PF,Stretch Big,22.4,9.9,51.4,57.4,18.4,11.2,35.7,22.4,4.2,2.5,0.4,54.8,25.9,85.4,18.0,19.6
2561102,M. Blanco Morcillo,OSES CONSTRUCCION,PG,Lead Guard,18.2,5.2,43.2,48.0,20.9,3.7,64.4,18.0,22.7,6.9,0.2,50.0,24.4,56.1,11.0,33.0
2561556,C. Sañudo Trillo,BOSONIT UNIBASKET,SG,Offensive Engine,8.4,2.0,26.4,26.3,23.1,2.4,1.8,22.5,10.5,1.0,0.0,19.2,25.0,50.0,9.2,67.3
2639428,C. Parisi,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,13.8,2.1,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,52.6,12.5,87.5,11.3,22.8
2639428,C. Parisi,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,16.1,1.0,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,14.3,0.0,100.0,11.3,22.8
2642945,B. Chasco Maso,MCR LIMA-HORTA BARCELONA,C,Stretch Big,15.6,5.1,46.7,48.7,22.6,11.1,61.5,21.2,5.6,0.5,1.0,38.5,40.0,62.5,16.3,15.5
2643500,C. Capellan Santana,UNICAJA MIJAS,SG,Lead Guard,20.1,9.8,38.3,46.8,19.4,3.4,50.8,28.5,13.7,4.0,1.1,46.4,24.3,73.3,17.7,48.4
2644595,I. Vennema,CELTA  FEMXA ZORKA,SF,3&D Wing,20.8,7.6,39.5,41.9,14.3,3.0,19.9,23.7,8.0,2.2,2.1,46.9,22.7,61.5,9.1,52.0
2646984,L. Rivers,UNICAJA MIJAS,PF,Stretch Big,22.1,9.9,50.7,53.5,21.4,20.7,50.8,25.0,26.0,1.7,1.8,53.3,22.2,63.3,22.4,14.6
2648563,M. D'Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.5,10.7,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,39.6,36.4,68.2,13.2,68.7
2648563,M. D´Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.1,4.5,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,16.7,18.2,100.0,13.2,68.7
2651124,A. Boquete Manna,CELTA  FEMXA ZORKA,SF,Offensive Engine,26.3,6.0,40.8,43.8,18.5,2.0,14.1,14.2,15.6,2.1,0.9,42.1,29.6,87.0,14.7,61.6
2653963,A. Traore,LA CORDÁ DE PATERNA NB,C,Stretch Big,20.5,8.2,56.9,58.9,21.4,14.2,46.9,20.6,8.0,2.8,0.3,55.9,22.2,63.2,24.8,4.9
2734310,E. Resende Carregosa,RECOLETAS ZAMORA,PG,Offensive Engine,26.6,8.2,42.7,48.5,20.3,2.8,55.1,19.3,18.7,3.3,0.0,45.8,25.6,68.1,13.8,44.3
2735173,M. Forsyth,LA LAGUNA TOYOTA  ADAREVA,SF,Stretch Big,26.6,11.2,50.8,55.2,13.3,7.6,32.6,22.6,7.8,1.1,1.1,48.6,36.1,80.6,16.6,26.1
2735173,M. Forsyth,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,Stretch Big,31.6,16.5,50.8,55.2,13.3,7.6,32.6,22.6,7.8,1.1,1.1,50.0,46.2,88.9,16.6,26.1
2735759,L. Van Schaik,BOSONIT UNIBASKET,SF,3&D Wing,27.4,13.4,46.7,51.6,11.5,8.1,42.3,25.4,15.1,2.4,0.6,42.5,34.8,67.7,17.8,49.5
2735761,B. Tomancova,DOMUSA TEKNIK ISB,C,Rolling Big,19.8,5.6,34.1,37.5,23.8,10.4,26.7,22.2,8.1,1.9,0.0,37.3,16.7,53.3,24.3,12.4
2735904,R. De Lima Viegas Laneiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,26.6,12.4,43.2,46.5,15.5,2.3,13.8,28.0,25.9,2.5,0.0,42.6,28.6,95.8,12.0,54.1
2743289,D. Cabrera Baccon,CELTA  FEMXA ZORKA,C,Lead Guard,26.0,10.0,41.4,44.0,16.3,8.8,26.5,24.0,21.4,3.2,1.0,45.1,0.0,56.2,25.5,5.2
2748944,A. Meite,C.B. SANTFELIUENC,C,Stretch Big,13.3,5.1,39.1,50.5,25.8,13.4,57.1,21.5,10.1,2.9,0.6,44.4,33.3,72.0,21.5,12.7
2791252,A. Bulgak,AZULMARINO MALLORCA PALMA,C,3&D Wing,23.1,11.0,51.6,55.2,12.7,8.3,24.7,21.7,11.4,2.5,2.0,59.0,32.1,78.0,29.2,63.3
2791616,L. Vorphal,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,27.6,11.0,51.2,52.4,17.5,4.0,26.0,22.7,31.4,2.4,0.8,46.9,36.3,62.0,8.7,58.8
2793759,J. Asinde,AZULMARINO MALLORCA PALMA,SF,Stretch Big,19.3,11.1,57.5,62.7,14.4,13.5,81.4,23.6,13.7,4.1,1.4,59.7,29.2,68.8,20.7,11.5
2796302,P. Gabriel,LA CORDÁ DE PATERNA NB,C,Traditional Center,15.5,6.9,55.2,56.6,25.7,16.6,41.0,23.5,6.2,1.3,3.5,56.8,0.0,61.4,24.6,0.0
2814638,J. Kelliher,CELTA  FEMXA ZORKA,PF,Stretch Big,26.8,17.6,59.2,61.7,12.3,12.3,41.2,28.7,19.5,2.0,1.9,59.0,25.0,67.1,16.0,1.3
2814756,C. Zimmerman,UNICAJA MIJAS,SF,3&D Wing,21.2,9.5,45.7,49.5,13.8,13.0,32.1,24.2,12.4,2.1,1.5,46.8,24.0,64.3,15.6,13.8
2814864,R. Monteiro Da Silva,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,Lead Guard,27.2,11.8,46.6,52.8,14.9,5.9,32.4,23.4,22.9,3.0,0.8,46.0,30.3,87.0,17.5,27.2
2815029,J. Thomas,CELTA  FEMXA ZORKA,SG,Offensive Engine,17.5,6.5,38.9,44.5,16.7,6.3,32.6,22.6,11.1,2.1,0.4,33.3,34.4,79.2,6.4,38.6
2815082,M. Agyei,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,24.3,5.8,34.0,36.2,15.7,7.1,23.9,18.3,3.0,2.3,0.7,37.1,18.8,56.0,11.1,45.6
2815153,V. Gauna,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,3&D Wing,25.9,9.5,38.5,41.9,15.8,7.5,29.5,24.3,9.0,2.3,0.9,40.0,23.5,69.1,26.8,34.1
2815234,I. Tavares Ramos,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,28.8,10.5,42.8,48.6,13.8,2.1,26.3,20.8,21.1,2.8,0.3,41.5,30.4,87.5,6.6,51.0
2815892,A. Siciliano,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,16.7,8.4,54.3,55.7,10.7,1.1,12.9,22.0,16.5,2.3,0.0,50.7,38.2,71.4,6.9,66.6
2816051,E. Tenbrock,C.B. SANTFELIUENC,SF,3&D Wing,20.7,5.8,40.6,45.4,8.0,2.8,29.3,16.3,5.3,1.9,1.1,27.5,29.9,83.3,13.8,60.0
2816053,A. Tibe,C.B. SANTFELIUENC,,Offensive Engine,15.8,3.3,26.1,28.5,18.8,7.6,17.5,20.2,16.7,2.7,0.6,25.5,27.3,55.6,12.7,19.4
2816669,A. Marotte,C.B. SANTFELIUENC,SF,3&D Wing,28.5,9.1,51.0,51.4,19.7,3.4,7.4,17.8,10.3,1.6,0.3,45.8,37.1,66.7,15.5,53.8
2816766,A. Coulibaly,LA LAGUNA TOYOTA  ADAREVA,C,Traditional Center,24.8,9.8,43.9,47.2,21.8,8.2,43.6,25.7,7.5,1.6,0.4,44.4,0.0,77.8,18.4,4.8
2816766,A. Coulibaly,C.B. SANTFELIUENC,C,Traditional Center,16.4,7.1,43.9,47.2,21.8,8.2,43.6,25.7,7.5,1.6,0.4,45.2,14.3,62.5,18.4,4.8
2817152,F. Filor,RECOLETAS ZAMORA,C,Traditional Center,15.1,6.5,42.3,49.4,24.0,11.4,52.8,26.8,3.1,2.3,0.2,46.1,12.5,70.3,25.5,7.6
2818717,S. Van,DOMUSA TEKNIK ISB,PF,Lead Guard,23.2,12.0,49.8,54.1,10.2,12.1,34.5,25.6,12.1,3.0,0.5,55.8,23.0,70.6,14.7,25.2
2818813,E. Lalotte,DOMUSA TEKNIK ISB,C,Traditional Center,23.3,6.5,43.2,48.0,15.3,10.2,44.8,17.2,5.5,1.4,0.4,41.0,16.7,64.1,28.6,3.6
2818816,I. Araújo Gouveia Vieira,DOMUSA TEKNIK ISB,PG,Offensive Engine,25.8,8.9,52.3,55.6,17.4,4.5,31.7,18.9,24.5,3.0,0.0,50.0,32.1,72.6,6.6,35.0
2818945,O. Santana Moldavsky,SERNOVA RENOVABLES REAL CANOE,PF,3&D Wing,18.4,3.5,43.0,43.0,25.4,3.1,23.1,14.5,13.9,1.5,1.1,38.9,26.9,73.7,18.9,26.2
2819119,T. Sedláková,BOSONIT UNIBASKET,C,3&D Wing,25.0,8.7,35.9,39.9,14.7,8.4,23.3,23.8,10.8,1.1,0.3,36.0,26.3,74.2,15.4,20.3
2819121,H. Forster,BOSONIT UNIBASKET,C,Traditional Center,17.6,5.2,41.6,46.5,23.8,13.6,73.4,20.5,10.5,3.3,1.4,37.5,0.0,60.7,22.2,0.0
2820706,E. Maguire,AZULMARINO MALLORCA PALMA,SF,3&D Wing,4.5,2.0,65.7,65.7,0.0,3.9,0.0,14.6,0.0,0.0,0.0,0.0,50.0,0.0,16.0,78.3
2821134,D. Nikolic,C.B. SANTFELIUENC,PG,Offensive Engine,6.2,1.0,0.0,12.8,38.0,9.1,48.0,14.9,0.0,4.1,0.0,0.0,0.0,100.0,0.0,100.0
2827468,A. Bourgarel Aparicio,FUSTECMA NBF CASTELLÓ,PG,Lead Guard,21.6,9.4,44.7,45.8,19.3,1.0,11.4,25.7,35.0,8.2,0.0,45.2,33.3,66.7,10.9,33.6
2828941,K. Clark,MCR LIMA-HORTA BARCELONA,C,Rolling Big,12.1,2.6,28.8,33.4,28.0,23.4,48.8,20.4,11.2,1.9,0.0,32.4,0.0,46.7,23.7,0.0
2829993,G. Aiello,FUSTECMA NBF CASTELLÓ,C,Traditional Center,26.4,13.0,58.3,58.2,21.3,12.4,86.3,24.0,8.2,1.4,3.9,58.3,0.0,54.3,21.1,0.0
2838365,E. Koristová,LA LAGUNA TOYOTA  ADAREVA,C,Rolling Big,4.2,1.0,24.3,24.3,18.2,16.2,0.0,30.5,0.0,0.0,0.0,33.3,0.0,0.0,32.5,24.3
2848574,E. Elliott,CAJASOL BALONCESTO SEVILLA FEMENINO,,Stretch Big,18.7,9.1,47.4,51.6,21.4,8.3,56.2,26.9,14.8,0.9,1.8,48.2,36.4,73.0,17.9,15.9
2864042,K. Trehub,C.B. SANTFELIUENC,,Offensive Engine,25.4,10.9,40.1,44.7,28.2,9.1,34.4,27.7,22.9,2.6,1.8,46.0,11.5,71.7,18.7,19.1
2864802,N. Lagowski,LA CORDÁ DE PATERNA NB,C,3&D Wing,13.6,3.6,51.4,57.6,25.0,10.7,18.8,15.0,3.2,0.8,1.6,60.7,28.6,57.1,16.7,34.3
2866005,E. Zemoura,SERNOVA RENOVABLES REAL CANOE,PF,Lead Guard,29.4,15.3,47.0,50.8,15.5,10.6,30.9,29.3,23.3,2.4,0.7,46.8,26.8,72.0,19.0,23.3
2867807,F. Pouye,CAJASOL BALONCESTO SEVILLA FEMENINO,,Lead Guard,24.9,10.9,46.0,48.5,22.4,10.3,19.2,28.9,6.9,3.7,0.0,45.1,35.5,63.2,16.6,30.8
975683,A. Torrens Salom,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,22.5,12.7,52.7,56.4,15.1,1.8,25.2,25.6,23.6,2.6,1.1,55.1,32.0,82.1,13.2,49.3
