PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2155489,X. Salzmann Romeu,C.B. SANTFELIUENC,,Rolling Big,20.0,3.0,29.1,35.6,18.8,4.3,26.9,13.3,6.8,2.5,2.3,21.7,29.4,58.1,10.5,24.9
2161390,N. Cañizares Gonzalez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,2.0,0.0,0.0,0.0,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163606,C. Sancho Mauri,LA CORDÁ DE PATERNA NB,,3&D Wing,8.2,1.5,34.3,37.5,15.4,3.2,37.8,10.9,3.6,1.5,0.5,64.3,15.4,45.0,11.4,31.5
2165145,A. Valero Elia,OSES CONSTRUCCION,C,Rolling Big,2.7,0.0,0.0,0.0,100.0,0.0,0.0,18.5,18.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2173687,M. Llompart Perello,LA CORDÁ DE PATERNA NB,PG,Lead Guard,23.5,9.3,33.3,39.7,17.6,3.8,41.9,27.7,29.9,3.3,0.8,32.8,21.8,71.7,14.9,29.3
2179703,N. Martínez Quintana,CELTA  FEMXA ZORKA,PF,Rolling Big,4.7,0.6,12.4,17.4,12.2,4.2,2.7,9.6,0.0,1.1,0.0,33.3,0.0,100.0,11.8,4.2
2179984,U. Rodríguez Silva,CELTA  FEMXA ZORKA,SF,3&D Wing,16.9,4.2,39.7,41.6,14.2,4.6,25.3,16.5,11.6,2.4,1.5,44.6,20.0,51.5,10.8,27.9
2185085,A. Hernandez Casa,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,4.7,0.0,0.0,0.0,20.2,4.1,0.0,15.0,0.0,4.1,0.0,0.0,0.0,0.0,13.4,25.0
2190844,S. Pares Vilaseca,C.B. SANTFELIUENC,PG,Offensive Engine,21.8,7.1,33.2,37.6,24.9,2.5,29.6,24.5,18.5,2.7,0.5,37.7,20.3,62.3,9.0,27.9
2204396,L. Gonzalez Moreno,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Rolling Big,4.6,0.7,19.0,19.0,43.8,7.7,36.5,18.5,12.5,0.0,0.0,50.0,0.0,0.0,14.1,19.0
2207028,N. Merino Ruiz,UNICAJA MIJAS,SF,3&D Wing,6.7,1.5,55.4,59.5,7.5,4.7,30.8,12.0,11.2,2.7,2.4,25.0,40.0,50.0,14.9,63.2
2215525,T. Mbomio Ada,SERNOVA RENOVABLES REAL CANOE,SG,Rolling Big,9.0,2.5,31.1,28.6,11.6,2.1,11.8,26.0,6.0,1.0,1.6,33.3,20.0,0.0,10.3,22.1
2230288,S. Davila Diaz De Ilarraza,LA CORDÁ DE PATERNA NB,,3&D Wing,14.8,2.7,34.7,40.3,24.0,14.4,7.3,13.8,10.5,2.1,1.6,41.7,25.0,50.0,19.0,55.5
2234683,K. Rakovic,AZULMARINO MALLORCA PALMA,PF,3&D Wing,14.9,5.7,44.0,52.1,13.7,7.3,63.3,18.2,15.1,2.6,0.0,56.6,27.7,80.0,18.5,51.5
2235190,E. Morales López,MCR LIMA-HORTA BARCELONA,C,3&D Wing,26.4,6.8,39.7,45.1,12.3,11.2,37.2,15.6,6.7,1.1,0.3,40.2,27.3,66.7,15.3,7.0
2238105,E. García Morales,LA LAGUNA TOYOTA  ADAREVA,PF,Traditional Center,2.7,0.5,65.7,65.7,50.5,0.0,0.0,12.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2239381,D. Angel Villen,RECOLETAS ZAMORA,SF,3&D Wing,17.2,4.3,35.0,38.5,14.0,7.6,55.3,18.4,6.1,1.6,0.0,35.4,22.4,56.6,12.3,43.5
2241297,P. Garcia Sanchez,C.B. SANTFELIUENC,SG,Lead Guard,16.1,6.0,54.9,57.1,14.7,5.4,59.8,20.7,0.0,6.1,0.0,50.0,16.7,100.0,0.0,36.1
2242362,B. Momblona Monrabal,C.B. SANTFELIUENC,,Rolling Big,14.3,5.0,37.4,37.4,4.5,7.5,0.0,20.9,6.2,1.1,0.0,35.3,33.3,0.0,11.0,15.0
2246211,L. Yohann Siverio,LA LAGUNA TOYOTA  ADAREVA,,Offensive Engine,10.7,2.0,27.8,30.0,30.2,2.3,9.6,19.2,10.5,3.5,0.8,35.3,21.1,66.7,13.1,50.4
2257209,A. Segura Freixenet,C.B. SANTFELIUENC,,Traditional Center,21.6,5.0,34.7,40.2,17.7,8.6,32.3,14.2,6.3,1.4,5.5,53.1,12.5,62.5,25.2,38.4
2264676,A. Garcia Haro,FUSTECMA NBF CASTELLÓ,,Rolling Big,2.8,0.7,23.5,23.5,0.0,0.0,0.0,4.5,13.8,0.0,0.0,100.0,0.0,0.0,13.5,0.0
2272398,M. Segura Diaz Larrauri,UNICAJA MIJAS,,Offensive Engine,8.9,1.9,42.4,44.2,14.5,6.7,83.0,14.5,17.2,2.9,0.0,50.0,0.0,55.6,4.1,15.8
2273698,M. Ballesteros Erena,C.B. SANTFELIUENC,,Rolling Big,11.7,1.4,57.8,57.8,52.1,7.7,0.0,16.3,7.2,0.0,0.0,25.0,33.3,0.0,11.4,40.5
2274867,L. De Giacomo,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,17.9,4.1,37.9,40.3,20.8,7.9,23.3,15.7,5.6,2.4,1.2,38.3,33.3,60.7,15.6,5.3
2276545,M. Vizmanos Iglesis,CELTA  FEMXA ZORKA,PF,Stretch Big,16.8,6.5,52.2,56.9,16.8,10.3,86.7,18.7,11.4,2.3,1.1,55.6,28.6,63.3,21.2,7.0
2316215,C. Catalan Pacheco,C.B. SANTFELIUENC,PG,Rolling Big,16.5,1.0,11.8,11.8,42.4,0.0,0.0,16.9,12.8,3.0,0.0,33.3,0.0,0.0,3.5,58.8
2321377,C. Romeo Coll,C.B. SANTFELIUENC,C,Traditional Center,11.1,1.0,53.4,53.4,15.5,4.4,0.0,8.2,27.8,2.1,3.9,33.3,0.0,0.0,15.1,0.0
2334120,L. Loran Sureda,C.B. SANTFELIUENC,SF,Shooter Specialist,13.8,4.0,112.8,112.8,43.4,0.0,0.0,11.5,8.8,0.0,0.0,50.0,100.0,0.0,7.8,62.8
2341227,A. Montaño Muñoz,LA LAGUNA TOYOTA  ADAREVA,C,Stretch Big,7.5,2.4,48.6,40.8,26.4,10.4,131.4,22.0,4.9,1.2,0.0,45.5,25.0,38.5,7.3,19.1
2362540,A. Pastrana Ballesteros,SERNOVA RENOVABLES REAL CANOE,PF,Shooter Specialist,2.2,1.0,79.5,79.5,20.5,0.0,0.0,23.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2364470,G. Leaupepe,DOMUSA TEKNIK ISB,SG,Lead Guard,18.9,10.3,40.6,46.3,16.4,2.2,43.7,33.7,21.2,4.0,0.9,37.3,28.9,73.6,14.8,44.9
2364706,F. Parra,OSES CONSTRUCCION,SG,Offensive Engine,23.9,9.7,48.4,53.3,14.6,4.2,30.4,21.5,17.7,2.5,0.4,45.9,36.8,83.1,6.4,52.4
2379459,L. Sahagun Bernal,RECOLETAS ZAMORA,PG,Rolling Big,2.8,0.0,0.0,0.0,19.3,8.6,0.0,14.1,9.7,6.3,0.0,0.0,0.0,0.0,7.1,12.0
2383616,F. Asemota Augustine,FUSTECMA NBF CASTELLÓ,,Rolling Big,6.8,0.5,10.3,9.8,17.5,6.0,9.0,12.2,2.4,1.4,0.0,20.0,10.0,50.0,4.3,49.8
2405749,P. Cruz Prieto,BOSONIT UNIBASKET,C,Rolling Big,3.0,0.0,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7
2406962,L. Otero-Saavedra García,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Shooter Specialist,4.9,2.0,116.1,116.1,11.3,8.6,0.0,13.0,0.0,3.5,0.0,0.0,66.7,0.0,7.2,100.0
2413042,C. Guillen Uriguen,UNICAJA MIJAS,,Rolling Big,4.3,0.9,35.1,32.0,31.3,6.7,31.0,13.2,14.5,2.1,0.0,50.0,0.0,50.0,10.3,0.0
2415743,L. Calleja Barberan,UNICAJA MIJAS,SF,Rolling Big,5.7,0.0,0.0,0.0,19.8,0.0,0.0,11.1,7.2,3.0,5.5,0.0,0.0,0.0,11.2,80.2
2432295,B. Stevanovic,LA LAGUNA TOYOTA  ADAREVA,PF,Offensive Engine,32.2,12.0,37.6,49.6,20.4,3.5,60.5,25.0,15.1,1.2,0.2,34.0,25.7,85.0,17.9,30.4
2432295,B. Stevanovic,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,Stretch Big,37.5,20.5,37.6,49.6,20.4,3.5,60.5,25.0,15.1,1.2,0.2,50.0,33.3,97.1,17.9,30.4
2432306,F. Niski Castelao,RECOLETAS ZAMORA,SG,Offensive Engine,23.2,9.4,42.1,47.3,16.1,3.2,38.1,24.7,17.5,3.0,0.0,47.6,20.5,74.7,10.4,40.1
2432389,J. De Barros Filipe,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,29.3,13.1,46.6,51.9,12.5,6.8,36.5,23.6,14.4,2.4,0.9,44.9,31.8,78.9,11.4,47.0
2432513,V. Llorente,OSES CONSTRUCCION,PF,3&D Wing,23.9,4.4,39.7,41.8,19.2,7.6,24.6,14.9,11.2,1.6,0.2,39.8,23.6,25.0,14.9,43.6
2432516,C. De Sousa,SERNOVA RENOVABLES REAL CANOE,C,3&D Wing,25.1,5.6,33.7,35.2,12.3,2.7,10.2,15.9,5.0,1.6,0.3,36.6,25.0,70.0,14.4,47.4
2432778,J. Mungo Lanzetti,OSES CONSTRUCCION,PF,3&D Wing,29.2,12.3,47.9,50.7,16.2,6.0,18.2,23.9,15.0,2.8,2.0,49.1,31.9,80.4,20.1,46.0
2432929,M. Davydova,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,21.9,6.2,42.4,48.8,19.0,12.3,86.0,16.2,9.2,0.9,0.9,44.7,20.0,61.1,19.9,3.3
2452845,A. Garcia Vilà,C.B. SANTFELIUENC,,Rolling Big,12.1,1.0,16.1,16.1,21.4,0.0,0.0,10.2,0.0,4.0,3.0,33.3,0.0,0.0,12.0,16.1
2458281,B. Martinez Valcarce,C.B. SANTFELIUENC,PG,Rolling Big,10.8,1.0,20.8,20.8,43.0,0.0,0.0,14.7,13.9,0.0,0.0,50.0,0.0,0.0,0.0,58.3
2478361,N. Arozena Illarramendi,DOMUSA TEKNIK ISB,C,Traditional Center,15.6,3.0,41.3,41.1,28.5,6.0,65.9,12.1,11.0,3.1,5.2,54.2,0.0,63.6,16.5,10.1
2506665,I. Baeza Diez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,13.7,1.0,29.5,20.5,24.2,23.6,100.0,13.3,19.6,2.1,3.3,25.0,0.0,0.0,17.3,0.0
2557207,L. Moro Santano,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Rolling Big,3.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561096,A. Prim Giro,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,15.8,6.2,47.5,49.3,15.0,3.3,10.2,21.8,32.2,2.2,0.4,42.1,34.4,77.8,11.0,61.2
2561097,A. Diez Pastor,OSES CONSTRUCCION,SF,3&D Wing,11.5,5.0,50.0,49.1,9.3,2.1,12.6,22.7,2.9,1.7,0.0,57.9,33.9,46.2,14.3,86.2
2561100,F. Pouye,RECOLETAS ZAMORA,PF,Stretch Big,22.4,9.9,51.4,57.4,18.4,11.2,35.7,22.4,4.2,2.5,0.4,54.8,25.9,85.4,18.0,19.6
2561102,M. Blanco Morcillo,OSES CONSTRUCCION,PG,Lead Guard,18.2,5.1,43.7,48.6,21.5,3.8,64.5,17.6,22.0,6.9,0.2,51.2,25.6,57.7,11.1,33.3
2561556,C. Sañudo Trillo,BOSONIT UNIBASKET,SG,Rolling Big,8.2,1.7,23.9,23.9,24.6,2.5,0.0,22.1,11.2,1.1,0.0,20.0,22.0,0.0,8.9,66.1
2639428,C. Parisi,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,13.8,2.1,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,52.6,12.5,87.5,11.3,22.8
2639428,C. Parisi,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,16.1,1.0,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,14.3,0.0,100.0,11.3,22.8
2642945,B. Chasco Maso,MCR LIMA-HORTA BARCELONA,C,Stretch Big,15.6,5.1,46.7,48.7,22.6,11.1,61.5,21.2,5.6,0.5,1.0,38.5,40.0,62.5,16.3,15.5
2643500,C. Capellan Santana,UNICAJA MIJAS,SG,Lead Guard,20.2,9.9,38.9,47.3,20.1,3.5,51.0,28.5,14.2,3.9,1.2,46.7,25.2,73.2,18.1,48.5
2644595,I. Vennema,CELTA  FEMXA ZORKA,SF,3&D Wing,20.8,7.6,39.8,41.8,14.5,3.2,19.3,23.8,7.8,2.1,2.2,47.5,22.6,58.3,9.4,51.6
2646984,L. Rivers,UNICAJA MIJAS,PF,Stretch Big,21.7,10.5,54.9,57.6,23.2,20.8,55.1,25.6,27.2,1.9,1.5,56.6,28.6,64.3,22.2,13.5
2648563,M. D'Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.5,10.7,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,39.6,36.4,68.2,13.2,68.7
2648563,M. D´Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.1,4.5,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,16.7,18.2,100.0,13.2,68.7
2651124,A. Boquete Manna,CELTA  FEMXA ZORKA,SF,Offensive Engine,26.1,6.0,39.8,43.0,17.0,2.0,14.7,14.2,15.5,2.0,0.8,41.9,29.2,87.0,14.6,62.1
2653963,A. Traore,LA CORDÁ DE PATERNA NB,C,Stretch Big,20.5,8.2,56.9,58.9,21.4,14.2,46.9,20.6,8.0,2.8,0.3,55.9,22.2,63.2,24.8,4.9
2734310,E. Resende Carregosa,RECOLETAS ZAMORA,PG,Offensive Engine,26.8,8.2,42.5,48.5,20.2,2.6,56.8,19.3,18.5,3.2,0.0,45.6,25.3,68.1,14.0,44.3
2735173,M. Forsyth,LA LAGUNA TOYOTA  ADAREVA,SF,Stretch Big,26.0,10.8,50.3,54.7,13.2,7.3,32.4,22.5,7.5,1.1,1.1,47.3,36.8,80.6,16.5,26.0
2735173,M. Forsyth,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,Stretch Big,31.6,16.5,50.3,54.7,13.2,7.3,32.4,22.5,7.5,1.1,1.1,50.0,46.2,88.9,16.5,26.0
2735759,L. Van Schaik,BOSONIT UNIBASKET,SF,3&D Wing,27.3,13.4,46.6,51.6,11.9,8.0,43.3,25.6,14.9,2.2,0.5,42.3,34.8,68.0,18.5,49.4
2735761,B. Tomancova,DOMUSA TEKNIK ISB,C,Rolling Big,19.8,5.6,34.1,37.5,23.8,10.4,26.7,22.2,8.1,1.9,0.0,37.3,16.7,53.3,24.3,12.4
2735904,R. De Lima Viegas Laneiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,26.1,11.5,40.2,43.7,15.9,2.5,14.5,28.2,27.4,2.7,0.0,41.3,25.5,95.7,12.8,51.2
2743289,D. Cabrera Baccon,CELTA  FEMXA ZORKA,C,Lead Guard,26.0,10.0,41.4,44.0,16.3,8.8,26.5,24.0,21.4,3.2,1.0,45.1,0.0,56.2,25.5,5.2
2748944,A. Meite,C.B. SANTFELIUENC,C,Stretch Big,13.3,5.1,39.1,50.5,25.8,13.4,57.1,21.5,10.1,2.9,0.6,44.4,33.3,72.0,21.5,12.7
2791252,A. Bulgak,AZULMARINO MALLORCA PALMA,C,Stretch Big,22.7,11.1,51.9,55.8,13.3,8.7,25.4,22.1,11.7,2.3,1.9,57.4,33.1,79.3,28.8,63.6
2791616,L. Vorphal,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,27.2,10.8,50.1,51.4,16.9,4.0,27.8,22.8,33.1,2.3,0.8,45.5,35.8,62.0,8.5,58.5
2793759,J. Asinde,AZULMARINO MALLORCA PALMA,SF,Stretch Big,19.3,10.8,56.0,61.8,14.4,13.5,80.8,23.4,13.5,4.0,1.4,58.0,29.2,69.5,21.0,11.9
2796302,P. Gabriel,LA CORDÁ DE PATERNA NB,C,Traditional Center,15.5,6.9,55.2,56.6,25.7,16.6,41.0,23.5,6.2,1.3,3.5,56.8,0.0,61.4,24.6,0.0
2814638,J. Kelliher,CELTA  FEMXA ZORKA,PF,Stretch Big,26.5,17.6,59.6,62.1,12.3,12.1,42.4,28.8,19.5,2.0,1.9,59.3,25.0,66.7,15.7,1.3
2814756,C. Zimmerman,UNICAJA MIJAS,SF,3&D Wing,21.2,9.5,45.7,49.5,13.8,13.0,32.1,24.2,12.4,2.1,1.5,46.8,24.0,64.3,15.6,13.8
2814864,R. Monteiro Da Silva,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,Lead Guard,27.2,11.8,46.6,52.8,14.9,5.9,32.4,23.4,22.9,3.0,0.8,46.0,30.3,87.0,17.5,27.2
2815029,J. Thomas,CELTA  FEMXA ZORKA,SG,Offensive Engine,17.5,6.5,38.9,44.5,16.7,6.3,32.6,22.6,11.1,2.1,0.4,33.3,34.4,79.2,6.4,38.6
2815082,M. Agyei,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,24.3,5.8,34.0,36.2,15.7,7.1,23.9,18.3,3.0,2.3,0.7,37.1,18.8,56.0,11.1,45.6
2815153,V. Gauna,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,3&D Wing,25.9,9.7,39.4,42.9,15.4,7.6,30.5,24.5,9.1,2.3,0.9,40.5,24.2,69.1,26.7,34.0
2815234,I. Tavares Ramos,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,29.2,10.6,42.2,48.0,14.0,2.2,26.0,20.9,21.0,2.7,0.3,40.7,30.3,87.1,6.6,50.8
2815892,A. Siciliano,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,16.6,8.3,53.5,54.8,11.2,1.2,12.7,22.2,16.9,2.4,0.0,49.3,38.0,70.0,7.1,67.9
2816051,E. Tenbrock,C.B. SANTFELIUENC,SF,3&D Wing,20.7,5.8,40.6,45.4,8.0,2.8,29.3,16.3,5.3,1.9,1.1,27.5,29.9,83.3,13.8,60.0
2816053,A. Tibe,C.B. SANTFELIUENC,PG,Offensive Engine,15.8,3.3,26.1,28.5,18.8,7.6,17.5,20.2,16.7,2.7,0.6,25.5,27.3,55.6,12.7,19.4
2816669,A. Marotte,C.B. SANTFELIUENC,SF,3&D Wing,28.5,9.1,51.0,51.4,19.7,3.4,7.4,17.8,10.3,1.6,0.3,45.8,37.1,66.7,15.5,53.8
2816766,A. Coulibaly,LA LAGUNA TOYOTA  ADAREVA,C,Traditional Center,24.9,10.0,43.1,46.2,20.8,8.2,43.7,25.9,6.9,1.7,0.2,43.5,0.0,76.5,18.4,5.0
2816766,A. Coulibaly,C.B. SANTFELIUENC,C,Traditional Center,16.4,7.1,43.1,46.2,20.8,8.2,43.7,25.9,6.9,1.7,0.2,45.2,14.3,62.5,18.4,5.0
2817152,F. Filor,RECOLETAS ZAMORA,C,Traditional Center,14.9,6.3,41.4,48.7,24.4,11.6,54.8,26.7,3.3,2.2,0.2,45.1,12.5,69.9,25.5,7.9
2818717,S. Van,DOMUSA TEKNIK ISB,PF,Lead Guard,23.1,12.2,50.9,54.8,10.6,11.9,34.1,25.8,12.0,3.1,0.5,56.4,23.9,69.1,14.8,24.8
2818813,E. Lalotte,DOMUSA TEKNIK ISB,C,Traditional Center,23.2,6.7,41.0,46.0,14.0,10.6,46.5,17.8,5.7,1.4,0.4,40.7,16.7,64.1,29.2,3.7
2818816,I. Araújo Gouveia Vieira,DOMUSA TEKNIK ISB,PG,Offensive Engine,26.0,8.9,52.3,55.8,16.9,4.7,32.7,18.7,24.0,3.0,0.0,49.6,32.5,72.6,6.7,35.7
2818945,O. Santana Moldavsky,SERNOVA RENOVABLES REAL CANOE,PF,3&D Wing,18.3,3.5,38.3,40.2,23.7,3.2,15.2,14.7,14.1,1.6,1.0,38.9,24.0,76.5,18.4,22.9
2819119,T. Sedláková,BOSONIT UNIBASKET,C,3&D Wing,25.0,8.6,35.5,39.4,15.2,8.7,23.3,23.9,10.9,1.1,0.3,35.7,25.9,73.3,15.9,19.9
2819121,H. Forster,BOSONIT UNIBASKET,C,Traditional Center,17.6,5.3,42.9,47.6,24.1,13.5,74.4,20.5,10.6,3.2,1.4,38.9,0.0,60.9,22.6,0.0
2820706,E. Maguire,AZULMARINO MALLORCA PALMA,SF,3&D Wing,4.6,1.8,64.1,64.1,0.0,4.6,0.0,13.3,0.0,0.0,0.0,0.0,42.9,0.0,14.8,83.4
2821134,D. Nikolic,C.B. SANTFELIUENC,PG,Offensive Engine,6.2,1.0,0.0,12.8,38.0,9.1,48.0,14.9,0.0,4.1,0.0,0.0,0.0,100.0,0.0,100.0
2827468,A. Bourgarel Aparicio,FUSTECMA NBF CASTELLÓ,PG,Lead Guard,21.6,9.4,44.7,45.8,19.3,1.0,11.4,25.7,35.0,8.2,0.0,45.2,33.3,66.7,10.9,33.6
2828941,K. Clark,MCR LIMA-HORTA BARCELONA,C,Rolling Big,12.1,2.6,28.8,33.4,28.0,23.4,48.8,20.4,11.2,1.9,0.0,32.4,0.0,46.7,23.7,0.0
2829993,G. Aiello,FUSTECMA NBF CASTELLÓ,C,Traditional Center,26.2,12.9,58.2,58.1,22.0,12.4,87.7,24.2,7.6,1.5,4.0,58.2,0.0,54.5,20.4,0.0
2838365,E. Koristová,LA LAGUNA TOYOTA  ADAREVA,C,Rolling Big,4.2,1.0,24.3,24.3,18.2,16.2,0.0,30.5,0.0,0.0,0.0,33.3,0.0,0.0,32.5,24.3
2848574,E. Elliott,CAJASOL BALONCESTO SEVILLA FEMENINO,C,Stretch Big,18.2,9.1,46.6,50.7,21.0,8.8,55.5,27.4,15.9,0.9,1.9,47.8,36.8,72.9,17.9,13.4
2864042,K. Trehub,C.B. SANTFELIUENC,,Offensive Engine,24.9,10.4,39.8,44.6,29.8,9.0,36.0,27.6,23.0,2.7,2.0,46.8,8.3,72.0,19.5,19.7
2864802,N. Lagowski,LA CORDÁ DE PATERNA NB,C,3&D Wing,13.3,3.5,51.5,58.3,24.2,11.1,20.6,15.0,2.5,0.6,1.7,62.5,28.6,57.1,17.2,37.8
2866005,E. Zemoura,SERNOVA RENOVABLES REAL CANOE,PF,Lead Guard,29.8,15.3,45.8,50.0,14.9,10.7,31.7,29.3,23.9,2.2,0.8,44.6,28.2,72.9,19.1,23.7
2867807,F. Pouye,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Lead Guard,25.7,11.7,47.4,50.1,21.3,8.7,20.7,28.7,7.4,4.0,0.0,46.2,36.7,63.2,16.4,32.1
975683,A. Torrens Salom,AZULMARINO MALLORCA PALMA,,High Volume Scorer,21.8,13.2,56.3,59.9,15.0,2.0,26.9,26.5,23.8,2.4,1.3,56.9,33.8,81.6,14.1,50.3
