PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2155489,X. Salzmann Romeu,C.B. SANTFELIUENC,,3&D Wing,19.6,3.0,30.3,37.3,19.9,4.4,28.6,13.2,7.3,2.5,2.3,22.7,32.3,58.1,10.7,24.7
2161390,N. Cañizares Gonzalez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,2.0,0.0,0.0,0.0,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163606,C. Sancho Mauri,LA CORDÁ DE PATERNA NB,,3&D Wing,8.1,1.5,30.0,33.5,16.4,3.5,40.3,11.3,3.0,1.6,0.5,61.5,15.4,45.0,11.3,33.6
2165145,A. Valero Elia,OSES CONSTRUCCION,C,Rolling Big,2.7,0.0,0.0,0.0,100.0,0.0,0.0,18.5,18.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2173687,M. Llompart Perello,LA CORDÁ DE PATERNA NB,PG,Lead Guard,23.5,9.3,33.3,39.7,17.6,3.8,41.9,27.7,29.9,3.3,0.8,32.8,21.8,71.7,14.9,29.3
2179703,N. Martínez Quintana,CELTA  FEMXA ZORKA,,Rolling Big,4.7,0.6,13.0,18.2,12.8,4.4,2.8,10.0,0.0,1.2,0.0,33.3,0.0,100.0,11.0,4.4
2179984,U. Rodríguez Silva,CELTA  FEMXA ZORKA,SF,3&D Wing,17.0,4.3,39.4,41.4,14.7,4.7,26.2,16.9,11.5,2.5,1.2,44.4,20.0,51.5,10.9,28.8
2185085,A. Hernandez Casa,SERNOVA RENOVABLES REAL CANOE,,Rolling Big,4.7,0.0,0.0,0.0,20.2,4.1,0.0,15.0,0.0,4.1,0.0,0.0,0.0,0.0,13.4,25.0
2190844,S. Pares Vilaseca,C.B. SANTFELIUENC,PG,Offensive Engine,21.6,7.1,33.4,37.5,24.5,2.4,29.7,24.8,19.5,2.7,0.6,37.8,20.6,61.0,9.3,28.6
2204396,L. Gonzalez Moreno,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Rolling Big,4.6,0.7,19.0,19.0,43.8,7.7,36.5,18.5,12.5,0.0,0.0,50.0,0.0,0.0,14.1,19.0
2207028,N. Merino Ruiz,UNICAJA MIJAS,SF,3&D Wing,6.7,1.5,55.4,59.5,7.5,4.7,30.8,12.0,11.2,2.7,2.4,25.0,40.0,50.0,14.9,63.2
2215525,T. Mbomio Ada,SERNOVA RENOVABLES REAL CANOE,,Rolling Big,9.0,2.5,31.1,28.6,11.6,2.1,11.8,26.0,6.0,1.0,1.6,33.3,20.0,0.0,10.3,22.1
2230288,S. Davila Diaz De Ilarraza,LA CORDÁ DE PATERNA NB,,3&D Wing,14.8,2.7,34.7,40.3,24.0,14.4,7.3,13.8,10.5,2.1,1.6,41.7,25.0,50.0,19.0,55.5
2234683,K. Rakovic,AZULMARINO MALLORCA PALMA,PF,3&D Wing,14.9,5.7,44.0,52.1,13.7,7.3,63.3,18.2,15.1,2.6,0.0,56.6,27.7,80.0,18.5,51.5
2235190,E. Morales López,MCR LIMA-HORTA BARCELONA,C,3&D Wing,26.3,6.8,40.4,46.0,12.5,10.8,37.8,15.2,6.7,1.2,0.3,41.8,27.3,68.4,15.5,7.3
2238105,E. García Morales,LA LAGUNA TOYOTA  ADAREVA,PF,Traditional Center,2.7,0.5,65.7,65.7,50.5,0.0,0.0,12.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2239381,D. Angel Villen,RECOLETAS ZAMORA,SF,3&D Wing,17.3,4.3,35.4,38.7,14.0,7.6,55.8,18.2,6.3,1.7,0.0,36.0,22.8,54.9,12.3,44.2
2242362,B. Momblona Monrabal,C.B. SANTFELIUENC,C,Rolling Big,10.8,5.0,49.8,49.8,9.1,14.8,0.0,21.3,0.0,2.3,0.0,55.6,0.0,0.0,5.6,10.0
2246211,L. Yohann Siverio,LA LAGUNA TOYOTA  ADAREVA,,Offensive Engine,10.7,2.0,27.8,30.0,30.2,2.3,9.6,19.2,10.5,3.5,0.8,35.3,21.1,66.7,13.1,50.4
2257209,A. Segura Freixenet,C.B. SANTFELIUENC,PF,Traditional Center,21.1,4.8,32.5,38.1,20.4,9.4,34.7,14.6,7.3,1.6,5.2,50.0,14.3,57.1,25.5,39.2
2272398,M. Segura Diaz Larrauri,UNICAJA MIJAS,,Offensive Engine,8.9,1.9,42.4,44.2,14.5,6.7,83.0,14.5,17.2,2.9,0.0,50.0,0.0,55.6,4.1,15.8
2273698,M. Ballesteros Erena,C.B. SANTFELIUENC,PG,3&D Wing,12.2,1.8,69.7,69.7,56.0,9.3,0.0,17.0,8.7,0.0,0.0,28.6,50.0,0.0,11.3,38.5
2274867,L. De Giacomo,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,17.8,4.1,38.6,41.0,21.3,8.0,24.2,15.4,5.9,2.5,1.2,39.6,33.3,60.7,15.3,5.6
2276545,M. Vizmanos Iglesis,CELTA  FEMXA ZORKA,PF,Stretch Big,16.8,6.6,51.7,56.6,15.8,10.0,87.4,18.6,10.5,2.3,1.1,55.2,28.6,63.6,21.1,7.2
2316215,C. Catalan Pacheco,C.B. SANTFELIUENC,PG,Rolling Big,16.5,1.0,11.8,11.8,42.4,0.0,0.0,16.9,12.8,3.0,0.0,33.3,0.0,0.0,3.5,58.8
2321377,C. Romeo Coll,C.B. SANTFELIUENC,C,Traditional Center,11.1,1.0,53.4,53.4,15.5,4.4,0.0,8.2,27.8,2.1,3.9,33.3,0.0,0.0,15.1,0.0
2334120,L. Loran Sureda,C.B. SANTFELIUENC,SF,Shooter Specialist,13.8,4.0,112.8,112.8,43.4,0.0,0.0,11.5,8.8,0.0,0.0,50.0,100.0,0.0,7.8,62.8
2341227,A. Montaño Muñoz,LA LAGUNA TOYOTA  ADAREVA,C,Stretch Big,7.5,2.4,48.6,40.8,26.4,10.4,131.4,22.0,4.9,1.2,0.0,45.5,25.0,38.5,7.3,19.1
2362540,A. Pastrana Ballesteros,SERNOVA RENOVABLES REAL CANOE,PF,Shooter Specialist,2.2,1.0,79.5,79.5,20.5,0.0,0.0,23.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2364470,G. Leaupepe,DOMUSA TEKNIK ISB,SG,Lead Guard,18.9,10.6,41.5,47.4,16.4,2.2,45.2,33.9,21.5,4.1,0.9,38.3,29.6,73.6,14.7,44.3
2364706,F. Parra,OSES CONSTRUCCION,SG,High Volume Scorer,23.8,9.8,48.7,53.9,14.8,4.4,31.6,21.5,17.3,2.4,0.4,45.8,37.5,83.1,6.5,52.2
2379459,L. Sahagun Bernal,RECOLETAS ZAMORA,PG,Rolling Big,2.8,0.0,0.0,0.0,19.3,8.6,0.0,14.1,9.7,6.3,0.0,0.0,0.0,0.0,7.1,12.0
2383616,F. Asemota Augustine,FUSTECMA NBF CASTELLÓ,,Rolling Big,6.4,0.4,7.9,7.3,17.1,7.0,10.5,10.5,2.8,0.8,0.0,0.0,12.5,50.0,5.1,49.8
2405749,P. Cruz Prieto,BOSONIT UNIBASKET,C,Rolling Big,3.0,0.0,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7
2406962,L. Otero-Saavedra García,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3&D Wing,3.4,1.5,77.2,77.2,24.3,18.4,0.0,21.1,0.0,0.0,0.0,0.0,50.0,0.0,15.5,100.0
2413042,C. Guillen Uriguen,UNICAJA MIJAS,PG,Rolling Big,4.0,0.7,23.2,23.2,37.0,5.5,0.0,13.6,12.1,2.4,0.0,44.4,0.0,0.0,12.1,0.0
2415743,L. Calleja Barberan,UNICAJA MIJAS,SF,Rolling Big,5.7,0.0,0.0,0.0,19.8,0.0,0.0,11.1,7.2,3.0,5.5,0.0,0.0,0.0,11.2,80.2
2432295,B. Stevanovic,LA LAGUNA TOYOTA  ADAREVA,PF,Offensive Engine,32.8,12.1,37.8,49.8,20.5,3.3,59.6,25.0,15.1,1.1,0.1,34.2,25.7,85.8,18.2,31.2
2432295,B. Stevanovic,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,Stretch Big,37.5,20.5,37.8,49.8,20.5,3.3,59.6,25.0,15.1,1.1,0.1,50.0,33.3,97.1,18.2,31.2
2432306,F. Niski Castelao,RECOLETAS ZAMORA,SG,Lead Guard,23.3,9.7,43.1,48.5,15.9,3.1,39.6,24.8,17.6,3.1,0.0,49.2,20.3,74.7,10.6,39.7
2432389,J. De Barros Filipe,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,Offensive Engine,29.2,13.1,45.5,51.3,12.5,7.0,37.0,23.9,14.8,2.5,0.8,43.7,31.7,79.8,11.9,46.3
2432513,V. Llorente,OSES CONSTRUCCION,PF,3&D Wing,23.9,4.4,39.7,41.8,19.2,7.6,24.6,14.9,11.2,1.6,0.2,39.8,23.6,25.0,14.9,43.6
2432516,C. De Sousa,SERNOVA RENOVABLES REAL CANOE,C,3&D Wing,25.1,5.6,33.7,35.2,12.3,2.7,10.2,15.9,5.0,1.6,0.3,36.6,25.0,70.0,14.4,47.4
2432778,J. Mungo Lanzetti,OSES CONSTRUCCION,PF,3&D Wing,29.4,12.3,47.3,50.3,15.7,6.1,18.3,23.7,15.4,2.7,2.1,49.1,31.1,81.8,20.3,45.2
2432929,M. Davydova,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,21.9,6.1,41.0,47.7,18.7,12.5,89.0,16.2,8.5,1.0,1.0,43.3,20.0,61.1,19.4,3.4
2452845,A. Garcia Vilà,C.B. SANTFELIUENC,,Rolling Big,12.1,1.0,16.1,16.1,21.4,0.0,0.0,10.2,0.0,4.0,3.0,33.3,0.0,0.0,12.0,16.1
2458281,B. Martinez Valcarce,C.B. SANTFELIUENC,PG,Rolling Big,10.8,1.0,20.8,20.8,43.0,0.0,0.0,14.7,13.9,0.0,0.0,50.0,0.0,0.0,0.0,58.3
2478361,N. Arozena Illarramendi,DOMUSA TEKNIK ISB,C,Traditional Center,16.2,3.3,43.7,43.4,26.3,4.8,69.6,12.0,10.7,2.9,5.5,56.5,0.0,63.6,16.7,10.7
2506665,I. Baeza Diez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,13.7,1.0,29.5,20.5,24.2,23.6,100.0,13.3,19.6,2.1,3.3,25.0,0.0,0.0,17.3,0.0
2557207,L. Moro Santano,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Rolling Big,3.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561096,A. Prim Giro,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,15.5,5.6,45.9,47.6,14.9,3.6,9.4,21.2,32.3,1.8,0.5,42.4,32.2,71.4,11.5,62.2
2561097,A. Diez Pastor,OSES CONSTRUCCION,SF,3&D Wing,11.3,5.1,51.5,50.5,9.8,2.2,13.2,22.9,2.0,1.8,0.0,55.6,35.2,46.2,13.6,86.5
2561100,F. Pouye,RECOLETAS ZAMORA,PF,Stretch Big,22.4,9.9,51.4,57.4,18.4,11.2,35.7,22.4,4.2,2.5,0.4,54.8,25.9,85.4,18.0,19.6
2561102,M. Blanco Morcillo,OSES CONSTRUCCION,PG,Lead Guard,18.2,5.2,44.4,49.4,22.3,4.0,66.9,17.8,21.5,7.1,0.2,52.5,25.6,57.7,11.3,34.6
2561556,C. Sañudo Trillo,BOSONIT UNIBASKET,SG,Rolling Big,7.9,1.5,22.4,22.4,25.9,2.2,0.0,21.6,11.4,0.6,0.0,20.0,20.5,0.0,10.0,67.6
2639428,C. Parisi,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,13.8,2.1,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,52.6,12.5,87.5,11.3,22.8
2639428,C. Parisi,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,16.1,1.0,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,14.3,0.0,100.0,11.3,22.8
2642945,B. Chasco Maso,MCR LIMA-HORTA BARCELONA,C,Stretch Big,15.6,5.1,46.7,48.7,22.6,11.1,61.5,21.2,5.6,0.5,1.0,38.5,40.0,62.5,16.3,15.5
2643500,C. Capellan Santana,UNICAJA MIJAS,SG,Lead Guard,19.9,9.5,38.1,46.6,21.2,3.5,52.3,28.5,13.8,3.9,1.2,47.9,23.5,72.0,17.6,49.2
2644595,I. Vennema,CELTA  FEMXA ZORKA,SF,3&D Wing,20.9,7.8,40.3,42.6,13.7,2.5,19.7,23.5,8.3,2.3,2.4,47.5,23.2,60.9,8.8,50.1
2646984,L. Rivers,UNICAJA MIJAS,C,Stretch Big,21.2,10.0,54.5,55.1,23.1,21.4,50.0,25.7,30.1,1.5,1.7,55.3,33.3,54.5,20.4,13.4
2648563,M. D'Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.5,10.7,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,39.6,36.4,68.2,13.2,68.7
2648563,M. D´Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.1,4.5,47.5,50.3,14.9,3.1,24.9,22.9,28.2,4.3,0.0,16.7,18.2,100.0,13.2,68.7
2651124,A. Boquete Manna,CELTA  FEMXA ZORKA,SF,3&D Wing,26.0,6.1,40.0,43.3,17.2,1.9,15.2,14.2,14.4,2.0,0.8,41.7,29.7,87.0,15.0,61.7
2653963,A. Traore,LA CORDÁ DE PATERNA NB,C,Stretch Big,20.9,8.3,56.9,58.8,21.5,14.4,47.3,20.5,8.1,2.9,0.3,55.4,25.0,62.7,24.8,4.7
2734310,E. Resende Carregosa,RECOLETAS ZAMORA,PG,Offensive Engine,26.7,8.1,42.2,48.3,20.3,2.7,55.5,19.0,17.4,3.0,0.0,45.0,25.3,69.8,14.2,44.3
2735173,M. Forsyth,LA LAGUNA TOYOTA  ADAREVA,SF,Stretch Big,25.8,10.2,48.8,53.3,13.2,7.4,33.5,22.5,7.2,1.1,1.1,46.5,32.7,80.3,15.9,25.5
2735173,M. Forsyth,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,Stretch Big,31.6,16.5,48.8,53.3,13.2,7.4,33.5,22.5,7.2,1.1,1.1,50.0,46.2,88.9,15.9,25.5
2735759,L. Van Schaik,BOSONIT UNIBASKET,SF,3&D Wing,27.1,13.3,46.0,51.7,12.6,8.3,44.3,25.7,16.1,2.1,0.5,42.3,34.3,70.1,18.3,48.9
2735761,B. Tomancova,DOMUSA TEKNIK ISB,C,Rolling Big,19.8,5.6,34.1,37.5,23.8,10.4,26.7,22.2,8.1,1.9,0.0,37.3,16.7,53.3,24.3,12.4
2735904,R. De Lima Viegas Laneiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,26.5,11.8,40.4,44.4,15.8,1.9,16.4,27.6,28.0,2.9,0.0,43.6,24.7,95.7,11.5,52.0
2743289,D. Cabrera Baccon,CELTA  FEMXA ZORKA,C,Lead Guard,26.0,10.0,41.4,44.0,16.3,8.8,26.5,24.0,21.4,3.2,1.0,45.1,0.0,56.2,25.5,5.2
2748944,A. Meite,C.B. SANTFELIUENC,C,Stretch Big,13.3,5.1,39.1,50.5,25.8,13.4,57.1,21.5,10.1,2.9,0.6,44.4,33.3,72.0,21.5,12.7
2791252,A. Bulgak,AZULMARINO MALLORCA PALMA,C,Stretch Big,22.7,11.0,51.7,55.7,13.5,8.8,26.4,22.1,11.8,2.3,2.0,58.2,32.5,79.3,28.5,63.2
2791616,L. Vorphal,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,27.2,10.6,49.2,50.6,15.9,4.0,26.6,22.5,31.8,2.3,0.7,44.7,35.4,63.0,8.3,57.1
2793759,J. Asinde,AZULMARINO MALLORCA PALMA,SF,Stretch Big,19.1,10.4,55.7,61.3,14.8,13.7,82.4,23.2,12.7,3.5,1.3,57.8,29.2,68.0,21.5,12.5
2796302,P. Gabriel,LA CORDÁ DE PATERNA NB,C,Traditional Center,15.4,6.9,55.9,57.0,25.4,17.0,40.2,23.4,6.1,1.3,3.1,57.5,0.0,61.1,25.4,0.0
2814638,J. Kelliher,CELTA  FEMXA ZORKA,PF,Stretch Big,26.2,17.5,60.2,62.3,11.8,12.1,40.8,28.7,18.7,2.0,1.4,59.8,25.0,65.6,15.4,1.4
2814756,C. Zimmerman,UNICAJA MIJAS,SF,3&D Wing,21.2,9.5,45.7,49.5,13.8,13.0,32.1,24.2,12.4,2.1,1.5,46.8,24.0,64.3,15.6,13.8
2814864,R. Monteiro Da Silva,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,Lead Guard,27.2,11.8,46.6,52.8,14.9,5.9,32.4,23.4,22.9,3.0,0.8,46.0,30.3,87.0,17.5,27.2
2815029,J. Thomas,CELTA  FEMXA ZORKA,SG,Offensive Engine,17.5,6.5,38.9,44.5,16.7,6.3,32.6,22.6,11.1,2.1,0.4,33.3,34.4,79.2,6.4,38.6
2815082,M. Agyei,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,24.3,5.8,34.0,36.2,15.7,7.1,23.9,18.3,3.0,2.3,0.7,37.1,18.8,56.0,11.1,45.6
2815153,V. Gauna,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,3&D Wing,25.8,9.9,40.2,43.4,15.4,7.6,30.3,24.8,9.1,2.4,1.0,41.7,23.9,69.3,26.5,33.3
2815234,I. Tavares Ramos,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,29.1,10.5,43.2,48.5,13.5,2.0,25.3,20.2,21.7,2.5,0.3,43.0,30.5,85.5,7.1,50.6
2815892,A. Siciliano,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,16.6,8.0,52.5,54.0,11.3,1.2,12.1,22.0,15.7,2.5,0.0,49.2,36.8,76.5,7.4,68.2
2816051,E. Tenbrock,C.B. SANTFELIUENC,SF,3&D Wing,20.7,5.8,40.6,45.4,8.0,2.8,29.3,16.3,5.3,1.9,1.1,27.5,29.9,83.3,13.8,60.0
2816053,A. Tibe,C.B. SANTFELIUENC,PG,Offensive Engine,15.8,3.3,26.1,28.5,18.8,7.6,17.5,20.2,16.7,2.7,0.6,25.5,27.3,55.6,12.7,19.4
2816669,A. Marotte,C.B. SANTFELIUENC,,3&D Wing,28.5,9.1,51.0,51.4,19.7,3.4,7.4,17.8,10.3,1.6,0.3,45.8,37.1,66.7,15.5,53.8
2816766,A. Coulibaly,LA LAGUNA TOYOTA  ADAREVA,C,Traditional Center,25.1,8.9,42.4,45.3,20.9,7.9,44.5,25.3,6.9,1.6,0.2,40.8,0.0,73.3,18.7,5.2
2816766,A. Coulibaly,C.B. SANTFELIUENC,C,Traditional Center,16.4,7.1,42.4,45.3,20.9,7.9,44.5,25.3,6.9,1.6,0.2,45.2,14.3,62.5,18.7,5.2
2817152,F. Filor,RECOLETAS ZAMORA,C,Traditional Center,14.9,6.4,41.5,49.2,24.8,11.4,55.3,26.8,3.4,2.2,0.2,45.3,12.5,71.8,25.7,8.2
2818717,S. Van,DOMUSA TEKNIK ISB,PF,Lead Guard,23.1,12.1,50.4,54.5,10.6,11.6,35.4,25.9,12.1,2.9,0.3,55.8,24.3,69.1,14.6,25.4
2818813,E. Lalotte,DOMUSA TEKNIK ISB,C,Traditional Center,23.0,6.4,39.3,44.3,14.1,10.8,43.5,17.9,5.9,1.5,0.4,39.5,16.7,62.5,29.8,3.9
2818816,I. Araújo Gouveia Vieira,DOMUSA TEKNIK ISB,PG,Offensive Engine,25.9,8.9,52.2,55.8,16.6,4.7,33.0,18.6,23.9,3.1,0.0,49.6,32.1,73.3,5.8,36.1
2818945,O. Santana Moldavsky,SERNOVA RENOVABLES REAL CANOE,PF,3&D Wing,18.1,3.6,40.4,42.5,20.5,3.2,16.1,14.9,14.5,1.4,0.5,39.4,24.0,76.5,17.9,24.3
2819119,T. Sedláková,BOSONIT UNIBASKET,C,3&D Wing,25.1,8.9,35.1,39.6,14.3,8.6,23.8,24.5,11.7,1.2,0.3,35.4,26.0,75.9,15.9,18.8
2819121,H. Forster,BOSONIT UNIBASKET,C,Traditional Center,17.4,5.4,44.5,49.6,24.7,14.0,80.0,21.0,9.9,3.2,1.6,39.2,0.0,61.2,23.0,0.0
2820706,E. Maguire,AZULMARINO MALLORCA PALMA,SF,3&D Wing,3.5,1.5,56.9,56.9,0.0,7.6,0.0,16.0,0.0,0.0,0.0,0.0,40.0,0.0,7.4,72.5
2821134,D. Nikolic,C.B. SANTFELIUENC,PG,Offensive Engine,6.2,1.0,0.0,12.8,38.0,9.1,48.0,14.9,0.0,4.1,0.0,0.0,0.0,100.0,0.0,100.0
2827468,A. Bourgarel Aparicio,FUSTECMA NBF CASTELLÓ,PG,Lead Guard,21.6,9.4,44.7,45.8,19.3,1.0,11.4,25.7,35.0,8.2,0.0,45.2,33.3,66.7,10.9,33.6
2828941,K. Clark,MCR LIMA-HORTA BARCELONA,C,Rolling Big,12.1,2.6,28.8,33.4,28.0,23.4,48.8,20.4,11.2,1.9,0.0,32.4,0.0,46.7,23.7,0.0
2829993,G. Aiello,FUSTECMA NBF CASTELLÓ,C,Traditional Center,26.5,13.3,57.9,58.6,22.3,12.9,83.4,24.6,7.8,1.5,4.1,58.1,0.0,56.3,20.5,0.0
2838365,E. Koristová,LA LAGUNA TOYOTA  ADAREVA,C,Rolling Big,4.2,1.0,24.3,24.3,18.2,16.2,0.0,30.5,0.0,0.0,0.0,33.3,0.0,0.0,32.5,24.3
2848574,E. Elliott,CAJASOL BALONCESTO SEVILLA FEMENINO,C,Stretch Big,18.5,9.0,45.3,49.4,20.5,8.3,50.6,27.3,14.6,0.8,2.0,47.7,33.3,71.9,17.7,12.8
2864042,K. Trehub,C.B. SANTFELIUENC,,Lead Guard,24.2,9.8,39.4,44.0,30.4,8.2,32.9,27.3,25.5,3.0,1.6,46.5,9.1,73.2,18.6,20.3
2864802,N. Lagowski,LA CORDÁ DE PATERNA NB,C,3&D Wing,12.9,3.7,55.4,63.0,25.3,12.4,22.9,14.5,1.8,0.7,1.9,70.0,33.3,57.1,15.8,38.3
2866005,E. Zemoura,SERNOVA RENOVABLES REAL CANOE,PF,Lead Guard,29.8,15.9,45.9,50.4,14.1,11.3,34.5,30.0,23.3,2.4,0.9,44.4,28.6,72.9,20.1,22.2
2867807,F. Pouye,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Lead Guard,26.4,12.5,48.1,50.5,18.8,9.5,20.8,29.2,6.0,3.7,0.0,44.4,40.7,61.1,16.5,29.4
975683,A. Torrens Salom,AZULMARINO MALLORCA PALMA,PG,High Volume Scorer,21.7,13.5,57.1,61.0,14.5,2.1,29.0,26.6,24.9,2.6,1.4,58.2,33.8,81.6,13.9,50.0
