PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2155489,X. Salzmann Romeu,C.B. SANTFELIUENC,,Rolling Big,20.4,3.1,29.5,35.7,19.2,4.1,25.5,13.5,6.8,2.3,2.4,23.3,28.6,58.1,11.0,24.2
2161390,N. Cañizares Gonzalez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,2.0,0.0,0.0,0.0,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163606,C. Sancho Mauri,LA CORDÁ DE PATERNA NB,SF,3&D Wing,8.9,1.6,34.2,37.0,16.6,4.4,33.3,11.4,6.8,1.8,0.4,57.9,14.3,45.0,11.0,29.8
2165145,A. Valero Elia,OSES CONSTRUCCION,C,Rolling Big,2.7,0.0,0.0,0.0,100.0,0.0,0.0,18.5,18.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2173687,M. Llompart Perello,LA CORDÁ DE PATERNA NB,PG,Lead Guard,23.5,9.3,33.3,39.7,17.6,3.8,41.9,27.7,29.9,3.3,0.8,32.8,21.8,71.7,14.9,29.3
2179703,N. Martínez Quintana,CELTA  FEMXA ZORKA,PF,Rolling Big,4.9,0.8,24.4,26.9,13.5,3.6,7.4,10.3,0.0,1.0,1.3,46.7,0.0,75.0,11.8,3.6
2179984,U. Rodríguez Silva,CELTA  FEMXA ZORKA,SF,3&D Wing,16.3,4.0,38.0,40.0,15.1,5.1,24.4,17.0,10.5,2.5,1.5,43.0,18.2,54.1,10.4,27.6
2185085,A. Hernandez Casa,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,4.7,0.0,0.0,0.0,20.2,4.1,0.0,15.0,0.0,4.1,0.0,0.0,0.0,0.0,13.4,25.0
2190844,S. Pares Vilaseca,C.B. SANTFELIUENC,SG,Offensive Engine,22.4,7.5,33.3,37.7,24.7,2.3,29.4,25.1,18.5,2.8,0.5,38.4,18.8,63.6,9.3,27.7
2204396,L. Gonzalez Moreno,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Rolling Big,6.0,0.5,10.8,10.8,24.9,8.7,20.7,12.4,12.9,2.2,0.0,33.3,0.0,0.0,12.6,10.8
2207028,N. Merino Ruiz,UNICAJA MIJAS,SF,3&D Wing,6.7,1.5,55.4,59.5,7.5,4.7,30.8,12.0,11.2,2.7,2.4,25.0,40.0,50.0,14.9,63.2
2215525,T. Mbomio Ada,SERNOVA RENOVABLES REAL CANOE,,Rolling Big,9.0,2.5,31.1,28.6,11.6,2.1,11.8,26.0,6.0,1.0,1.6,33.3,20.0,0.0,10.3,22.1
2230288,S. Davila Diaz De Ilarraza,LA CORDÁ DE PATERNA NB,PF,3&D Wing,14.8,2.7,34.7,40.3,24.0,14.4,7.3,13.8,10.5,2.1,1.6,41.7,25.0,50.0,19.0,55.5
2234683,K. Rakovic,AZULMARINO MALLORCA PALMA,PF,3&D Wing,14.9,5.7,44.0,52.1,13.7,7.3,63.3,18.2,15.1,2.6,0.0,56.6,27.7,80.0,18.5,51.5
2235190,E. Morales López,MCR LIMA-HORTA BARCELONA,C,3&D Wing,26.2,6.6,38.4,45.9,12.7,12.2,41.9,15.3,6.5,1.1,0.2,40.2,27.3,64.4,15.0,6.4
2238105,E. García Morales,LA LAGUNA TOYOTA  ADAREVA,,Traditional Center,2.7,0.5,65.7,65.7,50.5,0.0,0.0,12.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2239381,D. Angel Villen,RECOLETAS ZAMORA,SF,3&D Wing,17.3,4.2,38.3,41.9,13.7,7.6,54.2,17.6,6.7,1.8,0.0,34.9,23.8,56.1,13.0,45.2
2241297,P. Garcia Sanchez,C.B. SANTFELIUENC,SG,Lead Guard,16.1,6.0,54.9,57.1,14.7,5.4,59.8,20.7,0.0,6.1,0.0,50.0,16.7,100.0,0.0,36.1
2242362,B. Momblona Monrabal,C.B. SANTFELIUENC,SF,Rolling Big,14.3,5.0,37.4,37.4,4.5,7.5,0.0,20.9,6.2,1.1,0.0,35.3,33.3,0.0,11.0,15.0
2246211,L. Yohann Siverio,LA LAGUNA TOYOTA  ADAREVA,,Offensive Engine,10.7,2.0,27.8,30.0,30.2,2.3,9.6,19.2,10.5,3.5,0.8,35.3,21.1,66.7,13.1,50.4
2257209,A. Segura Freixenet,C.B. SANTFELIUENC,PF,Traditional Center,21.8,4.5,31.0,35.8,15.8,9.1,28.8,13.3,5.6,1.3,5.6,48.6,12.5,62.5,25.5,34.3
2264676,A. Garcia Haro,FUSTECMA NBF CASTELLÓ,SF,Rolling Big,2.9,0.5,17.2,17.2,0.0,0.0,0.0,7.1,10.1,0.0,0.0,100.0,0.0,0.0,9.9,26.7
2272398,M. Segura Diaz Larrauri,UNICAJA MIJAS,,Offensive Engine,8.9,1.9,42.4,44.2,14.5,6.7,83.0,14.5,17.2,2.9,0.0,50.0,0.0,55.6,4.1,15.8
2273698,M. Ballesteros Erena,C.B. SANTFELIUENC,SF,Rolling Big,11.7,1.4,57.8,57.8,52.1,7.7,0.0,16.3,7.2,0.0,0.0,25.0,33.3,0.0,11.4,40.5
2274867,L. De Giacomo,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,18.1,4.2,39.6,41.9,21.1,7.8,22.3,15.6,5.4,2.3,1.1,40.0,33.3,60.7,15.4,5.1
2276545,M. Vizmanos Iglesis,CELTA  FEMXA ZORKA,PF,Stretch Big,17.6,6.8,52.3,58.0,17.1,9.9,91.4,18.6,10.7,1.9,0.9,55.0,28.6,65.2,20.2,5.6
2316215,C. Catalan Pacheco,C.B. SANTFELIUENC,PG,Rolling Big,16.5,1.0,11.8,11.8,42.4,0.0,0.0,16.9,12.8,3.0,0.0,33.3,0.0,0.0,3.5,58.8
2321377,C. Romeo Coll,C.B. SANTFELIUENC,,Rolling Big,11.6,0.7,33.9,33.9,9.9,2.8,0.0,5.2,22.3,1.4,2.5,33.3,0.0,0.0,15.8,0.0
2334120,L. Loran Sureda,C.B. SANTFELIUENC,SF,High Volume Scorer,14.0,3.7,84.5,84.5,38.4,2.5,0.0,15.1,5.8,1.2,0.0,20.0,75.0,0.0,5.1,55.0
2341227,A. Montaño Muñoz,LA LAGUNA TOYOTA  ADAREVA,C,Stretch Big,7.5,2.4,48.6,40.8,26.4,10.4,131.4,22.0,4.9,1.2,0.0,45.5,25.0,38.5,7.3,19.1
2362540,A. Pastrana Ballesteros,SERNOVA RENOVABLES REAL CANOE,PF,Shooter Specialist,2.2,1.0,79.5,79.5,20.5,0.0,0.0,23.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2364470,G. Leaupepe,DOMUSA TEKNIK ISB,SG,Lead Guard,19.1,10.3,40.4,46.5,16.4,2.3,43.9,33.4,20.7,4.0,1.4,37.7,28.5,74.6,14.9,44.1
2364706,F. Parra,OSES CONSTRUCCION,SG,Offensive Engine,24.1,9.3,46.2,51.0,13.8,4.3,27.8,21.2,16.4,2.5,0.3,43.3,35.6,84.8,6.2,50.8
2379459,L. Sahagun Bernal,RECOLETAS ZAMORA,PG,Rolling Big,2.8,0.0,0.0,0.0,16.3,7.3,0.0,11.9,14.1,5.4,0.0,0.0,0.0,0.0,6.0,10.2
2383616,F. Asemota Augustine,FUSTECMA NBF CASTELLÓ,,Rolling Big,6.7,0.6,9.5,10.4,16.1,6.7,16.1,12.8,2.2,2.5,0.0,14.3,10.0,50.0,4.0,46.0
2405749,P. Cruz Prieto,BOSONIT UNIBASKET,C,Rolling Big,3.0,0.0,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7
2406962,L. Otero-Saavedra García,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Shooter Specialist,4.9,2.0,116.1,116.1,11.3,8.6,0.0,13.0,0.0,3.5,0.0,0.0,66.7,0.0,7.2,100.0
2413042,C. Guillen Uriguen,UNICAJA MIJAS,,Rolling Big,4.2,0.8,33.5,30.5,34.5,6.4,29.6,13.5,13.8,2.0,0.0,50.0,0.0,50.0,11.8,0.0
2415743,L. Calleja Barberan,UNICAJA MIJAS,PG,Rolling Big,5.7,0.0,0.0,0.0,19.8,0.0,0.0,11.1,7.2,3.0,5.5,0.0,0.0,0.0,11.2,80.2
2432295,B. Stevanovic,LA LAGUNA TOYOTA  ADAREVA,PF,Stretch Big,31.7,12.3,37.9,50.3,20.2,3.4,64.0,25.3,15.0,1.1,0.2,34.1,26.4,85.8,17.9,30.4
2432295,B. Stevanovic,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,Stretch Big,37.5,20.5,37.9,50.3,20.2,3.4,64.0,25.3,15.0,1.1,0.2,50.0,33.3,97.1,17.9,30.4
2432306,F. Niski Castelao,RECOLETAS ZAMORA,SG,Lead Guard,23.3,9.0,42.3,47.4,18.4,2.8,36.0,24.1,19.0,3.1,0.0,48.2,20.5,75.3,9.7,39.5
2432389,J. De Barros Filipe,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,29.1,12.9,46.4,51.5,12.2,7.2,34.6,23.8,13.1,2.3,0.9,46.2,30.5,78.1,11.5,46.8
2432513,V. Llorente,OSES CONSTRUCCION,PF,3&D Wing,23.8,4.1,37.3,39.5,18.1,7.4,28.2,14.5,10.6,1.5,0.1,38.3,21.9,27.7,15.6,44.3
2432516,C. De Sousa,SERNOVA RENOVABLES REAL CANOE,C,3&D Wing,25.1,5.6,33.7,35.2,12.3,2.7,10.2,15.9,5.0,1.6,0.3,36.6,25.0,70.0,14.4,47.4
2432778,J. Mungo Lanzetti,OSES CONSTRUCCION,PF,3&D Wing,29.9,12.3,46.8,49.4,16.3,5.6,16.5,24.3,15.3,2.5,1.8,47.8,31.3,80.0,19.9,44.9
2432929,M. Davydova,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,21.8,6.2,46.4,51.3,18.8,11.8,90.1,15.9,8.5,1.0,0.8,46.6,20.0,59.8,20.0,2.9
2452845,A. Garcia Vilà,C.B. SANTFELIUENC,PG,Rolling Big,12.1,1.0,16.1,16.1,21.4,0.0,0.0,10.2,0.0,4.0,3.0,33.3,0.0,0.0,12.0,16.1
2458281,B. Martinez Valcarce,C.B. SANTFELIUENC,SF,Rolling Big,10.7,0.7,14.1,14.1,29.1,0.0,0.0,11.4,17.7,0.0,0.0,33.3,0.0,0.0,0.0,39.4
2478361,N. Arozena Illarramendi,DOMUSA TEKNIK ISB,C,Traditional Center,15.6,3.0,41.3,41.1,28.5,6.0,65.9,12.1,11.0,3.1,5.2,54.2,0.0,63.6,16.5,10.1
2506665,I. Baeza Diez,SERNOVA RENOVABLES REAL CANOE,C,Rolling Big,13.7,1.0,29.5,20.5,24.2,23.6,100.0,13.3,19.6,2.1,3.3,25.0,0.0,0.0,17.3,0.0
2557207,L. Moro Santano,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Rolling Big,3.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561096,A. Prim Giro,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,16.3,6.5,48.5,50.2,14.5,3.0,9.3,21.6,31.8,2.2,0.4,40.0,36.1,77.8,12.2,62.8
2561097,A. Diez Pastor,OSES CONSTRUCCION,SF,3&D Wing,11.1,4.7,48.8,47.9,8.7,1.9,11.7,22.2,2.7,1.9,0.0,55.0,33.9,46.2,13.3,85.4
2561100,F. Pouye,RECOLETAS ZAMORA,PF,Stretch Big,22.4,9.9,51.4,57.4,18.4,11.2,35.7,22.4,4.2,2.5,0.4,54.8,25.9,85.4,18.0,19.6
2561102,M. Blanco Morcillo,OSES CONSTRUCCION,PG,Lead Guard,18.8,5.3,43.8,48.5,20.3,3.6,60.8,17.7,20.8,6.4,0.2,51.4,22.4,59.4,11.6,30.8
2561556,C. Sañudo Trillo,BOSONIT UNIBASKET,SG,Rolling Big,8.8,2.0,25.7,25.7,21.5,2.1,1.6,22.0,10.5,1.2,0.0,17.9,23.8,50.0,8.6,68.7
2639428,C. Parisi,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,13.8,2.1,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,52.6,12.5,87.5,11.3,22.8
2639428,C. Parisi,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,16.1,1.0,33.6,39.1,29.6,3.4,34.5,11.6,26.3,2.4,0.9,14.3,0.0,100.0,11.3,22.8
2642945,B. Chasco Maso,MCR LIMA-HORTA BARCELONA,C,Stretch Big,15.6,5.1,46.7,48.7,22.6,11.1,61.5,21.2,5.6,0.5,1.0,38.5,40.0,62.5,16.3,15.5
2643500,C. Capellan Santana,UNICAJA MIJAS,SG,Lead Guard,19.3,9.2,37.0,45.1,19.4,3.4,48.4,29.1,13.6,4.0,1.0,43.8,23.7,73.3,18.0,48.3
2644595,I. Vennema,CELTA  FEMXA ZORKA,SF,3&D Wing,21.0,7.4,37.7,40.5,14.6,3.3,20.3,23.8,9.7,2.1,1.7,46.3,20.5,63.6,8.9,51.4
2646984,L. Rivers,UNICAJA MIJAS,PF,Stretch Big,21.6,9.2,50.8,54.6,22.2,20.1,47.4,23.8,22.6,1.7,1.7,53.2,22.2,67.6,23.4,11.2
2648563,M. D'Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Lead Guard,24.5,10.7,47.6,49.9,14.3,2.9,24.1,23.7,27.4,3.9,0.0,39.6,36.4,68.2,12.7,66.8
2648563,M. D´Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Offensive Engine,24.4,9.0,47.6,49.9,14.3,2.9,24.1,23.7,27.4,3.9,0.0,14.3,40.0,42.9,12.7,66.8
2651124,A. Boquete Manna,CELTA  FEMXA ZORKA,SF,Offensive Engine,26.4,5.8,41.2,43.9,20.4,2.3,12.4,14.0,16.4,1.9,0.8,41.5,29.8,87.0,14.6,62.5
2653963,A. Traore,LA CORDÁ DE PATERNA NB,C,Stretch Big,20.5,8.2,56.9,58.9,21.4,14.2,46.9,20.6,8.0,2.8,0.3,55.9,22.2,63.2,24.8,4.9
2734310,E. Resende Carregosa,RECOLETAS ZAMORA,PG,Offensive Engine,27.1,8.5,42.9,48.5,19.2,3.0,52.1,19.5,20.0,3.2,0.0,43.3,27.8,69.4,14.4,44.1
2735173,M. Forsyth,LA LAGUNA TOYOTA  ADAREVA,SF,Stretch Big,26.6,11.2,50.8,55.2,13.3,7.6,32.6,22.6,7.8,1.1,1.1,48.6,36.1,80.6,16.6,26.1
2735173,M. Forsyth,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,Stretch Big,31.6,16.5,50.8,55.2,13.3,7.6,32.6,22.6,7.8,1.1,1.1,50.0,46.2,88.9,16.6,26.1
2735759,L. Van Schaik,BOSONIT UNIBASKET,SF,3&D Wing,27.9,13.3,46.3,50.9,11.3,8.2,42.0,25.0,15.6,2.3,0.8,42.2,34.5,66.4,17.5,50.2
2735761,B. Tomancova,DOMUSA TEKNIK ISB,C,Rolling Big,19.8,5.6,34.1,37.5,23.8,10.4,26.7,22.2,8.1,1.9,0.0,37.3,16.7,53.3,24.3,12.4
2735904,R. De Lima Viegas Laneiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,27.4,11.7,41.1,44.3,17.4,2.2,14.3,26.6,25.5,2.4,0.0,42.6,27.3,92.6,12.4,54.3
2743289,D. Cabrera Baccon,CELTA  FEMXA ZORKA,C,Traditional Center,25.5,9.0,38.4,41.0,17.5,8.7,29.9,23.1,19.9,3.0,0.9,43.4,0.0,53.1,25.5,4.7
2748944,A. Meite,C.B. SANTFELIUENC,C,Stretch Big,13.3,5.1,39.1,50.5,25.8,13.4,57.1,21.5,10.1,2.9,0.6,44.4,33.3,72.0,21.5,12.7
2791252,A. Bulgak,AZULMARINO MALLORCA PALMA,C,3&D Wing,23.1,11.0,51.6,55.2,12.7,8.3,24.7,21.7,11.4,2.5,2.0,59.0,32.1,78.0,29.2,63.3
2791616,L. Vorphal,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,27.6,11.0,51.2,52.4,17.5,4.0,26.0,22.7,31.4,2.4,0.8,46.9,36.3,62.0,8.7,58.8
2793759,J. Asinde,AZULMARINO MALLORCA PALMA,SF,Stretch Big,19.3,11.1,57.5,62.7,14.4,13.5,81.4,23.6,13.7,4.1,1.4,59.7,29.2,68.8,20.7,11.5
2796302,P. Gabriel,LA CORDÁ DE PATERNA NB,C,Traditional Center,15.5,6.9,55.2,56.6,25.7,16.6,41.0,23.5,6.2,1.3,3.5,56.8,0.0,61.4,24.6,0.0
2814638,J. Kelliher,CELTA  FEMXA ZORKA,PF,Traditional Center,26.7,17.6,59.6,61.9,11.6,12.8,39.0,28.5,19.3,2.1,2.0,59.6,20.0,66.5,16.3,1.4
2814756,C. Zimmerman,UNICAJA MIJAS,SF,3&D Wing,21.2,9.5,45.7,49.5,13.8,13.0,32.1,24.2,12.4,2.1,1.5,46.8,24.0,64.3,15.6,13.8
2814864,R. Monteiro Da Silva,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,Lead Guard,27.3,11.6,46.1,52.5,14.9,5.4,33.7,23.4,23.1,2.9,0.9,45.2,30.7,85.2,16.9,27.6
2815029,J. Thomas,CELTA  FEMXA ZORKA,SG,Offensive Engine,17.5,6.5,38.9,44.5,16.7,6.3,32.6,22.6,11.1,2.1,0.4,33.3,34.4,79.2,6.4,38.6
2815082,M. Agyei,FUSTECMA NBF CASTELLÓ,PF,3&D Wing,24.3,5.8,34.0,36.2,15.7,7.1,23.9,18.3,3.0,2.3,0.7,37.1,18.8,56.0,11.1,45.6
2815153,V. Gauna,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,3&D Wing,25.8,9.3,38.3,41.4,15.4,7.3,29.2,24.1,8.4,2.3,0.9,39.7,23.6,67.1,26.6,34.9
2815234,I. Tavares Ramos,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,28.8,10.5,43.4,48.9,14.4,2.2,26.5,20.9,20.5,2.9,0.2,42.3,30.6,85.7,6.4,51.3
2815892,A. Siciliano,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,16.7,8.4,54.3,55.7,10.7,1.1,12.9,22.0,16.5,2.3,0.0,50.7,38.2,71.4,6.9,66.6
2816051,E. Tenbrock,C.B. SANTFELIUENC,SF,3&D Wing,20.7,5.8,40.6,45.4,8.0,2.8,29.3,16.3,5.3,1.9,1.1,27.5,29.9,83.3,13.8,60.0
2816053,A. Tibe,C.B. SANTFELIUENC,SG,Offensive Engine,15.8,3.3,26.1,28.5,18.8,7.6,17.5,20.2,16.7,2.7,0.6,25.5,27.3,55.6,12.7,19.4
2816669,A. Marotte,C.B. SANTFELIUENC,,3&D Wing,28.5,9.1,51.0,51.4,19.7,3.4,7.4,17.8,10.3,1.6,0.3,45.8,37.1,66.7,15.5,53.8
2816766,A. Coulibaly,LA LAGUNA TOYOTA  ADAREVA,C,Traditional Center,24.8,9.8,43.9,47.2,21.8,8.2,43.6,25.7,7.5,1.6,0.4,44.4,0.0,77.8,18.4,4.8
2816766,A. Coulibaly,C.B. SANTFELIUENC,C,Traditional Center,16.4,7.1,43.9,47.2,21.8,8.2,43.6,25.7,7.5,1.6,0.4,45.2,14.3,62.5,18.4,4.8
2817152,F. Filor,RECOLETAS ZAMORA,C,Traditional Center,15.1,6.4,42.6,49.2,23.0,10.8,53.4,26.2,2.9,2.2,0.2,46.2,12.5,68.4,25.3,7.1
2818717,S. Van,DOMUSA TEKNIK ISB,PF,Lead Guard,23.2,12.0,49.8,54.1,10.2,12.1,34.5,25.6,12.1,3.0,0.5,55.8,23.0,70.6,14.7,25.2
2818813,E. Lalotte,DOMUSA TEKNIK ISB,C,Traditional Center,23.3,6.5,43.2,48.0,15.3,10.2,44.8,17.2,5.5,1.4,0.4,41.0,16.7,64.1,28.6,3.6
2818816,I. Araújo Gouveia Vieira,DOMUSA TEKNIK ISB,PG,Offensive Engine,25.8,8.9,52.3,55.6,17.4,4.5,31.7,18.9,24.5,3.0,0.0,50.0,32.1,72.6,6.6,35.0
2818945,O. Santana Moldavsky,SERNOVA RENOVABLES REAL CANOE,PF,3&D Wing,18.4,3.5,43.0,43.0,25.4,3.1,23.1,14.5,13.9,1.5,1.1,38.9,26.9,73.7,18.9,26.2
2819119,T. Sedláková,BOSONIT UNIBASKET,C,3&D Wing,24.9,8.6,35.6,39.6,14.6,8.3,23.3,23.7,10.5,1.1,0.3,36.0,25.4,73.4,15.3,20.5
2819121,H. Forster,BOSONIT UNIBASKET,C,Traditional Center,18.0,5.2,39.6,45.2,22.7,13.7,72.9,20.2,11.7,3.2,1.3,35.8,0.0,61.9,21.8,0.0
2820706,E. Maguire,AZULMARINO MALLORCA PALMA,SF,3&D Wing,4.5,2.0,65.7,65.7,0.0,3.9,0.0,14.6,0.0,0.0,0.0,0.0,50.0,0.0,16.0,78.3
2821134,D. Nikolic,C.B. SANTFELIUENC,SG,Offensive Engine,6.2,1.0,0.0,12.8,38.0,9.1,48.0,14.9,0.0,4.1,0.0,0.0,0.0,100.0,0.0,100.0
2827468,A. Bourgarel Aparicio,FUSTECMA NBF CASTELLÓ,PG,Lead Guard,21.6,9.4,44.7,45.8,19.3,1.0,11.4,25.7,35.0,8.2,0.0,45.2,33.3,66.7,10.9,33.6
2828941,K. Clark,MCR LIMA-HORTA BARCELONA,C,Rolling Big,12.1,2.6,28.8,33.4,28.0,23.4,48.8,20.4,11.2,1.9,0.0,32.4,0.0,46.7,23.7,0.0
2829993,G. Aiello,FUSTECMA NBF CASTELLÓ,C,Traditional Center,26.4,13.0,58.3,58.2,21.3,12.4,86.3,24.0,8.2,1.4,3.9,58.3,0.0,54.3,21.1,0.0
2838365,E. Koristová,LA LAGUNA TOYOTA  ADAREVA,C,Rolling Big,4.2,1.0,24.3,24.3,18.2,16.2,0.0,30.5,0.0,0.0,0.0,33.3,0.0,0.0,32.5,24.3
2848574,E. Elliott,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,Stretch Big,18.7,9.1,47.4,51.6,21.4,8.3,56.2,26.9,14.8,0.9,1.8,48.2,36.4,73.0,17.9,15.9
2864042,K. Trehub,C.B. SANTFELIUENC,,Offensive Engine,25.4,10.9,40.1,44.7,28.2,9.1,34.4,27.7,22.9,2.6,1.8,46.0,11.5,71.7,18.7,19.1
2864802,N. Lagowski,LA CORDÁ DE PATERNA NB,C,3&D Wing,13.6,3.6,51.4,57.6,25.0,10.7,18.8,15.0,3.2,0.8,1.6,60.7,28.6,57.1,16.7,34.3
2866005,E. Zemoura,SERNOVA RENOVABLES REAL CANOE,PF,Lead Guard,29.4,15.3,47.0,50.8,15.5,10.6,30.9,29.3,23.3,2.4,0.7,46.8,26.8,72.0,19.0,23.3
2867807,F. Pouye,CAJASOL BALONCESTO SEVILLA FEMENINO,,Lead Guard,24.9,10.9,46.0,48.5,22.4,10.3,19.2,28.9,6.9,3.7,0.0,45.1,35.5,63.2,16.6,30.8
975683,A. Torrens Salom,AZULMARINO MALLORCA PALMA,SG,High Volume Scorer,22.5,12.7,52.7,56.4,15.1,1.8,25.2,25.6,23.6,2.6,1.1,55.1,32.0,82.1,13.2,49.3
