PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2104399,C. Garcia Muñoz,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,14.1,5.9,54.4,57.4,18.4,40.7,7.1,0.0,0.0
1756623,A. Hernangomez Geuer,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,21.9,5.3,34.1,39.6,20.3,27.9,35.7,0.0,0.0
1946976,L. Moya Blanch,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,19.8,5.3,42.4,44.5,14.4,18.2,40.9,0.0,0.0
1715165,M. Torreblanca Ginel,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,15.1,4.8,48.2,49.6,7.5,4.7,82.4,0.0,0.0
2648563,M. D´Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,24.0,4.5,23.5,25.8,5.4,5.9,64.7,0.0,0.0
1713801,C. Torrubia Cano,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,6.1,1.2,31.9,36.6,20.7,13.9,19.4,0.0,0.0
2204396,L. Gonzalez Moreno,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,2.5,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
1824910,S. Castro Marrero,OSES CONSTRUCCION,,Scorer,26.3,13.3,50.6,55.6,14.1,51.3,38.5,0.0,0.0
2432778,J. Mungo Lanzetti,OSES CONSTRUCCION,,Scorer,29.0,11.9,47.8,51.2,15.9,17.0,46.9,0.0,0.0
2364706,F. Parra,OSES CONSTRUCCION,,Scorer,23.7,9.9,51.5,56.2,14.8,28.4,50.0,0.0,0.0
1588922,L. Gutierrez Lancho,OSES CONSTRUCCION,,Scorer,22.5,7.3,55.6,57.5,20.2,21.1,35.5,0.0,0.0
1820835,A. Wone Aranaz,OSES CONSTRUCCION,,Scorer,23.0,6.8,44.9,47.1,17.7,21.1,10.2,0.0,0.0
2561097,A. Diez Pastor,OSES CONSTRUCCION,,Scorer,11.2,5.3,53.8,53.8,9.6,11.1,85.5,0.0,0.0
2561102,M. Blanco Morcillo,OSES CONSTRUCCION,,Scorer,18.1,5.2,46.1,49.5,20.6,40.0,35.7,0.0,0.0
1044456,M. Asurmendi Villaverde,OSES CONSTRUCCION,,Scorer,14.4,4.7,50.0,52.6,12.8,14.7,72.5,0.0,0.0
2432513,V. Llorente,OSES CONSTRUCCION,,Scorer,23.9,4.4,38.0,37.1,17.7,26.1,39.9,0.0,0.0
1593987,M. Recarte Mendive,OSES CONSTRUCCION,,Scorer,9.3,2.2,43.9,44.1,9.1,4.1,61.2,0.0,0.0
2284132,G. Ruz Sagasti,OSES CONSTRUCCION,,Scorer,4.6,2.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0
1882395,A. Elso Aramendia,OSES CONSTRUCCION,,Scorer,8.0,1.5,31.1,31.1,14.0,0.0,29.7,0.0,0.0
2165145,A. Valero Elia,OSES CONSTRUCCION,,Scorer,2.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2172007,J. Idoate Aguirre,OSES CONSTRUCCION,,Scorer,1.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2561100,F. Pouye,RECOLETAS ZAMORA,,Scorer,22.4,9.9,51.8,57.6,17.7,33.8,19.0,0.0,0.0
2432306,F. Niski Castelao,RECOLETAS ZAMORA,,Scorer,23.2,9.5,40.9,46.7,15.9,34.7,40.4,0.0,0.0
2110765,A. Perez Relancio,RECOLETAS ZAMORA,,Scorer,20.7,9.2,49.3,53.7,15.7,19.2,21.1,0.0,0.0
2734310,E. Resende Carregosa,RECOLETAS ZAMORA,,Scorer,26.3,8.2,43.5,49.5,20.7,47.2,41.0,0.0,0.0
1942017,A. Martin Tejedor,RECOLETAS ZAMORA,,Scorer,23.5,8.1,42.2,48.1,15.4,30.5,70.9,0.0,0.0
1259670,B. Sanchez Marrufo,RECOLETAS ZAMORA,,Scorer,25.4,7.6,45.5,53.6,9.9,55.2,51.3,0.0,0.0
1828742,I. Gimenez Monserrat,RECOLETAS ZAMORA,,Scorer,18.4,7.2,46.3,48.8,6.4,17.1,48.8,0.0,0.0
1599354,A. Tainta Lizalde,RECOLETAS ZAMORA,,Scorer,28.2,6.5,40.2,40.0,13.0,13.1,36.1,0.0,0.0
2817152,F. Filor,RECOLETAS ZAMORA,,Scorer,15.1,6.4,43.3,50.2,24.8,50.0,4.9,0.0,0.0
2047146,M. Fernandez Muñoz,RECOLETAS ZAMORA,,Scorer,17.0,5.2,38.0,48.1,26.1,51.8,34.9,0.0,0.0
2239381,D. Angel Villen,RECOLETAS ZAMORA,,Scorer,17.3,4.3,35.7,39.3,15.0,38.9,42.9,0.0,0.0
1516234,A. Moyano Medina,RECOLETAS ZAMORA,,Scorer,11.3,1.9,26.2,33.0,23.5,19.0,38.1,0.0,0.0
1160361,S. Laborda Cimas,RECOLETAS ZAMORA,,Scorer,2.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1864240,P. Hernandez Moro,RECOLETAS ZAMORA,,Scorer,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070789,L. Fernandez Velasco,RECOLETAS ZAMORA,,Scorer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185038,V. Alonso Escobar,RECOLETAS ZAMORA,,Scorer,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379459,L. Sahagun Bernal,RECOLETAS ZAMORA,,Scorer,2.8,0.0,0.0,0.0,40.0,0.0,33.3,0.0,0.0
2380038,L. Miguel Mendez,RECOLETAS ZAMORA,,Scorer,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509640,E. Tamames Corral,RECOLETAS ZAMORA,,Scorer,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509641,M. Hernández Hernández,RECOLETAS ZAMORA,,Scorer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621533,C. Llorente,RECOLETAS ZAMORA,,Scorer,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866005,E. Zemoura,SERNOVA RENOVABLES REAL CANOE,,Scorer,30.0,16.3,44.0,48.1,13.3,29.3,22.7,0.0,0.0
1745108,M. Torres Municio,SERNOVA RENOVABLES REAL CANOE,,Scorer,24.8,13.0,50.3,52.3,17.9,41.5,33.3,0.0,0.0
2021397,A. Esnal Aguirre,SERNOVA RENOVABLES REAL CANOE,,Scorer,29.5,9.8,48.0,52.0,16.5,30.4,37.9,0.0,0.0
1242234,C. Rodriguez Nuñez,SERNOVA RENOVABLES REAL CANOE,,Scorer,33.4,9.3,52.9,55.6,16.3,41.1,12.0,0.0,0.0
1859345,L. Fleta Robles,SERNOVA RENOVABLES REAL CANOE,,Scorer,21.3,6.2,32.0,35.6,19.4,18.3,42.8,0.0,0.0
2097038,P. De Mier Espina,SERNOVA RENOVABLES REAL CANOE,,Scorer,18.3,6.1,38.5,44.7,25.3,41.4,24.8,0.0,0.0
1787143,C. Mato De Prada,SERNOVA RENOVABLES REAL CANOE,,Scorer,25.7,6.0,31.1,37.3,16.3,45.0,26.7,0.0,0.0
2432516,C. De Sousa,SERNOVA RENOVABLES REAL CANOE,,Scorer,25.1,5.6,37.0,39.2,12.3,12.3,49.4,0.0,0.0
2037982,M. Nagore Sánchez,SERNOVA RENOVABLES REAL CANOE,,Scorer,17.1,4.0,50.0,50.0,33.3,0.0,25.0,0.0,0.0
2818945,O. Santana Moldavsky,SERNOVA RENOVABLES REAL CANOE,,Scorer,17.9,3.7,38.2,41.8,21.8,18.3,25.8,0.0,0.0
1927626,C. Flores Garcia,SERNOVA RENOVABLES REAL CANOE,,Scorer,14.9,2.9,33.7,37.0,25.2,12.9,49.5,0.0,0.0
2215525,T. Mbomio Ada,SERNOVA RENOVABLES REAL CANOE,,Scorer,9.0,2.5,32.6,30.8,14.1,13.0,21.7,0.0,0.0
2034380,A. Lozano Davila,SERNOVA RENOVABLES REAL CANOE,,Scorer,5.2,1.3,40.0,40.0,9.1,0.0,80.0,0.0,0.0
2362540,A. Pastrana Ballesteros,SERNOVA RENOVABLES REAL CANOE,,Scorer,2.2,1.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0
2506665,I. Baeza Diez,SERNOVA RENOVABLES REAL CANOE,,Scorer,13.6,1.0,25.0,17.4,25.8,100.0,0.0,0.0,0.0
2037982,M. Nagore Sanchez,SERNOVA RENOVABLES REAL CANOE,,Scorer,6.1,0.4,25.0,20.5,50.6,50.0,0.0,0.0,0.0
2161390,N. Cañizares Gonzalez,SERNOVA RENOVABLES REAL CANOE,,Scorer,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2185085,A. Hernandez Casa,SERNOVA RENOVABLES REAL CANOE,,Scorer,5.2,0.0,0.0,0.0,25.0,0.0,33.3,0.0,0.0
2282044,L. Suarez Gonzalez,SERNOVA RENOVABLES REAL CANOE,,Scorer,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096249,T. Eke Benitez,UNICAJA MIJAS,,Scorer,23.0,11.9,55.1,57.4,15.1,31.7,7.7,0.0,0.0
2646984,L. Rivers,UNICAJA MIJAS,,Scorer,21.3,10.7,57.4,58.3,21.5,38.3,12.8,0.0,0.0
2814756,C. Zimmerman,UNICAJA MIJAS,,Scorer,21.2,9.5,45.3,48.6,13.8,30.9,13.8,0.0,0.0
2643500,C. Capellan Santana,UNICAJA MIJAS,,Scorer,19.6,9.4,41.5,48.7,20.7,48.1,50.3,0.0,0.0
1317227,C. Garcia Paunero,UNICAJA MIJAS,,Scorer,25.0,8.5,41.6,43.6,12.1,9.2,58.2,0.0,0.0
1994192,E. Moreno Fernandez,UNICAJA MIJAS,,Scorer,21.3,8.4,49.7,53.4,16.4,21.4,49.7,0.0,0.0
1884837,M. Roters Dubinina,UNICAJA MIJAS,,Scorer,23.2,7.6,55.9,59.6,14.8,29.4,42.5,0.0,0.0
1723860,S. Galeron Alvarez,UNICAJA MIJAS,,Scorer,20.5,7.4,56.6,61.3,16.8,28.3,62.8,0.0,0.0
1954737,E. Puiggros Rovira,UNICAJA MIJAS,,Scorer,19.3,7.3,41.5,44.4,14.3,13.5,84.1,0.0,0.0
1949233,A. Orois Aznarez,UNICAJA MIJAS,,Scorer,20.5,5.0,47.2,49.8,27.6,20.8,40.8,0.0,0.0
2012623,S. Lo Sylla,UNICAJA MIJAS,,Scorer,15.5,3.8,43.8,44.8,19.0,24.0,5.8,0.0,0.0
2272398,M. Segura Diaz Larrauri,UNICAJA MIJAS,,Scorer,8.9,1.9,35.7,41.8,18.2,64.3,28.6,0.0,0.0
2207028,N. Merino Ruiz,UNICAJA MIJAS,,Scorer,6.7,1.5,44.4,45.5,9.2,22.2,55.6,0.0,0.0
2413042,C. Guillen Uriguen,UNICAJA MIJAS,,Scorer,3.8,0.8,57.1,57.1,36.4,0.0,0.0,0.0,0.0
2109425,M. Peña Luque,UNICAJA MIJAS,,Scorer,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271751,E. Jiménez Losada,UNICAJA MIJAS,,Scorer,1.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2415743,L. Calleja Barberan,UNICAJA MIJAS,,Scorer,5.7,0.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0
2432295,B. Stevanovic,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,37.5,20.5,50.0,64.1,20.0,69.4,30.6,0.0,0.0
2735173,M. Forsyth,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,31.6,16.5,54.7,57.9,14.9,17.0,24.5,0.0,0.0
1379088,P. Soler Suarez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,36.8,12.5,45.7,49.5,19.2,17.0,29.8,0.0,0.0
1128614,I. Arregui Mariezcurrena,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,21.0,7.0,52.0,54.1,27.9,8.0,40.0,0.0,0.0
1613926,M. Gomez Fernandez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,24.5,6.0,57.9,57.8,4.6,21.1,68.4,0.0,0.0
1884959,M. Luque Caballero,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,29.2,6.0,28.3,35.3,12.8,30.0,66.7,0.0,0.0
2639428,C. Parisi,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,16.0,1.0,11.1,20.2,41.5,22.2,22.2,0.0,0.0
1878753,N. Ibañez Silvestre,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Scorer,3.2,0.2,0.0,12.9,0.0,66.7,0.0,0.0,0.0
