MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2402186,G. Moncayo,SF,2498187,M. Tejedor Blanco,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2.1,129.0,4.0,2.0,2.0,74.4,37.2,37.2
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,0.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2498187,M. Tejedor Blanco,SF,2402186,G. Moncayo,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2.1,124.0,4.0,3.0,1.0,77.4,58.1,19.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2823658,R. Dalla Corte Vieira,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2225052,D. Villaescusa Maximiano,SF,0.7,40.0,0.0,2.0,-2.0,0.0,120.0,-120.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2823658,R. Dalla Corte Vieira,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,5.3,320.0,11.0,2.0,9.0,82.5,15.0,67.5
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,SF,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2478757,S. Moreno Robador,SF,2443297,A. Perez Fernandez,SF,5.6,331.0,18.0,12.0,6.0,130.5,87.0,43.5
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,SF,2382519,E. Martin Diez,SF,2443370,M. Arceredillo Diez,SF,2382580,I. Rojo Alvarez,SF,2443374,J. Martin Arnaiz,SF,1.5,88.0,2.0,8.0,-6.0,54.5,218.2,-163.6
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,SF,2382519,E. Martin Diez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,2848693,D. Rodrigues Padovani,SF,1.0,63.0,2.0,4.0,-2.0,76.2,152.4,-76.2
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,SF,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,2.2,127.0,2.0,7.0,-5.0,37.8,132.3,-94.5
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,1.0,59.0,0.0,2.0,-2.0,0.0,81.4,-81.4
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2443370,M. Arceredillo Diez,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,5.699999999999999,338.0,9.0,10.0,-1.0,63.9,71.0,-7.1
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2443370,M. Arceredillo Diez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,0.3,20.0,2.0,0.0,2.0,240.0,0.0,240.0
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,2848693,D. Rodrigues Padovani,SF,0.2,15.0,2.0,0.0,2.0,320.0,0.0,320.0
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2478757,S. Moreno Robador,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,1.4,87.0,2.0,4.0,-2.0,55.2,110.3,-55.2
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2382518,E. Lopez Ubierna,SF,2478757,S. Moreno Robador,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,1.6,93.0,2.0,4.0,-2.0,51.6,103.2,-51.6
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,2848693,D. Rodrigues Padovani,SF,0.8,46.0,2.0,3.0,-1.0,104.3,156.5,-52.2
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2443370,M. Arceredillo Diez,SF,2382580,I. Rojo Alvarez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,1.2,72.0,2.0,4.0,-2.0,66.7,133.3,-66.7
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2443370,M. Arceredillo Diez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,2848693,D. Rodrigues Padovani,SF,6.699999999999999,403.0,2.0,15.0,-13.0,11.9,89.3,-77.4
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443297,A. Perez Fernandez,SF,2382580,I. Rojo Alvarez,SF,2443374,J. Martin Arnaiz,SF,3.8,228.0,3.0,7.0,-4.0,31.6,73.7,-42.1
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443370,M. Arceredillo Diez,SF,2382580,I. Rojo Alvarez,SF,2443374,J. Martin Arnaiz,SF,0.6,37.0,2.0,4.0,-2.0,129.7,259.5,-129.7
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443370,M. Arceredillo Diez,SF,2443297,A. Perez Fernandez,SF,2443374,J. Martin Arnaiz,SF,1.2,74.0,0.0,2.0,-2.0,0.0,64.9,-64.9
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443370,M. Arceredillo Diez,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,0.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,SF,2478757,S. Moreno Robador,SF,2443374,J. Martin Arnaiz,SF,2443314,D. Lacalle Merino,SF,2848693,D. Rodrigues Padovani,SF,4.7,282.0,4.0,17.0,-13.0,34.0,144.7,-110.6
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2417084,A. Delgado Borrallo,SF,2.4,147.0,2.0,4.0,-2.0,32.7,65.3,-32.7
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,1.1,63.0,0.0,2.0,-2.0,0.0,76.2,-76.2
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,6.6,397.0,9.0,14.0,-5.0,54.4,84.6,-30.2
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,27.7,1669.0,45.0,82.0,-37.0,64.7,117.9,-53.2
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2.1,124.0,6.0,6.0,0.0,116.1,116.1,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,2.7,164.0,7.0,10.0,-3.0,102.4,146.3,-43.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.2,12.0,0.0,3.0,-3.0,0.0,600.0,-600.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1.7,104.0,8.0,2.0,6.0,184.6,46.2,138.5
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,0.9,55.0,0.0,3.0,-3.0,0.0,130.9,-130.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.8,50.0,4.0,0.0,4.0,192.0,0.0,192.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,2.1,124.0,6.0,6.0,0.0,116.1,116.1,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,1.8,106.0,7.0,4.0,3.0,158.5,90.6,67.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,1.4,84.0,3.0,0.0,3.0,85.7,0.0,85.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,3.7,219.0,13.0,4.0,9.0,142.5,43.8,98.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,3.2,190.0,9.0,4.0,5.0,113.7,50.5,63.2
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,2.7,164.0,5.0,4.0,1.0,73.2,58.5,14.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,2.0,120.0,5.0,6.0,-1.0,100.0,120.0,-20.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,0.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,1.6,95.0,1.0,2.0,-1.0,25.3,50.5,-25.3
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,1.5,92.0,4.0,3.0,1.0,104.3,78.3,26.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,0.4,24.0,2.0,0.0,2.0,200.0,0.0,200.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,0.4,24.0,4.0,0.0,4.0,400.0,0.0,400.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,1.1,66.0,2.0,0.0,2.0,72.7,0.0,72.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,0.9,55.0,2.0,0.0,2.0,87.3,0.0,87.3
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2.7,160.0,9.0,2.0,7.0,135.0,30.0,105.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,2.3,139.0,6.0,0.0,6.0,103.6,0.0,103.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,0.7,41.0,3.0,5.0,-2.0,175.6,292.7,-117.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,1.5,91.0,4.0,2.0,2.0,105.5,52.7,52.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2423452,L. Manzanera Estelles,SF,2506694,T. Trush,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,1.3,77.0,4.0,2.0,2.0,124.7,62.3,62.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,2.4,142.0,2.0,3.0,-1.0,33.8,50.7,-16.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,1.3,78.0,0.0,2.0,-2.0,0.0,61.5,-61.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,1.2,70.0,2.0,0.0,2.0,68.6,0.0,68.6
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.8,47.0,0.0,4.0,-4.0,0.0,204.3,-204.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2790898,M. Vera Terradas,SF,2621842,G. De Las Heras Pérez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,3.0,178.0,2.0,6.0,-4.0,27.0,80.9,-53.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2556806,P. Alaña Unzue,SF,0.4,25.0,0.0,1.0,-1.0,0.0,96.0,-96.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,1.0,62.0,0.0,1.0,-1.0,0.0,38.7,-38.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744280,M. Ochoa Lopez,SF,2650142,I. Urquijo Villaran,SF,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,0.9,53.0,0.0,3.0,-3.0,0.0,135.8,-135.8
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,0.6,34.0,0.0,6.0,-6.0,0.0,423.5,-423.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2790898,M. Vera Terradas,SF,2650142,I. Urquijo Villaran,SF,1.1,66.0,3.0,0.0,3.0,109.1,0.0,109.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2556806,P. Alaña Unzue,SF,1.6,98.0,8.0,2.0,6.0,195.9,49.0,146.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,2.2,130.0,2.0,7.0,-5.0,36.9,129.2,-92.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,4.5,271.0,5.0,11.0,-6.0,44.3,97.4,-53.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,1.3,80.0,0.0,4.0,-4.0,0.0,120.0,-120.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2744280,M. Ochoa Lopez,SF,2650140,A. Morón Gutiérrez,SF,2790898,M. Vera Terradas,SF,2650142,I. Urquijo Villaran,SF,2.9,171.0,7.0,5.0,2.0,98.2,70.2,28.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,0.9,52.0,0.0,2.0,-2.0,0.0,92.3,-92.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,0.9,52.0,5.0,2.0,3.0,230.8,92.3,138.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,4.3,258.0,9.0,7.0,2.0,83.7,65.1,18.6
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2.3,140.0,4.0,7.0,-3.0,68.6,120.0,-51.4
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,0.7,39.0,4.0,2.0,2.0,246.2,123.1,123.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,1.6,97.0,5.0,4.0,1.0,123.7,99.0,24.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,0.8,45.0,2.0,0.0,2.0,106.7,0.0,106.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,1.7,104.0,6.0,5.0,1.0,138.5,115.4,23.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2790898,M. Vera Terradas,SF,2621842,G. De Las Heras Pérez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,0.4,24.0,0.0,1.0,-1.0,0.0,100.0,-100.0
