MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2358471,X. Cruz Hernàndez,SF,2198044,P. Escuert Martín,C,2256279,G. Freixa Casals,C,1.8,107.0,4.0,4.0,0.0,89.7,89.7,0.0
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2358471,X. Cruz Hernàndez,SF,2256279,G. Freixa Casals,C,2256602,G. Lopez Pino,C,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2358471,X. Cruz Hernàndez,SF,2815792,D. Kudela,SF,2198044,P. Escuert Martín,C,3.1000000000000005,183.0,4.0,2.0,2.0,52.5,26.2,26.2
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2358471,X. Cruz Hernàndez,SF,2815792,D. Kudela,SF,2256824,P. Nieto Lozano,C,4.699999999999999,282.0,10.0,6.0,4.0,85.1,51.1,34.0
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2815792,D. Kudela,SF,2256824,P. Nieto Lozano,C,2198044,P. Escuert Martín,C,0.3,19.0,0.0,2.0,-2.0,0.0,252.6,-252.6
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,SG,2358471,X. Cruz Hernàndez,SF,2198044,P. Escuert Martín,C,2256279,G. Freixa Casals,C,2256602,G. Lopez Pino,C,2.0,118.0,4.0,5.0,-1.0,81.4,101.7,-20.3
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SG,2244519,P. Gil Martin,SG,2154246,I. Perez Vasco,SG,2198044,P. Escuert Martín,C,2256279,G. Freixa Casals,C,0.8,46.0,3.0,5.0,-2.0,156.5,260.9,-104.3
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SG,2244519,P. Gil Martin,SG,2358471,X. Cruz Hernàndez,SF,2815792,D. Kudela,SF,2256824,P. Nieto Lozano,C,0.8,50.0,2.0,2.0,0.0,96.0,96.0,0.0
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SG,2244519,P. Gil Martin,SG,2815792,D. Kudela,SF,2256824,P. Nieto Lozano,C,2198044,P. Escuert Martín,C,0.5,31.0,2.0,0.0,2.0,154.8,0.0,154.8
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2499084,I. Marvis Victor,C,2540557,A. Cañizares Tabanera,C,2739845,R. Robinson,,2533427,A. Fevry,,3.6999999999999997,223.0,6.0,6.0,0.0,64.6,64.6,0.0
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2540557,A. Cañizares Tabanera,C,2817769,M. Traore,,2533427,A. Fevry,,2739845,R. Robinson,,3.8,227.0,9.0,8.0,1.0,95.2,84.6,10.6
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2540557,A. Cañizares Tabanera,C,2817769,M. Traore,,2739845,R. Robinson,,2533427,A. Fevry,,3.1,189.0,2.0,6.0,-4.0,25.4,76.2,-50.8
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2499084,I. Marvis Victor,C,2540557,A. Cañizares Tabanera,C,2739845,R. Robinson,,1.7000000000000002,104.0,4.0,4.0,0.0,92.3,92.3,0.0
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2540557,A. Cañizares Tabanera,C,2817769,M. Traore,,2739845,R. Robinson,,5.7,343.0,12.0,7.0,5.0,84.0,49.0,35.0
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2817769,M. Traore,,2739845,R. Robinson,,2533427,A. Fevry,,1.1,62.0,5.0,3.0,2.0,193.5,116.1,77.4
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2499084,I. Marvis Victor,C,2540557,A. Cañizares Tabanera,C,2739845,R. Robinson,,2.3,134.0,4.0,4.0,0.0,71.6,71.6,0.0
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2540557,A. Cañizares Tabanera,C,2817769,M. Traore,,2739845,R. Robinson,,2.9000000000000004,170.0,4.0,3.0,1.0,56.5,42.4,14.1
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2499084,I. Marvis Victor,C,2739845,R. Robinson,,1.2,77.0,1.0,3.0,-2.0,31.2,93.5,-62.3
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2817769,M. Traore,,2739845,R. Robinson,,6.3999999999999995,380.0,17.0,10.0,7.0,107.4,63.2,44.2
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2643254,T. Garma,SG,2864129,S. Abdelkerim,C,2739845,R. Robinson,,1.9,111.0,6.0,5.0,1.0,129.7,108.1,21.6
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2386746,P. Mera Seco,SG,2864129,S. Abdelkerim,C,2540557,A. Cañizares Tabanera,C,2739845,R. Robinson,,1.1,69.0,2.0,0.0,2.0,69.6,0.0,69.6
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2643254,T. Garma,SG,2499084,I. Marvis Victor,C,2739845,R. Robinson,,2533427,A. Fevry,,0.5,31.0,2.0,0.0,2.0,154.8,0.0,154.8
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2643254,T. Garma,SG,2540557,A. Cañizares Tabanera,C,2817769,M. Traore,,2739845,R. Robinson,,0.2,13.0,2.0,0.0,2.0,369.2,0.0,369.2
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2643254,T. Garma,SG,2864129,S. Abdelkerim,C,2540557,A. Cañizares Tabanera,C,2739845,R. Robinson,,3.6,215.0,5.0,13.0,-8.0,55.8,145.1,-89.3
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,2496138,J. Roman Viveros,PG,2643254,T. Garma,SG,2864129,S. Abdelkerim,C,2739845,R. Robinson,,2533427,A. Fevry,,0.8,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2515794,A. Martin Perez,SF,2207243,R. Berrocal Ortega,SF,2802884,M. Gomez Herrera,SF,2328946,F. Turanzas Muñoz,SF,0.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2515794,A. Martin Perez,SF,2207243,R. Berrocal Ortega,SF,2802884,M. Gomez Herrera,SF,2420438,A. Igbokwe Bueno,SF,4.4,264.0,15.0,8.0,7.0,136.4,72.7,63.6
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2207243,R. Berrocal Ortega,SF,2328946,F. Turanzas Muñoz,SF,1.5,92.0,5.0,2.0,3.0,130.4,52.2,78.3
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2207243,R. Berrocal Ortega,SF,2416726,J. Sanchez Sanchez,SF,1.8,108.0,0.0,2.0,-2.0,0.0,44.4,-44.4
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2207243,R. Berrocal Ortega,SF,2802884,M. Gomez Herrera,SF,6.6,391.0,13.0,6.0,7.0,79.8,36.8,43.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2272581,M. Paz Lobato,SF,2418593,M. Rodriguez Garcia,SF,2.9,172.0,2.0,11.0,-9.0,27.9,153.5,-125.6
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2272581,M. Paz Lobato,SF,2802884,M. Gomez Herrera,SF,2.6999999999999997,158.0,8.0,5.0,3.0,121.5,75.9,45.6
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2416726,J. Sanchez Sanchez,SF,2746364,M. Zuza Zuza,SF,1.2,72.0,4.0,1.0,3.0,133.3,33.3,100.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2418593,M. Rodriguez Garcia,SF,2746364,M. Zuza Zuza,SF,4.5,269.0,9.0,4.0,5.0,80.3,35.7,44.6
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2418593,M. Rodriguez Garcia,SF,2802884,M. Gomez Herrera,SF,1.8,108.0,7.0,6.0,1.0,155.6,133.3,22.2
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2746364,M. Zuza Zuza,SF,2271457,A. Trujillo Bravo,SF,2.1,123.0,7.0,7.0,0.0,136.6,136.6,0.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2802884,M. Gomez Herrera,SF,2207243,R. Berrocal Ortega,SF,2.1,127.0,10.0,2.0,8.0,189.0,37.8,151.2
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2802884,M. Gomez Herrera,SF,2271457,A. Trujillo Bravo,SF,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2802884,M. Gomez Herrera,SF,2328946,F. Turanzas Muñoz,SF,6.6000000000000005,396.0,13.0,5.0,8.0,78.8,30.3,48.5
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2802884,M. Gomez Herrera,SF,2416726,J. Sanchez Sanchez,SF,0.9,55.0,0.0,2.0,-2.0,0.0,87.3,-87.3
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,2418779,A. De La Iglesia Galindo,SF,2653673,C. Ternero Martin,SF,2515794,A. Martin Perez,SF,2802884,M. Gomez Herrera,SF,2746364,M. Zuza Zuza,SF,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2345111,U. Marco Beltran,SF,2345195,O. Jose Jose,SF,2414877,Á. Adán Fariña,SF,1.3,79.0,2.0,2.0,0.0,60.8,60.8,0.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2345111,U. Marco Beltran,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,1.4,82.0,3.0,5.0,-2.0,87.8,146.3,-58.5
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,2137271,N. Tena Grijalba,SF,1.7000000000000002,100.0,0.0,2.0,-2.0,0.0,48.0,-48.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,2137271,N. Tena Grijalba,SF,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2207506,D. Diaz Arias,SF,2581151,M. García Afonso,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,0.0,1.0,3.0,0.0,3.0,7200.0,0.0,7200.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2137271,N. Tena Grijalba,SF,2.5,147.0,2.0,2.0,0.0,32.7,32.7,0.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2345111,U. Marco Beltran,SF,2345195,O. Jose Jose,SF,1.2,71.0,1.0,2.0,-1.0,33.8,67.6,-33.8
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2345195,O. Jose Jose,SF,2414877,Á. Adán Fariña,SF,3.7,224.0,11.0,15.0,-4.0,117.9,160.7,-42.9
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,2.7,162.0,2.0,4.0,-2.0,29.6,59.3,-29.6
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2581151,M. García Afonso,SF,2344965,R. Acosta Rodriguez,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,2.9,171.0,8.0,2.0,6.0,112.3,28.1,84.2
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,0.6,34.0,2.0,0.0,2.0,141.2,0.0,141.2
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2770289,I. Embwo Kasol,SF,2345195,O. Jose Jose,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,1.1,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,SF,2770289,I. Embwo Kasol,SF,2581151,M. García Afonso,SF,2345111,U. Marco Beltran,SF,2207506,D. Diaz Arias,SF,0.2,11.0,0.0,2.0,-2.0,0.0,436.4,-436.4
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,2137271,N. Tena Grijalba,SF,1.4,81.0,0.0,3.0,-3.0,0.0,88.9,-88.9
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2291080,R. Marrero Faas,SF,2207506,D. Diaz Arias,SF,2414891,E. Jiménez Quintana,SF,2137271,N. Tena Grijalba,SF,4.0,239.0,8.0,14.0,-6.0,80.3,140.6,-60.3
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2137271,N. Tena Grijalba,SF,2.6,152.0,2.0,5.0,-3.0,31.6,78.9,-47.4
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2414891,E. Jiménez Quintana,SF,0.4,25.0,0.0,1.0,-1.0,0.0,96.0,-96.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2291080,R. Marrero Faas,SF,2770289,I. Embwo Kasol,SF,2345195,O. Jose Jose,SF,2207506,D. Diaz Arias,SF,6.3,377.0,8.0,15.0,-7.0,50.9,95.5,-44.6
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2581151,M. García Afonso,SF,2345111,U. Marco Beltran,SF,2207506,D. Diaz Arias,SF,2414891,E. Jiménez Quintana,SF,1.1,68.0,0.0,4.0,-4.0,0.0,141.2,-141.2
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2770289,I. Embwo Kasol,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,2414891,E. Jiménez Quintana,SF,0.6000000000000001,40.0,3.0,2.0,1.0,180.0,120.0,60.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2770289,I. Embwo Kasol,SF,2345195,O. Jose Jose,SF,2207506,D. Diaz Arias,SF,2414877,Á. Adán Fariña,SF,3.1,190.0,4.0,13.0,-9.0,50.5,164.2,-113.7
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2867522,D. Kabamba Kabamba,SF,2770289,I. Embwo Kasol,SF,2581151,M. García Afonso,SF,2345111,U. Marco Beltran,SF,2207506,D. Diaz Arias,SF,1.1,69.0,2.0,0.0,2.0,69.6,0.0,69.6
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2196876,B. Ruiz Nevado,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2229695,J. Llompart Perelló,SF,0.3,20.0,2.0,0.0,2.0,240.0,0.0,240.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2320857,A. Puig Lluch,SF,0.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,0.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2320857,A. Puig Lluch,SF,2229695,J. Llompart Perelló,SF,0.1,6.0,0.0,2.0,-2.0,0.0,800.0,-800.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2794652,I. Kamate,SF,2320857,A. Puig Lluch,SF,0.7,43.0,0.0,1.0,-1.0,0.0,55.8,-55.8
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2229695,J. Llompart Perelló,SF,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2659612,E. Destom Alger,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2320857,A. Puig Lluch,SF,1.7,103.0,4.0,3.0,1.0,93.2,69.9,23.3
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2734668,S. Nagórski,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2320857,A. Puig Lluch,SF,0.7,39.0,4.0,4.0,0.0,246.2,246.2,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,1.5,90.0,5.0,2.0,3.0,133.3,53.3,80.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2320857,A. Puig Lluch,SF,1.5,89.0,0.0,4.0,-4.0,0.0,107.9,-107.9
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2794652,I. Kamate,SF,2320857,A. Puig Lluch,SF,2.8,166.0,4.0,6.0,-2.0,57.8,86.7,-28.9
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2156298,H. Lloscos Sanchez,SF,2734668,S. Nagórski,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2320857,A. Puig Lluch,SF,2.0,119.0,3.0,2.0,1.0,60.5,40.3,20.2
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2196876,B. Ruiz Nevado,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2740573,C. Gaye,SF,0.1,7.0,0.0,1.0,-1.0,0.0,342.9,-342.9
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2196876,B. Ruiz Nevado,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2229695,J. Llompart Perelló,SF,0.6,36.0,3.0,2.0,1.0,200.0,133.3,66.7
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,2.1,131.0,0.0,7.0,-7.0,0.0,128.2,-128.2
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2320857,A. Puig Lluch,SF,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2740573,C. Gaye,SF,6.1,363.0,16.0,12.0,4.0,105.8,79.3,26.4
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2659612,E. Destom Alger,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,6.7,397.0,17.0,6.0,11.0,102.8,36.3,66.5
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,0.7,44.0,0.0,3.0,-3.0,0.0,163.6,-163.6
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,SF,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2794652,I. Kamate,SF,2320857,A. Puig Lluch,SF,1.1,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2229695,J. Llompart Perelló,SF,0.3,21.0,2.0,0.0,2.0,228.6,0.0,228.6
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,SF,2276968,C. Rodriguez Fuentes,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2740573,C. Gaye,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,SF,2276968,C. Rodriguez Fuentes,SF,2319141,J. Martin Lopez,SF,2156459,P. Cruz Urbaneja,SF,2794652,I. Kamate,SF,2.2,132.0,3.0,2.0,1.0,54.5,36.4,18.2
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,SF,2276968,C. Rodriguez Fuentes,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2229695,J. Llompart Perelló,SF,1.2,70.0,0.0,4.0,-4.0,0.0,137.1,-137.1
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2734668,S. Nagórski,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2320857,A. Puig Lluch,SF,1.5,91.0,5.0,2.0,3.0,131.9,52.7,79.1
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2734668,S. Nagórski,SF,2196876,B. Ruiz Nevado,SF,2319141,J. Martin Lopez,SF,2794652,I. Kamate,SF,2320857,A. Puig Lluch,SF,1.0,59.0,2.0,2.0,0.0,81.4,81.4,0.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,2734668,S. Nagórski,SF,2319141,J. Martin Lopez,SF,2740573,C. Gaye,SF,2156459,P. Cruz Urbaneja,SF,2320857,A. Puig Lluch,SF,3.7,217.0,5.0,3.0,2.0,55.3,33.2,22.1
