PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2583212,L. Bracey,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2583212,30,23,24.6,10.6,0.8,0.8,1.6,2.1,1.0,0.0,0.4,1.6,2.1,3.0,-3.2,8.4,2.2,5.0,43.7,1.2,4.1,28.7,2.7,3.2,82.5,50.2,43.4,44.7,35.5,13.0,6.2,44.5,50.4,12.9,4.0,50.2,23.7,317.0,48.0,63.0,30.0,1.0,47.0,252.0,66.0,151.0,35.0,122.0,80.0,97.0,739.1,44338.0
2821058,J. Bocca,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2821058,28,15,19.1,3.8,0.5,0.8,1.3,0.8,1.0,0.1,0.1,0.9,2.3,1.0,-3.8,1.8,0.4,0.9,42.3,0.8,3.0,27.1,0.6,0.8,69.6,44.2,41.0,76.6,20.7,16.5,1.8,45.9,47.4,15.0,3.7,22.7,12.9,107.0,37.0,22.0,27.0,2.0,24.0,51.0,11.0,26.0,23.0,85.0,16.0,23.0,535.9,32167.0
2027826,O. Matulionis,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2027826,27,21,24.4,7.6,0.6,1.6,2.2,1.2,1.1,0.1,0.1,1.0,1.8,1.4,-4.0,6.1,1.6,3.1,50.6,1.3,4.1,30.4,0.7,1.0,66.7,49.3,47.7,57.4,13.8,11.5,4.8,42.2,45.4,12.6,3.2,16.4,17.3,204.0,60.0,33.0,31.0,3.0,27.0,164.0,42.0,83.0,34.0,112.0,18.0,27.0,659.5,39563.0
2838797,L. Menuge,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2838797,10,0,12.8,4.2,0.3,1.8,2.1,0.6,0.3,0.0,0.1,0.1,1.5,0.4,-4.5,4.2,0.9,1.6,56.2,0.7,1.7,41.2,0.3,0.4,75.0,60.4,59.1,51.5,12.1,2.8,3.3,69.6,70.8,2.2,3.0,12.4,13.1,42.0,21.0,6.0,3.0,0.0,1.0,42.0,9.0,16.0,7.0,17.0,3.0,4.0,128.2,7693.0
1509876,J. Aramburu Lamy,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1509876,30,28,26.7,7.4,1.3,4.3,5.6,1.7,1.4,0.5,0.1,1.0,2.3,2.9,-3.0,11.8,1.9,3.3,57.1,0.7,2.4,28.8,1.5,2.7,57.5,53.6,51.2,42.7,46.8,13.1,7.1,50.0,52.7,11.3,6.3,51.4,14.2,221.0,167.0,50.0,41.0,15.0,31.0,353.0,56.0,98.0,21.0,73.0,46.0,80.0,800.4,48026.0
2527396,P. Santos Spencer,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2527396,4,0,10.5,3.2,0.2,1.5,1.8,0.5,0.2,0.0,0.2,1.0,2.2,1.0,-1.2,1.5,1.0,1.5,66.7,0.2,1.8,14.3,0.5,0.5,100.0,46.8,42.3,53.8,15.4,22.4,0.8,32.8,37.6,28.2,4.0,17.8,20.0,13.0,7.0,2.0,1.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,2.0,2.0,41.9,2512.0
2819257,P. Bombino Parada,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819257,29,28,22.9,11.8,1.6,3.4,5.0,1.7,0.9,0.3,0.2,2.3,2.9,3.9,-5.1,13.3,4.4,7.8,56.4,0.0,0.0,0.0,3.0,4.7,63.5,59.5,56.1,0.4,60.1,18.9,8.4,53.7,58.1,18.8,8.8,73.1,25.8,343.0,145.0,48.0,27.0,10.0,67.0,386.0,128.0,227.0,0.0,1.0,87.0,137.0,664.1,39841.0
2788739,L. Smith,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2788739,30,2,16.6,5.0,1.9,2.2,4.1,0.4,0.3,0.9,0.3,0.9,2.3,1.5,-3.0,6.0,2.2,4.0,54.2,0.0,0.1,0.0,0.6,1.7,37.3,51.6,53.3,1.6,41.8,15.7,3.9,56.2,53.6,13.4,13.9,50.6,16.5,149.0,123.0,11.0,10.0,26.0,27.0,180.0,65.0,120.0,0.0,2.0,19.0,51.0,499.1,29934.0
2319991,S. Niang Beye,981214,FIBWI MALLORCA BASQUET PALMA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2319991,14,2,17.1,4.5,1.4,3.0,4.4,0.6,0.4,0.1,0.1,0.5,1.8,0.9,-1.9,5.9,0.9,1.6,52.2,0.7,2.3,31.2,0.6,1.1,60.0,51.1,49.1,58.2,27.3,10.2,3.8,44.0,44.4,11.6,9.5,26.2,13.8,63.0,61.0,9.0,5.0,2.0,7.0,82.0,12.0,23.0,10.0,32.0,9.0,15.0,239.6,14364.0
1597927,A. Bosch Domingo,981214,FIBWI MALLORCA BASQUET PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=1597927,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2736767,M. Diaz,981525,FLEXICAR FUENLABRADA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736767,31,27,27.7,13.6,0.4,4.1,4.5,4.2,1.2,0.1,0.3,2.4,2.7,4.3,2.8,16.9,2.5,5.2,48.8,1.9,4.6,40.6,2.9,3.5,84.3,60.0,54.4,46.9,35.4,17.2,10.6,55.0,59.5,18.1,1.8,34.1,23.9,423.0,140.0,129.0,38.0,4.0,73.0,523.0,79.0,162.0,58.0,143.0,91.0,108.0,858.4,51508.0
2236015,G. Renfroe,981525,FLEXICAR FUENLABRADA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2236015,22,5,22.4,4.5,0.7,2.7,3.4,4.5,0.8,0.0,0.2,1.5,2.0,1.7,0.6,8.2,0.7,2.0,36.4,0.6,2.2,28.6,1.2,1.6,74.3,46.1,39.8,52.7,37.6,23.9,4.9,37.8,44.0,23.8,4.2,45.7,13.7,100.0,75.0,100.0,18.0,1.0,34.0,180.0,16.0,44.0,14.0,49.0,26.0,35.0,493.9,29622.0
2819305,L. Nikkarinen,981525,FLEXICAR FUENLABRADA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2819305,8,0,11.5,0.8,0.1,0.5,0.6,1.0,0.2,0.0,0.0,0.5,2.2,0.8,-2.5,-1.4,0.0,0.9,0.0,0.1,1.1,11.1,0.4,0.5,75.0,16.9,9.4,56.2,25.0,18.4,-0.9,9.9,19.1,9.5,1.5,28.1,11.5,6.0,5.0,8.0,2.0,0.0,4.0,-11.0,0.0,7.0,1.0,9.0,3.0,4.0,92.4,5543.0
2157874,V. Alves Benite,981525,FLEXICAR FUENLABRADA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2157874,29,29,28.0,16.1,0.2,2.4,2.7,2.4,0.6,0.0,0.2,2.3,1.9,3.0,0.8,13.7,2.2,4.6,48.5,3.0,7.1,42.5,2.6,3.1,83.5,61.7,57.8,61.1,26.8,15.0,10.0,58.0,61.9,14.2,1.1,28.2,26.5,468.0,77.0,71.0,18.0,1.0,67.0,397.0,64.0,132.0,88.0,207.0,76.0,91.0,812.9,48765.0
1710454,D. Manchon Crespo,981525,FLEXICAR FUENLABRADA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1710454,31,30,26.6,11.3,0.5,2.5,3.0,2.3,1.9,0.0,0.6,1.7,2.1,2.4,-1.6,11.2,3.0,5.4,56.6,1.2,3.6,33.3,1.6,2.8,58.0,55.4,54.0,40.1,31.8,14.1,8.3,54.8,56.4,14.2,2.3,39.0,21.4,350.0,92.0,70.0,60.0,1.0,52.0,347.0,94.0,166.0,37.0,111.0,51.0,88.0,825.4,49523.0
2642637,A. Murphy,981525,FLEXICAR FUENLABRADA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2642637,7,7,24.7,11.6,0.7,3.3,4.0,0.6,0.7,0.1,0.1,0.4,2.0,2.0,0.4,12.4,3.3,5.0,65.7,1.4,3.3,43.5,0.7,1.3,55.6,65.4,65.5,39.7,15.5,4.6,8.9,63.5,63.6,5.5,4.0,15.5,18.4,81.0,28.0,4.0,5.0,1.0,3.0,87.0,23.0,35.0,10.0,23.0,5.0,9.0,172.9,10373.0
2820728,J. Belemene-Dzabatou,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820728,31,15,22.2,5.3,1.0,2.7,3.7,0.8,1.0,0.5,0.1,0.5,2.3,1.7,0.1,6.5,1.1,2.1,51.5,0.8,2.7,28.2,0.7,1.5,50.0,47.6,46.4,56.3,30.5,9.0,4.3,46.0,47.7,8.5,5.9,43.5,13.1,163.0,115.0,26.0,31.0,15.0,17.0,200.0,34.0,66.0,24.0,85.0,23.0,46.0,686.8,41211.0
2820729,P. Rigot,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820729,30,2,15.0,5.1,0.4,1.3,1.8,0.2,0.1,0.0,0.1,0.6,1.2,0.9,-3.7,3.6,0.8,1.8,46.3,0.8,2.5,33.8,0.9,1.1,84.4,53.5,48.8,57.8,25.0,11.2,2.6,46.0,51.5,9.9,3.7,28.2,17.1,152.0,53.0,7.0,4.0,0.0,18.0,107.0,25.0,54.0,25.0,74.0,27.0,32.0,448.9,26931.0
1992879,P. Rodriguez Pascual,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1992879,12,0,2.4,1.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.7,0.5,0.2,-2.1,-0.2,0.1,0.2,50.0,0.2,0.8,33.3,0.1,0.3,25.0,47.0,50.0,81.8,36.4,38.5,-0.2,54.0,47.9,25.1,0.0,36.3,33.7,12.0,5.0,0.0,1.0,1.0,8.0,-3.0,1.0,2.0,3.0,9.0,1.0,4.0,29.1,1742.0
2559072,P. Suárez Custodio,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2559072,4,0,4.3,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.8,-0.2,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.2,75.4,75.4,0.0,7.5,0.0,8.2,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,17.1,1026.0
2820727,J. Kasibabu Shilala,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820727,28,19,21.5,8.9,1.5,3.2,4.7,1.0,0.4,0.4,0.1,1.6,2.9,3.3,-1.3,10.3,2.8,4.6,60.2,0.3,1.0,27.6,2.5,3.8,66.0,60.9,56.7,18.5,67.5,18.4,6.3,55.4,59.6,17.8,9.4,76.7,19.8,248.0,132.0,27.0,12.0,12.0,46.0,289.0,77.0,128.0,8.0,29.0,70.0,106.0,601.3,36077.0
2446631,P. Ali,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446631,8,0,15.7,8.6,0.1,2.1,2.2,1.0,0.4,0.4,0.0,1.0,1.1,2.0,0.0,10.1,1.9,3.1,60.0,0.9,1.6,53.8,2.2,2.6,85.7,73.0,67.1,34.2,55.3,14.5,6.9,65.0,70.0,14.6,1.2,59.3,21.1,69.0,18.0,8.0,3.0,3.0,8.0,81.0,15.0,25.0,7.0,13.0,18.0,21.0,125.9,7554.0
2736363,D. Stolbetskiy,981525,FLEXICAR FUENLABRADA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736363,20,2,4.9,1.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.3,1.2,0.2,-1.8,0.4,0.6,1.3,50.0,0.0,0.2,25.0,0.2,0.2,60.0,49.7,48.3,13.3,16.7,15.7,0.5,41.2,44.2,12.2,6.3,25.9,18.4,32.0,13.0,4.0,1.0,0.0,6.0,7.0,13.0,26.0,1.0,4.0,3.0,5.0,98.4,5902.0
1384981,I. Aurrecoechea Alcolado,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1384981,10,7,24.8,13.8,3.4,5.3,8.7,2.0,0.1,0.2,0.7,2.2,1.3,4.3,3.9,21.1,5.2,8.3,62.7,0.0,0.1,0.0,3.4,4.7,72.3,65.9,61.9,1.2,56.0,17.4,12.4,62.2,65.8,17.3,17.8,60.4,24.2,138.0,87.0,20.0,1.0,2.0,22.0,211.0,52.0,83.0,0.0,1.0,34.0,47.0,247.7,14864.0
2703151,B. De Bisschop,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703151,21,12,23.0,7.4,1.6,3.8,5.4,1.5,0.7,0.7,0.5,1.2,2.0,2.0,-0.1,9.6,3.3,6.5,51.5,0.0,0.1,0.0,0.8,2.4,32.0,48.4,50.4,2.2,36.0,13.9,6.0,51.0,48.2,13.9,9.1,36.1,18.6,156.0,113.0,32.0,15.0,14.0,26.0,201.0,70.0,136.0,0.0,3.0,16.0,50.0,483.8,29018.0
1583271,A. Lima Brito,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1583271,5,0,18.1,6.8,1.4,4.2,5.6,1.8,0.6,0.4,0.4,1.8,1.6,1.8,0.0,9.6,2.6,5.0,52.0,0.0,0.4,0.0,1.6,2.8,57.1,51.3,48.1,7.4,51.9,21.3,5.5,40.4,50.0,23.6,9.9,28.9,22.0,34.0,28.0,9.0,3.0,2.0,9.0,48.0,13.0,25.0,0.0,2.0,8.0,14.0,90.3,5419.0
2819302,C. Martin,981525,FLEXICAR FUENLABRADA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2819302,6,0,15.2,5.7,1.2,2.7,3.8,1.0,0.2,0.0,0.3,1.7,2.5,2.7,-4.2,5.8,1.0,2.8,35.3,0.5,1.2,42.9,2.2,3.0,72.2,53.3,43.8,29.2,75.0,23.9,3.0,46.5,54.6,21.8,10.5,110.8,22.3,34.0,23.0,6.0,1.0,0.0,10.0,35.0,6.0,17.0,3.0,7.0,13.0,18.0,91.5,5491.0
2222612,A. Gomez Fraile,981525,FLEXICAR FUENLABRADA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2222612,2,0,2.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
2178977,B. Vidarte Cano,981525,FLEXICAR FUENLABRADA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2178977,14,0,2.9,0.5,0.1,0.4,0.5,0.1,0.0,0.0,0.0,0.4,0.7,0.1,0.7,-0.3,0.0,0.1,0.0,0.1,0.3,50.0,0.1,0.1,50.0,50.9,50.0,66.7,33.3,42.1,-0.2,21.5,25.2,38.0,6.6,27.7,14.0,7.0,7.0,1.0,0.0,0.0,5.0,-4.0,0.0,2.0,2.0,4.0,1.0,2.0,41.1,2462.0
2223407,A. Diaz Carballo,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2223407,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.0
2224747,A. Rupérez Vázquez,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2224747,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,123.0
2274998,R. Johnson Jr,979907,GRUPO ALEGA CANTABRIA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2274998,28,28,27.5,15.8,0.2,1.6,1.8,3.6,0.9,0.0,0.4,2.8,2.7,3.6,-1.9,13.2,4.1,7.7,52.8,1.6,4.4,35.8,2.9,3.4,86.3,58.0,53.1,36.3,28.0,16.8,9.5,54.4,59.0,16.7,0.9,30.4,28.9,442.0,50.0,100.0,24.0,1.0,77.0,371.0,114.0,216.0,44.0,123.0,82.0,95.0,769.1,46152.0
2334516,J. Powell,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2334516,29,3,19.2,7.5,0.4,1.4,1.8,2.3,1.0,0.0,0.2,2.0,2.7,1.4,-3.1,4.7,1.2,2.7,44.9,1.3,4.3,30.4,1.2,1.3,87.2,49.5,45.3,61.6,19.2,20.9,3.8,42.3,47.7,21.3,2.7,24.2,24.3,218.0,51.0,68.0,28.0,1.0,58.0,136.0,35.0,78.0,38.0,125.0,34.0,39.0,557.4,33455.0
2869662,D. Love,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2869662,5,1,14.8,5.0,0.4,2.0,2.4,1.8,0.8,0.0,0.4,1.0,1.8,1.4,-5.6,5.4,1.0,2.4,41.7,0.8,2.0,40.0,0.6,1.2,50.0,50.7,50.0,45.5,27.3,16.9,3.6,43.3,53.9,24.0,4.0,19.0,20.0,25.0,12.0,9.0,4.0,0.0,5.0,27.0,5.0,12.0,4.0,10.0,3.0,6.0,73.8,4425.0
2867402,D. Van Oostrum,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867402,11,0,12.2,3.2,0.1,1.0,1.1,2.3,0.2,0.0,0.1,1.4,0.9,1.2,-5.5,2.8,0.5,0.5,100.0,0.5,3.2,17.1,0.6,0.8,77.8,39.8,35.0,87.5,22.5,25.4,1.4,30.9,35.6,24.8,1.1,22.2,21.6,35.0,12.0,25.0,2.0,0.0,15.0,31.0,5.0,5.0,6.0,35.0,7.0,9.0,133.8,8029.0
2820629,J. Perez Perez,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2820629,9,8,28.2,15.1,0.8,3.3,4.1,3.3,1.3,0.4,0.6,2.2,3.4,3.6,-6.1,16.6,2.7,5.3,50.0,2.2,4.4,50.0,3.1,3.9,80.0,65.8,61.4,45.5,39.8,16.2,11.8,60.4,63.0,15.6,3.9,37.8,23.3,136.0,37.0,30.0,12.0,4.0,20.0,149.0,24.0,48.0,20.0,40.0,28.0,35.0,253.9,15232.0
2864604,M. Lapornik,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2864604,11,6,27.2,13.5,0.3,2.4,2.6,1.7,1.2,0.1,0.1,1.5,1.5,3.3,-3.7,13.1,1.4,2.6,51.7,2.5,6.5,38.9,3.2,4.2,76.1,61.4,56.4,71.3,45.5,12.3,9.5,56.3,61.3,12.8,1.2,44.0,22.7,149.0,29.0,19.0,13.0,1.0,17.0,144.0,15.0,29.0,28.0,72.0,35.0,46.0,299.0,17929.0
2820639,D. Addae-Wusu,979907,GRUPO ALEGA CANTABRIA,SG,2,,https://imagenes.feb.es/Foto.aspx?c=2820639,1,0,17.5,12.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,-14.0,4.0,2.0,5.0,40.0,2.0,4.0,50.0,2.0,4.0,50.0,55.8,55.6,44.4,44.4,27.1,5.0,,,,,,,12.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,17.5,1048.0
1821694,G. Martinez Diaz,979907,GRUPO ALEGA CANTABRIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821694,23,16,21.7,7.0,0.8,2.5,3.3,2.4,0.8,0.1,0.1,1.6,3.7,1.9,-1.2,5.9,1.0,2.4,41.1,1.3,3.7,35.3,1.1,1.5,73.5,51.6,48.2,60.3,24.1,18.8,4.3,47.8,51.6,19.2,5.1,31.0,18.5,161.0,76.0,55.0,18.0,2.0,36.0,136.0,23.0,56.0,30.0,85.0,25.0,34.0,498.9,29947.0
2815518,C. Lutete Iv,979907,GRUPO ALEGA CANTABRIA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815518,11,2,17.1,8.6,0.5,3.1,3.6,1.1,0.6,0.0,0.2,1.5,1.4,1.6,-3.5,8.4,2.0,3.9,51.2,1.1,2.8,38.7,1.4,2.2,62.5,56.2,54.1,41.9,32.4,15.9,5.5,50.8,54.3,13.6,4.6,38.4,26.3,95.0,40.0,12.0,7.0,0.0,16.0,92.0,22.0,43.0,12.0,31.0,15.0,24.0,187.9,11279.0
1442713,P. Hernandez Montenegro,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1442713,29,14,20.9,7.7,0.5,1.8,2.3,0.9,0.3,0.0,0.2,1.0,2.2,1.4,-3.9,5.9,1.2,2.7,43.6,1.3,3.2,41.3,1.4,1.7,87.5,58.6,53.5,54.1,28.2,13.6,4.5,53.4,58.5,14.0,3.2,30.3,17.9,224.0,66.0,27.0,9.0,1.0,30.0,170.0,34.0,78.0,38.0,92.0,42.0,48.0,606.2,36367.0
1676845,D. Alderete Diaz,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1676845,23,15,19.0,3.3,1.4,2.7,4.2,0.8,1.0,0.0,0.2,0.6,1.6,1.3,-2.5,6.2,1.1,1.8,61.9,0.3,1.2,21.4,0.3,0.9,35.0,48.9,50.0,40.0,28.6,14.2,3.7,46.4,43.8,12.8,9.8,27.2,10.2,77.0,96.0,18.0,22.0,0.0,13.0,143.0,26.0,42.0,6.0,28.0,7.0,20.0,435.9,26161.0
2173109,B. De La Llama Ruiz,979907,GRUPO ALEGA CANTABRIA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2173109,3,0,4.2,2.3,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.7,0.7,0.7,100.0,0.3,0.7,50.0,0.0,0.0,0.0,87.5,87.5,50.0,0.0,0.0,1.9,65.7,65.7,0.0,13.9,0.0,16.6,7.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,12.5,750.0
841966,S. Rodríguez Ramos,979907,GRUPO ALEGA CANTABRIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=841966,27,22,24.6,9.0,0.8,3.5,4.3,1.5,0.8,0.1,0.1,1.2,1.7,4.1,-0.1,12.8,1.2,2.4,50.8,1.1,3.3,34.1,3.2,4.0,81.3,60.7,51.0,57.5,69.9,14.2,7.3,52.1,62.9,16.2,4.5,70.0,16.9,243.0,116.0,41.0,22.0,3.0,33.0,345.0,33.0,65.0,30.0,88.0,87.0,107.0,663.6,39804.0
2481151,B. Lugarini,979907,GRUPO ALEGA CANTABRIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2481151,16,5,18.6,5.1,0.6,2.8,3.4,0.8,0.2,0.1,0.4,1.2,1.9,2.0,-6.8,4.6,0.9,2.5,37.5,0.6,2.2,28.6,1.3,1.9,67.7,45.7,40.0,46.7,41.3,18.4,2.3,37.6,42.1,18.1,4.8,40.6,17.9,81.0,54.0,12.0,4.0,2.0,20.0,74.0,15.0,40.0,10.0,35.0,21.0,31.0,297.1,17820.0
2815820,J. Yu,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815820,27,20,22.4,9.6,1.4,3.8,5.2,1.0,0.2,0.6,0.2,1.6,2.0,4.1,0.0,13.8,2.4,4.3,57.4,0.2,0.7,25.0,4.1,4.9,84.2,66.9,54.4,14.8,98.5,18.2,7.8,48.4,63.2,20.3,8.6,87.2,18.9,259.0,141.0,26.0,5.0,15.0,43.0,373.0,66.0,115.0,5.0,20.0,112.0,133.0,603.9,36234.0
2446696,G. Kande Kieli,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2446696,30,10,17.6,5.8,1.1,2.4,3.5,0.3,0.1,0.4,0.0,0.7,2.7,1.3,-4.5,6.0,2.5,4.0,62.0,0.0,0.0,0.0,0.8,1.2,66.7,63.1,61.5,0.8,29.5,13.8,4.1,64.0,64.7,14.3,7.9,30.1,14.6,174.0,105.0,9.0,4.0,12.0,22.0,180.0,75.0,121.0,0.0,1.0,24.0,36.0,528.4,31714.0
1899194,C. Taboada Heiskanen,979907,GRUPO ALEGA CANTABRIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1899194,15,0,4.1,0.5,0.3,0.3,0.7,0.1,0.1,0.0,0.0,0.3,1.1,0.2,-1.3,-0.7,0.1,0.5,28.6,0.1,0.6,11.1,0.1,0.1,50.0,23.7,21.9,56.2,12.5,22.9,-0.4,13.0,15.3,21.9,9.8,17.0,18.0,8.0,10.0,1.0,2.0,0.0,5.0,-11.0,2.0,7.0,1.0,9.0,1.0,2.0,61.0,3653.0
2862296,K. Webster,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2862296,21,18,26.4,11.8,0.4,1.9,2.2,3.0,1.6,0.0,0.4,1.6,2.0,2.9,-5.3,11.1,3.0,5.6,52.5,1.4,4.6,30.9,1.6,2.5,65.4,52.1,49.8,45.1,24.2,12.5,8.1,49.1,51.5,11.9,1.6,27.4,23.9,248.0,47.0,63.0,33.0,0.0,34.0,233.0,62.0,118.0,30.0,97.0,34.0,52.0,554.1,33261.0
