PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1241485,J. Martinez Cabezudo,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1241485,11,0,10.1,1.3,0.5,0.9,1.4,1.8,0.7,0.0,0.0,1.0,1.6,0.5,-1.7,0.7,0.4,0.6,57.1,0.2,2.1,8.7,0.0,0.1,0.0,23.0,23.3,76.7,3.3,26.5,0.5,14.0,15.0,20.0,8.0,0.0,11.0,8.0,4.0,7.0,2.0,23.0,0.0,1.0,111.2,6669.0
2008018,O. Siquier Costa,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2008018,8,0,3.6,0.6,0.4,0.2,0.6,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.6,-0.1,0.1,0.6,20.0,0.1,0.9,14.3,0.0,0.0,0.0,20.8,20.8,58.3,0.0,0.0,0.1,5.0,5.0,2.0,1.0,0.0,0.0,-1.0,1.0,5.0,1.0,7.0,0.0,0.0,28.9,1733.0
1597927,A. Bosch Domingo,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1597927,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2157874,V. Alves Benite,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2157874,25,25,28.4,16.4,0.2,2.5,2.7,2.5,0.7,0.0,0.2,2.4,1.9,3.0,0.8,13.9,2.2,4.7,47.9,3.1,7.2,42.5,2.7,3.3,81.9,61.4,57.6,60.7,27.9,15.4,10.2,411.0,67.0,63.0,18.0,1.0,61.0,348.0,56.0,117.0,77.0,181.0,68.0,83.0,711.0,42654.0
1384981,I. Aurrecoechea Alcolado,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1384981,10,7,24.8,13.8,3.4,5.3,8.7,2.0,0.1,0.2,0.7,2.2,1.3,4.3,3.9,21.1,5.2,8.3,62.7,0.0,0.1,0.0,3.4,4.7,72.3,65.9,61.9,1.2,56.0,17.4,12.4,138.0,87.0,20.0,1.0,2.0,22.0,211.0,52.0,83.0,0.0,1.0,34.0,47.0,247.7,14864.0
2736767,M. Diaz,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736767,27,23,27.5,13.6,0.4,4.3,4.7,4.4,1.1,0.1,0.2,2.4,2.7,4.3,2.7,17.4,2.3,4.8,47.7,2.0,4.6,42.4,3.1,3.8,83.3,61.4,55.5,49.0,40.0,17.6,10.9,368.0,126.0,120.0,31.0,4.0,64.0,470.0,62.0,130.0,53.0,125.0,85.0,102.0,743.3,44603.0
2642637,A. Murphy,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642637,7,7,24.7,11.6,0.7,3.3,4.0,0.6,0.7,0.1,0.1,0.4,2.0,2.0,0.4,12.4,3.3,5.0,65.7,1.4,3.3,43.5,0.7,1.3,55.6,65.4,65.5,39.7,15.5,4.6,8.9,81.0,28.0,4.0,5.0,1.0,3.0,87.0,23.0,35.0,10.0,23.0,5.0,9.0,172.9,10373.0
1710454,D. Manchon Crespo,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1710454,27,26,26.6,10.8,0.4,2.4,2.8,2.2,1.8,0.0,0.6,1.7,2.2,2.4,-2.8,10.3,3.0,5.4,55.5,1.1,3.4,32.6,1.5,2.6,57.1,54.3,52.9,38.7,29.4,14.6,7.6,292.0,75.0,60.0,48.0,1.0,46.0,279.0,81.0,146.0,30.0,92.0,40.0,70.0,718.5,43104.0
2820727,J. Kasibabu Shilala,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820727,27,19,21.7,9.0,1.6,3.3,4.8,1.0,0.4,0.4,0.1,1.7,2.9,3.3,-1.5,10.5,2.7,4.6,59.7,0.3,1.0,28.6,2.6,3.9,66.0,60.9,56.6,18.4,69.7,18.8,6.4,242.0,130.0,26.0,12.0,12.0,46.0,283.0,74.0,124.0,8.0,28.0,70.0,106.0,585.4,35123.0
2703151,B. De Bisschop,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703151,17,8,22.6,7.6,1.7,4.1,5.8,1.6,0.6,0.7,0.5,1.2,2.1,2.1,-0.9,10.2,3.4,6.4,52.8,0.0,0.2,0.0,0.9,2.8,34.0,49.4,51.4,2.7,42.3,13.2,6.3,130.0,98.0,27.0,10.0,12.0,20.0,173.0,57.0,108.0,0.0,3.0,16.0,47.0,384.3,23055.0
2446631,P. Ali,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2446631,4,0,14.9,7.0,0.0,1.2,1.2,0.5,0.0,0.5,0.0,1.2,1.8,1.5,-2.2,5.2,1.2,2.5,50.0,1.0,1.8,57.1,1.5,2.0,75.0,68.2,64.7,41.2,47.1,19.6,3.8,28.0,5.0,2.0,0.0,2.0,5.0,21.0,5.0,10.0,4.0,7.0,6.0,8.0,59.5,3569.0
2819302,C. Martin,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819302,6,0,15.2,5.7,1.2,2.7,3.8,1.0,0.2,0.0,0.3,1.7,2.5,2.7,-4.2,5.8,1.0,2.8,35.3,0.5,1.2,42.9,2.2,3.0,72.2,53.3,43.8,29.2,75.0,23.9,3.0,34.0,23.0,6.0,1.0,0.0,10.0,35.0,6.0,17.0,3.0,7.0,13.0,18.0,91.5,5491.0
2820728,J. Belemene-Dzabatou,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820728,27,11,22.1,5.4,1.0,2.6,3.6,0.9,1.0,0.5,0.1,0.6,2.3,1.7,-0.9,6.3,1.0,2.1,49.1,0.9,2.9,29.1,0.8,1.5,51.2,47.4,46.0,58.1,30.1,9.4,4.3,146.0,97.0,24.0,28.0,13.0,16.0,170.0,28.0,57.0,23.0,79.0,21.0,41.0,597.8,35871.0
2820729,P. Rigot,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820729,26,2,15.7,5.4,0.5,1.3,1.8,0.2,0.1,0.0,0.1,0.5,1.2,0.9,-4.6,3.7,0.8,1.9,44.9,0.9,2.6,35.3,0.9,1.1,82.8,53.9,49.6,58.1,24.8,9.1,2.9,140.0,46.0,6.0,3.0,0.0,13.0,97.0,22.0,49.0,24.0,68.0,24.0,29.0,408.5,24507.0
2236015,G. Renfroe,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2236015,18,5,22.9,4.4,0.6,2.9,3.5,4.4,0.9,0.1,0.2,1.5,2.1,1.8,0.0,8.2,0.7,1.9,34.3,0.7,2.3,29.3,1.1,1.5,74.1,45.5,39.5,53.9,35.5,23.5,4.9,80.0,63.0,80.0,16.0,1.0,27.0,148.0,12.0,35.0,12.0,41.0,20.0,27.0,412.0,24705.0
1583271,A. Lima Brito,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1583271,1,0,21.4,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,-1.0,1.0,5.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,14.3,14.3,28.6,0.0,22.2,-0.5,2.0,2.0,3.0,1.0,1.0,2.0,-1.0,1.0,5.0,0.0,2.0,0.0,0.0,21.4,1287.0
2736363,D. Stolbetskiy,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736363,20,2,4.9,1.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.3,1.2,0.2,-1.8,0.4,0.6,1.3,50.0,0.0,0.2,25.0,0.2,0.2,60.0,49.7,48.3,13.3,16.7,15.7,0.5,32.0,13.0,4.0,1.0,0.0,6.0,7.0,13.0,26.0,1.0,4.0,3.0,5.0,98.4,5902.0
1992879,P. Rodriguez Pascual,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1992879,12,0,2.4,1.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.7,0.5,0.2,-2.1,-0.2,0.1,0.2,50.0,0.2,0.8,33.3,0.1,0.3,25.0,47.0,50.0,81.8,36.4,38.5,-0.2,12.0,5.0,0.0,1.0,1.0,8.0,-3.0,1.0,2.0,3.0,9.0,1.0,4.0,29.1,1742.0
2559072,P. Suárez Custodio,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2559072,4,0,4.3,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.8,-0.2,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.2,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,17.1,1026.0
2819305,L. Nikkarinen,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819305,8,0,11.5,0.8,0.1,0.5,0.6,1.0,0.2,0.0,0.0,0.5,2.2,0.8,-2.5,-1.4,0.0,0.9,0.0,0.1,1.1,11.1,0.4,0.5,75.0,16.9,9.4,56.2,25.0,18.4,-0.9,6.0,5.0,8.0,2.0,0.0,4.0,-11.0,0.0,7.0,1.0,9.0,3.0,4.0,92.4,5543.0
2178977,B. Vidarte Cano,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2178977,11,0,2.4,0.3,0.2,0.3,0.5,0.1,0.0,0.0,0.0,0.4,0.5,0.0,-0.8,-0.4,0.0,0.2,0.0,0.1,0.2,50.0,0.0,0.0,0.0,37.5,37.5,50.0,0.0,50.0,-0.3,3.0,5.0,1.0,0.0,0.0,4.0,-4.0,0.0,2.0,1.0,2.0,0.0,0.0,26.9,1612.0
2222612,A. Gomez Fraile,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2222612,2,0,2.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
2223407,A. Diaz Carballo,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2223407,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.0
2224747,A. Rupérez Vázquez,981525,FLEXICAR FUENLABRADA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2224747,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,123.0
2274998,R. Johnson Jr,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2274998,26,26,27.4,16.3,0.2,1.7,1.8,3.5,0.8,0.0,0.4,2.8,2.6,3.5,-2.3,14.0,4.2,7.8,53.9,1.6,4.2,38.5,3.0,3.5,85.7,60.0,55.3,34.8,29.1,16.9,10.2,424.0,48.0,91.0,22.0,1.0,72.0,365.0,110.0,204.0,42.0,109.0,78.0,91.0,712.3,42743.0
2820629,J. Perez Perez,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820629,9,8,28.2,15.1,0.8,3.3,4.1,3.3,1.3,0.4,0.6,2.2,3.4,3.6,-6.1,16.6,2.7,5.3,50.0,2.2,4.4,50.0,3.1,3.9,80.0,65.8,61.4,45.5,39.8,16.2,11.8,136.0,37.0,30.0,12.0,4.0,20.0,149.0,24.0,48.0,20.0,40.0,28.0,35.0,253.9,15232.0
2864604,M. Lapornik,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864604,7,2,23.9,13.4,0.1,1.9,2.0,1.6,1.1,0.1,0.0,1.0,1.4,3.0,-5.3,13.4,1.6,2.6,61.1,2.1,6.0,35.7,3.9,4.4,87.1,63.8,55.8,70.0,51.7,8.7,10.1,94.0,14.0,11.0,8.0,1.0,7.0,94.0,11.0,18.0,15.0,42.0,27.0,31.0,167.6,10044.0
2820639,D. Addae-Wusu,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820639,1,0,17.5,12.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,-14.0,4.0,2.0,5.0,40.0,2.0,4.0,50.0,2.0,4.0,50.0,55.8,55.6,44.4,44.4,27.1,5.0,12.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,17.5,1048.0
2815820,J. Yu,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815820,23,16,21.8,9.2,1.4,3.7,5.1,1.0,0.2,0.6,0.2,1.7,2.0,4.1,-0.3,13.2,2.5,4.3,57.0,0.1,0.6,15.4,4.0,4.9,82.1,65.3,53.1,11.5,99.1,19.4,7.3,212.0,117.0,23.0,4.0,13.0,39.0,304.0,57.0,100.0,2.0,13.0,92.0,112.0,501.7,30102.0
841966,S. Rodríguez Ramos,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=841966,26,21,24.6,8.8,0.7,3.5,4.2,1.5,0.8,0.1,0.1,1.2,1.7,4.1,-0.9,12.6,1.3,2.4,52.4,1.1,3.3,32.9,3.1,3.8,80.0,59.9,50.7,57.4,67.6,13.9,7.2,230.0,109.0,40.0,22.0,3.0,31.0,327.0,33.0,63.0,28.0,85.0,80.0,100.0,639.4,38349.0
2815518,C. Lutete Iv,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815518,11,2,17.1,8.6,0.5,3.1,3.6,1.1,0.6,0.0,0.2,1.5,1.4,1.6,-3.5,8.4,2.0,3.9,51.2,1.1,2.8,38.7,1.4,2.2,62.5,56.2,54.1,41.9,32.4,15.9,5.5,95.0,40.0,12.0,7.0,0.0,16.0,92.0,22.0,43.0,12.0,31.0,15.0,24.0,187.9,11279.0
1821694,G. Martinez Diaz,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1821694,23,16,21.7,7.0,0.8,2.5,3.3,2.4,0.8,0.1,0.1,1.6,3.7,1.9,-1.2,5.9,1.0,2.4,41.1,1.3,3.7,35.3,1.1,1.5,73.5,51.6,48.2,60.3,24.1,18.8,4.3,161.0,76.0,55.0,18.0,2.0,36.0,136.0,23.0,56.0,30.0,85.0,25.0,34.0,498.9,29947.0
1442713,P. Hernandez Montenegro,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1442713,25,11,19.6,6.8,0.5,1.7,2.2,0.9,0.3,0.0,0.2,1.1,2.2,1.2,-4.2,5.0,1.1,2.5,45.2,1.2,3.0,40.0,1.0,1.1,89.3,57.3,53.3,54.7,20.4,15.3,3.8,171.0,56.0,22.0,8.0,1.0,27.0,126.0,28.0,62.0,30.0,75.0,25.0,28.0,491.0,29454.0
2334516,J. Powell,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2334516,26,1,18.5,6.7,0.3,1.2,1.4,2.4,0.9,0.0,0.2,2.0,2.6,1.3,-3.7,3.6,1.0,2.5,41.5,1.2,4.2,28.4,1.1,1.3,84.8,46.4,42.2,62.6,19.0,21.3,3.0,175.0,37.0,62.0,24.0,1.0,51.0,93.0,27.0,65.0,31.0,109.0,28.0,33.0,481.8,28919.0
2446696,G. Kande Kieli,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2446696,26,10,18.3,6.0,1.1,2.3,3.5,0.3,0.1,0.4,0.0,0.8,2.7,1.3,-4.6,6.2,2.6,4.1,63.6,0.0,0.0,0.0,0.8,1.2,62.5,63.9,63.0,0.9,29.6,14.1,4.2,156.0,90.0,8.0,3.0,11.0,20.0,160.0,68.0,107.0,0.0,1.0,20.0,32.0,474.6,28476.0
2481151,B. Lugarini,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2481151,16,5,18.6,5.1,0.6,2.8,3.4,0.8,0.2,0.1,0.4,1.2,1.9,2.0,-6.8,4.6,0.9,2.5,37.5,0.6,2.2,28.6,1.3,1.9,67.7,45.7,40.0,46.7,41.3,18.4,2.3,81.0,54.0,12.0,4.0,2.0,20.0,74.0,15.0,40.0,10.0,35.0,21.0,31.0,297.1,17820.0
1676845,D. Alderete Diaz,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1676845,19,12,18.5,3.2,1.4,2.7,4.1,0.7,0.9,0.0,0.2,0.4,1.3,1.3,-2.7,6.3,1.0,1.8,55.9,0.3,1.3,20.8,0.4,0.9,41.2,45.8,45.7,41.4,29.3,9.7,3.7,60.0,78.0,13.0,18.0,0.0,7.0,119.0,19.0,34.0,5.0,24.0,7.0,17.0,351.9,21115.0
2869662,D. Love,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2869662,1,0,7.4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0,-2.0,0.0,2.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,25.0,25.0,66.7,0.0,0.0,-0.5,3.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,1.0,4.0,0.0,0.0,7.4,442.0
2173109,B. De La Llama Ruiz,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173109,1,0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,46.0
2867402,D. Van Oostrum,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867402,7,0,10.5,2.0,0.1,0.7,0.9,1.9,0.1,0.0,0.0,1.4,0.9,1.1,-2.7,1.3,0.4,0.4,100.0,0.1,2.3,6.2,0.7,1.0,71.4,31.7,23.7,84.2,36.8,31.2,0.2,14.0,6.0,13.0,1.0,0.0,10.0,9.0,3.0,3.0,1.0,16.0,5.0,7.0,73.7,4420.0
1899194,C. Taboada Heiskanen,979907,GRUPO ALEGA CANTABRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1899194,11,0,3.9,0.5,0.5,0.3,0.7,0.1,0.2,0.0,0.0,0.4,1.0,0.2,-2.0,-0.5,0.2,0.6,28.6,0.0,0.3,0.0,0.1,0.2,50.0,23.0,20.0,30.0,20.0,26.9,-0.3,5.0,8.0,1.0,2.0,0.0,4.0,-6.0,2.0,7.0,0.0,3.0,1.0,2.0,42.8,2563.0
2820135,V. Faverani Tatsch,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820135,23,8,23.2,12.2,1.5,4.9,6.3,0.8,0.5,0.6,0.3,2.1,2.4,4.1,-4.7,15.9,3.3,5.2,62.5,0.8,2.4,34.5,3.2,3.9,83.1,65.6,59.1,31.4,50.9,18.3,9.1,281.0,146.0,18.0,11.0,13.0,48.0,365.0,75.0,120.0,19.0,55.0,74.0,89.0,532.8,31960.0
2862296,K. Webster,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2862296,17,15,26.2,11.6,0.3,1.8,2.1,3.2,1.4,0.0,0.4,1.6,2.2,2.9,-6.0,10.4,3.1,5.7,53.6,1.3,4.6,27.8,1.6,2.5,62.8,50.5,48.3,44.9,24.4,12.2,7.6,197.0,35.0,54.0,24.0,0.0,27.0,177.0,52.0,97.0,22.0,79.0,27.0,43.0,445.7,26757.0
2816798,S. Thomas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816798,5,5,21.3,9.0,0.6,1.8,2.4,2.6,0.2,0.0,0.4,2.6,1.4,3.4,-11.4,8.6,3.2,5.8,55.2,0.2,1.8,11.1,2.0,2.8,71.4,51.0,46.1,23.7,36.8,22.7,4.5,45.0,12.0,13.0,1.0,0.0,13.0,43.0,16.0,29.0,1.0,9.0,10.0,14.0,106.4,6383.0
2816849,S. Svejcar,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816849,25,17,23.4,9.0,0.5,1.2,1.7,1.3,0.6,0.0,0.4,1.5,2.1,1.8,-9.0,5.7,1.3,3.2,40.7,1.5,4.3,34.6,1.9,2.3,82.8,52.7,47.1,56.9,30.9,14.8,4.6,225.0,42.0,32.0,16.0,0.0,37.0,142.0,33.0,81.0,37.0,107.0,48.0,58.0,584.6,35089.0
2816796,I. Rivera Carroll,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816796,26,9,20.5,8.8,0.6,2.0,2.6,0.8,0.8,0.0,0.2,1.0,2.0,1.8,-7.2,7.3,2.3,4.0,57.1,1.0,3.0,31.6,1.3,1.9,66.0,55.3,53.0,42.9,27.2,10.8,5.4,228.0,68.0,20.0,20.0,1.0,25.0,190.0,60.0,105.0,25.0,79.0,33.0,50.0,532.2,31938.0
1525747,J. Lopez Santana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1525747,7,2,22.1,7.4,0.4,1.7,2.1,4.3,0.7,0.0,0.1,1.9,0.6,2.0,0.9,9.7,1.6,3.6,44.0,1.0,3.1,31.8,1.3,1.6,81.8,50.2,45.7,46.8,23.4,20.0,6.1,52.0,15.0,30.0,5.0,0.0,13.0,68.0,11.0,25.0,7.0,22.0,9.0,11.0,154.8,9283.0
2816848,A. Kelly,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816848,9,6,19.9,7.2,0.4,4.0,4.4,0.7,0.7,0.2,0.1,1.7,3.1,1.8,-11.0,7.0,2.2,3.8,58.8,0.6,1.9,29.4,1.1,1.4,76.9,57.3,53.9,33.3,25.5,20.9,4.1,65.0,40.0,6.0,6.0,2.0,15.0,63.0,20.0,34.0,5.0,17.0,10.0,13.0,179.5,10764.0
2159336,A. Garuba Alari,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2159336,24,19,16.8,7.0,1.0,1.8,2.8,1.0,0.7,0.1,0.2,1.0,2.6,2.4,-1.4,6.8,1.8,3.1,58.1,0.6,2.2,26.4,1.7,2.2,74.1,55.7,50.4,41.7,42.5,14.2,4.6,168.0,66.0,24.0,17.0,2.0,25.0,163.0,43.0,74.0,14.0,53.0,40.0,54.0,403.4,24215.0
1923881,A. Domenech Fontana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1923881,26,18,22.3,6.7,0.8,2.8,3.7,0.7,0.6,0.4,0.3,0.8,2.4,1.7,-4.7,6.7,1.3,2.5,52.3,1.0,3.2,30.5,1.2,1.5,78.9,52.8,48.6,55.8,25.9,11.8,4.5,173.0,96.0,18.0,15.0,11.0,22.0,175.0,34.0,65.0,25.0,82.0,30.0,38.0,579.3,34767.0
2371571,J. Davis,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2371571,5,4,22.7,6.0,0.2,1.8,2.0,3.2,1.0,0.4,0.4,2.4,2.6,2.4,-9.0,1.8,2.4,7.2,33.3,0.0,1.8,0.0,1.2,2.8,42.9,29.3,26.7,20.0,31.1,19.0,0.8,30.0,10.0,16.0,5.0,2.0,12.0,9.0,12.0,36.0,0.0,9.0,6.0,14.0,113.7,6819.0
2862304,C. Polynice,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2862304,17,3,16.0,5.8,0.8,3.0,3.8,0.6,0.2,0.9,0.1,0.9,1.7,0.7,-3.5,6.0,1.8,3.6,50.8,0.5,2.1,25.7,0.6,0.8,76.9,48.7,46.4,36.5,13.5,12.9,3.9,99.0,64.0,11.0,4.0,15.0,15.0,102.0,31.0,61.0,9.0,35.0,10.0,13.0,272.7,16365.0
1384223,A. Martin Marin,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1384223,26,7,17.1,4.4,0.4,1.2,1.6,3.1,0.9,0.0,0.2,1.7,2.3,2.3,-2.6,4.9,0.8,2.0,41.5,0.6,2.4,23.8,1.0,1.5,68.4,43.3,38.4,54.3,32.8,24.9,2.8,115.0,41.0,81.0,24.0,0.0,44.0,127.0,22.0,53.0,15.0,63.0,26.0,38.0,445.1,26718.0
2816854,T. Suokas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816854,9,0,14.6,4.4,0.4,0.8,1.2,1.3,0.2,0.1,0.3,1.2,2.1,1.6,-8.7,2.2,0.9,2.2,40.0,0.4,2.1,21.1,1.3,1.7,80.0,43.9,35.9,48.7,38.5,19.4,1.5,40.0,11.0,12.0,2.0,1.0,11.0,20.0,8.0,20.0,4.0,19.0,12.0,15.0,131.1,7871.0
