PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2583212,L. Bracey,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2583212,29,23,25.1,10.9,0.8,0.8,1.6,2.1,1.0,0.0,0.4,1.6,2.1,3.1,-3.0,8.7,2.3,5.1,44.6,1.2,4.1,29.4,2.7,3.3,82.1,51.0,44.4,44.6,35.6,13.2,6.4,45.2,50.9,13.1,3.9,50.4,23.6,315.0,46.0,62.0,29.0,1.0,47.0,251.0,66.0,148.0,35.0,119.0,78.0,95.0,727.5,43642.0
2821058,J. Bocca,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2821058,27,14,18.8,3.7,0.6,0.8,1.3,0.8,1.0,0.1,0.1,0.9,2.4,1.0,-3.7,1.8,0.4,0.9,44.0,0.8,2.9,27.3,0.5,0.8,66.7,44.5,41.7,75.5,20.6,17.1,1.8,46.5,47.7,15.4,3.9,22.8,12.6,99.0,36.0,21.0,27.0,2.0,23.0,48.0,11.0,25.0,21.0,77.0,14.0,21.0,508.8,30538.0
2027826,O. Matulionis,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2027826,26,20,24.5,7.2,0.6,1.6,2.2,1.2,1.2,0.1,0.1,1.0,1.8,1.3,-3.5,5.9,1.4,2.8,50.7,1.2,4.2,29.6,0.7,1.0,72.0,49.0,47.0,59.7,13.8,11.9,4.6,41.7,45.1,12.8,3.1,16.5,16.6,188.0,58.0,32.0,30.0,3.0,26.0,153.0,37.0,73.0,32.0,108.0,18.0,25.0,637.9,38269.0
2838797,L. Menuge,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2838797,10,0,12.8,4.2,0.3,1.8,2.1,0.6,0.3,0.0,0.1,0.1,1.5,0.4,-4.5,4.2,0.9,1.6,56.2,0.7,1.7,41.2,0.3,0.4,75.0,60.4,59.1,51.5,12.1,2.8,3.3,69.6,70.8,2.2,3.0,12.4,13.1,42.0,21.0,6.0,3.0,0.0,1.0,42.0,9.0,16.0,7.0,17.0,3.0,4.0,128.2,7693.0
1509876,J. Aramburu Lamy,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1509876,29,28,26.8,7.5,1.3,4.3,5.7,1.6,1.4,0.5,0.1,1.1,2.3,2.8,-3.0,12.0,1.9,3.3,57.9,0.7,2.4,30.0,1.6,2.7,57.7,54.7,52.4,42.4,47.3,13.5,7.3,51.0,53.6,11.6,6.5,51.9,14.1,218.0,164.0,47.0,41.0,15.0,31.0,348.0,55.0,95.0,21.0,70.0,45.0,78.0,778.0,46684.0
2527396,P. Santos Spencer,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2527396,4,0,10.5,3.2,0.2,1.5,1.8,0.5,0.2,0.0,0.2,1.0,2.2,1.0,-1.2,1.5,1.0,1.5,66.7,0.2,1.8,14.3,0.5,0.5,100.0,46.8,42.3,53.8,15.4,22.4,0.8,32.8,37.6,28.2,4.0,17.8,20.0,13.0,7.0,2.0,1.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,2.0,2.0,41.9,2512.0
2819257,P. Bombino Parada,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819257,29,28,22.9,11.8,1.6,3.4,5.0,1.7,0.9,0.3,0.2,2.3,2.9,3.9,-5.1,13.3,4.4,7.8,56.4,0.0,0.0,0.0,3.0,4.7,63.5,59.5,56.1,0.4,60.1,18.9,8.4,53.7,58.1,18.8,8.8,73.1,25.8,343.0,145.0,48.0,27.0,10.0,67.0,386.0,128.0,227.0,0.0,1.0,87.0,137.0,664.1,39841.0
2788739,L. Smith,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2788739,29,1,16.3,4.9,1.8,2.0,3.8,0.3,0.3,0.9,0.3,0.9,2.3,1.4,-2.6,5.8,2.2,3.9,55.8,0.0,0.1,0.0,0.6,1.5,38.6,53.2,54.8,1.7,38.3,16.2,3.9,57.7,55.0,13.6,13.7,47.8,16.3,143.0,109.0,10.0,10.0,25.0,26.0,167.0,63.0,113.0,0.0,2.0,17.0,44.0,472.7,28353.0
2319991,S. Niang Beye,981214,FIBWI MALLORCA BASQUET PALMA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2319991,13,1,16.6,4.5,1.2,2.9,4.2,0.7,0.4,0.2,0.1,0.4,1.8,0.9,-0.5,5.9,0.9,1.7,54.5,0.7,2.3,30.0,0.6,1.0,61.5,51.1,49.0,57.7,25.0,8.0,3.9,43.3,43.6,9.1,9.2,21.6,14.1,59.0,54.0,9.0,5.0,2.0,5.0,77.0,12.0,22.0,9.0,30.0,8.0,13.0,215.5,12916.0
1597927,A. Bosch Domingo,981214,FIBWI MALLORCA BASQUET PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=1597927,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2736767,M. Diaz,981525,FLEXICAR FUENLABRADA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736767,30,26,27.8,14.0,0.4,4.2,4.6,4.2,1.3,0.1,0.3,2.3,2.7,4.3,3.2,17.5,2.6,5.4,49.1,1.9,4.6,41.3,3.0,3.6,84.3,60.6,55.0,46.2,36.1,16.8,11.0,55.8,60.5,17.6,1.8,35.1,24.1,420.0,138.0,127.0,38.0,4.0,70.0,525.0,79.0,161.0,57.0,138.0,91.0,108.0,834.4,50067.0
2236015,G. Renfroe,981525,FLEXICAR FUENLABRADA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2236015,21,5,22.4,4.3,0.7,2.7,3.4,4.4,0.8,0.0,0.2,1.5,2.0,1.7,-0.1,7.8,0.7,2.0,33.3,0.6,2.2,28.3,1.1,1.5,74.2,44.3,38.1,52.3,35.2,23.4,4.6,36.2,42.6,23.5,3.7,44.0,13.5,90.0,71.0,93.0,17.0,1.0,31.0,164.0,14.0,42.0,13.0,46.0,23.0,31.0,471.0,28248.0
2819305,L. Nikkarinen,981525,FLEXICAR FUENLABRADA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2819305,8,0,11.5,0.8,0.1,0.5,0.6,1.0,0.2,0.0,0.0,0.5,2.2,0.8,-2.5,-1.4,0.0,0.9,0.0,0.1,1.1,11.1,0.4,0.5,75.0,16.9,9.4,56.2,25.0,18.4,-0.9,9.9,19.1,9.5,1.5,28.1,11.5,6.0,5.0,8.0,2.0,0.0,4.0,-11.0,0.0,7.0,1.0,9.0,3.0,4.0,92.4,5543.0
2157874,V. Alves Benite,981525,FLEXICAR FUENLABRADA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2157874,28,28,28.3,16.3,0.2,2.5,2.7,2.5,0.6,0.0,0.2,2.4,2.0,3.0,1.0,13.8,2.2,4.6,48.5,3.1,7.2,42.8,2.6,3.1,83.0,61.8,58.0,60.7,26.6,15.3,10.1,58.1,61.9,14.6,1.0,28.0,26.6,457.0,75.0,69.0,18.0,1.0,67.0,386.0,63.0,130.0,86.0,201.0,73.0,88.0,793.7,47615.0
1710454,D. Manchon Crespo,981525,FLEXICAR FUENLABRADA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1710454,30,29,26.6,11.0,0.5,2.4,2.9,2.3,1.9,0.0,0.6,1.7,2.2,2.5,-1.8,10.8,3.0,5.4,55.9,1.1,3.5,31.7,1.7,2.9,58.1,54.3,52.6,39.2,32.5,14.2,8.0,53.8,55.6,14.2,2.4,39.7,21.3,329.0,88.0,68.0,58.0,1.0,50.0,324.0,90.0,161.0,33.0,104.0,50.0,86.0,799.1,47943.0
2642637,A. Murphy,981525,FLEXICAR FUENLABRADA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2642637,7,7,24.7,11.6,0.7,3.3,4.0,0.6,0.7,0.1,0.1,0.4,2.0,2.0,0.4,12.4,3.3,5.0,65.7,1.4,3.3,43.5,0.7,1.3,55.6,65.4,65.5,39.7,15.5,4.6,8.9,63.5,63.6,5.5,4.0,15.5,18.4,81.0,28.0,4.0,5.0,1.0,3.0,87.0,23.0,35.0,10.0,23.0,5.0,9.0,172.9,10373.0
2820729,P. Rigot,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820729,29,2,15.1,5.2,0.4,1.3,1.8,0.2,0.1,0.0,0.1,0.6,1.2,0.9,-3.6,3.7,0.9,1.8,48.1,0.9,2.5,34.2,0.9,1.0,83.3,54.3,50.0,58.4,24.0,10.4,2.8,47.0,52.1,9.4,3.8,27.4,16.9,150.0,51.0,7.0,4.0,0.0,16.0,106.0,25.0,52.0,25.0,73.0,25.0,30.0,439.2,26347.0
2820728,J. Belemene-Dzabatou,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820728,30,14,22.4,5.1,1.0,2.7,3.8,0.9,1.0,0.5,0.1,0.5,2.3,1.7,-0.2,6.4,1.1,2.1,50.0,0.8,2.8,27.4,0.7,1.4,48.8,46.1,44.9,56.8,29.1,8.7,4.2,44.3,46.4,8.3,6.0,42.1,13.0,154.0,113.0,26.0,31.0,15.0,16.0,191.0,32.0,64.0,23.0,84.0,21.0,43.0,670.7,40246.0
1992879,P. Rodriguez Pascual,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1992879,12,0,2.4,1.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.7,0.5,0.2,-2.1,-0.2,0.1,0.2,50.0,0.2,0.8,33.3,0.1,0.3,25.0,47.0,50.0,81.8,36.4,38.5,-0.2,54.0,47.9,25.1,0.0,36.3,33.7,12.0,5.0,0.0,1.0,1.0,8.0,-3.0,1.0,2.0,3.0,9.0,1.0,4.0,29.1,1742.0
2559072,P. Suárez Custodio,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2559072,4,0,4.3,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.8,-0.2,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.2,75.4,75.4,0.0,7.5,0.0,8.2,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,17.1,1026.0
2820727,J. Kasibabu Shilala,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820727,27,19,21.7,9.0,1.6,3.3,4.8,1.0,0.4,0.4,0.1,1.7,2.9,3.3,-1.5,10.5,2.7,4.6,59.7,0.3,1.0,28.6,2.6,3.9,66.0,60.9,56.6,18.4,69.7,18.8,6.4,55.3,59.6,18.3,9.4,78.8,20.0,242.0,130.0,26.0,12.0,12.0,46.0,283.0,74.0,124.0,8.0,28.0,70.0,106.0,585.4,35123.0
2446631,P. Ali,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446631,7,0,14.8,7.3,0.0,1.9,1.9,0.7,0.3,0.3,0.0,1.0,1.1,1.9,-2.1,7.7,1.1,2.4,47.1,0.9,1.7,50.0,2.4,2.7,89.5,68.3,58.6,41.4,65.5,15.8,5.2,58.5,65.4,15.8,0.0,67.4,20.9,51.0,13.0,5.0,2.0,2.0,7.0,54.0,8.0,17.0,6.0,12.0,17.0,19.0,103.3,6195.0
2736363,D. Stolbetskiy,981525,FLEXICAR FUENLABRADA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736363,20,2,4.9,1.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.3,1.2,0.2,-1.8,0.4,0.6,1.3,50.0,0.0,0.2,25.0,0.2,0.2,60.0,49.7,48.3,13.3,16.7,15.7,0.5,41.2,44.2,12.2,6.3,25.9,18.4,32.0,13.0,4.0,1.0,0.0,6.0,7.0,13.0,26.0,1.0,4.0,3.0,5.0,98.4,5902.0
1384981,I. Aurrecoechea Alcolado,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1384981,10,7,24.8,13.8,3.4,5.3,8.7,2.0,0.1,0.2,0.7,2.2,1.3,4.3,3.9,21.1,5.2,8.3,62.7,0.0,0.1,0.0,3.4,4.7,72.3,65.9,61.9,1.2,56.0,17.4,12.4,62.2,65.8,17.3,17.8,60.4,24.2,138.0,87.0,20.0,1.0,2.0,22.0,211.0,52.0,83.0,0.0,1.0,34.0,47.0,247.7,14864.0
2703151,B. De Bisschop,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703151,20,11,23.1,7.7,1.6,3.7,5.4,1.6,0.6,0.7,0.5,1.2,2.0,2.1,-0.1,9.9,3.4,6.5,53.1,0.0,0.2,0.0,0.8,2.5,32.0,49.7,51.9,2.3,37.6,13.9,6.2,52.5,49.6,13.9,9.2,37.7,18.7,154.0,107.0,31.0,13.0,14.0,25.0,198.0,69.0,130.0,0.0,3.0,16.0,50.0,462.9,27767.0
1583271,A. Lima Brito,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1583271,4,0,18.4,6.5,1.2,3.0,4.2,2.0,0.8,0.5,0.2,1.2,1.8,1.8,-3.0,8.2,2.2,5.0,45.0,0.0,0.5,0.0,2.0,3.2,61.5,46.9,40.9,9.1,59.1,15.3,5.4,31.4,44.7,19.3,8.2,30.9,21.2,26.0,17.0,8.0,3.0,2.0,5.0,33.0,9.0,20.0,0.0,2.0,8.0,13.0,73.6,4417.0
2819302,C. Martin,981525,FLEXICAR FUENLABRADA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2819302,6,0,15.2,5.7,1.2,2.7,3.8,1.0,0.2,0.0,0.3,1.7,2.5,2.7,-4.2,5.8,1.0,2.8,35.3,0.5,1.2,42.9,2.2,3.0,72.2,53.3,43.8,29.2,75.0,23.9,3.0,46.5,54.6,21.8,10.5,110.8,22.3,34.0,23.0,6.0,1.0,0.0,10.0,35.0,6.0,17.0,3.0,7.0,13.0,18.0,91.5,5491.0
2222612,A. Gomez Fraile,981525,FLEXICAR FUENLABRADA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2222612,2,0,2.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
2178977,B. Vidarte Cano,981525,FLEXICAR FUENLABRADA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2178977,13,0,2.7,0.5,0.2,0.3,0.5,0.1,0.0,0.0,0.0,0.4,0.8,0.0,0.1,-0.4,0.0,0.2,0.0,0.2,0.2,66.7,0.0,0.0,0.0,60.0,60.0,60.0,0.0,50.0,-0.2,25.0,25.0,44.2,7.6,0.0,13.8,6.0,6.0,1.0,0.0,0.0,5.0,-5.0,0.0,2.0,2.0,3.0,0.0,0.0,35.4,2122.0
2223407,A. Diaz Carballo,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2223407,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.0
2224747,A. Rupérez Vázquez,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2224747,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,123.0
2274998,R. Johnson Jr,979907,GRUPO ALEGA CANTABRIA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2274998,28,28,27.5,15.8,0.2,1.6,1.8,3.6,0.9,0.0,0.4,2.8,2.7,3.6,-1.9,13.2,4.1,7.7,52.8,1.6,4.4,35.8,2.9,3.4,86.3,58.0,53.1,36.3,28.0,16.8,9.5,54.4,59.0,16.7,0.9,30.4,28.9,442.0,50.0,100.0,24.0,1.0,77.0,371.0,114.0,216.0,44.0,123.0,82.0,95.0,769.1,46152.0
2334516,J. Powell,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2334516,28,2,18.9,7.2,0.4,1.2,1.6,2.4,1.0,0.0,0.2,2.0,2.6,1.4,-3.5,4.4,1.1,2.5,44.3,1.2,4.3,28.9,1.2,1.4,87.2,48.3,43.7,63.4,20.4,21.2,3.6,40.9,46.5,21.6,2.6,25.4,24.2,201.0,45.0,68.0,28.0,1.0,56.0,123.0,31.0,70.0,35.0,121.0,34.0,39.0,530.4,31833.0
2869662,D. Love,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2869662,4,1,13.2,3.2,0.2,2.0,2.2,1.2,0.8,0.0,0.2,0.8,1.2,0.8,-5.8,3.2,0.8,2.2,33.3,0.5,1.8,28.6,0.2,0.5,50.0,38.5,37.5,43.8,12.5,15.1,2.0,27.4,44.6,25.4,2.3,0.0,18.4,13.0,9.0,5.0,3.0,0.0,3.0,13.0,3.0,9.0,2.0,7.0,1.0,2.0,52.8,3167.0
2867402,D. Van Oostrum,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867402,10,0,11.9,2.7,0.1,1.0,1.1,2.4,0.2,0.0,0.1,1.2,0.9,1.1,-5.4,2.7,0.5,0.5,100.0,0.4,2.9,13.8,0.5,0.7,71.4,36.4,32.4,85.3,20.6,24.4,1.3,28.6,32.8,24.2,1.2,20.9,20.0,27.0,11.0,24.0,2.0,0.0,12.0,27.0,5.0,5.0,4.0,29.0,5.0,7.0,119.4,7162.0
2820629,J. Perez Perez,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2820629,9,8,28.2,15.1,0.8,3.3,4.1,3.3,1.3,0.4,0.6,2.2,3.4,3.6,-6.1,16.6,2.7,5.3,50.0,2.2,4.4,50.0,3.1,3.9,80.0,65.8,61.4,45.5,39.8,16.2,11.8,60.4,63.0,15.6,3.9,37.8,23.3,136.0,37.0,30.0,12.0,4.0,20.0,149.0,24.0,48.0,20.0,40.0,28.0,35.0,253.9,15232.0
2864604,M. Lapornik,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2864604,10,5,26.7,13.6,0.3,2.4,2.7,1.5,1.2,0.1,0.1,1.6,1.5,3.4,-4.4,13.0,1.3,2.6,50.0,2.5,6.5,38.5,3.5,4.6,76.1,61.1,55.5,71.4,50.5,12.6,9.4,55.2,60.9,13.3,1.3,49.2,23.2,136.0,27.0,15.0,12.0,1.0,16.0,130.0,13.0,26.0,25.0,65.0,35.0,46.0,267.2,16020.0
2820639,D. Addae-Wusu,979907,GRUPO ALEGA CANTABRIA,SG,2,,https://imagenes.feb.es/Foto.aspx?c=2820639,1,0,17.5,12.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,-14.0,4.0,2.0,5.0,40.0,2.0,4.0,50.0,2.0,4.0,50.0,55.8,55.6,44.4,44.4,27.1,5.0,,,,,,,12.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,17.5,1048.0
1821694,G. Martinez Diaz,979907,GRUPO ALEGA CANTABRIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821694,23,16,21.7,7.0,0.8,2.5,3.3,2.4,0.8,0.1,0.1,1.6,3.7,1.9,-1.2,5.9,1.0,2.4,41.1,1.3,3.7,35.3,1.1,1.5,73.5,51.6,48.2,60.3,24.1,18.8,4.3,47.8,51.6,19.2,5.1,31.0,18.5,161.0,76.0,55.0,18.0,2.0,36.0,136.0,23.0,56.0,30.0,85.0,25.0,34.0,498.9,29947.0
2815518,C. Lutete Iv,979907,GRUPO ALEGA CANTABRIA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815518,11,2,17.1,8.6,0.5,3.1,3.6,1.1,0.6,0.0,0.2,1.5,1.4,1.6,-3.5,8.4,2.0,3.9,51.2,1.1,2.8,38.7,1.4,2.2,62.5,56.2,54.1,41.9,32.4,15.9,5.5,50.8,54.3,13.6,4.6,38.4,26.3,95.0,40.0,12.0,7.0,0.0,16.0,92.0,22.0,43.0,12.0,31.0,15.0,24.0,187.9,11279.0
1442713,P. Hernandez Montenegro,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1442713,28,13,20.6,7.6,0.5,1.8,2.2,1.0,0.3,0.0,0.2,1.0,2.1,1.4,-4.2,5.9,1.1,2.6,43.2,1.3,3.2,41.6,1.4,1.6,86.4,58.4,53.7,54.6,27.0,12.9,4.5,53.6,58.3,13.3,3.4,28.9,17.8,213.0,63.0,27.0,9.0,1.0,27.0,165.0,32.0,74.0,37.0,89.0,38.0,44.0,575.4,34522.0
1676845,D. Alderete Diaz,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1676845,22,14,18.8,3.3,1.5,2.7,4.1,0.8,1.0,0.0,0.2,0.5,1.5,1.4,-2.2,6.3,1.1,1.8,60.0,0.3,1.2,22.2,0.3,0.9,35.0,48.2,49.3,40.3,29.9,13.7,3.7,45.3,42.6,12.2,9.9,28.6,10.2,73.0,91.0,17.0,21.0,0.0,12.0,138.0,24.0,40.0,6.0,27.0,7.0,20.0,414.5,24877.0
841966,S. Rodríguez Ramos,979907,GRUPO ALEGA CANTABRIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=841966,27,22,24.6,9.0,0.8,3.5,4.3,1.5,0.8,0.1,0.1,1.2,1.7,4.1,-0.1,12.8,1.2,2.4,50.8,1.1,3.3,34.1,3.2,4.0,81.3,60.7,51.0,57.5,69.9,14.2,7.3,52.1,62.9,16.2,4.5,70.0,16.9,243.0,116.0,41.0,22.0,3.0,33.0,345.0,33.0,65.0,30.0,88.0,87.0,107.0,663.6,39804.0
2481151,B. Lugarini,979907,GRUPO ALEGA CANTABRIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2481151,16,5,18.6,5.1,0.6,2.8,3.4,0.8,0.2,0.1,0.4,1.2,1.9,2.0,-6.8,4.6,0.9,2.5,37.5,0.6,2.2,28.6,1.3,1.9,67.7,45.7,40.0,46.7,41.3,18.4,2.3,37.6,42.1,18.1,4.8,40.6,17.9,81.0,54.0,12.0,4.0,2.0,20.0,74.0,15.0,40.0,10.0,35.0,21.0,31.0,297.1,17820.0
2815820,J. Yu,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815820,26,19,22.3,9.5,1.5,3.8,5.3,1.0,0.2,0.6,0.2,1.6,2.0,4.1,-0.3,13.8,2.5,4.3,57.1,0.2,0.7,22.2,4.2,5.0,83.7,66.4,53.8,13.8,99.2,18.4,7.8,47.5,62.5,20.6,9.0,87.5,19.0,248.0,138.0,25.0,5.0,15.0,42.0,360.0,64.0,112.0,4.0,18.0,108.0,129.0,579.3,34755.0
2446696,G. Kande Kieli,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2446696,29,10,17.7,5.7,1.1,2.4,3.5,0.3,0.1,0.4,0.0,0.7,2.7,1.2,-4.4,5.8,2.5,4.1,61.0,0.0,0.0,0.0,0.8,1.2,64.7,62.0,60.5,0.8,28.6,13.6,4.0,62.9,63.5,14.1,7.8,29.0,14.6,166.0,102.0,9.0,4.0,12.0,21.0,169.0,72.0,118.0,0.0,1.0,22.0,34.0,513.1,30793.0
1899194,C. Taboada Heiskanen,979907,GRUPO ALEGA CANTABRIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1899194,14,0,4.0,0.6,0.4,0.3,0.6,0.1,0.1,0.0,0.0,0.4,1.1,0.1,-1.8,-0.9,0.1,0.5,28.6,0.1,0.6,12.5,0.1,0.1,50.0,25.2,23.3,53.3,13.3,23.9,-0.4,14.1,16.6,23.7,10.7,18.5,18.6,8.0,9.0,1.0,2.0,0.0,5.0,-12.0,2.0,7.0,1.0,8.0,1.0,2.0,56.3,3372.0
2173109,B. De La Llama Ruiz,979907,GRUPO ALEGA CANTABRIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2173109,2,0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,216.0
2862296,K. Webster,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2862296,20,18,26.4,12.0,0.4,1.8,2.2,3.0,1.6,0.0,0.4,1.6,2.1,2.8,-5.0,11.2,3.0,5.7,53.5,1.4,4.7,30.9,1.6,2.4,64.6,52.4,50.2,45.2,23.1,12.6,8.2,49.7,51.8,12.0,1.5,26.0,24.1,240.0,44.0,61.0,32.0,0.0,33.0,223.0,61.0,114.0,29.0,94.0,31.0,48.0,529.0,31753.0
