PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2583212,L. Bracey,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2583212,27,22,25.3,11.3,0.8,0.9,1.6,2.1,1.0,0.0,0.4,1.6,2.2,3.2,-3.4,9.1,2.4,5.3,45.1,1.3,4.2,29.8,2.8,3.3,84.3,51.7,44.9,44.5,34.8,12.7,6.8,45.8,51.7,12.5,4.0,49.7,23.9,305.0,44.0,56.0,28.0,1.0,43.0,246.0,64.0,142.0,34.0,114.0,75.0,89.0,682.3,40930.0
2821058,J. Bocca,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2821058,25,14,19.5,3.7,0.6,0.8,1.4,0.8,1.0,0.1,0.2,0.9,2.5,1.0,-3.8,1.7,0.4,0.9,43.5,0.8,3.0,26.7,0.5,0.8,68.4,43.7,40.8,76.5,19.4,17.8,1.8,46.0,47.2,16.0,3.7,21.0,12.6,93.0,35.0,21.0,26.0,2.0,23.0,42.0,10.0,23.0,20.0,75.0,13.0,19.0,487.7,29271.0
2027826,O. Matulionis,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2027826,24,18,24.2,7.0,0.6,1.6,2.2,1.2,1.2,0.1,0.1,0.9,1.9,1.2,-3.7,5.8,1.4,2.8,50.0,1.2,4.0,29.2,0.7,0.9,72.7,48.4,46.3,58.5,13.4,11.2,4.5,40.5,44.2,12.6,3.3,16.3,16.3,168.0,54.0,30.0,28.0,3.0,22.0,138.0,34.0,68.0,28.0,96.0,16.0,22.0,580.8,34844.0
2838797,L. Menuge,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2838797,10,0,12.8,4.2,0.3,1.8,2.1,0.6,0.3,0.0,0.1,0.1,1.5,0.4,-4.5,4.2,0.9,1.6,56.2,0.7,1.7,41.2,0.3,0.4,75.0,60.4,59.1,51.5,12.1,2.8,3.3,69.6,70.8,2.2,3.0,12.4,13.1,42.0,21.0,6.0,3.0,0.0,1.0,42.0,9.0,16.0,7.0,17.0,3.0,4.0,128.2,7693.0
1509876,J. Aramburu Lamy,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1509876,27,27,27.7,7.7,1.4,4.5,5.9,1.7,1.5,0.6,0.1,1.1,2.2,3.0,-2.6,12.6,1.9,3.4,56.5,0.7,2.4,30.3,1.7,2.9,57.7,54.3,51.9,41.8,49.4,13.9,7.6,50.8,53.5,12.1,6.6,54.0,14.2,209.0,160.0,45.0,40.0,15.0,31.0,340.0,52.0,92.0,20.0,66.0,45.0,78.0,746.8,44813.0
2527396,P. Santos Spencer,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2527396,4,0,10.5,3.2,0.2,1.5,1.8,0.5,0.2,0.0,0.2,1.0,2.2,1.0,-1.2,1.5,1.0,1.5,66.7,0.2,1.8,14.3,0.5,0.5,100.0,46.8,42.3,53.8,15.4,22.4,0.8,32.8,37.6,28.2,4.0,17.8,20.0,13.0,7.0,2.0,1.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,2.0,2.0,41.9,2512.0
2819257,P. Bombino Parada,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819257,27,26,22.9,11.7,1.6,3.3,4.9,1.6,0.9,0.3,0.2,2.3,2.9,4.0,-5.7,12.8,4.3,7.8,55.0,0.0,0.0,0.0,3.1,4.9,63.2,58.4,54.7,0.5,62.7,18.9,8.0,52.1,56.8,18.9,8.8,76.6,25.9,316.0,132.0,43.0,24.0,9.0,63.0,346.0,116.0,211.0,0.0,1.0,84.0,133.0,618.7,37119.0
2788739,L. Smith,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2788739,27,1,16.4,5.0,1.7,2.0,3.7,0.4,0.3,0.9,0.3,1.0,2.3,1.4,-2.1,5.6,2.2,3.9,55.7,0.0,0.1,0.0,0.6,1.5,40.0,53.3,54.6,1.9,37.0,17.2,3.8,56.7,54.4,14.6,13.1,46.1,16.5,134.0,99.0,10.0,9.0,23.0,26.0,152.0,59.0,106.0,0.0,2.0,16.0,40.0,441.8,26501.0
2319991,S. Niang Beye,981214,FIBWI MALLORCA BASQUET PALMA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2319991,11,0,15.6,4.7,1.2,2.3,3.5,0.7,0.5,0.2,0.1,0.4,1.5,0.9,-0.1,5.9,0.9,1.5,58.8,0.7,2.5,29.6,0.7,1.0,72.7,53.2,50.0,61.4,25.0,7.6,4.1,43.8,45.7,9.2,9.3,21.1,14.8,52.0,38.0,8.0,5.0,2.0,4.0,65.0,10.0,17.0,8.0,27.0,8.0,11.0,171.6,10286.0
1597927,A. Bosch Domingo,981214,FIBWI MALLORCA BASQUET PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=1597927,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2736767,M. Diaz,981525,FLEXICAR FUENLABRADA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736767,28,24,27.6,13.7,0.4,4.3,4.7,4.4,1.2,0.1,0.2,2.4,2.8,4.3,2.8,17.4,2.5,5.1,48.3,1.9,4.6,41.4,3.1,3.7,83.7,60.6,54.8,47.2,38.4,17.2,10.9,55.7,60.5,18.1,2.0,36.8,24.0,384.0,132.0,123.0,34.0,4.0,66.0,487.0,69.0,143.0,53.0,128.0,87.0,104.0,771.7,46305.0
2236015,G. Renfroe,981525,FLEXICAR FUENLABRADA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2236015,19,5,22.6,4.3,0.6,2.8,3.4,4.4,0.8,0.1,0.2,1.5,2.1,1.8,0.1,7.8,0.6,2.0,31.6,0.6,2.3,27.9,1.2,1.5,75.9,43.7,37.0,53.1,35.8,23.0,4.6,34.6,41.8,23.2,3.3,45.1,13.5,82.0,64.0,83.0,16.0,1.0,28.0,149.0,12.0,38.0,12.0,43.0,22.0,29.0,429.9,25781.0
2819305,L. Nikkarinen,981525,FLEXICAR FUENLABRADA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2819305,8,0,11.5,0.8,0.1,0.5,0.6,1.0,0.2,0.0,0.0,0.5,2.2,0.8,-2.5,-1.4,0.0,0.9,0.0,0.1,1.1,11.1,0.4,0.5,75.0,16.9,9.4,56.2,25.0,18.4,-0.9,9.9,19.1,9.5,1.5,28.1,11.5,6.0,5.0,8.0,2.0,0.0,4.0,-11.0,0.0,7.0,1.0,9.0,3.0,4.0,92.4,5543.0
2157874,V. Alves Benite,981525,FLEXICAR FUENLABRADA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2157874,26,26,28.4,16.6,0.2,2.5,2.7,2.5,0.7,0.0,0.2,2.4,1.9,3.1,1.2,14.2,2.3,4.7,49.2,3.1,7.2,42.8,2.7,3.3,82.6,62.1,58.3,60.5,27.8,15.2,10.4,58.2,62.1,14.4,0.9,29.0,26.7,431.0,69.0,66.0,18.0,1.0,62.0,370.0,60.0,122.0,80.0,187.0,71.0,86.0,739.6,44371.0
1710454,D. Manchon Crespo,981525,FLEXICAR FUENLABRADA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1710454,28,27,26.8,11.0,0.5,2.5,2.9,2.1,1.8,0.0,0.6,1.8,2.2,2.5,-2.4,10.6,3.0,5.4,56.0,1.1,3.4,32.6,1.6,2.8,58.2,54.9,53.3,38.8,32.2,14.9,7.8,54.4,56.1,14.9,2.3,39.8,21.1,307.0,82.0,60.0,51.0,1.0,49.0,296.0,84.0,150.0,31.0,95.0,46.0,79.0,749.3,44951.0
2642637,A. Murphy,981525,FLEXICAR FUENLABRADA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2642637,7,7,24.7,11.6,0.7,3.3,4.0,0.6,0.7,0.1,0.1,0.4,2.0,2.0,0.4,12.4,3.3,5.0,65.7,1.4,3.3,43.5,0.7,1.3,55.6,65.4,65.5,39.7,15.5,4.6,8.9,63.5,63.6,5.5,4.0,15.5,18.4,81.0,28.0,4.0,5.0,1.0,3.0,87.0,23.0,35.0,10.0,23.0,5.0,9.0,172.9,10373.0
2820728,J. Belemene-Dzabatou,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820728,28,12,22.5,5.3,1.1,2.6,3.8,0.9,1.1,0.5,0.1,0.6,2.3,1.7,-0.4,6.5,1.0,2.1,48.3,0.8,2.9,28.7,0.8,1.5,51.2,46.8,45.4,57.1,29.3,9.2,4.4,44.8,47.2,8.8,6.4,43.5,13.2,148.0,105.0,25.0,30.0,14.0,16.0,181.0,29.0,60.0,23.0,80.0,21.0,41.0,628.9,37740.0
2820729,P. Rigot,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820729,27,2,15.4,5.2,0.5,1.2,1.7,0.3,0.1,0.0,0.1,0.5,1.2,0.9,-4.4,3.6,0.8,1.8,44.9,0.9,2.6,34.8,0.9,1.1,82.8,53.5,49.2,58.5,24.6,9.7,2.8,46.3,51.6,8.8,4.0,28.2,16.8,140.0,46.0,7.0,4.0,0.0,14.0,96.0,22.0,49.0,24.0,69.0,24.0,29.0,414.7,24877.0
1992879,P. Rodriguez Pascual,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1992879,12,0,2.4,1.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.7,0.5,0.2,-2.1,-0.2,0.1,0.2,50.0,0.2,0.8,33.3,0.1,0.3,25.0,47.0,50.0,81.8,36.4,38.5,-0.2,54.0,47.9,25.1,0.0,36.3,33.7,12.0,5.0,0.0,1.0,1.0,8.0,-3.0,1.0,2.0,3.0,9.0,1.0,4.0,29.1,1742.0
2559072,P. Suárez Custodio,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2559072,4,0,4.3,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.8,-0.2,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.2,75.4,75.4,0.0,7.5,0.0,8.2,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,17.1,1026.0
2820727,J. Kasibabu Shilala,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820727,27,19,21.7,9.0,1.6,3.3,4.8,1.0,0.4,0.4,0.1,1.7,2.9,3.3,-1.5,10.5,2.7,4.6,59.7,0.3,1.0,28.6,2.6,3.9,66.0,60.9,56.6,18.4,69.7,18.8,6.4,55.3,59.6,18.3,9.4,78.8,20.0,242.0,130.0,26.0,12.0,12.0,46.0,283.0,74.0,124.0,8.0,28.0,70.0,106.0,585.4,35123.0
2446631,P. Ali,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446631,5,0,14.7,7.2,0.0,1.6,1.6,0.4,0.0,0.4,0.0,1.0,1.4,1.6,-2.6,6.4,1.4,2.6,53.8,0.8,1.6,50.0,2.0,2.4,83.3,68.5,61.9,38.1,57.1,16.0,4.5,61.5,66.2,16.0,0.0,58.3,20.8,36.0,8.0,2.0,0.0,2.0,5.0,32.0,7.0,13.0,4.0,8.0,10.0,12.0,73.4,4401.0
2736363,D. Stolbetskiy,981525,FLEXICAR FUENLABRADA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736363,20,2,4.9,1.6,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.3,1.2,0.2,-1.8,0.4,0.6,1.3,50.0,0.0,0.2,25.0,0.2,0.2,60.0,49.7,48.3,13.3,16.7,15.7,0.5,41.2,44.2,12.2,6.3,25.9,18.4,32.0,13.0,4.0,1.0,0.0,6.0,7.0,13.0,26.0,1.0,4.0,3.0,5.0,98.4,5902.0
1384981,I. Aurrecoechea Alcolado,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1384981,10,7,24.8,13.8,3.4,5.3,8.7,2.0,0.1,0.2,0.7,2.2,1.3,4.3,3.9,21.1,5.2,8.3,62.7,0.0,0.1,0.0,3.4,4.7,72.3,65.9,61.9,1.2,56.0,17.4,12.4,62.2,65.8,17.3,17.8,60.4,24.2,138.0,87.0,20.0,1.0,2.0,22.0,211.0,52.0,83.0,0.0,1.0,34.0,47.0,247.7,14864.0
2703151,B. De Bisschop,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703151,18,9,23.0,7.7,1.6,3.9,5.5,1.6,0.6,0.8,0.5,1.3,2.1,2.0,-0.4,9.9,3.4,6.4,53.0,0.0,0.2,0.0,0.9,2.6,34.0,49.8,51.7,2.5,39.8,14.2,6.2,52.4,49.7,14.3,9.2,39.9,18.9,138.0,99.0,28.0,11.0,14.0,23.0,178.0,61.0,115.0,0.0,3.0,16.0,47.0,413.3,24793.0
2819302,C. Martin,981525,FLEXICAR FUENLABRADA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2819302,6,0,15.2,5.7,1.2,2.7,3.8,1.0,0.2,0.0,0.3,1.7,2.5,2.7,-4.2,5.8,1.0,2.8,35.3,0.5,1.2,42.9,2.2,3.0,72.2,53.3,43.8,29.2,75.0,23.9,3.0,46.5,54.6,21.8,10.5,110.8,22.3,34.0,23.0,6.0,1.0,0.0,10.0,35.0,6.0,17.0,3.0,7.0,13.0,18.0,91.5,5491.0
2222612,A. Gomez Fraile,981525,FLEXICAR FUENLABRADA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2222612,2,0,2.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
1583271,A. Lima Brito,981525,FLEXICAR FUENLABRADA,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1583271,2,0,17.8,2.0,0.5,1.0,1.5,2.5,0.5,1.0,0.0,2.0,2.0,1.0,-1.0,0.5,0.5,2.5,20.0,0.0,1.0,0.0,1.0,2.0,50.0,22.8,14.3,28.6,57.1,31.3,0.2,8.6,31.3,34.6,3.5,0.0,17.1,4.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,0.0,2.0,2.0,4.0,35.6,2136.0
2178977,B. Vidarte Cano,981525,FLEXICAR FUENLABRADA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2178977,11,0,2.4,0.3,0.2,0.3,0.5,0.1,0.0,0.0,0.0,0.4,0.5,0.0,-0.8,-0.4,0.0,0.2,0.0,0.1,0.2,50.0,0.0,0.0,0.0,37.5,37.5,50.0,0.0,50.0,-0.3,13.9,13.9,39.2,10.0,0.0,14.6,3.0,5.0,1.0,0.0,0.0,4.0,-4.0,0.0,2.0,1.0,2.0,0.0,0.0,26.9,1612.0
2223407,A. Diaz Carballo,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2223407,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.0
2224747,A. Rupérez Vázquez,981525,FLEXICAR FUENLABRADA,,6,,https://imagenes.feb.es/Foto.aspx?c=2224747,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,123.0
2274998,R. Johnson Jr,979907,GRUPO ALEGA CANTABRIA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2274998,27,27,27.4,16.3,0.2,1.6,1.8,3.6,0.9,0.0,0.4,2.8,2.7,3.6,-1.8,14.0,4.2,7.7,54.1,1.6,4.3,38.3,3.0,3.5,86.3,60.1,55.2,35.5,29.3,17.2,10.1,56.3,61.0,17.1,1.0,31.6,28.9,440.0,48.0,97.0,23.0,1.0,76.0,379.0,113.0,209.0,44.0,115.0,82.0,95.0,740.7,44448.0
2334516,J. Powell,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2334516,26,1,18.5,6.7,0.3,1.2,1.4,2.4,0.9,0.0,0.2,2.0,2.6,1.3,-3.7,3.6,1.0,2.5,41.5,1.2,4.2,28.4,1.1,1.3,84.8,46.4,42.2,62.6,19.0,21.3,3.0,39.1,44.5,21.8,2.1,24.2,24.1,175.0,37.0,62.0,24.0,1.0,51.0,93.0,27.0,65.0,31.0,109.0,28.0,33.0,481.8,28919.0
2867402,D. Van Oostrum,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867402,8,0,10.9,1.8,0.1,0.6,0.8,1.8,0.1,0.0,0.0,1.4,0.9,1.0,-3.5,0.6,0.4,0.4,100.0,0.1,2.4,5.3,0.6,0.9,71.4,27.9,20.5,86.4,31.8,30.5,-0.2,15.2,21.0,29.0,1.6,28.6,20.0,14.0,6.0,14.0,1.0,0.0,11.0,5.0,3.0,3.0,1.0,19.0,5.0,7.0,87.2,5230.0
2820629,J. Perez Perez,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2820629,9,8,28.2,15.1,0.8,3.3,4.1,3.3,1.3,0.4,0.6,2.2,3.4,3.6,-6.1,16.6,2.7,5.3,50.0,2.2,4.4,50.0,3.1,3.9,80.0,65.8,61.4,45.5,39.8,16.2,11.8,60.4,63.0,15.6,3.9,37.8,23.3,136.0,37.0,30.0,12.0,4.0,20.0,149.0,24.0,48.0,20.0,40.0,28.0,35.0,253.9,15232.0
2864604,M. Lapornik,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2864604,8,3,25.0,13.8,0.1,1.8,1.9,1.4,1.2,0.1,0.1,1.0,1.6,3.4,-3.9,13.0,1.5,2.9,52.2,2.2,6.1,36.7,4.0,4.9,82.1,61.7,54.2,68.1,54.2,8.2,9.9,53.2,61.4,9.2,0.6,53.4,23.7,110.0,15.0,11.0,10.0,1.0,8.0,104.0,12.0,23.0,18.0,49.0,32.0,39.0,199.6,11965.0
2820639,D. Addae-Wusu,979907,GRUPO ALEGA CANTABRIA,SG,2,,https://imagenes.feb.es/Foto.aspx?c=2820639,1,0,17.5,12.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,-14.0,4.0,2.0,5.0,40.0,2.0,4.0,50.0,2.0,4.0,50.0,55.8,55.6,44.4,44.4,27.1,5.0,,,,,,,12.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,17.5,1048.0
1821694,G. Martinez Diaz,979907,GRUPO ALEGA CANTABRIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821694,23,16,21.7,7.0,0.8,2.5,3.3,2.4,0.8,0.1,0.1,1.6,3.7,1.9,-1.2,5.9,1.0,2.4,41.1,1.3,3.7,35.3,1.1,1.5,73.5,51.6,48.2,60.3,24.1,18.8,4.3,47.8,51.6,19.2,5.1,31.0,18.5,161.0,76.0,55.0,18.0,2.0,36.0,136.0,23.0,56.0,30.0,85.0,25.0,34.0,498.9,29947.0
2815518,C. Lutete Iv,979907,GRUPO ALEGA CANTABRIA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815518,11,2,17.1,8.6,0.5,3.1,3.6,1.1,0.6,0.0,0.2,1.5,1.4,1.6,-3.5,8.4,2.0,3.9,51.2,1.1,2.8,38.7,1.4,2.2,62.5,56.2,54.1,41.9,32.4,15.9,5.5,50.8,54.3,13.6,4.6,38.4,26.3,95.0,40.0,12.0,7.0,0.0,16.0,92.0,22.0,43.0,12.0,31.0,15.0,24.0,187.9,11279.0
1442713,P. Hernandez Montenegro,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1442713,26,11,19.7,6.9,0.5,1.7,2.2,0.9,0.3,0.0,0.2,1.0,2.1,1.3,-4.2,5.2,1.1,2.5,44.6,1.2,3.0,39.0,1.2,1.3,88.6,56.9,52.1,54.2,24.6,14.6,3.9,52.3,57.1,15.0,3.5,26.7,17.5,179.0,56.0,24.0,9.0,1.0,27.0,135.0,29.0,65.0,30.0,77.0,31.0,35.0,512.6,30750.0
1676845,D. Alderete Diaz,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1676845,20,13,18.8,3.2,1.6,2.7,4.2,0.8,1.0,0.0,0.2,0.4,1.3,1.2,-2.4,6.4,1.0,1.8,58.3,0.2,1.3,19.2,0.4,0.8,41.2,46.1,46.0,41.9,27.4,11.5,3.8,38.9,39.5,10.0,10.6,21.0,10.1,64.0,85.0,16.0,19.0,0.0,9.0,128.0,21.0,36.0,5.0,26.0,7.0,17.0,376.1,22570.0
841966,S. Rodríguez Ramos,979907,GRUPO ALEGA CANTABRIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=841966,27,22,24.6,9.0,0.8,3.5,4.3,1.5,0.8,0.1,0.1,1.2,1.7,4.1,-0.1,12.8,1.2,2.4,50.8,1.1,3.3,34.1,3.2,4.0,81.3,60.7,51.0,57.5,69.9,14.2,7.3,52.1,62.9,16.2,4.5,70.0,16.9,243.0,116.0,41.0,22.0,3.0,33.0,345.0,33.0,65.0,30.0,88.0,87.0,107.0,663.6,39804.0
2481151,B. Lugarini,979907,GRUPO ALEGA CANTABRIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2481151,16,5,18.6,5.1,0.6,2.8,3.4,0.8,0.2,0.1,0.4,1.2,1.9,2.0,-6.8,4.6,0.9,2.5,37.5,0.6,2.2,28.6,1.3,1.9,67.7,45.7,40.0,46.7,41.3,18.4,2.3,37.6,42.1,18.1,4.8,40.6,17.9,81.0,54.0,12.0,4.0,2.0,20.0,74.0,15.0,40.0,10.0,35.0,21.0,31.0,297.1,17820.0
2815820,J. Yu,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815820,24,17,21.8,9.2,1.4,3.8,5.2,1.0,0.2,0.5,0.2,1.7,2.0,4.0,-0.1,13.3,2.5,4.3,57.3,0.1,0.6,14.3,4.1,4.9,83.1,65.7,53.0,12.0,100.9,19.1,7.4,45.2,60.8,21.5,8.9,86.7,19.2,222.0,125.0,23.0,4.0,13.0,40.0,320.0,59.0,103.0,2.0,14.0,98.0,118.0,524.2,31454.0
2446696,G. Kande Kieli,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2446696,27,10,18.1,5.9,1.1,2.5,3.6,0.3,0.1,0.4,0.0,0.7,2.7,1.3,-4.3,6.2,2.6,4.1,62.2,0.0,0.0,0.0,0.8,1.3,64.7,63.0,61.6,0.9,30.4,13.6,4.2,64.9,65.6,14.4,7.7,30.4,14.5,160.0,97.0,8.0,3.0,11.0,20.0,167.0,69.0,111.0,0.0,1.0,22.0,34.0,488.2,29294.0
1899194,C. Taboada Heiskanen,979907,GRUPO ALEGA CANTABRIA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1899194,12,0,3.9,0.4,0.4,0.2,0.7,0.1,0.2,0.0,0.0,0.4,1.0,0.2,-1.9,-0.7,0.2,0.6,28.6,0.0,0.2,0.0,0.1,0.2,50.0,23.0,20.0,30.0,20.0,31.5,-0.4,13.4,16.4,28.7,12.9,22.3,17.1,5.0,8.0,1.0,2.0,0.0,5.0,-8.0,2.0,7.0,0.0,3.0,1.0,2.0,46.6,2793.0
2173109,B. De La Llama Ruiz,979907,GRUPO ALEGA CANTABRIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2173109,1,0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.7,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,46.0
2869662,D. Love,979907,GRUPO ALEGA CANTABRIA,PG,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2869662,2,0,11.7,2.0,0.5,1.5,2.0,1.5,0.5,0.0,0.5,0.5,0.5,1.5,-7.5,3.5,0.0,1.0,0.0,0.5,2.0,25.0,0.5,1.0,50.0,29.1,25.0,66.7,33.3,12.7,1.5,7.9,46.7,36.4,5.2,0.0,16.4,4.0,4.0,3.0,1.0,0.0,1.0,7.0,0.0,2.0,1.0,4.0,1.0,2.0,23.4,1400.0
2862296,K. Webster,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2862296,18,16,26.3,12.1,0.3,1.8,2.1,3.2,1.4,0.0,0.4,1.7,2.2,2.9,-5.3,10.8,3.1,5.8,53.3,1.4,4.8,30.2,1.6,2.5,62.2,51.7,49.7,45.0,23.6,12.8,7.9,49.0,50.9,12.2,1.2,26.8,25.0,218.0,37.0,57.0,26.0,0.0,31.0,194.0,56.0,105.0,26.0,86.0,28.0,45.0,473.7,28435.0
