PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2783882,B. Vazquez Arraiza,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2783882,32,6,22.2,13.5,0.3,1.1,1.4,1.2,0.8,0.1,0.2,2.1,2.5,1.8,-3.3,8.2,2.1,3.9,54.8,2.4,6.1,38.8,2.1,2.6,81.0,60.5,56.9,61.3,26.2,15.8,7.3,58.7,62.6,15.6,1.7,31.3,28.7,432.0,46.0,37.0,27.0,2.0,67.0,264.0,68.0,124.0,76.0,196.0,68.0,84.0,710.0,42597.0
2583212,L. Bracey,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2583212,32,23,24.5,10.4,0.8,0.9,1.6,2.2,1.0,0.0,0.4,1.5,2.1,2.9,-2.6,8.3,2.2,5.0,43.4,1.2,4.1,28.8,2.5,3.0,82.5,49.7,43.3,45.4,33.3,12.3,6.2,44.3,49.9,12.2,3.9,47.3,23.4,332.0,52.0,70.0,33.0,1.0,47.0,266.0,69.0,159.0,38.0,132.0,80.0,97.0,784.2,47047.0
2821058,J. Bocca,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2821058,30,16,19.3,3.9,0.5,0.9,1.4,0.9,0.9,0.1,0.1,0.8,2.3,1.1,-4.2,1.9,0.4,0.9,39.3,0.8,3.1,26.6,0.6,1.0,65.5,43.0,39.8,77.0,23.8,15.1,1.8,44.2,46.3,13.9,3.4,26.5,13.0,116.0,41.0,26.0,28.0,2.0,24.0,57.0,11.0,28.0,25.0,94.0,19.0,29.0,579.5,34781.0
2027826,O. Matulionis,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2027826,29,23,24.5,8.0,0.7,1.7,2.3,1.3,1.1,0.1,0.1,1.2,1.8,1.5,-3.9,6.7,1.5,3.0,50.0,1.4,4.3,33.1,0.7,1.1,64.5,51.2,49.8,58.5,14.6,13.1,5.1,44.5,47.3,13.6,3.4,16.9,17.7,231.0,68.0,39.0,33.0,3.0,34.0,193.0,44.0,88.0,41.0,124.0,20.0,31.0,711.8,42700.0
2838797,L. Menuge,981214,FIBWI MALLORCA BASQUET PALMA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2838797,10,0,12.8,4.2,0.3,1.8,2.1,0.6,0.3,0.0,0.1,0.1,1.5,0.4,-4.5,4.2,0.9,1.6,56.2,0.7,1.7,41.2,0.3,0.4,75.0,60.4,59.1,51.5,12.1,2.8,3.3,69.6,70.8,2.2,3.0,12.4,13.1,42.0,21.0,6.0,3.0,0.0,1.0,42.0,9.0,16.0,7.0,17.0,3.0,4.0,128.2,7693.0
1509876,J. Aramburu Lamy,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1509876,31,28,26.2,7.2,1.3,4.2,5.4,1.6,1.4,0.5,0.1,1.0,2.3,2.8,-2.7,11.5,1.8,3.2,57.6,0.7,2.4,28.4,1.5,2.6,57.5,53.6,51.2,42.8,46.2,13.0,7.0,50.0,52.6,11.1,6.2,50.6,14.1,223.0,168.0,51.0,43.0,15.0,31.0,357.0,57.0,99.0,21.0,74.0,46.0,80.0,812.7,48762.0
2527396,P. Santos Spencer,981214,FIBWI MALLORCA BASQUET PALMA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2527396,4,0,10.5,3.2,0.2,1.5,1.8,0.5,0.2,0.0,0.2,1.0,2.2,1.0,-1.2,1.5,1.0,1.5,66.7,0.2,1.8,14.3,0.5,0.5,100.0,46.8,42.3,53.8,15.4,22.4,0.8,32.8,37.6,28.2,4.0,17.8,20.0,13.0,7.0,2.0,1.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,2.0,2.0,41.9,2512.0
2819257,P. Bombino Parada,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2819257,30,28,22.6,11.7,1.5,3.4,5.0,1.7,0.9,0.4,0.2,2.3,2.9,3.8,-4.6,13.3,4.4,7.7,56.9,0.0,0.0,0.0,2.9,4.6,63.3,59.8,56.7,0.4,59.7,19.0,8.4,54.3,58.5,18.9,8.8,72.4,25.8,352.0,149.0,52.0,28.0,11.0,69.0,400.0,132.0,232.0,0.0,1.0,88.0,139.0,679.2,40747.0
2788739,L. Smith,981214,FIBWI MALLORCA BASQUET PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2788739,32,4,17.3,5.4,2.0,2.4,4.5,0.4,0.4,0.8,0.3,0.9,2.3,1.6,-2.7,6.7,2.3,4.2,56.0,0.0,0.1,0.0,0.7,1.9,37.7,53.1,55.1,1.5,44.9,15.6,4.4,57.6,54.8,13.4,14.5,52.6,16.7,173.0,143.0,12.0,12.0,26.0,30.0,215.0,75.0,134.0,0.0,2.0,23.0,61.0,552.3,33124.0
2319991,S. Niang Beye,981214,FIBWI MALLORCA BASQUET PALMA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2319991,16,3,17.8,5.1,1.5,3.2,4.7,0.8,0.3,0.2,0.1,0.4,1.8,1.1,-0.6,6.8,0.8,1.8,42.9,1.0,2.7,37.2,0.6,1.1,58.8,52.2,50.7,60.6,23.9,8.2,4.4,45.9,46.3,9.8,10.0,23.9,14.5,82.0,75.0,12.0,5.0,3.0,7.0,109.0,12.0,28.0,16.0,43.0,10.0,17.0,284.1,17033.0
1597927,A. Bosch Domingo,981214,FIBWI MALLORCA BASQUET PALMA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1597927,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
2736767,M. Diaz,981525,FLEXICAR FUENLABRADA,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2736767,36,31,27.4,13.0,0.4,4.0,4.3,3.9,1.2,0.1,0.3,2.2,2.6,4.0,1.6,15.7,2.5,5.1,48.1,1.8,4.7,38.5,2.6,3.1,83.9,57.9,52.7,47.7,31.6,16.4,9.8,53.4,57.6,16.9,1.7,30.5,23.6,467.0,156.0,142.0,43.0,4.0,79.0,564.0,89.0,185.0,65.0,169.0,94.0,112.0,987.2,59230.0
2236015,G. Renfroe,981525,FLEXICAR FUENLABRADA,PG,1,Offensive Engine,32.0,https://imagenes.feb.es/Foto.aspx?c=2236015,27,6,22.5,5.2,0.7,2.4,3.1,4.5,0.8,0.1,0.1,1.4,2.2,2.0,0.0,8.9,0.8,2.0,40.7,0.7,2.3,32.8,1.3,1.8,73.5,51.3,45.2,53.0,42.6,21.8,5.6,44.3,48.9,21.8,3.7,50.2,13.9,140.0,84.0,122.0,22.0,2.0,38.0,241.0,22.0,54.0,20.0,61.0,36.0,49.0,607.3,36424.0
2819305,L. Nikkarinen,981525,FLEXICAR FUENLABRADA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2819305,8,0,11.5,0.8,0.1,0.5,0.6,1.0,0.2,0.0,0.0,0.5,2.2,0.8,-2.5,-1.4,0.0,0.9,0.0,0.1,1.1,11.1,0.4,0.5,75.0,16.9,9.4,56.2,25.0,18.4,-0.9,9.9,19.1,9.5,1.5,28.1,11.5,6.0,5.0,8.0,2.0,0.0,4.0,-11.0,0.0,7.0,1.0,9.0,3.0,4.0,92.4,5543.0
2178977,B. Vidarte Cano,981525,FLEXICAR FUENLABRADA,PG,1,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2178977,19,0,3.0,0.6,0.2,0.3,0.4,0.1,0.1,0.0,0.0,0.3,0.8,0.1,-0.5,-0.3,0.1,0.2,33.3,0.1,0.4,28.6,0.2,0.2,75.0,46.8,40.0,70.0,40.0,29.8,-0.0,20.0,24.9,27.4,6.2,20.0,14.1,11.0,8.0,2.0,1.0,0.0,5.0,-5.0,1.0,3.0,2.0,7.0,3.0,4.0,57.1,3420.0
2157874,V. Alves Benite,981525,FLEXICAR FUENLABRADA,SG,2,High Volume Scorer,8.0,https://imagenes.feb.es/Foto.aspx?c=2157874,32,29,27.5,15.9,0.2,2.4,2.7,2.2,0.8,0.0,0.2,2.2,1.9,3.1,0.4,13.8,2.1,4.4,48.2,3.0,7.0,43.0,2.7,3.2,84.2,62.3,58.2,61.3,27.7,14.6,10.1,58.7,62.6,13.8,1.2,28.9,26.3,509.0,86.0,71.0,24.0,1.0,70.0,443.0,68.0,141.0,96.0,223.0,85.0,101.0,880.2,52803.0
1710454,D. Manchon Crespo,981525,FLEXICAR FUENLABRADA,SG,2,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=1710454,36,35,26.2,11.0,0.4,2.4,2.8,2.2,1.7,0.0,0.6,1.5,2.3,2.4,-0.8,10.6,2.9,5.2,56.7,1.2,3.6,32.3,1.6,2.6,60.0,55.0,53.3,41.0,30.0,13.1,7.9,53.7,55.5,12.8,2.2,36.0,21.1,395.0,102.0,80.0,62.0,1.0,54.0,382.0,106.0,187.0,42.0,130.0,57.0,95.0,941.9,56520.0
2642637,A. Murphy,981525,FLEXICAR FUENLABRADA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2642637,7,7,24.7,11.6,0.7,3.3,4.0,0.6,0.7,0.1,0.1,0.4,2.0,2.0,0.4,12.4,3.3,5.0,65.7,1.4,3.3,43.5,0.7,1.3,55.6,65.4,65.5,39.7,15.5,4.6,8.9,63.5,63.6,5.5,4.0,15.5,18.4,81.0,28.0,4.0,5.0,1.0,3.0,87.0,23.0,35.0,10.0,23.0,5.0,9.0,172.9,10373.0
2820728,J. Belemene-Dzabatou,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,35.0,https://imagenes.feb.es/Foto.aspx?c=2820728,36,18,21.7,5.1,1.1,2.6,3.7,0.8,0.9,0.5,0.1,0.6,2.4,1.6,-0.2,5.8,1.1,2.2,48.8,0.8,2.7,27.8,0.6,1.3,50.0,46.1,44.9,54.8,26.0,10.0,3.8,45.0,46.6,9.5,6.2,38.3,13.5,182.0,132.0,27.0,33.0,18.0,22.0,210.0,39.0,80.0,27.0,97.0,23.0,46.0,779.6,46777.0
2820729,P. Rigot,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2820729,32,2,14.5,4.9,0.4,1.3,1.7,0.2,0.2,0.0,0.1,0.6,1.1,0.9,-4.1,3.5,0.8,1.8,47.4,0.8,2.4,32.9,0.9,1.1,82.4,53.1,48.5,57.1,25.6,11.4,2.6,45.5,50.9,10.0,3.8,28.3,17.2,157.0,55.0,7.0,5.0,1.0,19.0,113.0,27.0,57.0,25.0,76.0,28.0,34.0,464.9,27896.0
1992879,P. Rodriguez Pascual,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1992879,12,0,2.4,1.0,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.7,0.5,0.2,-2.1,-0.2,0.1,0.2,50.0,0.2,0.8,33.3,0.1,0.3,25.0,47.0,50.0,81.8,36.4,38.5,-0.2,54.0,47.9,25.1,0.0,36.3,33.7,12.0,5.0,0.0,1.0,1.0,8.0,-3.0,1.0,2.0,3.0,9.0,1.0,4.0,29.1,1742.0
2559072,P. Suárez Custodio,981525,FLEXICAR FUENLABRADA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2559072,4,0,4.3,0.8,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.8,-0.2,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.2,75.4,75.4,0.0,7.5,0.0,8.2,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,17.1,1026.0
2446631,P. Ali,981525,FLEXICAR FUENLABRADA,PF,4,Stretch Big,44.0,https://imagenes.feb.es/Foto.aspx?c=2446631,13,5,21.2,11.4,0.5,2.8,3.3,1.0,0.9,0.4,0.0,1.2,1.4,2.2,0.0,12.5,2.2,4.2,51.9,1.5,3.1,50.0,2.5,3.0,82.1,66.6,61.7,42.6,41.5,12.6,8.9,60.8,66.1,11.8,3.3,44.9,22.7,148.0,43.0,13.0,12.0,5.0,16.0,163.0,28.0,54.0,20.0,40.0,32.0,39.0,275.9,16560.0
2820727,J. Kasibabu Shilala,981525,FLEXICAR FUENLABRADA,PF,4,Traditional Center,88.0,https://imagenes.feb.es/Foto.aspx?c=2820727,33,21,21.3,8.8,1.5,3.2,4.7,0.9,0.4,0.5,0.2,1.5,2.8,3.0,-2.0,10.1,2.9,4.8,60.0,0.3,1.0,27.3,2.2,3.5,63.5,59.9,56.7,17.1,59.6,17.0,6.3,55.5,58.8,16.6,9.4,69.0,20.2,292.0,155.0,29.0,14.0,15.0,50.0,333.0,96.0,160.0,9.0,33.0,73.0,115.0,701.7,42099.0
2736363,D. Stolbetskiy,981525,FLEXICAR FUENLABRADA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2736363,22,2,4.7,1.5,0.2,0.4,0.6,0.2,0.0,0.0,0.0,0.3,1.0,0.2,-1.6,0.2,0.6,1.2,48.1,0.0,0.2,20.0,0.1,0.2,60.0,46.8,45.3,15.6,15.6,17.0,0.4,39.1,41.9,13.2,6.0,24.6,18.7,32.0,13.0,5.0,1.0,0.0,7.0,5.0,13.0,27.0,1.0,5.0,3.0,5.0,103.8,6227.0
1384981,I. Aurrecoechea Alcolado,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1384981,10,7,24.8,13.8,3.4,5.3,8.7,2.0,0.1,0.2,0.7,2.2,1.3,4.3,3.9,21.1,5.2,8.3,62.7,0.0,0.1,0.0,3.4,4.7,72.3,65.9,61.9,1.2,56.0,17.4,12.4,62.2,65.8,17.3,17.8,60.4,24.2,138.0,87.0,20.0,1.0,2.0,22.0,211.0,52.0,83.0,0.0,1.0,34.0,47.0,247.7,14864.0
2703151,B. De Bisschop,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,22.0,https://imagenes.feb.es/Foto.aspx?c=2703151,26,17,22.9,7.1,1.5,3.6,5.2,1.7,0.8,0.7,0.6,1.3,1.9,2.2,0.8,9.5,3.2,6.2,50.9,0.0,0.1,0.0,0.8,2.5,32.8,48.1,50.0,1.8,39.0,15.0,5.8,50.6,47.8,14.7,8.7,39.1,18.5,185.0,134.0,44.0,20.0,17.0,34.0,248.0,82.0,161.0,0.0,3.0,21.0,64.0,594.9,35688.0
1583271,A. Lima Brito,981525,FLEXICAR FUENLABRADA,C,5,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=1583271,10,0,17.2,5.8,1.6,3.0,4.6,1.6,0.4,0.3,0.2,1.3,1.9,1.5,-2.8,7.2,2.3,4.8,47.9,0.0,0.2,0.0,1.2,2.3,52.2,48.2,46.0,4.0,46.0,17.8,4.5,44.8,50.2,18.7,11.0,34.1,20.5,58.0,46.0,16.0,4.0,3.0,13.0,72.0,23.0,48.0,0.0,2.0,12.0,23.0,172.3,10348.0
2819302,C. Martin,981525,FLEXICAR FUENLABRADA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2819302,6,0,15.2,5.7,1.2,2.7,3.8,1.0,0.2,0.0,0.3,1.7,2.5,2.7,-4.2,5.8,1.0,2.8,35.3,0.5,1.2,42.9,2.2,3.0,72.2,53.3,43.8,29.2,75.0,23.9,3.0,46.5,54.6,21.8,10.5,110.8,22.3,34.0,23.0,6.0,1.0,0.0,10.0,35.0,6.0,17.0,3.0,7.0,13.0,18.0,91.5,5491.0
2222612,A. Gomez Fraile,981525,FLEXICAR FUENLABRADA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2222612,2,0,2.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
2223407,A. Diaz Carballo,981525,FLEXICAR FUENLABRADA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2223407,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,52.0
2224747,A. Rupérez Vázquez,981525,FLEXICAR FUENLABRADA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2224747,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,123.0
2274998,R. Johnson Jr,979907,GRUPO ALEGA CANTABRIA,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2274998,30,30,27.3,15.4,0.2,1.6,1.8,3.5,0.9,0.0,0.4,2.8,2.6,3.6,-2.5,12.9,4.0,7.6,52.4,1.5,4.4,34.8,2.9,3.3,86.9,57.4,52.4,36.8,27.6,17.1,9.2,53.7,58.3,16.9,0.9,29.8,28.8,462.0,54.0,104.0,26.0,1.0,83.0,387.0,119.0,227.0,46.0,132.0,86.0,99.0,818.3,49099.0
2334516,J. Powell,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2334516,31,5,19.7,7.8,0.4,1.4,1.7,2.3,0.9,0.0,0.2,2.0,2.6,1.5,-3.8,5.1,1.2,2.6,45.7,1.4,4.5,31.7,1.2,1.4,88.1,50.9,46.8,63.2,19.1,20.6,4.1,44.4,49.6,21.1,2.7,23.3,24.0,243.0,54.0,72.0,29.0,1.0,62.0,158.0,37.0,81.0,44.0,139.0,37.0,42.0,609.7,36590.0
2869662,D. Love,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2869662,7,1,14.2,3.9,0.4,1.4,1.9,1.7,0.6,0.0,0.4,1.3,2.3,1.1,-9.4,2.1,0.9,2.4,35.3,0.6,2.0,28.6,0.4,0.9,50.0,40.1,38.7,45.2,19.4,21.1,1.5,34.5,42.3,24.4,3.9,14.0,21.3,27.0,13.0,12.0,4.0,0.0,9.0,15.0,6.0,17.0,4.0,14.0,3.0,6.0,99.7,5981.0
2867402,D. Van Oostrum,979907,GRUPO ALEGA CANTABRIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2867402,13,0,12.1,2.7,0.1,1.0,1.1,2.2,0.2,0.0,0.1,1.4,0.8,1.0,-6.8,2.2,0.4,0.5,83.3,0.5,3.1,15.0,0.5,0.7,77.8,35.0,30.4,87.0,19.6,26.5,0.9,26.3,30.3,26.5,0.9,18.9,21.2,35.0,14.0,29.0,3.0,0.0,18.0,29.0,5.0,6.0,6.0,40.0,7.0,9.0,157.2,9432.0
2820629,J. Perez Perez,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2820629,9,8,28.2,15.1,0.8,3.3,4.1,3.3,1.3,0.4,0.6,2.2,3.4,3.6,-6.1,16.6,2.7,5.3,50.0,2.2,4.4,50.0,3.1,3.9,80.0,65.8,61.4,45.5,39.8,16.2,11.8,60.4,63.0,15.6,3.9,37.8,23.3,136.0,37.0,30.0,12.0,4.0,20.0,149.0,24.0,48.0,20.0,40.0,28.0,35.0,253.9,15232.0
2864604,M. Lapornik,979907,GRUPO ALEGA CANTABRIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2864604,13,6,27.1,13.3,0.2,2.5,2.7,1.8,1.2,0.1,0.1,1.5,1.8,3.3,-6.7,12.3,1.4,2.5,54.5,2.5,6.9,36.7,2.9,4.2,70.4,58.9,54.9,73.2,43.9,11.5,9.0,54.9,59.0,12.0,1.0,42.8,23.1,173.0,35.0,24.0,15.0,1.0,19.0,160.0,18.0,33.0,33.0,90.0,38.0,54.0,352.2,21122.0
2820639,D. Addae-Wusu,979907,GRUPO ALEGA CANTABRIA,SG,2,,,https://imagenes.feb.es/Foto.aspx?c=2820639,1,0,17.5,12.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,2.0,-14.0,4.0,2.0,5.0,40.0,2.0,4.0,50.0,2.0,4.0,50.0,55.8,55.6,44.4,44.4,27.1,5.0,,,,,,,12.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,17.5,1048.0
1821694,G. Martinez Diaz,979907,GRUPO ALEGA CANTABRIA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1821694,23,16,21.7,7.0,0.8,2.5,3.3,2.4,0.8,0.1,0.1,1.6,3.7,1.9,-1.2,5.9,1.0,2.4,41.1,1.3,3.7,35.3,1.1,1.5,73.5,51.6,48.2,60.3,24.1,18.8,4.3,47.8,51.6,19.2,5.1,31.0,18.5,161.0,76.0,55.0,18.0,2.0,36.0,136.0,23.0,56.0,30.0,85.0,25.0,34.0,498.9,29947.0
2815518,C. Lutete Iv,979907,GRUPO ALEGA CANTABRIA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2815518,11,2,17.1,8.6,0.5,3.1,3.6,1.1,0.6,0.0,0.2,1.5,1.4,1.6,-3.5,8.4,2.0,3.9,51.2,1.1,2.8,38.7,1.4,2.2,62.5,56.2,54.1,41.9,32.4,15.9,5.5,50.8,54.3,13.6,4.6,38.4,26.3,95.0,40.0,12.0,7.0,0.0,16.0,92.0,22.0,43.0,12.0,31.0,15.0,24.0,187.9,11279.0
1442713,P. Hernandez Montenegro,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1442713,31,16,21.0,7.9,0.5,1.8,2.4,0.9,0.4,0.0,0.2,1.1,2.2,1.4,-4.3,6.0,1.3,2.7,47.1,1.3,3.2,41.4,1.4,1.6,87.8,59.8,55.2,53.8,26.6,14.5,4.6,54.8,59.7,14.7,3.5,28.7,18.1,246.0,73.0,27.0,11.0,1.0,35.0,187.0,40.0,85.0,41.0,99.0,43.0,49.0,651.3,39070.0
1676845,D. Alderete Diaz,979907,GRUPO ALEGA CANTABRIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1676845,25,17,19.1,3.3,1.5,2.8,4.2,0.8,1.0,0.0,0.2,0.6,1.6,1.3,-3.2,6.4,1.2,1.8,63.0,0.2,1.1,21.4,0.3,0.8,35.0,50.1,51.4,37.8,27.0,14.5,3.8,46.9,44.6,12.8,9.9,24.8,9.8,83.0,106.0,20.0,25.0,0.0,14.0,159.0,29.0,46.0,6.0,28.0,7.0,20.0,478.2,28697.0
2173109,B. De La Llama Ruiz,979907,GRUPO ALEGA CANTABRIA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2173109,5,0,6.6,1.8,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.8,0.0,-2.0,1.2,0.6,0.6,100.0,0.2,0.6,33.3,0.0,0.0,0.0,75.0,75.0,50.0,0.0,0.0,1.4,57.4,57.4,0.0,5.3,0.0,9.4,9.0,1.0,1.0,1.0,0.0,0.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,32.8,1966.0
841966,S. Rodríguez Ramos,979907,GRUPO ALEGA CANTABRIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=841966,27,22,24.6,9.0,0.8,3.5,4.3,1.5,0.8,0.1,0.1,1.2,1.7,4.1,-0.1,12.8,1.2,2.4,50.8,1.1,3.3,34.1,3.2,4.0,81.3,60.7,51.0,57.5,69.9,14.2,7.3,52.1,62.9,16.2,4.5,70.0,16.9,243.0,116.0,41.0,22.0,3.0,33.0,345.0,33.0,65.0,30.0,88.0,87.0,107.0,663.6,39804.0
2481151,B. Lugarini,979907,GRUPO ALEGA CANTABRIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2481151,16,5,18.6,5.1,0.6,2.8,3.4,0.8,0.2,0.1,0.4,1.2,1.9,2.0,-6.8,4.6,0.9,2.5,37.5,0.6,2.2,28.6,1.3,1.9,67.7,45.7,40.0,46.7,41.3,18.4,2.3,37.6,42.1,18.1,4.8,40.6,17.9,81.0,54.0,12.0,4.0,2.0,20.0,74.0,15.0,40.0,10.0,35.0,21.0,31.0,297.1,17820.0
2815820,J. Yu,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2815820,29,22,22.5,9.4,1.4,3.7,5.1,1.0,0.2,0.6,0.2,1.6,2.1,4.1,-0.8,13.4,2.4,4.2,57.7,0.2,0.8,22.7,4.0,4.9,82.3,65.9,54.1,15.2,97.2,18.5,7.5,48.5,62.4,20.2,8.3,87.7,18.9,273.0,147.0,30.0,6.0,16.0,47.0,389.0,71.0,123.0,5.0,22.0,116.0,141.0,651.7,39098.0
2446696,G. Kande Kieli,979907,GRUPO ALEGA CANTABRIA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2446696,32,10,17.5,6.0,1.2,2.4,3.6,0.3,0.1,0.4,0.0,0.8,2.7,1.4,-5.4,6.2,2.5,4.1,60.6,0.0,0.0,0.0,1.0,1.4,68.9,62.5,60.2,0.8,33.8,13.6,4.2,62.7,64.3,14.2,8.4,35.4,15.3,191.0,114.0,9.0,4.0,13.0,24.0,197.0,80.0,132.0,0.0,1.0,31.0,45.0,560.6,33650.0
