MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2487046,3,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,88.7,86.9,96.9,96.6,0.3,52.6,51.3,16.4,27.3,72.4,48.4,1.2,17.1,200,12000.0,86.0,30.0,45.0,6.0,31.0,36.0,76.0,8.0,13.0,9.0,21.0,30.0,20.0,16.0,7.0,4.0,3.0,20.0,17.0,83.0,20.0
2487047,3,982050,GRUPO INMAPA FILIPENSES,HOME,82.9,82.6,91.7,94.8,-3.1,54.4,50.0,22.3,25.0,78.1,53.3,0.6,46.6,200,12000.0,76.0,17.0,32.0,8.0,26.0,25.0,58.0,18.0,27.0,7.0,25.0,32.0,12.0,20.0,6.0,2.0,1.0,16.0,24.0,74.0,-10.0
2487047,3,979970,MEGACALZADO ARDOI,AWAY,82.3,82.6,94.8,91.7,3.1,51.1,50.7,14.6,21.9,75.0,46.7,0.8,16.9,200,12000.0,78.0,24.0,44.0,8.0,27.0,32.0,71.0,6.0,12.0,7.0,21.0,28.0,11.0,13.0,12.0,1.0,2.0,24.0,16.0,64.0,10.0
2487048,3,979288,BASKONIA,HOME,83.3,82.0,92.5,86.8,5.7,48.0,43.0,19.1,47.1,76.9,63.0,0.4,57.8,200,12000.0,77.0,23.0,50.0,3.0,14.0,26.0,64.0,22.0,37.0,16.0,30.0,46.0,8.0,19.0,8.0,1.0,4.0,23.0,28.0,73.0,35.0
2487048,3,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,80.7,82.0,86.8,92.5,-5.7,48.2,46.8,19.0,23.1,52.9,37.0,0.7,34.9,200,12000.0,70.0,16.0,32.0,9.0,31.0,25.0,63.0,11.0,22.0,9.0,18.0,27.0,12.0,17.0,9.0,4.0,1.0,28.0,23.0,51.0,-35.0
2487049,3,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,71.3,70.6,102.4,71.7,30.7,51.9,46.6,13.5,29.4,75.8,52.2,1.1,48.3,200,12000.0,73.0,15.0,33.0,8.0,25.0,23.0,58.0,19.0,28.0,10.0,25.0,35.0,12.0,11.0,8.0,3.0,3.0,19.0,24.0,81.0,115.0
2487049,3,981230,ULACIA ZKE,AWAY,69.7,70.5,71.7,102.4,-30.7,40.5,38.4,20.6,24.2,70.6,47.8,0.5,23.2,200,12000.0,50.0,11.0,38.0,7.0,18.0,18.0,56.0,7.0,13.0,8.0,24.0,32.0,8.0,16.0,7.0,3.0,3.0,25.0,19.0,34.0,-115.0
2487050,3,981423,BLENDIO,HOME,93.9,92.5,93.7,100.8,-7.1,46.8,44.8,14.6,34.0,77.5,54.0,1.1,20.9,200,12000.0,88.0,25.0,50.0,9.0,36.0,34.0,86.0,11.0,18.0,16.0,31.0,47.0,18.0,16.0,9.0,1.0,1.0,24.0,16.0,80.0,-20.0
2487050,3,981440,RECOLETAS SALUD CARBAJOSA,AWAY,91.2,92.6,100.8,93.7,7.1,52.1,51.9,12.0,22.5,66.0,46.0,1.7,26.6,200,12000.0,92.0,29.0,56.0,8.0,23.0,37.0,79.0,10.0,21.0,9.0,31.0,40.0,20.0,12.0,13.0,1.0,1.0,16.0,24.0,109.0,20.0
2487051,3,981143,DE MORRO FINO CANTBASKET04,HOME,85.4,85.5,87.9,85.2,2.7,47.3,42.3,18.5,27.3,63.0,45.6,0.8,26.8,200,12000.0,75.0,15.0,39.0,10.0,32.0,25.0,71.0,15.0,19.0,12.0,29.0,41.0,14.0,18.0,9.0,1.0,2.0,20.0,20.0,72.0,10.0
2487051,3,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,85.7,85.5,85.2,87.9,-2.7,40.7,38.1,12.7,37.0,72.7,54.4,1.1,27.5,200,12000.0,73.0,23.0,55.0,5.0,25.0,28.0,80.0,12.0,22.0,17.0,32.0,49.0,14.0,13.0,12.0,2.0,1.0,21.0,20.0,74.0,-10.0
2484038,4,982146,CB BOET MATARÓ,AWAY,80.4,79.8,82.1,112.3,-30.2,46.2,42.5,17.4,16.7,67.9,39.1,0.8,14.9,200,12000.0,66.0,21.0,43.0,5.0,24.0,26.0,67.0,9.0,10.0,6.0,19.0,25.0,12.0,15.0,8.0,1.0,1.0,18.0,20.0,57.0,-115.0
2484038,4,981354,IBERSOL CB TARRAGONA,HOME,79.2,79.8,112.3,82.1,30.2,62.5,59.7,19.3,32.1,83.3,60.9,1.1,33.9,200,12000.0,89.0,22.0,44.0,10.0,18.0,32.0,62.0,15.0,21.0,9.0,30.0,39.0,19.0,17.0,6.0,1.0,1.0,20.0,17.0,98.0,115.0
2484039,4,981166,C.B.ROSER,HOME,77.5,75.6,78.7,86.7,-8.0,41.5,41.4,17.9,26.7,75.0,48.1,0.6,11.4,200,12000.0,61.0,17.0,45.0,8.0,25.0,25.0,70.0,3.0,8.0,12.0,27.0,39.0,10.0,16.0,11.0,2.0,1.0,20.0,15.0,52.0,-15.0
2484039,4,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,73.8,75.7,86.7,78.7,8.0,49.4,48.2,21.7,25.0,73.3,51.9,1.0,35.7,200,12000.0,64.0,12.0,31.0,10.0,25.0,22.0,56.0,10.0,20.0,9.0,33.0,42.0,18.0,18.0,8.0,1.0,2.0,15.0,20.0,76.0,15.0
2484040,4,981130,ALFINDÉN CB,HOME,77.6,77.1,70.8,109.7,-38.9,43.2,41.0,23.9,20.0,59.3,38.6,0.5,9.8,200,12000.0,55.0,19.0,41.0,4.0,20.0,23.0,61.0,5.0,6.0,6.0,16.0,22.0,10.0,20.0,9.0,2.0,1.0,21.0,15.0,33.0,-145.0
2484040,4,980002,SANDÁ C.B. L´HOSPITALET,AWAY,76.6,77.1,109.7,70.8,38.9,57.9,50.8,17.1,40.7,80.0,61.4,1.3,38.7,200,12000.0,84.0,21.0,36.0,7.0,26.0,28.0,62.0,21.0,24.0,11.0,24.0,35.0,19.0,15.0,12.0,1.0,2.0,15.0,21.0,105.0,145.0
2484041,4,979865,TIBU-RON CASTELLDEFELS,AWAY,84.4,84.8,106.6,70.5,36.1,55.9,50.7,14.8,29.4,67.3,51.8,1.4,37.7,200,12000.0,90.0,26.0,42.0,6.0,27.0,32.0,69.0,20.0,26.0,10.0,33.0,43.0,19.0,14.0,12.0,1.0,1.0,19.0,26.0,115.0,150.0
2484041,4,981133,UE SANT CUGAT - OCCIDENT,HOME,85.2,84.8,70.5,106.6,-36.1,38.9,35.2,23.7,32.7,70.6,48.2,0.5,19.7,200,12000.0,60.0,16.0,46.0,6.0,25.0,22.0,71.0,10.0,14.0,16.0,24.0,40.0,12.0,24.0,6.0,1.0,1.0,27.0,18.0,33.0,-150.0
2484042,4,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,79.8,78.0,86.4,94.6,-8.2,38.4,37.1,6.3,34.8,63.3,46.1,2.8,12.9,200,12000.0,69.0,27.0,60.0,3.0,25.0,30.0,85.0,6.0,11.0,16.0,19.0,35.0,17.0,6.0,14.0,3.0,2.0,20.0,15.0,67.0,-15.0
2484042,4,979311,LETRA CORPOREA BARBASTRO,AWAY,76.1,78.0,94.6,86.4,8.2,53.6,49.1,23.0,36.7,65.2,53.9,0.7,40.4,200,12000.0,72.0,16.0,31.0,8.0,26.0,24.0,57.0,16.0,23.0,11.0,30.0,41.0,14.0,20.0,3.0,2.0,3.0,15.0,20.0,77.0,15.0
2484043,4,981218,FLANIGAN CALVIÀ,HOME,77.8,78.4,87.4,99.9,-12.5,42.6,37.3,14.0,33.3,75.0,49.3,0.8,43.3,200,12000.0,68.0,16.0,37.0,6.0,30.0,22.0,67.0,18.0,29.0,15.0,21.0,36.0,10.0,13.0,9.0,0.0,4.0,20.0,21.0,55.0,-55.0
2484043,4,979776,MONBUS - CB IGUALADA,AWAY,79.0,78.4,99.9,87.4,12.5,58.1,56.6,20.9,25.0,66.7,50.7,1.2,26.2,200,12000.0,79.0,24.0,40.0,7.0,21.0,31.0,61.0,10.0,16.0,7.0,30.0,37.0,21.0,18.0,7.0,4.0,0.0,21.0,20.0,93.0,55.0
2484044,4,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,75.8,77.2,80.5,117.1,-36.6,44.3,39.2,14.9,13.5,55.0,35.1,0.8,33.3,200,12000.0,61.0,19.0,34.0,3.0,26.0,22.0,60.0,14.0,20.0,5.0,22.0,27.0,10.0,12.0,6.0,1.0,0.0,20.0,23.0,52.0,-155.0
2484044,4,979290,PUJOL MOLLERUSSA,HOME,78.6,77.2,117.1,80.5,36.6,53.8,51.3,11.4,45.0,86.5,64.9,2.3,32.0,200,12000.0,92.0,22.0,41.0,11.0,34.0,33.0,75.0,15.0,24.0,18.0,32.0,50.0,25.0,11.0,11.0,0.0,1.0,23.0,20.0,113.0,155.0
2487052,4,979921,IRUKI TAKE,AWAY,81.5,81.3,81.0,76.5,4.5,41.5,37.5,17.6,32.6,65.9,48.3,1.1,23.6,200,12000.0,66.0,12.0,40.0,10.0,32.0,22.0,72.0,12.0,17.0,15.0,27.0,42.0,18.0,17.0,11.0,1.0,3.0,26.0,19.0,59.0,20.0
2487052,4,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,81.1,81.3,76.5,81.0,-4.5,42.4,37.3,23.1,34.1,67.4,51.7,0.5,54.2,200,12000.0,62.0,16.0,29.0,4.0,30.0,20.0,59.0,18.0,32.0,14.0,31.0,45.0,12.0,22.0,11.0,3.0,1.0,20.0,26.0,64.0,-20.0
2487053,4,981143,DE MORRO FINO CANTBASKET04,AWAY,90.5,87.9,91.7,98.6,-6.9,48.0,45.6,14.8,23.4,51.6,34.6,0.7,21.5,200,12000.0,83.0,21.0,50.0,10.0,29.0,31.0,79.0,11.0,17.0,11.0,16.0,27.0,11.0,15.0,11.0,2.0,6.0,21.0,19.0,63.0,-5.0
2487053,4,981440,RECOLETAS SALUD CARBAJOSA,HOME,85.2,87.9,98.6,91.7,6.9,54.4,54.7,23.0,48.4,76.6,65.4,0.5,46.9,200,12000.0,84.0,23.0,40.0,8.0,24.0,31.0,64.0,14.0,30.0,15.0,36.0,51.0,12.0,23.0,10.0,6.0,2.0,19.0,21.0,93.0,5.0
2487054,4,981423,BLENDIO,AWAY,80.8,80.9,105.3,94.9,10.4,58.4,55.8,18.9,26.5,80.0,53.6,0.8,48.3,200,12000.0,85.0,17.0,33.0,11.0,27.0,28.0,60.0,18.0,29.0,9.0,28.0,37.0,14.0,17.0,5.0,1.0,2.0,26.0,25.0,81.0,40.0
2487054,4,981230,ULACIA ZKE,HOME,81.1,81.0,94.9,105.3,-10.4,51.3,49.2,14.8,20.0,73.5,46.4,1.2,35.4,200,12000.0,77.0,23.0,44.0,6.0,21.0,29.0,65.0,13.0,23.0,7.0,25.0,32.0,16.0,13.0,9.0,2.0,1.0,25.0,26.0,78.0,-40.0
2487055,4,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,81.5,81.3,101.8,69.0,32.8,53.5,48.4,15.3,34.5,82.9,60.9,1.4,52.4,200,12000.0,83.0,20.0,39.0,7.0,24.0,27.0,63.0,22.0,33.0,10.0,29.0,39.0,19.0,14.0,11.0,3.0,1.0,25.0,28.0,97.0,135.0
2487055,4,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,81.1,81.4,69.0,101.8,-32.8,38.8,37.1,17.2,17.1,65.5,39.1,0.5,37.1,200,12000.0,56.0,14.0,36.0,6.0,26.0,20.0,62.0,10.0,23.0,6.0,19.0,25.0,8.0,15.0,8.0,1.0,3.0,28.0,25.0,25.0,-135.0
2487056,4,979288,BASKONIA,AWAY,70.6,72.8,109.1,90.7,18.4,55.3,53.2,18.7,46.9,77.5,63.9,0.8,23.8,200,12000.0,77.0,26.0,52.0,5.0,11.0,31.0,63.0,10.0,15.0,15.0,31.0,46.0,12.0,16.0,7.0,2.0,0.0,24.0,13.0,80.0,45.0
2487056,4,979970,MEGACALZADO ARDOI,HOME,75.0,72.7,90.7,109.1,-18.4,46.6,42.7,13.1,22.5,53.1,36.1,1.0,40.3,200,12000.0,68.0,13.0,28.0,9.0,34.0,22.0,62.0,15.0,25.0,9.0,17.0,26.0,11.0,11.0,12.0,0.0,2.0,14.0,24.0,66.0,-45.0
2487057,4,982050,GRUPO INMAPA FILIPENSES,AWAY,79.9,79.2,83.9,122.4,-38.5,44.7,42.1,13.8,18.4,36.7,26.5,0.9,42.9,200,12000.0,67.0,19.0,43.0,5.0,20.0,24.0,63.0,14.0,27.0,7.0,11.0,18.0,11.0,12.0,8.0,0.0,5.0,22.0,20.0,38.0,-145.0
2487057,4,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,78.4,79.2,122.4,83.9,38.5,60.4,60.3,18.5,63.3,81.6,73.5,1.0,38.2,200,12000.0,96.0,23.0,40.0,12.0,28.0,35.0,68.0,14.0,26.0,19.0,31.0,50.0,18.0,18.0,5.0,5.0,0.0,20.0,22.0,113.0,145.0
2487058,4,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,95.8,84.0,99.1,98.6,0.5,50.1,44.9,12.9,28.3,73.5,47.5,0.8,45.6,225,13500.0,95.0,25.0,56.0,7.0,23.0,32.0,79.0,24.0,36.0,13.0,25.0,38.0,11.0,14.0,16.0,1.0,1.0,31.0,28.0,85.0,15.0
2487058,4,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,93.3,84.1,98.6,99.1,-0.5,57.3,53.1,21.5,26.5,71.7,52.5,0.7,57.8,225,13500.0,92.0,22.0,34.0,8.0,30.0,30.0,64.0,24.0,37.0,9.0,33.0,42.0,16.0,22.0,9.0,1.0,1.0,28.0,31.0,94.0,-15.0
2484045,5,982146,CB BOET MATARÓ,HOME,87.2,77.0,91.8,106.6,-14.8,49.3,48.7,13.8,17.5,62.2,39.0,1.1,18.7,225,13500.0,80.0,20.0,41.0,11.0,34.0,31.0,75.0,7.0,14.0,7.0,23.0,30.0,14.0,13.0,9.0,1.0,4.0,32.0,16.0,54.0,-60.0
2484045,5,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,86.3,77.1,106.6,91.8,14.8,55.2,48.5,17.0,37.8,82.5,61.0,0.7,55.2,225,13500.0,92.0,28.0,48.0,3.0,19.0,31.0,67.0,27.0,37.0,14.0,33.0,47.0,12.0,17.0,7.0,4.0,1.0,17.0,31.0,113.0,60.0
2484046,5,979776,MONBUS - CB IGUALADA,HOME,83.3,83.3,86.4,94.8,-8.4,47.2,44.5,16.4,20.5,66.7,40.6,0.9,43.8,200,12000.0,72.0,18.0,39.0,7.0,25.0,25.0,64.0,15.0,28.0,8.0,20.0,28.0,14.0,15.0,11.0,0.0,3.0,22.0,21.0,57.0,-35.0
2484046,5,979290,PUJOL MOLLERUSSA,AWAY,83.4,83.3,94.8,86.4,8.4,51.7,49.3,18.2,33.3,79.5,59.4,0.8,27.9,200,12000.0,79.0,23.0,44.0,7.0,24.0,30.0,68.0,12.0,19.0,10.0,31.0,41.0,14.0,17.0,11.0,3.0,0.0,22.0,22.0,86.0,35.0
2484047,5,981218,FLANIGAN CALVIÀ,AWAY,90.8,80.0,103.5,101.0,2.5,52.9,49.4,14.5,29.5,60.0,43.0,1.2,25.0,225,13500.0,94.0,20.0,41.0,13.0,39.0,33.0,80.0,15.0,20.0,13.0,21.0,34.0,18.0,15.0,15.0,1.0,0.0,28.0,21.0,88.0,20.0
2484047,5,979311,LETRA CORPOREA BARBASTRO,HOME,89.1,79.9,101.0,103.5,-2.5,55.5,52.2,21.3,40.0,70.5,57.0,1.0,47.8,225,13500.0,90.0,26.0,37.0,6.0,30.0,32.0,67.0,20.0,32.0,14.0,31.0,45.0,21.0,22.0,8.0,0.0,1.0,21.0,26.0,100.0,-20.0
2484048,5,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,78.4,78.5,102.1,107.9,-5.8,57.7,56.6,19.7,27.6,68.8,49.2,0.9,31.1,200,12000.0,80.0,18.0,32.0,11.0,29.0,29.0,61.0,11.0,19.0,8.0,22.0,30.0,15.0,17.0,8.0,3.0,0.0,22.0,19.0,76.0,-25.0
2484048,5,979865,TIBU-RON CASTELLDEFELS,HOME,78.8,78.6,107.9,102.1,5.8,56.1,50.0,14.6,31.2,72.4,50.8,1.3,29.9,200,12000.0,85.0,17.0,39.0,11.0,28.0,28.0,67.0,18.0,20.0,10.0,21.0,31.0,17.0,13.0,8.0,0.0,3.0,19.0,22.0,90.0,25.0
2484049,5,980002,SANDÁ C.B. L´HOSPITALET,HOME,71.6,74.3,108.9,88.3,20.6,56.9,48.0,20.8,51.7,72.7,62.9,0.8,78.4,200,12000.0,78.0,11.0,28.0,9.0,23.0,20.0,51.0,29.0,40.0,15.0,24.0,39.0,15.0,18.0,5.0,1.0,5.0,20.0,26.0,84.0,50.0
2484049,5,981133,UE SANT CUGAT - OCCIDENT,AWAY,77.0,76.7,88.3,108.9,-20.6,47.2,43.8,16.3,27.3,48.3,37.1,1.1,24.6,194,11629.0,68.0,18.0,38.0,7.0,27.0,25.0,65.0,11.0,16.0,9.0,14.0,23.0,15.0,14.0,6.0,5.0,1.0,27.0,19.0,50.0,-47.0
2484050,5,981130,ALFINDÉN CB,AWAY,84.8,82.8,93.2,135.0,-41.8,52.1,47.6,20.9,31.4,70.8,47.5,0.7,46.0,200,12000.0,79.0,27.0,44.0,2.0,19.0,29.0,63.0,19.0,29.0,11.0,17.0,28.0,13.0,20.0,6.0,0.0,1.0,20.0,22.0,64.0,-150.0
2484050,5,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,80.8,82.8,135.0,93.2,41.8,72.9,72.6,14.8,29.2,68.6,52.5,2.4,46.8,200,12000.0,109.0,24.0,36.0,14.0,26.0,38.0,62.0,19.0,29.0,7.0,24.0,31.0,31.0,13.0,9.0,1.0,0.0,22.0,20.0,132.0,150.0
2484051,5,981166,C.B.ROSER,AWAY,79.2,79.6,82.0,103.8,-21.8,44.4,41.4,14.1,16.2,66.7,42.1,1.1,32.8,200,12000.0,65.0,19.0,42.0,5.0,22.0,24.0,64.0,12.0,21.0,6.0,26.0,32.0,13.0,12.0,8.0,0.0,3.0,26.0,20.0,51.0,-90.0
2484051,5,981354,IBERSOL CB TARRAGONA,HOME,80.0,79.6,103.8,82.0,21.8,52.6,50.0,15.1,33.3,83.8,57.9,1.4,53.1,200,12000.0,83.0,20.0,40.0,8.0,24.0,28.0,64.0,19.0,34.0,13.0,31.0,44.0,19.0,14.0,8.0,3.0,0.0,22.0,26.0,96.0,90.0
2487059,5,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,79.8,78.8,98.9,99.1,-0.2,55.8,55.3,18.4,21.9,70.3,47.8,0.9,16.7,200,12000.0,79.0,20.0,39.0,11.0,27.0,31.0,66.0,6.0,11.0,7.0,26.0,33.0,14.0,16.0,7.0,3.0,2.0,18.0,16.0,78.0,10.0
2487059,5,979921,IRUKI TAKE,HOME,77.7,78.7,99.1,98.9,0.2,51.5,52.2,15.8,29.7,78.1,52.2,1.6,18.8,200,12000.0,77.0,18.0,40.0,12.0,29.0,30.0,69.0,5.0,13.0,11.0,25.0,36.0,23.0,14.0,9.0,2.0,3.0,16.0,18.0,88.0,-10.0
2487060,5,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,87.4,89.3,93.8,82.3,11.5,51.0,48.6,19.1,30.8,68.8,47.9,0.6,37.7,200,12000.0,82.0,23.0,50.0,7.0,19.0,30.0,69.0,15.0,26.0,12.0,22.0,34.0,12.0,19.0,12.0,3.0,2.0,26.0,21.0,69.0,35.0
2487060,5,982050,GRUPO INMAPA FILIPENSES,HOME,91.1,89.3,82.3,93.8,-11.5,49.3,42.7,24.7,31.2,69.2,52.1,0.4,51.6,200,12000.0,75.0,25.0,43.0,1.0,19.0,26.0,62.0,22.0,32.0,10.0,27.0,37.0,9.0,25.0,8.0,2.0,3.0,21.0,26.0,65.0,-35.0
2487061,5,979288,BASKONIA,HOME,88.6,86.9,91.4,108.1,-16.7,48.4,42.9,20.8,45.9,62.9,54.2,0.8,44.3,200,12000.0,81.0,21.0,50.0,6.0,20.0,27.0,70.0,21.0,31.0,17.0,22.0,39.0,18.0,22.0,6.0,0.0,3.0,25.0,26.0,70.0,-55.0
2487061,5,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,85.1,86.9,108.1,91.4,16.7,56.7,49.3,17.3,37.1,54.1,45.8,0.9,47.8,200,12000.0,92.0,15.0,37.0,12.0,30.0,27.0,67.0,26.0,32.0,13.0,20.0,33.0,16.0,17.0,16.0,3.0,0.0,26.0,25.0,96.0,55.0
2487062,5,979970,MEGACALZADO ARDOI,AWAY,74.5,74.5,85.9,110.0,-24.1,45.4,42.1,16.6,26.3,56.8,41.3,0.8,27.0,200,12000.0,64.0,16.0,35.0,7.0,28.0,23.0,63.0,11.0,17.0,10.0,21.0,31.0,11.0,14.0,11.0,1.0,3.0,23.0,19.0,54.0,-90.0
2487062,5,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,74.6,74.6,110.0,85.9,24.1,55.0,48.4,17.7,43.2,73.7,58.7,0.6,37.5,200,12000.0,82.0,19.0,34.0,8.0,30.0,27.0,64.0,20.0,24.0,16.0,28.0,44.0,10.0,16.0,10.0,3.0,1.0,20.0,21.0,93.0,90.0
2487063,5,981423,BLENDIO,HOME,80.9,81.9,103.9,85.5,18.4,53.9,47.0,13.4,27.3,61.8,48.9,1.1,40.9,200,12000.0,84.0,19.0,32.0,8.0,34.0,27.0,66.0,22.0,27.0,9.0,34.0,43.0,13.0,12.0,8.0,0.0,2.0,22.0,24.0,94.0,65.0
2487063,5,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,83.0,81.9,85.5,103.9,-18.4,39.9,37.2,14.4,38.2,72.7,51.1,0.9,32.1,200,12000.0,71.0,20.0,47.0,6.0,31.0,26.0,78.0,13.0,25.0,21.0,24.0,45.0,14.0,15.0,8.0,2.0,0.0,25.0,21.0,57.0,-65.0
2487064,5,981143,DE MORRO FINO CANTBASKET04,HOME,82.1,82.7,110.9,90.0,20.9,56.1,50.0,12.9,30.6,68.3,50.6,1.4,47.8,200,12000.0,91.0,17.0,40.0,11.0,27.0,28.0,67.0,24.0,32.0,11.0,28.0,39.0,17.0,12.0,11.0,4.0,4.0,23.0,26.0,106.0,80.0
2487064,5,981230,ULACIA ZKE,AWAY,83.3,82.7,90.0,110.9,-20.9,47.9,43.9,18.7,31.7,69.4,49.4,1.1,42.4,200,12000.0,75.0,23.0,42.0,4.0,24.0,27.0,66.0,17.0,28.0,13.0,25.0,38.0,20.0,18.0,4.0,4.0,4.0,27.0,23.0,69.0,-80.0
2487065,5,981440,RECOLETAS SALUD CARBAJOSA,AWAY,89.1,88.9,83.0,85.7,-2.7,46.2,41.4,18.3,26.5,63.3,48.2,0.7,32.9,200,12000.0,74.0,20.0,45.0,6.0,25.0,26.0,70.0,16.0,23.0,9.0,31.0,40.0,13.0,18.0,12.0,3.0,2.0,25.0,21.0,69.0,-10.0
2487065,5,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,88.7,88.9,85.7,83.0,2.7,41.4,39.6,14.1,36.7,73.5,51.8,1.3,26.8,200,12000.0,76.0,25.0,50.0,5.0,32.0,30.0,82.0,11.0,22.0,18.0,25.0,43.0,20.0,15.0,5.0,2.0,3.0,21.0,24.0,71.0,10.0
2484052,6,981166,C.B.ROSER,HOME,78.2,77.9,93.4,100.2,-6.8,45.0,39.7,17.3,50.0,66.7,57.9,0.8,44.1,200,12000.0,73.0,24.0,49.0,2.0,19.0,26.0,68.0,19.0,30.0,20.0,24.0,44.0,14.0,17.0,6.0,2.0,2.0,22.0,27.0,74.0,-25.0
2484052,6,982146,CB BOET MATARÓ,AWAY,77.8,78.0,100.2,93.4,6.8,54.3,50.7,20.0,33.3,50.0,42.1,1.1,16.4,200,12000.0,78.0,19.0,39.0,10.0,28.0,29.0,67.0,10.0,11.0,12.0,20.0,32.0,19.0,18.0,9.0,2.0,2.0,27.0,22.0,78.0,25.0
2484053,6,981130,ALFINDÉN CB,HOME,89.5,87.8,61.5,106.9,-45.4,32.2,26.9,18.2,30.6,74.3,48.8,0.3,21.8,200,12000.0,55.0,15.0,47.0,4.0,31.0,19.0,78.0,13.0,17.0,15.0,26.0,41.0,5.0,19.0,8.0,0.0,3.0,22.0,18.0,23.0,-185.0
2484053,6,981354,IBERSOL CB TARRAGONA,AWAY,86.0,87.8,106.9,61.5,45.4,57.5,56.2,15.8,25.7,69.4,51.2,1.1,21.9,200,12000.0,92.0,29.0,47.0,8.0,26.0,37.0,73.0,10.0,16.0,9.0,34.0,43.0,16.0,15.0,9.0,3.0,0.0,18.0,21.0,109.0,185.0
2484054,6,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,78.5,81.0,99.4,119.8,-20.4,51.7,47.8,15.6,31.4,61.8,46.4,1.5,25.0,200,12000.0,78.0,19.0,38.0,9.0,30.0,28.0,68.0,13.0,17.0,11.0,21.0,32.0,21.0,14.0,12.0,2.0,3.0,20.0,16.0,83.0,-110.0
2484054,6,981133,UE SANT CUGAT - OCCIDENT,HOME,83.5,81.0,119.8,99.4,20.4,59.9,57.2,13.5,38.2,68.6,53.6,1.8,22.4,200,12000.0,100.0,27.0,48.0,11.0,28.0,38.0,76.0,13.0,17.0,13.0,24.0,37.0,23.0,13.0,8.0,3.0,2.0,16.0,20.0,120.0,110.0
2484055,6,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,81.7,79.5,94.2,146.2,-52.0,49.5,46.5,17.1,34.3,75.0,49.1,0.8,18.1,200,12000.0,77.0,26.0,47.0,5.0,25.0,31.0,72.0,10.0,13.0,12.0,15.0,27.0,13.0,16.0,5.0,1.0,1.0,26.0,15.0,52.0,-180.0
2484055,6,980002,SANDÁ C.B. L´HOSPITALET,AWAY,77.3,79.5,146.2,94.2,52.0,80.4,75.0,14.6,25.0,65.7,50.9,2.5,68.5,200,12000.0,113.0,18.0,25.0,15.0,29.0,33.0,54.0,32.0,37.0,5.0,23.0,28.0,30.0,12.0,11.0,1.0,1.0,15.0,26.0,156.0,180.0
2484056,6,981218,FLANIGAN CALVIÀ,HOME,84.2,84.1,115.1,120.3,-5.2,57.6,55.3,13.4,34.2,61.3,46.4,2.0,28.0,200,12000.0,97.0,22.0,39.0,13.0,36.0,35.0,75.0,14.0,21.0,13.0,19.0,32.0,26.0,13.0,11.0,1.0,1.0,26.0,20.0,101.0,-20.0
2484056,6,979865,TIBU-RON CASTELLDEFELS,AWAY,84.0,84.1,120.3,115.1,5.2,63.2,63.1,16.7,38.7,65.8,53.6,1.4,52.3,200,12000.0,101.0,29.0,40.0,8.0,25.0,37.0,65.0,19.0,34.0,12.0,25.0,37.0,23.0,16.0,6.0,1.0,1.0,21.0,26.0,114.0,20.0
2484057,6,979311,LETRA CORPOREA BARBASTRO,AWAY,86.0,85.3,77.9,108.9,-31.0,44.6,39.7,19.3,18.9,78.4,48.6,0.8,23.5,200,12000.0,67.0,21.0,42.0,4.0,26.0,25.0,68.0,13.0,16.0,7.0,29.0,36.0,15.0,18.0,8.0,0.0,3.0,16.0,16.0,62.0,-125.0
