PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2087980,A. Romero De Vicente,981209,CB CLARET BENIMACLET,PG,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2087980,4,0,6.4,1.2,0.2,1.5,1.8,0.5,0.5,0.0,0.0,0.5,1.0,0.2,-0.5,1.8,0.2,0.5,50.0,0.2,1.0,25.0,0.0,0.0,0.0,41.7,41.7,66.7,0.0,25.0,1.0,34.9,34.9,35.4,4.5,0.0,14.5,5.0,7.0,2.0,2.0,0.0,2.0,7.0,1.0,2.0,1.0,4.0,0.0,0.0,25.4,1520.0
2163612,N. Garcia Herrera,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2163612,1,0,4.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,0.0,1.3,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.3,256.0
2345472,S. Osarenmwinda Anuge,981209,CB CLARET BENIMACLET,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2345472,2,0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,-1.0,-1.5,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,-0.7,13.0,13.0,29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,0.0,1.0,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.9,414.0
2009630,M. Lafuente Royo,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2009630,1,0,8.9,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-1.2,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.9,535.0
2246236,L. Gonzalez Llacer,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2246236,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,252.0
1811220,S. Francisco Abos,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1811220,22,16,20.4,7.5,0.5,2.2,2.7,1.7,0.8,0.0,0.1,2.2,1.6,1.6,4.8,4.0,1.3,4.2,31.5,1.2,4.5,26.3,1.3,1.6,80.0,39.7,35.6,51.8,18.3,18.9,2.4,33.2,36.3,17.4,2.8,18.0,26.2,164.0,60.0,37.0,17.0,1.0,48.0,87.0,29.0,92.0,26.0,99.0,28.0,35.0,449.6,26973.0
1871488,M. Gomez Hernandez,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1871488,24,24,22.8,4.8,0.3,2.9,3.2,2.6,1.2,0.0,0.0,2.5,2.2,2.3,3.6,4.3,0.5,2.0,22.9,1.0,3.9,24.5,1.0,1.5,63.9,36.1,32.0,66.2,25.4,27.5,1.7,30.5,34.2,26.2,1.4,29.6,18.3,114.0,77.0,63.0,28.0,1.0,60.0,104.0,11.0,48.0,23.0,94.0,23.0,36.0,546.9,32815.0
1562695,A. González Ramírez,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1562695,24,19,21.0,3.9,0.9,1.7,2.6,2.2,1.0,0.3,0.0,1.6,2.2,1.5,5.2,4.8,1.2,3.1,39.2,0.2,0.9,22.7,0.8,1.0,80.0,43.5,38.0,22.9,26.0,26.2,3.0,34.1,43.6,26.1,4.8,26.3,13.2,93.0,62.0,52.0,25.0,7.0,38.0,115.0,29.0,74.0,5.0,22.0,20.0,25.0,503.4,30187.0
1677519,R. Flores Aguado,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1677519,23,0,11.5,1.7,0.2,1.0,1.2,1.3,0.7,0.0,0.0,1.5,0.9,0.3,-1.0,0.7,0.3,1.1,30.8,0.3,1.3,19.4,0.2,0.3,57.1,31.6,29.8,54.4,12.3,36.1,0.3,33.4,35.0,37.3,2.2,11.0,16.3,38.0,27.0,29.0,16.0,0.0,34.0,17.0,8.0,26.0,6.0,31.0,4.0,7.0,265.5,15927.0
1676283,B. Sanchez Campillo,981335,CESUR DISTRITO OLIMPICO,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1676283,6,0,5.7,0.3,0.5,0.3,0.8,0.0,0.2,0.0,0.0,0.8,0.2,0.2,-5.0,-1.7,0.0,1.7,0.0,0.0,0.5,0.0,0.3,0.3,100.0,7.2,0.0,23.1,15.4,26.5,-1.5,0.0,6.6,22.0,8.8,19.1,24.1,2.0,5.0,0.0,1.0,0.0,5.0,-10.0,0.0,10.0,0.0,3.0,2.0,2.0,34.0,2039.0
2286837,B. Arranz Albero,981335,CESUR DISTRITO OLIMPICO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2286837,24,8,21.2,11.2,0.6,2.3,2.9,0.8,0.7,0.0,0.3,2.0,1.4,2.3,0.1,7.5,2.0,5.0,38.8,1.7,5.2,32.3,2.3,2.8,83.6,49.2,43.7,50.6,27.3,14.6,5.2,44.0,49.9,14.4,3.0,30.4,29.0,270.0,69.0,20.0,16.0,0.0,47.0,181.0,47.0,121.0,40.0,124.0,56.0,67.0,509.8,30576.0
1832824,C. Leal Flores,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1832824,23,5,21.5,4.0,1.2,2.6,3.8,1.0,0.9,0.0,0.2,1.2,2.7,1.2,0.4,3.7,0.7,2.3,30.8,0.5,1.5,34.3,1.0,1.7,63.2,44.4,39.1,40.2,43.7,21.3,2.5,39.5,45.6,21.1,6.2,56.3,12.3,92.0,87.0,22.0,21.0,1.0,28.0,86.0,16.0,52.0,12.0,35.0,24.0,38.0,493.8,29631.0
2035834,M. Martinez Majan,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2035834,14,0,8.6,2.7,0.7,1.1,1.9,0.3,0.4,0.0,0.1,0.8,1.2,0.9,0.3,1.9,0.5,1.6,30.4,0.4,0.9,38.5,0.6,1.1,56.2,44.1,40.3,36.1,44.4,20.4,1.3,39.8,42.3,20.2,9.5,39.9,20.7,38.0,26.0,4.0,6.0,0.0,11.0,27.0,7.0,23.0,5.0,13.0,9.0,16.0,120.4,7214.0
2160399,C. Campos Alum,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2160399,7,0,8.8,2.7,0.6,0.4,1.0,0.1,0.0,0.1,0.3,0.4,0.3,0.4,-1.7,1.6,0.7,2.1,33.3,0.3,0.9,33.3,0.4,0.6,75.0,41.7,38.1,28.6,19.0,11.6,1.1,46.3,47.7,11.5,7.4,48.2,19.5,19.0,7.0,1.0,0.0,1.0,3.0,11.0,5.0,15.0,2.0,6.0,3.0,4.0,61.6,3695.0
2031383,A. Picos Porras,981335,CESUR DISTRITO OLIMPICO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2031383,24,24,30.7,13.9,3.0,6.2,9.1,2.0,1.0,0.2,0.4,3.1,2.4,5.6,5.0,19.7,4.0,7.5,53.0,0.6,2.1,30.0,4.0,5.6,71.1,57.3,51.3,21.6,58.4,20.5,10.7,51.0,56.7,20.4,10.3,61.9,22.8,333.0,219.0,47.0,24.0,6.0,75.0,472.0,96.0,181.0,15.0,50.0,96.0,135.0,737.0,44232.0
2160293,V. Lopez Riaño,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2160293,24,22,27.2,12.1,3.1,6.0,9.1,1.0,1.4,0.7,0.1,2.0,2.7,3.4,6.1,16.5,4.8,9.5,50.2,0.1,0.8,15.0,2.2,3.3,67.5,51.6,48.0,8.1,32.4,14.5,9.9,48.8,52.1,15.0,13.0,33.0,23.0,291.0,218.0,24.0,33.0,16.0,48.0,395.0,114.0,227.0,3.0,20.0,54.0,80.0,653.0,39189.0
2404419,P. Alonso-Basurto Cumplido,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2404419,11,2,16.5,4.3,1.5,3.5,5.0,0.6,0.7,0.6,0.3,2.2,1.9,1.0,-0.7,5.2,1.8,4.1,44.4,0.0,0.3,0.0,0.6,1.1,58.3,44.1,41.7,6.2,25.0,31.1,2.5,41.1,44.5,32.6,10.3,29.3,19.5,47.0,55.0,7.0,8.0,7.0,24.0,57.0,20.0,45.0,0.0,3.0,7.0,12.0,181.6,10896.0
2226680,J. Masip Lámbarri,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2226680,13,0,9.2,1.4,0.8,2.0,2.8,0.2,0.3,0.0,0.1,0.4,1.9,1.2,-2.1,2.5,0.3,0.8,40.0,0.0,0.0,0.0,0.8,1.3,58.8,51.5,40.0,0.0,170.0,22.2,1.2,31.1,43.6,15.0,10.0,78.5,8.8,18.0,36.0,2.0,4.0,0.0,5.0,33.0,4.0,10.0,0.0,0.0,10.0,17.0,120.2,7213.0
2800814,A. Emusi Adeniran,981335,CESUR DISTRITO OLIMPICO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2800814,11,0,6.6,0.9,0.7,0.3,1.0,0.2,0.2,0.1,0.0,1.0,1.3,0.5,0.1,-0.3,0.3,0.6,42.9,0.0,0.2,0.0,0.4,0.7,50.0,39.9,33.3,22.2,88.9,46.8,-0.2,13.7,35.1,40.2,13.5,34.5,15.0,10.0,11.0,2.0,2.0,1.0,11.0,-3.0,3.0,7.0,0.0,2.0,4.0,8.0,72.2,4327.0
2649723,S. Diane,981335,CESUR DISTRITO OLIMPICO,,6,,https://imagenes.feb.es/Foto.aspx?c=2649723,1,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,0.0,0.2,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.3,196.0
2185253,P. Álvarez Honorato,981335,CESUR DISTRITO OLIMPICO,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2185253,12,0,3.1,0.0,0.2,0.1,0.2,0.2,0.1,0.0,0.0,0.2,0.2,0.1,-1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,100.0,200.0,51.5,-0.0,0.0,0.0,15.3,6.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,37.2,2235.0
2283143,E. Moratinos Molino,981335,CESUR DISTRITO OLIMPICO,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2283143,2,0,3.7,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-0.6,0.0,0.0,15.5,0.0,0.0,18.3,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.4,441.0
2371275,V. Serrano Gutierrez,981335,CESUR DISTRITO OLIMPICO,,6,,https://imagenes.feb.es/Foto.aspx?c=2371275,1,0,3.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5,213.0
1727776,P. Curto Garcia,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1727776,23,15,25.2,9.8,1.1,4.3,5.5,1.7,1.5,0.1,0.2,1.9,1.3,2.4,-5.1,10.3,1.4,4.0,34.8,1.7,6.2,28.0,1.8,2.2,82.0,43.8,39.1,60.9,21.3,14.6,6.2,38.7,43.0,14.2,5.2,22.2,25.0,225.0,126.0,40.0,35.0,2.0,44.0,238.0,32.0,92.0,40.0,143.0,41.0,50.0,578.9,34747.0
1398200,J. Turrion Aranda,981304,DISHELEC 65 VILADECANS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1398200,17,15,26.8,9.2,0.5,4.7,5.2,2.1,2.2,0.2,0.1,2.1,2.2,3.8,-2.6,10.3,1.3,3.9,32.8,1.5,6.6,22.3,2.2,2.6,86.4,39.6,33.2,62.6,24.6,15.4,5.4,34.4,40.5,14.6,1.9,28.5,24.4,157.0,88.0,36.0,37.0,4.0,36.0,175.0,22.0,67.0,25.0,112.0,38.0,44.0,455.1,27307.0
2146979,N. Sanchez Marques,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2146979,24,9,23.5,7.6,0.3,2.2,2.5,1.9,1.3,0.1,0.3,2.6,2.4,3.3,-3.0,6.6,1.4,3.3,42.5,0.8,2.8,28.4,2.4,3.5,67.9,49.5,42.5,45.6,57.1,25.5,3.7,41.6,48.2,25.0,1.4,60.2,21.1,182.0,61.0,45.0,31.0,2.0,63.0,158.0,34.0,80.0,19.0,67.0,57.0,84.0,563.1,33795.0
1910113,L. Anducas Rodon,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1910113,24,12,21.4,7.4,0.8,3.5,4.2,2.2,1.1,0.3,0.2,2.8,2.3,3.7,-1.7,9.5,1.6,3.5,44.7,0.7,2.2,29.6,2.2,3.0,74.0,52.0,44.6,38.8,52.5,28.1,4.7,43.6,52.6,27.9,4.2,65.0,22.2,178.0,101.0,53.0,27.0,7.0,67.0,229.0,38.0,85.0,16.0,54.0,54.0,73.0,512.5,30754.0
2082380,J. Torreño Jimenez,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2082380,16,2,15.0,5.2,0.7,1.4,2.1,1.2,0.6,0.0,0.1,0.9,1.2,1.4,-2.6,5.1,0.8,2.0,40.6,0.8,2.4,34.2,1.1,1.5,75.0,51.5,46.4,54.3,34.3,15.7,3.5,45.2,52.0,13.7,5.4,57.7,19.3,83.0,33.0,19.0,9.0,0.0,15.0,81.0,13.0,32.0,13.0,38.0,18.0,24.0,239.8,14392.0
1956668,M. Ribera Sanuy,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1956668,24,13,21.0,4.9,0.9,1.1,2.0,1.0,1.0,0.0,0.1,1.7,1.7,1.8,0.6,3.1,1.0,3.3,31.6,0.6,1.9,32.6,1.0,1.7,56.1,41.2,38.0,36.8,32.8,22.3,1.9,35.7,39.0,20.6,5.1,42.3,17.4,118.0,48.0,24.0,24.0,1.0,41.0,74.0,25.0,79.0,15.0,46.0,23.0,41.0,504.7,30290.0
1663009,Q. Ubia Llunell,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1663009,23,21,21.9,2.9,0.3,2.3,2.6,1.6,0.7,0.0,0.1,1.3,2.9,1.1,-2.7,2.0,0.5,1.1,44.0,0.5,2.1,24.5,0.3,0.7,47.1,40.5,39.2,66.2,23.0,27.6,1.1,32.2,31.6,28.5,1.8,24.9,10.6,66.0,60.0,36.0,15.0,1.0,31.0,47.0,11.0,25.0,12.0,49.0,8.0,17.0,504.8,30290.0
2050407,L. Sanchez Garcia,981304,DISHELEC 65 VILADECANS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2050407,24,21,25.4,8.6,1.4,3.9,5.3,1.1,0.7,0.5,0.2,1.7,3.0,1.2,-2.0,7.8,2.8,5.5,50.4,0.7,2.3,28.6,1.1,1.8,64.3,50.4,48.1,29.9,22.5,16.6,5.3,46.1,48.6,16.8,6.1,24.3,19.3,207.0,127.0,26.0,17.0,12.0,41.0,186.0,66.0,131.0,16.0,56.0,27.0,42.0,609.3,36564.0
2056456,N. Soler Ramos,981304,DISHELEC 65 VILADECANS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2056456,21,2,13.2,3.0,1.0,1.9,3.0,0.7,0.3,0.0,0.0,0.7,1.3,0.7,-2.0,3.6,0.9,1.7,51.4,0.3,1.2,24.0,0.4,0.8,56.2,47.0,45.0,41.7,26.7,17.3,2.2,43.0,47.4,19.3,9.0,36.9,14.1,63.0,62.0,14.0,6.0,1.0,14.0,76.0,18.0,35.0,6.0,25.0,9.0,16.0,278.2,16692.0
2322360,A. Torne Labarta,981304,DISHELEC 65 VILADECANS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2322360,24,10,23.2,8.8,2.0,3.8,5.8,1.5,0.4,0.5,0.4,2.5,2.0,1.7,-2.5,9.7,3.9,7.9,49.5,0.0,0.2,0.0,1.0,1.4,72.7,50.8,48.5,2.1,17.0,22.1,5.6,47.7,50.2,21.1,9.5,18.0,23.2,212.0,139.0,35.0,9.0,13.0,59.0,233.0,94.0,190.0,0.0,4.0,24.0,33.0,556.4,33380.0
2240210,A. Alcantara Ros,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2240210,5,0,2.0,0.6,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.2,-1.0,0.4,0.2,0.4,50.0,0.0,0.4,0.0,0.2,0.4,50.0,30.7,25.0,50.0,50.0,17.0,0.1,,,,,,,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,9.9,598.0
2080127,E. Berenguer Fernandez,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2080127,1,0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,211.0
2189878,M. Fernandez Galan,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2189878,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,37.0
2194944,B. Larrea Hijano,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2194944,1,0,3.6,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,216.0
2240744,I. Rastrojo Obrero,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2240744,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,91.0
2396917,D. Cañizares Herrera,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2396917,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,136.0
1434653,B. Martinez Sanz,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1434653,15,15,28.2,12.3,1.5,3.1,4.7,3.1,1.9,0.2,0.1,3.3,2.7,3.2,1.9,12.9,2.9,5.6,51.2,1.2,3.5,34.0,2.9,4.3,67.7,55.6,51.1,38.7,47.4,23.2,8.8,50.8,56.0,22.6,6.2,57.5,23.4,184.0,70.0,46.0,29.0,3.0,50.0,193.0,43.0,84.0,18.0,53.0,44.0,65.0,422.3,25334.0
2040603,P. Gonzalez Gonzalez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2040603,23,2,21.6,10.4,0.5,1.3,1.8,1.3,2.1,0.0,0.2,2.0,2.7,3.6,7.2,7.0,2.5,5.4,46.0,1.0,4.0,26.1,2.3,4.0,57.0,46.5,43.1,42.6,43.1,14.9,5.3,43.1,46.3,14.7,2.6,46.5,27.5,239.0,42.0,31.0,49.0,1.0,45.0,161.0,57.0,124.0,24.0,92.0,53.0,93.0,497.9,29869.0
2035086,M. Gamez Martinez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2035086,24,4,17.9,6.5,0.9,1.6,2.5,1.4,1.4,0.4,0.1,1.6,2.1,1.0,3.9,6.5,1.8,2.9,62.3,0.8,2.2,34.6,0.6,1.0,60.0,58.7,57.9,43.0,20.7,22.8,5.1,53.2,55.3,25.4,5.3,31.5,17.8,155.0,59.0,33.0,34.0,10.0,39.0,155.0,43.0,69.0,18.0,52.0,15.0,25.0,430.7,25847.0
2162836,D. Vaquero Martinez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2162836,24,4,13.5,5.0,0.4,1.2,1.6,0.6,0.7,0.1,0.1,1.1,1.0,2.0,1.0,3.5,1.4,4.0,35.1,0.2,1.2,17.9,1.6,2.4,65.5,40.2,33.2,22.4,46.4,14.7,2.0,29.3,35.9,13.9,3.2,50.4,24.5,121.0,39.0,14.0,16.0,2.0,26.0,84.0,34.0,97.0,5.0,28.0,38.0,58.0,324.1,19442.0
1981139,S. Blanco Guitian,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,7,3,14.0,4.6,0.1,0.9,1.0,1.7,0.4,0.0,0.1,1.1,1.1,0.4,1.0,2.7,0.4,0.7,60.0,1.1,4.0,28.6,0.3,0.3,100.0,47.2,45.5,84.8,6.1,19.1,2.3,43.3,43.8,18.3,2.5,4.4,16.1,32.0,7.0,12.0,3.0,0.0,8.0,19.0,3.0,5.0,8.0,28.0,2.0,2.0,98.2,5899.0
1981139,S. Blanco Guitian,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,7,3,14.0,4.6,0.1,0.9,1.0,1.7,0.4,0.0,0.1,1.1,1.1,0.4,1.0,2.7,0.4,0.7,60.0,1.1,4.0,28.6,0.3,0.3,100.0,47.2,45.5,84.8,6.1,19.1,2.3,43.3,43.8,18.3,2.5,4.4,16.1,32.0,7.0,12.0,3.0,0.0,8.0,19.0,3.0,5.0,8.0,28.0,2.0,2.0,98.2,5899.0
1589173,M. Correa Villalona,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1589173,24,20,19.0,3.4,0.5,1.4,1.8,1.7,1.5,0.1,0.1,1.8,2.2,2.6,0.3,3.7,0.4,1.9,20.0,0.5,1.3,34.4,1.2,2.2,57.7,40.5,33.1,41.6,67.5,30.1,1.9,30.4,37.4,26.6,2.5,76.0,14.1,81.0,44.0,41.0,35.0,2.0,43.0,89.0,9.0,45.0,11.0,32.0,30.0,52.0,455.6,27327.0
1740994,B. Rodríguez Bazaga,981227,DPES CB CIUDAD DE MOSTOLES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1740994,24,23,24.2,9.8,0.2,1.2,1.5,1.9,1.1,0.2,0.0,1.7,2.6,1.2,2.2,5.8,1.0,2.0,51.0,2.2,6.5,33.5,1.2,1.3,87.5,53.7,50.5,76.0,15.7,15.5,5.4,48.5,51.3,15.0,1.2,15.2,20.1,234.0,35.0,45.0,27.0,4.0,40.0,140.0,25.0,49.0,52.0,155.0,28.0,32.0,580.7,34827.0
1871083,A. Quesada Romero,981227,DPES CB CIUDAD DE MOSTOLES,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1871083,10,1,8.0,1.8,0.3,0.6,0.9,0.5,0.1,0.1,0.1,0.3,1.4,0.3,0.0,0.0,0.0,0.4,0.0,0.6,2.2,27.3,0.0,0.0,0.0,34.6,34.6,84.6,0.0,10.3,0.3,41.5,41.5,6.8,4.3,0.0,16.5,18.0,9.0,5.0,1.0,1.0,3.0,0.0,0.0,4.0,6.0,22.0,0.0,0.0,79.7,4780.0
1819108,N. Gomez Cobo,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1819108,24,8,19.6,5.5,1.7,2.8,4.4,1.2,0.9,0.1,0.1,1.0,1.9,1.2,0.5,6.9,1.6,3.8,42.4,0.6,1.8,32.6,0.5,0.7,76.5,46.7,44.4,31.9,12.6,14.9,4.4,43.7,45.2,15.5,8.9,10.8,16.1,133.0,106.0,30.0,21.0,3.0,25.0,166.0,39.0,92.0,14.0,43.0,13.0,17.0,469.3,28155.0
