PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1984467,G. Lopez Cuesta,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,11,0,17.9,5.3,2.3,3.9,6.2,0.8,0.3,0.2,0.5,1.3,3.1,3.0,-1.9,6.8,1.2,4.5,26.0,0.1,0.4,25.0,2.6,3.5,74.4,40.8,26.9,7.4,72.2,16.4,3.2,38.9,48.4,16.2,12.1,119.1,18.4,58.0,68.0,9.0,3.0,2.0,14.0,75.0,13.0,50.0,1.0,4.0,29.0,39.0,196.4,11788.0
2163612,N. Garcia Herrera,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2163612,1,0,4.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,0.0,1.3,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.3,256.0
2345472,S. Osarenmwinda Anuge,981209,CB CLARET BENIMACLET,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2345472,2,0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,-1.0,-1.5,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,-0.7,13.0,13.0,29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,0.0,1.0,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.9,414.0
2009630,M. Lafuente Royo,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2009630,1,0,8.9,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-1.2,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.9,535.0
2246236,L. Gonzalez Llacer,981209,CB CLARET BENIMACLET,,6,,https://imagenes.feb.es/Foto.aspx?c=2246236,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,252.0
1811220,S. Francisco Abos,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1811220,22,16,20.4,7.5,0.5,2.2,2.7,1.7,0.8,0.0,0.1,2.2,1.6,1.6,4.8,4.0,1.3,4.2,31.5,1.2,4.5,26.3,1.3,1.6,80.0,39.7,35.6,51.8,18.3,18.9,2.4,33.2,36.3,17.4,2.8,18.0,26.2,164.0,60.0,37.0,17.0,1.0,48.0,87.0,29.0,92.0,26.0,99.0,28.0,35.0,449.6,26973.0
1871488,M. Gomez Hernandez,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1871488,25,25,23.1,4.7,0.3,3.0,3.3,2.6,1.2,0.0,0.0,2.4,2.3,2.4,3.2,4.7,0.4,1.9,22.9,0.9,3.8,24.0,1.1,1.6,67.5,36.5,31.6,66.7,27.8,27.4,1.8,28.8,35.2,25.9,1.3,38.7,17.7,118.0,82.0,66.0,30.0,1.0,61.0,117.0,11.0,48.0,23.0,96.0,27.0,40.0,577.8,34669.0
1562695,A. González Ramírez,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1562695,25,20,21.0,3.8,0.9,1.8,2.7,2.2,1.1,0.3,0.0,1.5,2.3,1.5,4.3,4.8,1.2,3.2,36.7,0.2,0.9,22.7,0.9,1.1,81.5,42.1,36.1,21.8,26.7,25.2,3.0,32.7,42.5,25.0,4.8,26.9,13.2,95.0,68.0,55.0,27.0,7.0,38.0,121.0,29.0,79.0,5.0,22.0,22.0,27.0,525.5,31514.0
1677519,R. Flores Aguado,981335,CESUR DISTRITO OLIMPICO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1677519,24,0,11.7,1.7,0.3,0.9,1.2,1.2,0.7,0.0,0.0,1.4,0.9,0.3,-1.0,0.7,0.3,1.2,28.6,0.3,1.5,20.0,0.2,0.3,57.1,31.0,29.4,55.6,11.1,34.0,0.3,32.9,34.4,35.2,2.8,10.4,16.4,41.0,29.0,30.0,16.0,0.0,34.0,17.0,8.0,28.0,7.0,35.0,4.0,7.0,281.4,16882.0
1676283,B. Sanchez Campillo,981335,CESUR DISTRITO OLIMPICO,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1676283,6,0,5.7,0.3,0.5,0.3,0.8,0.0,0.2,0.0,0.0,0.8,0.2,0.2,-5.0,-1.7,0.0,1.7,0.0,0.0,0.5,0.0,0.3,0.3,100.0,7.2,0.0,23.1,15.4,26.5,-1.5,0.0,6.6,22.0,8.8,19.1,24.1,2.0,5.0,0.0,1.0,0.0,5.0,-10.0,0.0,10.0,0.0,3.0,2.0,2.0,34.0,2039.0
2286837,B. Arranz Albero,981335,CESUR DISTRITO OLIMPICO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2286837,25,9,21.5,11.4,0.6,2.3,2.8,0.9,0.7,0.0,0.3,1.9,1.4,2.2,-0.2,7.4,2.0,5.1,39.8,1.7,5.4,31.3,2.2,2.7,83.6,48.7,43.5,51.1,25.6,14.1,5.2,43.8,49.5,13.9,2.9,28.8,29.1,284.0,71.0,22.0,17.0,0.0,48.0,186.0,51.0,128.0,42.0,134.0,56.0,67.0,538.1,32275.0
1832824,C. Leal Flores,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1832824,24,5,21.6,4.2,1.2,2.5,3.7,0.9,0.9,0.0,0.2,1.2,2.8,1.3,0.5,3.8,0.8,2.3,32.7,0.5,1.5,33.3,1.2,1.9,63.0,45.4,39.6,39.6,50.5,20.1,2.6,40.0,46.3,20.1,6.1,62.9,12.4,101.0,89.0,22.0,21.0,1.0,28.0,92.0,18.0,55.0,12.0,36.0,29.0,46.0,517.4,31048.0
2035834,M. Martinez Majan,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2035834,14,0,8.6,2.7,0.7,1.1,1.9,0.3,0.4,0.0,0.1,0.8,1.2,0.9,0.3,1.9,0.5,1.6,30.4,0.4,0.9,38.5,0.6,1.1,56.2,44.1,40.3,36.1,44.4,20.4,1.3,39.8,42.3,20.2,9.5,39.9,20.7,38.0,26.0,4.0,6.0,0.0,11.0,27.0,7.0,23.0,5.0,13.0,9.0,16.0,120.4,7214.0
2160399,C. Campos Alum,981335,CESUR DISTRITO OLIMPICO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2160399,7,0,8.8,2.7,0.6,0.4,1.0,0.1,0.0,0.1,0.3,0.4,0.3,0.4,-1.7,1.6,0.7,2.1,33.3,0.3,0.9,33.3,0.4,0.6,75.0,41.7,38.1,28.6,19.0,11.6,1.1,46.3,47.7,11.5,7.4,48.2,19.5,19.0,7.0,1.0,0.0,1.0,3.0,11.0,5.0,15.0,2.0,6.0,3.0,4.0,61.6,3695.0
2031383,A. Picos Porras,981335,CESUR DISTRITO OLIMPICO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2031383,25,25,30.7,13.9,2.9,6.2,9.0,2.0,1.0,0.2,0.4,3.2,2.4,5.6,4.4,19.5,4.0,7.6,52.4,0.7,2.1,32.1,3.9,5.5,71.0,57.3,51.4,21.9,57.0,20.7,10.6,51.1,56.7,20.6,10.0,60.6,22.9,347.0,226.0,49.0,25.0,6.0,79.0,487.0,99.0,189.0,17.0,53.0,98.0,138.0,766.7,46015.0
2160293,V. Lopez Riaño,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2160293,25,23,27.5,12.4,3.2,6.1,9.3,1.0,1.4,0.6,0.1,2.0,2.7,3.4,5.6,16.8,4.8,9.5,50.0,0.2,0.9,21.7,2.3,3.4,66.3,51.9,48.5,8.8,33.0,14.1,10.1,49.2,52.3,14.6,12.9,33.5,23.1,310.0,232.0,24.0,34.0,16.0,49.0,420.0,119.0,238.0,5.0,23.0,57.0,86.0,687.4,41251.0
2404419,P. Alonso-Basurto Cumplido,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2404419,11,2,16.5,4.3,1.5,3.5,5.0,0.6,0.7,0.6,0.3,2.2,1.9,1.0,-0.7,5.2,1.8,4.1,44.4,0.0,0.3,0.0,0.6,1.1,58.3,44.1,41.7,6.2,25.0,31.1,2.5,41.1,44.5,32.6,10.3,29.3,19.5,47.0,55.0,7.0,8.0,7.0,24.0,57.0,20.0,45.0,0.0,3.0,7.0,12.0,181.6,10896.0
2226680,J. Masip Lámbarri,981335,CESUR DISTRITO OLIMPICO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2226680,13,0,9.2,1.4,0.8,2.0,2.8,0.2,0.3,0.0,0.1,0.4,1.9,1.2,-2.1,2.5,0.3,0.8,40.0,0.0,0.0,0.0,0.8,1.3,58.8,51.5,40.0,0.0,170.0,22.2,1.2,31.1,43.6,15.0,10.0,78.5,8.8,18.0,36.0,2.0,4.0,0.0,5.0,33.0,4.0,10.0,0.0,0.0,10.0,17.0,120.2,7213.0
2800814,A. Emusi Adeniran,981335,CESUR DISTRITO OLIMPICO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2800814,11,0,6.6,0.9,0.7,0.3,1.0,0.2,0.2,0.1,0.0,1.0,1.3,0.5,0.1,-0.3,0.3,0.6,42.9,0.0,0.2,0.0,0.4,0.7,50.0,39.9,33.3,22.2,88.9,46.8,-0.2,13.7,35.1,40.2,13.5,34.5,15.0,10.0,11.0,2.0,2.0,1.0,11.0,-3.0,3.0,7.0,0.0,2.0,4.0,8.0,72.2,4327.0
2185253,P. Álvarez Honorato,981335,CESUR DISTRITO OLIMPICO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2185253,12,0,3.1,0.0,0.2,0.1,0.2,0.2,0.1,0.0,0.0,0.2,0.2,0.1,-1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,100.0,200.0,51.5,-0.0,0.0,0.0,15.3,6.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,37.2,2235.0
2340037,C. Garcia Estirado,981335,CESUR DISTRITO OLIMPICO,,6,,https://imagenes.feb.es/Foto.aspx?c=2340037,1,0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.6,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.2,190.0
2664258,V. Emusi Adeniran,981335,CESUR DISTRITO OLIMPICO,,6,,https://imagenes.feb.es/Foto.aspx?c=2664258,1,0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,1.4,,,,,,,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3,139.0
2649723,S. Diane,981335,CESUR DISTRITO OLIMPICO,,6,,https://imagenes.feb.es/Foto.aspx?c=2649723,1,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,0.0,0.2,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.3,196.0
2283143,E. Moratinos Molino,981335,CESUR DISTRITO OLIMPICO,PG,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2283143,3,0,4.5,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.0,2.7,-1.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,25.0,-0.6,0.0,0.0,8.6,0.0,0.0,13.8,0.0,0.0,1.0,1.0,0.0,1.0,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,13.4,801.0
2371275,V. Serrano Gutierrez,981335,CESUR DISTRITO OLIMPICO,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2371275,2,0,3.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-2.5,-1.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,-0.9,0.0,0.0,0.0,14.8,0.0,19.7,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,2.0,0.0,0.0,7.1,427.0
1727776,P. Curto Garcia,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1727776,24,15,25.3,9.8,1.1,4.3,5.4,1.8,1.5,0.1,0.2,2.0,1.3,2.4,-5.5,10.1,1.4,4.0,35.1,1.8,6.2,28.0,1.7,2.1,82.0,43.7,39.3,60.7,20.2,15.1,6.0,38.9,42.9,14.7,5.1,21.2,25.0,235.0,130.0,43.0,35.0,2.0,48.0,243.0,34.0,97.0,42.0,150.0,41.0,50.0,607.9,36485.0
1398200,J. Turrion Aranda,981304,DISHELEC 65 VILADECANS,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1398200,17,15,26.8,9.2,0.5,4.7,5.2,2.1,2.2,0.2,0.1,2.1,2.2,3.8,-2.6,10.3,1.3,3.9,32.8,1.5,6.6,22.3,2.2,2.6,86.4,39.6,33.2,62.6,24.6,15.4,5.4,34.4,40.5,14.6,1.9,28.5,24.4,157.0,88.0,36.0,37.0,4.0,36.0,175.0,22.0,67.0,25.0,112.0,38.0,44.0,455.1,27307.0
2146979,N. Sanchez Marques,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2146979,25,10,23.4,7.6,0.3,2.2,2.5,1.8,1.3,0.1,0.3,2.6,2.5,3.3,-3.6,6.4,1.4,3.3,42.2,0.8,2.8,28.6,2.4,3.5,67.0,49.3,42.5,45.8,57.5,25.3,3.6,41.6,48.1,24.9,1.3,60.4,21.1,189.0,63.0,46.0,32.0,2.0,65.0,161.0,35.0,83.0,20.0,70.0,59.0,88.0,585.0,35110.0
1910113,L. Anducas Rodon,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1910113,25,12,21.3,7.4,0.8,3.4,4.2,2.2,1.1,0.3,0.2,2.8,2.3,3.6,-2.0,9.4,1.6,3.6,45.6,0.6,2.2,28.6,2.2,3.0,74.7,52.0,44.5,38.4,51.4,28.4,4.6,43.5,52.6,28.1,4.4,63.6,22.4,186.0,105.0,54.0,28.0,7.0,71.0,234.0,41.0,90.0,16.0,56.0,56.0,75.0,532.1,31930.0
2082380,J. Torreño Jimenez,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2082380,17,3,15.4,5.3,0.6,1.4,2.0,1.1,0.6,0.0,0.1,0.9,1.2,1.5,-2.9,5.2,0.8,2.1,40.0,0.8,2.4,34.1,1.2,1.5,76.9,51.5,46.1,53.9,34.2,14.6,3.5,44.9,51.9,12.6,5.0,55.7,18.9,90.0,34.0,19.0,10.0,0.0,15.0,88.0,14.0,35.0,14.0,41.0,20.0,26.0,261.0,15665.0
1956668,M. Ribera Sanuy,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1956668,25,13,21.2,5.0,1.0,1.1,2.0,1.0,1.1,0.0,0.1,1.7,1.7,1.8,0.2,3.4,1.2,3.4,33.7,0.6,1.9,31.9,0.9,1.7,54.8,41.6,38.7,35.3,31.6,21.7,2.2,36.3,39.4,20.2,5.2,40.9,17.4,126.0,51.0,26.0,27.0,1.0,42.0,84.0,29.0,86.0,15.0,47.0,23.0,42.0,528.8,31733.0
1663009,Q. Ubia Llunell,981304,DISHELEC 65 VILADECANS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1663009,24,22,22.0,3.0,0.3,2.2,2.6,1.6,0.6,0.0,0.1,1.4,2.9,1.2,-3.2,2.1,0.5,1.0,44.0,0.6,2.2,25.9,0.4,0.8,47.4,41.8,40.5,68.4,24.1,28.0,1.1,33.5,32.9,28.7,1.7,25.5,10.9,73.0,62.0,38.0,15.0,1.0,34.0,50.0,11.0,25.0,14.0,54.0,9.0,19.0,528.6,31717.0
2050407,L. Sanchez Garcia,981304,DISHELEC 65 VILADECANS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2050407,25,22,25.6,8.5,1.4,3.8,5.2,1.0,0.7,0.5,0.2,1.7,3.0,1.2,-2.7,7.4,2.7,5.4,49.6,0.7,2.3,29.3,1.1,1.7,64.3,50.1,47.9,30.1,21.8,16.9,5.1,45.9,48.3,17.2,6.1,23.1,18.9,212.0,130.0,26.0,18.0,12.0,43.0,184.0,67.0,135.0,17.0,58.0,27.0,42.0,640.7,38449.0
2056456,N. Soler Ramos,981304,DISHELEC 65 VILADECANS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2056456,21,2,13.2,3.0,1.0,1.9,3.0,0.7,0.3,0.0,0.0,0.7,1.3,0.7,-2.0,3.6,0.9,1.7,51.4,0.3,1.2,24.0,0.4,0.8,56.2,47.0,45.0,41.7,26.7,17.3,2.2,43.0,47.4,19.3,9.0,36.9,14.1,63.0,62.0,14.0,6.0,1.0,14.0,76.0,18.0,35.0,6.0,25.0,9.0,16.0,278.2,16692.0
2322360,A. Torne Labarta,981304,DISHELEC 65 VILADECANS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2322360,25,11,23.4,8.8,2.0,3.8,5.8,1.4,0.5,0.5,0.4,2.4,2.0,1.6,-3.6,9.4,3.9,8.2,48.0,0.0,0.2,0.0,1.0,1.4,71.4,49.5,47.1,1.9,16.8,21.4,5.6,46.8,49.3,20.7,9.6,17.8,23.4,221.0,144.0,35.0,12.0,13.0,61.0,236.0,98.0,204.0,0.0,4.0,25.0,35.0,584.0,35038.0
2240210,A. Alcantara Ros,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2240210,5,0,2.0,0.6,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.2,-1.0,0.4,0.2,0.4,50.0,0.0,0.4,0.0,0.2,0.4,50.0,30.7,25.0,50.0,50.0,17.0,0.1,,,,,,,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,9.9,598.0
2075599,B. Collado Moreno,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2075599,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,85.0
2080127,E. Berenguer Fernandez,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2080127,1,0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,211.0
2189878,M. Fernandez Galan,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2189878,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,37.0
2194944,B. Larrea Hijano,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2194944,1,0,3.6,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,216.0
2240744,I. Rastrojo Obrero,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2240744,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,91.0
2396917,D. Cañizares Herrera,981304,DISHELEC 65 VILADECANS,,6,,https://imagenes.feb.es/Foto.aspx?c=2396917,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,136.0
1434653,B. Martinez Sanz,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1434653,15,15,28.2,12.3,1.5,3.1,4.7,3.1,1.9,0.2,0.1,3.3,2.7,3.2,1.9,12.9,2.9,5.6,51.2,1.2,3.5,34.0,2.9,4.3,67.7,55.6,51.1,38.7,47.4,23.2,8.8,50.8,56.0,22.6,6.2,57.5,23.4,184.0,70.0,46.0,29.0,3.0,50.0,193.0,43.0,84.0,18.0,53.0,44.0,65.0,422.3,25334.0
2040603,P. Gonzalez Gonzalez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2040603,24,3,21.8,10.8,0.5,1.4,1.9,1.4,2.1,0.1,0.2,2.0,2.8,3.8,6.5,7.5,2.7,5.7,47.1,1.0,3.9,25.8,2.4,4.4,55.2,46.9,43.7,40.6,45.9,14.9,5.6,43.6,46.5,14.7,2.5,48.8,28.1,258.0,46.0,33.0,51.0,3.0,48.0,179.0,64.0,136.0,24.0,93.0,58.0,105.0,523.7,31416.0
2035086,M. Gamez Martinez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2035086,25,5,18.4,6.6,0.9,1.6,2.5,1.5,1.4,0.4,0.1,1.8,2.1,1.0,2.9,6.4,1.9,3.0,61.8,0.8,2.2,33.9,0.6,1.0,60.0,58.0,57.2,42.4,18.9,23.9,5.0,53.0,55.0,26.0,5.2,29.4,18.4,166.0,62.0,37.0,35.0,10.0,45.0,161.0,47.0,76.0,19.0,56.0,15.0,25.0,461.1,27671.0
2162836,D. Vaquero Martinez,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2162836,24,4,13.5,5.0,0.4,1.2,1.6,0.6,0.7,0.1,0.1,1.1,1.0,2.0,1.0,3.5,1.4,4.0,35.1,0.2,1.2,17.9,1.6,2.4,65.5,40.2,33.2,22.4,46.4,14.7,2.0,29.3,35.9,13.9,3.2,50.4,24.5,121.0,39.0,14.0,16.0,2.0,26.0,84.0,34.0,97.0,5.0,28.0,38.0,58.0,324.1,19442.0
1981139,S. Blanco Guitian,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,8,3,13.8,4.0,0.1,0.9,1.0,1.5,0.5,0.0,0.1,1.0,1.1,0.5,-0.5,2.4,0.4,0.6,60.0,1.0,3.8,26.7,0.2,0.2,100.0,44.6,42.9,85.7,5.7,18.2,1.9,41.8,42.3,17.6,2.5,4.3,15.8,32.0,8.0,12.0,4.0,0.0,8.0,19.0,3.0,5.0,8.0,30.0,2.0,2.0,110.6,6645.0
1981139,S. Blanco Guitian,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,8,3,13.8,4.0,0.1,0.9,1.0,1.5,0.5,0.0,0.1,1.0,1.1,0.5,-0.5,2.4,0.4,0.6,60.0,1.0,3.8,26.7,0.2,0.2,100.0,44.6,42.9,85.7,5.7,18.2,1.9,41.8,42.3,17.6,2.5,4.3,15.8,32.0,8.0,12.0,4.0,0.0,8.0,19.0,3.0,5.0,8.0,30.0,2.0,2.0,110.6,6645.0
1589173,M. Correa Villalona,981227,DPES CB CIUDAD DE MOSTOLES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1589173,25,20,18.8,3.3,0.4,1.3,1.8,1.7,1.4,0.1,0.1,1.7,2.2,2.6,0.2,3.8,0.4,1.8,19.6,0.4,1.3,34.4,1.3,2.2,59.3,40.8,32.7,41.0,69.2,29.7,1.9,29.5,37.9,25.7,2.4,79.9,13.9,83.0,44.0,43.0,36.0,2.0,43.0,94.0,9.0,46.0,11.0,32.0,32.0,54.0,470.3,28210.0
