PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,19.0,8.4,53.4,56.5,11.0,4.6,33.2,20.6,15.3,2.8,0.8,60.7,33.0,71.2,14.5,54.0
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.9,8.8,48.9,52.6,13.2,1.8,21.1,19.3,11.5,1.3,0.0,45.7,31.7,85.0,6.5,64.3
2533473,A. Grela Rojas,MONBUS OBRADOIRO,PG,Offensive Engine,5.5,0.6,16.8,28.5,30.9,0.0,0.0,13.8,12.8,2.5,0.0,14.3,12.5,100.0,13.3,34.5
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,25.0,12.3,40.3,47.4,13.0,0.9,29.0,28.4,29.5,2.2,0.1,39.9,26.2,89.8,6.7,49.3
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,PG,Lead Guard,11.9,5.0,40.3,47.4,13.0,0.9,29.0,28.4,29.5,2.2,0.1,66.7,40.0,0.0,6.7,49.3
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,PG,High Volume Scorer,22.6,11.3,50.9,58.1,11.5,2.1,50.6,23.2,20.9,2.2,0.2,46.8,36.5,79.6,10.4,70.2
2557970,D. Cuevas Simarro,LEYMA CORUÑA,PG,Lead Guard,20.9,6.9,41.3,47.1,19.3,4.0,52.2,20.5,39.8,4.0,0.0,38.2,26.1,66.7,12.9,62.3
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,SF,3&D Wing,4.3,0.8,75.4,75.4,0.0,7.5,0.0,8.2,0.0,0.0,0.0,0.0,33.3,0.0,6.9,84.2
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,SG,Offensive Engine,24.6,10.6,44.5,50.4,12.9,4.0,50.2,23.7,15.6,2.2,0.1,43.7,28.7,82.5,4.7,46.5
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,C,Traditional Center,17.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,11.0,0.0,10.6,25.0,0.0,50.0,12.8,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,C,Traditional Center,17.3,9.6,69.3,69.7,19.8,11.6,72.5,22.8,6.0,1.2,8.9,72.0,33.3,64.7,29.2,3.4
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,PF,Stretch Big,23.2,12.1,55.3,59.5,6.3,6.4,38.7,22.1,13.2,2.3,2.5,61.0,29.9,71.9,16.9,34.8
2640794,A. Barcello,MONBUS OBRADOIRO,SG,Lead Guard,22.5,13.2,55.7,62.7,8.5,6.1,51.1,24.1,21.9,3.2,0.3,49.7,43.0,83.6,10.4,44.3
2642637,A. Murphy,FLEXICAR FUENLABRADA,SF,Shooter Specialist,24.7,11.6,63.5,63.6,5.5,4.0,15.5,18.4,4.3,1.5,0.8,65.7,43.5,55.6,16.8,41.7
2644143,C. De Souza Pacheco,LEYMA CORUÑA,PG,Offensive Engine,21.6,11.5,54.0,58.1,15.5,2.0,31.0,25.0,37.5,2.4,0.1,47.4,39.3,79.0,8.0,42.4
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,17.3,8.0,57.0,59.7,17.0,17.6,70.2,21.1,5.9,1.4,1.5,57.7,36.4,65.4,22.7,13.8
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,C,Traditional Center,16.9,9.7,60.8,66.0,18.2,10.8,79.6,25.9,9.5,2.9,2.9,60.4,0.0,76.5,17.9,1.4
2650859,S. Littleson,HESTIA MENORCA,SG,High Volume Scorer,28.3,16.9,52.1,56.6,9.6,2.2,20.6,28.7,18.4,1.7,0.0,47.9,38.0,93.7,6.8,41.4
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,PG,High Volume Scorer,25.3,12.4,52.1,56.0,14.1,4.2,23.0,22.9,26.4,1.6,0.2,48.4,38.6,88.5,7.4,46.8
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,PF,Lead Guard,20.5,8.7,32.7,45.2,24.9,6.8,54.1,24.2,1.9,6.8,0.0,52.9,14.3,62.5,26.9,32.8
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,17.0,5.7,52.9,52.3,14.9,12.4,46.0,17.4,2.8,1.0,6.9,52.2,0.0,50.9,31.6,0.0
2662856,F. Schott,HESTIA MENORCA,PF,Traditional Center,14.5,2.3,39.2,38.0,27.8,11.2,47.8,9.2,8.4,1.3,2.7,60.5,0.0,37.9,18.2,1.5
2678649,O. Hanzlik,INVEREADY GIPUZKOA,SF,3&D Wing,20.4,7.6,52.3,58.2,4.2,4.5,19.6,16.6,7.8,1.6,1.2,67.6,33.5,78.1,10.7,78.7
2702840,E. Wembi,HESTIA MENORCA,C,Traditional Center,17.9,6.4,57.7,60.2,10.6,10.3,66.8,16.5,10.1,1.8,3.1,60.5,0.0,60.0,14.1,2.0
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,C,Traditional Center,23.0,7.4,51.0,48.2,13.9,9.1,36.1,18.6,13.2,1.7,3.3,51.5,0.0,32.0,17.6,1.9
2734234,J. Granger,MOVISTAR ESTUDIANTES,PG,Offensive Engine,25.9,13.2,47.8,51.9,12.8,3.5,25.8,25.9,43.8,1.8,0.1,48.2,34.8,79.4,13.2,58.2
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,12.3,4.4,42.5,49.4,23.0,6.0,33.5,21.1,11.0,1.4,0.9,54.2,25.0,74.2,17.0,48.5
2734244,T. Munnings,MONBUS OBRADOIRO,SF,Shooter Specialist,18.2,6.6,62.5,62.4,8.5,8.6,12.2,14.1,12.6,1.9,0.4,68.0,45.0,62.5,15.8,65.6
2734619,J. Mwema,HLA ALICANTE,SF,3&D Wing,19.5,5.6,47.3,51.7,11.1,2.7,26.4,14.6,7.9,2.3,0.2,50.0,33.0,90.3,19.6,75.7
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,14.4,2.7,47.8,51.5,9.3,3.9,19.7,8.8,5.6,0.6,0.0,57.1,35.3,88.9,6.9,54.3
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,19.3,13.5,52.7,55.4,11.7,4.4,19.2,33.0,11.3,1.6,0.8,53.7,34.4,78.4,9.9,53.7
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,SF,Shooter Specialist,22.2,7.6,64.2,66.7,12.2,7.3,34.8,14.3,8.8,2.6,1.1,68.6,40.0,67.3,17.5,45.4
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,15.4,7.8,44.7,47.7,8.1,3.2,23.4,25.7,7.2,2.0,0.3,45.7,30.6,76.9,10.0,75.6
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,C,Shooter Specialist,16.5,9.3,61.6,65.3,9.3,5.8,40.1,21.7,7.9,1.4,0.5,59.7,42.2,84.4,10.7,59.3
2736303,J. Walker,HLA ALICANTE,SG,High Volume Scorer,28.0,16.8,58.9,62.1,15.8,3.0,35.9,28.2,20.0,2.6,0.3,49.3,44.3,79.5,10.0,49.3
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,,3&D Wing,4.9,1.6,41.2,44.2,12.2,6.3,25.9,18.4,7.7,0.6,0.0,50.0,25.0,60.0,9.9,11.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,PG,High Volume Scorer,27.7,13.6,55.0,59.5,18.1,1.8,34.1,23.9,28.8,2.3,0.5,48.8,40.6,84.3,17.5,49.0
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,8.7,3.3,54.0,54.0,13.6,5.3,0.0,17.7,3.6,2.2,0.9,75.0,38.8,0.0,5.9,85.8
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,C,Traditional Center,13.7,6.3,57.0,59.1,8.8,8.1,37.6,20.9,3.1,1.1,2.4,54.9,0.0,70.8,19.4,1.1
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,24.1,7.6,50.7,55.5,12.6,5.0,29.1,17.2,9.6,1.3,1.4,51.4,25.6,71.4,11.7,53.2
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,PF,3&D Wing,18.7,6.8,50.7,55.5,12.6,5.0,29.1,17.2,9.6,1.3,1.4,63.6,33.3,88.9,11.7,53.2
2746502,A. Brimah,MOVISTAR ESTUDIANTES,C,Traditional Center,16.4,4.2,47.9,53.9,28.1,4.5,39.4,14.2,4.0,0.8,8.7,56.5,0.0,72.7,18.4,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,26.0,7.9,50.2,53.8,12.6,8.0,35.2,14.9,9.5,1.9,0.8,44.1,38.7,70.8,13.4,39.3
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,SG,High Volume Scorer,22.3,13.6,59.2,63.0,15.7,1.6,31.2,28.8,11.8,2.0,0.3,53.8,39.3,81.0,6.5,61.0
2785180,J. Cone,HESTIA MENORCA,PG,High Volume Scorer,16.3,6.7,49.4,52.2,19.3,3.9,21.8,22.8,17.3,1.5,0.3,52.2,33.6,74.4,8.7,73.3
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,PG,High Volume Scorer,21.5,12.9,49.7,56.8,20.3,1.8,37.4,22.6,28.7,0.9,0.0,59.0,37.2,95.7,12.6,50.0
2787126,S. Ceccardi,HLA ALICANTE,PG,High Volume Scorer,15.1,5.8,49.7,56.8,20.3,1.8,37.4,22.6,28.7,0.9,0.0,48.8,34.1,94.3,12.6,50.0
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,16.6,5.0,56.2,53.6,13.4,13.9,50.6,16.5,3.7,1.1,6.0,54.2,0.0,37.3,17.1,2.3
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,22.1,13.3,58.8,63.2,11.9,2.3,34.0,26.3,15.1,2.1,0.2,54.0,41.1,85.7,8.7,57.7
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,C,Traditional Center,23.6,5.8,48.0,48.9,22.9,7.9,65.3,16.0,3.4,3.2,8.6,45.3,0.0,50.0,20.9,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,PF,Traditional Center,20.9,9.3,48.7,53.8,17.8,17.2,46.6,24.5,13.3,2.5,0.9,52.9,14.3,69.9,25.4,16.4
2813563,L. Terry,INVEREADY GIPUZKOA,SG,Lead Guard,19.9,10.2,42.7,49.2,20.2,3.6,31.9,31.3,15.7,3.0,0.8,52.2,18.5,82.6,7.5,39.5
2813978,T. Roberts,CAJA RURAL CB ZAMORA,PG,Lead Guard,22.0,15.6,44.4,50.2,13.4,1.4,29.0,36.3,27.3,2.5,0.4,40.8,31.8,88.8,7.6,51.2
2814190,D. Brnovic,LEYMA CORUÑA,SF,3&D Wing,11.5,4.1,47.1,49.6,8.2,6.9,45.2,15.1,6.7,0.9,0.0,55.9,35.6,67.7,10.4,62.8
2814191,M. Braz,LEYMA CORUÑA,PF,Traditional Center,5.7,2.1,52.4,52.1,6.9,11.7,56.8,17.3,3.0,0.5,3.0,53.3,25.0,55.6,11.9,8.8
2814207,T. Mcghie,INVEREADY GIPUZKOA,SF,3&D Wing,21.4,8.8,49.2,51.8,10.1,1.6,13.4,20.6,6.3,1.3,1.9,48.6,34.4,81.5,11.7,67.4
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.1,8.4,43.8,50.5,14.3,4.6,54.6,19.9,10.4,1.7,1.0,42.4,37.3,74.7,12.6,27.5
2814246,C. Rogers,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,22.4,11.1,48.5,51.0,11.4,3.2,12.5,24.2,6.4,1.1,1.0,38.7,37.1,86.5,6.6,64.9
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,8.0,1.1,21.3,40.0,39.4,1.0,29.3,14.2,17.6,0.5,0.0,0.0,30.0,100.0,3.7,33.7
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,24.1,10.3,54.3,58.6,11.2,3.1,28.4,19.3,18.3,2.0,0.5,45.8,40.6,77.6,6.2,54.0
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,PG,High Volume Scorer,17.9,8.2,61.6,66.5,24.1,3.6,45.6,20.9,26.5,1.7,0.3,56.2,43.0,86.0,11.8,66.3
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,C,Traditional Center,16.3,6.3,72.9,72.1,18.4,12.6,58.7,14.9,6.7,0.8,5.8,74.8,0.0,59.3,20.0,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,20.0,9.7,51.1,54.9,8.5,2.3,26.1,21.8,12.8,1.3,0.2,45.7,37.9,84.1,11.3,81.5
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,16.9,6.4,50.3,54.9,0.0,1.2,23.8,16.4,11.3,0.6,0.0,50.0,35.0,83.3,6.7,77.9
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,15.7,7.1,38.1,42.5,10.5,1.1,17.1,27.8,13.0,1.4,0.0,25.0,30.0,88.9,8.1,75.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,20.1,6.4,41.6,46.9,10.6,9.7,59.7,18.3,4.8,0.8,0.3,45.3,23.9,63.6,15.7,52.9
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,PG,High Volume Scorer,26.6,13.7,48.1,51.6,14.9,2.2,20.7,25.5,20.4,1.0,0.4,49.1,34.9,83.6,10.4,51.2
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,SF,Stretch Big,17.1,8.6,50.8,54.3,13.6,4.6,38.4,26.3,13.0,1.9,0.0,51.2,38.7,62.5,23.3,41.4
2815798,A. Thiam,LEYMA CORUÑA,C,Stretch Big,16.7,7.0,49.4,54.1,12.8,13.7,32.8,18.9,4.3,1.8,1.5,50.6,100.0,79.6,22.8,0.4
2815820,J. Yu,GRUPO ALEGA CANTABRIA,C,Traditional Center,22.4,9.6,48.4,63.2,20.3,8.6,87.2,18.9,8.7,0.4,2.6,57.4,25.0,84.2,20.8,14.0
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,19.7,8.7,52.3,54.3,12.3,3.2,27.5,20.8,7.7,2.1,0.3,57.1,35.2,66.7,12.6,44.0
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,21.3,9.0,50.2,53.3,22.0,3.8,48.2,25.9,24.8,0.5,0.0,55.2,11.1,71.4,9.0,23.5
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,3&D Wing,19.9,7.2,55.2,59.3,20.5,3.1,25.9,19.3,8.5,1.7,1.1,58.8,29.4,76.9,22.5,36.1
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,High Volume Scorer,23.3,9.0,48.9,54.4,13.2,3.5,36.8,20.2,10.9,1.6,0.0,41.5,36.1,79.7,7.0,56.8
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,14.6,4.4,48.3,53.4,21.1,3.7,42.7,20.6,18.7,0.8,0.8,40.0,21.1,80.0,5.9,50.9
2817123,D. Geu,HLA ALICANTE,PF,3&D Wing,17.2,5.7,50.2,51.6,9.1,7.9,22.7,16.8,4.5,1.1,0.9,48.9,32.7,70.6,17.8,39.1
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,PG,Lead Guard,24.4,10.9,54.9,57.2,20.1,3.3,19.8,23.4,35.9,2.8,0.0,59.2,35.0,69.4,11.5,43.1
2818653,B. Coulibaly,HLA ALICANTE,C,Traditional Center,10.5,2.7,50.1,56.8,25.2,16.5,36.2,13.2,3.2,1.8,6.6,63.3,0.0,58.8,28.4,1.5
2818672,M. Armus,SÚPER AGROPAL PALENCIA,C,Stretch Big,20.0,5.4,48.3,49.8,21.0,15.5,43.6,16.6,7.1,1.9,1.3,48.6,33.3,35.1,20.0,2.8
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,PF,Stretch Big,20.1,10.3,61.1,64.1,17.2,8.3,49.3,23.5,4.7,1.0,2.5,63.6,28.0,67.9,19.9,19.2
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,PF,Stretch Big,22.9,9.0,57.3,59.4,12.5,7.2,45.2,18.1,14.5,1.2,2.5,62.3,35.6,64.8,17.6,45.3
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,PF,3&D Wing,17.8,5.8,50.7,52.6,12.6,1.6,6.3,16.3,0.0,2.1,0.0,43.8,38.5,100.0,5.1,63.4
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.2,13.6,50.6,55.2,18.5,3.2,37.1,26.9,10.1,1.5,0.6,54.6,37.9,77.6,7.7,37.4
2819191,M. Heron,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,14.5,6.9,50.6,55.2,18.5,3.2,37.1,26.9,10.1,1.5,0.6,51.3,39.3,55.6,7.7,37.4
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,C,Traditional Center,11.3,1.9,45.4,51.9,20.7,8.0,71.6,8.3,4.3,0.9,1.1,59.4,20.0,56.5,9.6,10.8
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,22.9,11.8,53.7,58.1,18.8,8.8,73.1,25.8,16.2,2.2,1.7,56.4,0.0,63.5,19.9,0.4
2819302,C. Martin,FLEXICAR FUENLABRADA,C,Stretch Big,15.2,5.7,46.5,54.6,21.8,10.5,110.8,22.3,9.9,0.6,0.0,35.3,42.9,72.2,21.8,26.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,PG,Rolling Big,11.5,0.8,9.9,19.1,9.5,1.5,28.1,11.5,11.6,1.1,0.0,0.0,11.1,75.0,5.2,50.9
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,SG,High Volume Scorer,24.0,11.7,49.0,53.6,14.1,3.8,31.3,23.8,12.5,1.3,0.6,48.5,32.6,82.5,8.3,54.0
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,15.6,8.4,53.3,59.5,13.8,16.2,71.5,24.9,5.8,1.5,2.8,52.4,0.0,67.0,17.6,0.5
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,13.4,3.6,44.6,47.2,15.2,3.3,41.6,15.6,7.8,1.0,0.0,42.9,31.1,52.9,13.6,45.3
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,PG,Lead Guard,17.8,6.1,38.3,39.7,11.6,5.9,45.2,22.5,18.0,3.4,1.8,43.6,13.0,56.0,9.7,32.8
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,18.6,6.2,54.4,53.8,10.7,7.6,6.2,15.9,7.0,2.1,2.0,47.4,42.4,22.2,12.1,50.2
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,23.9,7.2,44.8,47.5,11.8,6.3,25.4,16.7,3.6,2.1,1.7,58.8,24.6,64.8,14.6,70.0
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,23.7,11.9,58.4,63.7,18.5,8.7,56.0,23.6,8.2,1.0,3.5,61.6,29.4,78.6,25.8,30.7
2820270,N. Galette,HESTIA MENORCA,PF,3&D Wing,14.9,5.5,59.0,58.8,9.6,8.6,24.1,16.8,6.5,2.7,1.4,61.7,38.2,62.5,16.0,61.7
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,,High Volume Scorer,28.2,15.1,60.4,63.0,15.6,3.9,37.8,23.3,23.9,2.5,1.4,50.0,50.0,80.0,14.8,45.3
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,PF,Stretch Big,21.5,8.9,55.4,59.6,17.8,9.4,76.7,19.8,8.8,1.0,2.2,60.2,27.6,66.0,16.9,17.9
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,SF,3&D Wing,22.2,5.3,46.0,47.7,8.5,5.9,43.5,13.1,6.1,2.4,2.6,51.5,28.2,50.0,15.0,58.5
2820729,P. Rigot,FLEXICAR FUENLABRADA,SF,3&D Wing,15.0,5.1,46.0,51.5,9.9,3.7,28.2,17.1,2.7,0.5,0.0,46.3,33.8,84.4,10.8,55.9
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,SG,3&D Wing,19.1,3.8,45.9,47.4,15.0,3.7,22.7,12.9,7.2,2.7,0.4,42.3,27.1,69.6,5.7,78.8
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,PG,Offensive Engine,20.9,6.9,45.1,50.9,16.3,3.6,50.4,18.0,26.7,3.1,0.0,36.9,33.0,69.7,9.4,62.0
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,10.1,3.4,43.3,46.5,12.3,3.8,57.0,18.9,9.2,1.5,0.0,41.3,30.4,62.5,17.9,28.5
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,C,3&D Wing,18.1,6.0,52.2,56.3,16.7,6.9,37.0,15.0,7.7,1.5,0.7,68.5,29.1,75.6,15.1,42.4
2825760,S. Hollanders,HLA ALICANTE,SF,3&D Wing,21.2,8.5,64.2,64.9,10.2,2.7,6.2,17.3,8.2,1.2,0.0,50.0,45.1,60.0,13.1,71.9
2836470,T. Richardson,HLA ALICANTE,SF,3&D Wing,20.6,6.1,45.3,48.7,12.4,3.2,26.7,16.8,14.1,1.8,1.5,53.4,23.1,66.7,18.6,41.3
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,SF,Shooter Specialist,12.8,4.2,69.6,70.8,2.2,3.0,12.4,13.1,7.2,1.2,0.0,56.2,41.2,75.0,18.6,57.7
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,27.3,15.8,51.4,55.8,18.1,3.5,43.0,29.3,31.1,2.5,0.8,48.5,36.8,76.2,19.7,39.0
2843861,D. Radoncic,LEYMA CORUÑA,SF,Stretch Big,20.5,9.3,74.8,76.7,19.1,6.5,61.2,16.8,17.0,1.3,0.9,79.5,36.0,74.5,16.4,23.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,24.1,12.0,42.6,47.8,16.4,1.7,27.8,29.1,13.9,1.7,0.2,42.6,30.2,83.9,7.3,38.5
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,PF,Traditional Center,13.4,4.5,62.9,63.6,11.9,11.4,43.9,14.6,7.9,0.4,3.3,61.5,0.0,69.0,23.1,1.0
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Lead Guard,26.4,11.8,49.1,51.5,11.9,1.6,27.4,23.9,22.9,3.2,0.0,52.5,30.9,65.4,9.2,46.5
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Traditional Center,16.1,5.3,42.4,44.5,13.5,5.8,17.0,20.3,7.8,0.8,7.0,46.1,24.4,68.8,24.2,36.0
2862313,S. Barro,LEYMA CORUÑA,C,Traditional Center,14.4,7.8,64.3,68.6,13.9,14.3,101.0,19.8,2.6,1.3,2.0,65.6,0.0,77.9,20.8,0.6
2862573,J. Tate,INVEREADY GIPUZKOA,SF,High Volume Scorer,22.2,12.5,58.9,60.7,16.7,3.2,23.1,27.1,35.2,1.8,0.0,61.4,30.6,73.0,7.8,30.1
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,PF,Offensive Engine,17.7,3.8,26.6,39.9,15.6,12.1,91.6,15.2,12.4,2.5,0.0,41.2,0.0,64.3,17.4,40.4
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,29.4,15.5,52.4,60.7,14.5,1.1,55.7,23.9,43.8,1.5,1.5,44.8,39.8,85.7,9.9,59.9
2863973,E. Polanco Tavarez,HLA ALICANTE,SF,High Volume Scorer,19.9,11.5,45.7,55.9,15.1,4.9,68.9,27.6,23.0,1.0,0.2,41.0,42.9,82.1,13.0,38.6
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,PG,Rolling Big,11.9,1.5,14.4,14.4,33.2,7.4,0.0,24.3,21.8,2.9,0.0,16.7,14.3,0.0,3.6,33.6
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,SG,High Volume Scorer,27.2,13.5,56.3,61.3,12.8,1.2,44.0,22.7,12.4,2.4,0.3,51.7,38.9,76.1,10.8,71.6
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,8.5,3.6,26.8,44.2,13.6,11.3,103.5,27.2,9.4,1.7,1.9,36.8,20.0,57.1,22.8,18.5
2865685,M. Niang,MOVISTAR ESTUDIANTES,C,Traditional Center,8.3,4.2,74.3,72.2,22.4,4.7,14.3,20.5,0.0,0.0,4.3,100.0,0.0,25.0,7.3,0.0
2866321,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,3.7,1.0,43.6,43.6,18.7,10.4,0.0,23.2,0.0,0.0,0.0,40.0,0.0,0.0,24.7,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,SF,Lead Guard,23.5,7.2,43.4,46.4,18.3,7.3,30.3,18.8,18.5,3.9,1.1,48.2,22.9,60.0,18.4,38.1
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,PG,Rolling Big,20.1,3.8,28.6,30.6,23.9,3.9,35.5,16.8,11.2,1.6,1.1,29.3,20.0,47.6,13.0,29.2
2867081,G. Levy,SÚPER AGROPAL PALENCIA,C,Traditional Center,5.5,1.8,42.4,41.4,36.0,7.6,5.0,22.9,15.9,0.0,2.9,53.8,0.0,0.0,28.1,22.7
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,12.2,3.2,30.9,35.6,24.8,1.1,22.2,21.6,36.0,0.8,0.0,100.0,17.1,77.8,10.0,89.2
2868623,J. Bone,HLA ALICANTE,SF,3&D Wing,23.6,10.1,53.8,52.7,6.6,2.3,13.0,20.3,11.6,0.6,0.0,26.1,50.0,28.6,10.1,64.5
2868750,Y. Joseph,HLA ALICANTE,PG,Stretch Big,15.2,6.1,44.7,58.1,20.8,3.9,78.1,22.8,28.2,0.8,1.3,40.0,36.4,100.0,13.7,47.3
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,15.4,5.0,33.2,40.4,16.8,17.1,62.8,21.8,12.0,0.5,3.0,34.5,16.7,66.7,24.0,14.8
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Lead Guard,21.7,14.8,54.5,56.4,11.3,4.6,18.6,32.5,22.5,3.6,3.4,48.9,38.7,69.2,14.0,40.8
2869453,S. Micovic,LEYMA CORUÑA,SF,3&D Wing,17.2,5.3,47.5,47.5,10.2,4.4,0.0,16.9,7.9,0.5,1.0,53.8,28.6,0.0,12.2,62.4
2869662,D. Love,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,14.8,5.0,43.3,53.9,24.0,4.0,19.0,20.0,26.6,2.9,0.0,41.7,40.0,50.0,15.1,32.5
