PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,24.7,12.1,41.7,48.0,14.2,1.0,26.8,28.4,29.3,2.4,0.1,41.8,26.9,87.8,6.9,50.3
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,PG,Lead Guard,11.9,5.0,41.7,48.0,14.2,1.0,26.8,28.4,29.3,2.4,0.1,66.7,40.0,0.0,6.9,50.3
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,PG,High Volume Scorer,22.6,11.5,50.1,57.3,11.9,2.1,51.4,23.8,20.8,2.2,0.2,49.3,35.2,78.8,10.4,70.5
2557970,D. Cuevas Simarro,LEYMA CORUÑA,PG,Lead Guard,20.9,7.1,40.0,46.4,19.0,4.1,50.1,21.1,38.3,4.0,0.0,36.5,26.2,68.5,12.7,62.0
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,SF,3&D Wing,4.3,0.8,75.4,75.4,0.0,7.5,0.0,8.2,0.0,0.0,0.0,0.0,33.3,0.0,6.9,84.2
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,SG,Offensive Engine,25.3,11.1,45.9,51.7,13.2,3.9,50.9,23.7,15.0,2.2,0.1,45.1,29.9,82.8,4.5,46.8
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,C,Traditional Center,17.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,11.0,0.0,10.6,25.0,0.0,50.0,12.8,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,C,Traditional Center,17.2,9.7,70.4,70.1,19.9,11.9,73.9,22.7,5.9,1.0,9.0,73.5,33.3,63.5,29.4,3.7
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,PF,Stretch Big,23.2,12.1,54.3,58.4,5.5,5.9,38.5,22.3,12.3,2.3,2.5,61.1,28.9,71.1,16.7,35.1
2640794,A. Barcello,MONBUS OBRADOIRO,SG,Lead Guard,22.5,12.9,55.2,62.5,8.3,5.9,52.0,23.4,22.5,3.3,0.3,49.3,42.6,84.1,10.4,43.7
2642637,A. Murphy,FLEXICAR FUENLABRADA,SF,Shooter Specialist,24.7,11.6,63.5,63.6,5.5,4.0,15.5,18.4,4.3,1.5,0.8,65.7,43.5,55.6,16.8,41.7
2644143,C. De Souza Pacheco,LEYMA CORUÑA,PG,Offensive Engine,21.5,11.6,54.7,59.0,15.8,2.2,32.1,24.9,37.1,2.3,0.1,47.5,40.2,79.2,8.6,42.0
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,17.3,8.0,57.0,59.7,17.0,17.6,70.2,21.1,5.9,1.4,1.5,57.7,36.4,65.4,22.7,13.8
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,C,Traditional Center,16.9,9.5,60.4,66.3,19.2,11.8,81.4,25.3,10.3,2.9,3.1,59.7,0.0,78.9,18.0,1.1
2650859,S. Littleson,HESTIA MENORCA,SG,High Volume Scorer,28.3,16.8,52.0,56.3,10.1,2.3,20.0,29.0,18.4,1.8,0.0,48.2,36.9,93.2,7.0,42.1
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,PG,High Volume Scorer,25.1,12.2,51.4,55.5,14.1,4.3,24.1,22.9,26.7,1.6,0.2,47.3,38.6,88.1,7.4,45.8
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,PF,Lead Guard,20.5,8.7,32.7,45.2,24.9,6.8,54.1,24.2,1.9,6.8,0.0,52.9,14.3,62.5,26.9,32.8
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,17.0,5.8,50.9,52.3,14.7,12.0,40.5,17.8,3.0,1.1,6.8,51.5,0.0,55.1,32.0,0.0
2662856,F. Schott,HESTIA MENORCA,PF,Traditional Center,14.8,2.4,38.8,37.6,28.2,10.4,50.8,9.3,6.9,1.3,2.8,61.1,0.0,37.9,17.5,1.6
2678649,O. Hanzlik,INVEREADY GIPUZKOA,SF,3&D Wing,19.9,7.2,48.7,55.1,3.6,4.4,21.5,16.9,5.7,1.7,1.1,64.3,31.8,78.1,10.6,82.6
2702840,E. Wembi,HESTIA MENORCA,C,Traditional Center,17.8,6.4,57.9,60.3,10.9,10.6,67.3,16.4,10.8,1.6,2.6,60.9,0.0,60.0,13.3,2.2
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,C,Traditional Center,23.3,7.8,52.7,49.6,13.4,9.3,39.4,18.7,13.8,1.6,3.6,53.2,0.0,32.0,17.7,2.1
2734234,J. Granger,MOVISTAR ESTUDIANTES,PG,Offensive Engine,25.6,13.7,49.0,53.6,12.7,3.6,27.9,26.4,41.5,1.8,0.1,48.6,36.1,80.6,12.6,57.3
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,12.0,4.4,42.6,50.1,22.7,6.3,34.3,21.3,11.1,1.5,1.0,52.2,26.5,76.7,16.5,47.9
2734244,T. Munnings,MONBUS OBRADOIRO,SF,Shooter Specialist,17.8,7.3,69.3,69.2,10.2,9.1,14.6,14.9,14.4,1.8,0.5,69.6,51.5,62.5,14.7,63.1
2734619,J. Mwema,HLA ALICANTE,SF,3&D Wing,19.5,5.5,47.5,52.1,11.6,2.8,27.5,14.5,7.3,2.3,0.2,53.3,32.6,90.3,19.8,75.9
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,14.3,2.7,50.1,51.4,9.8,4.1,11.0,8.7,5.9,0.6,0.0,63.2,35.3,80.0,6.5,56.9
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,19.7,14.0,52.8,55.6,11.0,4.2,20.2,33.3,11.0,1.6,0.8,51.9,35.5,78.4,10.0,53.9
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,SF,Shooter Specialist,22.2,7.6,65.2,67.1,11.4,7.6,33.7,14.0,8.8,2.6,1.2,70.0,40.7,65.1,17.9,45.1
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,15.4,7.8,44.7,47.7,8.1,3.2,23.4,25.7,7.2,2.0,0.3,45.7,30.6,76.9,10.0,75.6
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,C,Shooter Specialist,15.8,9.1,61.7,65.7,9.3,6.5,42.7,21.8,8.4,1.2,0.6,61.2,41.6,85.2,10.9,57.7
2736303,J. Walker,HLA ALICANTE,SG,High Volume Scorer,28.0,16.8,58.9,62.1,15.8,3.0,35.9,28.2,20.0,2.6,0.3,49.3,44.3,79.5,10.0,49.3
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,,3&D Wing,4.9,1.6,41.2,44.2,12.2,6.3,25.9,18.4,7.7,0.6,0.0,50.0,25.0,60.0,9.9,11.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,PG,High Volume Scorer,27.7,13.9,56.2,60.8,17.9,1.9,35.4,24.0,29.7,2.3,0.6,49.0,41.8,83.7,18.2,48.8
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,9.1,3.7,57.9,57.9,10.9,5.7,0.0,18.4,3.8,2.4,1.0,75.0,39.6,0.0,6.3,88.5
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,C,Traditional Center,13.7,6.3,57.0,59.1,8.8,8.1,37.6,20.9,3.1,1.1,2.4,54.9,0.0,70.8,19.4,1.1
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,24.1,7.6,49.3,54.5,13.1,4.8,29.9,17.4,10.0,1.3,1.1,51.4,25.6,71.4,12.1,53.8
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,PF,3&D Wing,19.0,6.8,49.3,54.5,13.1,4.8,29.9,17.4,10.0,1.3,1.1,61.1,30.0,87.5,12.1,53.8
2746502,A. Brimah,MOVISTAR ESTUDIANTES,C,Traditional Center,16.4,4.2,47.9,53.9,28.1,4.5,39.4,14.2,4.0,0.8,8.7,56.5,0.0,72.7,18.4,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,25.9,7.6,49.5,53.1,13.1,7.7,34.2,14.6,8.2,1.9,0.9,44.8,36.1,70.2,12.4,40.8
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,SG,High Volume Scorer,22.4,13.7,59.5,63.1,15.6,1.7,31.3,28.7,12.0,2.1,0.3,55.4,39.0,80.8,6.4,60.9
2785180,J. Cone,HESTIA MENORCA,PG,High Volume Scorer,16.5,6.8,50.0,52.6,19.2,4.2,21.9,22.5,17.3,1.5,0.3,55.8,33.3,73.0,9.0,73.4
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,PG,High Volume Scorer,22.3,13.0,48.5,56.2,21.2,2.0,39.1,22.3,30.5,1.0,0.0,51.6,39.4,100.0,12.7,49.4
2787126,S. Ceccardi,HLA ALICANTE,PG,Offensive Engine,15.1,5.8,48.5,56.2,21.2,2.0,39.1,22.3,30.5,1.0,0.0,48.8,34.1,94.3,12.7,49.4
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,16.4,5.0,58.3,55.6,14.0,13.4,48.1,16.2,3.7,1.1,6.4,56.5,0.0,40.5,15.2,2.5
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,22.1,13.3,58.8,63.2,11.9,2.3,34.0,26.3,15.1,2.1,0.2,54.0,41.1,85.7,8.7,57.7
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,C,Traditional Center,23.4,5.8,47.0,48.5,22.5,7.1,67.5,16.2,3.0,3.5,8.3,44.3,0.0,51.7,21.0,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,PF,Traditional Center,21.2,9.4,49.1,54.4,18.4,17.5,47.1,24.2,12.7,2.6,1.0,53.7,12.1,71.9,25.0,16.5
2813563,L. Terry,INVEREADY GIPUZKOA,SG,Lead Guard,19.9,10.2,42.7,49.2,20.2,3.6,31.9,31.3,15.7,3.0,0.8,52.2,18.5,82.6,7.5,39.5
2813978,T. Roberts,CAJA RURAL CB ZAMORA,PG,Lead Guard,21.9,15.4,44.6,50.5,14.4,1.0,29.6,36.1,24.7,2.8,0.4,41.5,31.6,88.9,7.7,52.1
2814190,D. Brnovic,LEYMA CORUÑA,SF,3&D Wing,11.9,4.2,46.4,48.9,8.5,6.8,47.1,15.3,7.0,1.0,0.0,54.5,35.7,67.7,10.8,62.3
2814191,M. Braz,LEYMA CORUÑA,PF,Traditional Center,5.9,2.2,53.0,52.7,7.0,11.8,57.5,16.7,3.0,0.5,3.1,57.1,25.0,55.6,12.1,9.0
2814207,T. Mcghie,INVEREADY GIPUZKOA,SF,3&D Wing,22.0,9.3,50.4,53.1,10.6,1.7,14.0,20.7,5.8,1.3,2.0,50.0,35.2,81.5,11.9,67.9
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.1,8.7,45.0,51.6,14.5,4.8,54.9,20.2,10.8,1.7,1.1,43.4,38.0,74.7,11.7,29.0
2814246,C. Rogers,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,22.7,11.1,48.3,50.8,12.1,3.4,12.7,24.1,6.5,1.1,0.8,39.4,36.8,85.7,6.5,65.0
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,8.0,1.1,21.3,40.0,39.4,1.0,29.3,14.2,17.6,0.5,0.0,0.0,30.0,100.0,3.7,33.7
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,23.8,10.1,53.5,57.7,11.7,3.1,26.7,19.6,18.2,2.0,0.3,44.4,40.5,76.5,6.3,54.7
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,PG,High Volume Scorer,17.7,7.6,58.7,64.1,24.7,4.0,45.5,20.5,26.6,1.6,0.4,51.3,41.2,84.3,11.4,68.9
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,C,Traditional Center,15.8,6.2,73.8,73.7,19.3,12.9,52.6,15.0,5.2,0.9,6.1,75.0,0.0,60.0,19.7,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,19.6,9.1,49.8,53.5,8.4,2.3,26.8,21.4,13.4,1.2,0.2,47.1,36.4,82.9,11.8,79.9
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,16.9,6.4,50.3,54.9,0.0,1.2,23.8,16.4,11.3,0.6,0.0,50.0,35.0,83.3,6.7,77.9
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,15.7,7.1,38.1,42.5,10.5,1.1,17.1,27.8,13.0,1.4,0.0,25.0,30.0,88.9,8.1,75.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,20.1,6.4,41.6,46.9,10.6,9.7,59.7,18.3,4.8,0.8,0.3,45.3,23.9,63.6,15.7,52.9
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,PG,High Volume Scorer,26.6,13.5,47.7,51.4,14.7,1.9,21.5,25.1,20.2,1.0,0.4,48.8,34.6,83.6,10.2,51.0
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,SF,Stretch Big,17.1,8.6,50.8,54.3,13.6,4.6,38.4,26.3,13.0,1.9,0.0,51.2,38.7,62.5,23.3,41.4
2815798,A. Thiam,LEYMA CORUÑA,C,Stretch Big,16.8,7.0,49.0,53.7,13.0,13.8,27.8,19.0,4.6,1.9,1.6,50.3,100.0,82.9,23.2,0.5
2815820,J. Yu,GRUPO ALEGA CANTABRIA,C,Traditional Center,22.1,9.4,47.3,62.6,21.6,8.7,88.6,19.0,9.0,0.5,2.5,57.5,20.0,83.7,21.5,11.9
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,19.7,8.5,51.2,53.2,13.2,3.4,28.5,21.0,7.9,2.0,0.3,57.4,33.3,65.4,12.1,42.1
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,21.3,9.0,50.2,53.3,22.0,3.8,48.2,25.9,24.8,0.5,0.0,55.2,11.1,71.4,9.0,23.5
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,3&D Wing,19.9,7.2,55.2,59.3,20.5,3.1,25.9,19.3,8.5,1.7,1.1,58.8,29.4,76.9,22.5,36.1
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,High Volume Scorer,23.4,9.1,48.5,54.0,12.9,3.4,34.7,20.3,10.7,1.4,0.0,40.9,36.0,80.6,6.4,57.3
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,14.6,4.4,48.3,53.4,21.1,3.7,42.7,20.6,18.7,0.8,0.8,40.0,21.1,80.0,5.9,50.9
2817123,D. Geu,HLA ALICANTE,PF,3&D Wing,17.2,5.7,50.2,51.6,8.7,8.0,21.1,16.9,4.7,1.1,0.9,49.4,32.1,71.9,18.1,38.1
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,PG,Lead Guard,24.3,11.0,55.1,57.5,20.6,3.6,21.6,23.6,35.9,2.9,0.0,62.4,33.3,69.4,12.1,43.5
2818653,B. Coulibaly,HLA ALICANTE,C,Traditional Center,10.5,2.8,51.8,56.8,24.2,15.8,37.4,13.3,3.3,1.9,6.1,63.3,0.0,59.4,28.7,1.6
2818672,M. Armus,SÚPER AGROPAL PALENCIA,C,Traditional Center,20.2,5.2,48.3,49.9,22.3,15.7,46.0,16.3,6.3,1.7,1.2,49.2,0.0,35.7,19.9,2.5
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,PF,Stretch Big,20.1,10.3,61.1,64.1,17.2,8.3,49.3,23.5,4.7,1.0,2.5,63.6,28.0,67.9,19.9,19.2
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,PF,Stretch Big,22.9,8.8,54.0,56.4,12.3,7.3,43.4,18.2,14.6,1.2,2.7,61.4,32.9,63.1,18.1,45.3
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,PF,3&D Wing,17.8,5.8,50.7,52.6,12.6,1.6,6.3,16.3,0.0,2.1,0.0,43.8,38.5,100.0,5.1,63.4
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.2,13.6,49.9,54.5,18.6,3.3,36.2,26.8,10.1,1.6,0.4,54.6,37.9,77.6,7.3,36.5
2819191,M. Heron,SÚPER AGROPAL PALENCIA,SG,3&D Wing,14.1,6.2,49.9,54.5,18.6,3.3,36.2,26.8,10.1,1.6,0.4,52.8,34.8,46.2,7.3,36.5
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,C,Traditional Center,11.2,1.8,45.8,50.3,22.3,7.8,58.1,8.4,3.7,0.7,0.6,60.0,20.0,52.6,9.1,11.6
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,22.9,11.8,52.9,57.6,19.1,8.8,74.9,26.0,16.8,2.3,1.6,55.7,0.0,63.7,19.9,0.4
2819302,C. Martin,FLEXICAR FUENLABRADA,C,Stretch Big,15.2,5.7,46.5,54.6,21.8,10.5,110.8,22.3,9.9,0.6,0.0,35.3,42.9,72.2,21.8,26.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,PG,Rolling Big,11.5,0.8,9.9,19.1,9.5,1.5,28.1,11.5,11.6,1.1,0.0,0.0,11.1,75.0,5.2,50.9
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,SG,High Volume Scorer,24.0,12.0,50.0,54.9,14.3,3.9,31.7,23.9,12.7,1.2,0.6,47.7,34.4,84.6,8.2,53.1
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,15.7,8.5,53.9,60.1,13.4,15.8,72.2,24.6,5.8,1.5,2.6,52.9,0.0,67.0,17.5,0.5
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,12.6,3.4,45.0,46.6,16.5,2.6,34.3,15.7,7.8,1.2,0.0,40.0,33.3,50.0,14.0,42.7
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,PG,Lead Guard,18.5,6.2,38.5,39.9,10.4,6.2,47.9,22.3,17.3,3.5,1.9,43.2,11.6,56.0,9.9,31.6
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,18.6,6.2,54.4,53.8,10.7,7.6,6.2,15.9,7.0,2.1,2.0,47.4,42.4,22.2,12.1,50.2
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,23.9,7.0,45.0,47.8,11.8,6.1,26.1,16.0,3.6,2.1,1.7,59.3,25.2,66.0,14.4,71.0
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,23.7,12.1,60.6,66.2,18.6,8.5,58.8,23.3,7.7,1.1,3.2,63.2,32.2,79.4,25.7,29.8
2820270,N. Galette,HESTIA MENORCA,PF,3&D Wing,14.6,5.0,57.8,57.6,10.0,8.5,20.3,16.0,6.5,2.7,1.2,61.0,36.8,60.9,15.4,62.1
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,28.2,15.1,60.4,63.0,15.6,3.9,37.8,23.3,23.9,2.5,1.4,50.0,50.0,80.0,14.8,45.3
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,PF,Stretch Big,21.7,9.0,55.3,59.6,18.3,9.4,78.8,20.0,8.7,1.1,2.2,59.7,28.6,66.0,17.1,17.9
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,SF,3&D Wing,22.5,5.2,44.6,46.8,8.5,6.2,43.4,13.2,6.5,2.5,2.5,49.2,28.0,48.8,15.0,58.9
2820729,P. Rigot,FLEXICAR FUENLABRADA,SF,3&D Wing,15.0,5.0,45.7,50.9,8.7,4.0,27.9,16.7,2.9,0.5,0.0,44.9,34.3,82.8,10.1,56.7
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,SG,3&D Wing,19.3,3.7,46.1,47.3,15.6,4.0,23.1,12.6,7.3,2.8,0.4,45.8,26.3,66.7,5.9,78.7
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,PG,Offensive Engine,21.1,7.0,44.9,50.9,16.7,3.5,51.8,18.2,27.2,3.2,0.0,36.1,33.0,69.7,9.7,63.6
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,10.2,3.6,45.0,48.3,12.8,4.0,59.3,19.6,9.6,1.6,0.0,41.3,30.4,62.5,18.6,29.6
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,C,3&D Wing,18.2,6.0,51.9,56.1,17.1,7.1,38.0,15.1,7.9,1.5,0.7,68.1,28.8,75.6,15.5,41.5
2825760,S. Hollanders,HLA ALICANTE,SF,3&D Wing,21.4,8.5,64.0,64.4,9.9,3.0,5.3,17.3,7.9,1.3,0.0,50.0,44.7,50.0,13.8,72.3
2836470,T. Richardson,HLA ALICANTE,SF,3&D Wing,20.6,6.1,45.3,48.7,12.4,3.2,26.7,16.8,14.1,1.8,1.5,53.4,23.1,66.7,18.6,41.3
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,SF,Shooter Specialist,12.8,4.2,69.6,70.8,2.2,3.0,12.4,13.1,7.2,1.2,0.0,56.2,41.2,75.0,18.6,57.7
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,27.1,16.2,52.6,56.8,18.3,3.6,43.1,29.7,30.2,2.4,0.9,49.0,37.8,76.3,19.9,38.0
2843861,D. Radoncic,LEYMA CORUÑA,SF,Stretch Big,20.5,9.3,74.8,76.7,19.1,6.5,61.2,16.8,17.0,1.3,0.9,79.5,36.0,74.5,16.4,23.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,24.0,11.4,40.5,45.6,17.4,1.9,28.5,29.2,13.2,1.4,0.2,39.8,29.1,82.5,7.2,38.5
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,PF,Traditional Center,13.4,4.7,64.3,64.8,11.8,12.6,43.3,15.0,8.7,0.4,2.3,62.3,0.0,66.7,22.1,1.1
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Lead Guard,26.4,12.1,49.7,51.4,12.1,1.4,25.4,24.6,24.2,3.0,0.0,52.3,31.9,62.2,9.1,47.2
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Traditional Center,15.7,5.4,44.5,47.1,15.2,5.5,18.4,20.6,8.4,0.9,6.9,47.7,27.0,73.3,24.3,37.2
2862313,S. Barro,LEYMA CORUÑA,C,Traditional Center,14.2,7.4,65.8,69.4,14.3,13.2,99.4,18.8,2.2,1.3,1.8,68.5,0.0,78.3,18.3,0.7
2862573,J. Tate,INVEREADY GIPUZKOA,SF,Lead Guard,22.0,12.9,58.8,60.3,15.6,3.7,24.2,27.9,38.5,2.1,0.0,60.0,31.8,71.4,8.3,28.9
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,PF,Traditional Center,18.9,4.8,33.7,38.6,10.1,15.4,76.9,16.6,11.8,1.4,0.0,42.9,0.0,58.3,16.7,27.2
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,29.4,15.5,52.4,60.7,14.5,1.1,55.7,23.9,43.8,1.5,1.5,44.8,39.8,85.7,9.9,59.9
2863973,E. Polanco Tavarez,HLA ALICANTE,SF,High Volume Scorer,19.8,11.2,46.2,56.4,15.4,4.6,69.4,26.7,21.6,1.0,0.3,42.3,44.2,82.9,11.9,38.1
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,PG,Rolling Big,11.9,1.5,14.4,14.4,33.2,7.4,0.0,24.3,21.8,2.9,0.0,16.7,14.3,0.0,3.6,33.6
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,SG,High Volume Scorer,25.7,13.6,55.3,61.8,10.4,1.0,51.3,22.9,11.2,2.6,0.4,50.0,38.9,78.6,8.9,67.4
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,8.5,3.6,26.8,44.2,13.6,11.3,103.5,27.2,9.4,1.7,1.9,36.8,20.0,57.1,22.8,18.5
2865685,M. Niang,MOVISTAR ESTUDIANTES,C,Traditional Center,7.8,3.5,45.5,41.1,0.0,9.9,30.4,14.4,0.0,0.0,9.1,100.0,0.0,25.0,0.0,0.0
2866321,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,3.7,1.0,43.6,43.6,18.7,10.4,0.0,23.2,0.0,0.0,0.0,40.0,0.0,0.0,24.7,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,SF,Lead Guard,24.5,8.0,46.6,49.6,16.1,6.7,31.4,18.6,18.9,3.8,1.3,49.0,26.7,60.9,16.1,36.8
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,,Rolling Big,20.9,4.1,29.0,31.9,17.0,4.5,37.8,17.0,12.2,1.6,1.3,28.2,17.6,52.6,12.4,28.9
2867081,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,5.6,1.3,23.9,22.5,42.5,6.7,6.7,24.5,0.0,0.0,3.9,40.0,0.0,0.0,34.2,30.0
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,10.9,2.1,17.5,22.7,25.8,1.5,25.4,21.3,32.6,0.6,0.0,100.0,8.0,71.4,9.6,89.6
2868623,J. Bone,HLA ALICANTE,SF,High Volume Scorer,22.8,11.3,59.8,59.1,8.0,2.8,8.8,22.2,9.7,0.4,0.0,28.6,52.9,40.0,10.7,64.0
2868750,Y. Joseph,HLA ALICANTE,,Stretch Big,15.5,5.9,39.1,53.8,19.5,2.8,86.2,23.0,25.4,0.9,1.4,39.1,30.0,100.0,14.3,47.0
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,15.4,4.8,28.6,36.1,15.7,12.7,41.2,22.6,8.6,0.7,4.2,31.8,16.7,70.0,25.7,20.7
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Lead Guard,18.9,10.8,43.5,46.0,9.6,6.0,13.7,31.7,24.2,4.3,4.0,46.9,21.4,66.7,16.3,30.9
2869453,S. Micovic,LEYMA CORUÑA,SF,3&D Wing,17.2,5.8,51.2,51.2,11.6,6.6,0.0,17.3,2.7,0.8,1.5,77.8,21.4,0.0,14.3,62.7
2869662,D. Love,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,12.3,3.7,30.6,55.3,29.2,3.3,0.0,18.5,29.3,1.5,0.0,40.0,33.3,50.0,16.7,28.0
2870010,C. Czerapowicz,GRUPO URETA TIZONA BURGOS,,Lead Guard,26.6,5.5,24.8,29.3,4.5,2.1,18.5,17.0,18.5,4.1,0.0,37.5,11.1,66.7,22.3,52.6
2870053,A. Holder,MONBUS OBRADOIRO,SG,Lead Guard,5.4,2.0,23.1,32.1,21.1,0.0,92.6,35.5,15.5,5.2,0.0,50.0,0.0,50.0,0.0,46.3
841966,S. Rodríguez Ramos,GRUPO ALEGA CANTABRIA,PF,Stretch Big,24.6,9.0,52.1,62.9,16.2,4.5,70.0,16.9,11.7,1.8,0.5,50.8,34.1,81.3,17.9,52.1
