PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,24.6,12.0,41.5,48.1,14.0,1.1,28.1,28.0,30.2,2.2,0.1,41.2,26.8,87.8,7.2,50.7
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,PG,Lead Guard,11.9,5.0,41.5,48.1,14.0,1.1,28.1,28.0,30.2,2.2,0.1,66.7,40.0,0.0,7.2,50.7
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,PG,High Volume Scorer,22.7,11.5,50.3,57.2,12.3,2.2,49.2,23.8,21.1,2.2,0.2,49.3,35.4,78.3,10.7,70.6
2557970,D. Cuevas Simarro,LEYMA CORUÑA,PG,Offensive Engine,21.0,7.2,40.5,47.1,19.2,3.8,50.6,21.1,38.2,3.8,0.0,37.0,26.4,70.4,12.9,61.4
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,SF,3&D Wing,4.3,0.8,75.4,75.4,0.0,7.5,0.0,8.2,0.0,0.0,0.0,0.0,33.3,0.0,6.9,84.2
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,SG,Offensive Engine,25.3,11.3,45.8,51.7,12.5,4.0,49.7,23.9,15.2,2.2,0.1,45.1,29.8,84.3,4.7,46.3
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,C,Traditional Center,17.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,11.0,0.0,10.6,25.0,0.0,50.0,12.8,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,C,Traditional Center,17.0,9.2,69.5,69.4,20.3,11.4,69.7,22.5,5.6,1.0,9.3,72.6,33.3,63.1,29.6,3.9
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,PF,Stretch Big,22.9,11.9,53.6,57.9,5.5,6.2,37.8,22.2,11.5,2.2,2.4,60.0,29.1,71.4,16.7,35.1
2640794,A. Barcello,MONBUS OBRADOIRO,SG,Lead Guard,22.5,12.9,55.2,62.3,8.2,5.9,52.3,23.5,22.3,3.4,0.4,48.1,43.4,83.6,10.8,44.2
2642637,A. Murphy,FLEXICAR FUENLABRADA,SF,Shooter Specialist,24.7,11.6,63.5,63.6,5.5,4.0,15.5,18.4,4.3,1.5,0.8,65.7,43.5,55.6,16.8,41.7
2644143,C. De Souza Pacheco,LEYMA CORUÑA,PG,Offensive Engine,21.3,11.3,53.7,58.1,14.9,2.1,31.7,24.7,38.5,2.1,0.1,47.1,39.1,79.5,8.6,41.7
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,17.3,8.0,57.0,59.7,17.0,17.6,70.2,21.1,5.9,1.4,1.5,57.7,36.4,65.4,22.7,13.8
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,C,Traditional Center,16.9,9.1,59.7,65.8,19.3,10.6,82.1,24.7,9.6,2.8,3.3,58.3,0.0,79.8,18.5,1.2
2650859,S. Littleson,HESTIA MENORCA,SG,High Volume Scorer,28.2,16.9,52.5,56.8,10.6,2.3,20.2,29.2,17.8,1.7,0.0,47.6,38.2,93.0,6.9,42.4
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,PG,High Volume Scorer,25.0,12.4,52.2,56.2,13.8,4.4,24.4,22.7,27.5,1.6,0.2,47.9,39.4,87.7,7.5,45.8
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,PF,Lead Guard,20.5,8.7,32.7,45.2,24.9,6.8,54.1,24.2,1.9,6.8,0.0,52.9,14.3,62.5,26.9,32.8
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,17.1,5.9,50.9,52.4,14.1,12.4,41.7,17.7,3.1,1.2,7.0,51.6,0.0,55.1,31.5,0.0
2662856,F. Schott,HESTIA MENORCA,PF,Traditional Center,15.2,2.5,39.8,38.5,28.1,10.7,47.3,9.1,7.0,1.4,2.9,62.9,0.0,40.7,17.5,1.6
2678649,O. Hanzlik,INVEREADY GIPUZKOA,SF,3&D Wing,20.0,7.4,49.8,56.4,3.7,4.4,22.3,16.8,5.6,1.7,1.0,69.2,32.6,78.1,10.4,82.8
2702840,E. Wembi,HESTIA MENORCA,C,Traditional Center,17.9,6.3,57.4,60.0,11.2,10.7,66.3,16.4,11.2,1.7,2.0,60.4,0.0,60.7,13.7,2.2
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,C,Traditional Center,23.0,7.7,52.4,49.7,14.3,9.2,39.9,18.9,13.8,1.4,3.9,53.0,0.0,34.0,18.3,2.2
2734234,J. Granger,MOVISTAR ESTUDIANTES,PG,Offensive Engine,25.6,13.7,49.9,53.9,12.5,3.5,26.1,26.2,42.1,1.8,0.1,50.5,36.2,80.0,12.5,57.2
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,11.9,4.3,40.9,48.8,23.9,6.6,36.1,21.8,11.6,1.6,1.0,48.8,27.1,76.7,17.0,49.1
2734244,T. Munnings,MONBUS OBRADOIRO,SF,Shooter Specialist,17.5,6.9,66.0,65.9,9.7,8.5,16.1,14.7,16.0,2.0,0.6,65.0,50.0,62.5,13.6,64.5
2734619,J. Mwema,HLA ALICANTE,SF,3&D Wing,19.4,5.7,48.8,53.5,12.1,2.7,28.7,14.6,7.3,2.4,0.2,51.7,34.6,90.3,20.2,75.6
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,14.3,2.7,50.1,51.4,9.8,4.1,11.0,8.7,5.9,0.6,0.0,63.2,35.3,80.0,6.5,56.9
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,19.7,14.0,52.8,55.6,11.0,4.2,20.2,33.3,11.0,1.6,0.8,51.9,35.5,78.4,10.0,53.9
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,SF,Shooter Specialist,21.9,7.6,65.9,67.5,9.7,8.0,33.4,13.7,9.2,2.7,1.2,69.6,41.8,63.4,17.3,43.3
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,15.4,7.8,44.7,47.7,8.1,3.2,23.4,25.7,7.2,2.0,0.3,45.7,30.6,76.9,10.0,75.6
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,C,Shooter Specialist,15.8,9.1,61.7,65.7,9.3,6.5,42.7,21.8,8.4,1.2,0.6,61.2,41.6,85.2,10.9,57.7
2736303,J. Walker,HLA ALICANTE,SG,High Volume Scorer,28.0,16.8,58.9,62.1,15.8,3.0,35.9,28.2,20.0,2.6,0.3,49.3,44.3,79.5,10.0,49.3
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,PF,3&D Wing,4.9,1.6,41.2,44.2,12.2,6.3,25.9,18.4,7.7,0.6,0.0,50.0,25.0,60.0,9.9,11.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,PG,High Volume Scorer,27.6,13.7,55.7,60.5,18.1,2.0,36.8,24.0,30.9,2.3,0.6,48.3,41.4,83.7,18.3,49.0
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,9.4,3.8,57.4,57.4,9.8,5.9,0.0,17.6,3.9,2.4,1.0,75.0,39.1,0.0,6.5,88.2
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,C,Traditional Center,13.7,6.3,57.0,59.1,8.8,8.1,37.6,20.9,3.1,1.1,2.4,54.9,0.0,70.8,19.4,1.1
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,24.1,7.6,49.7,54.7,12.6,5.0,29.6,17.1,9.9,1.2,1.1,51.4,25.6,71.4,11.7,54.3
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,PF,3&D Wing,19.7,6.9,49.7,54.7,12.6,5.0,29.6,17.1,9.9,1.2,1.1,60.0,33.3,85.7,11.7,54.3
2746502,A. Brimah,MOVISTAR ESTUDIANTES,C,Traditional Center,16.4,4.2,47.9,53.9,28.1,4.5,39.4,14.2,4.0,0.8,8.7,56.5,0.0,72.7,18.4,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,25.9,7.5,48.9,52.4,13.2,7.5,34.2,14.6,7.7,2.0,0.8,45.5,34.3,69.1,12.6,41.0
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,SG,High Volume Scorer,23.0,14.2,60.3,64.0,14.9,1.7,31.7,28.6,12.2,2.1,0.3,55.9,39.2,80.8,6.5,61.0
2785180,J. Cone,HESTIA MENORCA,PG,High Volume Scorer,16.5,6.9,50.0,52.7,18.4,4.3,22.8,22.9,17.6,1.4,0.3,55.8,33.3,73.0,9.3,72.3
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,21.2,12.2,47.4,55.5,22.2,2.1,41.2,22.3,32.0,1.0,0.0,53.6,34.8,100.0,12.1,47.6
2787126,S. Ceccardi,HLA ALICANTE,PG,Offensive Engine,15.1,5.8,47.4,55.5,22.2,2.1,41.2,22.3,32.0,1.0,0.0,48.8,34.1,94.3,12.1,47.6
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,16.4,5.0,56.7,54.4,14.6,13.1,46.1,16.5,3.8,1.1,5.9,55.7,0.0,40.0,15.5,2.6
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,22.1,13.3,58.8,63.2,11.9,2.3,34.0,26.3,15.1,2.1,0.2,54.0,41.1,85.7,8.7,57.7
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,C,Traditional Center,23.7,6.0,48.8,49.3,22.6,7.1,67.5,16.3,3.1,3.6,8.4,45.7,0.0,50.0,21.5,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,PF,Traditional Center,21.3,9.7,50.6,55.3,18.2,16.9,42.3,24.4,12.2,2.7,1.0,54.7,12.1,73.5,24.3,17.1
2813563,L. Terry,INVEREADY GIPUZKOA,SG,Lead Guard,19.9,10.2,42.7,49.2,20.2,3.6,31.9,31.3,15.7,3.0,0.8,52.2,18.5,82.6,7.5,39.5
2813978,T. Roberts,CAJA RURAL CB ZAMORA,PG,Lead Guard,21.5,15.1,45.0,51.1,15.1,0.9,30.8,35.6,25.8,2.9,0.4,40.7,32.8,89.9,7.4,51.6
2814190,D. Brnovic,LEYMA CORUÑA,SF,3&D Wing,11.9,4.3,48.1,50.7,8.8,6.8,48.8,15.4,7.2,1.0,0.0,54.5,37.7,67.7,10.9,61.0
2814191,M. Braz,LEYMA CORUÑA,PF,Traditional Center,5.9,2.2,53.0,52.7,7.0,11.8,57.5,16.7,3.0,0.5,3.1,57.1,25.0,55.6,12.1,9.0
2814207,T. Mcghie,INVEREADY GIPUZKOA,SF,3&D Wing,22.1,9.3,50.4,53.2,10.6,1.8,14.5,20.7,6.0,1.3,2.1,50.8,35.0,81.5,11.9,68.1
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.0,8.5,44.3,51.0,14.4,5.0,55.4,20.0,10.1,1.7,1.1,43.7,36.4,74.7,11.7,27.3
2814246,C. Rogers,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,22.9,11.2,48.3,50.6,12.1,3.3,12.0,24.3,6.4,1.1,0.9,39.4,36.9,84.8,6.2,63.9
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,8.0,1.1,21.3,40.0,39.4,1.0,29.3,14.2,17.6,0.5,0.0,0.0,30.0,100.0,3.7,33.7
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,23.8,10.1,53.5,57.7,11.7,3.1,26.7,19.6,18.2,2.0,0.3,44.4,40.5,76.5,6.3,54.7
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,PG,High Volume Scorer,17.7,7.6,58.7,64.1,24.7,4.0,45.5,20.5,26.6,1.6,0.4,51.3,41.2,84.3,11.4,68.9
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,C,Traditional Center,15.8,6.2,73.8,73.7,19.3,12.9,52.6,15.0,5.2,0.9,6.1,75.0,0.0,60.0,19.7,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,19.5,9.3,51.4,54.3,7.7,2.1,24.0,21.6,12.7,1.2,0.2,46.9,37.2,83.8,10.5,80.9
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,16.9,6.4,50.3,54.9,0.0,1.2,23.8,16.4,11.3,0.6,0.0,50.0,35.0,83.3,6.7,77.9
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,15.7,7.1,38.1,42.5,10.5,1.1,17.1,27.8,13.0,1.4,0.0,25.0,30.0,88.9,8.1,75.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,20.1,6.4,41.6,46.9,10.6,9.7,59.7,18.3,4.8,0.8,0.3,45.3,23.9,63.6,15.7,52.9
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,PG,High Volume Scorer,26.4,13.7,48.9,52.5,14.4,1.9,22.1,25.1,20.5,1.0,0.4,50.3,35.1,83.3,10.2,50.5
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,SF,Stretch Big,17.1,8.6,50.8,54.3,13.6,4.6,38.4,26.3,13.0,1.9,0.0,51.2,38.7,62.5,23.3,41.4
2815798,A. Thiam,LEYMA CORUÑA,C,Stretch Big,16.8,7.1,50.6,54.1,12.9,13.8,24.3,19.1,4.4,1.9,1.6,51.2,100.0,81.1,23.3,0.5
2815820,J. Yu,GRUPO ALEGA CANTABRIA,C,Traditional Center,21.8,9.2,45.2,60.8,21.5,8.9,86.7,19.2,9.0,0.4,2.6,57.3,14.3,83.1,21.3,11.2
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,19.9,8.4,50.0,52.3,12.9,3.5,28.2,20.8,7.5,2.0,0.3,57.1,31.6,66.0,12.0,42.1
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,21.3,9.0,50.2,53.3,22.0,3.8,48.2,25.9,24.8,0.5,0.0,55.2,11.1,71.4,9.0,23.5
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,3&D Wing,19.9,7.2,55.2,59.3,20.5,3.1,25.9,19.3,8.5,1.7,1.1,58.8,29.4,76.9,22.5,36.1
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,High Volume Scorer,23.4,8.9,47.3,53.3,13.1,3.1,35.2,20.3,10.8,1.5,0.0,41.7,33.9,83.3,6.3,57.4
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,14.6,4.4,48.3,53.4,21.1,3.7,42.7,20.6,18.7,0.8,0.8,40.0,21.1,80.0,5.9,50.9
2817123,D. Geu,HLA ALICANTE,PF,3&D Wing,17.3,5.9,50.8,52.2,9.0,8.3,21.8,17.2,4.8,1.1,1.0,49.4,32.7,71.9,18.6,38.3
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,PG,Lead Guard,24.2,10.9,54.6,57.2,20.5,3.5,22.5,23.4,36.6,2.8,0.0,62.4,33.0,69.4,11.6,44.6
2818653,B. Coulibaly,HLA ALICANTE,C,Traditional Center,10.4,2.8,52.5,57.8,25.2,15.7,39.0,13.4,3.5,2.0,6.3,65.2,0.0,59.4,28.0,1.6
2818672,M. Armus,SÚPER AGROPAL PALENCIA,C,Traditional Center,20.1,5.3,47.6,49.3,21.7,15.5,47.8,16.5,6.6,1.8,1.2,48.8,0.0,35.7,20.5,2.6
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,PF,Stretch Big,20.1,10.3,61.1,64.1,17.2,8.3,49.3,23.5,4.7,1.0,2.5,63.6,28.0,67.9,19.9,19.2
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,PF,Stretch Big,22.8,8.7,53.4,56.2,11.6,7.6,44.3,17.9,13.6,1.0,2.8,58.9,34.2,65.1,18.3,45.8
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,PF,3&D Wing,17.8,5.8,50.7,52.6,12.6,1.6,6.3,16.3,0.0,2.1,0.0,43.8,38.5,100.0,5.1,63.4
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.2,13.6,49.1,54.7,18.4,3.4,32.1,26.9,10.2,1.5,0.4,54.6,37.9,77.6,7.2,37.1
2819191,M. Heron,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,14.7,6.6,49.1,54.7,18.4,3.4,32.1,26.9,10.2,1.5,0.4,51.4,34.8,60.0,7.2,37.1
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,C,Traditional Center,11.2,1.8,45.7,50.3,23.2,7.8,60.4,8.4,3.9,0.7,0.7,58.6,25.0,52.6,9.1,10.1
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,22.9,11.7,52.1,56.8,18.9,8.8,76.6,25.9,15.2,2.1,1.7,55.0,0.0,63.2,19.3,0.4
2819302,C. Martin,FLEXICAR FUENLABRADA,C,Stretch Big,15.2,5.7,46.5,54.6,21.8,10.5,110.8,22.3,9.9,0.6,0.0,35.3,42.9,72.2,21.8,26.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,PG,Rolling Big,11.5,0.8,9.9,19.1,9.5,1.5,28.1,11.5,11.6,1.1,0.0,0.0,11.1,75.0,5.2,50.9
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,SG,High Volume Scorer,24.0,12.0,50.0,54.9,14.3,3.9,31.7,23.9,12.7,1.2,0.6,47.7,34.4,84.6,8.2,53.1
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,15.8,8.6,53.5,59.5,13.8,15.4,72.4,24.9,6.0,1.4,2.7,52.6,0.0,66.4,17.8,0.5
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,12.4,3.4,44.8,46.3,17.3,2.8,31.1,16.0,8.2,1.2,0.0,38.6,34.2,50.0,13.1,42.4
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,PG,Lead Guard,18.5,6.6,40.5,42.0,10.9,6.3,50.4,22.1,17.6,3.5,2.0,45.1,13.5,56.0,10.4,30.2
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,18.6,6.2,54.4,53.8,10.7,7.6,6.2,15.9,7.0,2.1,2.0,47.4,42.4,22.2,12.1,50.2
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,23.7,6.7,44.1,46.7,11.5,5.8,25.5,15.7,3.7,2.1,1.8,60.0,24.0,63.3,14.3,71.5
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,23.6,12.2,60.8,66.8,18.6,8.3,58.9,23.4,7.4,1.0,2.9,62.5,33.3,81.7,25.8,29.9
2820270,N. Galette,HESTIA MENORCA,PF,3&D Wing,14.7,5.0,58.4,58.0,10.3,8.8,17.8,15.8,6.7,2.8,1.2,61.0,37.5,63.2,15.9,60.9
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,28.2,15.1,60.4,63.0,15.6,3.9,37.8,23.3,23.9,2.5,1.4,50.0,50.0,80.0,14.8,45.3
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,PF,Stretch Big,21.7,9.0,55.3,59.6,18.3,9.4,78.8,20.0,8.7,1.1,2.2,59.7,28.6,66.0,17.1,17.9
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,SF,3&D Wing,22.5,5.3,44.8,47.2,8.8,6.4,43.5,13.2,6.5,2.5,2.6,48.3,28.7,51.2,14.7,59.6
2820729,P. Rigot,FLEXICAR FUENLABRADA,SF,3&D Wing,15.4,5.2,46.3,51.6,8.8,4.0,28.2,16.8,3.0,0.5,0.0,44.9,34.8,82.8,9.8,56.1
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,SG,3&D Wing,19.5,3.7,46.0,47.2,16.0,3.7,21.0,12.6,7.5,2.8,0.5,43.5,26.7,68.4,6.1,79.5
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,PG,Offensive Engine,21.2,7.0,45.5,50.9,16.4,3.4,50.3,18.1,27.5,3.1,0.0,35.0,34.0,68.1,9.2,63.3
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,SF,Stretch Big,10.5,3.8,45.6,49.0,13.0,4.1,60.1,19.9,9.7,1.6,0.0,41.3,30.4,62.5,18.8,30.0
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,C,3&D Wing,18.3,6.1,53.5,56.4,17.1,6.7,31.4,15.1,7.7,1.6,0.8,68.1,30.0,75.0,15.7,39.6
2825760,S. Hollanders,HLA ALICANTE,SF,3&D Wing,21.4,8.2,59.1,59.5,7.0,3.3,5.8,17.2,8.7,1.4,0.0,47.4,41.9,50.0,13.0,71.5
2836470,T. Richardson,HLA ALICANTE,SF,3&D Wing,20.6,6.1,45.3,48.7,12.4,3.2,26.7,16.8,14.1,1.8,1.5,53.4,23.1,66.7,18.6,41.3
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,SF,Shooter Specialist,12.8,4.2,69.6,70.8,2.2,3.0,12.4,13.1,7.2,1.2,0.0,56.2,41.2,75.0,18.6,57.7
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,26.9,16.1,53.2,57.5,18.6,3.8,44.7,29.5,28.9,2.3,0.9,50.0,38.1,75.9,20.6,38.4
2843861,D. Radoncic,LEYMA CORUÑA,SF,Stretch Big,20.5,9.3,74.8,76.7,19.1,6.5,61.2,16.8,17.0,1.3,0.9,79.5,36.0,74.5,16.4,23.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,23.9,12.0,42.8,48.3,17.4,2.0,30.2,29.6,13.6,1.5,0.2,41.7,30.5,82.5,7.2,38.4
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,PF,Traditional Center,13.1,4.4,61.8,63.2,12.6,13.1,42.1,14.9,9.3,0.5,2.4,58.9,0.0,70.8,22.4,1.1
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Lead Guard,26.3,12.1,49.0,50.9,12.2,1.2,26.8,25.0,24.5,3.0,0.0,53.3,30.2,62.2,8.5,46.7
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Traditional Center,15.7,5.5,44.2,46.8,14.2,5.8,15.8,20.7,8.9,0.7,7.3,49.2,25.0,76.9,23.7,37.5
2862313,S. Barro,LEYMA CORUÑA,C,Traditional Center,14.3,7.7,68.6,72.4,13.5,13.7,103.7,19.1,2.3,1.4,1.9,70.4,0.0,78.3,17.9,0.8
2862573,J. Tate,INVEREADY GIPUZKOA,SF,Lead Guard,22.2,13.4,60.1,61.6,15.9,3.6,23.9,28.3,38.6,2.1,0.0,60.8,32.5,72.7,8.5,27.3
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,PF,Rolling Big,19.0,3.7,23.1,28.3,8.4,20.3,37.5,16.6,12.5,1.0,0.0,33.3,0.0,50.0,18.4,25.2
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,29.4,15.5,52.4,60.7,14.5,1.1,55.7,23.9,43.8,1.5,1.5,44.8,39.8,85.7,9.9,59.9
2863973,E. Polanco Tavarez,HLA ALICANTE,SF,High Volume Scorer,19.8,10.5,44.9,55.7,16.0,4.2,69.9,25.8,21.0,0.9,0.3,42.6,40.0,85.3,11.2,39.1
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,PG,Rolling Big,11.9,1.5,14.4,14.4,33.2,7.4,0.0,24.3,21.8,2.9,0.0,16.7,14.3,0.0,3.6,33.6
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,SG,High Volume Scorer,24.9,13.8,53.2,61.4,9.2,0.6,53.4,23.7,11.8,2.7,0.5,52.2,36.7,82.1,8.6,68.2
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,8.5,3.6,26.8,44.2,13.6,11.3,103.5,27.2,9.4,1.7,1.9,36.8,20.0,57.1,22.8,18.5
2866321,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,3.7,1.0,43.6,43.6,18.7,10.4,0.0,23.2,0.0,0.0,0.0,40.0,0.0,0.0,24.7,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,SF,Lead Guard,24.2,7.8,45.6,48.9,15.9,6.6,35.0,18.6,18.8,4.2,1.0,50.0,23.1,60.9,15.3,36.0
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,PF,Rolling Big,20.5,4.2,31.0,33.6,16.5,4.0,39.0,16.7,11.4,1.2,1.4,29.4,20.0,52.9,14.1,29.0
2867081,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,6.0,1.6,26.3,24.8,46.9,7.4,7.4,23.6,0.0,0.0,4.3,50.0,0.0,0.0,25.3,33.1
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,10.9,1.8,15.2,21.0,29.0,1.6,28.6,20.0,31.3,0.6,0.0,100.0,5.3,71.4,6.9,90.1
2868623,J. Bone,HLA ALICANTE,SF,High Volume Scorer,22.8,11.3,59.8,59.1,8.0,2.8,8.8,22.2,9.7,0.4,0.0,28.6,52.9,40.0,10.7,64.0
2868750,Y. Joseph,HLA ALICANTE,PG,Offensive Engine,15.6,5.9,44.4,49.9,17.3,1.1,16.0,23.7,25.0,1.0,0.0,39.1,31.6,100.0,14.2,39.8
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,16.8,5.5,32.9,36.3,14.2,13.1,32.3,23.4,7.5,0.8,4.8,35.0,16.7,62.5,26.5,23.8
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Lead Guard,18.9,10.8,43.5,46.0,9.6,6.0,13.7,31.7,24.2,4.3,4.0,46.9,21.4,66.7,16.3,30.9
2869453,S. Micovic,LEYMA CORUÑA,,3&D Wing,15.4,4.7,51.8,51.8,17.3,5.4,0.0,17.1,0.0,0.0,2.3,80.0,22.2,0.0,16.7,66.1
2869662,D. Love,GRUPO ALEGA CANTABRIA,PG,Rolling Big,11.7,2.0,7.9,46.7,36.4,5.2,0.0,16.4,30.2,2.4,0.0,0.0,25.0,50.0,11.6,21.1
2870010,C. Czerapowicz,GRUPO URETA TIZONA BURGOS,,Lead Guard,26.6,5.5,24.8,29.3,4.5,2.1,18.5,17.0,18.5,4.1,0.0,37.5,11.1,66.7,22.3,52.6
841966,S. Rodríguez Ramos,GRUPO ALEGA CANTABRIA,PF,Stretch Big,24.6,9.0,52.1,62.9,16.2,4.5,70.0,16.9,11.7,1.8,0.5,50.8,34.1,81.3,17.9,52.1
