PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2533473,A. Grela Rojas,MONBUS OBRADOIRO,PG,Offensive Engine,5.5,0.6,16.8,28.5,30.9,0.0,0.0,13.8,12.8,2.5,0.0,14.3,12.5,100.0,13.3,34.5
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,24.8,12.1,41.0,47.5,13.6,1.0,26.9,28.4,29.8,2.3,0.1,40.9,26.4,88.5,6.8,50.0
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,PG,Lead Guard,11.9,5.0,41.0,47.5,13.6,1.0,26.9,28.4,29.8,2.3,0.1,66.7,40.0,0.0,6.8,50.0
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,PG,High Volume Scorer,22.6,11.4,50.4,57.9,11.9,2.0,52.4,23.5,21.1,2.2,0.2,48.0,35.8,79.6,10.6,70.1
2557970,D. Cuevas Simarro,LEYMA CORUÑA,PG,Lead Guard,20.9,7.1,41.6,47.5,18.4,3.9,50.7,20.6,39.2,4.0,0.0,37.3,26.5,68.0,12.9,62.2
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,SF,3&D Wing,4.3,0.8,75.4,75.4,0.0,7.5,0.0,8.2,0.0,0.0,0.0,0.0,33.3,0.0,6.9,84.2
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,SG,Offensive Engine,25.1,10.9,45.2,50.9,13.1,3.9,50.4,23.6,15.6,2.2,0.1,44.6,29.4,82.1,4.6,46.5
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,C,Traditional Center,17.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,11.0,0.0,10.6,25.0,0.0,50.0,12.8,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,C,Traditional Center,17.1,9.5,70.6,70.3,20.3,11.9,71.9,22.7,6.2,1.1,9.0,73.5,33.3,63.5,29.5,3.6
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,PF,Stretch Big,23.3,12.1,55.4,59.6,6.5,6.3,38.3,22.1,13.0,2.3,2.4,60.8,30.6,71.7,16.8,35.1
2640794,A. Barcello,MONBUS OBRADOIRO,SG,Lead Guard,22.6,13.1,55.2,62.5,8.4,6.1,52.1,23.7,22.5,3.2,0.3,49.3,42.5,84.2,10.4,43.5
2642637,A. Murphy,FLEXICAR FUENLABRADA,SF,Shooter Specialist,24.7,11.6,63.5,63.6,5.5,4.0,15.5,18.4,4.3,1.5,0.8,65.7,43.5,55.6,16.8,41.7
2644143,C. De Souza Pacheco,LEYMA CORUÑA,PG,Offensive Engine,21.6,11.7,54.4,58.6,15.4,2.1,32.0,25.1,37.3,2.4,0.1,47.6,39.4,79.0,8.2,42.5
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,17.3,8.0,57.0,59.7,17.0,17.6,70.2,21.1,5.9,1.4,1.5,57.7,36.4,65.4,22.7,13.8
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,C,Traditional Center,16.8,9.6,60.3,65.9,19.1,11.3,79.3,25.9,9.9,2.9,3.0,59.8,0.0,78.3,18.2,1.5
2650859,S. Littleson,HESTIA MENORCA,SG,High Volume Scorer,28.3,17.0,52.4,56.7,10.0,2.3,19.7,29.1,17.8,1.7,0.0,47.6,38.4,93.3,6.9,42.1
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,PG,High Volume Scorer,25.2,12.5,52.1,56.1,14.0,4.3,23.5,22.9,26.5,1.6,0.2,47.4,39.6,88.3,7.3,46.1
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,PF,Lead Guard,20.5,8.7,32.7,45.2,24.9,6.8,54.1,24.2,1.9,6.8,0.0,52.9,14.3,62.5,26.9,32.8
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,17.0,5.7,52.7,52.4,15.4,12.1,46.2,17.4,2.9,1.1,6.8,51.9,0.0,52.9,31.6,0.0
2662856,F. Schott,HESTIA MENORCA,PF,Traditional Center,14.6,2.4,40.5,39.3,28.8,10.5,49.4,9.3,8.1,1.3,2.8,62.2,0.0,37.9,18.5,1.5
2678649,O. Hanzlik,INVEREADY GIPUZKOA,SF,3&D Wing,20.2,7.2,49.9,56.0,4.4,4.7,20.5,16.5,6.5,1.7,1.2,65.6,31.8,78.1,10.5,78.7
2702840,E. Wembi,HESTIA MENORCA,C,Traditional Center,17.9,6.4,58.0,60.1,10.5,10.7,65.6,16.4,10.4,1.6,2.7,60.8,0.0,59.1,13.1,2.1
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,C,Traditional Center,23.1,7.7,52.5,49.6,13.9,9.2,37.7,18.7,13.5,1.5,3.4,53.1,0.0,32.0,17.3,2.0
2734234,J. Granger,MOVISTAR ESTUDIANTES,PG,Offensive Engine,25.7,13.5,49.1,53.4,12.1,3.5,26.7,26.0,42.2,1.8,0.1,48.6,36.0,80.6,13.1,57.5
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,12.0,4.4,42.6,50.1,22.7,6.3,34.3,21.3,11.1,1.5,1.0,52.2,26.5,76.7,16.5,47.9
2734244,T. Munnings,MONBUS OBRADOIRO,SF,Shooter Specialist,17.8,6.9,65.8,65.7,9.4,8.4,13.4,14.5,13.3,1.8,0.5,68.0,48.6,62.5,14.7,62.1
2734619,J. Mwema,HLA ALICANTE,SF,3&D Wing,19.5,5.5,47.5,52.1,11.6,2.8,27.5,14.5,7.3,2.3,0.2,53.3,32.6,90.3,19.8,75.9
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,14.4,2.7,47.8,51.5,9.3,3.9,19.7,8.8,5.6,0.6,0.0,57.1,35.3,88.9,6.9,54.3
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,19.7,14.0,52.8,55.6,11.0,4.2,20.2,33.3,11.0,1.6,0.8,51.9,35.5,78.4,10.0,53.9
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,SF,Shooter Specialist,22.3,7.6,63.7,66.3,11.7,7.3,35.8,14.2,8.9,2.5,1.1,69.0,38.7,67.3,17.6,45.0
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,15.4,7.8,44.7,47.7,8.1,3.2,23.4,25.7,7.2,2.0,0.3,45.7,30.6,76.9,10.0,75.6
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,C,Shooter Specialist,16.3,9.3,61.8,65.7,9.2,6.1,40.6,21.8,7.9,1.2,0.5,59.2,42.7,85.5,10.8,58.0
2736303,J. Walker,HLA ALICANTE,SG,High Volume Scorer,28.0,16.8,58.9,62.1,15.8,3.0,35.9,28.2,20.0,2.6,0.3,49.3,44.3,79.5,10.0,49.3
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,,3&D Wing,4.9,1.6,41.2,44.2,12.2,6.3,25.9,18.4,7.7,0.6,0.0,50.0,25.0,60.0,9.9,11.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,PG,High Volume Scorer,27.8,14.0,55.8,60.5,17.6,1.8,35.1,24.1,29.4,2.4,0.6,49.1,41.3,84.3,17.8,48.0
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,8.9,3.5,55.8,55.8,14.1,5.5,0.0,18.0,3.7,2.3,1.0,75.0,39.6,0.0,6.1,85.3
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,C,Traditional Center,13.7,6.3,57.0,59.1,8.8,8.1,37.6,20.9,3.1,1.1,2.4,54.9,0.0,70.8,19.4,1.1
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,24.1,7.6,48.6,53.6,12.5,4.9,28.6,17.0,10.0,1.4,1.4,51.4,25.6,71.4,11.9,52.9
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,PF,3&D Wing,18.9,6.2,48.6,53.6,12.5,4.9,28.6,17.0,10.0,1.4,1.4,60.0,28.6,87.5,11.9,52.9
2746502,A. Brimah,MOVISTAR ESTUDIANTES,C,Traditional Center,16.4,4.2,47.9,53.9,28.1,4.5,39.4,14.2,4.0,0.8,8.7,56.5,0.0,72.7,18.4,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,26.1,7.9,50.7,54.2,12.9,8.1,35.0,14.7,9.3,2.0,0.9,45.5,37.8,71.0,13.1,40.0
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,SG,High Volume Scorer,22.6,13.8,58.8,62.6,15.4,1.6,31.9,28.9,11.5,2.0,0.3,53.4,39.1,81.0,6.6,60.6
2785180,J. Cone,HESTIA MENORCA,PG,High Volume Scorer,16.5,6.7,49.2,52.0,19.3,4.0,22.3,22.7,17.1,1.4,0.3,53.3,33.1,74.4,8.9,73.1
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,PG,High Volume Scorer,21.8,12.8,49.0,56.5,20.8,1.9,38.1,22.4,29.8,0.9,0.0,54.5,38.5,100.0,12.5,50.4
2787126,S. Ceccardi,HLA ALICANTE,PG,Offensive Engine,15.1,5.8,49.0,56.5,20.8,1.9,38.1,22.4,29.8,0.9,0.0,48.8,34.1,94.3,12.5,50.4
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,16.3,4.9,57.7,55.0,13.6,13.7,47.8,16.3,3.6,1.2,6.2,55.8,0.0,38.6,16.0,2.5
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,22.1,13.3,58.8,63.2,11.9,2.3,34.0,26.3,15.1,2.1,0.2,54.0,41.1,85.7,8.7,57.7
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,C,Traditional Center,23.5,5.9,48.5,49.7,23.4,7.2,66.6,16.1,3.2,3.4,8.1,45.5,0.0,51.7,21.0,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,PF,Traditional Center,21.1,9.3,48.6,53.7,18.2,17.2,47.7,24.2,13.0,2.5,0.9,53.3,11.8,69.9,25.4,16.5
2813563,L. Terry,INVEREADY GIPUZKOA,SG,Lead Guard,19.9,10.2,42.7,49.2,20.2,3.6,31.9,31.3,15.7,3.0,0.8,52.2,18.5,82.6,7.5,39.5
2813978,T. Roberts,CAJA RURAL CB ZAMORA,PG,Lead Guard,21.9,15.4,44.4,50.3,14.1,1.5,29.3,36.1,26.5,2.6,0.4,42.1,30.9,89.5,8.0,51.3
2814190,D. Brnovic,LEYMA CORUÑA,SF,3&D Wing,11.6,4.0,45.9,48.4,8.4,6.8,46.7,15.3,6.9,1.0,0.0,54.5,35.1,67.7,10.7,62.7
2814191,M. Braz,LEYMA CORUÑA,PF,Traditional Center,5.7,2.1,52.4,52.1,6.9,11.7,56.8,17.3,3.0,0.5,3.0,53.3,25.0,55.6,11.9,8.8
2814207,T. Mcghie,INVEREADY GIPUZKOA,SF,3&D Wing,21.7,9.0,49.7,52.4,10.3,1.7,13.7,20.5,5.7,1.3,2.0,50.0,34.7,81.5,12.0,67.5
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.1,8.5,44.4,50.8,14.8,4.8,53.0,20.1,10.7,1.7,1.0,43.0,37.3,74.7,12.2,28.5
2814246,C. Rogers,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,22.5,11.0,48.0,50.6,11.8,3.3,12.9,24.2,6.7,1.1,0.8,37.9,36.9,86.5,6.5,64.8
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,8.0,1.1,21.3,40.0,39.4,1.0,29.3,14.2,17.6,0.5,0.0,0.0,30.0,100.0,3.7,33.7
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,24.0,10.2,53.9,58.2,11.6,3.0,28.5,19.6,18.0,2.0,0.3,45.6,40.3,76.8,6.2,54.2
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,PG,High Volume Scorer,17.9,7.9,59.3,64.6,24.6,3.8,43.5,20.9,26.2,1.7,0.3,53.3,41.7,84.6,11.3,67.3
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,C,Traditional Center,16.1,6.1,72.6,71.7,18.3,12.2,55.0,14.6,5.9,0.9,5.8,74.5,0.0,57.7,19.8,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,19.9,9.8,51.5,54.9,8.0,2.5,25.3,21.8,13.5,1.2,0.2,45.7,38.4,82.9,11.3,80.6
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,16.9,6.4,50.3,54.9,0.0,1.2,23.8,16.4,11.3,0.6,0.0,50.0,35.0,83.3,6.7,77.9
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,15.7,7.1,38.1,42.5,10.5,1.1,17.1,27.8,13.0,1.4,0.0,25.0,30.0,88.9,8.1,75.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,20.1,6.4,41.6,46.9,10.6,9.7,59.7,18.3,4.8,0.8,0.3,45.3,23.9,63.6,15.7,52.9
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,PG,High Volume Scorer,26.6,13.7,48.1,51.6,14.9,2.2,20.7,25.5,20.4,1.0,0.4,49.1,34.9,83.6,10.4,51.2
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,SF,Stretch Big,17.1,8.6,50.8,54.3,13.6,4.6,38.4,26.3,13.0,1.9,0.0,51.2,38.7,62.5,23.3,41.4
2815798,A. Thiam,LEYMA CORUÑA,C,Stretch Big,16.6,6.9,49.0,53.7,13.3,14.0,29.4,18.9,4.5,1.8,1.5,50.3,100.0,81.4,22.9,0.5
2815820,J. Yu,GRUPO ALEGA CANTABRIA,C,Traditional Center,22.3,9.5,47.5,62.5,20.6,9.0,87.5,19.0,8.8,0.4,2.7,57.1,22.2,83.7,21.1,12.9
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,19.6,8.3,50.4,52.4,12.8,3.3,27.6,20.9,7.7,2.0,0.3,56.9,32.6,65.4,12.1,43.3
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,21.3,9.0,50.2,53.3,22.0,3.8,48.2,25.9,24.8,0.5,0.0,55.2,11.1,71.4,9.0,23.5
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,3&D Wing,19.9,7.2,55.2,59.3,20.5,3.1,25.9,19.3,8.5,1.7,1.1,58.8,29.4,76.9,22.5,36.1
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,High Volume Scorer,23.6,9.1,48.6,54.3,13.5,3.4,36.7,20.3,10.9,1.6,0.0,40.0,36.4,80.6,6.7,57.7
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,14.6,4.4,48.3,53.4,21.1,3.7,42.7,20.6,18.7,0.8,0.8,40.0,21.1,80.0,5.9,50.9
2817123,D. Geu,HLA ALICANTE,PF,3&D Wing,17.2,5.7,50.2,51.6,8.7,8.0,21.1,16.9,4.7,1.1,0.9,49.4,32.1,71.9,18.1,38.1
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,PG,Lead Guard,24.4,11.0,54.3,56.6,20.0,3.5,20.6,23.6,36.5,2.9,0.0,59.1,34.4,69.4,11.8,42.6
2818653,B. Coulibaly,HLA ALICANTE,C,Traditional Center,10.5,2.8,51.8,56.8,24.2,15.8,37.4,13.3,3.3,1.9,6.1,63.3,0.0,59.4,28.7,1.6
2818672,M. Armus,SÚPER AGROPAL PALENCIA,C,Stretch Big,20.1,5.2,48.1,49.7,21.7,15.7,44.7,16.4,6.8,1.9,1.3,48.1,33.3,35.7,19.8,2.9
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,PF,Stretch Big,20.1,10.3,61.1,64.1,17.2,8.3,49.3,23.5,4.7,1.0,2.5,63.6,28.0,67.9,19.9,19.2
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,PF,Stretch Big,22.9,8.8,56.1,58.3,12.5,7.2,45.3,18.0,14.3,1.2,2.6,62.1,33.7,64.7,17.8,44.9
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,PF,3&D Wing,17.8,5.8,50.7,52.6,12.6,1.6,6.3,16.3,0.0,2.1,0.0,43.8,38.5,100.0,5.1,63.4
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.2,13.6,50.6,55.2,18.5,3.2,37.1,26.9,10.1,1.5,0.6,54.6,37.9,77.6,7.7,37.4
2819191,M. Heron,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,14.5,6.9,50.6,55.2,18.5,3.2,37.1,26.9,10.1,1.5,0.6,51.3,39.3,55.6,7.7,37.4
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,C,Traditional Center,11.3,1.9,43.7,50.4,21.3,7.5,73.7,8.4,4.4,1.0,1.1,58.1,20.0,56.5,9.3,11.1
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,22.9,11.8,53.7,58.1,18.8,8.8,73.1,25.8,16.2,2.2,1.7,56.4,0.0,63.5,19.9,0.4
2819302,C. Martin,FLEXICAR FUENLABRADA,C,Stretch Big,15.2,5.7,46.5,54.6,21.8,10.5,110.8,22.3,9.9,0.6,0.0,35.3,42.9,72.2,21.8,26.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,PG,Rolling Big,11.5,0.8,9.9,19.1,9.5,1.5,28.1,11.5,11.6,1.1,0.0,0.0,11.1,75.0,5.2,50.9
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,SG,High Volume Scorer,24.0,12.0,50.0,54.9,14.3,3.9,31.7,23.9,12.7,1.2,0.6,47.7,34.4,84.6,8.2,53.1
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,15.6,8.5,54.1,60.2,13.9,16.3,71.0,24.8,6.0,1.5,2.6,53.1,0.0,67.3,17.7,0.5
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,13.0,3.5,43.7,46.5,15.4,2.8,42.2,15.5,7.7,1.1,0.0,41.3,31.0,53.1,13.4,44.9
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,PG,Lead Guard,18.2,6.4,39.1,40.5,10.4,6.0,46.2,22.6,17.9,3.5,1.8,43.6,13.3,56.0,9.9,31.4
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,18.6,6.2,54.4,53.8,10.7,7.6,6.2,15.9,7.0,2.1,2.0,47.4,42.4,22.2,12.1,50.2
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,23.9,7.2,44.8,47.5,11.8,6.3,25.4,16.7,3.6,2.1,1.7,58.8,24.6,64.8,14.6,70.0
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,23.9,12.3,59.5,65.0,17.9,9.0,57.7,23.6,8.3,1.0,3.3,62.2,30.3,78.6,26.1,30.4
2820270,N. Galette,HESTIA MENORCA,PF,3&D Wing,14.8,5.2,57.4,57.5,9.5,8.7,21.8,16.3,6.7,2.7,1.2,59.1,37.0,63.0,15.6,62.1
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,28.2,15.1,60.4,63.0,15.6,3.9,37.8,23.3,23.9,2.5,1.4,50.0,50.0,80.0,14.8,45.3
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,PF,Stretch Big,21.7,9.0,55.3,59.6,18.3,9.4,78.8,20.0,8.7,1.1,2.2,59.7,28.6,66.0,17.1,17.9
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,SF,3&D Wing,22.4,5.1,44.3,46.4,8.3,6.0,42.1,13.0,6.3,2.5,2.7,50.0,27.4,48.8,15.1,59.1
2820729,P. Rigot,FLEXICAR FUENLABRADA,SF,3&D Wing,15.1,5.2,47.0,52.1,9.4,3.8,27.4,16.9,2.8,0.5,0.0,48.1,34.2,83.3,10.6,56.4
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,SG,3&D Wing,18.8,3.7,46.5,47.7,15.4,3.9,22.8,12.6,7.2,2.8,0.4,44.0,27.3,66.7,5.8,78.3
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,PG,Offensive Engine,20.9,6.9,45.1,50.9,16.3,3.6,50.4,18.0,26.7,3.1,0.0,36.9,33.0,69.7,9.4,62.0
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,10.1,3.4,43.3,46.5,12.3,3.8,57.0,18.9,9.2,1.5,0.0,41.3,30.4,62.5,17.9,28.5
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,C,3&D Wing,18.1,6.0,52.2,56.3,16.7,6.9,37.0,15.0,7.7,1.5,0.7,68.5,29.1,75.6,15.1,42.4
2825760,S. Hollanders,HLA ALICANTE,SF,3&D Wing,21.4,8.5,64.0,64.4,9.9,3.0,5.3,17.3,7.9,1.3,0.0,50.0,44.7,50.0,13.8,72.3
2836470,T. Richardson,HLA ALICANTE,SF,3&D Wing,20.6,6.1,45.3,48.7,12.4,3.2,26.7,16.8,14.1,1.8,1.5,53.4,23.1,66.7,18.6,41.3
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,SF,Shooter Specialist,12.8,4.2,69.6,70.8,2.2,3.0,12.4,13.1,7.2,1.2,0.0,56.2,41.2,75.0,18.6,57.7
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,27.3,15.8,51.4,55.8,18.1,3.5,43.0,29.3,31.1,2.5,0.8,48.5,36.8,76.2,19.7,39.0
2843861,D. Radoncic,LEYMA CORUÑA,SF,Stretch Big,20.5,9.3,74.8,76.7,19.1,6.5,61.2,16.8,17.0,1.3,0.9,79.5,36.0,74.5,16.4,23.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,23.9,11.5,40.7,46.1,16.6,1.8,28.9,29.1,13.3,1.5,0.2,40.6,28.7,83.6,6.9,37.2
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,PF,Traditional Center,13.4,4.5,61.1,61.6,11.2,12.0,41.1,14.6,8.3,0.4,3.0,60.3,0.0,66.7,22.6,1.0
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Lead Guard,26.4,12.0,49.7,51.8,12.0,1.5,26.0,24.1,23.4,3.3,0.0,53.5,30.9,64.6,9.0,46.7
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Traditional Center,15.5,5.4,44.3,46.6,14.6,5.9,18.5,20.5,8.1,0.9,6.9,48.5,25.6,68.8,24.3,37.4
2862313,S. Barro,LEYMA CORUÑA,C,Traditional Center,14.3,7.2,64.9,69.2,14.7,13.7,105.0,18.5,2.7,1.2,2.1,68.0,0.0,78.1,19.6,0.7
2862573,J. Tate,INVEREADY GIPUZKOA,SF,High Volume Scorer,21.9,12.7,59.5,61.0,15.4,3.5,22.7,27.4,36.2,2.0,0.0,61.3,31.1,71.4,8.1,28.0
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,PF,Traditional Center,19.0,4.2,26.7,41.6,15.1,12.2,102.3,14.5,10.9,1.6,0.0,42.9,0.0,64.3,17.5,42.2
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,29.4,15.5,52.4,60.7,14.5,1.1,55.7,23.9,43.8,1.5,1.5,44.8,39.8,85.7,9.9,59.9
2863973,E. Polanco Tavarez,HLA ALICANTE,SF,High Volume Scorer,19.8,11.2,46.2,56.4,15.4,4.6,69.4,26.7,21.6,1.0,0.3,42.3,44.2,82.9,11.9,38.1
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,PG,Rolling Big,11.9,1.5,14.4,14.4,33.2,7.4,0.0,24.3,21.8,2.9,0.0,16.7,14.3,0.0,3.6,33.6
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,SG,High Volume Scorer,26.7,13.6,55.2,60.9,13.3,1.3,49.2,23.2,11.5,2.4,0.4,50.0,38.5,76.1,11.2,71.8
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,8.5,3.6,26.8,44.2,13.6,11.3,103.5,27.2,9.4,1.7,1.9,36.8,20.0,57.1,22.8,18.5
2865685,M. Niang,MOVISTAR ESTUDIANTES,C,Traditional Center,6.6,3.7,57.1,53.6,10.6,7.8,23.9,21.5,0.0,0.0,7.2,100.0,0.0,25.0,0.0,0.0
2866321,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,3.7,1.0,43.6,43.6,18.7,10.4,0.0,23.2,0.0,0.0,0.0,40.0,0.0,0.0,24.7,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,SF,Lead Guard,23.8,7.5,45.1,47.9,17.8,7.0,29.6,19.0,17.8,4.0,1.2,50.0,23.5,60.9,16.0,39.4
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,,Rolling Big,20.5,4.2,30.5,32.6,18.7,4.1,37.9,17.8,12.0,1.7,1.2,29.3,20.0,47.6,12.1,31.2
2867081,G. Levy,SÚPER AGROPAL PALENCIA,C,Rolling Big,5.6,1.4,34.8,33.7,36.4,5.7,5.7,22.1,18.0,0.0,3.3,45.5,0.0,0.0,29.2,25.7
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,11.9,2.7,28.6,32.8,24.2,1.2,20.9,20.0,39.2,0.9,0.0,100.0,13.8,71.4,10.2,87.9
2868623,J. Bone,HLA ALICANTE,SF,High Volume Scorer,22.8,11.3,59.8,59.1,8.0,2.8,8.8,22.2,9.7,0.4,0.0,28.6,52.9,40.0,10.7,64.0
2868750,Y. Joseph,HLA ALICANTE,,Stretch Big,15.5,5.9,39.1,53.8,19.5,2.8,86.2,23.0,25.4,0.9,1.4,39.1,30.0,100.0,14.3,47.0
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,16.3,5.0,33.2,38.7,15.3,15.6,59.1,21.3,13.2,0.5,3.3,34.6,16.7,60.0,26.4,16.3
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Lead Guard,20.8,13.8,48.9,50.9,9.4,4.4,14.3,33.5,22.3,3.1,2.9,46.2,34.6,66.7,14.4,39.7
2869453,S. Micovic,LEYMA CORUÑA,SF,3&D Wing,17.2,5.8,51.0,51.0,12.1,5.3,0.0,17.8,4.8,0.6,1.2,70.0,26.3,0.0,11.4,66.8
2869662,D. Love,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,13.2,3.2,27.4,44.6,25.4,2.3,0.0,18.4,23.3,3.0,0.0,33.3,28.6,50.0,16.7,25.6
2869790,T. Rotegard,HESTIA MENORCA,SF,Rolling Big,5.0,1.0,27.2,27.2,25.3,0.0,0.0,13.8,0.0,0.0,0.0,0.0,50.0,0.0,8.6,56.0
2870010,C. Czerapowicz,GRUPO URETA TIZONA BURGOS,,Offensive Engine,24.0,4.3,22.7,26.0,7.0,1.5,13.7,17.3,17.8,3.0,0.0,33.3,9.1,66.7,25.5,47.6
