PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,PG,Offensive Engine,11.9,5.0,42.2,48.9,14.4,1.1,27.5,28.1,29.8,2.0,0.1,66.7,40.0,0.0,7.2,51.3
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,PG,High Volume Scorer,22.7,11.5,50.3,57.2,12.3,2.2,49.2,23.8,21.1,2.2,0.2,49.3,35.4,78.3,10.7,70.6
2557970,D. Cuevas Simarro,LEYMA CORUÑA,PG,Offensive Engine,21.1,7.3,41.0,47.5,19.9,3.7,51.2,21.3,38.4,3.8,0.0,37.0,26.9,69.6,12.8,60.0
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,,3&D Wing,4.3,0.8,75.4,75.4,0.0,7.5,0.0,8.2,0.0,0.0,0.0,0.0,33.3,0.0,6.9,84.2
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,SG,Offensive Engine,25.5,11.5,42.9,50.1,12.1,4.1,40.2,24.2,15.4,2.3,0.2,45.1,29.2,84.7,4.4,44.9
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,C,Traditional Center,17.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,11.0,0.0,10.6,25.0,0.0,50.0,12.8,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,C,Traditional Center,16.7,8.9,67.4,67.6,20.8,10.9,72.0,22.8,6.0,0.9,9.6,71.2,20.0,63.4,29.3,3.3
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,PF,Stretch Big,22.9,11.9,53.6,57.9,5.5,6.2,37.8,22.2,11.5,2.2,2.4,60.0,29.1,71.4,16.7,35.1
2640794,A. Barcello,MONBUS OBRADOIRO,SG,Lead Guard,22.7,13.0,55.1,62.5,8.1,5.8,50.8,23.4,22.1,3.5,0.4,47.7,43.8,85.6,10.4,44.0
2642637,A. Murphy,FLEXICAR FUENLABRADA,,Shooter Specialist,24.7,11.6,63.5,63.6,5.5,4.0,15.5,18.4,4.3,1.5,0.8,65.7,43.5,55.6,16.8,41.7
2644143,C. De Souza Pacheco,LEYMA CORUÑA,PG,Offensive Engine,21.2,11.2,53.9,58.3,14.9,2.2,32.3,24.5,38.5,2.1,0.2,47.7,38.8,78.9,8.1,40.7
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,17.3,8.0,57.0,59.7,17.0,17.6,70.2,21.1,5.9,1.4,1.5,57.7,36.4,65.4,22.7,13.8
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,C,Traditional Center,17.1,8.9,58.1,64.3,19.0,9.8,81.3,24.3,9.4,2.7,3.4,56.4,0.0,78.5,18.6,1.2
2650859,S. Littleson,HESTIA MENORCA,SG,High Volume Scorer,28.1,16.7,52.6,56.7,10.6,2.4,18.8,29.1,18.3,1.8,0.0,47.0,38.8,93.7,6.8,42.8
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,PG,High Volume Scorer,24.8,12.2,52.6,56.6,14.0,4.3,25.0,22.4,27.7,1.5,0.2,48.9,39.7,87.3,7.4,45.0
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,PF,Lead Guard,20.5,8.7,32.7,45.2,24.9,6.8,54.1,24.2,1.9,6.8,0.0,52.9,14.3,62.5,26.9,32.8
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,16.8,5.7,49.8,52.1,14.9,11.6,39.1,17.7,3.2,1.2,7.0,50.4,0.0,60.5,30.7,0.0
2662856,F. Schott,HESTIA MENORCA,PF,Traditional Center,15.2,2.6,41.6,40.2,29.3,10.7,49.4,9.4,6.6,1.4,3.0,64.7,0.0,40.7,18.3,1.7
2678649,O. Hanzlik,INVEREADY GIPUZKOA,SF,3&D Wing,20.2,7.5,50.2,57.0,3.2,4.5,22.9,16.5,5.8,1.7,1.0,68.0,33.3,78.1,10.4,82.7
2702840,E. Wembi,HESTIA MENORCA,C,Traditional Center,18.4,6.5,58.1,60.3,11.4,10.5,65.8,16.3,11.1,1.7,1.7,61.5,0.0,59.3,13.9,2.3
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,C,Traditional Center,22.6,7.6,52.1,49.1,13.1,9.9,42.9,19.0,14.3,1.4,3.3,52.8,0.0,34.0,19.3,2.4
2734234,J. Granger,MOVISTAR ESTUDIANTES,PG,Offensive Engine,25.7,13.2,47.5,51.9,12.4,3.7,26.1,26.1,42.3,1.9,0.1,50.0,33.8,80.7,12.5,56.5
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,12.4,4.5,41.0,48.8,23.9,6.6,36.1,21.9,11.6,1.6,1.0,48.8,27.1,76.7,17.0,49.1
2734244,T. Munnings,MONBUS OBRADOIRO,SF,Shooter Specialist,17.0,6.3,63.4,63.6,11.0,8.6,14.4,14.3,18.1,2.2,0.7,62.5,48.1,66.7,13.0,67.4
2734619,J. Mwema,HLA ALICANTE,SF,3&D Wing,19.9,5.8,48.8,53.8,11.4,2.8,28.3,14.5,7.4,2.5,0.2,50.0,35.0,93.3,20.3,76.1
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,14.9,2.8,50.2,51.5,9.8,4.1,11.0,8.7,5.9,0.6,0.0,63.2,35.3,80.0,6.5,57.0
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,19.7,14.0,52.8,55.6,11.0,4.2,20.2,33.3,11.0,1.6,0.8,51.9,35.5,78.4,10.0,53.9
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,SF,Shooter Specialist,21.9,7.6,65.9,67.5,9.7,8.0,33.4,13.7,9.2,2.7,1.2,69.6,41.8,63.4,17.3,43.3
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,SF,3&D Wing,15.4,7.8,44.7,47.7,8.1,3.2,23.4,25.7,7.2,2.0,0.3,45.7,30.6,76.9,10.0,75.6
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,C,Shooter Specialist,15.7,8.8,62.0,65.8,9.1,6.3,42.5,21.1,8.8,1.3,0.6,60.3,42.7,83.9,11.4,57.4
2736303,J. Walker,HLA ALICANTE,SG,High Volume Scorer,28.0,16.8,58.9,62.1,15.8,3.0,35.9,28.2,20.0,2.6,0.3,49.3,44.3,79.5,10.0,49.3
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,,3&D Wing,4.9,1.6,41.2,44.2,12.2,6.3,25.9,18.4,7.7,0.6,0.0,50.0,25.0,60.0,9.9,11.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,PG,High Volume Scorer,27.5,13.6,56.2,61.0,18.4,1.9,37.7,23.6,31.0,2.2,0.6,47.7,42.4,83.3,18.2,50.2
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,9.4,3.8,57.4,57.4,9.8,5.9,0.0,17.6,3.9,2.4,1.0,75.0,39.1,0.0,6.5,88.2
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,C,Traditional Center,13.7,6.3,57.0,59.1,8.8,8.1,37.6,20.9,3.1,1.1,2.4,54.9,0.0,70.8,19.4,1.1
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,24.1,7.6,52.0,56.3,11.4,4.6,24.7,16.9,9.7,1.3,1.2,51.4,25.6,71.4,12.2,53.7
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,PF,3&D Wing,20.1,7.7,52.0,56.3,11.4,4.6,24.7,16.9,9.7,1.3,1.2,64.3,37.5,100.0,12.2,53.7
2746502,A. Brimah,MOVISTAR ESTUDIANTES,C,Traditional Center,16.4,4.2,47.9,53.9,28.1,4.5,39.4,14.2,4.0,0.8,8.7,56.5,0.0,72.7,18.4,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,26.0,7.7,49.3,52.9,13.7,7.6,35.5,14.9,7.7,2.1,0.8,46.9,33.3,69.1,12.7,41.6
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,SG,High Volume Scorer,23.1,14.0,59.7,63.5,14.4,1.5,31.9,28.2,10.1,1.9,0.4,56.0,38.3,80.0,6.1,60.3
2785180,J. Cone,HESTIA MENORCA,PG,High Volume Scorer,16.6,7.1,50.5,53.2,18.9,4.5,23.5,23.2,18.1,1.3,0.3,54.8,33.9,73.0,9.0,72.4
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.4,11.2,47.2,54.7,22.7,2.0,38.3,22.0,31.4,1.1,0.0,52.2,36.8,100.0,12.1,47.8
2787126,S. Ceccardi,HLA ALICANTE,PG,Offensive Engine,15.1,5.8,47.2,54.7,22.7,2.0,38.3,22.0,31.4,1.1,0.0,48.8,34.1,94.3,12.1,47.8
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,16.5,5.1,57.8,55.5,15.0,12.6,47.5,16.4,3.5,1.1,6.1,57.4,0.0,40.0,15.6,2.7
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,22.1,13.3,58.8,63.2,11.9,2.3,34.0,26.3,15.1,2.1,0.2,54.0,41.1,85.7,8.7,57.7
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,C,Traditional Center,23.6,5.8,49.1,49.0,22.5,7.3,67.3,16.0,3.3,3.7,8.2,46.0,0.0,47.1,21.4,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,PF,Traditional Center,21.5,10.0,51.2,56.0,17.5,16.6,43.7,24.7,12.6,2.7,1.0,54.4,12.9,73.5,24.7,15.5
2813563,L. Terry,INVEREADY GIPUZKOA,SG,Lead Guard,19.9,10.2,42.7,49.2,20.2,3.6,31.9,31.3,15.7,3.0,0.8,52.2,18.5,82.6,7.5,39.5
2813978,T. Roberts,CAJA RURAL CB ZAMORA,PG,Lead Guard,21.3,15.4,46.6,52.2,15.3,0.9,30.1,36.0,24.7,2.9,0.5,40.5,34.9,89.1,7.5,49.5
2814190,D. Brnovic,LEYMA CORUÑA,SF,3&D Wing,12.3,4.5,48.2,50.8,8.9,6.8,48.9,15.4,7.2,1.0,0.0,54.5,37.7,67.7,10.9,61.1
2814191,M. Braz,LEYMA CORUÑA,PF,Traditional Center,5.9,2.2,53.0,52.7,7.0,11.8,57.5,16.7,3.0,0.5,3.1,57.1,25.0,55.6,12.1,9.0
2814207,T. Mcghie,INVEREADY GIPUZKOA,SF,3&D Wing,22.0,9.3,50.1,52.8,10.5,1.9,14.5,20.9,5.7,1.3,2.2,50.0,35.1,80.8,12.0,67.2
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.0,8.5,44.3,51.0,14.4,5.0,55.4,20.0,10.1,1.7,1.1,43.7,36.4,74.7,11.7,27.3
2814246,C. Rogers,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,23.0,11.4,49.4,51.1,12.2,3.4,10.5,24.1,6.3,1.2,0.9,40.6,37.7,82.1,6.4,63.8
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,,Offensive Engine,8.0,1.1,21.3,40.0,39.4,1.0,29.3,14.2,17.6,0.5,0.0,0.0,30.0,100.0,3.7,33.7
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,23.9,10.2,53.6,57.9,12.1,3.0,27.2,19.7,18.2,1.8,0.4,43.8,41.0,76.0,6.5,54.6
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,PG,High Volume Scorer,17.5,7.4,59.5,64.5,25.5,4.2,43.4,20.4,27.4,1.7,0.4,54.1,41.3,84.4,11.4,68.8
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,C,Traditional Center,16.1,6.4,75.1,75.0,19.7,13.1,53.5,15.2,5.3,0.9,6.2,75.0,0.0,62.5,20.1,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,SG,High Volume Scorer,19.7,9.1,50.6,53.6,7.6,2.2,24.4,21.2,13.2,1.1,0.2,48.4,36.1,83.3,10.6,80.7
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,16.9,6.4,50.3,54.9,0.0,1.2,23.8,16.4,11.3,0.6,0.0,50.0,35.0,83.3,6.7,77.9
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,15.7,7.1,38.1,42.5,10.5,1.1,17.1,27.8,13.0,1.4,0.0,25.0,30.0,88.9,8.1,75.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,20.1,6.4,41.6,46.9,10.6,9.7,59.7,18.3,4.8,0.8,0.3,45.3,23.9,63.6,15.7,52.9
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,PG,High Volume Scorer,26.1,13.3,47.7,51.4,14.5,2.0,22.5,25.0,21.1,1.0,0.3,50.6,33.3,82.9,10.1,49.7
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,SF,Stretch Big,17.1,8.6,50.8,54.3,13.6,4.6,38.4,26.3,13.0,1.9,0.0,51.2,38.7,62.5,23.3,41.4
2815798,A. Thiam,LEYMA CORUÑA,C,Stretch Big,17.0,7.1,49.3,52.9,12.5,13.6,24.9,19.2,4.5,2.0,1.7,50.3,100.0,81.1,22.4,0.5
2815820,J. Yu,GRUPO ALEGA CANTABRIA,C,Traditional Center,21.8,9.2,45.0,60.2,21.9,9.1,83.9,19.3,9.4,0.4,2.8,57.0,15.4,82.1,20.9,10.6
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,20.5,8.8,50.5,52.8,12.0,3.6,28.5,20.9,6.9,2.0,0.3,57.1,31.6,66.0,12.1,42.5
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,21.3,9.0,50.2,53.3,22.0,3.8,48.2,25.9,24.8,0.5,0.0,55.2,11.1,71.4,9.0,23.5
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,3&D Wing,19.9,7.2,55.2,59.3,20.5,3.1,25.9,19.3,8.5,1.7,1.1,58.8,29.4,76.9,22.5,36.1
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,High Volume Scorer,23.4,9.0,47.6,53.4,13.6,2.8,35.0,20.6,11.2,1.4,0.0,40.7,34.6,82.8,6.6,58.1
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,14.6,4.4,48.3,53.4,21.1,3.7,42.7,20.6,18.7,0.8,0.8,40.0,21.1,80.0,5.9,50.9
2817123,D. Geu,HLA ALICANTE,PF,3&D Wing,17.4,6.0,51.9,53.2,9.3,8.3,21.4,17.1,5.0,1.1,1.0,50.6,34.0,73.3,18.9,38.5
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,PG,Lead Guard,24.5,11.3,55.2,57.9,20.1,2.9,23.3,23.7,36.6,3.0,0.0,63.0,33.0,69.4,11.8,43.5
2818653,B. Coulibaly,HLA ALICANTE,C,Traditional Center,10.5,2.9,53.8,59.1,24.7,15.7,39.9,13.4,3.6,2.0,6.5,66.7,0.0,59.4,28.1,1.7
2818672,M. Armus,SÚPER AGROPAL PALENCIA,C,Traditional Center,20.1,5.3,47.6,49.3,21.7,15.5,47.8,16.5,6.6,1.8,1.2,48.8,0.0,35.7,20.5,2.6
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,PF,Stretch Big,20.1,10.3,61.1,64.1,17.2,8.3,49.3,23.5,4.7,1.0,2.5,63.6,28.0,67.9,19.9,19.2
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,PF,Stretch Big,22.9,8.7,51.9,55.0,10.6,7.8,43.6,17.9,13.5,1.0,2.9,57.6,34.2,65.6,18.2,47.4
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,PF,3&D Wing,17.8,5.8,50.7,52.6,12.6,1.6,6.3,16.3,0.0,2.1,0.0,43.8,38.5,100.0,5.1,63.4
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,23.2,13.6,49.1,54.7,18.4,3.4,32.1,26.9,10.2,1.5,0.4,54.6,37.9,77.6,7.2,37.1
2819191,M. Heron,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,14.7,6.6,49.1,54.7,18.4,3.4,32.1,26.9,10.2,1.5,0.4,51.4,34.8,60.0,7.2,37.1
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,,3&D Wing,11.3,1.8,47.0,50.9,23.9,7.6,56.4,8.4,4.0,0.7,0.7,60.7,25.0,52.9,8.7,10.4
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,C,Traditional Center,22.8,11.6,51.7,56.5,19.0,8.9,76.1,26.0,15.2,2.2,1.7,54.7,0.0,63.5,19.2,0.4
2819302,C. Martin,FLEXICAR FUENLABRADA,,Stretch Big,15.2,5.7,46.5,54.6,21.8,10.5,110.8,22.3,9.9,0.6,0.0,35.3,42.9,72.2,21.8,26.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,PG,Rolling Big,11.5,0.8,9.9,19.1,9.5,1.5,28.1,11.5,11.6,1.1,0.0,0.0,11.1,75.0,5.2,50.9
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,SG,High Volume Scorer,23.9,12.2,50.4,55.5,13.8,3.9,33.0,24.0,12.9,1.3,0.6,47.6,34.9,84.6,8.5,53.0
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,15.8,8.5,53.4,59.3,13.3,16.0,73.5,24.6,6.2,1.1,2.8,52.4,0.0,65.4,17.4,0.5
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,12.5,3.5,45.6,47.2,17.9,2.9,32.1,15.8,8.5,1.2,0.0,40.0,35.1,50.0,13.6,43.1
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,PG,Lead Guard,19.0,6.9,41.5,42.4,11.2,5.9,46.5,22.4,17.5,3.4,2.1,45.1,13.9,56.2,10.6,28.4
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,3&D Wing,18.6,6.2,54.4,53.8,10.7,7.6,6.2,15.9,7.0,2.1,2.0,47.4,42.4,22.2,12.1,50.2
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,,3&D Wing,23.8,6.9,45.5,48.1,10.0,6.0,26.2,15.8,3.8,2.0,1.7,61.1,24.2,63.3,13.9,72.2
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,23.2,12.2,61.5,67.8,18.9,8.0,60.1,23.6,6.9,1.1,2.8,62.5,34.5,83.1,25.3,30.5
2820270,N. Galette,HESTIA MENORCA,PF,3&D Wing,14.9,4.9,58.4,58.0,9.9,9.0,18.3,15.2,6.9,2.7,1.0,59.0,38.3,63.2,15.7,60.8
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,,High Volume Scorer,28.2,15.1,60.4,63.0,15.6,3.9,37.8,23.3,23.9,2.5,1.4,50.0,50.0,80.0,14.8,45.3
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,PF,Stretch Big,21.7,9.0,55.3,59.6,18.3,9.4,78.8,20.0,8.7,1.1,2.2,59.7,28.6,66.0,17.1,17.9
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,SF,3&D Wing,22.1,5.4,45.8,48.4,9.3,6.0,45.8,13.6,6.5,2.5,2.5,49.1,29.1,51.2,14.4,61.4
2820729,P. Rigot,FLEXICAR FUENLABRADA,SF,3&D Wing,15.7,5.4,47.0,52.3,8.2,4.1,28.7,16.8,2.7,0.4,0.0,44.9,35.3,82.8,9.9,55.5
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,SG,3&D Wing,19.8,3.9,47.2,48.4,16.5,3.8,21.6,12.7,7.7,2.9,0.5,43.5,27.8,68.4,5.5,78.9
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,PG,Offensive Engine,21.2,6.9,42.9,49.1,15.7,3.4,48.4,18.0,28.2,3.1,0.0,35.0,32.3,69.1,8.5,61.9
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,SF,Stretch Big,10.5,3.8,45.6,49.0,13.0,4.1,60.1,19.9,9.7,1.6,0.0,41.3,30.4,62.5,18.8,30.0
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,C,3&D Wing,18.5,6.3,54.8,57.7,15.1,6.6,32.2,15.1,7.6,1.6,0.8,68.1,30.0,75.0,15.8,40.6
2825760,S. Hollanders,HLA ALICANTE,,3&D Wing,20.8,8.0,60.5,61.3,8.1,3.3,5.2,17.2,8.9,1.0,0.0,50.0,42.1,66.7,12.3,74.9
2836470,T. Richardson,HLA ALICANTE,SF,3&D Wing,20.6,6.1,45.3,48.7,12.4,3.2,26.7,16.8,14.1,1.8,1.5,53.4,23.1,66.7,18.6,41.3
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,,Shooter Specialist,12.8,4.2,69.6,70.8,2.2,3.0,12.4,13.1,7.2,1.2,0.0,56.2,41.2,75.0,18.6,57.7
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,PG,Lead Guard,26.7,16.4,54.4,58.8,19.2,3.6,45.3,29.8,29.4,2.3,0.9,50.6,39.4,76.8,20.2,37.8
2843861,D. Radoncic,LEYMA CORUÑA,SF,Stretch Big,20.5,9.3,74.8,76.7,19.1,6.5,61.2,16.8,17.0,1.3,0.9,79.5,36.0,74.5,16.4,23.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,23.8,11.9,42.8,48.6,17.2,2.1,32.0,29.4,13.3,1.5,0.2,41.4,30.8,82.5,7.4,39.1
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,PF,Traditional Center,13.3,4.5,60.0,61.5,13.2,13.2,44.1,15.4,9.7,0.5,2.6,58.2,0.0,70.8,21.7,1.2
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Lead Guard,26.2,11.6,47.9,49.9,11.7,1.3,27.7,24.3,24.5,2.9,0.0,53.6,27.8,62.8,8.3,46.7
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Traditional Center,16.0,5.8,45.7,48.4,14.7,6.0,16.3,20.8,8.0,0.8,7.6,50.8,25.7,76.9,24.5,37.6
2862313,S. Barro,LEYMA CORUÑA,C,Traditional Center,13.9,7.6,69.3,73.0,12.9,13.3,102.3,18.8,2.5,1.5,2.1,71.2,0.0,79.6,17.4,0.8
2862573,J. Tate,INVEREADY GIPUZKOA,SF,Lead Guard,21.9,12.5,58.3,59.7,16.2,3.9,21.5,28.2,40.3,2.3,0.0,59.3,30.8,70.4,7.3,29.1
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,PF,3&D Wing,15.6,4.5,42.3,42.3,0.0,10.8,21.2,14.8,10.8,0.0,0.0,50.0,0.0,50.0,11.4,10.6
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,SG,Offensive Engine,30.7,16.4,54.0,61.4,14.9,0.8,52.2,24.1,44.8,1.5,1.5,46.4,40.2,86.1,10.0,60.7
2863973,E. Polanco Tavarez,HLA ALICANTE,SF,High Volume Scorer,20.2,10.5,45.0,55.8,16.8,4.1,70.3,25.4,21.0,1.0,0.3,42.1,41.7,85.7,11.2,38.6
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,PG,Rolling Big,11.9,1.5,14.4,14.4,33.2,7.4,0.0,24.3,21.8,2.9,0.0,16.7,14.3,0.0,3.6,33.6
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,SG,High Volume Scorer,23.9,13.4,54.6,63.3,9.8,0.7,50.9,23.1,14.0,2.6,0.6,61.1,35.7,87.1,9.7,70.1
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,C,Traditional Center,8.5,3.6,26.8,44.2,13.6,11.3,103.5,27.2,9.4,1.7,1.9,36.8,20.0,57.1,22.8,18.5
2866321,G. Levy,SÚPER AGROPAL PALENCIA,,Rolling Big,3.7,1.0,43.6,43.6,18.7,10.4,0.0,23.2,0.0,0.0,0.0,40.0,0.0,0.0,24.7,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,SF,Lead Guard,24.4,8.3,48.2,51.3,14.1,6.7,34.5,18.6,19.4,4.7,1.1,51.2,25.0,61.9,14.1,35.6
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,,Rolling Big,19.3,3.9,31.4,32.7,16.3,3.6,32.7,16.7,10.2,1.4,1.7,25.8,27.3,50.0,15.1,23.5
2867081,G. Levy,SÚPER AGROPAL PALENCIA,,Rolling Big,6.0,1.6,26.3,24.8,46.9,7.4,7.4,23.6,0.0,0.0,4.3,50.0,0.0,0.0,25.3,33.1
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,,Offensive Engine,10.5,2.0,18.0,24.9,29.8,1.9,33.8,20.8,33.4,0.7,0.0,100.0,6.2,71.4,8.2,88.3
2868623,J. Bone,HLA ALICANTE,,3&D Wing,23.9,11.2,59.7,59.0,6.7,2.5,10.1,21.1,5.3,0.4,0.0,20.0,53.3,40.0,9.7,67.5
2868750,Y. Joseph,HLA ALICANTE,,High Volume Scorer,16.0,6.5,48.8,55.0,18.2,1.2,18.2,22.9,26.3,1.1,0.0,40.0,42.9,100.0,11.4,36.7
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,,Traditional Center,14.6,5.7,32.7,37.3,15.4,10.4,22.9,27.1,7.6,0.0,5.4,33.3,20.0,80.0,28.8,27.6
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Lead Guard,18.8,9.7,34.4,37.7,7.1,8.1,18.4,33.0,18.7,3.9,2.5,42.3,10.0,66.7,14.1,27.7
2869453,S. Micovic,LEYMA CORUÑA,,Shooter Specialist,14.4,4.5,57.9,57.9,12.6,3.8,0.0,14.1,0.0,0.0,3.7,100.0,20.0,0.0,20.9,65.7
841966,S. Rodríguez Ramos,GRUPO ALEGA CANTABRIA,PF,Stretch Big,24.6,8.8,51.8,62.2,16.0,4.2,67.3,16.7,11.7,1.9,0.5,52.4,32.9,80.0,17.8,51.8
