PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2787126,S. Ceccardi,MELILLA CIUDAD DEL DEPORTE,,Scorer,20.4,11.2,53.6,59.8,13.0,26.2,45.2,0.0,0.0
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,,Scorer,24.9,8.9,47.0,49.4,12.2,16.4,61.2,0.0,0.0
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,,Scorer,19.8,8.5,54.2,55.3,15.6,25.3,49.4,0.0,0.0
2866764,M. Caicedo Sanchez,MELILLA CIUDAD DEL DEPORTE,,Scorer,24.4,8.3,46.3,49.2,13.6,31.3,35.8,0.0,0.0
2647156,L. Debaut,MELILLA CIUDAD DEL DEPORTE,,Scorer,17.3,8.0,57.3,60.8,17.1,58.4,12.4,0.0,0.0
2739848,R. Stumbris,MELILLA CIUDAD DEL DEPORTE,,Scorer,24.1,7.6,44.6,47.4,14.9,18.9,52.7,0.0,0.0
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,,Scorer,20.6,7.1,39.1,51.5,21.4,57.2,42.8,0.0,0.0
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,,Scorer,20.5,7.0,42.8,46.8,11.8,26.4,40.8,0.0,0.0
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,,Scorer,21.0,6.3,43.5,45.5,17.8,13.5,67.6,0.0,0.0
2869128,N. Mc Mullen,MELILLA CIUDAD DEL DEPORTE,,Scorer,14.6,5.7,32.5,38.3,15.3,25.0,25.0,0.0,0.0
2734242,M. Stilma,MELILLA CIUDAD DEL DEPORTE,,Scorer,12.4,4.5,44.5,49.9,22.4,33.0,52.7,0.0,0.0
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,,Scorer,14.3,3.8,43.8,44.5,15.6,8.7,67.3,0.0,0.0
2865599,J. Bergstedt,MELILLA CIUDAD DEL DEPORTE,,Scorer,8.5,3.6,35.4,41.4,16.6,58.3,20.8,0.0,0.0
2037865,C. Palomares Calderon,MELILLA CIUDAD DEL DEPORTE,,Scorer,4.1,3.0,75.0,75.0,0.0,0.0,50.0,0.0,0.0
2734873,P. Krutous,MELILLA CIUDAD DEL DEPORTE,,Scorer,14.9,2.8,56.6,58.0,15.3,9.4,64.2,0.0,0.0
2864599,J. Ezquerra Trelles,MELILLA CIUDAD DEL DEPORTE,,Scorer,11.9,1.5,18.0,18.0,35.9,0.0,28.0,0.0,0.0
2814862,S. Peno,MELILLA CIUDAD DEL DEPORTE,,Scorer,8.0,1.1,26.5,34.6,37.0,23.5,58.8,0.0,0.0
2640794,A. Barcello,MONBUS OBRADOIRO,,Scorer,22.7,13.0,55.3,62.4,8.1,46.0,42.5,0.0,0.0
2524267,Y. Barrueta,MONBUS OBRADOIRO,,Scorer,22.6,12.2,62.6,65.2,5.5,19.7,70.0,0.0,0.0
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,,Scorer,20.6,11.1,72.4,72.7,13.5,49.7,0.0,0.0,0.0
2436780,L. Westermann,MONBUS OBRADOIRO,,Scorer,21.3,10.8,57.6,60.5,22.1,32.5,51.2,0.0,0.0
2371461,D. Kravic,MONBUS OBRADOIRO,,Scorer,16.9,8.2,60.4,60.0,13.2,28.4,0.0,0.0,0.0
2482605,K. Lundqvist,MONBUS OBRADOIRO,,Scorer,13.5,8.1,61.4,65.1,17.0,57.1,34.3,0.0,0.0
2433193,M. Speight,MONBUS OBRADOIRO,,Scorer,17.4,7.8,56.2,60.2,23.5,26.6,50.0,0.0,0.0
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,,Scorer,18.8,7.8,52.8,55.4,12.9,27.0,52.8,0.0,0.0
1836771,A. Galan Pozo,MONBUS OBRADOIRO,,Scorer,20.1,7.6,55.5,61.1,10.0,40.1,44.5,0.0,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,,Scorer,17.8,7.3,40.4,49.0,13.4,36.5,27.5,0.0,0.0
2734244,T. Munnings,MONBUS OBRADOIRO,,Scorer,17.0,6.3,68.6,69.0,13.3,14.0,62.8,0.0,0.0
2524084,R. Andersson,MONBUS OBRADOIRO,,Scorer,17.4,5.5,58.2,63.3,9.9,45.1,72.5,0.0,0.0
2026110,G. Huskic,MONBUS OBRADOIRO,,Scorer,7.6,5.0,50.0,51.2,17.0,50.0,0.0,0.0,0.0
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,,Scorer,8.9,2.4,81.0,74.3,15.3,71.4,0.0,0.0,0.0
2533473,A. Grela Rojas,MONBUS OBRADOIRO,,Scorer,5.7,0.6,16.7,26.8,34.9,26.7,53.3,0.0,0.0
2108616,D. Maseda Soilan,MONBUS OBRADOIRO,,Scorer,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128178,R. Díaz Del Valle,MONBUS OBRADOIRO,,Scorer,1.6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2790189,O. Silverio Grullon,MOVISTAR ESTUDIANTES,,Scorer,22.1,13.3,58.3,63.3,12.0,33.6,56.3,0.0,0.0
2734234,J. Granger,MOVISTAR ESTUDIANTES,,Scorer,25.7,13.2,50.4,54.5,12.7,24.8,56.5,0.0,0.0
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,,Scorer,24.7,10.4,60.2,64.4,9.4,24.7,51.6,0.0,0.0
2818741,J. Vaulet,MOVISTAR ESTUDIANTES,,Scorer,20.1,10.3,59.3,62.2,15.9,45.2,20.2,0.0,0.0
2815072,S. Salin,MOVISTAR ESTUDIANTES,,Scorer,19.7,9.1,52.9,56.9,8.2,23.5,79.7,0.0,0.0
2648543,L. Nwogbo,MOVISTAR ESTUDIANTES,,Scorer,17.1,8.9,55.9,63.8,19.4,71.2,0.9,0.0,0.0
2818742,T. Mc Grew,MOVISTAR ESTUDIANTES,,Scorer,22.9,8.7,54.7,57.4,10.8,35.7,46.2,0.0,0.0
2739848,R. Stumbris,MOVISTAR ESTUDIANTES,,Scorer,20.1,7.7,60.0,66.9,8.0,33.3,53.3,0.0,0.0
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,,Scorer,22.6,6.5,52.1,56.1,25.7,32.4,59.2,0.0,0.0
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,,Scorer,13.7,5.9,39.2,46.3,11.5,36.6,49.5,0.0,0.0
2533643,H. Atencia Suarez,MOVISTAR ESTUDIANTES,,Scorer,12.0,5.0,62.5,62.5,20.0,0.0,62.5,0.0,0.0
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,,Scorer,16.0,4.3,61.1,63.5,11.9,22.2,56.8,0.0,0.0
2746502,A. Brimah,MOVISTAR ESTUDIANTES,,Scorer,16.4,4.2,56.5,61.1,30.1,47.8,0.0,0.0,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,,Scorer,12.9,4.1,54.7,62.6,20.9,98.1,0.0,0.0,0.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,,Scorer,8.0,3.8,59.1,56.8,18.5,45.5,81.8,0.0,0.0
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,,Scorer,10.7,2.3,66.7,56.7,26.6,106.7,0.0,0.0,0.0
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,,Scorer,7.0,2.3,60.0,59.5,14.5,40.0,0.0,0.0,0.0
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,,Scorer,3.8,0.5,50.0,50.0,25.0,0.0,66.7,0.0,0.0
2166715,F. Diaz Martinez,MOVISTAR ESTUDIANTES,,Scorer,1.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2865685,M. Niang,MOVISTAR ESTUDIANTES,,Scorer,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863891,P. Scrubb,PALMER BASKET MALLORCA PALMA,,Scorer,30.7,16.4,54.7,62.8,16.3,52.2,59.4,0.0,0.0
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,,Scorer,24.4,12.0,41.4,48.1,14.3,28.2,49.8,0.0,0.0
2850268,D. Sanadze,PALMER BASKET MALLORCA PALMA,,Scorer,23.8,11.9,43.3,49.1,17.4,29.4,40.2,0.0,0.0
2815272,T. Hollowell,PALMER BASKET MALLORCA PALMA,,Scorer,15.7,7.1,40.4,44.7,11.1,17.3,76.9,0.0,0.0
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,,Scorer,19.5,6.9,43.8,52.5,13.7,51.2,41.9,0.0,0.0
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,,Scorer,18.2,6.7,50.5,52.6,13.0,24.3,51.5,0.0,0.0
2815271,M. Frierson,PALMER BASKET MALLORCA PALMA,,Scorer,16.9,6.4,51.9,55.9,0.0,23.1,76.9,0.0,0.0
2815273,N. Camacho De Sá,PALMER BASKET MALLORCA PALMA,,Scorer,20.1,6.4,40.5,46.2,10.1,50.4,51.1,0.0,0.0
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,,Scorer,15.8,5.8,62.8,66.4,15.1,51.3,11.5,0.0,0.0
2812898,A. Izaw Bolavie,PALMER BASKET MALLORCA PALMA,,Scorer,23.6,5.8,46.0,47.5,22.6,58.6,0.0,0.0,0.0
2818866,I. Massoud Rodríguez,PALMER BASKET MALLORCA PALMA,,Scorer,17.8,5.8,52.4,53.6,12.3,4.8,61.9,0.0,0.0
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,,Scorer,16.9,5.5,43.1,46.4,9.5,24.6,70.3,0.0,0.0
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,,Scorer,11.6,4.9,39.2,46.1,19.1,32.4,24.3,0.0,0.0
2860169,J. Roberts,PALMER BASKET MALLORCA PALMA,,Scorer,13.3,4.5,57.1,60.8,14.2,42.9,1.8,0.0,0.0
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,,Scorer,15.1,3.8,50.0,49.7,34.7,58.3,0.0,0.0,0.0
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,,Scorer,18.8,3.5,58.3,53.2,21.7,46.7,20.0,0.0,0.0
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,,Scorer,13.6,3.3,32.5,34.6,15.3,12.7,66.7,0.0,0.0
2616996,M. N´Guessan,PALMER BASKET MALLORCA PALMA,,Scorer,17.0,3.0,25.0,39.9,21.0,200.0,0.0,0.0,0.0
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,,Scorer,6.2,2.0,66.7,66.7,40.0,0.0,0.0,0.0,0.0
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,,Scorer,3.2,0.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0
2734949,A. Kunkel,SÚPER AGROPAL PALENCIA,,Scorer,19.7,14.0,52.6,55.8,10.9,21.5,54.1,0.0,0.0
2640789,J. Vrankic,SÚPER AGROPAL PALENCIA,,Scorer,22.9,11.9,54.6,58.2,5.5,35.1,33.1,0.0,0.0
2533871,I. Jakovics,SÚPER AGROPAL PALENCIA,,Scorer,22.7,11.5,52.0,57.5,12.4,40.2,69.0,0.0,0.0
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,,Scorer,20.7,11.4,50.2,53.4,11.7,23.2,26.2,0.0,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,,Scorer,24.6,9.9,57.4,60.4,16.3,27.9,60.4,0.0,0.0
2734950,M. Kamba,SÚPER AGROPAL PALENCIA,,Scorer,21.9,7.6,66.8,67.4,11.1,30.6,41.0,0.0,0.0
2819191,M. Heron,SÚPER AGROPAL PALENCIA,,Scorer,14.7,6.6,51.7,52.9,17.2,17.2,39.7,0.0,0.0
2738742,S. Ugochukwu,SÚPER AGROPAL PALENCIA,,Scorer,13.7,6.3,54.2,57.5,9.8,33.3,1.4,0.0,0.0
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,,Scorer,16.6,6.1,46.3,50.6,6.2,23.9,59.6,0.0,0.0
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,,Scorer,15.6,5.8,56.1,59.8,7.6,41.5,29.3,0.0,0.0
2818672,M. Armus,SÚPER AGROPAL PALENCIA,,Scorer,20.1,5.3,48.0,46.8,20.9,44.1,1.6,0.0,0.0
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,,Scorer,9.6,3.4,45.3,47.5,6.8,15.6,60.9,0.0,0.0
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,,Scorer,14.9,2.5,41.5,44.6,19.1,16.9,46.5,0.0,0.0
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,,Scorer,7.8,1.6,63.6,62.8,26.4,118.2,0.0,0.0,0.0
2867081,G. Levy,SÚPER AGROPAL PALENCIA,,Scorer,6.0,1.6,44.4,42.4,38.9,11.1,11.1,0.0,0.0
2866321,G. Levy,SÚPER AGROPAL PALENCIA,,Scorer,3.7,1.0,40.0,40.0,28.6,0.0,0.0,0.0,0.0
2186516,O. Gomez Fernandez,SÚPER AGROPAL PALENCIA,,Scorer,1.4,0.0,0.0,0.0,33.3,0.0,100.0,0.0,0.0
