PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2869341,A. Morankic,986684,"BASKONIA ""A""",,6,Rolling Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2869341,2,1,20.2,1.5,2.5,5.0,7.5,2.0,0.0,1.0,0.0,2.5,0.5,1.0,-32.0,0.5,0.0,5.0,0.0,0.0,4.0,0.0,1.5,2.0,75.0,7.6,0.0,44.4,22.2,20.2,-2.4,0.0,9.0,20.7,12.3,29.1,25.4,3.0,15.0,4.0,0.0,2.0,5.0,1.0,0.0,10.0,0.0,8.0,3.0,4.0,40.4,2423.0
2353280,J. Navarro Molina,989930,BÀSQUET GIRONA U16,PG,1,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2353280,2,1,18.5,4.5,0.0,1.5,1.5,2.0,1.5,0.0,0.5,3.5,2.0,1.5,-16.5,1.5,1.0,3.5,28.6,0.5,2.0,25.0,1.0,1.0,100.0,37.9,31.8,36.4,18.2,37.1,0.3,33.0,39.4,37.3,0.0,17.0,22.8,9.0,3.0,4.0,3.0,0.0,7.0,3.0,2.0,7.0,1.0,4.0,2.0,2.0,37.1,2226.0
2194313,A. Perez Carreras,989930,BÀSQUET GIRONA U16,PG,1,Offensive Engine,2.0,https://imagenes.feb.es/Foto.aspx?c=2194313,2,1,18.4,4.0,0.0,2.0,2.0,2.5,1.0,0.0,0.5,3.0,3.5,3.0,-18.0,0.0,1.0,3.0,33.3,0.5,3.0,16.7,0.5,2.0,25.0,29.1,29.2,50.0,33.3,30.4,-1.2,29.9,30.7,28.4,0.0,31.0,24.1,8.0,4.0,5.0,2.0,0.0,6.0,0.0,2.0,6.0,1.0,6.0,1.0,4.0,36.7,2206.0
2242537,A. Escosa Benítez,989930,BÀSQUET GIRONA U16,PG,1,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2242537,2,1,20.7,3.5,0.0,0.5,0.5,0.0,4.5,0.0,0.0,2.0,2.5,2.0,-16.5,1.0,0.5,2.5,20.0,0.5,2.5,20.0,1.0,2.0,50.0,29.8,25.0,50.0,40.0,25.4,1.6,27.0,31.6,26.9,0.0,33.5,17.0,7.0,1.0,0.0,9.0,0.0,4.0,2.0,1.0,5.0,1.0,5.0,2.0,4.0,41.4,2487.0
2156173,C. Morejon Fernandez,989930,BÀSQUET GIRONA U16,PG,1,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2156173,2,1,18.6,2.0,1.0,3.5,4.5,0.5,1.5,0.0,0.0,3.0,2.5,1.5,-16.0,0.0,1.0,4.0,25.0,0.0,1.5,0.0,0.0,0.0,0.0,18.2,18.2,27.3,0.0,35.3,-1.8,21.8,21.8,32.5,5.7,0.0,20.5,4.0,9.0,1.0,3.0,0.0,6.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,37.1,2230.0
2256225,X. Falla Gil,989930,BÀSQUET GIRONA U16,SG,2,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2256225,2,1,17.9,9.0,0.5,1.5,2.0,0.0,1.0,0.0,1.0,1.5,2.0,2.0,-16.0,3.0,3.0,7.0,42.9,0.5,3.0,16.7,1.5,2.5,60.0,40.5,37.5,30.0,25.0,11.9,2.5,40.9,42.2,12.1,3.0,30.8,31.5,18.0,4.0,0.0,2.0,0.0,3.0,6.0,6.0,14.0,1.0,6.0,3.0,5.0,35.8,2151.0
2256707,B. Mas Aymerich,989930,BÀSQUET GIRONA U16,SF,3,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2256707,2,1,17.7,2.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,1.0,-13.5,-0.5,0.5,2.5,20.0,0.5,2.0,25.0,0.0,0.0,0.0,27.8,27.8,44.4,0.0,0.0,0.3,28.7,28.7,0.0,0.0,0.0,11.4,5.0,0.0,1.0,2.0,0.0,0.0,-1.0,1.0,5.0,1.0,4.0,0.0,0.0,35.4,2121.0
2274051,E. Albó Sanglas,989930,BÀSQUET GIRONA U16,C,5,Traditional Center,26.0,https://imagenes.feb.es/Foto.aspx?c=2274051,2,1,15.4,4.0,1.5,1.5,3.0,1.5,0.5,0.5,0.5,1.5,2.0,0.0,-11.5,4.5,2.0,3.0,66.7,0.0,0.5,0.0,0.0,0.0,0.0,57.1,57.1,14.3,0.0,30.0,3.4,58.2,58.2,29.2,10.2,0.0,14.6,8.0,6.0,3.0,1.0,1.0,3.0,9.0,4.0,6.0,0.0,1.0,0.0,0.0,30.7,1843.0
2244134,B. Cubarsí I Cabarrocas,989930,BÀSQUET GIRONA U16,C,5,Traditional Center,88.0,https://imagenes.feb.es/Foto.aspx?c=2244134,2,1,12.2,3.5,0.5,1.0,1.5,0.0,0.5,0.0,0.0,2.0,4.0,2.0,-10.0,0.5,1.0,1.5,66.7,0.0,0.0,0.0,1.5,2.0,75.0,73.5,66.7,0.0,133.3,45.7,0.2,77.3,72.2,45.6,4.2,218.8,16.0,7.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,24.5,1472.0
2536128,A. Bagur Galan,989930,BÀSQUET GIRONA U16,C,5,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2536128,2,0,11.2,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,2.0,2.0,0.0,-14.5,-2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.8,0.0,0.0,86.3,9.4,0.0,10.0,0.0,3.0,0.0,1.0,0.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,22.4,1345.0
2460083,G. Rabert Verdaguer,989930,BÀSQUET GIRONA U16,,6,Rolling Big,3.0,https://imagenes.feb.es/Foto.aspx?c=2460083,2,2,19.0,5.5,0.5,3.5,4.0,0.5,0.5,0.0,0.5,3.0,1.0,2.0,-22.0,0.5,2.0,6.0,33.3,0.5,3.5,14.3,0.0,1.0,0.0,27.7,28.9,36.8,10.5,23.2,-1.7,28.9,27.7,22.6,2.7,10.2,30.4,11.0,8.0,1.0,1.0,0.0,6.0,1.0,4.0,12.0,1.0,7.0,0.0,2.0,38.0,2282.0
2318741,M. Lluch Recasens,989930,BÀSQUET GIRONA U16,,6,Rolling Big,12.0,https://imagenes.feb.es/Foto.aspx?c=2318741,2,0,18.9,3.5,1.0,0.5,1.5,0.0,0.5,0.0,1.5,1.0,0.5,0.5,-14.5,-2.5,1.5,5.0,30.0,0.0,3.0,0.0,0.5,1.0,50.0,20.7,18.8,37.5,12.5,10.6,-1.6,18.6,19.5,10.1,5.6,12.4,22.3,7.0,3.0,0.0,1.0,0.0,2.0,-5.0,3.0,10.0,0.0,6.0,1.0,2.0,37.8,2268.0
2197685,A. Pons Delgado,989930,BÀSQUET GIRONA U16,,6,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2197685,2,0,11.4,1.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,-11.0,2.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,100.0,25.8,0.0,66.7,66.7,20.5,0.3,0.0,49.8,23.3,9.0,0.0,9.5,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,22.8,1369.0
2298507,D. Fauste Martínez,985151,C.B. CLAVIJO A CADETE,PG,1,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2298507,2,0,20.4,2.0,1.0,2.0,3.0,2.5,1.5,0.0,0.0,5.0,1.0,2.0,-9.0,-1.0,1.0,3.5,28.6,0.0,1.0,0.0,0.0,2.5,0.0,17.9,22.2,22.2,55.6,47.2,-2.6,16.9,14.8,47.3,4.8,66.1,20.6,4.0,6.0,5.0,3.0,0.0,10.0,-2.0,2.0,7.0,0.0,2.0,0.0,5.0,40.7,2441.0
2399660,J. Abad Malumbres,985151,C.B. CLAVIJO A CADETE,PG,1,Rolling Big,76.0,https://imagenes.feb.es/Foto.aspx?c=2399660,2,1,14.4,2.0,0.0,2.5,2.5,0.5,2.0,0.0,0.0,1.0,0.0,0.5,-7.0,4.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,40.0,0.0,40.0,25.4,2.4,26.5,20.5,28.2,0.0,26.5,10.7,4.0,5.0,1.0,4.0,0.0,2.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,28.9,1733.0
2347883,I. Perez Alonso,985151,C.B. CLAVIJO A CADETE,SG,2,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2347883,2,1,16.6,8.5,1.5,1.0,2.5,0.5,2.0,0.0,1.5,3.5,2.5,2.0,-16.5,3.0,3.5,7.5,46.7,0.5,2.5,20.0,0.0,0.5,0.0,41.6,42.5,25.0,5.0,25.5,2.1,42.6,41.7,23.6,8.9,4.8,32.3,17.0,5.0,1.0,4.0,0.0,7.0,6.0,7.0,15.0,1.0,5.0,0.0,1.0,33.1,1988.0
2818916,F. Muñoz Garcia,985151,C.B. CLAVIJO A CADETE,SG,2,Traditional Center,19.0,https://imagenes.feb.es/Foto.aspx?c=2818916,2,1,21.8,7.5,1.5,2.0,3.5,2.0,1.5,1.0,0.0,3.0,3.0,2.5,-6.5,7.0,3.0,4.0,75.0,0.5,2.5,20.0,0.0,2.0,0.0,50.8,57.7,38.5,30.8,28.9,4.6,57.4,50.5,27.5,6.7,30.7,18.8,15.0,7.0,4.0,3.0,2.0,6.0,14.0,6.0,8.0,1.0,5.0,0.0,4.0,43.7,2623.0
2347801,G. Cotelo Ocón,985151,C.B. CLAVIJO A CADETE,SG,2,3&D Wing,2.0,https://imagenes.feb.es/Foto.aspx?c=2347801,2,0,17.6,6.0,0.5,2.5,3.0,1.5,1.5,0.5,0.5,1.0,3.0,3.0,-2.5,6.5,1.5,4.0,37.5,0.5,2.0,25.0,1.5,2.5,60.0,42.3,37.5,33.3,41.7,12.3,4.0,36.1,41.5,11.2,2.8,45.5,18.1,12.0,6.0,3.0,3.0,1.0,2.0,13.0,3.0,8.0,1.0,4.0,3.0,5.0,35.3,2120.0
2405337,Á. Martínez Ollero,985151,C.B. CLAVIJO A CADETE,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2405337,2,2,22.4,10.5,3.0,2.5,5.5,1.0,1.0,0.0,0.0,2.0,2.0,3.0,-23.0,8.0,4.0,10.0,40.0,0.0,0.0,0.0,2.5,5.5,45.5,42.3,40.0,0.0,55.0,13.9,5.6,42.7,42.6,13.0,13.1,72.0,25.8,21.0,11.0,2.0,2.0,0.0,4.0,16.0,8.0,20.0,0.0,0.0,5.0,11.0,44.7,2685.0
2405336,M. Ruiz Calvo,985151,C.B. CLAVIJO A CADETE,C,5,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2405336,2,1,20.0,7.0,1.0,1.5,2.5,0.0,1.5,1.0,0.5,1.0,2.5,1.0,-16.5,6.0,3.0,5.5,54.5,0.0,0.0,0.0,1.0,2.0,50.0,54.9,54.5,0.0,36.4,13.6,5.3,54.1,54.6,12.0,4.9,36.5,14.6,14.0,5.0,0.0,3.0,2.0,2.0,12.0,6.0,11.0,0.0,0.0,2.0,4.0,40.0,2402.0
2249100,D. Castro Alonso,985151,C.B. CLAVIJO A CADETE,,6,3&D Wing,33.0,https://imagenes.feb.es/Foto.aspx?c=2249100,2,2,23.4,12.5,0.5,4.5,5.0,1.5,1.0,0.5,0.5,4.5,0.0,2.0,-20.5,12.5,3.0,6.0,50.0,2.0,4.0,50.0,0.5,1.0,50.0,59.9,60.0,40.0,10.0,30.1,6.9,58.7,59.0,30.0,2.1,11.6,25.2,25.0,10.0,3.0,2.0,1.0,9.0,25.0,6.0,12.0,4.0,8.0,1.0,2.0,46.7,2800.0
2405318,L. Santurtun Giral,985151,C.B. CLAVIJO A CADETE,,6,Offensive Engine,15.0,https://imagenes.feb.es/Foto.aspx?c=2405318,2,1,18.2,5.5,0.0,4.0,4.0,2.0,0.5,0.0,0.0,3.0,3.5,1.0,-14.5,2.5,2.5,3.0,83.3,0.0,3.0,0.0,0.5,1.0,50.0,42.7,41.7,50.0,16.7,31.8,0.8,41.5,42.7,30.7,0.0,18.7,20.5,11.0,8.0,4.0,1.0,0.0,6.0,5.0,5.0,6.0,0.0,6.0,1.0,2.0,36.4,2183.0
2391904,F. Moreno Amuchastegui,985151,C.B. CLAVIJO A CADETE,,6,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2391904,2,0,11.4,2.0,0.0,2.5,2.5,2.0,0.0,0.0,0.0,1.0,2.0,0.5,-11.0,2.5,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,28.6,1.0,42.7,42.7,17.5,0.0,0.0,11.9,4.0,5.0,4.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,22.8,1371.0
2405741,J. Lorenzo Muro,985151,C.B. CLAVIJO A CADETE,,6,Rolling Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2405741,2,1,10.3,1.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,1.0,1.5,1.0,-4.5,-2.0,0.5,3.0,16.7,0.0,0.0,0.0,0.0,1.0,0.0,14.5,16.7,0.0,33.3,22.5,-1.5,14.1,14.1,16.9,9.5,38.5,16.9,2.0,3.0,0.0,1.0,0.0,2.0,-4.0,1.0,6.0,0.0,0.0,0.0,2.0,20.6,1239.0
2250310,H. Valgañon Esteban,985151,C.B. CLAVIJO A CADETE,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2250310,1,0,6.9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.3,,,,,,,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,415.0
2291080,R. Marrero Faas,990944,CAJASIETE FUNDACIÓN CB CANARIAS,PG,1,Lead Guard,16.0,https://imagenes.feb.es/Foto.aspx?c=2291080,2,2,27.8,7.0,2.5,1.5,4.0,2.0,3.0,0.0,0.5,5.5,1.5,1.0,-26.0,5.5,3.5,6.5,53.8,0.0,1.0,0.0,0.0,0.5,0.0,45.3,46.7,13.3,6.7,41.6,3.5,69.5,60.4,48.0,6.9,25.2,18.6,14.0,8.0,4.0,6.0,0.0,11.0,11.0,7.0,13.0,0.0,2.0,0.0,1.0,55.7,3345.0
2207506,D. Diaz Arias,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SG,2,Lead Guard,5.0,https://imagenes.feb.es/Foto.aspx?c=2207506,2,2,27.8,13.5,0.5,3.0,3.5,1.0,3.0,0.5,0.0,4.5,1.5,3.5,-25.0,5.0,4.0,12.0,33.3,1.0,5.5,18.2,2.5,4.0,62.5,35.0,31.4,31.4,22.9,18.9,2.8,31.9,35.7,18.7,2.2,23.6,34.4,27.0,7.0,2.0,6.0,1.0,9.0,10.0,8.0,24.0,2.0,11.0,5.0,8.0,55.6,3338.0
2414891,E. Jiménez Quintana,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SF,3,Rolling Big,22.0,https://imagenes.feb.es/Foto.aspx?c=2414891,2,2,15.6,2.0,0.5,2.5,3.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,-3.5,0.0,1.0,3.5,28.6,0.0,2.0,0.0,0.0,0.0,0.0,18.2,18.2,36.4,0.0,26.7,-1.8,20.1,20.1,28.9,2.4,0.0,19.2,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,31.3,1879.0
2344965,R. Acosta Rodriguez,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SF,3,3&D Wing,34.0,https://imagenes.feb.es/Foto.aspx?c=2344965,2,0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.3,51.8,51.8,0.0,0.0,0.0,14.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.6,333.0
2770289,I. Embwo Kasol,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Traditional Center,21.0,https://imagenes.feb.es/Foto.aspx?c=2770289,2,1,25.6,7.0,6.0,5.5,11.5,0.5,2.0,1.0,0.0,3.0,4.0,2.5,-15.0,11.0,3.0,7.5,40.0,0.0,0.5,0.0,1.0,2.5,40.0,38.5,37.5,6.2,31.2,24.8,6.3,45.2,46.5,29.9,19.8,23.0,17.9,14.0,23.0,1.0,4.0,2.0,6.0,22.0,6.0,15.0,0.0,1.0,2.0,5.0,51.3,3077.0
2842768,A. Maiga,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Rolling Big,62.0,https://imagenes.feb.es/Foto.aspx?c=2842768,2,0,12.6,5.5,2.0,1.5,3.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-8.5,0.5,2.5,7.0,35.7,0.0,0.0,0.0,0.5,1.5,33.3,35.9,35.7,0.0,21.4,20.7,0.3,29.5,31.1,20.1,14.0,26.4,29.3,11.0,7.0,0.0,0.0,0.0,4.0,1.0,5.0,14.0,0.0,0.0,1.0,3.0,25.1,1501.0
2345111,U. Marco Beltran,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Traditional Center,24.0,https://imagenes.feb.es/Foto.aspx?c=2345111,2,0,8.4,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,-13.0,-1.0,0.5,1.5,33.3,0.0,0.5,0.0,0.5,2.0,25.0,26.0,25.0,25.0,100.0,14.8,-0.5,62.3,49.7,21.6,0.0,149.7,16.0,3.0,0.0,0.0,1.0,0.0,1.0,-2.0,1.0,3.0,0.0,1.0,1.0,4.0,16.7,1006.0
2867522,D. Kabamba Kabamba,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Rolling Big,33.0,https://imagenes.feb.es/Foto.aspx?c=2867522,2,2,17.6,4.0,0.0,3.5,3.5,0.5,1.0,0.5,0.0,3.0,4.0,1.5,-21.5,0.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,36.8,40.0,0.0,20.0,35.5,-1.0,39.7,37.9,29.5,0.0,20.5,18.2,8.0,7.0,1.0,2.0,1.0,6.0,0.0,4.0,10.0,0.0,0.0,0.0,2.0,35.1,2104.0
2345195,O. Jose Jose,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2345195,2,0,15.6,3.0,2.0,2.5,4.5,0.5,0.0,0.0,0.0,1.5,1.5,0.5,-22.5,2.0,1.5,4.0,37.5,0.0,1.0,0.0,0.0,0.0,0.0,30.0,30.0,20.0,0.0,23.1,0.5,30.8,30.8,25.2,9.9,0.0,16.3,6.0,9.0,1.0,0.0,0.0,3.0,4.0,3.0,8.0,0.0,2.0,0.0,0.0,31.2,1870.0
2137271,N. Tena Grijalba,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Rolling Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2137271,2,1,18.8,2.5,0.0,4.5,4.5,0.5,0.5,1.0,0.0,2.0,1.0,0.5,-30.5,3.0,0.5,3.0,16.7,0.5,1.5,33.3,0.0,0.0,0.0,27.8,27.8,33.3,0.0,30.8,0.2,25.4,25.4,30.9,0.0,0.0,14.4,5.0,9.0,1.0,1.0,2.0,4.0,6.0,1.0,6.0,1.0,3.0,0.0,0.0,37.6,2256.0
2581151,M. García Afonso,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Shooter Specialist,8.0,https://imagenes.feb.es/Foto.aspx?c=2581151,2,0,7.1,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,-9.5,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,82.0,100.0,0.0,50.0,45.0,1.0,100.0,88.6,41.8,0.0,37.3,13.3,4.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,14.2,852.0
2414877,Á. Adán Fariña,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2414877,2,0,20.4,1.5,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.5,0.5,1.0,-23.5,-2.5,0.5,3.0,16.7,0.0,2.0,0.0,0.5,1.0,50.0,13.8,10.0,40.0,20.0,21.6,-2.4,12.7,15.6,20.9,0.0,25.4,14.1,3.0,1.0,2.0,1.0,0.0,3.0,-5.0,1.0,6.0,0.0,4.0,1.0,2.0,40.7,2439.0
2134621,T. Rivero Garcia,991318,CANTERBURY SCHOOL,PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2134621,2,2,21.8,7.5,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.5,1.5,2.5,5.5,9.0,3.0,6.0,50.0,0.0,1.5,0.0,1.5,3.0,50.0,42.5,40.0,20.0,40.0,14.5,5.8,37.1,40.3,15.6,6.4,42.0,18.9,15.0,6.0,8.0,2.0,0.0,3.0,18.0,6.0,12.0,0.0,3.0,3.0,6.0,43.5,2612.0
2130394,A. Paredes Santana,991318,CANTERBURY SCHOOL,PG,1,Offensive Engine,25.0,https://imagenes.feb.es/Foto.aspx?c=2130394,2,1,19.3,4.0,0.0,3.5,3.5,1.0,0.5,0.0,0.0,5.0,0.5,1.0,12.0,1.0,1.0,2.5,40.0,0.5,2.0,25.0,0.5,1.0,50.0,40.5,38.9,44.4,22.2,50.3,-1.7,39.1,39.7,46.8,0.0,22.6,20.7,8.0,7.0,2.0,1.0,0.0,10.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,38.6,2313.0
2289324,L. Cabrera Morales,991318,CANTERBURY SCHOOL,SF,3,Rolling Big,16.0,https://imagenes.feb.es/Foto.aspx?c=2289324,2,0,14.4,3.5,0.5,1.0,1.5,0.5,0.5,0.0,0.5,1.5,0.5,0.5,10.0,1.0,1.0,2.5,40.0,0.5,1.5,33.3,0.0,1.0,0.0,39.4,43.8,37.5,25.0,25.3,0.7,42.7,37.2,25.4,4.4,24.4,16.4,7.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,5.0,1.0,3.0,0.0,2.0,28.7,1720.0
2289078,Á. Pulido Rodríguez,991318,CANTERBURY SCHOOL,PF,4,Stretch Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2289078,2,1,19.8,5.0,0.0,4.5,4.5,1.5,0.5,0.5,0.0,1.5,0.5,1.5,8.5,8.0,1.0,2.0,50.0,0.5,1.5,33.3,1.5,3.0,50.0,51.9,50.0,42.9,85.7,23.7,4.1,59.4,64.6,28.5,0.0,91.1,12.9,10.0,9.0,3.0,1.0,1.0,3.0,16.0,2.0,4.0,1.0,3.0,3.0,6.0,39.5,2374.0
2843849,K. Samake,991318,CANTERBURY SCHOOL,C,5,Traditional Center,13.0,https://imagenes.feb.es/Foto.aspx?c=2843849,2,2,27.4,20.5,6.5,8.5,15.0,1.5,0.5,1.5,0.0,5.0,1.0,6.0,10.5,33.0,8.0,11.0,72.7,0.0,0.0,0.0,4.5,7.5,60.0,71.7,72.7,0.0,68.2,25.9,19.1,73.2,71.9,26.0,32.8,82.3,28.3,41.0,30.0,3.0,1.0,3.0,10.0,66.0,16.0,22.0,0.0,0.0,9.0,15.0,54.8,3288.0
2740852,C. Traore,991318,CANTERBURY SCHOOL,C,5,Traditional Center,18.0,https://imagenes.feb.es/Foto.aspx?c=2740852,2,2,27.6,20.0,3.5,6.0,9.5,0.5,0.0,2.0,0.0,4.0,0.5,6.0,9.5,23.0,8.5,14.5,58.6,0.0,1.5,0.0,3.0,6.0,50.0,53.6,53.1,9.4,37.5,17.7,12.8,55.9,54.8,16.5,17.9,43.0,32.8,40.0,19.0,1.0,0.0,4.0,8.0,46.0,17.0,29.0,0.0,3.0,6.0,12.0,55.2,3312.0
2444784,J. Izcoa González,991318,CANTERBURY SCHOOL,C,5,Traditional Center,50.0,https://imagenes.feb.es/Foto.aspx?c=2444784,2,0,14.0,6.0,2.0,5.0,7.0,2.5,1.5,0.5,0.0,1.5,3.0,1.0,16.5,12.0,2.0,3.5,57.1,0.0,0.5,0.0,2.0,2.0,100.0,61.5,50.0,12.5,50.0,23.5,7.8,48.0,58.2,21.3,19.9,49.3,18.2,12.0,14.0,5.0,3.0,1.0,3.0,24.0,4.0,7.0,0.0,1.0,4.0,4.0,28.0,1684.0
2843850,M. Keita,991318,CANTERBURY SCHOOL,C,5,Traditional Center,32.0,https://imagenes.feb.es/Foto.aspx?c=2843850,2,0,10.1,3.0,0.5,2.0,2.5,1.0,0.5,0.5,0.0,1.0,0.0,2.0,3.5,7.5,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,79.8,100.0,0.0,200.0,34.7,3.8,65.8,52.5,48.0,7.6,131.7,11.7,6.0,5.0,2.0,1.0,1.0,2.0,15.0,2.0,2.0,0.0,0.0,2.0,4.0,20.2,1217.0
2289254,W. Sykes Perez,991318,CANTERBURY SCHOOL,C,5,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2289254,2,0,7.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,0.0,0.0,59.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,935.0
2134622,F. Rivero Garcia,991318,CANTERBURY SCHOOL,,6,Traditional Center,15.0,https://imagenes.feb.es/Foto.aspx?c=2134622,2,1,19.6,5.5,0.5,3.0,3.5,0.0,1.0,0.5,0.0,4.0,1.0,1.5,19.5,1.5,2.5,4.5,55.6,0.0,1.5,0.0,0.5,2.5,20.0,38.7,41.7,25.0,41.7,36.0,-0.3,43.9,39.3,36.5,3.2,43.9,22.5,11.0,7.0,0.0,2.0,1.0,8.0,3.0,5.0,9.0,0.0,3.0,1.0,5.0,39.2,2350.0
2289347,E. Cabrera Morales,991318,CANTERBURY SCHOOL,,6,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2289347,2,1,12.0,2.0,0.5,2.0,2.5,0.5,0.0,0.0,0.0,0.5,2.0,0.0,10.0,2.0,1.0,1.0,100.0,0.0,0.5,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,25.0,1.4,53.7,53.7,19.5,6.4,0.0,6.8,4.0,5.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,24.1,1447.0
