PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2446542,S. Saez Sanchez,984795,EBA,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2446542,1,1,15.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,-1.0,11.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,69.4,50.0,0.0,100.0,14.8,6.1,8.0,4.0,1.0,0.0,0.0,1.0,11.0,2.0,4.0,0.0,0.0,4.0,4.0,15.0,902.0
2446653,J. Villajos Márquez,984795,EBA,,6,45.0,45.0,https://imagenes.feb.es/Foto.aspx?c=2446653,1,1,22.1,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,-6.0,6.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,3.0,66.7,63.3,60.0,0.0,60.0,13.7,5.5,8.0,1.0,1.0,1.0,0.0,1.0,6.0,3.0,5.0,0.0,0.0,2.0,3.0,22.1,1323.0
2494696,A. Atienzar Charco,984795,EBA,,6,29.0,29.0,https://imagenes.feb.es/Foto.aspx?c=2494696,1,0,21.4,8.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,14.0,1.0,2.0,5.0,40.0,0.0,2.0,0.0,4.0,6.0,66.7,41.5,28.6,28.6,85.7,23.7,0.1,8.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,2.0,4.0,6.0,21.4,1286.0
2446666,J. Lopez Azorin,984795,EBA,,6,23.0,23.0,https://imagenes.feb.es/Foto.aspx?c=2446666,1,1,17.8,6.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,-14.0,7.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,51.0,40.0,20.0,40.0,14.5,4.7,6.0,5.0,1.0,1.0,0.0,1.0,7.0,2.0,4.0,0.0,1.0,2.0,2.0,17.8,1069.0
2446663,A. Cantero Campillo,984795,EBA,,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2446663,1,0,9.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,33.3,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.3,558.0
2830322,D. Gomez Garcia,984795,EBA,,6,52.0,52.0,https://imagenes.feb.es/Foto.aspx?c=2830322,1,0,11.9,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,4.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,33.3,34.7,33.3,0.0,100.0,0.0,1.4,3.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,11.9,714.0
2782644,N. Martínez Sevilla,984795,EBA,,6,90.0,90.0,https://imagenes.feb.es/Foto.aspx?c=2782644,1,1,18.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-10.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-3.7,0.0,3.0,0.0,0.0,0.0,2.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,18.3,1098.0
2556806,P. Alaña Unzue,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2556806,1,1,26.7,17.0,0.0,3.0,3.0,5.0,4.0,2.0,0.0,8.0,1.0,7.0,-15.0,14.0,3.0,5.0,60.0,2.0,7.0,28.6,5.0,13.0,38.5,48.0,50.0,58.3,108.3,31.1,8.8,17.0,3.0,5.0,4.0,2.0,8.0,14.0,3.0,5.0,2.0,7.0,5.0,13.0,26.7,1600.0
2744279,A. Iglesias Galan,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,36.0,36.0,https://imagenes.feb.es/Foto.aspx?c=2744279,1,1,23.2,15.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.0,10.0,4.0,7.0,57.1,2.0,4.0,50.0,1.0,2.0,50.0,63.1,63.6,36.4,18.2,20.2,8.6,15.0,4.0,1.0,0.0,0.0,3.0,10.0,4.0,7.0,2.0,4.0,1.0,2.0,23.2,1391.0
2650140,A. Morón Gutiérrez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,33.0,33.0,https://imagenes.feb.es/Foto.aspx?c=2650140,1,1,25.3,13.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,6.0,3.0,4.0,-7.0,4.0,5.0,13.0,38.5,0.0,3.0,0.0,3.0,5.0,60.0,35.7,31.2,18.8,31.2,24.8,0.5,13.0,7.0,2.0,0.0,0.0,6.0,4.0,5.0,13.0,0.0,3.0,3.0,5.0,25.3,1517.0
2801197,I. Nuevo Esquivel,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,25.0,25.0,https://imagenes.feb.es/Foto.aspx?c=2801197,1,1,20.9,6.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,-13.0,7.0,0.0,1.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,50.0,50.0,83.3,0.0,14.3,6.4,6.0,6.0,2.0,2.0,0.0,1.0,7.0,0.0,1.0,2.0,5.0,0.0,0.0,20.9,1256.0
2790898,M. Vera Terradas,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,29.0,29.0,https://imagenes.feb.es/Foto.aspx?c=2790898,1,0,7.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,64.4,50.0,66.7,66.7,34.0,1.3,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,7.3,439.0
2621842,G. De Las Heras Pérez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,28.0,28.0,https://imagenes.feb.es/Foto.aspx?c=2621842,1,0,10.3,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-8.0,5.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,0.0,4.3,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,10.3,621.0
2650142,I. Urquijo Villaran,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,27.0,27.0,https://imagenes.feb.es/Foto.aspx?c=2650142,1,0,19.1,4.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-12.0,2.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,0.0,22.2,1.2,4.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,19.1,1144.0
2650141,I. Garay Pantoja,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,35.0,35.0,https://imagenes.feb.es/Foto.aspx?c=2650141,1,1,26.8,2.0,0.0,9.0,9.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,-17.0,7.0,1.0,1.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,16.7,16.7,83.3,0.0,25.0,2.5,2.0,9.0,6.0,1.0,0.0,2.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,26.8,1610.0
2621840,E. Sardui Arrieta,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,32.0,32.0,https://imagenes.feb.es/Foto.aspx?c=2621840,1,0,6.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.1,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,409.0
2744278,I. Feith Uresandi,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,37.0,37.0,https://imagenes.feb.es/Foto.aspx?c=2744278,1,0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.2,673.0
2744280,M. Ochoa Lopez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,31.0,31.0,https://imagenes.feb.es/Foto.aspx?c=2744280,1,0,3.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,185.0
2744281,U. Unzueta Muñoz,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,26.0,26.0,https://imagenes.feb.es/Foto.aspx?c=2744281,1,0,19.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.2,1155.0
2340659,C. Udeozor,989012,GAZTE BERRIAK,,6,23.0,23.0,https://imagenes.feb.es/Foto.aspx?c=2340659,1,1,29.8,25.0,4.0,9.0,13.0,0.0,1.0,4.0,0.0,3.0,2.0,9.0,-20.0,33.0,10.0,17.0,58.8,0.0,1.0,0.0,5.0,11.0,45.5,54.7,55.6,5.6,61.1,11.6,19.5,25.0,13.0,0.0,1.0,4.0,3.0,33.0,10.0,17.0,0.0,1.0,5.0,11.0,29.8,1787.0
2388636,U. Jusue Berzal,989012,GAZTE BERRIAK,,6,3.0,3.0,https://imagenes.feb.es/Foto.aspx?c=2388636,1,1,23.9,19.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,4.0,2.0,-1.0,18.0,5.0,8.0,62.5,3.0,5.0,60.0,0.0,0.0,0.0,73.1,73.1,38.5,0.0,13.3,15.2,19.0,2.0,3.0,3.0,0.0,2.0,18.0,5.0,8.0,3.0,5.0,0.0,0.0,23.9,1436.0
2388974,G. Abodefi,989012,GAZTE BERRIAK,,6,36.0,36.0,https://imagenes.feb.es/Foto.aspx?c=2388974,1,0,22.4,10.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,-4.0,14.0,1.0,3.0,33.3,1.0,1.0,100.0,5.0,6.0,83.3,75.3,62.5,25.0,150.0,31.1,6.6,10.0,7.0,1.0,0.0,0.0,3.0,14.0,1.0,3.0,1.0,1.0,5.0,6.0,22.4,1344.0
2340542,I. Juarez Viana,989012,GAZTE BERRIAK,,6,18.0,18.0,https://imagenes.feb.es/Foto.aspx?c=2340542,1,1,26.3,9.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,-24.0,7.0,2.0,5.0,40.0,1.0,3.0,33.3,2.0,2.0,100.0,50.7,43.8,37.5,25.0,25.3,3.5,9.0,4.0,1.0,0.0,0.0,3.0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,26.3,1579.0
2562371,X. Sorozabal Echeverria,989012,GAZTE BERRIAK,,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2562371,1,1,22.4,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,-19.0,-4.0,0.0,3.0,0.0,2.0,6.0,33.3,0.0,0.0,0.0,33.3,33.3,66.7,0.0,35.7,-4.1,6.0,4.0,0.0,0.0,0.0,5.0,-4.0,0.0,3.0,2.0,6.0,0.0,0.0,22.4,1344.0
2340547,I. Aspurz Galan,989012,GAZTE BERRIAK,,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2340547,1,0,19.1,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,-1.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.1,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,19.1,1144.0
2388564,E. Iriarte Tapiz,989012,GAZTE BERRIAK,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2388564,1,1,23.3,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-18.0,-3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.0,0.0,0.0,0.0,0.0,23.3,1397.0
2475049,A. Kostyuk Mandzyn,989012,GAZTE BERRIAK,,6,41.0,41.0,https://imagenes.feb.es/Foto.aspx?c=2475049,1,0,6.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,380.0
2625424,G. Lopez Salas,989012,GAZTE BERRIAK,,6,35.0,35.0,https://imagenes.feb.es/Foto.aspx?c=2625424,1,0,19.2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,-1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-1.9,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,4.0,0.0,1.0,0.0,0.0,19.2,1151.0
2781419,H. Irisarri Zurbano,989012,GAZTE BERRIAK,,6,14.0,14.0,https://imagenes.feb.es/Foto.aspx?c=2781419,1,0,7.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.3,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,438.0
2573616,G. Gil Vargas,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2573616,1,1,25.8,34.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,1.0,2.0,6.0,-18.0,29.0,9.0,17.0,52.9,3.0,7.0,42.9,7.0,10.0,70.0,59.9,56.2,29.2,41.7,3.4,24.3,34.0,3.0,0.0,4.0,0.0,1.0,29.0,9.0,17.0,3.0,7.0,7.0,10.0,25.8,1547.0
2068439,H. Murillo Pons,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2068439,1,0,30.5,8.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-27.0,8.0,0.0,2.0,0.0,2.0,9.0,22.2,2.0,2.0,100.0,33.7,27.3,81.8,18.2,7.8,3.5,8.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,2.0,9.0,2.0,2.0,30.5,1832.0
2573753,J. Romero Madroñal,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2573753,1,1,25.5,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-31.0,1.0,2.0,5.0,40.0,1.0,7.0,14.3,0.0,0.0,0.0,29.2,29.2,58.3,0.0,14.3,-0.6,7.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,25.5,1528.0
2417084,A. Delgado Borrallo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2417084,1,0,24.8,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,5.0,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,41.7,41.7,66.7,0.0,14.3,3.3,5.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,24.8,1486.0
2409787,Á. González Trujillo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2409787,1,0,14.7,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,-6.0,1.0,4.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,11.1,11.1,55.6,0.0,10.0,-4.6,2.0,1.0,0.0,0.0,0.0,1.0,-6.0,1.0,4.0,0.0,5.0,0.0,0.0,14.7,881.0
2447645,J. Cuscó Fernández,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2447645,1,0,8.5,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.0,2.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,0.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,8.5,510.0
2592719,C. Lozano Daza,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2592719,1,1,24.4,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-24.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.6,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,24.4,1463.0
2658498,J. Rodríguez Martínez,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2658498,1,1,21.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-28.0,3.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,0.8,2.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,1259.0
2417150,G. Pedros Ayago,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2417150,1,0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,-23.0,-6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,44.4,-7.5,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,0.0,2.0,0.0,3.0,0.0,0.0,11.2,672.0
2571881,M. Jiménez González,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2571881,1,1,8.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-8.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,484.0
2572474,F. Bermudez Garcia,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2572474,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,338.0
2154246,I. Perez Vasco,981968,JOVENTUT BADALONA A,,6,4.0,4.0,https://imagenes.feb.es/Foto.aspx?c=2154246,1,1,34.9,28.0,3.0,7.0,10.0,2.0,4.0,1.0,0.0,4.0,2.0,5.0,9.0,28.0,9.0,14.0,64.3,1.0,10.0,10.0,7.0,9.0,77.8,50.1,43.8,41.7,37.5,12.5,19.9,28.0,10.0,2.0,4.0,1.0,4.0,28.0,9.0,14.0,1.0,10.0,7.0,9.0,34.9,2092.0
2256279,G. Freixa Casals,981968,JOVENTUT BADALONA A,,6,13.0,13.0,https://imagenes.feb.es/Foto.aspx?c=2256279,1,0,26.6,10.0,6.0,5.0,11.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,12.0,25.0,4.0,5.0,80.0,0.0,0.0,0.0,2.0,2.0,100.0,85.0,80.0,0.0,40.0,14.5,16.7,10.0,11.0,0.0,4.0,1.0,1.0,25.0,4.0,5.0,0.0,0.0,2.0,2.0,26.6,1593.0
2198044,P. Escuert Martín,981968,JOVENTUT BADALONA A,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2198044,1,0,21.6,9.0,1.0,5.0,6.0,3.0,1.0,2.0,0.0,5.0,3.0,4.0,16.0,8.0,3.0,5.0,60.0,0.0,3.0,0.0,3.0,7.0,42.9,40.6,37.5,37.5,87.5,31.1,3.5,9.0,6.0,3.0,1.0,2.0,5.0,8.0,3.0,5.0,0.0,3.0,3.0,7.0,21.6,1295.0
2256602,G. Lopez Pino,981968,JOVENTUT BADALONA A,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2256602,1,0,26.0,9.0,2.0,7.0,9.0,2.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,10.0,2.0,7.0,28.6,1.0,3.0,33.3,2.0,2.0,100.0,41.4,35.0,30.0,20.0,35.5,2.3,9.0,9.0,2.0,1.0,0.0,6.0,10.0,2.0,7.0,1.0,3.0,2.0,2.0,26.0,1561.0
2244519,P. Gil Martin,981968,JOVENTUT BADALONA A,,6,35.0,35.0,https://imagenes.feb.es/Foto.aspx?c=2244519,1,0,19.1,7.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,9.0,22.2,1.0,2.0,50.0,35.4,33.3,100.0,22.2,16.8,1.7,7.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,9.0,1.0,2.0,19.1,1145.0
2815792,D. Kudela,981968,JOVENTUT BADALONA A,,6,21.0,21.0,https://imagenes.feb.es/Foto.aspx?c=2815792,1,1,28.3,5.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,31.2,31.2,50.0,0.0,0.0,5.9,5.0,3.0,6.0,1.0,0.0,0.0,8.0,1.0,4.0,1.0,4.0,0.0,0.0,28.3,1699.0
2256824,P. Nieto Lozano,981968,JOVENTUT BADALONA A,,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2256824,1,1,15.6,4.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,14.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,0.0,8.3,4.0,6.0,1.0,2.0,1.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,15.6,933.0
2318813,M. Lopez Martínez,981968,JOVENTUT BADALONA A,,6,2.0,2.0,https://imagenes.feb.es/Foto.aspx?c=2318813,1,0,15.4,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,50.0,17.4,0.0,100.0,100.0,0.0,-0.8,2.0,2.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,2.0,4.0,15.4,925.0
2216160,A. Pique Baraza,981968,JOVENTUT BADALONA A,,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2216160,1,1,19.9,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,40.0,0.0,0.4,0.0,1.0,4.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,2.0,19.9,1196.0
2357870,D. Duran Quintanilla,981968,JOVENTUT BADALONA A,,6,55.0,55.0,https://imagenes.feb.es/Foto.aspx?c=2357870,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,141.0
2358471,X. Cruz Hernàndez,981968,JOVENTUT BADALONA A,,6,24.0,24.0,https://imagenes.feb.es/Foto.aspx?c=2358471,1,1,15.3,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-1.9,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,0.0,2.0,0.0,3.0,0.0,0.0,15.3,920.0
2287040,C. Arpón Carmona,999068,LA SALLE,,6,19.0,19.0,https://imagenes.feb.es/Foto.aspx?c=2287040,1,1,34.2,22.0,3.0,13.0,16.0,1.0,1.0,0.0,1.0,2.0,4.0,12.0,-26.0,21.0,5.0,15.0,33.3,1.0,3.0,33.3,9.0,22.0,40.9,39.7,36.1,16.7,122.2,6.7,10.7,22.0,16.0,1.0,1.0,0.0,2.0,21.0,5.0,15.0,1.0,3.0,9.0,22.0,34.2,2054.0
2198836,J. Santos Garcia,999068,LA SALLE,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2198836,1,1,21.9,10.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,-4.0,9.0,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.6,0.0,0.0,18.2,6.4,10.0,4.0,1.0,2.0,0.0,2.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,21.9,1312.0
