PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2694162,P. Iyen,986684,"BASKONIA ""A""",C,5,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2694162,3,1,13.5,0.0,0.7,1.3,2.0,0.0,0.0,0.3,0.0,1.0,3.0,0.0,-16.0,-2.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1.6,0.0,0.0,26.7,4.4,0.0,5.4,0.0,6.0,0.0,0.0,1.0,3.0,-7.0,0.0,2.0,0.0,0.0,0.0,0.0,40.4,2424.0
2353280,J. Navarro Molina,989930,BÀSQUET GIRONA U16,PG,1,Lead Guard,1.0,https://imagenes.feb.es/Foto.aspx?c=2353280,3,2,20.7,9.0,0.0,2.7,2.7,3.0,1.3,0.0,0.3,3.3,1.7,3.3,-3.7,9.7,2.3,4.0,58.3,0.7,2.7,25.0,2.3,3.3,70.0,55.3,50.0,40.0,50.0,29.1,5.4,48.8,52.5,30.0,0.0,45.9,24.1,27.0,8.0,9.0,4.0,0.0,10.0,29.0,7.0,12.0,2.0,8.0,7.0,10.0,62.1,3727.0
2242537,A. Escosa Benítez,989930,BÀSQUET GIRONA U16,PG,1,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2242537,3,2,22.3,6.0,0.7,0.7,1.3,1.0,4.7,0.0,0.0,2.0,1.7,2.7,-4.3,5.3,0.7,2.0,33.3,1.0,5.3,18.8,1.7,2.7,62.5,35.3,29.5,72.7,36.4,19.0,4.5,29.4,34.8,21.5,3.2,33.4,20.4,18.0,4.0,3.0,14.0,0.0,6.0,16.0,2.0,6.0,3.0,16.0,5.0,8.0,66.9,4015.0
2156173,C. Morejon Fernandez,989930,BÀSQUET GIRONA U16,PG,1,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2156173,3,2,19.9,4.0,1.7,2.7,4.3,0.3,1.7,0.0,0.0,2.3,2.7,1.3,-7.7,2.0,2.0,4.7,42.9,0.0,2.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,25.9,0.6,30.3,30.3,24.0,8.8,0.0,19.9,12.0,13.0,1.0,5.0,0.0,7.0,6.0,6.0,14.0,0.0,6.0,0.0,0.0,59.6,3579.0
2194313,A. Perez Carreras,989930,BÀSQUET GIRONA U16,PG,1,Offensive Engine,2.0,https://imagenes.feb.es/Foto.aspx?c=2194313,3,1,17.6,4.0,0.0,2.0,2.0,1.7,1.0,0.0,0.3,3.0,3.0,2.0,-12.3,0.3,1.3,3.0,44.4,0.3,2.0,16.7,0.3,1.3,25.0,35.8,36.7,40.0,26.7,34.9,-0.7,41.1,41.7,35.0,0.0,21.5,21.5,12.0,6.0,5.0,3.0,0.0,9.0,1.0,4.0,9.0,1.0,6.0,1.0,4.0,52.8,3171.0
2256225,X. Falla Gil,989930,BÀSQUET GIRONA U16,SG,2,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2256225,3,1,16.9,6.7,0.7,1.7,2.3,0.0,0.7,0.0,0.7,2.3,2.3,1.3,-12.3,-0.3,2.3,6.0,38.9,0.3,2.7,12.5,1.0,1.7,60.0,35.5,32.7,30.8,19.2,19.9,-0.2,33.8,34.8,20.3,4.2,21.8,30.6,20.0,7.0,0.0,2.0,0.0,7.0,-1.0,7.0,18.0,1.0,8.0,3.0,5.0,50.6,3036.0
2256707,B. Mas Aymerich,989930,BÀSQUET GIRONA U16,SF,3,3&D Wing,10.0,https://imagenes.feb.es/Foto.aspx?c=2256707,3,1,16.8,3.7,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.7,1.3,-10.3,-0.3,0.7,3.0,22.2,0.7,2.7,25.0,0.3,1.0,33.3,30.0,29.4,47.1,17.6,0.0,0.5,29.4,29.7,0.0,0.0,11.2,15.8,11.0,0.0,1.0,3.0,0.0,0.0,-1.0,2.0,9.0,2.0,8.0,1.0,3.0,50.5,3027.0
2197685,A. Pons Delgado,989930,BÀSQUET GIRONA U16,PF,4,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2197685,3,0,8.5,1.3,1.0,0.3,1.3,0.0,0.0,0.0,0.0,0.3,0.0,1.3,-8.0,2.7,0.3,0.7,50.0,0.0,0.7,0.0,0.7,0.7,100.0,41.0,25.0,50.0,50.0,17.0,1.0,10.9,55.3,20.8,12.1,0.0,10.1,4.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,2.0,2.0,2.0,25.6,1538.0
2460083,G. Rabert Verdaguer,989930,BÀSQUET GIRONA U16,C,5,Rolling Big,3.0,https://imagenes.feb.es/Foto.aspx?c=2460083,3,3,21.0,5.7,2.7,4.0,6.7,0.7,1.0,0.0,0.3,2.7,0.7,2.3,-7.7,4.3,2.0,6.3,31.6,0.3,3.0,11.1,0.7,2.3,28.6,27.3,26.8,32.1,25.0,20.5,1.0,26.2,27.3,19.7,13.3,28.2,27.1,17.0,20.0,2.0,3.0,0.0,8.0,13.0,6.0,19.0,1.0,9.0,2.0,7.0,63.1,3787.0
2274051,E. Albó Sanglas,989930,BÀSQUET GIRONA U16,C,5,Rolling Big,26.0,https://imagenes.feb.es/Foto.aspx?c=2274051,3,2,18.0,3.3,2.0,2.7,4.7,1.0,0.3,0.3,0.3,2.3,2.3,0.7,-7.0,4.0,1.7,2.7,62.5,0.0,0.7,0.0,0.0,0.0,0.0,50.0,50.0,20.0,0.0,41.2,1.9,47.4,47.4,41.3,11.6,0.0,13.7,10.0,14.0,3.0,1.0,1.0,7.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,54.1,3247.0
2244134,B. Cubarsí I Cabarrocas,989930,BÀSQUET GIRONA U16,C,5,Traditional Center,88.0,https://imagenes.feb.es/Foto.aspx?c=2244134,3,1,11.4,3.0,1.0,1.0,2.0,0.0,0.7,0.3,0.0,1.7,3.3,1.3,-6.3,1.7,1.0,1.3,75.0,0.0,0.0,0.0,1.0,1.3,75.0,78.1,75.0,0.0,100.0,46.5,1.2,83.8,80.1,46.9,9.1,156.3,13.9,9.0,6.0,0.0,2.0,1.0,5.0,5.0,3.0,4.0,0.0,0.0,3.0,4.0,34.3,2062.0
2536128,A. Bagur Galan,989930,BÀSQUET GIRONA U16,C,5,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2536128,3,0,9.3,0.0,0.7,0.7,1.3,0.0,0.3,0.0,0.0,1.3,1.3,0.0,-6.0,-1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.1,0.0,0.0,69.1,7.6,0.0,8.0,0.0,4.0,0.0,1.0,0.0,4.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1680.0
2318741,M. Lluch Recasens,989930,BÀSQUET GIRONA U16,,6,3&D Wing,12.0,https://imagenes.feb.es/Foto.aspx?c=2318741,3,0,17.4,4.3,0.7,0.7,1.3,0.0,0.7,0.0,1.0,0.7,0.7,0.7,-7.7,0.0,1.3,3.7,36.4,0.3,3.0,11.1,0.7,1.3,50.0,29.9,27.5,45.0,20.0,8.4,0.5,30.7,31.1,7.3,4.1,22.7,20.1,13.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,11.0,1.0,9.0,2.0,4.0,52.2,3131.0
2399660,J. Abad Malumbres,985151,C.B. CLAVIJO A CADETE,PG,1,Lead Guard,76.0,https://imagenes.feb.es/Foto.aspx?c=2399660,3,2,16.2,4.7,0.3,3.0,3.3,1.0,2.3,0.0,0.0,0.7,0.0,1.0,-5.7,9.0,2.3,4.0,58.3,0.0,0.3,0.0,0.0,0.7,0.0,50.4,53.8,7.7,15.4,12.6,5.8,41.2,37.6,16.7,2.2,15.8,12.6,14.0,10.0,3.0,7.0,0.0,2.0,27.0,7.0,12.0,0.0,1.0,0.0,2.0,48.7,2919.0
2298507,D. Fauste Martínez,985151,C.B. CLAVIJO A CADETE,PG,1,Rolling Big,23.0,https://imagenes.feb.es/Foto.aspx?c=2298507,3,1,23.0,3.7,1.3,4.0,5.3,3.3,1.7,0.7,0.3,4.7,1.7,2.0,-5.0,4.7,1.3,4.0,33.3,0.3,1.7,20.0,0.0,1.7,0.0,28.6,32.4,29.4,29.4,42.2,1.0,28.0,26.7,41.5,5.9,38.9,18.8,11.0,16.0,10.0,5.0,2.0,14.0,14.0,4.0,12.0,1.0,5.0,0.0,5.0,69.1,4146.0
2818916,F. Muñoz Garcia,985151,C.B. CLAVIJO A CADETE,SG,2,3&D Wing,19.0,https://imagenes.feb.es/Foto.aspx?c=2818916,3,2,23.7,11.7,1.7,1.7,3.3,1.7,1.7,0.7,1.3,2.7,3.7,3.3,-2.7,9.3,3.0,5.7,52.9,1.7,3.7,45.5,0.7,2.7,25.0,55.5,58.9,39.3,28.6,20.2,7.0,58.4,54.0,21.1,7.1,29.1,21.7,35.0,10.0,5.0,5.0,2.0,8.0,28.0,9.0,17.0,5.0,11.0,2.0,8.0,71.0,4259.0
2249100,D. Castro Alonso,985151,C.B. CLAVIJO A CADETE,SG,2,Stretch Big,33.0,https://imagenes.feb.es/Foto.aspx?c=2249100,3,2,22.3,10.0,0.7,3.0,3.7,1.3,0.7,0.3,0.3,4.7,0.0,1.7,-18.3,8.7,2.3,4.7,50.0,1.3,3.0,44.4,1.3,1.7,80.0,59.5,56.5,39.1,21.7,35.7,4.5,51.1,58.7,37.1,3.0,38.2,23.0,30.0,11.0,4.0,2.0,1.0,14.0,26.0,7.0,14.0,4.0,9.0,4.0,5.0,66.8,4006.0
2347883,I. Perez Alonso,985151,C.B. CLAVIJO A CADETE,SG,2,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2347883,3,2,17.7,9.0,1.0,1.0,2.0,0.7,3.0,0.0,1.0,5.3,2.7,2.7,-11.0,2.7,3.3,7.0,47.6,0.3,2.3,14.3,1.3,2.3,57.1,43.4,41.1,25.0,25.0,34.0,1.6,40.7,43.7,31.9,5.5,31.2,34.4,27.0,6.0,2.0,9.0,0.0,16.0,8.0,10.0,21.0,1.0,7.0,4.0,7.0,53.0,3181.0
2405318,L. Santurtun Giral,985151,C.B. CLAVIJO A CADETE,SG,2,Offensive Engine,15.0,https://imagenes.feb.es/Foto.aspx?c=2405318,3,1,16.3,5.0,0.3,3.0,3.3,1.3,1.3,0.0,0.0,2.3,3.3,1.0,-11.3,1.7,2.0,4.0,50.0,0.0,2.3,0.0,1.0,1.3,75.0,36.1,31.6,36.8,21.1,25.2,1.0,34.6,38.3,25.8,2.2,21.2,22.2,15.0,10.0,4.0,4.0,0.0,7.0,5.0,6.0,12.0,0.0,7.0,3.0,4.0,48.8,2927.0
2347801,G. Cotelo Ocón,985151,C.B. CLAVIJO A CADETE,SG,2,Offensive Engine,2.0,https://imagenes.feb.es/Foto.aspx?c=2347801,3,0,16.4,4.7,1.3,2.0,3.3,1.3,1.0,0.3,0.3,1.7,2.3,2.3,-7.0,5.0,1.3,3.7,36.4,0.3,1.3,25.0,1.0,1.7,60.0,40.7,36.7,26.7,33.3,22.5,2.7,35.3,39.1,22.2,8.4,32.6,17.6,14.0,10.0,4.0,3.0,1.0,5.0,15.0,4.0,11.0,1.0,4.0,3.0,5.0,49.3,2961.0
2391904,F. Moreno Amuchastegui,985151,C.B. CLAVIJO A CADETE,SF,3,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2391904,3,0,9.6,1.3,0.0,2.3,2.3,1.3,0.0,0.0,0.0,1.3,2.3,0.3,-9.0,0.3,0.7,1.7,40.0,0.0,0.0,0.0,0.0,0.3,0.0,36.8,40.0,0.0,20.0,42.4,-0.3,33.9,33.9,30.8,0.0,0.0,12.7,4.0,7.0,4.0,0.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,28.7,1723.0
2405337,Á. Martínez Ollero,985151,C.B. CLAVIJO A CADETE,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2405337,3,2,21.7,9.7,2.3,2.0,4.3,1.3,1.3,0.0,0.0,1.3,2.0,3.0,-17.7,8.0,3.7,8.3,44.0,0.0,0.3,0.0,2.3,5.7,41.2,43.3,42.3,3.8,65.4,10.7,6.1,45.0,43.8,8.9,10.6,80.7,22.8,29.0,13.0,4.0,4.0,0.0,4.0,24.0,11.0,25.0,0.0,1.0,7.0,17.0,65.1,3908.0
2405336,M. Ruiz Calvo,985151,C.B. CLAVIJO A CADETE,C,5,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2405336,3,2,21.4,6.3,1.0,1.3,2.3,0.7,2.0,1.0,0.7,1.0,2.3,1.7,-13.3,6.7,2.7,5.3,50.0,0.0,0.3,0.0,1.0,2.0,50.0,48.4,47.1,5.9,35.3,13.3,5.4,46.3,47.7,12.3,4.7,35.3,13.8,19.0,7.0,2.0,6.0,3.0,3.0,20.0,8.0,16.0,0.0,1.0,3.0,6.0,64.1,3848.0
2405741,J. Lorenzo Muro,985151,C.B. CLAVIJO A CADETE,,6,Rolling Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2405741,3,1,9.5,1.3,0.7,1.3,2.0,0.0,0.3,0.0,0.0,1.3,2.0,0.7,-3.3,-1.3,0.7,2.3,28.6,0.0,0.0,0.0,0.0,0.7,0.0,25.4,28.6,0.0,28.6,33.7,-1.2,37.7,37.7,30.6,6.9,27.9,16.3,4.0,6.0,0.0,1.0,0.0,4.0,-4.0,2.0,7.0,0.0,0.0,0.0,2.0,28.4,1707.0
2250310,H. Valgañon Esteban,985151,C.B. CLAVIJO A CADETE,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2250310,1,0,6.9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.3,,,,,,,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,415.0
2291080,R. Marrero Faas,990944,CAJASIETE FUNDACIÓN CB CANARIAS,PG,1,Lead Guard,16.0,https://imagenes.feb.es/Foto.aspx?c=2291080,3,3,25.4,7.3,2.3,1.7,4.0,1.7,2.7,0.0,0.3,4.3,1.7,2.3,-20.3,7.3,3.3,6.0,55.6,0.0,1.0,0.0,0.7,1.7,40.0,47.4,47.6,14.3,23.8,35.9,4.3,64.3,58.0,40.6,7.7,36.3,19.0,22.0,12.0,5.0,8.0,0.0,13.0,22.0,10.0,18.0,0.0,3.0,2.0,5.0,76.1,4568.0
2414877,Á. Adán Fariña,990944,CAJASIETE FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2414877,3,1,22.3,4.0,0.3,0.7,1.0,2.0,1.7,0.0,0.3,1.0,1.7,1.3,-15.0,2.0,1.0,3.7,27.3,0.3,2.7,12.5,1.0,1.3,75.0,28.9,23.7,42.1,21.1,12.6,1.8,23.0,27.3,12.7,1.5,24.2,14.8,12.0,3.0,6.0,5.0,0.0,3.0,6.0,3.0,11.0,1.0,8.0,3.0,4.0,66.9,4012.0
2207506,D. Diaz Arias,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SG,2,Lead Guard,5.0,https://imagenes.feb.es/Foto.aspx?c=2207506,3,3,31.0,14.0,0.3,2.7,3.0,1.7,2.3,0.3,0.0,4.0,1.3,3.3,-21.0,6.0,4.0,11.3,35.3,1.3,5.3,25.0,2.0,4.0,50.0,38.0,36.0,32.0,24.0,17.8,3.9,37.9,39.3,17.3,1.3,24.9,29.5,42.0,9.0,5.0,7.0,1.0,12.0,18.0,12.0,34.0,4.0,16.0,6.0,12.0,93.1,5587.0
2414891,E. Jiménez Quintana,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SF,3,Rolling Big,22.0,https://imagenes.feb.es/Foto.aspx?c=2414891,3,2,14.7,2.7,0.7,1.7,2.3,1.0,0.0,0.0,0.7,1.7,0.3,1.3,-5.3,0.3,0.7,3.0,22.2,0.3,2.7,12.5,0.3,0.7,50.0,22.4,20.6,47.1,11.8,21.9,-1.2,21.5,22.7,24.2,4.1,9.7,21.1,8.0,7.0,3.0,0.0,0.0,5.0,1.0,2.0,9.0,1.0,8.0,1.0,2.0,44.2,2653.0
2344965,R. Acosta Rodriguez,990944,CAJASIETE FUNDACIÓN CB CANARIAS,SF,3,Shooter Specialist,34.0,https://imagenes.feb.es/Foto.aspx?c=2344965,3,0,2.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,1.0,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.0,0.0,83.3,83.3,66.7,0.0,0.0,1.1,82.1,82.1,0.0,0.0,0.0,15.2,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,8.1,480.0
2137271,N. Tena Grijalba,990944,CAJASIETE FUNDACIÓN CB CANARIAS,PF,4,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2137271,3,1,18.1,4.7,1.3,3.3,4.7,0.7,1.0,0.7,0.0,2.3,1.3,1.0,-19.7,5.0,0.7,3.0,22.2,1.0,2.3,42.9,0.3,0.7,50.0,41.5,40.6,43.8,12.5,29.3,2.5,35.1,35.1,29.9,7.6,8.8,18.5,14.0,14.0,2.0,3.0,2.0,7.0,15.0,2.0,9.0,3.0,7.0,1.0,2.0,54.3,3257.0
2842768,A. Maiga,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Traditional Center,62.0,https://imagenes.feb.es/Foto.aspx?c=2842768,3,0,14.7,9.0,2.0,3.7,5.7,0.0,0.7,0.3,0.0,2.0,1.7,1.0,-6.3,8.3,4.3,8.3,52.0,0.0,0.0,0.0,0.3,1.0,33.3,51.3,52.0,0.0,12.0,18.6,5.4,48.0,49.0,18.1,12.7,15.1,29.2,27.0,17.0,0.0,2.0,1.0,6.0,25.0,13.0,25.0,0.0,0.0,1.0,3.0,44.0,2636.0
2770289,I. Embwo Kasol,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Traditional Center,21.0,https://imagenes.feb.es/Foto.aspx?c=2770289,3,2,24.7,7.3,4.7,4.7,9.3,0.7,1.7,0.7,0.0,2.7,4.3,2.7,-14.0,10.0,2.7,6.3,42.1,0.0,0.7,0.0,2.0,3.0,66.7,44.1,38.1,9.5,42.9,24.3,6.0,43.6,50.4,27.7,16.5,40.5,17.4,22.0,28.0,2.0,5.0,2.0,8.0,30.0,8.0,19.0,0.0,2.0,6.0,9.0,74.0,4441.0
2867522,D. Kabamba Kabamba,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Traditional Center,33.0,https://imagenes.feb.es/Foto.aspx?c=2867522,3,3,16.2,4.7,1.0,3.0,4.0,0.3,0.7,0.3,0.0,2.3,4.3,1.3,-13.7,1.7,2.3,4.7,50.0,0.0,0.0,0.0,0.0,0.7,0.0,47.0,50.0,0.0,14.3,32.0,0.7,49.6,48.3,26.8,6.3,14.8,17.5,14.0,12.0,1.0,2.0,1.0,7.0,5.0,7.0,14.0,0.0,0.0,0.0,2.0,48.7,2921.0
2345111,U. Marco Beltran,990944,CAJASIETE FUNDACIÓN CB CANARIAS,C,5,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2345111,3,0,10.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,1.0,-10.7,-1.7,0.3,1.3,25.0,0.0,0.3,0.0,0.3,1.3,25.0,22.2,20.0,20.0,80.0,30.7,-1.3,34.8,27.8,41.5,0.0,83.6,13.2,3.0,0.0,1.0,1.0,0.0,3.0,-5.0,1.0,4.0,0.0,1.0,1.0,4.0,29.9,1797.0
2345195,O. Jose Jose,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2345195,3,0,14.4,2.3,1.3,1.7,3.0,0.7,0.3,0.0,0.0,1.3,2.7,0.7,-15.3,-1.0,1.0,3.3,30.0,0.0,0.7,0.0,0.3,1.3,25.0,25.4,25.0,16.7,33.3,22.5,-0.6,22.2,25.9,24.0,7.1,55.9,16.4,7.0,9.0,2.0,1.0,0.0,4.0,-3.0,3.0,10.0,0.0,2.0,1.0,4.0,43.3,2595.0
2581151,M. García Afonso,990944,CAJASIETE FUNDACIÓN CB CANARIAS,,6,Shooter Specialist,8.0,https://imagenes.feb.es/Foto.aspx?c=2581151,3,0,5.9,1.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.7,0.7,0.3,-6.7,0.3,0.7,0.7,100.0,0.0,0.3,0.0,0.0,0.3,0.0,58.1,66.7,33.3,33.3,36.8,0.4,80.7,71.5,33.7,0.0,30.1,13.1,4.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,17.6,1053.0
2134621,T. Rivero Garcia,991318,CANTERBURY SCHOOL,PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2134621,3,3,22.6,8.3,0.7,2.3,3.0,3.0,1.0,0.0,0.0,2.3,1.3,2.0,1.7,5.7,3.0,8.0,37.5,0.3,2.0,16.7,1.3,2.7,50.0,37.3,35.0,20.0,26.7,17.3,3.5,34.6,37.2,17.2,4.1,31.7,23.1,25.0,9.0,9.0,3.0,0.0,7.0,17.0,9.0,24.0,1.0,6.0,4.0,8.0,67.8,4069.0
2130394,A. Paredes Santana,991318,CANTERBURY SCHOOL,PG,1,Offensive Engine,25.0,https://imagenes.feb.es/Foto.aspx?c=2130394,3,2,21.0,6.0,0.0,2.7,2.7,1.3,1.3,0.0,0.3,5.3,1.3,0.7,5.0,0.7,0.7,2.3,28.6,1.3,4.0,33.3,0.7,1.0,66.7,44.3,42.1,63.2,15.8,44.1,-0.6,41.4,42.9,42.8,0.0,17.7,22.5,18.0,8.0,4.0,4.0,0.0,16.0,2.0,2.0,7.0,4.0,12.0,2.0,3.0,62.9,3770.0
2289347,E. Cabrera Morales,991318,CANTERBURY SCHOOL,SF,3,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2289347,3,1,14.8,5.7,0.7,2.0,2.7,0.7,0.0,0.0,0.0,1.3,2.3,0.0,4.3,2.3,1.3,2.0,66.7,1.0,3.3,30.0,0.0,0.0,0.0,53.1,53.1,62.5,0.0,20.0,2.1,52.0,52.0,19.2,5.4,0.0,17.1,17.0,8.0,2.0,0.0,0.0,4.0,7.0,4.0,6.0,3.0,10.0,0.0,0.0,44.5,2668.0
2289324,L. Cabrera Morales,991318,CANTERBURY SCHOOL,SF,3,Rolling Big,16.0,https://imagenes.feb.es/Foto.aspx?c=2289324,3,0,13.0,2.3,0.3,0.7,1.0,0.7,0.3,0.0,0.3,1.0,0.3,0.3,5.3,0.3,0.7,2.3,28.6,0.3,1.0,33.3,0.0,0.7,0.0,32.2,35.0,30.0,20.0,21.6,0.2,31.5,27.5,18.7,3.2,18.0,14.0,7.0,3.0,2.0,1.0,0.0,3.0,1.0,2.0,7.0,1.0,3.0,0.0,2.0,38.9,2332.0
2380392,N. Martinez Vera,991318,CANTERBURY SCHOOL,SF,3,3&D Wing,28.0,https://imagenes.feb.es/Foto.aspx?c=2380392,2,0,7.1,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,5.0,0.0,0.5,0.5,100.0,0.0,1.5,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,20.0,0.1,22.0,22.0,17.6,0.0,0.0,14.5,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,14.2,852.0
2289078,Á. Pulido Rodríguez,991318,CANTERBURY SCHOOL,PF,4,Stretch Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2289078,3,1,17.7,4.3,0.0,3.7,3.7,1.7,0.7,0.3,0.0,1.7,0.7,1.3,4.3,7.0,1.0,1.7,60.0,0.3,1.0,33.3,1.3,2.7,50.0,56.4,56.2,37.5,100.0,30.3,3.7,69.9,68.5,34.4,0.0,119.1,12.3,13.0,11.0,5.0,2.0,1.0,5.0,21.0,3.0,5.0,1.0,3.0,4.0,8.0,53.2,3194.0
2740852,C. Traore,991318,CANTERBURY SCHOOL,C,5,Traditional Center,18.0,https://imagenes.feb.es/Foto.aspx?c=2740852,3,3,28.2,18.7,4.0,6.7,10.7,1.3,1.0,1.3,0.0,3.7,1.0,6.0,3.7,23.3,8.0,13.0,61.5,0.0,2.3,0.0,2.7,6.3,42.1,51.5,52.2,15.2,41.3,16.8,13.3,53.8,52.0,16.0,16.8,45.4,30.3,56.0,32.0,4.0,3.0,4.0,11.0,70.0,24.0,39.0,0.0,7.0,8.0,19.0,84.6,5077.0
2843849,K. Samake,991318,CANTERBURY SCHOOL,C,5,Traditional Center,13.0,https://imagenes.feb.es/Foto.aspx?c=2843849,3,3,29.3,16.3,6.0,9.0,15.0,3.0,0.7,1.7,0.0,4.0,1.3,7.0,0.3,31.7,5.7,9.0,63.0,0.3,0.7,50.0,4.0,7.0,57.1,64.1,63.8,6.9,72.4,23.9,17.1,59.0,60.4,22.7,25.4,83.6,22.6,49.0,45.0,9.0,2.0,5.0,12.0,95.0,17.0,27.0,1.0,2.0,12.0,21.0,88.0,5282.0
2444784,J. Izcoa González,991318,CANTERBURY SCHOOL,C,5,Lead Guard,50.0,https://imagenes.feb.es/Foto.aspx?c=2444784,3,0,11.0,4.0,1.3,3.7,5.0,1.7,1.3,0.3,0.0,1.0,2.0,0.7,9.7,8.7,1.3,2.3,57.1,0.0,0.3,0.0,1.3,1.3,100.0,61.5,50.0,12.5,50.0,23.5,5.6,40.7,49.4,18.1,16.9,41.9,15.5,12.0,15.0,5.0,4.0,1.0,3.0,26.0,4.0,7.0,0.0,1.0,4.0,4.0,33.0,1982.0
2843850,M. Keita,991318,CANTERBURY SCHOOL,C,5,Traditional Center,32.0,https://imagenes.feb.es/Foto.aspx?c=2843850,3,0,10.3,3.7,1.7,1.3,3.0,1.0,1.3,0.3,0.0,1.0,0.7,1.7,4.0,8.0,1.3,1.7,80.0,0.0,0.0,0.0,1.0,2.0,50.0,72.0,80.0,0.0,120.0,28.2,5.2,66.1,56.6,38.5,16.2,109.2,13.5,11.0,9.0,3.0,4.0,1.0,3.0,24.0,4.0,5.0,0.0,0.0,3.0,6.0,30.9,1856.0
