PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1582089,J. Parra Baez,981491,C.B. GETAFE,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1582089,26,18,25.5,11.0,0.8,2.3,3.2,2.3,0.5,0.2,0.2,1.6,0.9,1.6,-2.2,7.9,2.0,4.9,41.4,1.8,6.7,27.6,1.4,1.9,74.0,44.3,41.4,57.6,16.6,11.5,5.7,39.9,42.7,11.8,3.9,17.8,24.9,287.0,82.0,60.0,12.0,4.0,42.0,206.0,53.0,128.0,48.0,174.0,37.0,50.0,663.8,39831.0
1590474,G. Kasanzi Obama,981491,C.B. GETAFE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1590474,9,2,22.6,8.6,0.9,2.3,3.2,1.4,0.8,0.0,0.4,1.3,1.2,2.8,2.9,9.0,2.1,4.1,51.4,0.9,3.1,28.6,1.7,2.7,62.5,51.0,47.7,43.1,36.9,13.7,5.6,46.6,50.5,12.6,4.8,41.4,20.0,77.0,29.0,13.0,7.0,0.0,12.0,81.0,19.0,37.0,8.0,28.0,15.0,24.0,203.4,12199.0
1820240,P. Arribas Gomez,981491,C.B. GETAFE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1820240,19,5,6.9,1.7,0.3,0.1,0.4,0.2,0.1,0.0,0.1,0.2,0.9,0.2,0.4,0.5,0.2,0.3,66.7,0.4,1.3,33.3,0.1,0.1,50.0,53.4,53.3,80.0,6.7,8.9,0.8,45.8,46.2,7.2,4.2,4.6,11.2,33.0,7.0,4.0,1.0,0.0,3.0,10.0,4.0,6.0,8.0,24.0,1.0,2.0,130.5,7848.0
1587611,I. Ibañez Zamalloa,981491,C.B. GETAFE,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1587611,6,0,10.8,0.8,0.5,0.3,0.8,1.2,0.5,0.0,0.2,0.8,1.0,0.7,1.0,0.3,0.2,0.7,25.0,0.2,1.3,12.5,0.0,0.2,0.0,20.1,20.8,66.7,8.3,28.7,0.0,13.7,13.7,22.8,5.5,10.8,11.8,5.0,5.0,7.0,3.0,0.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,1.0,64.8,3890.0
1515390,C. Martos Infantes,981491,C.B. GETAFE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1515390,3,0,3.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.3,0.3,0.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,0.0,0.2,22.8,22.8,0.0,0.0,0.0,17.9,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,8.9,534.0
2815898,C. Henderson,981491,C.B. GETAFE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815898,25,17,19.1,9.3,0.9,3.0,3.8,0.4,0.5,0.3,0.2,1.0,2.3,0.9,-0.9,7.6,1.8,3.3,56.1,1.6,4.1,37.9,0.9,1.1,85.2,58.9,56.5,55.7,14.6,11.7,5.9,55.0,58.2,12.5,5.2,14.7,21.0,232.0,96.0,10.0,12.0,7.0,26.0,191.0,46.0,82.0,39.0,103.0,23.0,27.0,478.5,28709.0
1328788,M. Alvarez Puertas,981491,C.B. GETAFE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1328788,25,5,16.2,4.5,0.8,2.6,3.4,1.0,0.3,0.2,0.1,0.5,0.8,0.8,-0.5,5.8,1.3,2.7,48.5,0.5,1.6,31.7,0.3,0.8,40.0,48.0,48.2,37.6,18.3,9.9,3.6,49.5,50.1,10.2,5.5,18.8,14.5,113.0,84.0,24.0,7.0,5.0,13.0,146.0,33.0,68.0,13.0,41.0,8.0,20.0,405.7,24336.0
1223461,J. Tejera Tejo,981491,C.B. GETAFE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1223461,23,2,10.5,2.4,0.6,1.3,2.0,0.6,0.3,0.0,0.1,0.3,0.6,0.6,-0.2,3.2,0.7,1.7,42.5,0.3,0.9,30.0,0.1,0.3,50.0,43.9,43.3,33.3,10.0,10.1,1.9,40.0,40.5,15.5,6.4,5.0,12.7,55.0,45.0,13.0,6.0,1.0,7.0,74.0,17.0,40.0,6.0,20.0,3.0,6.0,241.5,14490.0
2816388,M. Abdulsalam,981491,C.B. GETAFE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816388,26,23,22.1,10.8,2.6,6.3,8.8,1.1,0.7,0.7,0.1,2.5,3.2,3.7,1.4,15.3,3.7,6.7,55.7,0.0,0.3,11.1,3.2,4.7,68.6,59.3,53.8,4.9,66.1,21.6,8.6,54.2,60.2,21.4,13.9,68.3,23.9,280.0,230.0,28.0,18.0,17.0,65.0,399.0,97.0,174.0,1.0,9.0,83.0,121.0,575.3,34512.0
1521251,W. Cabral Bueriberi,981491,C.B. GETAFE,C,5,Stretch Big,5.0,https://imagenes.feb.es/Foto.aspx?c=1521251,5,2,18.6,8.0,2.2,3.8,6.0,1.0,0.6,0.4,0.0,0.2,2.0,3.0,0.0,13.0,1.8,3.8,47.4,0.6,2.0,30.0,2.6,3.0,86.7,56.2,46.6,34.5,51.7,2.7,8.0,44.5,49.5,8.5,10.5,49.7,23.9,40.0,30.0,5.0,3.0,2.0,1.0,65.0,9.0,19.0,3.0,10.0,13.0,15.0,93.0,5581.0
1521251,W. Cabral Bueriberi,981491,C.B. GETAFE,C,5,Stretch Big,5.0,https://imagenes.feb.es/Foto.aspx?c=1521251,5,2,18.6,8.0,2.2,3.8,6.0,1.0,0.6,0.4,0.0,0.2,2.0,3.0,0.0,13.0,1.8,3.8,47.4,0.6,2.0,30.0,2.6,3.0,86.7,56.2,46.6,34.5,51.7,2.7,8.0,44.5,49.5,8.5,10.5,49.7,23.9,40.0,30.0,5.0,3.0,2.0,1.0,65.0,9.0,19.0,3.0,10.0,13.0,15.0,93.0,5581.0
2816389,J. Nve Maleva,981491,C.B. GETAFE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816389,25,3,14.0,5.7,2.0,3.4,5.4,0.3,0.3,0.1,0.2,1.4,2.1,1.5,-1.1,7.0,2.3,4.0,57.6,0.0,0.0,0.0,1.2,2.3,50.9,57.2,57.0,1.0,57.0,22.3,4.1,51.3,52.4,24.0,16.7,63.5,20.6,143.0,136.0,7.0,8.0,2.0,36.0,174.0,57.0,99.0,0.0,1.0,29.0,57.0,348.9,20944.0
1876667,M. Garcia Martin,981491,C.B. GETAFE,,6,,,https://imagenes.feb.es/Foto.aspx?c=1876667,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1356913,J. Marin Ortega,981336,C.B. STARLABS MORÓN,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1356913,4,4,23.4,8.5,1.2,2.8,4.0,3.8,0.8,0.2,0.2,2.0,3.5,2.5,1.2,9.8,1.8,4.8,36.8,1.2,2.8,45.5,1.2,1.2,100.0,52.8,48.3,36.7,16.7,19.9,6.3,46.1,49.4,21.1,5.9,16.6,20.6,34.0,16.0,15.0,3.0,1.0,8.0,39.0,7.0,19.0,5.0,11.0,5.0,5.0,93.4,5601.0
2817428,Z. Williams,981336,C.B. STARLABS MORÓN,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2817428,4,0,18.6,8.5,1.8,2.2,4.0,1.0,0.8,0.0,0.2,2.0,3.0,2.2,-4.2,5.8,3.2,5.8,56.5,0.5,2.8,18.2,0.5,1.5,33.3,46.4,47.1,32.4,17.6,17.9,3.8,48.0,47.2,18.0,11.3,17.4,29.1,34.0,16.0,4.0,3.0,0.0,8.0,23.0,13.0,23.0,2.0,11.0,2.0,6.0,74.3,4459.0
1777875,A. Herrera Dominguez,981336,C.B. STARLABS MORÓN,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1777875,4,0,13.8,4.8,0.2,0.8,1.0,1.8,0.5,0.0,0.0,1.5,2.5,1.8,-4.5,3.5,1.0,2.5,40.0,0.5,1.0,50.0,1.2,1.5,83.3,57.1,50.0,28.6,42.9,26.5,2.4,52.0,58.1,26.7,1.8,64.6,19.6,19.0,4.0,7.0,2.0,0.0,6.0,14.0,4.0,10.0,2.0,4.0,5.0,6.0,55.4,3323.0
1086474,A. Marin Ortega,981336,C.B. STARLABS MORÓN,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1086474,4,0,18.9,8.0,0.0,1.8,1.8,2.0,0.2,0.2,0.5,1.8,2.0,2.2,-6.2,6.0,1.8,4.0,43.8,1.2,3.0,41.7,0.8,1.5,50.0,52.2,51.8,42.9,21.4,18.6,3.8,50.0,50.6,17.5,0.0,28.4,23.7,32.0,7.0,8.0,1.0,1.0,7.0,24.0,7.0,16.0,5.0,12.0,3.0,6.0,75.7,4537.0
718637,L. Parejo Camacho,981336,C.B. STARLABS MORÓN,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=718637,4,0,8.0,1.5,0.2,0.8,1.0,0.2,0.8,0.2,0.2,0.5,1.8,1.0,-5.8,0.2,0.0,0.0,0.0,0.5,2.2,22.2,0.0,0.5,0.0,30.4,33.3,100.0,22.2,16.8,0.2,35.0,28.7,14.2,4.3,23.4,17.3,6.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,9.0,0.0,2.0,32.1,1924.0
1447521,J. Jiménez González,981336,C.B. STARLABS MORÓN,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1447521,4,4,31.5,9.0,1.0,5.2,6.2,2.2,2.2,0.2,0.2,1.2,2.0,3.8,-2.0,15.0,1.5,2.2,66.7,1.5,5.8,26.1,1.5,2.0,75.0,50.7,46.9,71.9,25.0,12.3,8.6,46.1,50.5,12.6,3.3,32.7,15.5,36.0,25.0,9.0,9.0,1.0,5.0,60.0,6.0,9.0,6.0,23.0,6.0,8.0,126.0,7562.0
2047768,G. Fernandez Diaz,981336,C.B. STARLABS MORÓN,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2047768,4,4,16.4,5.0,0.8,1.5,2.2,1.5,0.8,0.0,0.2,0.2,3.0,1.5,-1.0,2.8,0.8,2.8,27.3,0.8,2.8,27.3,1.2,2.2,55.6,38.5,34.1,50.0,40.9,3.7,2.7,27.9,33.7,3.0,5.4,57.5,19.4,20.0,9.0,6.0,3.0,0.0,1.0,11.0,3.0,11.0,3.0,11.0,5.0,9.0,65.6,3936.0
2042568,A. Burgos Caballero,981336,C.B. STARLABS MORÓN,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2042568,4,4,28.6,11.5,1.0,2.8,3.8,0.5,0.5,0.0,0.2,1.2,2.5,1.5,-7.2,8.0,2.0,3.2,61.5,2.0,5.8,34.8,1.5,2.5,60.0,56.9,55.6,63.9,27.8,11.0,6.5,57.2,58.4,10.1,4.1,38.7,19.0,46.0,15.0,2.0,2.0,0.0,5.0,32.0,8.0,13.0,8.0,23.0,6.0,10.0,114.4,6862.0
1593195,V. Orlov Sturman Maurin,981336,C.B. STARLABS MORÓN,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1593195,4,1,22.6,8.0,1.5,3.5,5.0,0.8,0.0,0.8,0.2,2.0,1.2,2.2,-6.2,10.2,2.8,5.8,47.8,0.0,0.0,0.0,2.5,2.8,90.9,57.5,47.8,0.0,47.8,22.3,5.6,44.3,52.7,21.7,8.0,45.0,19.1,32.0,20.0,3.0,0.0,3.0,8.0,41.0,11.0,23.0,0.0,0.0,10.0,11.0,90.4,5422.0
2817429,S. Correia,981336,C.B. STARLABS MORÓN,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2817429,4,3,17.2,4.0,1.2,3.8,5.0,0.5,0.8,0.2,0.0,2.2,2.0,3.2,-1.2,5.5,1.8,3.0,58.3,0.0,0.0,0.0,0.5,3.2,15.4,45.1,58.3,0.0,108.3,33.7,1.7,64.8,55.4,27.6,8.2,128.2,18.8,16.0,20.0,2.0,3.0,1.0,9.0,22.0,7.0,12.0,0.0,0.0,2.0,13.0,68.9,4135.0
1508394,K. Navarro Arrue,981336,C.B. STARLABS MORÓN,,6,,,https://imagenes.feb.es/Foto.aspx?c=1508394,1,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,2.7,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,239.0
1798932,D. Arjol Lopez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1798932,28,8,25.4,9.3,0.7,3.2,3.9,4.4,1.2,0.1,0.5,2.2,2.5,3.7,-1.0,12.0,3.1,6.0,51.8,0.5,2.3,20.0,1.7,3.0,56.6,48.2,45.7,27.9,35.6,18.7,7.1,43.0,44.6,18.0,3.2,34.7,21.0,260.0,110.0,124.0,35.0,3.0,62.0,335.0,87.0,168.0,13.0,65.0,47.0,83.0,710.9,42661.0
1250976,O. Alvarado Rodriguez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1250976,24,23,28.7,7.2,0.6,3.0,3.5,5.8,1.0,0.0,0.0,1.5,1.6,2.7,0.8,13.2,0.3,1.0,33.3,1.9,4.7,40.7,0.8,1.2,62.1,57.4,56.2,82.5,21.2,18.9,8.1,58.2,60.4,18.6,2.2,41.2,12.0,172.0,85.0,140.0,23.0,0.0,35.0,317.0,8.0,24.0,46.0,113.0,18.0,29.0,689.4,41374.0
1910411,A. Aragones Navais,981294,C.B. ZARAGOZA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1910411,24,14,20.8,9.5,1.1,2.8,3.8,1.2,1.3,0.2,0.2,1.7,2.1,1.6,1.2,8.1,2.8,5.5,49.6,0.9,3.1,29.3,1.2,1.9,64.4,49.8,47.6,36.1,21.6,15.3,5.9,47.7,50.2,15.2,6.2,22.4,24.3,227.0,92.0,30.0,32.0,4.0,41.0,195.0,66.0,133.0,22.0,75.0,29.0,45.0,498.2,29898.0
1556128,G. Colom Barrufet,981294,C.B. ZARAGOZA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1556128,27,2,12.9,6.8,0.2,1.0,1.2,1.1,0.4,0.0,0.2,0.7,1.6,0.9,0.3,3.6,1.4,3.2,43.0,1.1,3.9,28.8,0.7,0.9,80.0,45.8,43.2,54.7,13.2,8.2,3.2,45.3,47.7,9.0,1.8,16.3,28.3,184.0,33.0,31.0,11.0,1.0,18.0,96.0,37.0,86.0,30.0,104.0,20.0,25.0,349.1,20955.0
2815312,J. Zhao Olmos,981294,C.B. ZARAGOZA,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2815312,27,24,28.1,18.3,0.8,2.9,3.6,1.5,1.1,0.1,0.4,2.0,2.6,3.1,1.7,15.1,3.5,6.7,51.6,2.7,6.9,39.2,3.3,3.9,83.0,59.7,55.3,50.5,28.8,11.3,11.7,54.4,58.6,11.2,3.0,31.7,27.7,495.0,98.0,40.0,31.0,4.0,53.0,409.0,94.0,182.0,73.0,186.0,88.0,106.0,760.0,45592.0
1446949,J. Jiménez Jiménez,981294,C.B. ZARAGOZA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1446949,25,10,22.9,10.2,0.8,2.5,3.3,1.5,0.7,0.1,0.3,1.4,2.6,2.8,0.4,7.8,1.6,3.8,43.6,1.6,5.5,28.5,2.2,2.8,80.0,48.7,43.1,59.3,30.3,12.1,5.4,44.1,49.6,11.7,3.7,34.5,23.3,255.0,82.0,37.0,17.0,2.0,36.0,196.0,41.0,94.0,39.0,137.0,56.0,70.0,573.6,34422.0
2704882,Y. Kolo,981294,C.B. ZARAGOZA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2704882,17,9,20.5,9.5,1.6,4.3,5.9,1.1,0.3,0.3,0.1,1.2,2.1,2.1,-1.4,10.8,2.9,5.1,57.0,0.8,2.6,31.8,1.2,2.4,52.5,54.5,53.8,33.8,30.8,12.5,6.8,55.7,54.6,12.1,9.4,35.0,22.1,161.0,101.0,18.0,5.0,5.0,21.0,184.0,49.0,86.0,14.0,44.0,21.0,40.0,348.1,20876.0
1861515,P. Aso Jimenez,981294,C.B. ZARAGOZA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1861515,28,18,16.8,3.6,1.1,2.6,3.8,0.8,0.4,0.1,0.1,0.3,1.2,0.5,1.2,5.2,0.8,1.5,51.2,0.6,2.0,29.8,0.2,0.4,63.6,48.6,47.4,58.2,11.2,8.0,3.4,48.4,48.3,10.8,8.0,15.3,10.8,100.0,105.0,22.0,12.0,2.0,9.0,147.0,21.0,41.0,17.0,57.0,7.0,11.0,470.8,28227.0
2815361,I. Okeke,981294,C.B. ZARAGOZA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2815361,6,0,9.5,2.7,0.5,1.7,2.2,0.2,0.5,0.5,0.0,1.2,1.5,0.7,-1.5,2.7,0.8,1.7,50.0,0.2,0.5,33.3,0.5,0.7,75.0,54.2,50.0,23.1,30.8,32.2,1.5,38.1,43.0,31.2,5.7,31.1,16.8,16.0,13.0,1.0,3.0,3.0,7.0,16.0,5.0,10.0,1.0,3.0,3.0,4.0,57.3,3436.0
361567,E. Gatell Sanz,981294,C.B. ZARAGOZA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=361567,26,14,23.1,7.4,1.6,5.6,7.2,1.6,0.6,1.5,0.1,1.8,3.0,2.0,3.6,12.2,3.1,5.5,56.6,0.1,0.4,20.0,1.0,1.6,61.0,56.4,54.9,6.5,26.8,21.6,6.9,56.6,56.9,22.0,7.5,31.1,16.5,193.0,187.0,42.0,16.0,38.0,47.0,317.0,81.0,143.0,2.0,10.0,25.0,41.0,600.7,36034.0
1802050,D. Muñoz Samatan,981294,C.B. ZARAGOZA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1802050,28,13,19.0,6.4,2.2,1.6,3.8,1.2,0.3,0.0,0.2,1.1,2.0,2.4,-2.9,7.7,2.4,4.0,58.4,0.1,0.6,23.5,1.2,2.2,54.0,56.4,55.4,13.1,48.5,16.4,4.9,57.9,58.6,17.5,12.7,50.9,16.1,178.0,105.0,34.0,9.0,0.0,31.0,215.0,66.0,113.0,4.0,17.0,34.0,63.0,532.4,31942.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.5,59.0,16.5,10.3,50.3,17.9,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.5,59.0,16.5,10.3,50.3,17.9,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2816551,G. Georgiou,981294,C.B. ZARAGOZA,,6,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816551,3,0,9.1,2.7,0.3,1.7,2.0,0.0,0.0,0.3,0.3,0.3,1.3,0.7,5.3,1.7,1.0,2.3,42.9,0.0,1.0,0.0,0.7,0.7,100.0,36.8,30.0,30.0,20.0,8.4,0.8,34.2,39.2,11.2,3.9,14.4,18.2,8.0,6.0,0.0,0.0,1.0,1.0,5.0,3.0,7.0,0.0,3.0,2.0,2.0,27.3,1634.0
1778241,P. Cabañero Puertas,981294,C.B. ZARAGOZA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1778241,1,0,9.1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,3.5,,,,,,,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.1,548.0
1722778,R. Borges Pino,981294,C.B. ZARAGOZA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1722778,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1887591,M. Casado Fajo,981294,C.B. ZARAGOZA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1887591,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0
2291622,L. Andres Arenas,981294,C.B. ZARAGOZA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2291622,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-3.0,-5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-3.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,1.0,0.0,0.0,4.2,251.0
1494619,A. Lafuente Siso,981168,CACERES PATRIMONIO DE LA HUMANIDAD,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1494619,2,2,29.2,15.5,1.5,2.5,4.0,1.5,1.0,0.0,0.5,1.5,2.0,5.0,-9.0,13.5,3.0,8.0,37.5,1.5,5.5,27.3,5.0,6.0,83.3,48.0,38.9,40.7,44.4,8.5,9.0,38.7,47.7,8.4,6.0,43.5,29.1,31.0,8.0,3.0,2.0,0.0,3.0,27.0,6.0,16.0,3.0,11.0,10.0,12.0,58.3,3500.0
2745079,L. Paul,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2745079,2,0,13.1,6.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,2.0,0.5,-3.0,4.5,2.0,3.5,57.1,0.5,1.0,50.0,0.5,0.5,100.0,63.6,61.1,22.2,11.1,9.6,4.1,71.0,73.6,8.4,0.0,9.9,19.4,12.0,2.0,2.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,2.0,1.0,1.0,26.2,1576.0
1622369,A. Palazuelos Perez,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1622369,2,2,19.0,2.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,-16.0,-2.0,0.5,2.5,20.0,0.5,3.5,14.3,0.0,0.0,0.0,20.8,20.8,58.3,0.0,14.3,-2.2,21.8,21.8,9.7,6.4,0.0,17.8,5.0,6.0,0.0,0.0,0.0,2.0,-4.0,1.0,5.0,1.0,7.0,0.0,0.0,38.0,2278.0
2816313,M. Strikker,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2816313,2,2,26.0,9.0,0.5,2.5,3.0,1.5,0.5,0.0,0.0,2.0,3.0,3.0,-13.5,8.5,2.5,4.5,55.6,0.0,1.5,0.0,4.0,4.0,100.0,58.0,41.7,25.0,66.7,20.5,5.2,41.5,53.3,23.1,2.4,57.3,18.2,18.0,6.0,3.0,1.0,0.0,4.0,17.0,5.0,9.0,0.0,3.0,8.0,8.0,51.9,3119.0
2816314,P. Mendes Lima,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SF,3,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816314,2,0,17.2,4.0,1.5,1.0,2.5,1.5,0.0,0.5,0.0,2.0,0.5,1.5,-10.0,7.5,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,106.4,100.0,0.0,200.0,51.5,4.2,100.0,104.0,51.0,10.2,182.0,10.8,8.0,5.0,3.0,0.0,1.0,4.0,15.0,2.0,2.0,0.0,0.0,4.0,4.0,34.5,2068.0
2029483,E. Kalinicenko,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2029483,2,0,18.5,3.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,2.5,0.0,0.5,-12.5,-0.5,1.0,1.0,100.0,0.5,5.0,10.0,0.0,0.0,0.0,29.2,29.2,83.3,0.0,29.4,-1.1,22.3,22.3,30.2,3.0,0.0,22.2,7.0,3.0,1.0,1.0,0.0,5.0,-1.0,2.0,2.0,1.0,10.0,0.0,0.0,36.9,2213.0
2146670,P. Campeny Lloveras,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2146670,2,0,9.3,1.5,0.5,1.0,1.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-3.0,0.0,0.0,1.5,0.0,0.5,2.0,25.0,0.0,0.0,0.0,21.4,21.4,57.1,0.0,0.0,0.2,42.4,45.4,10.1,3.0,16.6,18.4,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,18.6,1116.0
