PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1876667,M. Garcia Martin,981491,C.B. GETAFE,,6,,https://imagenes.feb.es/Foto.aspx?c=1876667,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1798932,D. Arjol Lopez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1798932,26,8,25.7,9.7,0.7,3.3,4.0,4.4,1.3,0.1,0.5,2.2,2.5,3.7,-0.3,12.4,3.2,6.1,52.8,0.5,2.5,20.3,1.8,3.0,59.7,49.2,46.4,28.7,34.5,18.4,7.4,43.9,45.8,17.4,3.2,33.9,21.2,253.0,104.0,114.0,33.0,3.0,58.0,323.0,84.0,159.0,13.0,64.0,46.0,77.0,667.9,40082.0
1250976,O. Alvarado Rodriguez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1250976,22,21,28.9,7.3,0.6,3.0,3.6,5.9,1.0,0.0,0.0,1.4,1.7,2.8,1.8,13.5,0.4,1.0,34.8,1.9,4.7,40.8,0.8,1.3,62.1,57.7,56.3,81.7,23.0,18.3,8.3,58.5,60.8,17.9,2.4,44.7,11.9,160.0,80.0,129.0,22.0,0.0,31.0,296.0,8.0,23.0,42.0,103.0,18.0,29.0,634.9,38106.0
1910411,A. Aragones Navais,981294,C.B. ZARAGOZA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1910411,22,12,21.0,9.6,1.1,2.8,4.0,1.3,1.4,0.1,0.3,1.6,2.2,1.6,2.4,8.5,2.8,5.5,50.0,1.0,3.2,30.0,1.2,1.9,63.4,50.2,48.2,36.5,21.4,14.6,6.2,48.1,50.5,14.8,6.4,22.2,24.0,211.0,87.0,28.0,31.0,3.0,36.0,187.0,61.0,122.0,21.0,70.0,26.0,41.0,460.9,27659.0
1556128,G. Colom Barrufet,981294,C.B. ZARAGOZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1556128,25,2,13.2,7.2,0.2,1.1,1.3,1.2,0.4,0.0,0.2,0.7,1.5,1.0,0.4,4.2,1.4,3.2,45.6,1.2,3.8,30.2,0.8,1.0,80.0,48.1,45.4,54.9,14.3,8.8,3.6,47.0,49.5,9.5,1.6,17.3,27.9,179.0,32.0,31.0,9.0,1.0,18.0,106.0,36.0,79.0,29.0,96.0,20.0,25.0,330.2,19819.0
2815312,J. Zhao Olmos,981294,C.B. ZARAGOZA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815312,25,22,28.3,18.6,0.8,3.0,3.8,1.5,1.2,0.2,0.4,2.0,2.6,3.1,1.9,15.6,3.6,6.9,52.3,2.7,6.9,39.3,3.2,3.9,82.7,59.9,55.7,50.1,28.4,11.4,11.9,54.8,58.8,11.3,3.1,31.5,27.8,465.0,95.0,37.0,29.0,4.0,50.0,389.0,90.0,172.0,68.0,173.0,81.0,98.0,708.0,42475.0
1446949,J. Jiménez Jiménez,981294,C.B. ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1446949,23,10,23.0,10.2,0.7,2.6,3.3,1.4,0.6,0.1,0.3,1.4,2.7,2.8,1.4,7.7,1.5,3.6,42.2,1.6,5.6,28.9,2.3,2.8,82.8,48.9,42.9,60.7,30.3,12.1,5.2,44.0,49.9,11.7,3.2,34.9,23.0,234.0,75.0,32.0,14.0,2.0,33.0,176.0,35.0,83.0,37.0,128.0,53.0,64.0,529.7,31783.0
2704882,Y. Kolo,981294,C.B. ZARAGOZA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2704882,15,7,19.7,9.1,1.6,3.9,5.5,1.2,0.3,0.3,0.1,1.3,2.1,2.1,-0.5,10.2,2.7,5.0,54.7,0.8,2.4,33.3,1.2,2.3,52.9,54.0,53.2,32.4,30.6,13.1,6.4,54.8,53.8,12.8,9.8,35.3,22.4,136.0,83.0,18.0,4.0,5.0,19.0,153.0,41.0,75.0,12.0,36.0,18.0,34.0,295.2,17702.0
1861515,P. Aso Jimenez,981294,C.B. ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1861515,26,17,17.3,3.8,1.2,2.7,3.9,0.8,0.5,0.1,0.1,0.3,1.3,0.5,1.5,5.6,0.8,1.5,50.0,0.7,2.1,31.5,0.3,0.4,63.6,49.6,48.4,57.4,11.7,8.3,3.7,49.7,49.6,11.3,8.4,16.0,10.9,98.0,102.0,22.0,12.0,2.0,9.0,145.0,20.0,40.0,17.0,54.0,7.0,11.0,449.6,26958.0
2815361,I. Okeke,981294,C.B. ZARAGOZA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815361,6,0,9.5,2.7,0.5,1.7,2.2,0.2,0.5,0.5,0.0,1.2,1.5,0.7,-1.5,2.7,0.8,1.7,50.0,0.2,0.5,33.3,0.5,0.7,75.0,54.2,50.0,23.1,30.8,32.2,1.5,38.1,43.0,31.2,5.7,31.1,16.8,16.0,13.0,1.0,3.0,3.0,7.0,16.0,5.0,10.0,1.0,3.0,3.0,4.0,57.3,3436.0
361567,E. Gatell Sanz,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=361567,24,14,23.2,7.8,1.5,5.7,7.2,1.7,0.6,1.5,0.1,1.9,3.0,2.1,5.3,12.6,3.2,5.7,57.4,0.1,0.3,25.0,1.0,1.7,61.0,57.7,56.2,5.6,28.5,21.7,7.1,58.4,58.7,22.1,6.9,33.5,16.9,187.0,172.0,41.0,14.0,35.0,45.0,302.0,78.0,136.0,2.0,8.0,25.0,41.0,557.6,33453.0
1802050,D. Muñoz Samatan,981294,C.B. ZARAGOZA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1802050,26,12,19.2,6.5,2.3,1.5,3.8,1.3,0.3,0.0,0.2,1.1,2.1,2.5,-3.2,7.8,2.3,4.1,57.5,0.2,0.6,25.0,1.3,2.4,54.0,56.1,54.9,13.1,51.6,16.2,5.1,57.6,58.3,17.7,13.4,54.3,16.3,168.0,99.0,33.0,9.0,0.0,29.0,203.0,61.0,106.0,4.0,16.0,34.0,63.0,499.1,29944.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.5,59.0,16.5,10.3,50.3,17.9,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.5,59.0,16.5,10.3,50.3,17.9,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2816551,G. Georgiou,981294,C.B. ZARAGOZA,,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816551,3,0,9.1,2.7,0.3,1.7,2.0,0.0,0.0,0.3,0.3,0.3,1.3,0.7,5.3,1.7,1.0,2.3,42.9,0.0,1.0,0.0,0.7,0.7,100.0,36.8,30.0,30.0,20.0,8.4,0.8,34.2,39.2,11.2,3.9,14.4,18.2,8.0,6.0,0.0,0.0,1.0,1.0,5.0,3.0,7.0,0.0,3.0,2.0,2.0,27.3,1634.0
1778241,P. Cabañero Puertas,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1778241,1,0,9.1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,3.5,,,,,,,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.1,548.0
1722778,R. Borges Pino,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1722778,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1887591,M. Casado Fajo,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1887591,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0
2291622,L. Andres Arenas,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=2291622,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-3.0,-5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-3.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,1.0,0.0,0.0,4.2,251.0
1532799,R. Timoner Gimenez,981358,CIUDAD MOLINA BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1532799,26,8,23.7,6.5,0.7,1.9,2.6,4.1,0.9,0.1,0.3,1.8,2.0,2.7,-6.9,7.8,1.2,2.9,39.5,0.8,3.5,23.9,1.6,2.5,64.6,42.7,37.5,54.8,38.7,19.0,4.7,37.9,43.2,18.1,3.0,55.6,17.9,168.0,68.0,107.0,23.0,3.0,46.0,202.0,30.0,76.0,22.0,92.0,42.0,65.0,615.3,36935.0
2032122,J. Tavelli,981358,CIUDAD MOLINA BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2032122,26,18,19.3,6.4,0.5,2.4,2.9,3.8,1.5,0.2,0.0,1.7,2.8,2.0,-1.8,8.0,1.7,3.7,46.9,0.5,2.4,20.6,1.5,2.0,71.7,45.8,40.6,39.6,33.3,19.1,5.5,43.7,49.4,19.5,2.9,36.4,20.5,167.0,76.0,100.0,40.0,5.0,43.0,208.0,45.0,96.0,13.0,63.0,38.0,53.0,502.2,30119.0
1899744,J. Cascales Fernandez,981358,CIUDAD MOLINA BASKET,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1899744,12,0,5.5,0.7,0.1,0.5,0.6,1.1,0.3,0.0,0.2,0.3,0.8,1.0,-0.9,0.8,0.2,1.2,13.3,0.0,0.3,0.0,0.3,0.7,50.0,17.8,10.5,21.1,42.1,15.1,0.2,6.4,14.7,17.4,1.6,80.9,18.3,8.0,7.0,13.0,4.0,0.0,4.0,10.0,2.0,15.0,0.0,4.0,4.0,8.0,65.8,3946.0
2816300,A. Duval,981358,CIUDAD MOLINA BASKET,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816300,26,16,18.7,9.4,0.4,1.3,1.7,0.6,0.7,0.0,0.2,0.9,2.5,2.2,-5.0,4.1,0.9,2.7,34.8,2.0,6.5,30.6,1.6,2.5,64.1,45.9,42.7,71.1,26.8,8.2,3.7,41.0,45.3,8.2,2.1,30.7,27.1,245.0,45.0,16.0,18.0,0.0,24.0,106.0,24.0,69.0,52.0,170.0,41.0,64.0,485.2,29123.0
2557720,M. Garcia Rosello,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2557720,13,7,21.5,8.6,0.9,3.6,4.5,1.1,0.7,0.1,0.2,0.9,2.8,1.2,0.7,7.4,1.8,3.2,56.1,1.5,4.5,32.8,0.7,1.4,50.0,52.4,52.0,58.6,18.2,10.1,5.5,51.2,51.7,10.2,4.2,24.3,18.8,112.0,59.0,14.0,9.0,1.0,12.0,96.0,23.0,41.0,19.0,58.0,9.0,18.0,279.6,16771.0
2146670,P. Campeny Lloveras,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2146670,18,7,16.8,5.9,0.4,1.8,2.2,0.7,0.8,0.1,0.2,0.7,1.4,1.0,-6.9,5.0,1.2,2.8,43.1,0.8,2.7,30.6,0.9,1.1,89.5,48.9,44.5,49.0,19.0,10.7,3.7,42.8,46.0,10.8,2.8,17.6,18.4,106.0,40.0,12.0,15.0,2.0,13.0,90.0,22.0,51.0,15.0,49.0,17.0,19.0,303.2,18192.0
1767254,G. Cadme Arias,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1767254,14,2,13.5,4.0,1.4,1.5,2.9,0.4,0.6,0.0,0.2,0.8,0.9,0.6,-3.2,4.2,0.8,2.0,39.3,0.6,1.9,34.6,0.5,0.7,70.0,47.9,45.4,48.1,18.5,15.9,3.0,42.9,46.4,14.7,9.6,19.3,16.2,56.0,41.0,6.0,8.0,0.0,11.0,59.0,11.0,28.0,9.0,26.0,7.0,10.0,188.6,11310.0
2414699,T. Boundi,981358,CIUDAD MOLINA BASKET,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2414699,5,0,5.0,1.2,0.2,1.2,1.4,0.2,0.0,0.0,0.0,0.0,1.0,0.2,-4.8,1.6,0.2,0.2,100.0,0.2,0.4,50.0,0.2,0.4,50.0,77.3,83.3,66.7,66.7,0.0,1.1,77.7,67.5,0.0,3.9,101.2,7.6,6.0,7.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,24.9,1488.0
1895175,A. López Martinez,981358,CIUDAD MOLINA BASKET,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1895175,3,0,4.9,1.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.3,-2.7,1.7,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.3,50.3,50.3,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,14.6,873.0
1439463,C. Toledo Zamora,981358,CIUDAD MOLINA BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1439463,26,25,23.8,9.0,2.7,3.4,6.1,1.2,0.3,0.2,0.3,1.3,2.9,3.0,-3.5,10.6,3.0,5.4,54.6,0.3,1.6,21.4,2.1,3.4,61.4,53.0,49.5,23.0,48.1,13.0,6.7,46.6,51.1,15.2,12.3,51.2,18.5,235.0,159.0,31.0,9.0,4.0,33.0,276.0,77.0,141.0,9.0,42.0,54.0,88.0,619.3,37162.0
1514342,R. Martínez-Quintanilla Jiménez,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1514342,25,1,13.0,3.9,0.7,1.0,1.7,0.4,0.5,0.0,0.2,0.8,2.1,0.5,-6.0,1.2,0.4,1.1,32.1,1.0,3.2,32.1,0.1,0.1,100.0,44.6,44.0,74.3,1.8,14.7,1.4,41.8,42.2,14.2,4.9,1.6,18.1,98.0,42.0,11.0,12.0,0.0,19.0,29.0,9.0,28.0,26.0,81.0,2.0,2.0,324.0,19442.0
1994360,U. Zamora Maña,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1994360,12,9,21.6,3.5,1.3,3.0,4.3,1.3,1.0,0.2,0.0,0.7,2.1,1.7,2.8,6.5,0.8,1.2,60.0,0.4,2.4,17.2,0.8,1.0,75.0,42.6,37.5,65.9,27.3,14.0,3.7,38.8,45.9,12.3,6.9,40.6,10.3,42.0,52.0,16.0,12.0,2.0,8.0,78.0,9.0,15.0,5.0,29.0,9.0,12.0,259.6,15579.0
2042118,F. Hernandez Martinez,981358,CIUDAD MOLINA BASKET,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2042118,26,10,22.6,9.6,0.7,2.3,3.0,1.5,0.8,0.0,0.5,1.6,1.4,2.7,-4.7,7.7,1.9,4.2,45.4,1.2,4.8,25.8,2.2,3.2,68.3,46.6,41.8,53.4,35.3,13.3,5.0,42.7,46.9,13.9,3.1,37.7,23.9,250.0,77.0,38.0,20.0,1.0,41.0,200.0,49.0,108.0,32.0,124.0,56.0,82.0,587.9,35255.0
2864918,H. Kabasele Kasonga,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2864918,12,7,19.1,8.7,2.5,2.8,5.2,0.5,0.4,1.3,0.2,1.2,2.2,2.0,-1.2,10.2,3.7,7.2,51.2,0.0,0.1,0.0,1.3,2.2,59.3,52.6,50.6,1.1,31.0,12.4,6.9,51.9,52.6,13.8,13.9,34.5,22.8,104.0,63.0,6.0,5.0,16.0,14.0,123.0,44.0,86.0,0.0,1.0,16.0,27.0,229.4,13758.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.7,54.6,17.1,7.8,122.8,19.4,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.7,54.6,17.1,7.8,122.8,19.4,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816662,G. Miladinovic,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816662,26,12,17.8,6.7,1.4,3.4,4.8,0.9,0.5,0.5,0.2,1.7,2.7,1.8,-7.5,6.7,2.5,5.6,44.8,0.1,0.4,18.2,1.5,2.2,68.4,48.3,43.6,7.1,36.5,19.9,4.0,45.4,50.7,21.2,7.7,44.0,22.1,175.0,124.0,23.0,14.0,13.0,45.0,174.0,65.0,145.0,2.0,11.0,39.0,57.0,464.1,27844.0
2133764,P. Parra Gomez,981358,CIUDAD MOLINA BASKET,PG,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2133764,3,0,3.5,0.7,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,3.7,0.3,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,67.3,67.3,47.1,0.0,0.0,18.1,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.4,623.0
2334582,A. Lugo Nitsche,981358,CIUDAD MOLINA BASKET,,6,,https://imagenes.feb.es/Foto.aspx?c=2334582,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.0
2815818,K. Johnson,981216,CLASS BASQUET SANT ANTONI,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815818,25,19,22.3,12.8,0.8,2.2,3.0,1.9,1.0,0.2,0.6,1.8,2.1,2.8,7.4,11.9,3.2,6.4,50.3,1.3,3.1,41.6,2.4,3.4,70.9,57.8,54.2,32.4,36.1,14.0,8.6,53.3,57.1,14.1,3.9,40.1,25.8,319.0,76.0,47.0,25.0,6.0,45.0,297.0,81.0,161.0,32.0,77.0,61.0,86.0,558.5,33506.0
2363916,D. De La Rua De Agustin,981216,CLASS BASQUET SANT ANTONI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2363916,24,20,23.2,9.9,0.5,2.9,3.4,4.9,1.5,0.0,0.2,1.8,2.0,4.2,6.7,14.3,2.2,4.9,44.1,0.9,3.0,30.6,2.8,3.9,72.3,51.4,44.7,37.9,49.5,15.7,8.8,44.7,51.0,15.8,2.3,55.0,21.9,238.0,82.0,117.0,36.0,1.0,43.0,343.0,52.0,118.0,22.0,72.0,68.0,94.0,558.0,33489.0
1394852,G. Blat Baeza,981216,CLASS BASQUET SANT ANTONI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1394852,26,6,20.8,6.9,0.5,2.3,2.8,3.8,1.8,0.1,0.2,1.3,2.5,2.1,3.2,7.9,1.5,3.5,42.9,1.0,4.0,26.0,0.8,1.6,50.0,42.2,40.8,53.3,21.5,13.4,5.7,38.3,39.7,13.3,2.5,25.3,20.4,180.0,72.0,98.0,48.0,3.0,33.0,206.0,39.0,91.0,27.0,104.0,21.0,42.0,541.4,32497.0
2534687,G. Gantt,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2534687,21,9,20.6,8.4,0.6,1.0,1.6,0.6,0.2,0.2,0.1,0.4,1.9,0.7,3.4,4.9,0.6,1.6,35.3,2.2,5.6,39.0,0.7,0.8,82.4,55.2,53.3,77.6,11.2,4.8,4.7,52.8,54.0,4.7,2.9,10.7,17.4,176.0,33.0,13.0,5.0,4.0,8.0,102.0,12.0,34.0,46.0,118.0,14.0,17.0,433.5,26008.0
2865697,L. Tvrdic,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2865697,11,0,15.1,7.4,0.5,1.0,1.5,0.4,0.3,0.0,0.2,0.8,1.6,0.6,2.6,3.7,1.6,3.5,46.2,1.2,3.2,37.1,0.5,0.6,85.7,52.5,50.7,47.3,9.5,10.5,3.5,48.0,49.9,10.7,4.6,9.7,24.1,81.0,17.0,4.0,3.0,0.0,9.0,41.0,18.0,39.0,13.0,35.0,6.0,7.0,165.7,9940.0
1528610,J. Rodriguez Jimenez,981216,CLASS BASQUET SANT ANTONI,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1528610,26,4,10.0,1.2,0.3,0.8,1.1,0.5,0.3,0.0,0.0,0.3,0.9,0.6,1.3,1.2,0.3,0.5,53.8,0.2,1.0,14.8,0.2,0.3,50.0,34.5,32.5,67.5,20.0,13.9,0.7,20.4,22.9,12.4,3.9,23.4,8.8,30.0,28.0,13.0,8.0,0.0,7.0,31.0,7.0,13.0,4.0,27.0,4.0,8.0,259.0,15543.0
1834527,S. Paz Vazquez,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1834527,25,18,20.4,9.1,1.6,3.8,5.5,1.0,1.0,0.3,0.1,1.1,1.0,1.4,7.4,11.4,2.0,3.5,58.6,1.4,3.9,34.7,0.9,1.6,56.1,55.9,55.1,53.0,22.2,12.1,7.6,53.7,56.2,12.9,9.1,24.6,20.3,227.0,137.0,25.0,24.0,7.0,28.0,285.0,51.0,87.0,34.0,98.0,23.0,41.0,509.9,30596.0
2182043,J. Solarin,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2182043,24,14,20.4,7.4,1.0,2.6,3.5,0.8,0.5,0.1,0.0,1.1,2.1,1.9,3.7,6.4,1.4,2.8,49.3,1.1,3.6,30.2,1.4,2.2,62.3,50.2,47.1,56.2,34.6,12.9,4.3,45.7,48.7,11.8,5.4,36.4,18.7,177.0,85.0,20.0,12.0,3.0,26.0,153.0,33.0,67.0,26.0,86.0,33.0,53.0,489.4,29359.0
1878691,I. Ruiz Gonzalez,981216,CLASS BASQUET SANT ANTONI,SF,3,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1878691,24,3,8.5,2.0,0.8,1.1,1.8,0.3,0.1,0.2,0.2,0.5,1.3,0.8,-0.4,2.2,0.6,1.2,51.7,0.0,0.5,9.1,0.7,1.0,64.0,48.0,41.2,27.5,62.5,19.0,1.3,31.7,42.6,15.1,9.9,47.8,13.7,49.0,44.0,8.0,3.0,5.0,12.0,52.0,15.0,29.0,1.0,11.0,16.0,25.0,203.6,12228.0
1397157,R. Gomez Barral,981216,CLASS BASQUET SANT ANTONI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1397157,26,11,18.8,7.2,1.9,3.1,5.0,1.2,0.6,0.3,0.1,1.0,2.2,0.8,7.5,8.1,1.8,3.0,59.7,1.1,3.5,31.1,0.4,0.5,71.4,53.7,52.7,53.9,8.4,13.1,5.8,52.3,53.6,12.6,10.9,8.1,18.3,186.0,130.0,30.0,16.0,8.0,26.0,210.0,46.0,77.0,28.0,90.0,10.0,14.0,489.9,29365.0
2818065,M. Issouf,981216,CLASS BASQUET SANT ANTONI,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2818065,7,0,4.2,0.4,0.4,0.7,1.1,0.0,0.0,0.0,0.1,0.6,1.4,0.1,0.3,-1.3,0.1,1.1,12.5,0.0,0.0,0.0,0.1,0.1,100.0,17.8,12.5,0.0,12.5,32.2,-0.9,24.5,25.5,36.5,9.8,24.5,18.8,3.0,8.0,0.0,0.0,0.0,4.0,-9.0,1.0,8.0,0.0,0.0,1.0,1.0,29.4,1763.0
