PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1802050,D. Muñoz Samatan,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1802050,24,11,19.2,6.4,2.4,1.4,3.8,1.2,0.3,0.0,0.2,1.2,2.1,2.4,-4.1,7.3,2.4,4.2,56.4,0.1,0.6,20.0,1.3,2.5,52.5,54.2,53.0,12.9,50.9,16.5,4.8,154.0,90.0,30.0,7.0,0.0,28.0,175.0,57.0,101.0,3.0,15.0,31.0,59.0,460.6,27637.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
1861515,P. Aso Jimenez,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1861515,24,16,17.5,3.6,1.2,2.6,3.8,0.9,0.5,0.1,0.0,0.3,1.3,0.5,2.2,5.4,0.8,1.6,50.0,0.6,2.0,29.2,0.3,0.5,63.6,47.9,46.5,55.8,12.8,8.1,3.6,87.0,92.0,21.0,12.0,2.0,8.0,130.0,19.0,38.0,14.0,48.0,7.0,11.0,420.0,25184.0
2815361,I. Okeke,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815361,6,0,9.5,2.7,0.5,1.7,2.2,0.2,0.5,0.5,0.0,1.2,1.5,0.7,-1.5,2.7,0.8,1.7,50.0,0.2,0.5,33.3,0.5,0.7,75.0,54.2,50.0,23.1,30.8,32.2,1.5,16.0,13.0,1.0,3.0,3.0,7.0,16.0,5.0,10.0,1.0,3.0,3.0,4.0,57.3,3436.0
2816551,G. Georgiou,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816551,3,0,9.1,2.7,0.3,1.7,2.0,0.0,0.0,0.3,0.3,0.3,1.3,0.7,5.3,1.7,1.0,2.3,42.9,0.0,1.0,0.0,0.7,0.7,100.0,36.8,30.0,30.0,20.0,8.4,0.8,8.0,6.0,0.0,0.0,1.0,1.0,5.0,3.0,7.0,0.0,3.0,2.0,2.0,27.3,1634.0
1778241,P. Cabañero Puertas,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1778241,1,0,9.1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,3.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.1,548.0
1722778,R. Borges Pino,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1722778,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1887591,M. Casado Fajo,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1887591,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0
2291622,L. Andres Arenas,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2291622,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-3.0,-5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,1.0,0.0,0.0,4.2,251.0
2042118,F. Hernandez Martinez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2042118,24,9,23.2,10.1,0.6,2.4,3.0,1.5,0.8,0.0,0.5,1.6,1.3,2.6,-5.0,8.5,2.0,4.2,46.1,1.3,4.9,27.4,2.2,3.2,69.7,48.1,43.4,53.4,34.7,13.1,5.7,243.0,73.0,37.0,20.0,1.0,38.0,204.0,47.0,102.0,32.0,117.0,53.0,76.0,556.6,33378.0
2864918,H. Kabasele Kasonga,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864918,10,5,19.3,9.3,2.6,2.8,5.4,0.5,0.5,1.2,0.2,1.3,2.1,2.2,0.2,10.8,3.9,7.8,50.0,0.0,0.0,0.0,1.5,2.5,60.0,52.2,50.0,0.0,32.1,12.7,7.2,93.0,54.0,5.0,5.0,12.0,13.0,108.0,39.0,78.0,0.0,0.0,15.0,25.0,193.2,11587.0
2816300,A. Duval,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816300,24,15,18.7,9.2,0.4,1.4,1.8,0.5,0.6,0.0,0.2,1.0,2.6,2.2,-4.9,3.8,0.9,2.5,35.0,2.0,6.5,30.1,1.6,2.5,64.4,45.7,42.4,72.2,27.3,8.7,3.4,221.0,43.0,13.0,14.0,0.0,23.0,91.0,21.0,60.0,47.0,156.0,38.0,59.0,449.3,26966.0
1439463,C. Toledo Zamora,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1439463,24,23,23.6,8.8,2.8,3.5,6.2,1.1,0.4,0.2,0.3,1.3,2.9,2.9,-3.5,10.5,3.0,5.4,54.6,0.3,1.5,19.4,2.0,3.3,61.3,52.7,49.1,21.7,48.2,13.7,6.6,212.0,150.0,27.0,9.0,4.0,32.0,252.0,71.0,130.0,7.0,36.0,49.0,80.0,566.8,34013.0
2557720,M. Garcia Rosello,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557720,13,7,21.5,8.6,0.9,3.6,4.5,1.1,0.7,0.1,0.2,0.9,2.8,1.2,0.7,7.4,1.8,3.2,56.1,1.5,4.5,32.8,0.7,1.4,50.0,52.4,52.0,58.6,18.2,10.1,5.5,112.0,59.0,14.0,9.0,1.0,12.0,96.0,23.0,41.0,19.0,58.0,9.0,18.0,279.6,16771.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816662,G. Miladinovic,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816662,24,12,18.0,7.0,1.4,3.4,4.8,0.9,0.5,0.5,0.2,1.8,2.8,2.0,-7.9,7.0,2.6,5.7,45.6,0.1,0.4,20.0,1.6,2.3,67.9,49.2,44.5,6.8,38.4,20.1,4.1,168.0,116.0,21.0,13.0,13.0,43.0,167.0,62.0,136.0,2.0,10.0,38.0,56.0,432.9,25974.0
1532799,R. Timoner Gimenez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1532799,24,8,23.9,6.7,0.7,2.0,2.7,4.2,0.8,0.1,0.3,1.9,2.0,2.7,-7.0,8.0,1.2,3.0,39.4,0.9,3.5,26.2,1.6,2.5,63.9,44.3,39.4,54.2,39.4,19.8,4.9,161.0,64.0,100.0,20.0,3.0,45.0,192.0,28.0,71.0,22.0,84.0,39.0,61.0,574.5,34487.0
2032122,J. Tavelli,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2032122,24,16,19.0,6.2,0.5,2.1,2.7,4.0,1.5,0.2,0.0,1.5,2.8,1.8,-1.4,7.7,1.7,3.7,44.9,0.5,2.2,20.4,1.5,2.0,74.5,45.2,39.5,37.8,32.9,18.0,5.5,148.0,64.0,97.0,36.0,4.0,36.0,184.0,40.0,89.0,11.0,54.0,35.0,47.0,455.3,27305.0
2146670,P. Campeny Lloveras,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2146670,18,7,16.8,5.9,0.4,1.8,2.2,0.7,0.8,0.1,0.2,0.7,1.4,1.0,-6.9,5.0,1.2,2.8,43.1,0.8,2.7,30.6,0.9,1.1,89.5,48.9,44.5,49.0,19.0,10.7,3.7,106.0,40.0,12.0,15.0,2.0,13.0,90.0,22.0,51.0,15.0,49.0,17.0,19.0,303.2,18192.0
1767254,G. Cadme Arias,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1767254,12,2,13.7,4.2,1.5,1.6,3.1,0.5,0.6,0.0,0.2,0.6,0.8,0.6,-2.4,5.0,0.8,1.9,39.1,0.8,1.9,39.1,0.4,0.7,62.5,50.5,48.9,50.0,17.4,12.4,3.6,50.0,37.0,6.0,7.0,0.0,7.0,60.0,9.0,23.0,9.0,23.0,5.0,8.0,164.2,9847.0
1514342,R. Martínez-Quintanilla Jiménez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1514342,23,1,12.5,3.7,0.7,1.0,1.7,0.4,0.4,0.0,0.1,0.7,2.1,0.5,-6.4,0.9,0.3,1.1,32.0,1.0,3.1,30.6,0.1,0.1,100.0,42.9,42.3,74.2,2.1,14.0,1.1,84.0,38.0,9.0,9.0,0.0,16.0,20.0,8.0,25.0,22.0,72.0,2.0,2.0,288.0,17285.0
1994360,U. Zamora Maña,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1994360,10,7,20.7,3.6,1.3,2.7,4.0,1.5,1.0,0.2,0.0,0.6,2.4,1.9,4.1,6.7,0.9,1.3,69.2,0.3,2.1,14.3,0.9,1.2,75.0,45.8,39.7,61.8,35.3,13.3,3.9,36.0,40.0,15.0,10.0,2.0,6.0,67.0,9.0,13.0,3.0,21.0,9.0,12.0,207.3,12440.0
1895175,A. López Martinez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1895175,3,0,4.9,1.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.3,-2.7,1.7,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.3,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,14.6,873.0
2414699,T. Boundi,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2414699,4,0,3.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-3.2,-0.8,0.0,0.0,0.0,0.2,0.5,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,12.3,733.0
1899744,J. Cascales Fernandez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1899744,12,0,5.5,0.7,0.1,0.5,0.6,1.1,0.3,0.0,0.2,0.3,0.8,1.0,-0.9,0.8,0.2,1.2,13.3,0.0,0.3,0.0,0.3,0.7,50.0,17.8,10.5,21.1,42.1,15.1,0.2,8.0,7.0,13.0,4.0,0.0,4.0,10.0,2.0,15.0,0.0,4.0,4.0,8.0,65.8,3946.0
2133764,P. Parra Gomez,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2133764,3,0,3.5,0.7,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,3.7,0.3,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.4,623.0
2334582,A. Lugo Nitsche,981358,CIUDAD MOLINA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2334582,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.0
2815818,K. Johnson,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815818,23,19,22.3,12.8,0.8,2.3,3.0,1.7,1.0,0.3,0.7,1.8,2.1,2.8,7.0,11.7,3.3,6.4,50.7,1.3,3.0,41.4,2.5,3.5,71.2,58.1,54.4,32.1,36.7,14.2,8.5,294.0,70.0,40.0,23.0,6.0,42.0,270.0,75.0,148.0,29.0,70.0,57.0,80.0,512.2,30723.0
2462416,E. Stoilov,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2462416,24,23,23.0,12.2,2.6,5.3,7.9,1.2,0.5,0.7,0.2,2.3,2.7,4.4,10.0,18.2,4.1,6.7,61.5,0.0,0.1,0.0,3.9,5.0,79.0,67.8,60.7,1.2,73.0,20.3,10.5,292.0,190.0,29.0,11.0,17.0,55.0,436.0,99.0,161.0,0.0,2.0,94.0,119.0,553.0,33173.0
2363916,D. De La Rua De Agustin,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2363916,24,20,23.2,9.9,0.5,2.9,3.4,4.9,1.5,0.0,0.2,1.8,2.0,4.2,6.7,14.3,2.2,4.9,44.1,0.9,3.0,30.6,2.8,3.9,72.3,51.4,44.7,37.9,49.5,15.7,8.8,238.0,82.0,117.0,36.0,1.0,43.0,343.0,52.0,118.0,22.0,72.0,68.0,94.0,558.0,33489.0
1834527,S. Paz Vazquez,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1834527,23,16,20.5,8.6,1.7,3.7,5.3,1.0,1.0,0.2,0.1,1.2,1.0,1.4,6.6,10.3,1.8,3.4,53.8,1.3,4.0,33.7,0.9,1.7,52.6,52.8,52.1,54.1,22.4,13.0,6.9,197.0,123.0,24.0,23.0,5.0,28.0,238.0,42.0,78.0,31.0,92.0,20.0,38.0,470.5,28230.0
2534687,G. Gantt,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2534687,19,7,21.0,8.6,0.6,1.1,1.7,0.6,0.2,0.2,0.1,0.4,1.9,0.7,2.4,4.8,0.6,1.7,37.5,2.2,5.8,37.8,0.7,0.9,82.4,54.5,52.4,77.6,11.9,5.0,4.8,164.0,32.0,11.0,4.0,4.0,8.0,91.0,12.0,32.0,42.0,111.0,14.0,17.0,399.6,23973.0
2128433,N. Zizic,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2128433,23,1,16.6,7.6,3.0,1.7,4.7,0.6,0.3,0.3,0.1,0.7,1.7,1.8,-1.2,8.9,3.1,6.3,49.7,0.0,0.0,0.0,1.3,2.2,60.0,51.8,49.3,0.7,34.2,8.7,6.2,174.0,109.0,14.0,7.0,8.0,16.0,204.0,72.0,145.0,0.0,1.0,30.0,50.0,381.2,22866.0
2182043,J. Solarin,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2182043,22,14,20.7,7.4,1.0,2.7,3.7,0.8,0.5,0.1,0.0,1.0,2.1,2.0,3.5,6.4,1.4,2.9,47.6,1.1,3.7,29.3,1.4,2.3,60.8,48.7,45.5,56.6,35.2,11.1,4.3,163.0,82.0,18.0,10.0,3.0,21.0,140.0,30.0,63.0,24.0,82.0,31.0,51.0,456.2,27366.0
1397157,R. Gomez Barral,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1397157,24,9,18.8,7.0,2.0,3.1,5.1,1.0,0.6,0.2,0.1,1.0,2.2,0.8,6.6,7.9,1.7,2.9,58.0,1.1,3.5,31.3,0.4,0.6,71.4,53.1,52.0,54.6,9.2,13.2,5.6,168.0,122.0,25.0,15.0,6.0,24.0,189.0,40.0,69.0,26.0,83.0,10.0,14.0,450.3,26993.0
1394852,G. Blat Baeza,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1394852,24,4,20.5,6.9,0.5,2.4,2.9,3.2,1.7,0.1,0.2,1.2,2.6,2.1,1.8,7.3,1.5,3.5,42.4,1.0,4.0,26.0,0.8,1.6,47.4,41.7,40.6,53.0,21.0,12.4,5.2,165.0,69.0,77.0,41.0,3.0,28.0,175.0,36.0,85.0,25.0,96.0,18.0,38.0,491.9,29525.0
2865697,L. Tvrdic,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2865697,9,0,13.9,5.7,0.3,0.8,1.1,0.3,0.2,0.0,0.1,0.9,1.7,0.8,1.3,1.7,1.3,3.1,42.9,0.8,2.8,28.0,0.7,0.8,85.7,45.5,42.5,47.2,13.2,12.5,1.7,51.0,10.0,3.0,2.0,0.0,8.0,15.0,12.0,28.0,7.0,25.0,6.0,7.0,125.3,7515.0
1878691,I. Ruiz Gonzalez,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1878691,22,3,8.7,2.1,0.8,1.1,1.9,0.4,0.1,0.2,0.2,0.5,1.3,0.7,-0.6,2.2,0.7,1.3,51.7,0.0,0.5,9.1,0.6,0.9,68.4,47.6,41.2,27.5,47.5,19.9,1.4,46.0,42.0,8.0,3.0,5.0,12.0,49.0,15.0,29.0,1.0,11.0,13.0,19.0,191.6,11509.0
1528610,J. Rodriguez Jimenez,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1528610,24,4,9.6,1.2,0.2,0.8,1.0,0.5,0.3,0.0,0.0,0.2,1.0,0.5,0.9,1.2,0.3,0.5,53.8,0.2,0.9,18.2,0.1,0.2,50.0,38.5,37.1,62.9,17.1,13.7,0.7,29.0,24.0,12.0,7.0,0.0,6.0,29.0,7.0,13.0,4.0,22.0,3.0,6.0,231.2,13875.0
2818065,M. Issouf,981216,CLASS BASQUET SANT ANTONI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818065,7,0,4.2,0.4,0.4,0.7,1.1,0.0,0.0,0.0,0.1,0.6,1.4,0.1,0.3,-1.3,0.1,1.1,12.5,0.0,0.0,0.0,0.1,0.1,100.0,17.8,12.5,0.0,12.5,32.2,-0.9,3.0,8.0,0.0,0.0,0.0,4.0,-9.0,1.0,8.0,0.0,0.0,1.0,1.0,29.4,1763.0
1560358,A. Meana Perez,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1560358,24,24,25.4,13.2,0.8,2.2,3.0,4.7,0.9,0.0,0.2,2.5,2.6,5.4,2.4,15.2,0.9,3.2,28.9,2.4,6.1,39.7,4.1,5.1,81.1,57.5,49.1,65.8,55.0,18.1,9.5,317.0,72.0,113.0,22.0,0.0,61.0,364.0,22.0,76.0,58.0,146.0,99.0,122.0,609.1,36550.0
1257494,V. Perez Tomas,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1257494,20,0,16.7,9.8,0.2,1.5,1.7,2.2,0.8,0.1,0.1,1.8,1.7,1.6,-0.4,7.7,1.2,2.5,50.0,2.0,5.4,38.3,1.1,1.4,75.9,57.4,55.1,68.2,18.5,17.5,5.9,195.0,34.0,44.0,15.0,2.0,36.0,154.0,25.0,50.0,41.0,107.0,22.0,29.0,333.6,20016.0
2281145,A. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2281145,18,14,22.7,9.1,0.8,3.7,4.6,1.4,0.9,0.3,0.3,1.3,2.4,1.9,1.7,8.2,0.8,2.7,30.6,2.0,6.0,33.3,1.4,1.9,76.5,47.7,43.9,68.8,21.7,11.8,5.5,164.0,82.0,26.0,16.0,6.0,23.0,147.0,15.0,49.0,36.0,108.0,26.0,34.0,409.4,24572.0
1702333,E. Herrera Sauret,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1702333,24,18,18.8,8.8,0.5,2.1,2.6,1.9,0.9,0.1,0.5,1.3,2.5,2.2,3.8,7.1,1.3,3.3,39.2,1.5,4.5,33.6,1.7,2.1,78.4,50.4,45.7,57.5,27.4,12.9,5.2,210.0,63.0,45.0,21.0,2.0,31.0,171.0,31.0,79.0,36.0,107.0,40.0,51.0,450.5,27021.0
1995160,D. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1995160,24,18,22.2,8.0,0.8,2.0,2.8,1.0,0.7,0.3,0.1,1.2,1.8,1.4,0.1,5.6,0.9,2.4,36.8,1.8,5.1,35.2,0.8,1.7,50.0,48.6,47.8,68.2,22.3,12.5,4.4,191.0,68.0,25.0,17.0,7.0,28.0,134.0,21.0,57.0,43.0,122.0,20.0,40.0,532.5,31946.0
2274877,K. Clement Aigbogun,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2274877,23,8,19.4,7.1,0.8,2.1,2.9,0.5,0.5,0.3,0.2,1.7,2.3,2.0,1.0,4.9,1.5,2.8,53.8,0.8,3.3,25.3,1.6,2.3,69.8,50.2,45.4,53.6,37.9,18.9,3.2,164.0,67.0,11.0,12.0,7.0,38.0,113.0,35.0,65.0,19.0,75.0,37.0,53.0,446.5,26792.0
2184821,M. Enabulele Ogunsuyi,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2184821,24,11,22.4,6.8,2.4,3.5,5.9,0.3,0.4,0.7,0.4,1.2,2.0,2.3,0.7,9.4,2.9,4.7,62.5,0.0,0.0,0.0,1.0,3.0,32.4,56.5,61.9,0.9,62.8,16.3,5.7,163.0,142.0,8.0,9.0,16.0,28.0,226.0,70.0,112.0,0.0,1.0,23.0,71.0,538.5,32317.0
2665346,D. Kandulu,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2665346,24,13,16.6,6.8,2.8,4.4,7.2,0.2,0.7,0.5,0.2,1.6,3.0,2.9,3.0,10.7,2.5,4.3,57.3,0.0,0.0,0.0,1.9,3.2,59.2,59.7,57.3,0.0,73.8,21.8,6.0,163.0,173.0,5.0,17.0,12.0,38.0,256.0,59.0,103.0,0.0,0.0,45.0,76.0,398.5,23914.0
2222436,S. Gallego Mogro,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2222436,19,13,18.7,6.6,1.6,2.3,3.9,0.6,0.5,0.2,0.4,0.7,1.5,0.8,-0.1,6.9,1.8,3.3,54.8,0.8,2.5,31.2,0.6,0.9,70.6,53.2,51.4,43.6,15.5,10.0,5.0,125.0,74.0,11.0,10.0,3.0,13.0,131.0,34.0,62.0,15.0,48.0,12.0,17.0,355.1,21304.0
1882178,J. Palamos Molins,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1882178,24,1,16.9,4.1,0.5,1.3,1.8,2.7,1.0,0.1,0.1,1.9,2.5,2.0,0.0,4.4,0.8,2.0,38.8,0.6,2.2,27.8,0.7,0.8,80.0,44.3,40.3,52.4,19.4,28.7,2.5,99.0,44.0,65.0,24.0,2.0,45.0,106.0,19.0,49.0,15.0,54.0,16.0,20.0,404.5,24282.0
2646201,H. Salomon,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2646201,10,0,8.4,3.5,0.3,0.2,0.5,0.3,0.1,0.0,0.1,0.9,1.5,1.0,-2.7,0.6,0.5,1.2,41.7,0.7,2.1,33.3,0.4,0.7,57.1,48.5,47.0,63.6,21.2,20.0,0.6,35.0,5.0,3.0,1.0,0.0,9.0,6.0,5.0,12.0,7.0,21.0,4.0,7.0,84.1,5046.0
1761293,P. Bono Soler,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1761293,20,0,12.5,2.0,0.6,2.5,3.2,0.6,0.2,0.1,0.2,0.4,1.2,0.4,2.5,4.0,0.4,0.9,50.0,0.2,0.7,35.7,0.4,0.5,70.0,54.9,51.6,43.8,31.2,16.1,2.2,40.0,63.0,12.0,5.0,2.0,7.0,79.0,9.0,18.0,5.0,14.0,7.0,10.0,249.7,14969.0
2164761,P. Navarro Maldonado,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2164761,6,0,2.2,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,-0.2,0.0,0.2,0.0,0.3,0.7,50.0,0.0,0.3,0.0,51.0,60.0,80.0,40.0,25.4,-0.0,6.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,4.0,0.0,2.0,12.9,771.0
1568569,J. Juanola Madera,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1568569,24,24,30.3,17.8,0.9,3.2,4.2,3.4,0.7,0.0,0.4,3.2,1.8,5.3,-6.3,18.0,3.6,6.8,53.4,2.0,5.5,35.3,4.7,6.2,75.7,59.1,53.2,44.9,50.0,17.8,11.5,427.0,100.0,81.0,16.0,0.0,78.0,432.0,87.0,163.0,47.0,133.0,112.0,148.0,726.9,43627.0
