PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1876667,M. Garcia Martin,981491,C.B. GETAFE,,6,,https://imagenes.feb.es/Foto.aspx?c=1876667,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1798932,D. Arjol Lopez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1798932,25,8,26.0,10.0,0.7,3.4,4.1,4.5,1.2,0.1,0.5,2.2,2.4,3.8,0.2,12.9,3.3,6.3,52.9,0.5,2.5,20.6,1.8,3.1,59.7,49.4,46.6,28.6,35.0,17.8,7.7,44.2,46.1,16.6,3.1,34.7,21.3,251.0,102.0,112.0,31.0,3.0,55.0,323.0,83.0,157.0,13.0,63.0,46.0,77.0,651.1,39074.0
1250976,O. Alvarado Rodriguez,981294,C.B. ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1250976,21,20,28.9,7.2,0.6,3.0,3.6,5.8,1.0,0.0,0.0,1.4,1.7,2.8,1.5,13.4,0.3,1.0,31.8,1.9,4.6,41.2,0.9,1.4,62.1,57.7,56.3,81.5,24.4,18.5,8.3,58.5,61.0,18.2,2.3,46.8,11.9,152.0,76.0,122.0,22.0,0.0,30.0,281.0,7.0,22.0,40.0,97.0,18.0,29.0,606.3,36390.0
1910411,A. Aragones Navais,981294,C.B. ZARAGOZA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1910411,21,12,21.2,9.9,1.1,2.8,3.9,1.3,1.4,0.1,0.3,1.7,2.2,1.7,2.6,8.7,2.9,5.7,50.4,1.0,3.3,30.4,1.1,1.9,61.5,50.4,48.7,36.7,20.7,14.6,6.4,48.9,50.8,14.7,6.1,21.3,24.2,207.0,82.0,28.0,30.0,3.0,35.0,182.0,60.0,119.0,21.0,69.0,24.0,39.0,445.6,26742.0
1556128,G. Colom Barrufet,981294,C.B. ZARAGOZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1556128,24,2,13.2,7.4,0.2,1.1,1.3,1.2,0.3,0.0,0.2,0.8,1.5,1.0,-0.0,4.3,1.5,3.2,44.9,1.2,3.9,30.9,0.8,1.0,83.3,48.5,45.6,54.7,14.0,9.0,3.7,47.6,50.4,9.9,1.7,16.6,28.6,177.0,31.0,28.0,8.0,1.0,18.0,104.0,35.0,78.0,29.0,94.0,20.0,24.0,316.3,18982.0
2815312,J. Zhao Olmos,981294,C.B. ZARAGOZA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815312,24,21,28.3,18.6,0.8,2.9,3.6,1.5,1.2,0.2,0.4,1.9,2.6,2.8,2.2,15.3,3.6,6.9,51.8,2.8,7.0,39.9,3.0,3.6,84.9,60.0,55.8,50.3,25.7,11.0,12.0,55.0,58.8,10.9,2.8,28.1,27.6,446.0,87.0,35.0,29.0,4.0,46.0,367.0,86.0,166.0,67.0,168.0,73.0,86.0,678.1,40678.0
1446949,J. Jiménez Jiménez,981294,C.B. ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1446949,22,9,23.2,10.5,0.7,2.7,3.4,1.5,0.6,0.1,0.3,1.5,2.7,2.8,1.5,8.3,1.5,3.5,43.6,1.7,5.6,30.1,2.3,2.8,82.3,50.4,44.5,61.2,30.8,12.3,5.6,45.3,51.1,11.9,3.3,35.4,22.7,230.0,75.0,32.0,14.0,2.0,32.0,183.0,34.0,78.0,37.0,123.0,51.0,62.0,510.5,30631.0
2704882,Y. Kolo,981294,C.B. ZARAGOZA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2704882,14,6,19.7,9.0,1.5,4.0,5.5,1.3,0.3,0.4,0.1,1.1,2.1,2.1,-0.1,10.4,2.6,4.8,53.7,0.9,2.5,34.3,1.3,2.4,52.9,53.9,52.9,34.3,33.3,12.0,6.5,54.8,53.7,11.9,9.1,37.8,21.9,126.0,77.0,18.0,4.0,5.0,16.0,145.0,36.0,67.0,12.0,35.0,18.0,34.0,275.3,16509.0
1861515,P. Aso Jimenez,981294,C.B. ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1861515,25,16,17.3,3.7,1.2,2.7,3.9,0.9,0.5,0.1,0.1,0.3,1.3,0.5,1.8,5.5,0.8,1.6,50.0,0.6,2.0,30.0,0.3,0.4,63.6,48.5,47.2,55.6,12.2,7.8,3.6,48.6,48.6,11.0,8.2,16.7,10.8,92.0,97.0,22.0,12.0,2.0,8.0,138.0,20.0,40.0,15.0,50.0,7.0,11.0,431.6,25880.0
2815361,I. Okeke,981294,C.B. ZARAGOZA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815361,6,0,9.5,2.7,0.5,1.7,2.2,0.2,0.5,0.5,0.0,1.2,1.5,0.7,-1.5,2.7,0.8,1.7,50.0,0.2,0.5,33.3,0.5,0.7,75.0,54.2,50.0,23.1,30.8,32.2,1.5,38.1,43.0,31.2,5.7,31.1,16.8,16.0,13.0,1.0,3.0,3.0,7.0,16.0,5.0,10.0,1.0,3.0,3.0,4.0,57.3,3436.0
361567,E. Gatell Sanz,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=361567,23,14,23.4,7.8,1.5,5.7,7.2,1.7,0.6,1.5,0.1,1.9,3.1,2.2,5.2,12.6,3.3,5.8,56.4,0.1,0.3,25.0,1.0,1.7,61.5,56.9,55.3,5.7,27.7,21.4,7.1,56.9,57.6,21.7,7.0,32.4,17.0,180.0,165.0,39.0,14.0,34.0,43.0,289.0,75.0,133.0,2.0,8.0,24.0,39.0,538.5,32308.0
1802050,D. Muñoz Samatan,981294,C.B. ZARAGOZA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1802050,25,12,19.2,6.3,2.4,1.5,3.9,1.2,0.3,0.0,0.2,1.2,2.2,2.4,-3.5,7.4,2.3,4.1,56.9,0.1,0.6,20.0,1.3,2.4,54.1,54.9,53.4,12.8,52.1,16.8,4.8,56.3,57.2,18.4,13.9,54.9,16.4,158.0,97.0,31.0,7.0,0.0,29.0,186.0,58.0,102.0,3.0,15.0,33.0,61.0,479.8,28787.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.9,59.6,16.7,10.3,51.3,17.6,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2451495,D. Knowles,981294,C.B. ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451495,8,5,11.7,4.2,1.1,2.2,3.4,0.1,0.4,0.2,0.0,1.4,2.0,1.9,-3.0,4.1,1.8,3.2,53.8,0.0,0.0,0.0,0.8,2.0,37.5,51.5,53.8,0.0,61.5,25.0,2.1,60.9,59.6,16.7,10.3,51.3,17.6,34.0,27.0,1.0,3.0,2.0,11.0,33.0,14.0,26.0,0.0,0.0,6.0,16.0,93.6,5612.0
2816551,G. Georgiou,981294,C.B. ZARAGOZA,,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816551,3,0,9.1,2.7,0.3,1.7,2.0,0.0,0.0,0.3,0.3,0.3,1.3,0.7,5.3,1.7,1.0,2.3,42.9,0.0,1.0,0.0,0.7,0.7,100.0,36.8,30.0,30.0,20.0,8.4,0.8,34.2,39.2,11.2,3.9,14.4,18.2,8.0,6.0,0.0,0.0,1.0,1.0,5.0,3.0,7.0,0.0,3.0,2.0,2.0,27.3,1634.0
1778241,P. Cabañero Puertas,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1778241,1,0,9.1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,3.5,,,,,,,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.1,548.0
1722778,R. Borges Pino,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1722778,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
1887591,M. Casado Fajo,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=1887591,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0
2291622,L. Andres Arenas,981294,C.B. ZARAGOZA,,6,,https://imagenes.feb.es/Foto.aspx?c=2291622,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-3.0,-5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-3.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,1.0,0.0,0.0,4.2,251.0
1532799,R. Timoner Gimenez,981358,CIUDAD MOLINA BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1532799,25,8,23.7,6.6,0.7,1.9,2.6,4.1,0.8,0.1,0.3,1.8,2.0,2.8,-7.4,8.0,1.1,2.9,38.9,0.9,3.4,25.9,1.7,2.6,64.6,44.2,38.9,54.1,41.4,19.5,4.8,38.7,44.1,18.4,2.9,57.8,17.7,164.0,65.0,102.0,21.0,3.0,45.0,199.0,28.0,72.0,22.0,85.0,42.0,65.0,592.3,35553.0
2032122,J. Tavelli,981358,CIUDAD MOLINA BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2032122,25,17,19.2,6.2,0.5,2.2,2.7,3.9,1.5,0.2,0.0,1.6,2.8,1.8,-2.1,7.5,1.7,3.7,46.2,0.4,2.3,19.0,1.4,1.9,74.5,44.9,39.4,38.4,31.1,18.9,5.3,42.9,48.9,19.4,2.9,34.7,20.2,154.0,68.0,98.0,38.0,5.0,40.0,188.0,43.0,93.0,11.0,58.0,35.0,47.0,480.5,28818.0
1899744,J. Cascales Fernandez,981358,CIUDAD MOLINA BASKET,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1899744,12,0,5.5,0.7,0.1,0.5,0.6,1.1,0.3,0.0,0.2,0.3,0.8,1.0,-0.9,0.8,0.2,1.2,13.3,0.0,0.3,0.0,0.3,0.7,50.0,17.8,10.5,21.1,42.1,15.1,0.2,6.4,14.7,17.4,1.6,80.9,18.3,8.0,7.0,13.0,4.0,0.0,4.0,10.0,2.0,15.0,0.0,4.0,4.0,8.0,65.8,3946.0
2816300,A. Duval,981358,CIUDAD MOLINA BASKET,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816300,25,16,18.5,8.8,0.4,1.3,1.7,0.6,0.6,0.0,0.2,1.0,2.5,2.2,-5.5,3.3,0.8,2.5,33.3,1.9,6.4,29.4,1.5,2.4,62.3,44.2,41.0,71.7,27.4,8.8,3.0,39.8,44.1,8.6,2.2,31.2,26.8,221.0,43.0,15.0,14.0,0.0,24.0,83.0,21.0,63.0,47.0,160.0,38.0,61.0,462.8,27778.0
2557720,M. Garcia Rosello,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2557720,13,7,21.5,8.6,0.9,3.6,4.5,1.1,0.7,0.1,0.2,0.9,2.8,1.2,0.7,7.4,1.8,3.2,56.1,1.5,4.5,32.8,0.7,1.4,50.0,52.4,52.0,58.6,18.2,10.1,5.5,51.2,51.7,10.2,4.2,24.3,18.8,112.0,59.0,14.0,9.0,1.0,12.0,96.0,23.0,41.0,19.0,58.0,9.0,18.0,279.6,16771.0
2146670,P. Campeny Lloveras,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2146670,18,7,16.8,5.9,0.4,1.8,2.2,0.7,0.8,0.1,0.2,0.7,1.4,1.0,-6.9,5.0,1.2,2.8,43.1,0.8,2.7,30.6,0.9,1.1,89.5,48.9,44.5,49.0,19.0,10.7,3.7,42.8,46.0,10.8,2.8,17.6,18.4,106.0,40.0,12.0,15.0,2.0,13.0,90.0,22.0,51.0,15.0,49.0,17.0,19.0,303.2,18192.0
1767254,G. Cadme Arias,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1767254,13,2,13.9,4.3,1.5,1.6,3.1,0.5,0.5,0.0,0.2,0.8,0.8,0.6,-3.0,4.6,0.8,2.2,39.3,0.7,1.8,37.5,0.5,0.8,70.0,49.6,47.1,46.2,19.2,16.3,3.2,44.8,48.5,15.4,9.5,20.2,16.4,56.0,40.0,6.0,7.0,0.0,11.0,60.0,11.0,28.0,9.0,24.0,7.0,10.0,180.5,10823.0
2414699,T. Boundi,981358,CIUDAD MOLINA BASKET,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2414699,5,0,5.0,1.2,0.2,1.2,1.4,0.2,0.0,0.0,0.0,0.0,1.0,0.2,-4.8,1.6,0.2,0.2,100.0,0.2,0.4,50.0,0.2,0.4,50.0,77.3,83.3,66.7,66.7,0.0,1.1,77.7,67.5,0.0,3.9,101.2,7.6,6.0,7.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,24.9,1488.0
1895175,A. López Martinez,981358,CIUDAD MOLINA BASKET,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1895175,3,0,4.9,1.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.3,-2.7,1.7,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.3,50.3,50.3,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,14.6,873.0
1439463,C. Toledo Zamora,981358,CIUDAD MOLINA BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1439463,25,24,23.6,8.9,2.8,3.5,6.3,1.2,0.4,0.2,0.3,1.3,2.8,2.9,-4.2,10.8,3.0,5.4,55.2,0.3,1.5,21.1,2.0,3.3,61.4,53.5,50.0,22.1,48.3,13.7,6.8,46.9,51.3,16.0,12.8,51.4,18.4,223.0,157.0,30.0,9.0,4.0,33.0,270.0,74.0,134.0,8.0,38.0,51.0,83.0,589.3,35364.0
1514342,R. Martínez-Quintanilla Jiménez,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1514342,24,1,12.8,3.8,0.7,0.9,1.6,0.4,0.4,0.0,0.2,0.7,2.1,0.5,-6.4,1.0,0.4,1.2,32.1,1.0,3.1,32.0,0.1,0.1,100.0,44.3,43.7,72.8,1.9,14.1,1.2,41.4,41.7,13.6,4.9,1.7,17.9,92.0,38.0,9.0,10.0,0.0,17.0,23.0,9.0,28.0,24.0,75.0,2.0,2.0,306.9,18418.0
1994360,U. Zamora Maña,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1994360,11,8,21.1,3.3,1.3,3.0,4.3,1.4,0.9,0.2,0.0,0.6,2.3,1.8,2.0,6.1,0.8,1.4,60.0,0.3,2.3,12.0,0.8,1.1,75.0,39.8,33.8,62.5,30.0,13.4,3.3,34.4,42.5,11.4,6.9,45.4,10.6,36.0,47.0,15.0,10.0,2.0,7.0,67.0,9.0,15.0,3.0,25.0,9.0,12.0,231.9,13916.0
2042118,F. Hernandez Martinez,981358,CIUDAD MOLINA BASKET,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2042118,25,9,22.9,9.9,0.6,2.3,2.9,1.5,0.8,0.0,0.5,1.6,1.3,2.6,-4.8,8.1,1.9,4.2,46.2,1.3,4.8,26.7,2.2,3.2,68.8,47.6,42.9,53.6,35.7,13.7,5.3,43.5,47.7,14.3,2.9,38.1,23.9,247.0,73.0,38.0,20.0,1.0,41.0,202.0,48.0,104.0,32.0,120.0,55.0,80.0,573.3,34381.0
2864918,H. Kabasele Kasonga,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2864918,11,6,19.5,9.3,2.5,2.9,5.5,0.5,0.5,1.3,0.2,1.2,2.0,2.1,-1.9,11.1,3.9,7.7,50.6,0.0,0.0,0.0,1.5,2.5,59.3,52.6,50.6,0.0,31.8,11.8,7.4,52.0,52.8,12.5,14.1,36.9,23.8,102.0,60.0,6.0,5.0,14.0,13.0,122.0,43.0,85.0,0.0,0.0,16.0,27.0,214.4,12860.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.9,54.6,17.2,7.8,123.4,19.4,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.9,54.6,17.2,7.8,123.4,19.4,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816662,G. Miladinovic,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816662,25,12,17.7,6.8,1.4,3.4,4.8,0.9,0.5,0.5,0.2,1.8,2.8,1.9,-7.7,6.7,2.5,5.6,45.3,0.1,0.4,18.2,1.5,2.2,67.9,48.7,44.0,7.3,37.3,20.1,4.0,46.0,51.3,21.5,7.9,45.3,22.4,170.0,121.0,22.0,13.0,13.0,44.0,168.0,63.0,139.0,2.0,11.0,38.0,56.0,443.6,26616.0
2133764,P. Parra Gomez,981358,CIUDAD MOLINA BASKET,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2133764,3,0,3.5,0.7,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,3.7,0.3,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,67.3,67.3,47.1,0.0,0.0,18.1,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.4,623.0
2334582,A. Lugo Nitsche,981358,CIUDAD MOLINA BASKET,,6,,https://imagenes.feb.es/Foto.aspx?c=2334582,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.0
2815818,K. Johnson,981216,CLASS BASQUET SANT ANTONI,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815818,24,19,22.3,12.8,0.8,2.3,3.0,1.8,1.0,0.2,0.7,1.9,2.0,2.8,7.6,11.8,3.2,6.5,50.3,1.3,3.1,41.3,2.5,3.4,72.0,57.9,54.1,32.6,35.7,14.5,8.5,53.2,57.1,14.7,3.6,39.7,26.0,308.0,73.0,44.0,23.0,6.0,45.0,282.0,78.0,155.0,31.0,75.0,59.0,82.0,535.3,32112.0
2363916,D. De La Rua De Agustin,981216,CLASS BASQUET SANT ANTONI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2363916,24,20,23.2,9.9,0.5,2.9,3.4,4.9,1.5,0.0,0.2,1.8,2.0,4.2,6.7,14.3,2.2,4.9,44.1,0.9,3.0,30.6,2.8,3.9,72.3,51.4,44.7,37.9,49.5,15.7,8.8,44.7,51.0,15.8,2.3,55.0,21.9,238.0,82.0,117.0,36.0,1.0,43.0,343.0,52.0,118.0,22.0,72.0,68.0,94.0,558.0,33489.0
1394852,G. Blat Baeza,981216,CLASS BASQUET SANT ANTONI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1394852,25,5,20.5,7.1,0.5,2.3,2.8,3.5,1.7,0.1,0.2,1.3,2.6,2.1,2.8,7.7,1.5,3.6,42.2,1.1,4.0,27.3,0.8,1.6,50.0,42.8,41.5,52.4,21.2,13.4,5.5,39.5,40.6,13.3,2.6,24.8,20.7,177.0,70.0,88.0,43.0,3.0,32.0,193.0,38.0,90.0,27.0,99.0,20.0,40.0,513.5,30820.0
2534687,G. Gantt,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2534687,20,8,20.8,8.5,0.6,1.0,1.6,0.6,0.2,0.2,0.1,0.4,1.9,0.6,3.0,4.8,0.6,1.6,37.5,2.2,5.7,38.6,0.7,0.8,82.4,55.4,53.4,78.1,11.6,5.0,4.8,52.9,54.2,4.9,3.0,11.2,17.3,170.0,32.0,11.0,5.0,4.0,8.0,96.0,12.0,32.0,44.0,114.0,14.0,17.0,416.8,25006.0
2865697,L. Tvrdic,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2865697,10,0,14.2,6.5,0.6,0.9,1.5,0.3,0.3,0.0,0.1,0.9,1.7,0.7,2.8,2.7,1.6,3.5,45.7,0.9,2.9,31.0,0.6,0.7,85.7,48.4,46.1,45.3,10.9,11.8,2.6,42.8,45.0,12.5,5.3,11.3,24.5,65.0,15.0,3.0,3.0,0.0,9.0,27.0,16.0,35.0,9.0,29.0,6.0,7.0,142.3,8536.0
1528610,J. Rodriguez Jimenez,981216,CLASS BASQUET SANT ANTONI,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1528610,25,4,10.0,1.2,0.3,0.8,1.0,0.5,0.3,0.0,0.0,0.2,0.9,0.6,1.3,1.2,0.3,0.5,53.8,0.2,1.0,16.0,0.1,0.2,50.0,35.7,34.2,65.8,15.8,12.9,0.7,21.2,23.1,11.9,3.5,20.6,8.3,29.0,26.0,12.0,7.0,0.0,6.0,29.0,7.0,13.0,4.0,25.0,3.0,6.0,249.9,14997.0
1834527,S. Paz Vazquez,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1834527,24,17,20.5,9.0,1.7,3.8,5.5,1.0,1.0,0.2,0.1,1.2,1.0,1.5,7.3,11.1,2.0,3.5,57.6,1.3,3.9,34.0,0.9,1.6,53.8,54.8,54.2,52.5,21.8,12.5,7.4,52.7,55.1,13.3,9.4,24.3,20.2,215.0,131.0,25.0,24.0,5.0,28.0,267.0,49.0,85.0,32.0,94.0,21.0,39.0,492.8,29570.0
2182043,J. Solarin,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2182043,23,14,20.5,7.2,1.0,2.7,3.7,0.9,0.5,0.1,0.0,1.0,2.1,1.9,3.7,6.3,1.3,2.8,48.4,1.0,3.6,28.9,1.4,2.3,61.5,48.9,45.6,56.5,35.4,11.9,4.2,44.3,47.3,11.1,5.6,37.2,18.4,166.0,84.0,20.0,12.0,3.0,23.0,145.0,31.0,64.0,24.0,83.0,32.0,52.0,471.7,28295.0
1878691,I. Ruiz Gonzalez,981216,CLASS BASQUET SANT ANTONI,SF,3,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1878691,23,3,8.6,2.1,0.8,1.1,1.9,0.3,0.1,0.2,0.2,0.5,1.3,0.8,-0.1,2.3,0.7,1.3,51.7,0.0,0.5,9.1,0.7,1.0,69.6,48.9,41.2,27.5,57.5,19.3,1.4,32.7,43.9,15.6,10.2,49.3,13.9,49.0,43.0,8.0,3.0,5.0,12.0,53.0,15.0,29.0,1.0,11.0,16.0,23.0,197.4,11855.0
1397157,R. Gomez Barral,981216,CLASS BASQUET SANT ANTONI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1397157,25,10,18.9,7.1,2.0,3.2,5.2,1.2,0.6,0.2,0.1,1.0,2.2,0.8,7.4,8.2,1.7,2.9,57.5,1.1,3.5,32.2,0.4,0.6,71.4,53.6,52.5,54.4,8.8,13.1,5.8,52.1,53.5,12.6,11.3,8.5,18.1,178.0,130.0,29.0,16.0,6.0,25.0,205.0,42.0,73.0,28.0,87.0,10.0,14.0,471.3,28251.0
2462416,E. Stoilov,981216,CLASS BASQUET SANT ANTONI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2462416,25,24,23.1,12.2,2.6,5.4,7.9,1.2,0.4,0.7,0.3,2.2,2.6,4.4,10.7,18.4,4.2,6.7,61.9,0.0,0.1,0.0,3.9,5.0,79.0,68.1,61.2,1.2,72.9,20.0,10.6,61.8,68.1,20.0,12.1,78.6,21.8,306.0,198.0,31.0,11.0,17.0,56.0,461.0,104.0,168.0,0.0,2.0,98.0,124.0,577.4,34638.0
