PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2819121,H. Forster,981356,BOSONIT UNIBASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819121,30,3,17.6,5.2,2.3,3.4,5.7,0.8,1.1,0.2,0.2,1.8,2.6,2.6,-0.1,7.2,1.7,4.5,37.5,0.0,0.0,0.0,1.8,3.0,60.7,44.5,37.5,0.0,65.4,23.6,3.8,41.6,46.5,23.8,13.6,73.4,20.5,156.0,170.0,25.0,32.0,7.0,54.0,216.0,51.0,136.0,0.0,0.0,54.0,89.0,526.9,31610.0
2405749,P. Cruz Prieto,981356,BOSONIT UNIBASKET,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2405749,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-4.0,-2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,-1.4,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,360.0
2561444,L. Casas Martinez,981356,BOSONIT UNIBASKET,,6,,https://imagenes.feb.es/Foto.aspx?c=2561444,2,0,1.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2056237,L. Salmeron Segu,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,11,10,27.1,9.8,1.3,1.2,2.5,1.9,1.1,0.0,0.3,1.2,1.8,1.6,-8.9,6.5,2.2,5.0,43.6,1.5,5.5,27.9,0.8,1.5,56.2,43.9,42.7,52.6,13.8,9.6,5.4,40.7,43.1,8.7,3.8,25.7,18.6,108.0,27.0,21.0,12.0,0.0,13.0,71.0,24.0,55.0,17.0,61.0,9.0,16.0,298.0,17881.0
2056237,L. Salmeron Segu,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,11,10,27.1,9.8,1.3,1.2,2.5,1.9,1.1,0.0,0.3,1.2,1.8,1.6,-8.9,6.5,2.2,5.0,43.6,1.5,5.5,27.9,0.8,1.5,56.2,43.9,42.7,52.6,13.8,9.6,5.4,40.7,43.1,8.7,3.8,25.7,18.6,108.0,27.0,21.0,12.0,0.0,13.0,71.0,24.0,55.0,17.0,61.0,9.0,16.0,298.0,17881.0
2151715,J. Nogués Martí,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,20,19,26.1,9.5,0.6,2.5,3.1,3.0,1.1,0.2,0.4,2.4,2.0,3.4,-6.8,8.2,3.0,7.4,40.1,0.6,3.4,19.4,1.6,2.4,70.2,40.5,36.7,31.3,22.0,16.7,4.5,36.8,41.4,15.6,3.1,23.7,22.7,190.0,62.0,60.0,22.0,3.0,47.0,164.0,59.0,147.0,13.0,67.0,33.0,47.0,521.6,31304.0
2151715,J. Nogués Martí,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,20,19,26.1,9.5,0.6,2.5,3.1,3.0,1.1,0.2,0.4,2.4,2.0,3.4,-6.8,8.2,3.0,7.4,40.1,0.6,3.4,19.4,1.6,2.4,70.2,40.5,36.7,31.3,22.0,16.7,4.5,36.8,41.4,15.6,3.1,23.7,22.7,190.0,62.0,60.0,22.0,3.0,47.0,164.0,59.0,147.0,13.0,67.0,33.0,47.0,521.6,31304.0
2190844,S. Pares Vilaseca,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2190844,29,10,22.4,7.5,0.5,1.9,2.4,1.8,1.2,0.1,0.2,3.0,1.9,2.4,-12.2,4.0,2.3,6.1,38.4,0.4,2.4,18.8,1.4,2.3,63.6,39.4,35.6,28.0,26.8,23.8,2.1,33.3,37.7,24.7,2.3,29.4,25.1,217.0,69.0,51.0,36.0,4.0,86.0,115.0,68.0,177.0,13.0,69.0,42.0,66.0,648.2,38898.0
2073654,C. Gil Abad,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2073654,25,15,19.5,6.1,1.0,3.0,4.0,1.3,1.0,0.1,0.2,2.1,2.0,1.2,-9.8,4.1,1.2,3.6,34.4,0.9,3.6,25.8,0.9,1.3,68.8,39.6,36.6,49.7,17.9,21.5,2.4,35.8,38.8,21.7,5.7,20.8,23.4,153.0,100.0,32.0,24.0,2.0,53.0,103.0,31.0,90.0,23.0,89.0,22.0,32.0,487.1,29221.0
2050086,M. Muñoz Moyano,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2050086,25,10,18.9,5.2,0.3,1.7,2.0,0.7,0.9,0.0,0.2,1.8,1.4,1.4,-16.0,2.6,1.8,4.7,39.0,0.3,1.4,22.9,0.6,1.1,51.9,39.4,37.9,22.9,17.6,21.1,1.4,35.1,37.1,21.9,1.6,16.1,19.7,130.0,49.0,17.0,23.0,0.0,44.0,64.0,46.0,118.0,8.0,35.0,14.0,27.0,471.7,28304.0
2816053,A. Tibe,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816053,12,4,15.8,3.3,1.2,1.7,2.8,1.3,0.8,0.1,0.2,1.4,2.3,1.1,-0.8,1.6,1.1,4.2,25.5,0.2,0.9,27.3,0.4,0.8,55.6,30.3,28.2,17.7,14.5,20.5,0.9,26.1,28.5,18.8,7.6,17.5,20.2,40.0,34.0,16.0,10.0,1.0,17.0,19.0,13.0,51.0,3.0,11.0,5.0,9.0,189.5,11370.0
2273698,M. Ballesteros Erena,981242,C.B. SANTFELIUENC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2273698,5,0,11.7,1.4,0.8,1.2,2.0,0.4,0.0,0.0,0.4,2.2,2.0,0.0,-16.0,-2.0,0.4,1.6,25.0,0.2,0.6,33.3,0.0,0.0,0.0,31.8,31.8,27.3,0.0,50.0,-1.7,57.8,57.8,52.1,7.7,0.0,16.3,7.0,10.0,2.0,0.0,0.0,11.0,-10.0,2.0,8.0,1.0,3.0,0.0,0.0,58.6,3521.0
2316215,C. Catalan Pacheco,981242,C.B. SANTFELIUENC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2316215,2,0,16.5,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,3.0,1.5,1.0,-21.0,-3.0,0.5,1.5,33.3,0.0,2.0,0.0,0.0,0.0,0.0,14.3,14.3,57.1,0.0,46.2,-3.0,11.8,11.8,42.4,0.0,0.0,16.9,2.0,1.0,2.0,2.0,0.0,6.0,-6.0,1.0,3.0,0.0,4.0,0.0,0.0,33.0,1984.0
2452845,A. Garcia Vilà,981242,C.B. SANTFELIUENC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2452845,2,0,12.0,1.0,0.0,1.5,1.5,0.0,1.0,0.5,0.0,1.0,2.0,0.5,-5.5,0.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,33.3,-0.2,16.1,16.1,21.4,0.0,0.0,10.2,2.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,24.1,1443.0
2821134,D. Nikolic,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2821134,2,0,6.2,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,34.7,0.0,100.0,100.0,25.8,0.2,0.0,12.8,38.0,9.1,48.0,14.9,2.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,2.0,2.0,12.5,748.0
2458281,B. Martinez Valcarce,981242,C.B. SANTFELIUENC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2458281,3,0,10.7,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.0,-8.3,-1.0,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,37.5,-0.8,14.1,14.1,29.1,0.0,0.0,11.4,2.0,0.0,3.0,0.0,0.0,3.0,-3.0,1.0,3.0,0.0,2.0,0.0,0.0,32.0,1916.0
2241297,P. Garcia Sanchez,981242,C.B. SANTFELIUENC,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2241297,2,0,16.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,-8.0,6.0,1.5,3.0,50.0,0.5,3.0,16.7,1.5,1.5,100.0,45.0,37.5,50.0,25.0,13.1,4.3,54.9,57.1,14.7,5.4,59.8,20.7,12.0,2.0,0.0,4.0,0.0,2.0,12.0,3.0,6.0,1.0,6.0,3.0,3.0,32.1,1921.0
2816669,A. Marotte,981242,C.B. SANTFELIUENC,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816669,20,17,28.5,9.1,1.0,3.8,4.7,1.2,0.9,0.1,0.2,2.2,1.6,0.8,-9.6,7.8,1.6,3.6,45.8,1.8,4.8,37.1,0.4,0.6,66.7,52.2,51.5,57.4,7.1,20.5,5.2,51.0,51.4,19.7,3.4,7.4,17.8,182.0,94.0,24.0,18.0,2.0,45.0,157.0,33.0,72.0,36.0,97.0,8.0,12.0,569.1,34143.0
2816051,E. Tenbrock,981242,C.B. SANTFELIUENC,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816051,21,12,20.7,5.8,0.6,2.4,3.0,0.5,0.8,0.2,0.1,0.6,1.8,1.0,-13.9,4.2,0.7,2.4,27.5,1.1,3.7,29.9,1.2,1.4,83.3,43.2,37.9,60.2,23.4,8.4,3.2,40.6,45.4,8.0,2.8,29.3,16.3,122.0,63.0,10.0,16.0,5.0,13.0,89.0,14.0,51.0,23.0,77.0,25.0,30.0,434.1,26053.0
2334120,L. Loran Sureda,981242,C.B. SANTFELIUENC,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2334120,3,0,14.0,3.7,0.3,0.7,1.0,0.3,0.3,0.0,0.3,1.7,1.3,0.0,-14.0,0.7,0.3,1.7,20.0,1.0,1.3,75.0,0.0,0.0,0.0,61.1,61.1,44.4,0.0,35.7,0.9,84.5,84.5,38.4,2.5,0.0,15.1,11.0,3.0,1.0,1.0,0.0,5.0,2.0,1.0,5.0,3.0,4.0,0.0,0.0,41.9,2517.0
2155489,X. Salzmann Romeu,981242,C.B. SANTFELIUENC,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2155489,29,14,20.4,3.1,0.7,2.1,2.8,0.7,1.0,0.6,0.4,1.3,1.6,1.1,-15.9,2.6,0.7,3.1,23.3,0.3,1.2,28.6,0.6,1.1,58.1,32.5,28.8,28.0,24.8,22.0,1.3,29.5,35.7,19.2,4.1,25.5,13.5,90.0,81.0,19.0,28.0,17.0,39.0,75.0,21.0,90.0,10.0,35.0,18.0,31.0,592.7,35572.0
2864042,K. Trehub,981242,C.B. SANTFELIUENC,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2864042,15,13,25.4,10.9,2.2,4.4,6.6,2.2,1.3,0.6,0.2,4.3,3.9,3.3,-17.8,9.6,3.9,8.4,46.0,0.2,1.7,11.5,2.5,3.5,71.7,46.5,41.1,17.1,34.9,26.7,5.3,40.1,44.7,28.2,9.1,34.4,27.7,163.0,99.0,33.0,20.0,9.0,64.0,144.0,58.0,126.0,3.0,26.0,38.0,53.0,380.8,22846.0
2816766,A. Coulibaly,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,14,3,16.4,7.1,1.1,2.4,3.6,0.4,0.8,0.1,0.1,1.9,2.4,2.0,-4.9,5.1,2.7,6.0,45.2,0.1,0.5,14.3,1.4,2.3,62.5,47.1,43.4,7.7,35.2,19.8,3.2,43.9,47.2,21.8,8.2,43.6,25.7,99.0,50.0,6.0,11.0,1.0,26.0,72.0,38.0,84.0,1.0,7.0,20.0,32.0,229.1,13747.0
2816766,A. Coulibaly,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,14,3,16.4,7.1,1.1,2.4,3.6,0.4,0.8,0.1,0.1,1.9,2.4,2.0,-4.9,5.1,2.7,6.0,45.2,0.1,0.5,14.3,1.4,2.3,62.5,47.1,43.4,7.7,35.2,19.8,3.2,43.9,47.2,21.8,8.2,43.6,25.7,99.0,50.0,6.0,11.0,1.0,26.0,72.0,38.0,84.0,1.0,7.0,20.0,32.0,229.1,13747.0
2748944,A. Meite,981242,C.B. SANTFELIUENC,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2748944,11,5,13.3,5.1,1.6,2.4,4.0,0.5,0.7,0.1,0.0,1.3,2.6,1.8,-3.6,5.5,1.5,3.3,44.4,0.2,0.5,33.3,1.6,2.3,72.0,52.8,45.2,14.3,59.5,20.9,3.5,39.1,50.5,25.8,13.4,57.1,21.5,56.0,44.0,6.0,8.0,1.0,14.0,61.0,16.0,36.0,2.0,6.0,18.0,25.0,146.3,8779.0
2242362,B. Momblona Monrabal,981242,C.B. SANTFELIUENC,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2242362,3,0,14.3,5.0,1.3,1.3,2.7,0.3,0.3,0.0,0.0,0.3,0.7,0.7,-13.3,3.7,2.0,5.7,35.3,0.3,1.0,33.3,0.0,0.0,0.0,37.5,37.5,15.0,0.0,4.8,2.6,37.4,37.4,4.5,7.5,0.0,20.9,15.0,8.0,1.0,1.0,0.0,1.0,11.0,6.0,17.0,1.0,3.0,0.0,0.0,43.0,2574.0
2257209,A. Segura Freixenet,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2257209,10,5,21.8,4.5,2.0,5.0,7.0,0.4,0.6,1.5,0.1,1.3,2.1,1.2,-14.9,8.3,1.7,3.5,48.6,0.2,1.6,12.5,0.5,0.8,62.5,41.3,39.2,31.4,15.7,19.3,4.3,31.0,35.8,15.8,9.1,28.8,13.3,45.0,70.0,4.0,6.0,15.0,13.0,83.0,17.0,35.0,2.0,16.0,5.0,8.0,218.0,13089.0
1752455,I. Conde Duran,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1752455,17,11,20.9,4.4,1.8,4.2,5.9,1.2,0.4,1.0,0.2,1.3,2.3,2.6,-8.5,7.9,1.5,4.4,35.1,0.0,0.0,0.0,1.4,2.6,51.1,40.0,35.1,0.0,60.8,19.0,3.7,37.9,41.0,17.1,8.9,92.5,15.1,75.0,101.0,21.0,7.0,17.0,22.0,135.0,26.0,74.0,0.0,0.0,23.0,45.0,355.0,21309.0
2321377,C. Romeo Coll,981242,C.B. SANTFELIUENC,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2321377,3,0,11.6,0.7,0.3,1.7,2.0,1.3,0.3,0.3,0.0,0.3,1.0,0.0,-4.3,2.7,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,1.6,33.9,33.9,9.9,2.8,0.0,5.2,2.0,6.0,4.0,1.0,1.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,34.8,2088.0
2082005,G. Senalle Borrell,981242,C.B. SANTFELIUENC,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2082005,3,1,16.0,0.0,0.3,1.0,1.3,1.0,0.3,0.0,0.3,3.3,2.3,0.7,-23.7,-5.3,0.0,2.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,52.6,-4.8,0.0,0.0,46.9,2.1,0.0,16.2,0.0,4.0,3.0,1.0,0.0,10.0,-16.0,0.0,7.0,0.0,2.0,0.0,0.0,48.0,2884.0
2454400,J. Fernandez Colomer,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2454400,1,0,22.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-12.0,3.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,0.0,0.0,50.0,50.0,20.0,0.0,16.7,2.8,,,,,,,5.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,22.0,1318.0
2197476,J. Simon Montejo,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2197476,1,0,9.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,58.1,66.7,0.0,33.3,22.5,2.6,,,,,,,4.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,9.0,539.0
2825277,J. Loizzo,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2825277,1,1,17.6,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,30.7,25.0,50.0,50.0,29.1,1.2,,,,,,,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,17.6,1056.0
2276656,L. Guzman Bayona,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2276656,1,0,21.2,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,-50.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,66.7,1.0,,,,,,,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.2,1272.0
2643014,A. Mutavdzic,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2643014,1,0,10.7,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,4.0,,,,,,,2.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,10.7,640.0
2082062,A. Coulibaly Garcia,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2082062,1,0,5.6,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,,,,,,,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,336.0
2314846,F. Belloundja Chibane,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2314846,1,0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,200.0,0.0,-1.9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,12.1,727.0
1758184,C. Sanchez Fernandez-Satorre,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1758184,13,6,26.2,14.0,1.0,2.9,3.9,1.5,1.4,0.0,0.5,3.9,2.7,6.1,-8.8,11.7,3.1,7.2,42.6,0.8,3.1,25.0,5.5,7.7,72.0,51.1,41.0,29.9,74.6,22.3,6.5,39.6,49.2,22.2,4.3,75.6,31.3,182.0,51.0,20.0,18.0,0.0,51.0,152.0,40.0,94.0,10.0,40.0,72.0,100.0,340.6,20427.0
2791616,L. Vorphal,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2791616,21,19,27.6,11.0,1.0,2.3,3.2,3.2,1.2,0.2,0.2,2.4,2.5,3.2,-2.2,10.8,1.8,3.9,46.9,2.0,5.4,36.3,1.5,2.4,62.0,53.2,51.3,58.2,25.8,19.1,7.2,51.2,52.4,17.5,4.0,26.0,22.7,230.0,68.0,68.0,25.0,4.0,51.0,226.0,38.0,81.0,41.0,113.0,31.0,50.0,579.2,34756.0
1522827,M. Recio Gonzalez,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1522827,26,10,22.7,6.9,0.6,1.6,2.2,1.3,0.8,0.0,0.0,1.2,2.2,2.0,-5.0,6.0,1.3,3.1,41.2,1.1,2.9,37.3,1.1,1.5,76.3,52.1,48.4,48.4,24.5,14.9,4.2,47.8,51.0,12.5,3.1,27.1,16.4,179.0,58.0,35.0,22.0,1.0,30.0,155.0,33.0,80.0,28.0,75.0,29.0,38.0,589.0,35334.0
1723585,A. Morales Sancho,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1723585,24,15,21.1,4.4,0.2,1.1,1.3,1.8,0.8,0.0,0.1,1.2,0.8,1.5,-6.9,3.9,0.8,2.0,37.5,0.7,2.8,23.9,0.9,1.4,61.8,40.4,36.5,58.3,29.6,18.8,2.4,37.9,41.5,17.6,1.2,36.7,15.3,105.0,32.0,44.0,20.0,0.0,30.0,94.0,18.0,48.0,16.0,67.0,21.0,34.0,506.5,30387.0
2004240,N. Sanchez Robayo,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2004240,28,8,15.0,4.0,0.5,0.8,1.3,1.0,0.5,0.0,0.1,1.2,2.0,0.4,-3.4,1.4,1.0,2.0,52.7,0.6,2.1,28.3,0.1,0.2,60.0,47.8,47.4,52.2,4.3,23.0,1.5,48.3,48.6,21.3,4.1,4.8,17.3,112.0,37.0,28.0,15.0,0.0,35.0,40.0,29.0,55.0,17.0,60.0,3.0,5.0,419.7,25183.0
1836643,E. Fernandez Rubio,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1836643,9,1,12.4,2.2,0.1,1.0,1.1,0.4,0.6,0.0,0.1,0.2,2.0,0.3,-0.7,0.9,0.8,1.7,46.7,0.2,0.9,25.0,0.0,0.0,0.0,43.5,43.5,34.8,0.0,8.0,1.1,40.7,40.7,7.4,1.0,0.0,11.2,20.0,10.0,4.0,5.0,0.0,2.0,8.0,7.0,15.0,2.0,8.0,0.0,0.0,111.5,6694.0
1999405,N. Anitua Garcia,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999405,30,26,25.2,5.6,0.7,2.8,3.6,2.0,0.8,0.1,0.2,2.0,2.6,3.1,-6.5,5.9,1.2,3.1,40.2,0.4,2.7,16.0,1.8,2.4,74.0,40.7,32.7,46.8,42.2,22.9,2.5,33.9,42.1,22.3,3.5,47.6,16.9,167.0,107.0,61.0,24.0,3.0,61.0,176.0,37.0,92.0,13.0,81.0,54.0,73.0,755.7,45352.0
1811227,C. Arfinengo Del Carpio,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1811227,19,7,15.3,3.9,0.8,1.5,2.4,0.8,0.5,0.0,0.0,1.0,2.0,0.4,-3.6,2.1,0.3,1.2,26.1,1.0,2.9,33.9,0.3,0.5,66.7,45.2,43.7,70.9,11.4,18.6,1.9,41.1,43.0,16.9,6.6,14.0,16.8,75.0,45.0,16.0,10.0,0.0,19.0,40.0,6.0,23.0,19.0,56.0,6.0,9.0,289.8,17397.0
1695079,A. Vendrell Girbes,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1695079,29,3,13.8,3.3,0.5,2.0,2.5,0.5,0.5,0.2,0.2,0.7,1.1,0.9,-3.2,2.4,0.4,1.6,23.4,0.7,2.8,23.5,0.6,0.9,61.5,34.1,30.9,63.3,20.3,12.5,1.3,33.8,36.8,11.4,4.5,28.2,19.7,95.0,73.0,15.0,15.0,5.0,20.0,70.0,11.0,47.0,19.0,81.0,16.0,26.0,398.8,23919.0
2406962,L. Otero-Saavedra García,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2406962,3,0,4.9,2.0,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.3,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.7,1.0,66.7,0.0,0.0,0.0,100.0,100.0,100.0,0.0,25.0,1.8,116.1,116.1,11.3,8.6,0.0,13.0,6.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,14.6,874.0
2867807,F. Pouye,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2867807,10,9,25.0,10.9,2.2,3.7,5.9,0.5,1.7,0.0,0.4,3.2,2.4,1.9,-1.8,8.7,3.2,7.1,45.1,1.1,3.1,35.5,1.2,1.9,63.2,49.4,47.5,30.4,18.6,22.5,5.7,46.0,48.5,22.4,10.3,19.2,28.9,109.0,59.0,5.0,17.0,0.0,32.0,87.0,32.0,71.0,11.0,31.0,12.0,19.0,249.5,14970.0
1993036,I. Rios Rus,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1993036,20,5,15.2,4.8,0.8,2.4,3.2,0.4,0.4,0.0,0.1,1.0,1.8,1.1,-6.1,4.6,1.2,2.2,53.3,0.5,1.5,33.3,0.9,1.4,66.7,55.2,52.0,40.0,36.0,19.5,2.9,53.5,55.4,19.2,5.8,45.5,17.1,96.0,63.0,9.0,9.0,0.0,21.0,93.0,24.0,45.0,10.0,30.0,18.0,27.0,303.9,18234.0
