PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2561444,L. Casas Martinez,981356,BOSONIT UNIBASKET,,6,,https://imagenes.feb.es/Foto.aspx?c=2561444,2,0,1.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2056237,L. Salmeron Segu,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,11,10,27.1,9.8,1.3,1.2,2.5,1.9,1.1,0.0,0.3,1.2,1.8,1.6,-8.9,6.5,2.2,5.0,43.6,1.5,5.5,27.9,0.8,1.5,56.2,43.9,42.7,52.6,13.8,9.6,5.4,38.8,41.1,9.5,4.0,20.6,19.2,108.0,27.0,21.0,12.0,0.0,13.0,71.0,24.0,55.0,17.0,61.0,9.0,16.0,298.0,17881.0
2056237,L. Salmeron Segu,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,11,10,27.1,9.8,1.3,1.2,2.5,1.9,1.1,0.0,0.3,1.2,1.8,1.6,-8.9,6.5,2.2,5.0,43.6,1.5,5.5,27.9,0.8,1.5,56.2,43.9,42.7,52.6,13.8,9.6,5.4,38.8,41.1,9.5,4.0,20.6,19.2,108.0,27.0,21.0,12.0,0.0,13.0,71.0,24.0,55.0,17.0,61.0,9.0,16.0,298.0,17881.0
2151715,J. Nogués Martí,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,20,19,26.1,9.5,0.6,2.5,3.1,3.0,1.1,0.2,0.4,2.4,2.0,3.4,-6.8,8.2,3.0,7.4,40.1,0.6,3.4,19.4,1.6,2.4,70.2,40.5,36.7,31.3,22.0,16.7,4.5,37.2,41.6,15.3,2.7,24.3,23.5,190.0,62.0,60.0,22.0,3.0,47.0,164.0,59.0,147.0,13.0,67.0,33.0,47.0,521.6,31304.0
2151715,J. Nogués Martí,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,20,19,26.1,9.5,0.6,2.5,3.1,3.0,1.1,0.2,0.4,2.4,2.0,3.4,-6.8,8.2,3.0,7.4,40.1,0.6,3.4,19.4,1.6,2.4,70.2,40.5,36.7,31.3,22.0,16.7,4.5,37.2,41.6,15.3,2.7,24.3,23.5,190.0,62.0,60.0,22.0,3.0,47.0,164.0,59.0,147.0,13.0,67.0,33.0,47.0,521.6,31304.0
2190844,S. Pares Vilaseca,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2190844,25,6,20.7,6.8,0.4,1.7,2.2,1.7,1.1,0.2,0.2,2.6,2.0,2.0,-9.6,3.5,2.1,5.4,39.3,0.4,2.2,20.4,1.2,2.1,58.5,40.0,36.8,28.6,28.0,23.2,2.0,33.7,37.8,24.2,2.4,30.8,24.0,170.0,54.0,43.0,27.0,4.0,64.0,88.0,53.0,135.0,11.0,54.0,31.0,53.0,518.0,31083.0
2073654,C. Gil Abad,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2073654,23,13,19.1,5.9,1.0,3.0,4.0,1.3,0.9,0.1,0.2,2.1,1.9,1.3,-8.9,4.0,1.3,3.6,34.9,0.8,3.5,23.8,0.9,1.3,70.0,38.6,35.3,49.1,18.4,21.8,2.2,34.1,37.4,21.8,5.3,21.9,23.8,136.0,91.0,30.0,20.0,2.0,49.0,92.0,29.0,83.0,19.0,80.0,21.0,30.0,438.8,26320.0
2050086,M. Muñoz Moyano,981242,C.B. SANTFELIUENC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2050086,21,6,16.6,4.0,0.3,1.3,1.6,0.6,0.7,0.0,0.3,1.6,1.3,1.3,-13.3,1.1,1.4,4.0,34.9,0.2,1.1,16.7,0.6,1.2,50.0,35.0,32.7,22.4,24.3,21.8,0.4,30.1,32.6,22.7,1.9,21.0,19.2,83.0,33.0,12.0,15.0,0.0,33.0,23.0,29.0,83.0,4.0,24.0,13.0,26.0,348.1,20891.0
2816053,A. Tibe,981242,C.B. SANTFELIUENC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816053,12,4,15.8,3.3,1.2,1.7,2.8,1.3,0.8,0.1,0.2,1.4,2.3,1.1,-0.8,1.6,1.1,4.2,25.5,0.2,0.9,27.3,0.4,0.8,55.6,30.3,28.2,17.7,14.5,20.5,0.9,26.1,28.5,18.8,7.6,17.5,20.2,40.0,34.0,16.0,10.0,1.0,17.0,19.0,13.0,51.0,3.0,11.0,5.0,9.0,189.5,11370.0
2816669,A. Marotte,981242,C.B. SANTFELIUENC,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816669,20,17,28.5,9.1,1.0,3.8,4.7,1.2,0.9,0.1,0.2,2.2,1.6,0.8,-9.6,7.8,1.6,3.6,45.8,1.8,4.8,37.1,0.4,0.6,66.7,52.2,51.5,57.4,7.1,20.5,5.2,51.0,51.4,19.7,3.4,7.4,17.8,182.0,94.0,24.0,18.0,2.0,45.0,157.0,33.0,72.0,36.0,97.0,8.0,12.0,569.1,34143.0
2816051,E. Tenbrock,981242,C.B. SANTFELIUENC,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816051,21,12,20.7,5.8,0.6,2.4,3.0,0.5,0.8,0.2,0.1,0.6,1.8,1.0,-13.9,4.2,0.7,2.4,27.5,1.1,3.7,29.9,1.2,1.4,83.3,43.2,37.9,60.2,23.4,8.4,3.2,40.6,45.4,8.0,2.8,29.3,16.3,122.0,63.0,10.0,16.0,5.0,13.0,89.0,14.0,51.0,23.0,77.0,25.0,30.0,434.1,26053.0
2155489,X. Salzmann Romeu,981242,C.B. SANTFELIUENC,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2155489,25,10,18.7,3.0,0.8,1.9,2.6,0.7,1.0,0.4,0.4,1.2,1.7,1.1,-12.5,2.6,0.6,2.8,21.7,0.4,1.1,32.1,0.7,1.2,58.6,33.7,29.4,28.9,29.9,20.9,1.5,30.7,37.7,17.0,4.6,27.7,13.3,74.0,66.0,17.0,25.0,11.0,29.0,65.0,15.0,69.0,9.0,28.0,17.0,29.0,468.6,28130.0
2864042,K. Trehub,981242,C.B. SANTFELIUENC,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2864042,11,9,23.4,9.7,2.0,4.5,6.5,1.7,1.4,0.5,0.2,3.7,4.4,3.1,-14.3,8.2,3.5,7.5,45.8,0.1,1.6,5.6,2.5,3.5,73.7,45.4,39.1,17.8,37.6,25.8,4.5,37.6,42.8,28.2,9.1,36.8,26.9,107.0,71.0,19.0,15.0,5.0,41.0,90.0,38.0,83.0,1.0,18.0,28.0,38.0,257.6,15459.0
2816766,A. Coulibaly,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,14,3,16.4,7.1,1.1,2.4,3.6,0.4,0.8,0.1,0.1,1.9,2.4,2.0,-4.9,5.1,2.7,6.0,45.2,0.1,0.5,14.3,1.4,2.3,62.5,47.1,43.4,7.7,35.2,19.8,3.2,39.4,42.4,21.6,8.1,42.8,26.1,99.0,50.0,6.0,11.0,1.0,26.0,72.0,38.0,84.0,1.0,7.0,20.0,32.0,229.1,13747.0
2816766,A. Coulibaly,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,14,3,16.4,7.1,1.1,2.4,3.6,0.4,0.8,0.1,0.1,1.9,2.4,2.0,-4.9,5.1,2.7,6.0,45.2,0.1,0.5,14.3,1.4,2.3,62.5,47.1,43.4,7.7,35.2,19.8,3.2,39.4,42.4,21.6,8.1,42.8,26.1,99.0,50.0,6.0,11.0,1.0,26.0,72.0,38.0,84.0,1.0,7.0,20.0,32.0,229.1,13747.0
2257209,A. Segura Freixenet,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2257209,6,3,22.6,5.5,2.5,4.8,7.3,0.7,1.0,1.7,0.0,2.2,2.5,1.2,-12.5,9.2,2.0,3.7,54.5,0.3,2.2,15.4,0.5,0.5,100.0,45.4,42.9,37.1,8.6,26.4,5.0,33.5,40.4,25.4,10.9,28.2,15.3,33.0,44.0,4.0,6.0,10.0,13.0,55.0,12.0,22.0,2.0,13.0,3.0,3.0,135.7,8147.0
2748944,A. Meite,981242,C.B. SANTFELIUENC,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2748944,11,5,13.3,5.1,1.6,2.4,4.0,0.5,0.7,0.1,0.0,1.3,2.6,1.8,-3.6,5.5,1.5,3.3,44.4,0.2,0.5,33.3,1.6,2.3,72.0,52.8,45.2,14.3,59.5,20.9,3.5,39.1,50.5,25.8,13.4,57.1,21.5,56.0,44.0,6.0,8.0,1.0,14.0,61.0,16.0,36.0,2.0,6.0,18.0,25.0,146.3,8779.0
1752455,I. Conde Duran,981242,C.B. SANTFELIUENC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1752455,17,11,20.9,4.4,1.8,4.2,5.9,1.2,0.4,1.0,0.2,1.3,2.3,2.6,-8.5,7.9,1.5,4.4,35.1,0.0,0.0,0.0,1.4,2.6,51.1,40.0,35.1,0.0,60.8,19.0,3.7,37.9,41.0,17.1,8.9,92.5,15.1,75.0,101.0,21.0,7.0,17.0,22.0,135.0,26.0,74.0,0.0,0.0,23.0,45.0,355.0,21309.0
2241297,P. Garcia Sanchez,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2241297,1,0,12.8,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,105.4,100.0,0.0,150.0,23.1,6.1,,,,,,,7.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,0.0,3.0,3.0,12.8,765.0
2242362,B. Momblona Monrabal,981242,C.B. SANTFELIUENC,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2242362,2,0,10.8,5.0,2.0,0.5,2.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,-2.5,4.5,2.5,4.5,55.6,0.0,0.5,0.0,0.0,0.0,0.0,50.0,50.0,10.0,0.0,9.1,3.6,49.8,49.8,9.1,14.8,0.0,21.3,10.0,5.0,0.0,1.0,0.0,1.0,9.0,5.0,9.0,0.0,1.0,0.0,0.0,21.6,1292.0
2454400,J. Fernandez Colomer,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2454400,1,0,22.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-12.0,3.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,0.0,0.0,50.0,50.0,20.0,0.0,16.7,2.8,,,,,,,5.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,22.0,1318.0
2825277,J. Loizzo,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2825277,1,1,17.6,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,30.7,25.0,50.0,50.0,29.1,1.2,,,,,,,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,17.6,1056.0
2276656,L. Guzman Bayona,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2276656,1,0,21.2,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,-50.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,66.7,1.0,,,,,,,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.2,1272.0
2643014,A. Mutavdzic,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2643014,1,0,10.7,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,4.0,,,,,,,2.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,10.7,640.0
2273698,M. Ballesteros Erena,981242,C.B. SANTFELIUENC,PG,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2273698,4,0,12.2,1.8,1.0,1.2,2.2,0.5,0.0,0.0,0.2,2.5,1.8,0.0,-16.0,-1.2,0.5,1.8,28.6,0.2,0.5,50.0,0.0,0.0,0.0,38.9,38.9,22.2,0.0,52.6,-1.3,69.7,69.7,56.0,9.3,0.0,17.0,7.0,9.0,2.0,0.0,0.0,10.0,-5.0,2.0,7.0,1.0,2.0,0.0,0.0,48.6,2919.0
2316215,C. Catalan Pacheco,981242,C.B. SANTFELIUENC,PG,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2316215,2,0,16.5,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,3.0,1.5,1.0,-21.0,-3.0,0.5,1.5,33.3,0.0,2.0,0.0,0.0,0.0,0.0,14.3,14.3,57.1,0.0,46.2,-3.0,11.8,11.8,42.4,0.0,0.0,16.9,2.0,1.0,2.0,2.0,0.0,6.0,-6.0,1.0,3.0,0.0,4.0,0.0,0.0,33.0,1984.0
2452845,A. Garcia Vilà,981242,C.B. SANTFELIUENC,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2452845,2,0,12.0,1.0,0.0,1.5,1.5,0.0,1.0,0.5,0.0,1.0,2.0,0.5,-5.5,0.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,33.3,-0.2,16.1,16.1,21.4,0.0,0.0,10.2,2.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,24.1,1443.0
2821134,D. Nikolic,981242,C.B. SANTFELIUENC,PG,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2821134,2,0,6.2,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,34.7,0.0,100.0,100.0,25.8,0.2,0.0,12.8,38.0,9.1,48.0,14.9,2.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,2.0,2.0,12.5,748.0
2082005,G. Senalle Borrell,981242,C.B. SANTFELIUENC,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2082005,3,1,16.0,0.0,0.3,1.0,1.3,1.0,0.3,0.0,0.3,3.3,2.3,0.7,-23.7,-5.3,0.0,2.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,52.6,-4.8,0.0,0.0,46.9,2.1,0.0,16.2,0.0,4.0,3.0,1.0,0.0,10.0,-16.0,0.0,7.0,0.0,2.0,0.0,0.0,48.0,2884.0
2082062,A. Coulibaly Garcia,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2082062,1,0,5.6,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,,,,,,,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,336.0
2314846,F. Belloundja Chibane,981242,C.B. SANTFELIUENC,,6,,https://imagenes.feb.es/Foto.aspx?c=2314846,1,0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,200.0,0.0,-1.9,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,12.1,727.0
1758184,C. Sanchez Fernandez-Satorre,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1758184,13,6,26.2,14.0,1.0,2.9,3.9,1.5,1.4,0.0,0.5,3.9,2.7,6.1,-8.8,11.7,3.1,7.2,42.6,0.8,3.1,25.0,5.5,7.7,72.0,51.1,41.0,29.9,74.6,22.3,6.5,39.6,49.2,22.2,4.3,75.6,31.3,182.0,51.0,20.0,18.0,0.0,51.0,152.0,40.0,94.0,10.0,40.0,72.0,100.0,340.6,20427.0
2791616,L. Vorphal,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2791616,18,16,27.0,10.6,0.9,2.2,3.2,3.4,1.2,0.1,0.3,1.8,2.3,3.2,-2.1,11.1,1.9,3.9,47.9,1.8,5.2,34.0,1.5,2.4,61.4,51.8,49.7,57.0,26.7,15.2,7.5,49.4,50.6,14.2,4.0,27.0,21.9,191.0,57.0,62.0,22.0,1.0,33.0,200.0,34.0,71.0,32.0,94.0,27.0,44.0,485.9,29157.0
1522827,M. Recio Gonzalez,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1522827,23,10,22.6,7.0,0.7,1.7,2.3,1.3,0.8,0.0,0.0,1.3,2.2,1.9,-5.0,5.8,1.3,3.2,40.5,1.1,2.9,39.4,1.0,1.4,72.7,52.4,49.3,47.1,23.6,15.8,4.1,48.3,50.2,13.3,3.3,25.9,16.9,162.0,53.0,29.0,19.0,1.0,29.0,134.0,30.0,74.0,26.0,66.0,24.0,33.0,519.0,31134.0
1723585,A. Morales Sancho,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1723585,24,15,21.1,4.4,0.2,1.1,1.3,1.8,0.8,0.0,0.1,1.2,0.8,1.5,-6.9,3.9,0.8,2.0,37.5,0.7,2.8,23.9,0.9,1.4,61.8,40.4,36.5,58.3,29.6,18.8,2.4,37.9,41.5,17.6,1.2,36.7,15.3,105.0,32.0,44.0,20.0,0.0,30.0,94.0,18.0,48.0,16.0,67.0,21.0,34.0,506.5,30387.0
2004240,N. Sanchez Robayo,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2004240,25,6,14.1,4.0,0.4,0.8,1.3,1.0,0.5,0.0,0.1,1.2,2.0,0.4,-3.4,1.5,1.0,1.9,52.1,0.6,2.1,30.8,0.0,0.1,33.3,48.9,49.0,52.0,3.0,22.3,1.6,49.7,49.3,20.4,3.9,3.4,17.6,99.0,32.0,24.0,12.0,0.0,29.0,37.0,25.0,48.0,16.0,52.0,1.0,3.0,352.1,21132.0
1836643,E. Fernandez Rubio,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1836643,9,1,12.4,2.2,0.1,1.0,1.1,0.4,0.6,0.0,0.1,0.2,2.0,0.3,-0.7,0.9,0.8,1.7,46.7,0.2,0.9,25.0,0.0,0.0,0.0,43.5,43.5,34.8,0.0,8.0,1.1,40.7,40.7,7.4,1.0,0.0,11.2,20.0,10.0,4.0,5.0,0.0,2.0,8.0,7.0,15.0,2.0,8.0,0.0,0.0,111.5,6694.0
1999405,N. Anitua Garcia,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999405,27,23,25.2,5.7,0.8,2.7,3.4,2.0,0.9,0.1,0.3,2.1,2.5,3.2,-6.7,6.1,1.2,3.2,38.4,0.4,2.5,16.2,2.0,2.6,78.3,41.5,32.1,44.2,44.8,23.3,2.7,33.5,42.8,22.6,3.7,50.6,16.9,153.0,93.0,55.0,23.0,3.0,56.0,164.0,33.0,86.0,11.0,68.0,54.0,69.0,681.5,40903.0
1811227,C. Arfinengo Del Carpio,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1811227,19,7,15.3,3.9,0.8,1.5,2.4,0.8,0.5,0.0,0.0,1.0,2.0,0.4,-3.6,2.1,0.3,1.2,26.1,1.0,2.9,33.9,0.3,0.5,66.7,45.2,43.7,70.9,11.4,18.6,1.9,41.1,43.0,16.9,6.6,14.0,16.8,75.0,45.0,16.0,10.0,0.0,19.0,40.0,6.0,23.0,19.0,56.0,6.0,9.0,289.8,17397.0
1695079,A. Vendrell Girbes,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1695079,26,2,12.5,2.9,0.5,1.7,2.2,0.5,0.5,0.2,0.2,0.5,1.0,0.8,-3.7,1.9,0.2,1.4,16.2,0.6,2.7,23.2,0.6,0.9,62.5,32.2,28.3,65.1,22.6,10.7,1.1,30.3,34.3,8.9,4.4,28.7,19.6,75.0,56.0,13.0,13.0,5.0,14.0,50.0,6.0,37.0,16.0,69.0,15.0,24.0,325.7,19532.0
2867807,F. Pouye,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2867807,7,6,27.7,12.4,2.6,4.0,6.6,0.6,2.0,0.0,0.6,3.1,2.4,1.7,0.6,9.9,3.7,8.3,44.8,1.1,3.4,33.3,1.6,2.6,61.1,48.4,46.3,29.3,22.0,19.7,7.1,45.1,47.7,19.5,10.4,22.6,29.5,87.0,46.0,4.0,14.0,0.0,22.0,69.0,26.0,58.0,8.0,24.0,11.0,18.0,193.7,11622.0
1993036,I. Rios Rus,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1993036,19,5,15.3,4.8,0.7,2.4,3.1,0.5,0.4,0.0,0.1,1.1,1.7,1.2,-5.8,4.7,1.2,2.2,52.4,0.5,1.5,35.7,0.9,1.4,66.7,56.2,52.9,40.0,38.6,19.6,2.9,54.1,56.1,19.3,5.2,47.5,16.8,92.0,58.0,9.0,8.0,0.0,20.0,89.0,22.0,42.0,10.0,28.0,18.0,27.0,291.4,17484.0
1679391,M. Martinez Carranza,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1679391,19,12,17.6,3.9,1.6,1.5,3.1,0.5,0.5,0.1,0.2,1.7,2.9,1.2,-4.8,0.6,1.7,4.2,40.5,0.1,0.8,6.7,0.4,1.2,30.4,35.5,35.6,16.0,24.5,23.5,0.4,39.8,39.1,25.5,11.0,40.4,19.6,74.0,59.0,10.0,9.0,2.0,32.0,12.0,32.0,79.0,1.0,15.0,7.0,23.0,333.8,20027.0
2053354,F. Gassama Dansoko,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2053354,25,19,24.9,9.8,2.6,6.3,8.8,1.6,1.0,0.2,0.2,1.8,2.9,2.9,-4.6,14.4,3.6,7.2,49.7,0.3,0.6,43.8,1.8,3.0,60.0,53.5,51.0,8.2,38.5,16.2,8.3,52.5,53.9,16.6,12.0,41.4,21.0,244.0,221.0,39.0,24.0,4.0,44.0,359.0,89.0,179.0,7.0,16.0,45.0,75.0,623.1,37366.0
2848574,E. Elliott,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2848574,20,7,18.9,9.4,1.4,2.8,4.2,1.0,0.3,0.3,0.2,2.0,2.9,3.0,-5.4,8.4,3.1,6.4,48.4,0.3,0.9,33.3,2.2,3.2,71.4,53.8,48.6,12.3,43.2,18.3,5.1,45.9,49.8,21.1,8.5,51.3,27.4,187.0,83.0,20.0,6.0,6.0,39.0,169.0,62.0,128.0,6.0,18.0,45.0,63.0,377.8,22675.0
2406962,L. Otero-Saavedra García,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2406962,2,0,3.4,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-3.0,1.5,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,33.3,1.0,77.2,77.2,24.3,18.4,0.0,21.1,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,6.8,408.0
2826087,O. Cochran,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,,6,,https://imagenes.feb.es/Foto.aspx?c=2826087,1,0,10.9,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.3,,,,,,,0.0,4.0,1.0,1.0,0.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.9,655.0
1898932,M. Gea Becerra,981492,CELTA  FEMXA ZORKA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1898932,13,2,23.3,9.4,0.6,2.7,3.3,2.5,1.8,0.0,0.2,2.3,1.8,3.5,8.2,11.5,2.6,4.8,54.8,0.7,2.3,30.0,2.1,3.2,65.9,55.4,51.6,32.6,44.6,21.4,7.1,46.1,51.4,21.1,3.4,51.2,22.1,122.0,43.0,32.0,24.0,0.0,30.0,149.0,34.0,62.0,9.0,30.0,27.0,41.0,303.5,18209.0
1875311,C. Menendez Torres,981492,CELTA  FEMXA ZORKA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1875311,16,14,25.9,8.9,0.5,2.9,3.4,3.2,1.6,0.0,0.1,1.8,1.8,3.2,4.1,10.2,1.6,4.1,38.5,1.5,4.2,35.8,1.2,2.7,46.5,47.0,46.2,50.8,32.6,15.6,6.4,48.3,49.4,15.6,2.1,33.3,20.4,142.0,54.0,52.0,26.0,0.0,28.0,164.0,25.0,65.0,24.0,67.0,20.0,43.0,414.8,24880.0
