PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2008960,A. Moreno Valero,984927,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2008960,13,7,22.4,9.5,0.6,1.5,2.2,4.1,0.9,0.1,0.1,2.6,2.1,3.7,1.2,9.5,1.7,3.3,51.2,1.3,4.9,26.6,2.2,3.2,69.0,49.4,44.4,59.8,39.3,21.3,5.9,40.4,47.5,19.4,2.9,45.4,22.8,124.0,28.0,53.0,12.0,1.0,34.0,124.0,22.0,43.0,17.0,64.0,29.0,42.0,290.9,17449.0
2382632,A. Cativiela Aisa,984927,CASADEMONT ZARAGOZA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2382632,12,0,18.2,8.2,1.0,2.9,3.9,1.4,1.2,0.0,0.1,1.2,3.4,1.9,3.5,8.2,1.8,3.1,59.5,1.0,2.8,36.4,1.5,2.3,64.3,59.5,57.1,47.1,40.0,14.5,6.1,59.0,61.1,14.0,5.5,45.1,18.4,98.0,47.0,17.0,14.0,0.0,14.0,98.0,22.0,37.0,12.0,33.0,18.0,28.0,217.9,13072.0
1975428,C. Alias Bermudez,984927,CASADEMONT ZARAGOZA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1975428,13,12,25.1,7.4,1.2,3.1,4.3,2.8,1.2,0.0,0.5,1.8,2.5,1.8,-2.7,5.9,2.8,6.1,45.6,0.3,2.7,11.4,0.9,2.5,36.4,37.3,36.8,30.7,28.9,15.7,4.0,36.4,36.7,15.7,4.9,31.1,19.3,96.0,56.0,36.0,16.0,0.0,24.0,77.0,36.0,79.0,4.0,35.0,12.0,33.0,326.0,19562.0
2073295,R. Valero Lopez,984927,CASADEMONT ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2073295,12,4,13.3,3.5,0.5,0.8,1.2,0.8,0.3,0.1,0.3,0.6,1.3,0.7,0.2,1.2,1.2,2.6,45.2,0.2,2.0,12.5,0.4,0.8,55.6,35.6,33.6,43.6,16.4,10.6,1.2,34.2,35.8,11.2,4.1,12.3,16.7,42.0,15.0,10.0,4.0,1.0,7.0,15.0,14.0,31.0,3.0,24.0,5.0,9.0,159.2,9558.0
2084765,C. Iglesias Gracia,984927,CASADEMONT ZARAGOZA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2084765,3,0,6.6,3.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.7,0.7,0.3,-2.3,0.3,0.0,1.7,0.0,1.0,1.7,60.0,0.0,0.7,0.0,41.4,45.0,50.0,20.0,15.5,0.5,43.9,43.9,14.6,9.0,19.5,26.5,9.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,2.0,19.8,1186.0
2199699,H. Valle Paramio,984927,CASADEMONT ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2199699,3,0,2.5,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.7,0.0,79.8,150.0,100.0,200.0,0.0,0.5,77.0,77.0,0.0,0.0,0.0,10.3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.4,441.0
2125634,J. Garcia Sanchez,984927,CASADEMONT ZARAGOZA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2125634,13,8,24.8,4.2,0.9,2.5,3.5,3.4,1.7,0.0,0.2,2.6,2.9,1.3,0.6,3.6,0.8,2.6,32.4,0.5,3.3,14.0,1.1,1.3,82.4,32.0,26.0,55.8,22.1,28.7,2.1,32.5,37.4,29.3,3.8,22.0,15.3,54.0,45.0,44.0,22.0,0.0,34.0,47.0,11.0,34.0,6.0,43.0,14.0,17.0,322.4,19340.0
2382801,J. Prieto Alejandre,984927,CASADEMONT ZARAGOZA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2382801,11,0,11.0,0.6,0.6,1.2,1.8,0.3,0.3,0.0,0.4,0.5,0.8,0.3,-2.2,0.5,0.3,0.9,30.0,0.0,0.8,0.0,0.1,0.1,100.0,18.0,15.8,47.4,5.3,23.6,-0.1,13.2,14.3,17.9,6.4,5.0,8.9,7.0,20.0,3.0,3.0,0.0,6.0,5.0,3.0,10.0,0.0,9.0,1.0,1.0,120.9,7244.0
2340834,Y. Traore,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2340834,6,6,27.0,14.3,3.2,5.0,8.2,2.0,1.3,1.0,0.5,3.5,2.5,5.2,7.8,17.5,5.5,11.2,49.3,0.0,0.3,0.0,3.3,5.8,57.1,50.9,47.8,2.9,50.7,19.9,10.1,45.7,50.3,20.7,13.0,66.7,27.1,86.0,49.0,12.0,8.0,6.0,21.0,105.0,33.0,67.0,0.0,2.0,20.0,35.0,162.2,9730.0
2736780,S. Faye,984927,CASADEMONT ZARAGOZA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2736780,9,1,13.3,11.6,1.0,2.9,3.9,0.8,0.9,0.3,0.0,2.3,2.6,3.3,3.2,12.6,4.3,6.2,69.6,0.1,0.4,25.0,2.6,3.7,69.7,69.8,67.5,6.7,55.0,22.0,8.1,63.9,67.0,23.5,8.4,55.0,34.9,104.0,35.0,7.0,8.0,3.0,21.0,113.0,39.0,56.0,1.0,4.0,23.0,33.0,119.6,7179.0
2648124,A. Rodriguez Aguila,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2648124,13,9,16.4,8.2,2.8,2.5,5.2,0.8,0.3,0.8,0.1,1.2,2.8,1.6,-2.8,9.8,3.2,5.6,57.5,0.0,0.0,0.0,1.8,2.5,69.7,61.1,57.5,0.0,45.2,15.5,7.1,56.1,61.1,13.6,17.9,48.4,20.1,107.0,68.0,10.0,4.0,11.0,16.0,128.0,42.0,73.0,0.0,0.0,23.0,33.0,212.8,12771.0
2704549,K. Soumalia Salif,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2704549,10,0,14.4,4.5,1.5,2.7,4.2,0.1,0.5,0.2,0.2,1.1,2.3,1.5,-1.1,4.0,1.6,4.1,39.0,0.0,0.0,0.0,1.3,2.4,54.2,43.6,39.0,0.0,58.5,17.6,2.4,35.5,43.7,16.9,10.2,100.8,17.5,45.0,42.0,1.0,5.0,2.0,11.0,40.0,16.0,41.0,0.0,0.0,13.0,24.0,143.8,8634.0
2207996,M. Auciello Cubells,984927,CASADEMONT ZARAGOZA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2207996,3,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,-4.7,-1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.8,0.0,0.0,71.2,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2,791.0
2829962,D. Bordón Dri,984926,FUNDACIÓN CB CANARIAS,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2829962,9,9,33.2,20.1,0.9,2.0,2.9,5.1,1.4,0.0,0.4,2.7,2.0,4.3,4.6,19.7,5.3,10.0,53.3,1.9,6.0,31.5,3.8,4.6,82.9,55.9,51.0,37.5,28.5,12.9,14.3,50.2,55.6,13.4,3.1,30.4,27.9,181.0,26.0,46.0,13.0,0.0,24.0,177.0,48.0,90.0,17.0,54.0,34.0,41.0,299.0,17942.0
2181003,R. Rodriguez Galvan,984926,FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2181003,11,10,28.6,6.6,0.5,1.7,2.2,3.1,0.6,0.1,0.5,1.5,2.8,2.1,-3.2,3.1,0.7,2.9,25.0,1.4,6.0,22.7,1.1,1.5,70.6,34.6,31.1,67.3,17.3,13.9,2.1,28.5,32.9,13.7,1.8,24.0,17.2,73.0,24.0,34.0,7.0,1.0,17.0,34.0,8.0,32.0,15.0,66.0,12.0,17.0,315.1,18900.0
2137337,A. Perez Lopez,984926,FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2137337,9,0,10.1,1.3,0.2,0.6,0.8,0.8,0.3,0.1,0.0,0.6,1.2,0.3,2.2,0.2,0.1,0.4,25.0,0.2,1.3,16.7,0.4,0.7,66.7,32.2,25.0,75.0,37.5,21.2,0.4,21.1,29.5,17.5,2.8,47.9,11.6,12.0,7.0,7.0,3.0,1.0,5.0,2.0,1.0,4.0,2.0,12.0,4.0,6.0,90.5,5425.0
2007163,D. Fernandez Trujillo,984926,FUNDACIÓN CB CANARIAS,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2007163,13,4,18.2,5.9,0.5,1.3,1.8,2.1,0.5,0.0,0.2,1.4,1.6,2.1,-0.1,5.8,0.8,1.9,40.0,0.9,2.5,36.4,1.6,2.4,67.7,53.7,48.3,56.9,53.4,20.1,3.8,43.9,48.1,21.4,3.6,59.6,16.6,77.0,24.0,27.0,6.0,0.0,18.0,76.0,10.0,25.0,12.0,33.0,21.0,31.0,236.9,14217.0
2734732,E. Prekevicius,984926,FUNDACIÓN CB CANARIAS,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2734732,10,1,15.8,5.2,0.6,1.1,1.7,1.2,0.4,0.2,0.0,0.7,0.9,0.4,2.2,5.1,1.5,2.5,60.0,0.6,1.8,33.3,0.4,0.6,66.7,57.0,55.8,41.9,14.0,13.3,4.0,61.2,59.9,10.8,5.0,17.8,14.6,52.0,17.0,12.0,4.0,2.0,7.0,51.0,15.0,25.0,6.0,18.0,4.0,6.0,157.8,9466.0
2044955,X. Lopez Rodriguez,984926,FUNDACIÓN CB CANARIAS,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2044955,13,13,30.2,18.7,2.5,5.9,8.4,2.0,1.5,0.5,0.8,2.5,2.5,5.8,-0.5,22.8,6.2,10.5,59.1,1.1,3.1,35.0,3.0,5.8,52.0,57.9,57.6,22.6,42.4,13.2,14.2,57.7,57.2,13.7,9.8,45.5,27.0,243.0,109.0,26.0,19.0,6.0,32.0,297.0,81.0,137.0,14.0,40.0,39.0,75.0,392.9,23575.0
2444602,L. Riga,984926,FUNDACIÓN CB CANARIAS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2444602,13,5,21.8,7.8,1.2,2.9,4.2,1.7,1.2,0.2,0.2,1.8,3.5,2.6,0.5,6.5,1.3,3.5,37.8,1.1,3.5,31.1,1.9,3.2,59.5,46.6,42.2,50.0,46.7,17.5,4.5,43.4,45.4,17.3,6.8,47.3,20.4,101.0,54.0,22.0,16.0,3.0,23.0,85.0,17.0,45.0,14.0,45.0,25.0,42.0,283.3,17003.0
2476064,B. Lipasi Yitu,984926,FUNDACIÓN CB CANARIAS,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2476064,6,0,13.6,5.8,1.5,2.8,4.3,0.0,0.7,0.5,0.0,0.8,4.0,1.3,-4.0,5.8,2.2,3.3,65.0,0.0,0.0,0.0,1.5,2.3,64.3,66.9,65.0,0.0,70.0,16.0,4.5,54.4,64.5,15.2,12.9,150.6,16.3,35.0,26.0,0.0,4.0,3.0,5.0,35.0,13.0,20.0,0.0,0.0,9.0,14.0,81.5,4898.0
2770289,I. Embwo Kasol,984926,FUNDACIÓN CB CANARIAS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2770289,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.5,-0.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.2,62.5,62.5,0.0,0.0,0.0,10.1,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,241.0
2470375,M. Sangare,984926,FUNDACIÓN CB CANARIAS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2470375,13,12,27.7,13.8,2.2,4.5,6.7,0.2,0.7,0.4,0.3,2.0,3.1,2.9,2.8,13.8,3.8,7.0,53.8,1.2,2.5,45.5,2.8,4.2,68.5,60.9,57.7,26.6,43.5,15.0,9.4,59.1,62.6,14.1,10.0,47.0,21.2,180.0,87.0,3.0,9.0,5.0,26.0,179.0,49.0,91.0,15.0,33.0,37.0,54.0,359.7,21571.0
1856308,D. Acosta Moliné,984926,FUNDACIÓN CB CANARIAS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1856308,11,11,24.9,9.6,3.3,4.9,8.2,0.9,0.2,0.5,0.5,1.5,3.3,1.8,5.9,13.1,4.4,6.3,69.6,0.2,0.3,66.7,0.4,1.7,21.1,66.0,70.8,4.2,26.4,17.5,8.4,72.2,67.9,17.3,16.6,26.1,16.0,106.0,90.0,10.0,2.0,6.0,17.0,144.0,48.0,69.0,2.0,3.0,4.0,19.0,274.2,16451.0
2362551,E. Lima Teixeira,984926,FUNDACIÓN CB CANARIAS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2362551,11,0,8.8,2.9,0.6,1.5,2.1,0.4,0.0,0.2,0.2,0.3,1.2,0.6,-1.2,3.4,1.2,2.2,54.2,0.0,0.0,0.0,0.5,0.9,60.0,56.3,54.2,0.0,41.7,9.6,2.2,51.4,55.9,8.6,9.1,29.3,14.3,32.0,23.0,4.0,0.0,2.0,3.0,37.0,13.0,24.0,0.0,0.0,6.0,10.0,97.1,5833.0
2064159,M. Crujeiras Moreiras,984926,FUNDACIÓN CB CANARIAS,C,5,,https://imagenes.feb.es/Foto.aspx?c=2064159,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,81.0
2129281,G. Hernández Expósito,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2129281,6,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-2.8,-0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.0,15.2,911.0
2229563,H. Dorta Perez,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2229563,2,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,333.0
2817776,I. Beton,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2817776,2,0,2.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,-6.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,0.0,0.0,100.0,27.2,0.0,28.7,0.0,1.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,296.0
2819094,P. Bilous,984926,FUNDACIÓN CB CANARIAS,,6,,https://imagenes.feb.es/Foto.aspx?c=2819094,3,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.7,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,0.8,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.9,357.0
2827856,B. González Ramírez,984923,GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2827856,13,13,25.9,12.1,0.4,3.9,4.3,6.3,1.5,0.0,0.0,2.8,2.2,3.8,4.8,16.3,1.8,4.2,43.6,2.2,5.7,39.2,1.7,2.6,64.7,54.5,52.3,57.4,26.4,20.0,10.2,52.7,55.0,19.7,1.5,31.5,22.2,157.0,56.0,82.0,20.0,0.0,36.0,212.0,24.0,55.0,29.0,74.0,22.0,34.0,336.2,20180.0
2651641,A. Panasiuk,984923,GRAN CANARIA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2651641,3,0,13.7,1.7,0.0,1.0,1.0,0.7,1.0,0.0,0.0,2.0,1.0,1.0,-0.7,-1.0,0.7,2.7,25.0,0.0,1.0,0.0,0.3,0.7,50.0,21.0,18.2,27.3,18.2,33.6,-1.4,17.5,19.6,35.6,0.0,26.7,18.2,5.0,3.0,2.0,3.0,0.0,6.0,-3.0,2.0,8.0,0.0,3.0,1.0,2.0,41.2,2471.0
2173751,J. Castro Estévez,984923,GRAN CANARIA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2173751,2,0,7.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.5,3.5,0.5,-0.5,-1.5,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,50.0,-0.6,27.6,27.6,37.8,5.8,0.0,16.6,2.0,2.0,2.0,2.0,0.0,3.0,-3.0,1.0,2.0,0.0,1.0,0.0,0.0,14.1,845.0
2452090,L. Nzambi Maniema,984923,GRAN CANARIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2452090,2,2,29.4,16.0,2.0,1.5,3.5,4.0,1.5,0.0,0.0,5.5,3.0,4.5,3.5,16.0,5.0,7.0,71.4,1.0,3.0,33.3,3.0,4.0,75.0,68.0,65.0,30.0,40.0,31.9,10.4,68.9,69.9,32.2,7.2,43.2,24.4,32.0,7.0,8.0,3.0,0.0,11.0,32.0,10.0,14.0,2.0,6.0,6.0,8.0,58.8,3525.0
2441048,E. Heinonen,984923,GRAN CANARIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2441048,13,13,27.5,12.3,0.6,2.5,3.1,2.8,0.8,0.0,0.3,1.8,2.9,2.6,0.6,7.9,2.5,5.8,44.0,1.9,7.2,26.9,1.5,1.9,76.0,44.7,42.0,55.4,14.9,11.4,5.8,41.1,43.7,11.2,2.4,15.2,23.2,160.0,40.0,36.0,10.0,0.0,23.0,103.0,33.0,75.0,25.0,93.0,19.0,25.0,357.4,21457.0
1885980,F. Díaz Herrera,984923,GRAN CANARIA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1885980,13,1,19.5,6.1,0.8,1.9,2.8,2.8,1.6,0.1,0.4,2.2,1.7,3.5,-2.6,7.9,1.7,3.9,43.1,0.5,1.7,27.3,1.3,2.8,45.9,44.2,42.5,30.1,50.7,24.5,4.3,41.7,45.8,24.2,4.5,68.3,19.0,79.0,36.0,37.0,21.0,1.0,29.0,103.0,22.0,51.0,6.0,22.0,17.0,37.0,253.4,15211.0
2033475,M. Oliver Gracia,984923,GRAN CANARIA,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2033475,7,0,7.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,1.0,0.0,-4.0,-1.6,0.3,1.0,28.6,0.1,0.9,16.7,0.0,0.1,0.0,26.0,26.9,46.2,7.7,6.9,-0.6,20.2,20.2,6.2,0.0,9.1,12.4,7.0,0.0,1.0,0.0,0.0,1.0,-11.0,2.0,7.0,1.0,6.0,0.0,1.0,49.2,2945.0
2087418,G. Baez Pierson,984923,GRAN CANARIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2087418,13,9,20.1,5.1,0.8,2.0,2.8,1.2,1.6,0.2,0.2,1.3,2.4,2.0,1.8,5.0,1.1,2.5,43.8,0.6,3.1,20.0,1.1,1.5,70.0,40.8,36.1,55.6,27.8,17.4,3.3,33.1,37.8,16.7,4.4,30.8,15.3,66.0,37.0,16.0,21.0,3.0,17.0,65.0,14.0,32.0,8.0,40.0,14.0,20.0,261.6,15688.0
2044256,J. Arteaga Giner,984923,GRAN CANARIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044256,13,1,12.4,3.8,0.8,1.5,2.3,0.4,0.2,0.0,0.2,0.5,1.2,0.5,2.9,3.3,0.5,1.1,42.9,0.7,2.2,31.0,0.8,0.8,100.0,52.3,45.3,67.4,25.6,12.8,2.5,39.4,47.7,13.9,6.8,25.0,13.8,50.0,30.0,5.0,3.0,0.0,7.0,43.0,6.0,14.0,9.0,29.0,11.0,11.0,161.8,9701.0
2177916,P. Pasqua Amat,984923,GRAN CANARIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2177916,8,0,9.4,1.9,0.5,0.8,1.2,0.4,0.5,0.0,0.0,0.6,0.6,0.8,-4.9,1.4,0.4,1.2,30.0,0.4,1.4,27.3,0.0,0.2,0.0,34.3,35.7,52.4,9.5,18.6,0.7,32.9,31.5,13.4,4.8,12.9,14.8,15.0,10.0,3.0,4.0,0.0,5.0,11.0,3.0,10.0,3.0,11.0,0.0,2.0,74.9,4495.0
2279529,H. Díaz Guillén,984923,GRAN CANARIA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2279529,7,0,8.8,1.9,0.4,0.3,0.7,0.3,0.7,0.0,0.0,0.7,0.9,0.7,-1.7,1.3,0.3,0.3,100.0,0.4,1.3,33.3,0.0,0.6,0.0,50.9,59.1,81.8,36.4,28.2,1.1,64.0,55.8,25.4,5.7,28.3,11.7,13.0,5.0,2.0,5.0,0.0,5.0,9.0,2.0,2.0,3.0,9.0,0.0,4.0,61.8,3707.0
2129323,J. Yánez García,984923,GRAN CANARIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2129323,5,0,4.1,1.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,2.2,0.6,0.0,0.2,0.0,0.4,0.8,50.0,0.0,0.0,0.0,60.0,60.0,80.0,0.0,28.6,0.5,27.5,27.5,11.9,0.0,0.0,14.4,6.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,20.7,1244.0
2834161,W. Tsafack,984923,GRAN CANARIA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2834161,13,13,28.5,15.9,4.3,3.6,7.9,1.3,1.6,0.7,0.5,2.5,2.8,2.9,3.6,17.2,6.7,11.7,57.2,0.2,1.4,11.1,2.1,3.7,56.2,54.2,52.9,10.6,28.2,14.7,12.3,52.0,53.1,14.9,16.3,32.4,25.0,207.0,103.0,17.0,21.0,9.0,33.0,224.0,87.0,152.0,2.0,18.0,27.0,48.0,370.2,22197.0
2651631,M. Miteo,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2651631,10,6,21.5,12.4,3.0,4.6,7.6,0.6,1.1,0.5,0.2,1.5,2.8,2.4,-0.1,13.8,4.9,9.6,51.0,0.1,0.6,16.7,2.3,3.6,63.9,52.6,49.5,5.9,35.3,11.3,9.5,49.8,52.4,11.2,14.6,39.0,25.4,124.0,76.0,6.0,11.0,5.0,15.0,138.0,49.0,96.0,1.0,6.0,23.0,36.0,215.1,12908.0
2760153,C. Mbengue,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2760153,10,6,21.6,9.0,3.4,4.2,7.6,1.0,0.9,1.6,0.2,2.4,2.2,1.7,-3.7,13.8,3.9,6.4,60.9,0.0,0.0,0.0,1.2,2.1,57.1,61.4,60.9,0.0,32.8,24.7,8.8,60.8,59.6,25.1,16.2,36.8,18.9,90.0,76.0,10.0,9.0,16.0,24.0,138.0,39.0,64.0,0.0,0.0,12.0,21.0,216.4,12986.0
2563387,M. Coulibaly,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2563387,13,1,9.6,3.5,0.8,1.4,2.2,0.2,0.2,0.2,0.2,0.3,1.9,0.6,0.0,3.4,1.7,2.4,71.0,0.0,0.1,0.0,0.2,0.6,25.0,64.8,68.8,3.1,25.0,10.1,2.6,69.6,64.1,7.4,7.7,30.7,13.0,46.0,28.0,2.0,2.0,3.0,4.0,44.0,22.0,31.0,0.0,1.0,2.0,8.0,124.9,7492.0
2231047,D. Lorenzo Avomo,984923,GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2231047,1,0,7.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.1,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5,448.0
1943849,F. Mauri Guillen,984929,JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1943849,12,12,28.7,12.0,1.2,2.4,3.7,3.3,1.3,0.1,0.2,2.8,3.0,3.8,-7.1,7.4,2.0,5.8,34.3,2.0,8.0,25.0,2.0,3.2,63.2,39.4,36.1,57.8,22.9,15.3,4.8,35.3,38.4,14.1,4.8,22.2,27.5,144.0,44.0,40.0,16.0,1.0,33.0,89.0,24.0,70.0,24.0,96.0,24.0,38.0,344.4,20668.0
2081017,M. Julia Del Pozo,984929,JOVENTUT BADALONA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2081017,10,1,14.1,3.4,0.3,1.1,1.4,0.7,0.8,0.1,0.2,1.8,1.1,3.1,-2.9,4.3,0.8,2.1,38.1,0.2,0.2,100.0,1.2,2.2,54.5,52.0,47.8,8.7,95.7,35.5,1.5,52.4,50.9,31.2,2.4,91.9,15.6,34.0,14.0,7.0,8.0,1.0,18.0,43.0,8.0,21.0,2.0,2.0,12.0,22.0,140.9,8454.0
