PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2704549,K. Soumalia Salif,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2704549,10,0,14.4,4.5,1.5,2.7,4.2,0.1,0.5,0.2,0.2,1.1,2.3,1.5,-1.1,4.0,1.6,4.1,39.0,0.0,0.0,0.0,1.3,2.4,54.2,43.6,39.0,0.0,58.5,17.6,2.4,45.0,42.0,1.0,5.0,2.0,11.0,40.0,16.0,41.0,0.0,0.0,13.0,24.0,143.8,8634.0
2125634,J. Garcia Sanchez,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2125634,12,7,24.9,4.2,1.0,2.5,3.5,3.4,1.7,0.0,0.2,2.5,3.0,1.2,-0.1,3.8,0.9,2.6,35.5,0.4,3.2,12.8,1.2,1.4,82.4,32.9,26.4,55.7,24.3,27.9,2.4,51.0,42.0,41.0,20.0,0.0,30.0,46.0,11.0,31.0,5.0,39.0,14.0,17.0,298.7,17919.0
2073295,R. Valero Lopez,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2073295,11,4,13.2,3.8,0.5,0.8,1.3,0.7,0.4,0.1,0.4,0.6,1.4,0.7,-1.5,1.4,1.3,2.6,48.3,0.3,2.2,12.5,0.5,0.8,55.6,36.9,34.9,45.3,17.0,10.9,1.2,42.0,14.0,8.0,4.0,1.0,7.0,15.0,14.0,29.0,3.0,24.0,5.0,9.0,145.3,8725.0
2084765,C. Iglesias Gracia,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2084765,3,0,6.6,3.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.7,0.7,0.3,-2.3,0.3,0.0,1.7,0.0,1.0,1.7,60.0,0.0,0.7,0.0,41.4,45.0,50.0,20.0,15.5,0.5,9.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,2.0,19.8,1186.0
2199699,H. Valle Paramio,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2199699,2,0,3.4,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,100.0,0.0,1.0,0.0,79.8,150.0,100.0,200.0,0.0,0.7,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,6.8,408.0
2382801,J. Prieto Alejandre,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2382801,10,0,11.1,0.7,0.7,1.2,1.9,0.3,0.3,0.0,0.3,0.6,0.9,0.3,-2.0,0.6,0.3,0.9,33.3,0.0,0.8,0.0,0.1,0.1,100.0,20.1,17.6,47.1,5.9,25.6,0.0,7.0,19.0,3.0,3.0,0.0,6.0,6.0,3.0,9.0,0.0,8.0,1.0,1.0,110.6,6624.0
2207996,M. Auciello Cubells,984927,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2207996,3,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,-4.7,-1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2,791.0
2829962,D. Bordón Dri,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2829962,9,9,33.2,20.1,0.9,2.0,2.9,5.1,1.4,0.0,0.4,2.7,2.0,4.3,4.6,19.7,5.3,10.0,53.3,1.9,6.0,31.5,3.8,4.6,82.9,55.9,51.0,37.5,28.5,12.9,14.3,181.0,26.0,46.0,13.0,0.0,24.0,177.0,48.0,90.0,17.0,54.0,34.0,41.0,299.0,17942.0
2044955,X. Lopez Rodriguez,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2044955,13,13,30.2,18.7,2.5,5.9,8.4,2.0,1.5,0.5,0.8,2.5,2.5,5.8,-0.5,22.8,6.2,10.5,59.1,1.1,3.1,35.0,3.0,5.8,52.0,57.9,57.6,22.6,42.4,13.2,14.2,243.0,109.0,26.0,19.0,6.0,32.0,297.0,81.0,137.0,14.0,40.0,39.0,75.0,392.9,23575.0
2470375,M. Sangare,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2470375,13,12,27.7,13.8,2.2,4.5,6.7,0.2,0.7,0.4,0.3,2.0,3.1,2.9,2.8,13.8,3.8,7.0,53.8,1.2,2.5,45.5,2.8,4.2,68.5,60.9,57.7,26.6,43.5,15.0,9.4,180.0,87.0,3.0,9.0,5.0,26.0,179.0,49.0,91.0,15.0,33.0,37.0,54.0,359.7,21571.0
1856308,D. Acosta Moliné,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1856308,11,11,24.9,9.6,3.3,4.9,8.2,0.9,0.2,0.5,0.5,1.5,3.3,1.8,5.9,13.1,4.4,6.3,69.6,0.2,0.3,66.7,0.4,1.7,21.1,66.0,70.8,4.2,26.4,17.5,8.4,106.0,90.0,10.0,2.0,6.0,17.0,144.0,48.0,69.0,2.0,3.0,4.0,19.0,274.2,16451.0
2444602,L. Riga,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2444602,13,5,21.8,7.8,1.2,2.9,4.2,1.7,1.2,0.2,0.2,1.8,3.5,2.6,0.5,6.5,1.3,3.5,37.8,1.1,3.5,31.1,1.9,3.2,59.5,46.6,42.2,50.0,46.7,17.5,4.5,101.0,54.0,22.0,16.0,3.0,23.0,85.0,17.0,45.0,14.0,45.0,25.0,42.0,283.3,17003.0
2181003,R. Rodriguez Galvan,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2181003,11,10,28.6,6.6,0.5,1.7,2.2,3.1,0.6,0.1,0.5,1.5,2.8,2.1,-3.2,3.1,0.7,2.9,25.0,1.4,6.0,22.7,1.1,1.5,70.6,34.6,31.1,67.3,17.3,13.9,2.1,73.0,24.0,34.0,7.0,1.0,17.0,34.0,8.0,32.0,15.0,66.0,12.0,17.0,315.1,18900.0
2007163,D. Fernandez Trujillo,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2007163,13,4,18.2,5.9,0.5,1.3,1.8,2.1,0.5,0.0,0.2,1.4,1.6,2.1,-0.1,5.8,0.8,1.9,40.0,0.9,2.5,36.4,1.6,2.4,67.7,53.7,48.3,56.9,53.4,20.1,3.8,77.0,24.0,27.0,6.0,0.0,18.0,76.0,10.0,25.0,12.0,33.0,21.0,31.0,236.9,14217.0
2476064,B. Lipasi Yitu,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2476064,6,0,13.6,5.8,1.5,2.8,4.3,0.0,0.7,0.5,0.0,0.8,4.0,1.3,-4.0,5.8,2.2,3.3,65.0,0.0,0.0,0.0,1.5,2.3,64.3,66.9,65.0,0.0,70.0,16.0,4.5,35.0,26.0,0.0,4.0,3.0,5.0,35.0,13.0,20.0,0.0,0.0,9.0,14.0,81.5,4898.0
2734732,E. Prekevicius,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734732,10,1,15.8,5.2,0.6,1.1,1.7,1.2,0.4,0.2,0.0,0.7,0.9,0.4,2.2,5.1,1.5,2.5,60.0,0.6,1.8,33.3,0.4,0.6,66.7,57.0,55.8,41.9,14.0,13.3,4.0,52.0,17.0,12.0,4.0,2.0,7.0,51.0,15.0,25.0,6.0,18.0,4.0,6.0,157.8,9466.0
2362551,E. Lima Teixeira,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2362551,11,0,8.8,2.9,0.6,1.5,2.1,0.4,0.0,0.2,0.2,0.3,1.2,0.6,-1.2,3.4,1.2,2.2,54.2,0.0,0.0,0.0,0.5,0.9,60.0,56.3,54.2,0.0,41.7,9.6,2.2,32.0,23.0,4.0,0.0,2.0,3.0,37.0,13.0,24.0,0.0,0.0,6.0,10.0,97.1,5833.0
2137337,A. Perez Lopez,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2137337,9,0,10.1,1.3,0.2,0.6,0.8,0.8,0.3,0.1,0.0,0.6,1.2,0.3,2.2,0.2,0.1,0.4,25.0,0.2,1.3,16.7,0.4,0.7,66.7,32.2,25.0,75.0,37.5,21.2,0.4,12.0,7.0,7.0,3.0,1.0,5.0,2.0,1.0,4.0,2.0,12.0,4.0,6.0,90.5,5425.0
2770289,I. Embwo Kasol,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2770289,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.5,-0.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,241.0
2819094,P. Bilous,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819094,3,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.7,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.9,357.0
2064159,M. Crujeiras Moreiras,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2064159,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,81.0
2129281,G. Hernández Expósito,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2129281,6,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-2.8,-0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.0,15.2,911.0
2229563,H. Dorta Perez,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2229563,2,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,333.0
2817776,I. Beton,984926,FUNDACIÓN CB CANARIAS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817776,2,0,2.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,-6.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,0.0,1.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,296.0
2452090,L. Nzambi Maniema,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2452090,1,1,31.0,18.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,6.0,-5.0,17.0,7.0,10.0,70.0,0.0,3.0,0.0,4.0,4.0,100.0,61.0,53.8,23.1,30.8,21.3,11.6,18.0,1.0,2.0,3.0,0.0,4.0,17.0,7.0,10.0,0.0,3.0,4.0,4.0,31.0,1860.0
2834161,W. Tsafack,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2834161,12,12,29.1,16.8,4.4,3.7,8.1,1.3,1.7,0.8,0.5,2.8,2.6,3.2,1.8,18.2,7.0,12.2,57.1,0.2,1.4,11.8,2.2,4.0,56.2,54.3,53.0,10.4,29.3,15.1,12.9,201.0,97.0,16.0,20.0,9.0,33.0,218.0,84.0,147.0,2.0,17.0,27.0,48.0,348.9,20921.0
2441048,E. Heinonen,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2441048,12,12,27.3,12.2,0.7,2.2,2.9,2.8,0.8,0.0,0.3,1.8,2.9,2.6,-1.2,7.7,2.6,5.8,44.3,1.8,6.9,26.5,1.5,2.0,75.0,44.6,41.8,54.2,15.7,11.9,5.7,146.0,35.0,33.0,10.0,0.0,22.0,92.0,31.0,70.0,22.0,83.0,18.0,24.0,328.0,19691.0
2651631,M. Miteo,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2651631,9,6,21.8,12.1,2.9,4.8,7.7,0.7,1.1,0.6,0.2,1.6,2.8,2.3,-0.8,13.3,4.9,9.8,50.0,0.1,0.7,16.7,2.0,3.3,60.0,50.8,48.4,6.4,31.9,11.6,9.0,109.0,69.0,6.0,10.0,5.0,14.0,120.0,44.0,88.0,1.0,6.0,18.0,30.0,196.4,11787.0
2827856,B. González Ramírez,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2827856,12,12,26.1,11.8,0.4,4.1,4.5,6.3,1.4,0.0,0.0,2.9,2.2,3.8,3.2,15.7,2.0,4.5,44.4,2.0,5.6,35.8,1.8,2.8,64.7,52.2,49.6,55.4,28.1,20.5,9.6,142.0,54.0,76.0,17.0,0.0,35.0,188.0,24.0,54.0,24.0,67.0,22.0,34.0,313.0,18789.0
2760153,C. Mbengue,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2760153,9,5,21.2,7.4,3.0,4.4,7.4,0.8,0.9,1.6,0.2,2.2,2.2,1.7,-5.7,12.2,3.1,5.3,58.3,0.0,0.0,0.0,1.2,2.1,57.9,59.4,58.3,0.0,39.6,26.2,7.4,67.0,67.0,7.0,8.0,14.0,20.0,110.0,28.0,48.0,0.0,0.0,11.0,19.0,190.4,11426.0
1885980,F. Díaz Herrera,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1885980,12,1,19.7,6.1,0.7,1.9,2.6,2.9,1.6,0.1,0.3,2.4,1.8,3.5,-3.3,7.7,1.6,3.7,43.2,0.5,1.8,28.6,1.4,3.0,47.2,45.2,43.1,32.3,55.4,26.4,4.1,73.0,31.0,35.0,19.0,1.0,29.0,92.0,19.0,44.0,6.0,21.0,17.0,36.0,236.6,14202.0
2087418,G. Baez Pierson,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2087418,12,9,20.4,5.1,0.8,2.1,2.9,1.2,1.8,0.2,0.2,1.4,2.4,2.1,0.9,5.2,1.1,2.5,43.3,0.6,2.8,20.6,1.2,1.7,70.0,41.9,36.7,53.1,31.2,18.9,3.3,61.0,35.0,14.0,21.0,2.0,17.0,62.0,13.0,30.0,7.0,34.0,14.0,20.0,245.1,14700.0
2044256,J. Arteaga Giner,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2044256,12,1,12.2,3.8,0.7,1.3,2.0,0.3,0.2,0.0,0.1,0.4,1.2,0.3,2.2,2.9,0.5,1.1,46.2,0.8,2.2,33.3,0.6,0.6,100.0,53.4,48.8,67.5,17.5,10.4,2.3,46.0,24.0,4.0,2.0,0.0,5.0,35.0,6.0,13.0,9.0,27.0,7.0,7.0,145.9,8745.0
2563387,M. Coulibaly,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2563387,12,1,10.2,3.7,0.8,1.4,2.2,0.2,0.2,0.2,0.2,0.3,2.1,0.7,-0.6,3.4,1.8,2.5,70.0,0.0,0.1,0.0,0.2,0.7,25.0,63.7,67.7,3.2,25.8,10.4,2.7,44.0,27.0,2.0,2.0,3.0,4.0,41.0,21.0,30.0,0.0,1.0,2.0,8.0,122.7,7358.0
2177916,P. Pasqua Amat,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2177916,8,0,9.4,1.9,0.5,0.8,1.2,0.4,0.5,0.0,0.0,0.6,0.6,0.8,-4.9,1.4,0.4,1.2,30.0,0.4,1.4,27.3,0.0,0.2,0.0,34.3,35.7,52.4,9.5,18.6,0.7,15.0,10.0,3.0,4.0,0.0,5.0,11.0,3.0,10.0,3.0,11.0,0.0,2.0,74.9,4495.0
2279529,H. Díaz Guillén,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2279529,7,0,8.8,1.9,0.4,0.3,0.7,0.3,0.7,0.0,0.0,0.7,0.9,0.7,-1.7,1.3,0.3,0.3,100.0,0.4,1.3,33.3,0.0,0.6,0.0,50.9,59.1,81.8,36.4,28.2,1.1,13.0,5.0,2.0,5.0,0.0,5.0,9.0,2.0,2.0,3.0,9.0,0.0,4.0,61.8,3707.0
2651641,A. Panasiuk,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2651641,3,0,13.7,1.7,0.0,1.0,1.0,0.7,1.0,0.0,0.0,2.0,1.0,1.0,-0.7,-1.0,0.7,2.7,25.0,0.0,1.0,0.0,0.3,0.7,50.0,21.0,18.2,27.3,18.2,33.6,-1.4,5.0,3.0,2.0,3.0,0.0,6.0,-3.0,2.0,8.0,0.0,3.0,1.0,2.0,41.2,2471.0
2129323,J. Yánez García,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2129323,4,0,4.6,1.5,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.5,0.0,0.0,1.2,0.8,0.0,0.2,0.0,0.5,1.0,50.0,0.0,0.0,0.0,60.0,60.0,80.0,0.0,28.6,0.6,6.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,18.5,1110.0
2033475,M. Oliver Gracia,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2033475,7,0,7.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,1.0,0.0,-4.0,-1.6,0.3,1.0,28.6,0.1,0.9,16.7,0.0,0.1,0.0,26.0,26.9,46.2,7.7,6.9,-0.6,7.0,0.0,1.0,0.0,0.0,1.0,-11.0,2.0,7.0,1.0,6.0,0.0,1.0,49.2,2945.0
2173751,J. Castro Estévez,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173751,2,0,7.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.5,3.5,0.5,-0.5,-1.5,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,50.0,-0.6,2.0,2.0,2.0,2.0,0.0,3.0,-3.0,1.0,2.0,0.0,1.0,0.0,0.0,14.1,845.0
2231047,D. Lorenzo Avomo,984923,GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2231047,1,0,7.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.1,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5,448.0
2023675,A. Torres De La Torre,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2023675,11,11,32.3,14.1,1.6,5.9,7.5,2.2,1.6,0.7,0.3,2.8,2.1,3.5,-6.2,17.6,3.5,5.5,62.3,1.9,5.4,35.6,1.5,3.0,48.5,57.6,57.9,49.2,27.5,18.7,10.9,155.0,83.0,24.0,18.0,8.0,31.0,194.0,38.0,61.0,21.0,59.0,16.0,33.0,355.3,21317.0
2528952,D. Niebla Santos,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2528952,8,4,23.9,12.4,0.8,2.6,3.4,1.6,2.5,0.2,0.9,2.5,2.5,3.8,-5.6,10.4,3.1,7.6,41.0,0.9,3.2,26.9,3.5,5.1,68.3,47.1,40.8,29.9,47.1,16.0,7.3,99.0,27.0,13.0,20.0,2.0,20.0,83.0,25.0,61.0,7.0,26.0,28.0,41.0,191.0,11451.0
1943849,F. Mauri Guillen,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1943849,12,12,28.7,12.0,1.2,2.4,3.7,3.3,1.3,0.1,0.2,2.8,3.0,3.8,-7.1,7.4,2.0,5.8,34.3,2.0,8.0,25.0,2.0,3.2,63.2,39.4,36.1,57.8,22.9,15.3,4.8,144.0,44.0,40.0,16.0,1.0,33.0,89.0,24.0,70.0,24.0,96.0,24.0,38.0,344.4,20668.0
2241509,H. Ruiz Zamorano,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2241509,12,6,20.8,10.3,0.3,1.6,1.9,1.3,1.8,0.4,0.4,2.1,2.9,2.9,-8.1,7.8,1.9,3.8,50.0,1.5,4.2,35.3,2.0,3.2,61.5,54.3,51.5,52.6,40.2,18.0,6.1,124.0,23.0,16.0,22.0,5.0,25.0,94.0,23.0,46.0,18.0,51.0,24.0,39.0,249.4,14959.0
2081709,E. Del Castillo Lindo,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2081709,13,12,24.0,6.5,1.5,2.8,4.2,1.6,1.0,0.5,0.3,1.9,3.0,1.9,-9.0,6.6,2.1,4.2,50.0,0.5,2.2,25.0,0.8,1.3,58.8,47.5,45.7,34.1,20.7,21.8,4.1,85.0,55.0,21.0,13.0,6.0,25.0,86.0,27.0,54.0,7.0,28.0,10.0,17.0,311.6,18701.0
2535717,K. Macías Book,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2535717,13,8,24.3,6.0,2.5,3.4,5.8,0.5,0.8,0.3,0.8,1.8,2.2,1.0,-6.6,6.4,2.5,5.9,42.9,0.0,0.4,0.0,0.9,1.2,75.0,43.8,40.2,6.1,19.5,20.5,3.9,78.0,76.0,7.0,10.0,4.0,23.0,83.0,33.0,77.0,0.0,5.0,12.0,16.0,315.5,18934.0
2845979,M. Buben,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2845979,13,7,19.2,5.7,1.3,1.9,3.2,0.9,0.5,0.3,0.0,1.3,2.2,2.0,-10.9,4.8,1.3,2.6,50.0,0.6,2.6,23.5,1.2,2.2,55.2,45.8,42.6,50.0,42.6,17.4,3.0,74.0,42.0,12.0,6.0,4.0,17.0,62.0,17.0,34.0,8.0,34.0,16.0,29.0,249.6,14984.0
2082385,H. Tamayo Mengual,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082385,2,0,14.0,4.5,0.0,1.5,1.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,-7.5,3.0,1.0,3.5,28.6,0.5,0.5,100.0,1.0,1.5,66.7,48.3,43.8,12.5,37.5,17.7,1.9,9.0,3.0,1.0,0.0,0.0,2.0,6.0,2.0,7.0,1.0,1.0,2.0,3.0,28.0,1676.0
2156562,R. Torras Ferrer,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2156562,11,1,8.9,4.4,0.5,0.9,1.5,0.2,0.5,0.0,0.2,1.1,1.4,1.4,0.5,3.6,1.2,1.9,61.9,0.3,0.8,33.3,1.2,1.6,72.2,63.3,58.3,30.0,60.0,24.0,2.5,48.0,16.0,2.0,5.0,0.0,12.0,40.0,13.0,21.0,3.0,9.0,13.0,18.0,98.3,5891.0
2081017,M. Julia Del Pozo,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2081017,10,1,14.1,3.4,0.3,1.1,1.4,0.7,0.8,0.1,0.2,1.8,1.1,3.1,-2.9,4.3,0.8,2.1,38.1,0.2,0.2,100.0,1.2,2.2,54.5,52.0,47.8,8.7,95.7,35.5,1.5,34.0,14.0,7.0,8.0,1.0,18.0,43.0,8.0,21.0,2.0,2.0,12.0,22.0,140.9,8454.0
2452873,M. Gil Llimona,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2452873,5,0,15.4,2.2,0.4,1.0,1.4,2.6,0.6,0.2,0.0,3.0,1.6,1.8,-10.2,1.0,1.0,2.6,38.5,0.0,0.6,0.0,0.2,1.2,16.7,29.5,31.2,18.8,37.5,44.6,-0.5,11.0,7.0,13.0,3.0,1.0,15.0,5.0,5.0,13.0,0.0,3.0,1.0,6.0,77.0,4620.0
2453512,P. Batlle Sole,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2453512,8,1,8.8,1.5,0.5,0.5,1.0,0.6,0.2,0.0,0.0,0.4,0.8,0.8,-0.8,2.0,0.4,0.8,50.0,0.1,0.6,20.0,0.4,0.5,75.0,47.0,40.9,45.5,36.4,19.0,1.2,12.0,8.0,5.0,2.0,0.0,3.0,16.0,3.0,6.0,1.0,5.0,3.0,4.0,70.1,4208.0
2082268,S. Merebashvili Khutashvili,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082268,4,0,14.8,1.2,0.0,1.8,1.8,0.8,0.8,0.2,0.8,0.8,1.8,0.8,-3.0,-1.8,0.2,2.0,12.5,0.0,2.8,0.0,0.8,1.0,75.0,12.0,5.3,57.9,21.1,12.6,-1.6,5.0,7.0,3.0,3.0,1.0,3.0,-7.0,1.0,8.0,0.0,11.0,3.0,4.0,59.2,3551.0
2641899,G. Graae Barbosa,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2641899,10,1,9.3,1.2,0.6,0.9,1.5,0.2,0.3,0.1,0.1,0.5,1.3,0.5,-4.2,1.2,0.6,1.1,54.5,0.0,0.1,0.0,0.0,0.2,0.0,46.6,50.0,8.3,16.7,28.0,0.7,12.0,15.0,2.0,3.0,1.0,5.0,12.0,6.0,11.0,0.0,1.0,0.0,2.0,92.8,5566.0
