PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2646355,M. Lukic,984927,CASADEMONT ZARAGOZA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2646355,11,10,22.8,9.7,1.0,2.0,3.0,2.3,1.8,0.1,0.4,2.2,2.1,3.7,-2.0,10.8,2.5,4.3,59.6,1.2,3.3,36.1,1.1,2.8,38.7,55.4,57.2,43.4,37.3,19.9,7.0,60.4,57.2,18.0,4.7,41.8,19.7,107.0,33.0,25.0,20.0,1.0,24.0,119.0,28.0,47.0,13.0,36.0,12.0,31.0,251.1,15063.0
2382632,A. Cativiela Aisa,984927,CASADEMONT ZARAGOZA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2382632,12,0,18.2,8.2,1.0,2.9,3.9,1.4,1.2,0.0,0.1,1.2,3.4,1.9,3.5,8.2,1.8,3.1,59.5,1.0,2.8,36.4,1.5,2.3,64.3,59.5,57.1,47.1,40.0,14.5,6.1,59.0,61.1,14.0,5.5,45.1,18.4,98.0,47.0,17.0,14.0,0.0,14.0,98.0,22.0,37.0,12.0,33.0,18.0,28.0,217.9,13072.0
1975428,C. Alias Bermudez,984927,CASADEMONT ZARAGOZA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1975428,14,12,24.9,7.0,1.1,3.0,4.1,2.9,1.1,0.0,0.4,1.8,2.6,1.7,-2.1,5.4,2.6,5.9,44.6,0.3,2.6,11.1,0.9,2.4,36.4,36.7,36.1,30.3,27.7,15.8,3.6,35.4,35.6,15.8,4.5,29.0,18.8,98.0,58.0,40.0,16.0,0.0,25.0,76.0,37.0,83.0,4.0,36.0,12.0,33.0,349.1,20951.0
2016757,P. Campo Teruel,984927,CASADEMONT ZARAGOZA,SF,3,,https://imagenes.feb.es/Foto.aspx?c=2016757,1,0,17.9,4.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,6.0,-4.0,4.0,1.0,4.0,25.0,0.0,1.0,0.0,2.0,4.0,50.0,29.6,20.0,20.0,80.0,37.2,-1.4,,,,,,,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,0.0,1.0,2.0,4.0,17.9,1077.0
2073295,R. Valero Lopez,984927,CASADEMONT ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2073295,13,5,14.0,4.0,0.5,0.8,1.3,0.9,0.4,0.1,0.3,0.6,1.5,0.6,0.6,1.8,1.5,3.0,48.7,0.2,1.8,12.5,0.4,0.7,55.6,38.8,37.3,38.1,14.3,10.7,1.7,37.8,39.1,11.2,4.3,10.7,16.9,52.0,17.0,12.0,5.0,1.0,8.0,23.0,19.0,39.0,3.0,24.0,5.0,9.0,182.2,10939.0
2084765,C. Iglesias Gracia,984927,CASADEMONT ZARAGOZA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2084765,3,0,6.6,3.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.7,0.7,0.3,-2.3,0.3,0.0,1.7,0.0,1.0,1.7,60.0,0.0,0.7,0.0,41.4,45.0,50.0,20.0,15.5,0.5,43.9,43.9,14.6,9.0,19.5,26.5,9.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,2.0,19.8,1186.0
2199699,H. Valle Paramio,984927,CASADEMONT ZARAGOZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2199699,4,0,2.8,0.8,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.2,-3.8,0.0,0.0,0.0,0.0,0.2,0.5,50.0,0.0,0.5,0.0,52.1,75.0,100.0,100.0,0.0,0.3,51.8,51.8,0.0,0.0,0.0,11.1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,11.0,660.0
2125634,J. Garcia Sanchez,984927,CASADEMONT ZARAGOZA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2125634,14,9,24.9,4.5,0.9,2.5,3.4,3.5,1.9,0.0,0.2,2.6,3.1,1.2,0.9,3.9,1.0,2.8,35.9,0.5,3.3,15.2,1.0,1.2,82.4,34.1,28.8,54.1,20.0,28.6,2.6,34.3,38.8,29.2,3.5,20.3,15.6,63.0,47.0,49.0,26.0,0.0,37.0,55.0,14.0,39.0,7.0,46.0,14.0,17.0,348.6,20913.0
2382801,J. Prieto Alejandre,984927,CASADEMONT ZARAGOZA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2382801,11,0,11.0,0.6,0.6,1.2,1.8,0.3,0.3,0.0,0.4,0.5,0.8,0.3,-2.2,0.5,0.3,0.9,30.0,0.0,0.8,0.0,0.1,0.1,100.0,18.0,15.8,47.4,5.3,23.6,-0.1,13.2,14.3,17.9,6.4,5.0,8.9,7.0,20.0,3.0,3.0,0.0,6.0,5.0,3.0,10.0,0.0,9.0,1.0,1.0,120.9,7244.0
2340834,Y. Traore,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2340834,6,6,27.0,14.3,3.2,5.0,8.2,2.0,1.3,1.0,0.5,3.5,2.5,5.2,7.8,17.5,5.5,11.2,49.3,0.0,0.3,0.0,3.3,5.8,57.1,50.9,47.8,2.9,50.7,19.9,10.1,45.7,50.3,20.7,13.0,66.7,27.1,86.0,49.0,12.0,8.0,6.0,21.0,105.0,33.0,67.0,0.0,2.0,20.0,35.0,162.2,9730.0
2736780,S. Faye,984927,CASADEMONT ZARAGOZA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2736780,10,1,14.4,12.0,1.1,2.9,4.0,0.9,1.0,0.3,0.0,2.3,2.7,3.7,3.0,13.2,4.3,6.3,68.3,0.1,0.5,20.0,3.1,4.4,70.5,68.7,65.4,7.4,64.7,20.8,8.6,61.6,66.2,21.8,8.8,68.9,33.7,120.0,40.0,9.0,10.0,3.0,23.0,132.0,43.0,63.0,1.0,5.0,31.0,44.0,143.7,8624.0
2648124,A. Rodriguez Aguila,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2648124,14,10,16.8,8.5,2.6,2.8,5.4,0.7,0.4,0.9,0.1,1.3,2.8,1.6,-2.6,10.5,3.4,5.6,60.3,0.0,0.0,0.0,1.8,2.5,71.4,63.7,60.3,0.0,44.9,16.2,7.5,60.3,65.0,14.7,16.8,47.6,19.7,119.0,76.0,10.0,5.0,13.0,18.0,147.0,47.0,78.0,0.0,0.0,25.0,35.0,235.2,14114.0
2704549,K. Soumalia Salif,984927,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2704549,10,0,14.4,4.5,1.5,2.7,4.2,0.1,0.5,0.2,0.2,1.1,2.3,1.5,-1.1,4.0,1.6,4.1,39.0,0.0,0.0,0.0,1.3,2.4,54.2,43.6,39.0,0.0,58.5,17.6,2.4,35.5,43.7,16.9,10.2,100.8,17.5,45.0,42.0,1.0,5.0,2.0,11.0,40.0,16.0,41.0,0.0,0.0,13.0,24.0,143.8,8634.0
2207996,M. Auciello Cubells,984927,CASADEMONT ZARAGOZA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2207996,4,0,4.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.8,0.0,-3.2,-0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.4,0.0,0.0,56.0,0.0,0.0,5.1,0.0,1.0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,16.8,1009.0
2829962,D. Bordón Dri,984926,FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2829962,10,10,33.7,19.7,0.9,2.1,3.0,5.5,1.5,0.1,0.5,2.7,2.2,4.4,4.5,19.1,5.4,10.0,54.0,1.7,6.6,25.8,3.8,4.5,84.4,53.0,47.9,39.8,27.1,12.7,13.7,47.6,53.2,13.1,3.0,29.0,28.1,197.0,30.0,55.0,15.0,1.0,27.0,191.0,54.0,100.0,17.0,66.0,38.0,45.0,336.9,20215.0
2181003,R. Rodriguez Galvan,984926,FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2181003,12,11,28.7,6.9,0.4,1.7,2.1,2.8,0.6,0.1,0.4,1.7,2.9,2.0,-2.8,2.5,0.8,3.2,26.3,1.4,6.1,23.3,1.0,1.4,70.6,35.0,32.0,65.8,15.3,14.4,1.8,29.3,33.4,14.1,1.7,21.9,17.7,83.0,25.0,34.0,7.0,1.0,20.0,30.0,10.0,38.0,17.0,73.0,12.0,17.0,344.2,20649.0
2137337,A. Perez Lopez,984926,FUNDACIÓN CB CANARIAS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2137337,10,0,9.6,1.2,0.2,0.5,0.7,0.7,0.3,0.1,0.0,0.5,1.1,0.4,2.6,0.3,0.1,0.4,25.0,0.2,1.2,16.7,0.4,0.6,66.7,32.2,25.0,75.0,37.5,21.2,0.3,20.0,27.9,16.6,2.6,45.3,11.0,12.0,7.0,7.0,3.0,1.0,5.0,3.0,1.0,4.0,2.0,12.0,4.0,6.0,95.7,5738.0
2007163,D. Fernandez Trujillo,984926,FUNDACIÓN CB CANARIAS,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2007163,14,4,17.6,5.7,0.6,1.3,1.9,1.9,0.4,0.0,0.1,1.3,1.8,1.9,-0.3,5.4,0.7,1.8,40.0,0.9,2.5,37.1,1.5,2.2,67.7,54.3,49.2,58.3,51.7,19.6,3.6,45.1,49.1,20.6,3.9,57.4,16.3,80.0,26.0,27.0,6.0,0.0,18.0,76.0,10.0,25.0,13.0,35.0,21.0,31.0,246.1,14769.0
2734732,E. Prekevicius,984926,FUNDACIÓN CB CANARIAS,SG,2,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2734732,11,1,16.3,5.2,0.6,1.2,1.8,1.1,0.5,0.4,0.0,0.6,0.8,0.5,2.0,5.6,1.5,2.4,61.5,0.6,1.8,35.0,0.4,0.5,66.7,58.6,57.6,43.5,13.0,12.6,4.3,63.9,62.8,9.4,4.8,15.6,13.5,57.0,20.0,12.0,5.0,4.0,7.0,62.0,16.0,26.0,7.0,20.0,4.0,6.0,179.7,10777.0
2044955,X. Lopez Rodriguez,984926,FUNDACIÓN CB CANARIAS,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2044955,14,14,30.3,18.5,2.6,5.9,8.5,2.1,1.6,0.4,1.0,2.5,2.5,5.8,0.4,22.5,6.2,10.8,57.6,1.0,3.1,32.6,3.1,5.9,51.8,56.2,55.7,22.2,42.8,13.2,14.1,56.1,55.9,13.7,10.1,45.6,27.3,259.0,119.0,30.0,23.0,6.0,35.0,315.0,87.0,151.0,14.0,43.0,43.0,83.0,424.0,25439.0
2444602,L. Riga,984926,FUNDACIÓN CB CANARIAS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2444602,14,5,21.3,8.0,1.4,3.1,4.4,1.6,1.2,0.2,0.2,1.6,3.4,2.4,1.4,6.9,1.5,3.6,41.2,1.1,3.6,29.4,1.8,3.0,59.5,46.5,42.6,50.0,41.2,16.0,4.8,43.5,45.5,16.4,7.3,44.9,21.0,112.0,62.0,22.0,17.0,3.0,23.0,96.0,21.0,51.0,15.0,51.0,25.0,42.0,298.9,17938.0
2476064,B. Lipasi Yitu,984926,FUNDACIÓN CB CANARIAS,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2476064,7,0,15.4,6.3,1.9,2.6,4.4,0.0,0.7,0.6,0.1,1.0,3.9,1.7,-3.3,6.1,2.3,3.7,61.5,0.0,0.1,0.0,1.7,2.9,60.0,61.5,59.3,3.7,74.1,16.4,4.7,51.6,60.1,15.7,13.0,134.7,16.8,44.0,31.0,0.0,5.0,4.0,7.0,43.0,16.0,26.0,0.0,1.0,12.0,20.0,107.9,6479.0
2770289,I. Embwo Kasol,984926,FUNDACIÓN CB CANARIAS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2770289,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.5,-0.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.2,62.5,62.5,0.0,0.0,0.0,10.1,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,241.0
2470375,M. Sangare,984926,FUNDACIÓN CB CANARIAS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2470375,14,13,26.5,13.1,2.1,4.1,6.3,0.2,0.6,0.4,0.3,1.9,3.1,2.7,2.7,12.6,3.5,6.5,53.8,1.1,2.6,44.4,2.6,3.9,68.5,60.7,57.5,28.3,42.5,15.2,8.7,58.8,62.2,14.4,9.9,45.6,21.0,183.0,88.0,3.0,9.0,5.0,27.0,177.0,49.0,91.0,16.0,36.0,37.0,54.0,370.5,22220.0
1856308,D. Acosta Moliné,984926,FUNDACIÓN CB CANARIAS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1856308,12,12,26.0,9.7,3.4,5.0,8.4,0.8,0.4,0.5,0.4,1.4,3.2,1.9,5.4,13.6,4.4,6.3,69.7,0.2,0.3,50.0,0.3,1.8,18.2,64.7,70.0,5.0,27.5,15.9,8.8,71.0,66.2,15.2,16.0,27.5,15.3,116.0,101.0,10.0,5.0,6.0,17.0,163.0,53.0,76.0,2.0,4.0,4.0,22.0,312.1,18724.0
2362551,E. Lima Teixeira,984926,FUNDACIÓN CB CANARIAS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2362551,11,0,8.8,2.9,0.6,1.5,2.1,0.4,0.0,0.2,0.2,0.3,1.2,0.6,-1.2,3.4,1.2,2.2,54.2,0.0,0.0,0.0,0.5,0.9,60.0,56.3,54.2,0.0,41.7,9.6,2.2,51.4,55.9,8.6,9.1,29.3,14.3,32.0,23.0,4.0,0.0,2.0,3.0,37.0,13.0,24.0,0.0,0.0,6.0,10.0,97.1,5833.0
2064159,M. Crujeiras Moreiras,984926,FUNDACIÓN CB CANARIAS,C,5,,https://imagenes.feb.es/Foto.aspx?c=2064159,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,81.0
2129281,G. Hernández Expósito,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2129281,6,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-2.8,-0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.0,15.2,911.0
2229563,H. Dorta Perez,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2229563,2,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,333.0
2817776,I. Beton,984926,FUNDACIÓN CB CANARIAS,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2817776,2,0,2.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,-6.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,0.0,0.0,100.0,27.2,0.0,28.7,0.0,1.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,296.0
2819094,P. Bilous,984926,FUNDACIÓN CB CANARIAS,,6,,https://imagenes.feb.es/Foto.aspx?c=2819094,3,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.7,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,0.8,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.9,357.0
2827856,B. González Ramírez,984923,GRAN CANARIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2827856,14,14,26.4,12.0,0.4,4.1,4.4,6.1,1.6,0.0,0.1,2.8,2.2,3.9,4.4,15.7,1.8,4.3,41.7,2.2,5.9,37.8,1.8,2.9,62.5,52.6,50.4,57.7,28.2,19.6,9.7,50.7,53.2,19.4,1.4,32.8,22.5,168.0,62.0,85.0,22.0,0.0,39.0,220.0,25.0,60.0,31.0,82.0,25.0,40.0,369.7,22192.0
2651641,A. Panasiuk,984923,GRAN CANARIA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2651641,3,0,13.7,1.7,0.0,1.0,1.0,0.7,1.0,0.0,0.0,2.0,1.0,1.0,-0.7,-1.0,0.7,2.7,25.0,0.0,1.0,0.0,0.3,0.7,50.0,21.0,18.2,27.3,18.2,33.6,-1.4,17.5,19.6,35.6,0.0,26.7,18.2,5.0,3.0,2.0,3.0,0.0,6.0,-3.0,2.0,8.0,0.0,3.0,1.0,2.0,41.2,2471.0
2173751,J. Castro Estévez,984923,GRAN CANARIA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2173751,2,0,7.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.5,3.5,0.5,-0.5,-1.5,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,50.0,-0.6,27.6,27.6,37.8,5.8,0.0,16.6,2.0,2.0,2.0,2.0,0.0,3.0,-3.0,1.0,2.0,0.0,1.0,0.0,0.0,14.1,845.0
2452090,L. Nzambi Maniema,984923,GRAN CANARIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2452090,3,3,32.2,14.0,2.0,2.0,4.0,3.7,1.3,0.3,0.3,4.3,3.3,5.3,3.0,15.3,3.3,6.0,55.6,1.0,3.0,33.3,4.3,5.3,81.2,61.7,53.7,33.3,59.3,27.6,9.5,50.3,61.1,25.9,6.8,71.1,20.7,42.0,12.0,11.0,4.0,1.0,13.0,46.0,10.0,18.0,3.0,9.0,13.0,16.0,96.7,5798.0
2441048,E. Heinonen,984923,GRAN CANARIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2441048,14,14,27.7,12.5,0.6,2.6,3.2,2.6,0.7,0.0,0.3,1.9,2.8,2.8,0.1,8.3,2.5,5.5,45.5,1.9,7.1,26.0,1.9,2.5,77.1,45.5,41.8,56.5,19.8,12.3,5.9,40.9,44.7,12.1,2.2,22.7,23.4,175.0,45.0,37.0,10.0,0.0,27.0,116.0,35.0,77.0,26.0,100.0,27.0,35.0,387.8,23284.0
1885980,F. Díaz Herrera,984923,GRAN CANARIA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1885980,14,1,18.8,5.8,0.8,1.8,2.6,2.9,1.6,0.1,0.4,2.2,1.6,3.4,-3.1,7.7,1.6,3.8,43.4,0.4,1.6,26.1,1.2,2.6,45.9,43.9,42.1,30.3,48.7,25.1,4.1,41.3,45.3,24.9,4.3,65.6,19.2,81.0,36.0,40.0,22.0,1.0,31.0,108.0,23.0,53.0,6.0,23.0,17.0,37.0,263.8,15834.0
2033475,M. Oliver Gracia,984923,GRAN CANARIA,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2033475,7,0,7.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,1.0,0.0,-4.0,-1.6,0.3,1.0,28.6,0.1,0.9,16.7,0.0,0.1,0.0,26.0,26.9,46.2,7.7,6.9,-0.6,20.2,20.2,6.2,0.0,9.1,12.4,7.0,0.0,1.0,0.0,0.0,1.0,-11.0,2.0,7.0,1.0,6.0,0.0,1.0,49.2,2945.0
2087418,G. Baez Pierson,984923,GRAN CANARIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2087418,14,9,19.7,5.1,0.9,2.1,3.0,1.3,1.5,0.2,0.3,1.2,2.4,1.9,1.6,5.1,1.1,2.5,42.9,0.6,3.1,20.9,1.0,1.4,70.0,40.9,36.5,55.1,25.6,16.4,3.3,33.5,38.0,15.9,5.0,29.2,15.4,71.0,42.0,18.0,21.0,3.0,17.0,71.0,15.0,35.0,9.0,43.0,14.0,20.0,276.2,16563.0
2044256,J. Arteaga Giner,984923,GRAN CANARIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044256,14,1,12.1,3.6,0.8,1.4,2.2,0.4,0.2,0.0,0.1,0.5,1.2,0.5,2.3,3.0,0.4,1.0,42.9,0.6,2.2,29.0,0.8,0.8,100.0,50.2,43.3,68.9,24.4,12.3,2.2,37.5,45.4,13.2,6.5,23.8,13.6,50.0,31.0,5.0,3.0,0.0,7.0,42.0,6.0,14.0,9.0,31.0,11.0,11.0,170.0,10191.0
2177916,P. Pasqua Amat,984923,GRAN CANARIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2177916,8,0,9.4,1.9,0.5,0.8,1.2,0.4,0.5,0.0,0.0,0.6,0.6,0.8,-4.9,1.4,0.4,1.2,30.0,0.4,1.4,27.3,0.0,0.2,0.0,34.3,35.7,52.4,9.5,18.6,0.7,32.9,31.5,13.4,4.8,12.9,14.8,15.0,10.0,3.0,4.0,0.0,5.0,11.0,3.0,10.0,3.0,11.0,0.0,2.0,74.9,4495.0
2279529,H. Díaz Guillén,984923,GRAN CANARIA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2279529,7,0,8.8,1.9,0.4,0.3,0.7,0.3,0.7,0.0,0.0,0.7,0.9,0.7,-1.7,1.3,0.3,0.3,100.0,0.4,1.3,33.3,0.0,0.6,0.0,50.9,59.1,81.8,36.4,28.2,1.1,64.0,55.8,25.4,5.7,28.3,11.7,13.0,5.0,2.0,5.0,0.0,5.0,9.0,2.0,2.0,3.0,9.0,0.0,4.0,61.8,3707.0
2129323,J. Yánez García,984923,GRAN CANARIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2129323,5,0,4.1,1.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,2.2,0.6,0.0,0.2,0.0,0.4,0.8,50.0,0.0,0.0,0.0,60.0,60.0,80.0,0.0,28.6,0.5,27.5,27.5,11.9,0.0,0.0,14.4,6.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,20.7,1244.0
2834161,W. Tsafack,984923,GRAN CANARIA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2834161,14,14,28.8,15.6,4.2,3.7,7.9,1.2,1.5,0.7,0.4,2.4,2.7,2.9,2.7,16.9,6.6,11.6,57.4,0.1,1.5,9.5,1.9,3.4,56.2,53.6,52.5,11.5,26.2,14.3,12.0,51.5,52.5,14.3,15.8,29.7,24.5,219.0,111.0,17.0,21.0,10.0,34.0,237.0,93.0,162.0,2.0,21.0,27.0,48.0,403.5,24197.0
2651631,M. Miteo,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2651631,11,6,22.1,12.0,3.0,4.6,7.6,0.6,1.1,0.5,0.2,1.5,2.7,2.2,-1.1,13.1,4.8,9.8,49.1,0.1,0.6,14.3,2.1,3.3,63.9,50.4,47.4,6.1,31.3,10.9,9.0,47.6,49.9,10.7,14.3,34.5,25.1,132.0,84.0,7.0,12.0,5.0,16.0,144.0,53.0,108.0,1.0,7.0,23.0,36.0,242.8,14570.0
2760153,C. Mbengue,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2760153,11,7,22.0,9.3,3.5,4.0,7.5,1.1,0.8,1.7,0.2,2.3,2.5,1.6,-2.5,14.0,4.1,6.5,63.4,0.0,0.0,0.0,1.1,2.0,54.5,63.2,63.4,0.0,31.0,23.7,9.2,63.4,61.8,23.7,16.4,34.4,18.5,102.0,82.0,12.0,9.0,19.0,25.0,154.0,45.0,71.0,0.0,0.0,12.0,22.0,241.8,14508.0
2563387,M. Coulibaly,984923,GRAN CANARIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2563387,14,1,9.2,3.4,0.8,1.3,2.1,0.1,0.1,0.3,0.2,0.3,1.8,0.6,-0.3,3.4,1.6,2.2,71.0,0.0,0.1,0.0,0.2,0.7,30.0,64.6,68.8,3.1,31.2,9.9,2.6,67.6,63.9,7.2,8.4,29.9,12.9,47.0,29.0,2.0,2.0,4.0,4.0,47.0,22.0,31.0,0.0,1.0,3.0,10.0,128.5,7708.0
2231047,D. Lorenzo Avomo,984923,GRAN CANARIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2231047,1,0,7.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.1,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5,448.0
1943849,F. Mauri Guillen,984929,JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1943849,13,13,28.9,11.5,1.2,2.3,3.5,3.4,1.3,0.1,0.2,2.6,2.9,3.6,-7.8,6.8,2.0,5.7,35.1,1.8,7.9,23.3,1.9,3.1,62.5,38.3,35.0,58.2,22.6,14.9,4.5,33.9,36.9,13.6,4.4,21.9,26.9,149.0,45.0,44.0,17.0,1.0,34.0,89.0,26.0,74.0,24.0,103.0,25.0,40.0,375.9,22556.0
